date,mdlz_shares,kvue_shares,pep_shares,stz_shares,lw_shares,hrl_shares,hsy_shares,kmb_shares,sjm_shares,adm_shares,dltr_shares,bg_shares,tap_shares,bf_b_shares,cl_shares,wmt_shares,khc_shares,ko_shares,tgt_shares,kr_shares,el_shares,mnst_shares,syy_shares,mo_shares,kdp_shares,cost_shares,gis_shares,chd_shares,tsn_shares,cpb_shares,k_shares,cag_shares,pm_shares,pg_shares,mkc_shares,clx_shares,dg_shares
2025-05-14,10577083,18314320,5000081,1484465,1362543,2779570,1411281,3168364,1016517,4571095,1930892,1275032,1644666,1739767,7567733,15815240,8332948,14115441,4377024,6359224,2236887,6688674,4673270,11888909,11444719,1618284,5265609,2349646,2733802,1879455,2568305,4559560,5668545,8548667,2412136,1176721,2100848
2025-05-16,10577083,18314320,5000081,1484465,1362543,2779570,1411281,3168364,1016517,4571095,1930892,1275032,1644666,1739767,7567733,15815240,8332948,14115441,4377024,6359224,2236887,6688674,4673270,11888909,11444719,1618284,5265609,2349646,2733802,1879455,2568305,4559560,5668545,8548667,2412136,1176721,2100848
2025-05-19,10577083,18314320,5000081,1484465,1362543,2779570,1411281,3168364,1016517,4571095,1930892,1275032,1644666,1739767,7567733,15815240,8332948,14115441,4377024,6359224,2236887,6688674,4673270,11888909,11444719,1618284,5265609,2349646,2733802,1879455,2568305,4559560,5668545,8548667,2412136,1176721,2100848
2025-05-20,10577083,18314320,5000081,1484465,1362543,2779570,1411281,3168364,1016517,4571095,1930892,1275032,1644666,1739767,7567733,15815240,8332948,14115441,4377024,6359224,2236887,6688674,4673270,11888909,11444719,1618284,5265609,2349646,2733802,1879455,2568305,4559560,5668545,8548667,2412136,1176721,2100848
2025-05-21,11047687,19129239,5222554,1550503,1423185,2903177,1474037,3309379,1061739,4774577,2016778,1331774,1717863,1817053,7904386,16518916,8703717,14743611,4571761,6642125,2336459,6986283,4881213,12417941,13551307,1690335,5499864,2454117,2855403,1963110,2682622,4762408,5920754,8929004,2519502,1229119,2194296
2025-07-07,10621763,19028866,5474418,1517138,1398649,2888672,1466754,3288790,1054715,4761866,1957857,1332149,1698110,1805075,7720425,15525635,8563224,13919767,4503379,6071571,2321330,6959550,4804518,11869928,13461531,1594349,5427502,2440977,2836861,1950556,2664810,4731267,5593372,8425142,2504374,1221566,2179933
2025-07-08,10621763,19028866,5474418,1517138,1398649,2888672,1466754,3288790,1054715,4761866,1957857,1332149,1698110,1805075,7720425,15525635,8563224,13919767,4503379,6071571,2321330,6959550,4804518,11869928,13461531,1594349,5427502,2440977,2836861,1950556,2664810,4731267,5593372,8425142,2504374,1221566,2179933
2025-07-09,10695035,19160114,5512128,1527596,1408247,2908574,1476926,3311458,1061977,4794750,1971423,1341273,1709802,1817561,7773629,15632705,8622280,14015773,4534411,6113447,2337342,7007542,4837644,11951762,13554341,1605347,5464848,2457771,2856477,1963978,2683158,4763875,5631964,8483206,2521720,1230074,2195053
2025-07-10,10738667,19238274,5534608,1533820,1413991,2920446,1482958,3324962,1066313,4814302,1979471,1346745,1716778,1824969,7805341,15696465,8657448,14072941,4552907,6138391,2346878,7036118,4857372,12000514,13609621,1611891,5487136,2467803,2868125,1971994,2694102,4783299,5654940,8517814,2532008,1235098,2204013
2025-07-11,10858655,19453214,5596428,1550936,1429787,2953094,1499546,3362098,1078237,4868070,2001603,1361793,1735962,1845341,7892549,15871805,8754160,14230153,4603771,6206987,2373102,7114702,4911624,12134582,13761641,1629887,5548428,2495391,2900157,1994038,2724198,4836715,5718124,8612986,2560300,1248914,2228653
2025-07-14,10839566,19419012,5586586,1548206,1427274,2947900,1496907,3356190,1076340,4859509,1998082,1359399,1732910,1842100,7878675,15843903,8738767,14205135,4595679,6196074,2368930,7102193,4902986,12113246,13737449,1627024,5538677,2491002,2895061,1990531,2719410,4828210,5708072,8597845,2555799,1246716,2224733
2025-07-15,10845020,19428784,5589398,1548986,1427992,2949384,1497661,3357878,1076882,4861955,1999088,1360083,1733782,1843026,7882639,15851875,8743165,14212283,4597991,6199192,2370122,7105767,4905454,12119342,13744361,1627842,5541463,2492256,2896517,1991533,2720778,4830640,5710944,8602171,2557085,1247344,2225853
2025-07-16,10645949,19072106,5486760,1520516,1401785,2895218,1470140,3296266,1057099,4772676,1962369,1335117,1701954,1809227,7737953,15560897,8582638,13951381,4513603,6085385,2326614,6975316,4815372,11896838,13492073,1597985,5439701,2446485,2843373,1954960,2670846,4741945,5606116,8444272,2510146,1224422,2184973
2025-07-17,10696246,19162452,5512826,1527806,1408434,2908980,1477087,3311850,1062180,4795329,1971602,1341479,1710050,1817720,7774555,15634643,8623327,14017495,4534919,6114134,2337670,7008373,4838246,11953166,13555989,1605584,5465535,2458082,2856781,1964271,2683470,4764510,5632612,8484265,2522019,1230176,2195233
2025-07-18,10630798,19045188,5479082,1518446,1399818,2891172,1468039,3291594,1055676,4765977,1959530,1333271,1699586,1806608,7726987,15538979,8570551,13931719,4507175,6076718,2323366,6965485,4808630,11880014,13473045,1595768,5432079,2443034,2839309,1952247,2667054,4735350,5598148,8432353,2506587,1222640,2181793
2025-07-21,10728970,19221084,5529698,1532486,1412742,2917884,1481611,3321978,1065432,4810005,1977638,1345583,1715282,1823276,7798339,15682475,8649715,14060383,4548791,6132842,2344822,7029817,4853054,11989742,13597461,1610492,5482263,2465606,2865517,1970283,2691678,4779090,5649844,8510221,2529735,1233944,2201953
2025-07-22,10698951,19167294,5514221,1528196,1408793,2909722,1477464,3312683,1062451,4796541,1972105,1341821,1710486,1818172,7776515,15638585,8625515,14021036,4536064,6115682,2338266,7010149,4839469,11956192,13559412,1605982,5466918,2458709,2857498,1964772,2684143,4765714,5634037,8486406,2522651,1230490,2195793
2025-07-23,10660745,19098834,5494523,1522736,1403767,2899334,1472186,3300853,1058657,4779405,1965063,1337033,1704382,1811676,7748739,15582725,8594715,13970958,4519866,6093842,2329922,6985117,4822179,11913492,13510986,1600242,5447388,2449931,2847292,1957758,2674553,4748690,5613919,8456096,2513635,1226094,2187953
2025-07-24,10715325,19196634,5522663,1530536,1410947,2914174,1479726,3317753,1064077,4803885,1975123,1343873,1713102,1820956,7788419,15662525,8638715,14042498,4543006,6125042,2341842,7020877,4846879,11974492,13580166,1608442,5475288,2462471,2861872,1967778,2688253,4773010,5642659,8499396,2526515,1232374,2199153
2025-07-25,10813569,19372674,5573315,1544576,1423871,2940886,1493298,3348173,1073833,4847949,1993231,1356185,1728798,1837660,7859843,15806165,8717915,14171270,4584658,6181202,2363298,7085245,4891339,12084292,13704690,1623202,5525508,2485043,2888116,1985814,2712913,4816786,5694391,8577336,2549699,1243678,2219313
2025-07-28,10767176,19289544,5549396,1537946,1417768,2928272,1486889,3333808,1069226,4827141,1984680,1350371,1721386,1829772,7826115,15738352,8680515,14110461,4564989,6154682,2353166,7054849,4870344,12032442,13645887,1616232,5501793,2474384,2875723,1977297,2701268,4796114,5669962,8540531,2538751,1238340,2209793
2025-07-29,10832672,19406904,5583164,1547306,1426384,2946080,1495937,3354088,1075730,4856517,1996752,1358579,1731850,1840908,7873731,15834088,8733315,14196309,4592757,6192122,2367470,7097761,4899984,12105642,13728903,1626072,5535273,2489432,2893219,1989321,2717708,4825298,5704450,8592491,2554207,1245876,2223233
2025-07-30,10813569,19372674,5573315,1544576,1423871,2940886,1493298,3348173,1073833,4847949,1993231,1356185,1728798,1837660,7859843,15806165,8717915,14171270,4584658,6181202,2363298,7085245,4891339,12084292,13704690,1623202,5525508,2485043,2888116,1985814,2712913,4816786,5694391,8577336,2549699,1243678,2219313
2025-07-31,10775349,19304200,5553617,1539116,1418845,2930498,1488020,3336343,1070039,4830813,1986189,1351397,1722694,1831164,7832067,15750305,8687101,14121178,4568460,6159362,2354940,7060199,4874049,12041578,13656250,1617462,5505978,2476265,2877910,1978800,2703323,4799762,5674259,8547026,2540683,1239282,2211473
2025-08-01,10821759,19387347,5577536,1545746,1424948,2943112,1494429,3350708,1074646,4851621,1994740,1357211,1730106,1839052,7865795,15818135,8724518,14182004,4588129,6185882,2365089,7090612,4895044,12093445,13715070,1624432,5529693,2486924,2890303,1987317,2714968,4820434,5698705,8583831,2551631,1244620,2220993
2025-08-04,10821759,19387347,5577536,1545746,1424948,2943112,1494429,3350708,1074646,4851621,1994740,1357211,1730106,1839052,7865795,15818135,8724518,14182004,4588129,6185882,2365089,7090612,4895044,12093445,13715070,1624432,5529693,2486924,2890303,1987317,2714968,4820434,5698705,8583831,2551631,1244620,2220993
2025-08-05,10788999,19328655,5560652,1541066,1420628,2934196,1489905,3340568,1071394,4836933,1988704,1353107,1724874,1833484,7841975,15770243,8698106,14139068,4574233,6167150,2357925,7069144,4880224,12056833,13673550,1619512,5512953,2479400,2881555,1981305,2706748,4805842,5681449,8557839,2543903,1240852,2214273
2025-08-06,10737129,19235726,5533919,1533656,1413788,2920079,1482742,3324513,1066245,4813677,1979147,1346609,1716590,1824668,7804260,15694414,8656287,14071086,4552231,6137491,2346582,7035153,4856759,11998864,13607810,1611722,5486448,2467487,2867704,1971786,2693733,4782738,5654127,8516685,2531667,1234886,2203633
2025-08-07,10985559,19680807,5661956,1569146,1446548,2987692,1517049,3401408,1090906,4925061,2024920,1377731,1756266,1866892,7984895,16057595,8856578,14396684,4657609,6279542,2400909,7197952,4969144,12276505,13922670,1649032,5613393,2524544,2934043,2017377,2756068,4893394,5784985,8713791,2590271,1263460,2254593
2025-08-08,11116599,19915575,5729492,1587866,1463828,3023356,1535145,3441968,1103914,4983813,2049064,1394147,1777194,1889164,8080175,16249163,8962226,14568428,4713193,6354470,2429565,7283824,5028424,12422953,14088750,1668712,5680353,2554640,2969035,2041425,2788948,4951762,5854009,8817759,2621183,1278532,2281473
2025-08-11,11086569,19861774,5714015,1583576,1459868,3015183,1530998,3432673,1100933,4970349,2043531,1390385,1772398,1884060,8058351,16205262,8938015,14529070,4700455,6337299,2422998,7264145,5014839,12389392,14050690,1664202,5665008,2547743,2961016,2035914,2781413,4938386,5838191,8793933,2614099,1275078,2275313
2025-08-12,11086569,19861774,5714015,1583576,1459868,3015183,1530998,3432673,1100933,4970349,2043531,1390385,1772398,1884060,8058351,16205262,8938015,14529070,4700455,6337299,2422998,7264145,5014839,12389392,14050690,1664202,5665008,2547743,2961016,2035914,2781413,4938386,5838191,8793933,2614099,1275078,2275313
2025-08-13,11040159,19778627,5690096,1576946,1453748,3002552,1524589,3418308,1096326,4949541,2034980,1384571,1764986,1876172,8024623,16137415,8900598,14468244,4680769,6310762,2412849,7233732,4993844,12337525,13991870,1657232,5641293,2537084,2948623,2027397,2769768,4917714,5813745,8757111,2603151,1269740,2265793
2025-08-14,10998289,19703498,5668463,1570936,1448208,2991135,1518826,3405353,1092177,4930685,2027323,1379373,1758302,1869056,7994127,16076086,8866879,14413262,4662967,6286803,2403606,7206241,4974879,12290756,13938730,1650942,5619888,2527471,2937472,2019678,2759253,4899010,5791623,8723757,2593215,1264874,2257253
2025-08-15,10992825,19693710,5665647,1570156,1447488,2989649,1518072,3403661,1091635,4928235,2026315,1378687,1757428,1868128,7990155,16068100,8862473,14406102,4660651,6283679,2402412,7202661,4972407,12284650,13931806,1650122,5617096,2526215,2936012,2018674,2757883,4896576,5788745,8719423,2591927,1264246,2256131
2025-08-18,11005689,19716698,5672263,1572036,1449208,2993135,1519826,3407653,1092877,4933985,2028623,1380273,1759502,1870356,7999427,16086786,8872779,14422962,4666067,6291003,2405206,7211041,4978179,12298956,13948130,1652042,5623688,2529171,2939372,2021078,2761153,4902310,5795523,8729657,2594915,1265774,2258753
2025-08-19,10978349,19667728,5658173,1568136,1445608,2985705,1516046,3399193,1090167,4921725,2023583,1376843,1755132,1865706,7979557,16046826,8850739,14387142,4654477,6275373,2399236,7193131,4965809,12268406,13913480,1647942,5609718,2522891,2932072,2016058,2754293,4890130,5781123,8707977,2588465,1262634,2253143
2025-08-20,11038497,19775462,5689171,1576716,1453528,3002051,1524362,3417805,1096129,4948697,2034671,1384389,1764746,1875936,8023271,16134738,8899227,14465946,4679975,6309759,2412370,7232533,4993023,12335616,13989710,1656962,5640452,2536707,2948132,2027102,2769385,4916926,5812803,8755673,2602655,1269542,2265485
2025-08-21,10937339,19594236,5637038,1562244,1440208,2974518,1510376,3386461,1086060,4903335,2016023,1371698,1748577,1858731,7949752,15986844,8817679,14333375,4637092,6251928,2390239,7166224,4947254,12222539,13861505,1641792,5588763,2513471,2921122,2008528,2744003,4871860,5759523,8675415,2578790,1257924,2244728
2025-08-22,10904531,19535460,5620130,1557552,1435888,2965590,1505840,3376297,1082796,4888623,2009975,1367582,1743333,1853151,7925908,15938880,8791231,14290379,4623184,6233172,2383063,7144720,4932410,12185867,13819925,1636872,5571999,2505935,2912362,2002504,2735771,4857244,5742243,8649387,2571050,1254156,2237996
2025-08-25,10797905,19344438,5565179,1542303,1421848,2936574,1491098,3343264,1072188,4840809,1990319,1354205,1726290,1835016,7848415,15782997,8705275,14150642,4577983,6172215,2359741,7074832,4884167,12066683,13684790,1620882,5517516,2481443,2883892,1982926,2709017,4809742,5686083,8564796,2545895,1241910,2216117
2025-08-26,10797905,19344438,5565179,1542303,1421848,2936574,1491098,3343264,1072188,4840809,1990319,1354205,1726290,1835016,7848415,15782997,8705275,14150642,4577983,6172215,2359741,7074832,4884167,12066683,13684790,1620882,5517516,2481443,2883892,1982926,2709017,4809742,5686083,8564796,2545895,1241910,2216117
2025-08-27,10688545,19148518,5508819,1526663,1407448,2906814,1475978,3309384,1061308,4791769,1970159,1340485,1708810,1816416,7768935,15623117,8617115,14007322,4531623,6109695,2335821,7003152,4834687,11944443,13546190,1604482,5461636,2456323,2854692,1962846,2681577,4761022,5628483,8478036,2520095,1229350,2193677
2025-08-28,10733135,19228536,5531806,1533116,1413356,2919010,1482196,3323265,1065752,4811863,1978451,1346078,1715937,1823999,7801344,15688516,8653043,14065787,4550556,6135212,2345643,7032537,4854930,11994427,13602741,1611144,5484383,2466499,2866658,1971048,2692763,4780960,5652015,8513439,2530682,1234388,2202884
2025-08-29,10733135,19228536,5531806,1533116,1413356,2919010,1482196,3323265,1065752,4811863,1978451,1346078,1715937,1823999,7801344,15688516,8653043,14065787,4550556,6135212,2345643,7032537,4854930,11994427,13602741,1611144,5484383,2466499,2866658,1971048,2692763,4780960,5652015,8513439,2530682,1234388,2202884
2025-09-02,10877521,19487058,5606256,1553666,1432356,2958210,1502096,3367915,1080102,4876599,2005001,1364228,1739037,1848549,7906280,15899488,8769479,14254973,4611756,6217698,2377193,7127123,4920230,12155663,13785677,1632794,5558133,2499699,2905158,1997498,2728963,4845210,5728015,8627989,2564682,1250988,2232484
2025-09-03,10938021,19595452,5637452,1562312,1440320,2974666,1510456,3386659,1086108,4903725,2016155,1371818,1748717,1858823,7950258,15987928,8818253,14334261,4637408,6252282,2390415,7166767,4947598,12223291,13862369,1641880,5589043,2513603,2921328,2008608,2744143,4872160,5759871,8675993,2578938,1257940,2244892
2025-09-04,10924271,19570817,5630362,1560347,1438510,2970926,1508556,3382399,1084743,4897560,2013620,1370093,1746517,1856488,7940263,15967828,8807168,14316241,4631578,6244422,2387410,7157757,4941378,12207921,13844939,1639815,5582018,2510443,2917653,2006083,2740693,4866035,5752631,8665083,2575693,1256360,2242072
2025-09-05,10987521,19684138,5662976,1569386,1446836,2988130,1517296,3401995,1091022,4925919,2025281,1378028,1756637,1867229,7986240,16060288,8858159,14399133,4658396,6280578,2401233,7199203,4969990,12278623,13925117,1649314,5614333,2524979,2934558,2017698,2756563,4894210,5785935,8715269,2590620,1263628,2255044
2025-09-08,10987521,19684138,5662976,1569386,1446836,2988130,1517296,3401995,1091022,4925919,2025281,1378028,1756637,1867229,7986240,16060288,8858159,14399133,4658396,6280578,2401233,7199203,4969990,12278623,13925117,1649314,5614333,2524979,2934558,2017698,2756563,4894210,5785935,8715269,2590620,1263628,2255044
2025-09-09,10987521,19684138,5662976,1569386,1446836,2988130,1517296,3401995,1091022,4925919,2025281,1378028,1756637,1867229,7986240,16060288,8858159,14399133,4658396,6280578,2401233,7199203,4969990,12278623,13925117,1649314,5614333,2524979,2934558,2017698,2756563,4894210,5785935,8715269,2590620,1263628,2255044
2025-09-10,11059099,19812344,5699870,1579604,1456248,3007604,1527176,3424147,1098120,4958003,2038463,1386998,1768077,1879397,8038266,16164912,8915853,14492915,4688738,6321476,2416885,7246107,5002360,12358599,14015831,1660052,5650915,2541437,2953668,2030828,2774529,4926086,5823635,8772027,2607494,1271870,2269734
2025-09-11,10982015,19674276,5660138,1568600,1446112,2986632,1516536,3400291,1090476,4923451,2024267,1377338,1755757,1866293,7982238,16052237,8853721,14391919,4656062,6277432,2400029,7195595,4967500,12272471,13918139,1648488,5611519,2523713,2933088,2016688,2755181,4891758,5783035,8710903,2589322,1262994,2253914
2025-09-12,11229785,20118066,5787848,1603970,1478692,3054042,1550736,3476971,1115046,5034511,2069897,1408388,1795357,1908413,8162328,16414307,9053431,14716549,4761092,6419002,2454209,7357955,5079550,12549311,14232149,1685658,5738149,2580683,2999238,2062138,2817371,5002098,5913535,8907373,2647732,1291524,2304764
2025-09-15,10962744,19639759,5650205,1565849,1443578,2981389,1513876,3394327,1088565,4914813,2020718,1374923,1752677,1863017,7968231,16024076,8838188,14366670,4647893,6266421,2395815,7182967,4958785,12250939,13893716,1645597,5601670,2519282,2927943,2013153,2750344,4883176,5772885,8695622,2584779,1260775,2249959
2025-09-16,10711948,19190401,5520894,1529995,1410545,2913139,1479205,3316704,1063631,4802337,1974490,1343437,1712546,1820429,7785958,15657437,8635986,14037978,4541514,6123096,2341033,7018621,4845308,11970659,13575853,1607923,5473542,2461679,2860967,1967107,2687463,4771428,5640844,8496696,2525629,1231928,2198453
2025-09-17,10891088,19511371,5613259,1555605,1434140,2961889,1503970,3372149,1081441,4882677,2007510,1365927,1741211,1850849,7916153,15919322,8780416,14272758,4617499,6225471,2380163,7136011,4926363,12170859,13802898,1634833,5565062,2502824,2908807,1999997,2732378,4851248,5735159,8638786,2567879,1252533,2235243
2025-09-18,10753288,19264471,5542209,1535905,1415990,2924389,1484920,3329499,1067741,4820877,1982110,1348627,1719161,1827449,7816003,15717872,8669316,14092158,4559049,6146721,2350063,7045711,4864013,12016859,13628248,1614133,5494662,2471174,2872007,1974697,2697828,4789848,5662609,8529486,2535379,1236683,2206943
2025-09-19,11340183,19875986,4961134,1478770,1443350,3018494,1534015,3436319,1104931,4976182,2010150,1450477,1754276,1823774,8370833,15905347,8826166,14035668,4705949,6299791,2425673,7382401,4945458,10662169,14069463,1607083,5537802,2523109,2959637,2037897,2784678,4961573,5640619,8488066,2620739,1266718,2279288
2025-09-22,11403367,19986712,4988766,1486998,1451380,3035302,1542551,3455459,1111091,5003902,2021348,1458551,1764044,1833938,8417473,15993963,8875336,14113856,4732173,6334881,2439181,7423519,4973002,10721569,14147849,1616037,5568646,2537167,2976115,2049249,2800188,4989205,5672035,8535344,2635347,1273780,2291982
2025-09-23,11432087,20037042,5001326,1490738,1455030,3042942,1546431,3464159,1113891,5016502,2026438,1462221,1768484,1838558,8438673,16034243,8897686,14149396,4744093,6350831,2445321,7442209,4985522,10748569,14183479,1620107,5582666,2543557,2983605,2054409,2807238,5001765,5686315,8556834,2641987,1276990,2297752
2025-09-24,11549839,20243395,5052822,1506072,1469995,3074266,1562339,3499829,1125371,5068162,2047307,1477268,1786688,1857500,8525593,16199391,8989321,14295110,4792965,6416226,2470495,7518838,5036854,10859269,14329562,1636794,5640148,2569756,3014314,2075565,2836143,5053261,5744863,8644943,2669211,1290151,2321409
2025-09-25,11610151,20349088,5079198,1513926,1477660,3090310,1570487,3518099,1131251,5094622,2057996,1484975,1796012,1867202,8570113,16283979,9036256,14369744,4817997,6449721,2483389,7558087,5063146,10915969,14404385,1645341,5669590,2583175,3030043,2086401,2850948,5079637,5774851,8690072,2683155,1296892,2333526
2025-09-26,11653231,20424583,5098038,1519536,1483135,3101770,1576307,3531149,1135451,5113522,2065631,1490480,1802672,1874132,8601913,16344399,9069781,14423054,4835877,6473646,2492599,7586122,5081926,10956469,14457830,1651446,5690620,2592760,3041278,2094141,2861523,5098477,5796271,8722307,2693115,1301707,2342181
2025-09-29,11753751,20600773,5142033,1532661,1495945,3128545,1589922,3561599,1145251,5157622,2083446,1503325,1818212,1890302,8676113,16485414,9148041,14547479,4877597,6529506,2514089,7651572,5125781,11051004,14582570,1665691,5739725,2615125,3067528,2112201,2886198,5142472,5846286,8797557,2716355,1312942,2362376
2025-09-30,11722159,20545399,5128206,1528536,1491919,3120130,1585643,3552029,1142171,5143762,2077847,1499288,1813328,1885220,8652793,16441106,9123445,14508374,4864485,6511950,2507335,7631002,5111998,11021293,14543366,1661214,5724292,2608096,3059278,2106525,2878443,5128645,5830567,8773907,2709051,1309411,2356029
2025-10-01,11652223,20422847,5097682,1519436,1483007,3101550,1576195,3530757,1135311,5113110,2065459,1490312,1802620,1874036,8601121,16342946,9069093,14421882,4835341,6473178,2492455,7585530,5081502,10955529,14456486,1651290,5690196,2592548,3041078,2094013,2861251,5098121,5795839,8721575,2692903,1301639,2342033
2025-10-02,11620620,20367451,5083855,1515311,1478981,3093135,1571916,3521176,1132231,5099239,2059860,1486264,1797736,1868954,8577790,16298616,9044497,14382766,4822229,6455622,2485690,7564949,5067719,10925818,14417271,1646813,5674763,2585519,3032828,2088337,2853485,5084294,5780120,8697914,2685599,1298108,2335675
2025-10-03,11640731,20402703,5092654,1517936,1481543,3098490,1574639,3527273,1134191,5108066,2063423,1488840,1800851,1872188,8592637,16326826,9060149,14407658,4830573,6466794,2489995,7578046,5076490,10944732,14442226,1649662,5684584,2589992,3038078,2091949,2858427,5093093,5790123,8712971,2690247,1300355,2339721
2025-10-06,11600481,20332143,5075042,1512686,1476419,3087780,1569193,3515079,1130271,5090398,2056283,1483688,1794621,1865720,8562915,16270364,9028817,14357832,4813871,6444436,2481385,7551838,5058934,10906876,14392288,1643964,5664928,2581032,3027578,2084711,2848543,5075481,5770103,8682843,2680937,1295861,2331629
2025-10-07,11597606,20327103,5073784,1512311,1476053,3087015,1568804,3514208,1129991,5089136,2055773,1483320,1794176,1865258,8560792,16266331,9026579,14354273,4812678,6442839,2480770,7549966,5057680,10904172,14388721,1643557,5663524,2580392,3026828,2084194,2847837,5074223,5768673,8680691,2680272,1295540,2331051
2025-10-08,11603358,20337183,5076300,1513061,1476785,3088545,1569582,3515950,1130551,5091660,2056793,1484056,1795066,1866182,8565038,16274397,9031055,14361391,4815064,6446035,2482000,7553710,5060188,10909580,14395857,1644373,5666332,2581672,3028330,2085228,2849249,5076739,5771533,8684995,2681602,1296182,2332207
2025-10-09,11640746,20402703,5092654,1517936,1481543,3098490,1574639,3527273,1134191,5108066,2063423,1488840,1800851,1872188,8592637,16326826,9060149,14407658,4830573,6466809,2489995,7578046,5076490,10944732,14442241,1649677,5684584,2589992,3038093,2091949,2858427,5093093,5790123,8712971,2690247,1300355,2339721
2025-10-10,11402038,19984383,4988240,1486811,1451165,3034995,1542352,3454980,1110951,5003320,2021093,1458296,1763916,1833842,8416428,15992087,8874395,14112261,4731554,6334175,2438950,7422670,4972408,10720300,14146097,1615813,5568052,2536872,2975760,2049038,2799829,4988679,5671433,8534355,2635052,1273712,2291747
2025-10-13,11370402,19928932,4974402,1482686,1447139,3026569,1538073,3445388,1107871,4989438,2015483,1454248,1759021,1828749,8393075,15947713,8849766,14073101,4718420,6316597,2432185,7402078,4958614,10690556,14106838,1611325,5552597,2529832,2967499,2043351,2792063,4974841,5655692,8510672,2627737,1270181,2285389
2025-10-14,11430798,20034793,5000820,1490561,1454825,3042655,1546242,3463700,1113751,5015940,2026193,1461976,1768366,1838472,8437658,16032427,8896785,14147861,4743494,6350155,2445100,7441390,4984948,10747340,14181787,1619893,5582102,2543272,2983270,2054208,2806889,5001259,5685743,8555885,2641702,1276922,2297527
2025-10-15,11520254,20191512,5039889,1502211,1466222,3066441,1558348,3490834,1122470,5055198,2042093,1473469,1782176,1852775,8503694,16157817,8966339,14258538,4780622,6399848,2464234,7499659,5023990,10831440,14292785,1632554,5625709,2563133,3006632,2070274,2828850,5040338,5730181,8622826,2662378,1286867,2315474
