date,ko_shares,kvue_shares,mnst_shares,pep_shares,lw_shares,syy_shares,dg_shares,bg_shares,mdlz_shares,pg_shares,kdp_shares,chd_shares,tap_shares,khc_shares,el_shares,kmb_shares,cpb_shares,kr_shares,tgt_shares,cl_shares,tsn_shares,pm_shares,cost_shares,clx_shares,hsy_shares,dltr_shares,bf_b_shares,cag_shares,mo_shares,mkc_shares,sjm_shares,stz_shares,adm_shares,hrl_shares,gis_shares,wmt_shares
2025-05-14,14115441,18314320,6688674,5000081,1362543,4673270,2100848,1275032,10577083,8548667,11444719,2349646,1644666,8332948,2236887,3168364,1879455,6359224,4377024,7567733,2733802,5668545,1618284,1176721,1411281,1930892,1739767,4559560,11888909,2412136,1016517,1484465,4571095,2779570,5265609,15815240
2025-05-16,14115441,18314320,6688674,5000081,1362543,4673270,2100848,1275032,10577083,8548667,11444719,2349646,1644666,8332948,2236887,3168364,1879455,6359224,4377024,7567733,2733802,5668545,1618284,1176721,1411281,1930892,1739767,4559560,11888909,2412136,1016517,1484465,4571095,2779570,5265609,15815240
2025-05-19,14115441,18314320,6688674,5000081,1362543,4673270,2100848,1275032,10577083,8548667,11444719,2349646,1644666,8332948,2236887,3168364,1879455,6359224,4377024,7567733,2733802,5668545,1618284,1176721,1411281,1930892,1739767,4559560,11888909,2412136,1016517,1484465,4571095,2779570,5265609,15815240
2025-05-20,14115441,18314320,6688674,5000081,1362543,4673270,2100848,1275032,10577083,8548667,11444719,2349646,1644666,8332948,2236887,3168364,1879455,6359224,4377024,7567733,2733802,5668545,1618284,1176721,1411281,1930892,1739767,4559560,11888909,2412136,1016517,1484465,4571095,2779570,5265609,15815240
2025-05-21,14743611,19129239,6986283,5222554,1423185,4881213,2194296,1331774,11047687,8929004,13551307,2454117,1717863,8703717,2336459,3309379,1963110,6642125,4571761,7904386,2855403,5920754,1690335,1229119,1474037,2016778,1817053,4762408,12417941,2519502,1061739,1550503,4774577,2903177,5499864,16518916
2025-07-07,13919767,19028866,6959550,5474418,1398649,4804518,2179933,1332149,10621763,8425142,13461531,2440977,1698110,8563224,2321330,3288790,1950556,6071571,4503379,7720425,2836861,5593372,1594349,1221566,1466754,1957857,1805075,4731267,11869928,2504374,1054715,1517138,4761866,2888672,5427502,15525635
2025-07-08,13919767,19028866,6959550,5474418,1398649,4804518,2179933,1332149,10621763,8425142,13461531,2440977,1698110,8563224,2321330,3288790,1950556,6071571,4503379,7720425,2836861,5593372,1594349,1221566,1466754,1957857,1805075,4731267,11869928,2504374,1054715,1517138,4761866,2888672,5427502,15525635
2025-07-09,14015773,19160114,7007542,5512128,1408247,4837644,2195053,1341273,10695035,8483206,13554341,2457771,1709802,8622280,2337342,3311458,1963978,6113447,4534411,7773629,2856477,5631964,1605347,1230074,1476926,1971423,1817561,4763875,11951762,2521720,1061977,1527596,4794750,2908574,5464848,15632705
2025-07-10,14072941,19238274,7036118,5534608,1413991,4857372,2204013,1346745,10738667,8517814,13609621,2467803,1716778,8657448,2346878,3324962,1971994,6138391,4552907,7805341,2868125,5654940,1611891,1235098,1482958,1979471,1824969,4783299,12000514,2532008,1066313,1533820,4814302,2920446,5487136,15696465
2025-07-11,14230153,19453214,7114702,5596428,1429787,4911624,2228653,1361793,10858655,8612986,13761641,2495391,1735962,8754160,2373102,3362098,1994038,6206987,4603771,7892549,2900157,5718124,1629887,1248914,1499546,2001603,1845341,4836715,12134582,2560300,1078237,1550936,4868070,2953094,5548428,15871805
2025-07-14,14205135,19419012,7102193,5586586,1427274,4902986,2224733,1359399,10839566,8597845,13737449,2491002,1732910,8738767,2368930,3356190,1990531,6196074,4595679,7878675,2895061,5708072,1627024,1246716,1496907,1998082,1842100,4828210,12113246,2555799,1076340,1548206,4859509,2947900,5538677,15843903
2025-07-15,14212283,19428784,7105767,5589398,1427992,4905454,2225853,1360083,10845020,8602171,13744361,2492256,1733782,8743165,2370122,3357878,1991533,6199192,4597991,7882639,2896517,5710944,1627842,1247344,1497661,1999088,1843026,4830640,12119342,2557085,1076882,1548986,4861955,2949384,5541463,15851875
2025-07-16,13951381,19072106,6975316,5486760,1401785,4815372,2184973,1335117,10645949,8444272,13492073,2446485,1701954,8582638,2326614,3296266,1954960,6085385,4513603,7737953,2843373,5606116,1597985,1224422,1470140,1962369,1809227,4741945,11896838,2510146,1057099,1520516,4772676,2895218,5439701,15560897
2025-07-17,14017495,19162452,7008373,5512826,1408434,4838246,2195233,1341479,10696246,8484265,13555989,2458082,1710050,8623327,2337670,3311850,1964271,6114134,4534919,7774555,2856781,5632612,1605584,1230176,1477087,1971602,1817720,4764510,11953166,2522019,1062180,1527806,4795329,2908980,5465535,15634643
2025-07-18,13931719,19045188,6965485,5479082,1399818,4808630,2181793,1333271,10630798,8432353,13473045,2443034,1699586,8570551,2323366,3291594,1952247,6076718,4507175,7726987,2839309,5598148,1595768,1222640,1468039,1959530,1806608,4735350,11880014,2506587,1055676,1518446,4765977,2891172,5432079,15538979
2025-07-21,14060383,19221084,7029817,5529698,1412742,4853054,2201953,1345583,10728970,8510221,13597461,2465606,1715282,8649715,2344822,3321978,1970283,6132842,4548791,7798339,2865517,5649844,1610492,1233944,1481611,1977638,1823276,4779090,11989742,2529735,1065432,1532486,4810005,2917884,5482263,15682475
2025-07-22,14021036,19167294,7010149,5514221,1408793,4839469,2195793,1341821,10698951,8486406,13559412,2458709,1710486,8625515,2338266,3312683,1964772,6115682,4536064,7776515,2857498,5634037,1605982,1230490,1477464,1972105,1818172,4765714,11956192,2522651,1062451,1528196,4796541,2909722,5466918,15638585
2025-07-23,13970958,19098834,6985117,5494523,1403767,4822179,2187953,1337033,10660745,8456096,13510986,2449931,1704382,8594715,2329922,3300853,1957758,6093842,4519866,7748739,2847292,5613919,1600242,1226094,1472186,1965063,1811676,4748690,11913492,2513635,1058657,1522736,4779405,2899334,5447388,15582725
2025-07-24,14042498,19196634,7020877,5522663,1410947,4846879,2199153,1343873,10715325,8499396,13580166,2462471,1713102,8638715,2341842,3317753,1967778,6125042,4543006,7788419,2861872,5642659,1608442,1232374,1479726,1975123,1820956,4773010,11974492,2526515,1064077,1530536,4803885,2914174,5475288,15662525
2025-07-25,14171270,19372674,7085245,5573315,1423871,4891339,2219313,1356185,10813569,8577336,13704690,2485043,1728798,8717915,2363298,3348173,1985814,6181202,4584658,7859843,2888116,5694391,1623202,1243678,1493298,1993231,1837660,4816786,12084292,2549699,1073833,1544576,4847949,2940886,5525508,15806165
2025-07-28,14110461,19289544,7054849,5549396,1417768,4870344,2209793,1350371,10767176,8540531,13645887,2474384,1721386,8680515,2353166,3333808,1977297,6154682,4564989,7826115,2875723,5669962,1616232,1238340,1486889,1984680,1829772,4796114,12032442,2538751,1069226,1537946,4827141,2928272,5501793,15738352
2025-07-29,14196309,19406904,7097761,5583164,1426384,4899984,2223233,1358579,10832672,8592491,13728903,2489432,1731850,8733315,2367470,3354088,1989321,6192122,4592757,7873731,2893219,5704450,1626072,1245876,1495937,1996752,1840908,4825298,12105642,2554207,1075730,1547306,4856517,2946080,5535273,15834088
2025-07-30,14171270,19372674,7085245,5573315,1423871,4891339,2219313,1356185,10813569,8577336,13704690,2485043,1728798,8717915,2363298,3348173,1985814,6181202,4584658,7859843,2888116,5694391,1623202,1243678,1493298,1993231,1837660,4816786,12084292,2549699,1073833,1544576,4847949,2940886,5525508,15806165
2025-07-31,14121178,19304200,7060199,5553617,1418845,4874049,2211473,1351397,10775349,8547026,13656250,2476265,1722694,8687101,2354940,3336343,1978800,6159362,4568460,7832067,2877910,5674259,1617462,1239282,1488020,1986189,1831164,4799762,12041578,2540683,1070039,1539116,4830813,2930498,5505978,15750305
2025-08-01,14182004,19387347,7090612,5577536,1424948,4895044,2220993,1357211,10821759,8583831,13715070,2486924,1730106,8724518,2365089,3350708,1987317,6185882,4588129,7865795,2890303,5698705,1624432,1244620,1494429,1994740,1839052,4820434,12093445,2551631,1074646,1545746,4851621,2943112,5529693,15818135
2025-08-04,14182004,19387347,7090612,5577536,1424948,4895044,2220993,1357211,10821759,8583831,13715070,2486924,1730106,8724518,2365089,3350708,1987317,6185882,4588129,7865795,2890303,5698705,1624432,1244620,1494429,1994740,1839052,4820434,12093445,2551631,1074646,1545746,4851621,2943112,5529693,15818135
2025-08-05,14139068,19328655,7069144,5560652,1420628,4880224,2214273,1353107,10788999,8557839,13673550,2479400,1724874,8698106,2357925,3340568,1981305,6167150,4574233,7841975,2881555,5681449,1619512,1240852,1489905,1988704,1833484,4805842,12056833,2543903,1071394,1541066,4836933,2934196,5512953,15770243
2025-08-06,14071086,19235726,7035153,5533919,1413788,4856759,2203633,1346609,10737129,8516685,13607810,2467487,1716590,8656287,2346582,3324513,1971786,6137491,4552231,7804260,2867704,5654127,1611722,1234886,1482742,1979147,1824668,4782738,11998864,2531667,1066245,1533656,4813677,2920079,5486448,15694414
2025-08-07,14396684,19680807,7197952,5661956,1446548,4969144,2254593,1377731,10985559,8713791,13922670,2524544,1756266,8856578,2400909,3401408,2017377,6279542,4657609,7984895,2934043,5784985,1649032,1263460,1517049,2024920,1866892,4893394,12276505,2590271,1090906,1569146,4925061,2987692,5613393,16057595
2025-08-08,14568428,19915575,7283824,5729492,1463828,5028424,2281473,1394147,11116599,8817759,14088750,2554640,1777194,8962226,2429565,3441968,2041425,6354470,4713193,8080175,2969035,5854009,1668712,1278532,1535145,2049064,1889164,4951762,12422953,2621183,1103914,1587866,4983813,3023356,5680353,16249163
2025-08-11,14529070,19861774,7264145,5714015,1459868,5014839,2275313,1390385,11086569,8793933,14050690,2547743,1772398,8938015,2422998,3432673,2035914,6337299,4700455,8058351,2961016,5838191,1664202,1275078,1530998,2043531,1884060,4938386,12389392,2614099,1100933,1583576,4970349,3015183,5665008,16205262
2025-08-12,14529070,19861774,7264145,5714015,1459868,5014839,2275313,1390385,11086569,8793933,14050690,2547743,1772398,8938015,2422998,3432673,2035914,6337299,4700455,8058351,2961016,5838191,1664202,1275078,1530998,2043531,1884060,4938386,12389392,2614099,1100933,1583576,4970349,3015183,5665008,16205262
2025-08-13,14468244,19778627,7233732,5690096,1453748,4993844,2265793,1384571,11040159,8757111,13991870,2537084,1764986,8900598,2412849,3418308,2027397,6310762,4680769,8024623,2948623,5813745,1657232,1269740,1524589,2034980,1876172,4917714,12337525,2603151,1096326,1576946,4949541,3002552,5641293,16137415
2025-08-14,14413262,19703498,7206241,5668463,1448208,4974879,2257253,1379373,10998289,8723757,13938730,2527471,1758302,8866879,2403606,3405353,2019678,6286803,4662967,7994127,2937472,5791623,1650942,1264874,1518826,2027323,1869056,4899010,12290756,2593215,1092177,1570936,4930685,2991135,5619888,16076086
2025-08-15,14406102,19693710,7202661,5665647,1447488,4972407,2256131,1378687,10992825,8719423,13931806,2526215,1757428,8862473,2402412,3403661,2018674,6283679,4660651,7990155,2936012,5788745,1650122,1264246,1518072,2026315,1868128,4896576,12284650,2591927,1091635,1570156,4928235,2989649,5617096,16068100
2025-08-18,14422962,19716698,7211041,5672263,1449208,4978179,2258753,1380273,11005689,8729657,13948130,2529171,1759502,8872779,2405206,3407653,2021078,6291003,4666067,7999427,2939372,5795523,1652042,1265774,1519826,2028623,1870356,4902310,12298956,2594915,1092877,1572036,4933985,2993135,5623688,16086786
2025-08-19,14387142,19667728,7193131,5658173,1445608,4965809,2253143,1376843,10978349,8707977,13913480,2522891,1755132,8850739,2399236,3399193,2016058,6275373,4654477,7979557,2932072,5781123,1647942,1262634,1516046,2023583,1865706,4890130,12268406,2588465,1090167,1568136,4921725,2985705,5609718,16046826
2025-08-20,14465946,19775462,7232533,5689171,1453528,4993023,2265485,1384389,11038497,8755673,13989710,2536707,1764746,8899227,2412370,3417805,2027102,6309759,4679975,8023271,2948132,5812803,1656962,1269542,1524362,2034671,1875936,4916926,12335616,2602655,1096129,1576716,4948697,3002051,5640452,16134738
2025-08-21,14333375,19594236,7166224,5637038,1440208,4947254,2244728,1371698,10937339,8675415,13861505,2513471,1748577,8817679,2390239,3386461,2008528,6251928,4637092,7949752,2921122,5759523,1641792,1257924,1510376,2016023,1858731,4871860,12222539,2578790,1086060,1562244,4903335,2974518,5588763,15986844
2025-08-22,14290379,19535460,7144720,5620130,1435888,4932410,2237996,1367582,10904531,8649387,13819925,2505935,1743333,8791231,2383063,3376297,2002504,6233172,4623184,7925908,2912362,5742243,1636872,1254156,1505840,2009975,1853151,4857244,12185867,2571050,1082796,1557552,4888623,2965590,5571999,15938880
2025-08-25,14150642,19344438,7074832,5565179,1421848,4884167,2216117,1354205,10797905,8564796,13684790,2481443,1726290,8705275,2359741,3343264,1982926,6172215,4577983,7848415,2883892,5686083,1620882,1241910,1491098,1990319,1835016,4809742,12066683,2545895,1072188,1542303,4840809,2936574,5517516,15782997
2025-08-26,14150642,19344438,7074832,5565179,1421848,4884167,2216117,1354205,10797905,8564796,13684790,2481443,1726290,8705275,2359741,3343264,1982926,6172215,4577983,7848415,2883892,5686083,1620882,1241910,1491098,1990319,1835016,4809742,12066683,2545895,1072188,1542303,4840809,2936574,5517516,15782997
2025-08-27,14007322,19148518,7003152,5508819,1407448,4834687,2193677,1340485,10688545,8478036,13546190,2456323,1708810,8617115,2335821,3309384,1962846,6109695,4531623,7768935,2854692,5628483,1604482,1229350,1475978,1970159,1816416,4761022,11944443,2520095,1061308,1526663,4791769,2906814,5461636,15623117
2025-08-28,14065787,19228536,7032537,5531806,1413356,4854930,2202884,1346078,10733135,8513439,13602741,2466499,1715937,8653043,2345643,3323265,1971048,6135212,4550556,7801344,2866658,5652015,1611144,1234388,1482196,1978451,1823999,4780960,11994427,2530682,1065752,1533116,4811863,2919010,5484383,15688516
2025-08-29,14065787,19228536,7032537,5531806,1413356,4854930,2202884,1346078,10733135,8513439,13602741,2466499,1715937,8653043,2345643,3323265,1971048,6135212,4550556,7801344,2866658,5652015,1611144,1234388,1482196,1978451,1823999,4780960,11994427,2530682,1065752,1533116,4811863,2919010,5484383,15688516
2025-09-02,14254973,19487058,7127123,5606256,1432356,4920230,2232484,1364228,10877521,8627989,13785677,2499699,1739037,8769479,2377193,3367915,1997498,6217698,4611756,7906280,2905158,5728015,1632794,1250988,1502096,2005001,1848549,4845210,12155663,2564682,1080102,1553666,4876599,2958210,5558133,15899488
2025-09-03,14334261,19595452,7166767,5637452,1440320,4947598,2244892,1371818,10938021,8675993,13862369,2513603,1748717,8818253,2390415,3386659,2008608,6252282,4637408,7950258,2921328,5759871,1641880,1257940,1510456,2016155,1858823,4872160,12223291,2578938,1086108,1562312,4903725,2974666,5589043,15987928
2025-09-04,14316241,19570817,7157757,5630362,1438510,4941378,2242072,1370093,10924271,8665083,13844939,2510443,1746517,8807168,2387410,3382399,2006083,6244422,4631578,7940263,2917653,5752631,1639815,1256360,1508556,2013620,1856488,4866035,12207921,2575693,1084743,1560347,4897560,2970926,5582018,15967828
2025-09-05,14399133,19684138,7199203,5662976,1446836,4969990,2255044,1378028,10987521,8715269,13925117,2524979,1756637,8858159,2401233,3401995,2017698,6280578,4658396,7986240,2934558,5785935,1649314,1263628,1517296,2025281,1867229,4894210,12278623,2590620,1091022,1569386,4925919,2988130,5614333,16060288
2025-09-08,14399133,19684138,7199203,5662976,1446836,4969990,2255044,1378028,10987521,8715269,13925117,2524979,1756637,8858159,2401233,3401995,2017698,6280578,4658396,7986240,2934558,5785935,1649314,1263628,1517296,2025281,1867229,4894210,12278623,2590620,1091022,1569386,4925919,2988130,5614333,16060288
2025-09-09,14399133,19684138,7199203,5662976,1446836,4969990,2255044,1378028,10987521,8715269,13925117,2524979,1756637,8858159,2401233,3401995,2017698,6280578,4658396,7986240,2934558,5785935,1649314,1263628,1517296,2025281,1867229,4894210,12278623,2590620,1091022,1569386,4925919,2988130,5614333,16060288
2025-09-10,14492915,19812344,7246107,5699870,1456248,5002360,2269734,1386998,11059099,8772027,14015831,2541437,1768077,8915853,2416885,3424147,2030828,6321476,4688738,8038266,2953668,5823635,1660052,1271870,1527176,2038463,1879397,4926086,12358599,2607494,1098120,1579604,4958003,3007604,5650915,16164912
2025-09-11,14391919,19674276,7195595,5660138,1446112,4967500,2253914,1377338,10982015,8710903,13918139,2523713,1755757,8853721,2400029,3400291,2016688,6277432,4656062,7982238,2933088,5783035,1648488,1262994,1516536,2024267,1866293,4891758,12272471,2589322,1090476,1568600,4923451,2986632,5611519,16052237
2025-09-12,14716549,20118066,7357955,5787848,1478692,5079550,2304764,1408388,11229785,8907373,14232149,2580683,1795357,9053431,2454209,3476971,2062138,6419002,4761092,8162328,2999238,5913535,1685658,1291524,1550736,2069897,1908413,5002098,12549311,2647732,1115046,1603970,5034511,3054042,5738149,16414307
2025-09-15,14366670,19639759,7182967,5650205,1443578,4958785,2249959,1374923,10962744,8695622,13893716,2519282,1752677,8838188,2395815,3394327,2013153,6266421,4647893,7968231,2927943,5772885,1645597,1260775,1513876,2020718,1863017,4883176,12250939,2584779,1088565,1565849,4914813,2981389,5601670,16024076
2025-09-16,14037978,19190401,7018621,5520894,1410545,4845308,2198453,1343437,10711948,8496696,13575853,2461679,1712546,8635986,2341033,3316704,1967107,6123096,4541514,7785958,2860967,5640844,1607923,1231928,1479205,1974490,1820429,4771428,11970659,2525629,1063631,1529995,4802337,2913139,5473542,15657437
2025-09-17,14272758,19511371,7136011,5613259,1434140,4926363,2235243,1365927,10891088,8638786,13802898,2502824,1741211,8780416,2380163,3372149,1999997,6225471,4617499,7916153,2908807,5735159,1634833,1252533,1503970,2007510,1850849,4851248,12170859,2567879,1081441,1555605,4882677,2961889,5565062,15919322
2025-09-18,14092158,19264471,7045711,5542209,1415990,4864013,2206943,1348627,10753288,8529486,13628248,2471174,1719161,8669316,2350063,3329499,1974697,6146721,4559049,7816003,2872007,5662609,1614133,1236683,1484920,1982110,1827449,4789848,12016859,2535379,1067741,1535905,4820877,2924389,5494662,15717872
2025-09-19,14035668,19875986,7382401,4961134,1443350,4945458,2279288,1450477,11340183,8488066,14069463,2523109,1754276,8826166,2425673,3436319,2037897,6299791,4705949,8370833,2959637,5640619,1607083,1266718,1534015,2010150,1823774,4961573,10662169,2620739,1104931,1478770,4976182,3018494,5537802,15905347
2025-09-22,14113856,19986712,7423519,4988766,1451380,4973002,2291982,1458551,11403367,8535344,14147849,2537167,1764044,8875336,2439181,3455459,2049249,6334881,4732173,8417473,2976115,5672035,1616037,1273780,1542551,2021348,1833938,4989205,10721569,2635347,1111091,1486998,5003902,3035302,5568646,15993963
2025-09-23,14149396,20037042,7442209,5001326,1455030,4985522,2297752,1462221,11432087,8556834,14183479,2543557,1768484,8897686,2445321,3464159,2054409,6350831,4744093,8438673,2983605,5686315,1620107,1276990,1546431,2026438,1838558,5001765,10748569,2641987,1113891,1490738,5016502,3042942,5582666,16034243
2025-09-24,14295110,20243395,7518838,5052822,1469995,5036854,2321409,1477268,11549839,8644943,14329562,2569756,1786688,8989321,2470495,3499829,2075565,6416226,4792965,8525593,3014314,5744863,1636794,1290151,1562339,2047307,1857500,5053261,10859269,2669211,1125371,1506072,5068162,3074266,5640148,16199391
2025-09-25,14369744,20349088,7558087,5079198,1477660,5063146,2333526,1484975,11610151,8690072,14404385,2583175,1796012,9036256,2483389,3518099,2086401,6449721,4817997,8570113,3030043,5774851,1645341,1296892,1570487,2057996,1867202,5079637,10915969,2683155,1131251,1513926,5094622,3090310,5669590,16283979
2025-09-26,14423054,20424583,7586122,5098038,1483135,5081926,2342181,1490480,11653231,8722307,14457830,2592760,1802672,9069781,2492599,3531149,2094141,6473646,4835877,8601913,3041278,5796271,1651446,1301707,1576307,2065631,1874132,5098477,10956469,2693115,1135451,1519536,5113522,3101770,5690620,16344399
2025-09-29,14547479,20600773,7651572,5142033,1495945,5125781,2362376,1503325,11753751,8797557,14582570,2615125,1818212,9148041,2514089,3561599,2112201,6529506,4877597,8676113,3067528,5846286,1665691,1312942,1589922,2083446,1890302,5142472,11051004,2716355,1145251,1532661,5157622,3128545,5739725,16485414
2025-09-30,14508374,20545399,7631002,5128206,1491919,5111998,2356029,1499288,11722159,8773907,14543366,2608096,1813328,9123445,2507335,3552029,2106525,6511950,4864485,8652793,3059278,5830567,1661214,1309411,1585643,2077847,1885220,5128645,11021293,2709051,1142171,1528536,5143762,3120130,5724292,16441106
2025-10-01,14421882,20422847,7585530,5097682,1483007,5081502,2342033,1490312,11652223,8721575,14456486,2592548,1802620,9069093,2492455,3530757,2094013,6473178,4835341,8601121,3041078,5795839,1651290,1301639,1576195,2065459,1874036,5098121,10955529,2692903,1135311,1519436,5113110,3101550,5690196,16342946
2025-10-02,14382766,20367451,7564949,5083855,1478981,5067719,2335675,1486264,11620620,8697914,14417271,2585519,1797736,9044497,2485690,3521176,2088337,6455622,4822229,8577790,3032828,5780120,1646813,1298108,1571916,2059860,1868954,5084294,10925818,2685599,1132231,1515311,5099239,3093135,5674763,16298616
2025-10-03,14407658,20402703,7578046,5092654,1481543,5076490,2339721,1488840,11640731,8712971,14442226,2589992,1800851,9060149,2489995,3527273,2091949,6466794,4830573,8592637,3038078,5790123,1649662,1300355,1574639,2063423,1872188,5093093,10944732,2690247,1134191,1517936,5108066,3098490,5684584,16326826
2025-10-06,14357832,20332143,7551838,5075042,1476419,5058934,2331629,1483688,11600481,8682843,14392288,2581032,1794621,9028817,2481385,3515079,2084711,6444436,4813871,8562915,3027578,5770103,1643964,1295861,1569193,2056283,1865720,5075481,10906876,2680937,1130271,1512686,5090398,3087780,5664928,16270364
2025-10-07,14354273,20327103,7549966,5073784,1476053,5057680,2331051,1483320,11597606,8680691,14388721,2580392,1794176,9026579,2480770,3514208,2084194,6442839,4812678,8560792,3026828,5768673,1643557,1295540,1568804,2055773,1865258,5074223,10904172,2680272,1129991,1512311,5089136,3087015,5663524,16266331
2025-10-08,14361391,20337183,7553710,5076300,1476785,5060188,2332207,1484056,11603358,8684995,14395857,2581672,1795066,9031055,2482000,3515950,2085228,6446035,4815064,8565038,3028330,5771533,1644373,1296182,1569582,2056793,1866182,5076739,10909580,2681602,1130551,1513061,5091660,3088545,5666332,16274397
2025-10-09,14407658,20402703,7578046,5092654,1481543,5076490,2339721,1488840,11640746,8712971,14442241,2589992,1800851,9060149,2489995,3527273,2091949,6466809,4830573,8592637,3038093,5790123,1649677,1300355,1574639,2063423,1872188,5093093,10944732,2690247,1134191,1517936,5108066,3098490,5684584,16326826
2025-10-10,14112261,19984383,7422670,4988240,1451165,4972408,2291747,1458296,11402038,8534355,14146097,2536872,1763916,8874395,2438950,3454980,2049038,6334175,4731554,8416428,2975760,5671433,1615813,1273712,1542352,2021093,1833842,4988679,10720300,2635052,1110951,1486811,5003320,3034995,5568052,15992087
2025-10-13,14073101,19928932,7402078,4974402,1447139,4958614,2285389,1454248,11370402,8510672,14106838,2529832,1759021,8849766,2432185,3445388,2043351,6316597,4718420,8393075,2967499,5655692,1611325,1270181,1538073,2015483,1828749,4974841,10690556,2627737,1107871,1482686,4989438,3026569,5552597,15947713
2025-10-14,14147861,20034793,7441390,5000820,1454825,4984948,2297527,1461976,11430798,8555885,14181787,2543272,1768366,8896785,2445100,3463700,2054208,6350155,4743494,8437658,2983270,5685743,1619893,1276922,1546242,2026193,1838472,5001259,10747340,2641702,1113751,1490561,5015940,3042655,5582102,16032427
2025-10-15,14258538,20191512,7499659,5039889,1466222,5023990,2315474,1473469,11520254,8622826,14292785,2563133,1782176,8966339,2464234,3490834,2070274,6399848,4780622,8503694,3006632,5730181,1632554,1286867,1558348,2042093,1852775,5040338,10831440,2662378,1122470,1502211,5055198,3066441,5625709,16157817
2025-10-16,14386698,20373024,7567087,5085177,1479398,5069170,2336282,1486717,11623826,8700334,14421269,2586173,1798196,9046943,2486374,3522226,2088886,6457376,4823606,8580122,3033668,5781697,1647242,1298423,1572352,2060453,1869443,5085662,10928820,2686318,1132550,1515711,5100630,3094017,5676289,16303077
2025-10-17,14254978,20186470,7497786,5038631,1465856,5022735,2314896,1473101,11517377,8620673,14289216,2562493,1781731,8964100,2463619,3489962,2069757,6398250,4779428,8501571,3005881,5728750,1632146,1286546,1557959,2041583,1852312,5039079,10828735,2661713,1122190,1501836,5053936,3065675,5624304,16153782
