date,mkc_shares,clx_shares,wmt_shares,k_shares,pg_shares,stz_shares,khc_shares,hsy_shares,bg_shares,hrl_shares,cost_shares,dltr_shares,kvue_shares,sjm_shares,kr_shares,tgt_shares,chd_shares,pm_shares,tap_shares,kdp_shares,mo_shares,adm_shares,cag_shares,pep_shares,cl_shares,gis_shares,cpb_shares,bf_b_shares,lw_shares,tsn_shares,dg_shares,el_shares,mdlz_shares,ko_shares,mnst_shares,syy_shares,kmb_shares
2025-07-08,2504374,1221566,15525635,2664810,8425142,1517138,8563224,1466754,1332149,2888672,1594349,1957857,19028866,1054715,6071571,4503379,2440977,5593372,1698110,13461531,11869928,4761866,4731267,5474418,7720425,5427502,1950556,1805075,1398649,2836861,2179933,2321330,10621763,13919767,6959550,4804518,3288790
2025-07-09,2521720,1230074,15632705,2683158,8483206,1527596,8622280,1476926,1341273,2908574,1605347,1971423,19160114,1061977,6113447,4534411,2457771,5631964,1709802,13554341,11951762,4794750,4763875,5512128,7773629,5464848,1963978,1817561,1408247,2856477,2195053,2337342,10695035,14015773,7007542,4837644,3311458
2025-07-10,2532008,1235098,15696465,2694102,8517814,1533820,8657448,1482958,1346745,2920446,1611891,1979471,19238274,1066313,6138391,4552907,2467803,5654940,1716778,13609621,12000514,4814302,4783299,5534608,7805341,5487136,1971994,1824969,1413991,2868125,2204013,2346878,10738667,14072941,7036118,4857372,3324962
2025-07-11,2560300,1248914,15871805,2724198,8612986,1550936,8754160,1499546,1361793,2953094,1629887,2001603,19453214,1078237,6206987,4603771,2495391,5718124,1735962,13761641,12134582,4868070,4836715,5596428,7892549,5548428,1994038,1845341,1429787,2900157,2228653,2373102,10858655,14230153,7114702,4911624,3362098
2025-07-14,2555799,1246716,15843903,2719410,8597845,1548206,8738767,1496907,1359399,2947900,1627024,1998082,19419012,1076340,6196074,4595679,2491002,5708072,1732910,13737449,12113246,4859509,4828210,5586586,7878675,5538677,1990531,1842100,1427274,2895061,2224733,2368930,10839566,14205135,7102193,4902986,3356190
2025-07-15,2557085,1247344,15851875,2720778,8602171,1548986,8743165,1497661,1360083,2949384,1627842,1999088,19428784,1076882,6199192,4597991,2492256,5710944,1733782,13744361,12119342,4861955,4830640,5589398,7882639,5541463,1991533,1843026,1427992,2896517,2225853,2370122,10845020,14212283,7105767,4905454,3357878
2025-07-16,2510146,1224422,15560897,2670846,8444272,1520516,8582638,1470140,1335117,2895218,1597985,1962369,19072106,1057099,6085385,4513603,2446485,5606116,1701954,13492073,11896838,4772676,4741945,5486760,7737953,5439701,1954960,1809227,1401785,2843373,2184973,2326614,10645949,13951381,6975316,4815372,3296266
2025-07-17,2522019,1230176,15634643,2683470,8484265,1527806,8623327,1477087,1341479,2908980,1605584,1971602,19162452,1062180,6114134,4534919,2458082,5632612,1710050,13555989,11953166,4795329,4764510,5512826,7774555,5465535,1964271,1817720,1408434,2856781,2195233,2337670,10696246,14017495,7008373,4838246,3311850
2025-07-18,2506587,1222640,15538979,2667054,8432353,1518446,8570551,1468039,1333271,2891172,1595768,1959530,19045188,1055676,6076718,4507175,2443034,5598148,1699586,13473045,11880014,4765977,4735350,5479082,7726987,5432079,1952247,1806608,1399818,2839309,2181793,2323366,10630798,13931719,6965485,4808630,3291594
2025-07-21,2529735,1233944,15682475,2691678,8510221,1532486,8649715,1481611,1345583,2917884,1610492,1977638,19221084,1065432,6132842,4548791,2465606,5649844,1715282,13597461,11989742,4810005,4779090,5529698,7798339,5482263,1970283,1823276,1412742,2865517,2201953,2344822,10728970,14060383,7029817,4853054,3321978
2025-07-22,2522651,1230490,15638585,2684143,8486406,1528196,8625515,1477464,1341821,2909722,1605982,1972105,19167294,1062451,6115682,4536064,2458709,5634037,1710486,13559412,11956192,4796541,4765714,5514221,7776515,5466918,1964772,1818172,1408793,2857498,2195793,2338266,10698951,14021036,7010149,4839469,3312683
2025-07-23,2513635,1226094,15582725,2674553,8456096,1522736,8594715,1472186,1337033,2899334,1600242,1965063,19098834,1058657,6093842,4519866,2449931,5613919,1704382,13510986,11913492,4779405,4748690,5494523,7748739,5447388,1957758,1811676,1403767,2847292,2187953,2329922,10660745,13970958,6985117,4822179,3300853
2025-07-24,2526515,1232374,15662525,2688253,8499396,1530536,8638715,1479726,1343873,2914174,1608442,1975123,19196634,1064077,6125042,4543006,2462471,5642659,1713102,13580166,11974492,4803885,4773010,5522663,7788419,5475288,1967778,1820956,1410947,2861872,2199153,2341842,10715325,14042498,7020877,4846879,3317753
2025-07-25,2549699,1243678,15806165,2712913,8577336,1544576,8717915,1493298,1356185,2940886,1623202,1993231,19372674,1073833,6181202,4584658,2485043,5694391,1728798,13704690,12084292,4847949,4816786,5573315,7859843,5525508,1985814,1837660,1423871,2888116,2219313,2363298,10813569,14171270,7085245,4891339,3348173
2025-07-28,2538751,1238340,15738352,2701268,8540531,1537946,8680515,1486889,1350371,2928272,1616232,1984680,19289544,1069226,6154682,4564989,2474384,5669962,1721386,13645887,12032442,4827141,4796114,5549396,7826115,5501793,1977297,1829772,1417768,2875723,2209793,2353166,10767176,14110461,7054849,4870344,3333808
2025-07-29,2554207,1245876,15834088,2717708,8592491,1547306,8733315,1495937,1358579,2946080,1626072,1996752,19406904,1075730,6192122,4592757,2489432,5704450,1731850,13728903,12105642,4856517,4825298,5583164,7873731,5535273,1989321,1840908,1426384,2893219,2223233,2367470,10832672,14196309,7097761,4899984,3354088
2025-07-30,2549699,1243678,15806165,2712913,8577336,1544576,8717915,1493298,1356185,2940886,1623202,1993231,19372674,1073833,6181202,4584658,2485043,5694391,1728798,13704690,12084292,4847949,4816786,5573315,7859843,5525508,1985814,1837660,1423871,2888116,2219313,2363298,10813569,14171270,7085245,4891339,3348173
2025-07-31,2540683,1239282,15750305,2703323,8547026,1539116,8687101,1488020,1351397,2930498,1617462,1986189,19304200,1070039,6159362,4568460,2476265,5674259,1722694,13656250,12041578,4830813,4799762,5553617,7832067,5505978,1978800,1831164,1418845,2877910,2211473,2354940,10775349,14121178,7060199,4874049,3336343
2025-08-01,2551631,1244620,15818135,2714968,8583831,1545746,8724518,1494429,1357211,2943112,1624432,1994740,19387347,1074646,6185882,4588129,2486924,5698705,1730106,13715070,12093445,4851621,4820434,5577536,7865795,5529693,1987317,1839052,1424948,2890303,2220993,2365089,10821759,14182004,7090612,4895044,3350708
2025-08-04,2551631,1244620,15818135,2714968,8583831,1545746,8724518,1494429,1357211,2943112,1624432,1994740,19387347,1074646,6185882,4588129,2486924,5698705,1730106,13715070,12093445,4851621,4820434,5577536,7865795,5529693,1987317,1839052,1424948,2890303,2220993,2365089,10821759,14182004,7090612,4895044,3350708
2025-08-05,2543903,1240852,15770243,2706748,8557839,1541066,8698106,1489905,1353107,2934196,1619512,1988704,19328655,1071394,6167150,4574233,2479400,5681449,1724874,13673550,12056833,4836933,4805842,5560652,7841975,5512953,1981305,1833484,1420628,2881555,2214273,2357925,10788999,14139068,7069144,4880224,3340568
2025-08-06,2531667,1234886,15694414,2693733,8516685,1533656,8656287,1482742,1346609,2920079,1611722,1979147,19235726,1066245,6137491,4552231,2467487,5654127,1716590,13607810,11998864,4813677,4782738,5533919,7804260,5486448,1971786,1824668,1413788,2867704,2203633,2346582,10737129,14071086,7035153,4856759,3324513
2025-08-07,2590271,1263460,16057595,2756068,8713791,1569146,8856578,1517049,1377731,2987692,1649032,2024920,19680807,1090906,6279542,4657609,2524544,5784985,1756266,13922670,12276505,4925061,4893394,5661956,7984895,5613393,2017377,1866892,1446548,2934043,2254593,2400909,10985559,14396684,7197952,4969144,3401408
2025-08-08,2621183,1278532,16249163,2788948,8817759,1587866,8962226,1535145,1394147,3023356,1668712,2049064,19915575,1103914,6354470,4713193,2554640,5854009,1777194,14088750,12422953,4983813,4951762,5729492,8080175,5680353,2041425,1889164,1463828,2969035,2281473,2429565,11116599,14568428,7283824,5028424,3441968
2025-08-11,2614099,1275078,16205262,2781413,8793933,1583576,8938015,1530998,1390385,3015183,1664202,2043531,19861774,1100933,6337299,4700455,2547743,5838191,1772398,14050690,12389392,4970349,4938386,5714015,8058351,5665008,2035914,1884060,1459868,2961016,2275313,2422998,11086569,14529070,7264145,5014839,3432673
2025-08-12,2614099,1275078,16205262,2781413,8793933,1583576,8938015,1530998,1390385,3015183,1664202,2043531,19861774,1100933,6337299,4700455,2547743,5838191,1772398,14050690,12389392,4970349,4938386,5714015,8058351,5665008,2035914,1884060,1459868,2961016,2275313,2422998,11086569,14529070,7264145,5014839,3432673
2025-08-13,2603151,1269740,16137415,2769768,8757111,1576946,8900598,1524589,1384571,3002552,1657232,2034980,19778627,1096326,6310762,4680769,2537084,5813745,1764986,13991870,12337525,4949541,4917714,5690096,8024623,5641293,2027397,1876172,1453748,2948623,2265793,2412849,11040159,14468244,7233732,4993844,3418308
2025-08-14,2593215,1264874,16076086,2759253,8723757,1570936,8866879,1518826,1379373,2991135,1650942,2027323,19703498,1092177,6286803,4662967,2527471,5791623,1758302,13938730,12290756,4930685,4899010,5668463,7994127,5619888,2019678,1869056,1448208,2937472,2257253,2403606,10998289,14413262,7206241,4974879,3405353
2025-08-15,2591927,1264246,16068100,2757883,8719423,1570156,8862473,1518072,1378687,2989649,1650122,2026315,19693710,1091635,6283679,4660651,2526215,5788745,1757428,13931806,12284650,4928235,4896576,5665647,7990155,5617096,2018674,1868128,1447488,2936012,2256131,2402412,10992825,14406102,7202661,4972407,3403661
2025-08-18,2594915,1265774,16086786,2761153,8729657,1572036,8872779,1519826,1380273,2993135,1652042,2028623,19716698,1092877,6291003,4666067,2529171,5795523,1759502,13948130,12298956,4933985,4902310,5672263,7999427,5623688,2021078,1870356,1449208,2939372,2258753,2405206,11005689,14422962,7211041,4978179,3407653
2025-08-19,2588465,1262634,16046826,2754293,8707977,1568136,8850739,1516046,1376843,2985705,1647942,2023583,19667728,1090167,6275373,4654477,2522891,5781123,1755132,13913480,12268406,4921725,4890130,5658173,7979557,5609718,2016058,1865706,1445608,2932072,2253143,2399236,10978349,14387142,7193131,4965809,3399193
2025-08-20,2602655,1269542,16134738,2769385,8755673,1576716,8899227,1524362,1384389,3002051,1656962,2034671,19775462,1096129,6309759,4679975,2536707,5812803,1764746,13989710,12335616,4948697,4916926,5689171,8023271,5640452,2027102,1875936,1453528,2948132,2265485,2412370,11038497,14465946,7232533,4993023,3417805
2025-08-21,2578790,1257924,15986844,2744003,8675415,1562244,8817679,1510376,1371698,2974518,1641792,2016023,19594236,1086060,6251928,4637092,2513471,5759523,1748577,13861505,12222539,4903335,4871860,5637038,7949752,5588763,2008528,1858731,1440208,2921122,2244728,2390239,10937339,14333375,7166224,4947254,3386461
2025-08-22,2571050,1254156,15938880,2735771,8649387,1557552,8791231,1505840,1367582,2965590,1636872,2009975,19535460,1082796,6233172,4623184,2505935,5742243,1743333,13819925,12185867,4888623,4857244,5620130,7925908,5571999,2002504,1853151,1435888,2912362,2237996,2383063,10904531,14290379,7144720,4932410,3376297
2025-08-25,2545895,1241910,15782997,2709017,8564796,1542303,8705275,1491098,1354205,2936574,1620882,1990319,19344438,1072188,6172215,4577983,2481443,5686083,1726290,13684790,12066683,4840809,4809742,5565179,7848415,5517516,1982926,1835016,1421848,2883892,2216117,2359741,10797905,14150642,7074832,4884167,3343264
2025-08-26,2545895,1241910,15782997,2709017,8564796,1542303,8705275,1491098,1354205,2936574,1620882,1990319,19344438,1072188,6172215,4577983,2481443,5686083,1726290,13684790,12066683,4840809,4809742,5565179,7848415,5517516,1982926,1835016,1421848,2883892,2216117,2359741,10797905,14150642,7074832,4884167,3343264
2025-08-27,2520095,1229350,15623117,2681577,8478036,1526663,8617115,1475978,1340485,2906814,1604482,1970159,19148518,1061308,6109695,4531623,2456323,5628483,1708810,13546190,11944443,4791769,4761022,5508819,7768935,5461636,1962846,1816416,1407448,2854692,2193677,2335821,10688545,14007322,7003152,4834687,3309384
2025-08-28,2530682,1234388,15688516,2692763,8513439,1533116,8653043,1482196,1346078,2919010,1611144,1978451,19228536,1065752,6135212,4550556,2466499,5652015,1715937,13602741,11994427,4811863,4780960,5531806,7801344,5484383,1971048,1823999,1413356,2866658,2202884,2345643,10733135,14065787,7032537,4854930,3323265
2025-08-29,2530682,1234388,15688516,2692763,8513439,1533116,8653043,1482196,1346078,2919010,1611144,1978451,19228536,1065752,6135212,4550556,2466499,5652015,1715937,13602741,11994427,4811863,4780960,5531806,7801344,5484383,1971048,1823999,1413356,2866658,2202884,2345643,10733135,14065787,7032537,4854930,3323265
2025-09-02,2564682,1250988,15899488,2728963,8627989,1553666,8769479,1502096,1364228,2958210,1632794,2005001,19487058,1080102,6217698,4611756,2499699,5728015,1739037,13785677,12155663,4876599,4845210,5606256,7906280,5558133,1997498,1848549,1432356,2905158,2232484,2377193,10877521,14254973,7127123,4920230,3367915
2025-09-03,2578938,1257940,15987928,2744143,8675993,1562312,8818253,1510456,1371818,2974666,1641880,2016155,19595452,1086108,6252282,4637408,2513603,5759871,1748717,13862369,12223291,4903725,4872160,5637452,7950258,5589043,2008608,1858823,1440320,2921328,2244892,2390415,10938021,14334261,7166767,4947598,3386659
2025-09-04,2575693,1256360,15967828,2740693,8665083,1560347,8807168,1508556,1370093,2970926,1639815,2013620,19570817,1084743,6244422,4631578,2510443,5752631,1746517,13844939,12207921,4897560,4866035,5630362,7940263,5582018,2006083,1856488,1438510,2917653,2242072,2387410,10924271,14316241,7157757,4941378,3382399
2025-09-05,2590620,1263628,16060288,2756563,8715269,1569386,8858159,1517296,1378028,2988130,1649314,2025281,19684138,1091022,6280578,4658396,2524979,5785935,1756637,13925117,12278623,4925919,4894210,5662976,7986240,5614333,2017698,1867229,1446836,2934558,2255044,2401233,10987521,14399133,7199203,4969990,3401995
2025-09-08,2590620,1263628,16060288,2756563,8715269,1569386,8858159,1517296,1378028,2988130,1649314,2025281,19684138,1091022,6280578,4658396,2524979,5785935,1756637,13925117,12278623,4925919,4894210,5662976,7986240,5614333,2017698,1867229,1446836,2934558,2255044,2401233,10987521,14399133,7199203,4969990,3401995
2025-09-09,2590620,1263628,16060288,2756563,8715269,1569386,8858159,1517296,1378028,2988130,1649314,2025281,19684138,1091022,6280578,4658396,2524979,5785935,1756637,13925117,12278623,4925919,4894210,5662976,7986240,5614333,2017698,1867229,1446836,2934558,2255044,2401233,10987521,14399133,7199203,4969990,3401995
2025-09-10,2607494,1271870,16164912,2774529,8772027,1579604,8915853,1527176,1386998,3007604,1660052,2038463,19812344,1098120,6321476,4688738,2541437,5823635,1768077,14015831,12358599,4958003,4926086,5699870,8038266,5650915,2030828,1879397,1456248,2953668,2269734,2416885,11059099,14492915,7246107,5002360,3424147
2025-09-11,2589322,1262994,16052237,2755181,8710903,1568600,8853721,1516536,1377338,2986632,1648488,2024267,19674276,1090476,6277432,4656062,2523713,5783035,1755757,13918139,12272471,4923451,4891758,5660138,7982238,5611519,2016688,1866293,1446112,2933088,2253914,2400029,10982015,14391919,7195595,4967500,3400291
2025-09-12,2647732,1291524,16414307,2817371,8907373,1603970,9053431,1550736,1408388,3054042,1685658,2069897,20118066,1115046,6419002,4761092,2580683,5913535,1795357,14232149,12549311,5034511,5002098,5787848,8162328,5738149,2062138,1908413,1478692,2999238,2304764,2454209,11229785,14716549,7357955,5079550,3476971
2025-09-15,2584779,1260775,16024076,2750344,8695622,1565849,8838188,1513876,1374923,2981389,1645597,2020718,19639759,1088565,6266421,4647893,2519282,5772885,1752677,13893716,12250939,4914813,4883176,5650205,7968231,5601670,2013153,1863017,1443578,2927943,2249959,2395815,10962744,14366670,7182967,4958785,3394327
2025-09-16,2525629,1231928,15657437,2687463,8496696,1529995,8635986,1479205,1343437,2913139,1607923,1974490,19190401,1063631,6123096,4541514,2461679,5640844,1712546,13575853,11970659,4802337,4771428,5520894,7785958,5473542,1967107,1820429,1410545,2860967,2198453,2341033,10711948,14037978,7018621,4845308,3316704
2025-09-17,2567879,1252533,15919322,2732378,8638786,1555605,8780416,1503970,1365927,2961889,1634833,2007510,19511371,1081441,6225471,4617499,2502824,5735159,1741211,13802898,12170859,4882677,4851248,5613259,7916153,5565062,1999997,1850849,1434140,2908807,2235243,2380163,10891088,14272758,7136011,4926363,3372149
2025-09-18,2535379,1236683,15717872,2697828,8529486,1535905,8669316,1484920,1348627,2924389,1614133,1982110,19264471,1067741,6146721,4559049,2471174,5662609,1719161,13628248,12016859,4820877,4789848,5542209,7816003,5494662,1974697,1827449,1415990,2872007,2206943,2350063,10753288,14092158,7045711,4864013,3329499
2025-09-19,2620739,1266718,15905347,2784678,8488066,1478770,8826166,1534015,1450477,3018494,1607083,2010150,19875986,1104931,6299791,4705949,2523109,5640619,1754276,14069463,10662169,4976182,4961573,4961134,8370833,5537802,2037897,1823774,1443350,2959637,2279288,2425673,11340183,14035668,7382401,4945458,3436319
2025-09-22,2635347,1273780,15993963,2800188,8535344,1486998,8875336,1542551,1458551,3035302,1616037,2021348,19986712,1111091,6334881,4732173,2537167,5672035,1764044,14147849,10721569,5003902,4989205,4988766,8417473,5568646,2049249,1833938,1451380,2976115,2291982,2439181,11403367,14113856,7423519,4973002,3455459
2025-09-23,2641987,1276990,16034243,2807238,8556834,1490738,8897686,1546431,1462221,3042942,1620107,2026438,20037042,1113891,6350831,4744093,2543557,5686315,1768484,14183479,10748569,5016502,5001765,5001326,8438673,5582666,2054409,1838558,1455030,2983605,2297752,2445321,11432087,14149396,7442209,4985522,3464159
