date,clx_shares,pg_shares,chd_shares,mnst_shares,tap_shares,wmt_shares,adm_shares,khc_shares,cl_shares,gis_shares,mo_shares,ko_shares,el_shares,bf_b_shares,kmb_shares,pm_shares,kr_shares,hsy_shares,cost_shares,mdlz_shares,bg_shares,tgt_shares,pep_shares,kvue_shares,cpb_shares,dltr_shares,lw_shares,sjm_shares,syy_shares,stz_shares,mkc_shares,cag_shares,hrl_shares,dg_shares,tsn_shares,kdp_shares
2025-05-19,1176721,8548667,2349646,6688674,1644666,15815240,4571095,8332948,7567733,5265609,11888909,14115441,2236887,1739767,3168364,5668545,6359224,1411281,1618284,10577083,1275032,4377024,5000081,18314320,1879455,1930892,1362543,1016517,4673270,1484465,2412136,4559560,2779570,2100848,2733802,11444719
2025-05-20,1176721,8548667,2349646,6688674,1644666,15815240,4571095,8332948,7567733,5265609,11888909,14115441,2236887,1739767,3168364,5668545,6359224,1411281,1618284,10577083,1275032,4377024,5000081,18314320,1879455,1930892,1362543,1016517,4673270,1484465,2412136,4559560,2779570,2100848,2733802,11444719
2025-05-21,1229119,8929004,2454117,6986283,1717863,16518916,4774577,8703717,7904386,5499864,12417941,14743611,2336459,1817053,3309379,5920754,6642125,1474037,1690335,11047687,1331774,4571761,5222554,19129239,1963110,2016778,1423185,1061739,4881213,1550503,2519502,4762408,2903177,2194296,2855403,13551307
2025-07-07,1221566,8425142,2440977,6959550,1698110,15525635,4761866,8563224,7720425,5427502,11869928,13919767,2321330,1805075,3288790,5593372,6071571,1466754,1594349,10621763,1332149,4503379,5474418,19028866,1950556,1957857,1398649,1054715,4804518,1517138,2504374,4731267,2888672,2179933,2836861,13461531
2025-07-08,1221566,8425142,2440977,6959550,1698110,15525635,4761866,8563224,7720425,5427502,11869928,13919767,2321330,1805075,3288790,5593372,6071571,1466754,1594349,10621763,1332149,4503379,5474418,19028866,1950556,1957857,1398649,1054715,4804518,1517138,2504374,4731267,2888672,2179933,2836861,13461531
2025-07-09,1230074,8483206,2457771,7007542,1709802,15632705,4794750,8622280,7773629,5464848,11951762,14015773,2337342,1817561,3311458,5631964,6113447,1476926,1605347,10695035,1341273,4534411,5512128,19160114,1963978,1971423,1408247,1061977,4837644,1527596,2521720,4763875,2908574,2195053,2856477,13554341
2025-07-10,1235098,8517814,2467803,7036118,1716778,15696465,4814302,8657448,7805341,5487136,12000514,14072941,2346878,1824969,3324962,5654940,6138391,1482958,1611891,10738667,1346745,4552907,5534608,19238274,1971994,1979471,1413991,1066313,4857372,1533820,2532008,4783299,2920446,2204013,2868125,13609621
2025-07-11,1248914,8612986,2495391,7114702,1735962,15871805,4868070,8754160,7892549,5548428,12134582,14230153,2373102,1845341,3362098,5718124,6206987,1499546,1629887,10858655,1361793,4603771,5596428,19453214,1994038,2001603,1429787,1078237,4911624,1550936,2560300,4836715,2953094,2228653,2900157,13761641
2025-07-14,1246716,8597845,2491002,7102193,1732910,15843903,4859509,8738767,7878675,5538677,12113246,14205135,2368930,1842100,3356190,5708072,6196074,1496907,1627024,10839566,1359399,4595679,5586586,19419012,1990531,1998082,1427274,1076340,4902986,1548206,2555799,4828210,2947900,2224733,2895061,13737449
2025-07-15,1247344,8602171,2492256,7105767,1733782,15851875,4861955,8743165,7882639,5541463,12119342,14212283,2370122,1843026,3357878,5710944,6199192,1497661,1627842,10845020,1360083,4597991,5589398,19428784,1991533,1999088,1427992,1076882,4905454,1548986,2557085,4830640,2949384,2225853,2896517,13744361
2025-07-16,1224422,8444272,2446485,6975316,1701954,15560897,4772676,8582638,7737953,5439701,11896838,13951381,2326614,1809227,3296266,5606116,6085385,1470140,1597985,10645949,1335117,4513603,5486760,19072106,1954960,1962369,1401785,1057099,4815372,1520516,2510146,4741945,2895218,2184973,2843373,13492073
2025-07-17,1230176,8484265,2458082,7008373,1710050,15634643,4795329,8623327,7774555,5465535,11953166,14017495,2337670,1817720,3311850,5632612,6114134,1477087,1605584,10696246,1341479,4534919,5512826,19162452,1964271,1971602,1408434,1062180,4838246,1527806,2522019,4764510,2908980,2195233,2856781,13555989
2025-07-18,1222640,8432353,2443034,6965485,1699586,15538979,4765977,8570551,7726987,5432079,11880014,13931719,2323366,1806608,3291594,5598148,6076718,1468039,1595768,10630798,1333271,4507175,5479082,19045188,1952247,1959530,1399818,1055676,4808630,1518446,2506587,4735350,2891172,2181793,2839309,13473045
2025-07-21,1233944,8510221,2465606,7029817,1715282,15682475,4810005,8649715,7798339,5482263,11989742,14060383,2344822,1823276,3321978,5649844,6132842,1481611,1610492,10728970,1345583,4548791,5529698,19221084,1970283,1977638,1412742,1065432,4853054,1532486,2529735,4779090,2917884,2201953,2865517,13597461
2025-07-22,1230490,8486406,2458709,7010149,1710486,15638585,4796541,8625515,7776515,5466918,11956192,14021036,2338266,1818172,3312683,5634037,6115682,1477464,1605982,10698951,1341821,4536064,5514221,19167294,1964772,1972105,1408793,1062451,4839469,1528196,2522651,4765714,2909722,2195793,2857498,13559412
2025-07-23,1226094,8456096,2449931,6985117,1704382,15582725,4779405,8594715,7748739,5447388,11913492,13970958,2329922,1811676,3300853,5613919,6093842,1472186,1600242,10660745,1337033,4519866,5494523,19098834,1957758,1965063,1403767,1058657,4822179,1522736,2513635,4748690,2899334,2187953,2847292,13510986
2025-07-24,1232374,8499396,2462471,7020877,1713102,15662525,4803885,8638715,7788419,5475288,11974492,14042498,2341842,1820956,3317753,5642659,6125042,1479726,1608442,10715325,1343873,4543006,5522663,19196634,1967778,1975123,1410947,1064077,4846879,1530536,2526515,4773010,2914174,2199153,2861872,13580166
2025-07-25,1243678,8577336,2485043,7085245,1728798,15806165,4847949,8717915,7859843,5525508,12084292,14171270,2363298,1837660,3348173,5694391,6181202,1493298,1623202,10813569,1356185,4584658,5573315,19372674,1985814,1993231,1423871,1073833,4891339,1544576,2549699,4816786,2940886,2219313,2888116,13704690
2025-07-28,1238340,8540531,2474384,7054849,1721386,15738352,4827141,8680515,7826115,5501793,12032442,14110461,2353166,1829772,3333808,5669962,6154682,1486889,1616232,10767176,1350371,4564989,5549396,19289544,1977297,1984680,1417768,1069226,4870344,1537946,2538751,4796114,2928272,2209793,2875723,13645887
2025-07-29,1245876,8592491,2489432,7097761,1731850,15834088,4856517,8733315,7873731,5535273,12105642,14196309,2367470,1840908,3354088,5704450,6192122,1495937,1626072,10832672,1358579,4592757,5583164,19406904,1989321,1996752,1426384,1075730,4899984,1547306,2554207,4825298,2946080,2223233,2893219,13728903
2025-07-30,1243678,8577336,2485043,7085245,1728798,15806165,4847949,8717915,7859843,5525508,12084292,14171270,2363298,1837660,3348173,5694391,6181202,1493298,1623202,10813569,1356185,4584658,5573315,19372674,1985814,1993231,1423871,1073833,4891339,1544576,2549699,4816786,2940886,2219313,2888116,13704690
2025-07-31,1239282,8547026,2476265,7060199,1722694,15750305,4830813,8687101,7832067,5505978,12041578,14121178,2354940,1831164,3336343,5674259,6159362,1488020,1617462,10775349,1351397,4568460,5553617,19304200,1978800,1986189,1418845,1070039,4874049,1539116,2540683,4799762,2930498,2211473,2877910,13656250
2025-08-01,1244620,8583831,2486924,7090612,1730106,15818135,4851621,8724518,7865795,5529693,12093445,14182004,2365089,1839052,3350708,5698705,6185882,1494429,1624432,10821759,1357211,4588129,5577536,19387347,1987317,1994740,1424948,1074646,4895044,1545746,2551631,4820434,2943112,2220993,2890303,13715070
2025-08-04,1244620,8583831,2486924,7090612,1730106,15818135,4851621,8724518,7865795,5529693,12093445,14182004,2365089,1839052,3350708,5698705,6185882,1494429,1624432,10821759,1357211,4588129,5577536,19387347,1987317,1994740,1424948,1074646,4895044,1545746,2551631,4820434,2943112,2220993,2890303,13715070
2025-08-05,1240852,8557839,2479400,7069144,1724874,15770243,4836933,8698106,7841975,5512953,12056833,14139068,2357925,1833484,3340568,5681449,6167150,1489905,1619512,10788999,1353107,4574233,5560652,19328655,1981305,1988704,1420628,1071394,4880224,1541066,2543903,4805842,2934196,2214273,2881555,13673550
2025-08-06,1234886,8516685,2467487,7035153,1716590,15694414,4813677,8656287,7804260,5486448,11998864,14071086,2346582,1824668,3324513,5654127,6137491,1482742,1611722,10737129,1346609,4552231,5533919,19235726,1971786,1979147,1413788,1066245,4856759,1533656,2531667,4782738,2920079,2203633,2867704,13607810
2025-08-07,1263460,8713791,2524544,7197952,1756266,16057595,4925061,8856578,7984895,5613393,12276505,14396684,2400909,1866892,3401408,5784985,6279542,1517049,1649032,10985559,1377731,4657609,5661956,19680807,2017377,2024920,1446548,1090906,4969144,1569146,2590271,4893394,2987692,2254593,2934043,13922670
2025-08-08,1278532,8817759,2554640,7283824,1777194,16249163,4983813,8962226,8080175,5680353,12422953,14568428,2429565,1889164,3441968,5854009,6354470,1535145,1668712,11116599,1394147,4713193,5729492,19915575,2041425,2049064,1463828,1103914,5028424,1587866,2621183,4951762,3023356,2281473,2969035,14088750
2025-08-11,1275078,8793933,2547743,7264145,1772398,16205262,4970349,8938015,8058351,5665008,12389392,14529070,2422998,1884060,3432673,5838191,6337299,1530998,1664202,11086569,1390385,4700455,5714015,19861774,2035914,2043531,1459868,1100933,5014839,1583576,2614099,4938386,3015183,2275313,2961016,14050690
2025-08-12,1275078,8793933,2547743,7264145,1772398,16205262,4970349,8938015,8058351,5665008,12389392,14529070,2422998,1884060,3432673,5838191,6337299,1530998,1664202,11086569,1390385,4700455,5714015,19861774,2035914,2043531,1459868,1100933,5014839,1583576,2614099,4938386,3015183,2275313,2961016,14050690
2025-08-13,1269740,8757111,2537084,7233732,1764986,16137415,4949541,8900598,8024623,5641293,12337525,14468244,2412849,1876172,3418308,5813745,6310762,1524589,1657232,11040159,1384571,4680769,5690096,19778627,2027397,2034980,1453748,1096326,4993844,1576946,2603151,4917714,3002552,2265793,2948623,13991870
2025-08-14,1264874,8723757,2527471,7206241,1758302,16076086,4930685,8866879,7994127,5619888,12290756,14413262,2403606,1869056,3405353,5791623,6286803,1518826,1650942,10998289,1379373,4662967,5668463,19703498,2019678,2027323,1448208,1092177,4974879,1570936,2593215,4899010,2991135,2257253,2937472,13938730
2025-08-15,1264246,8719423,2526215,7202661,1757428,16068100,4928235,8862473,7990155,5617096,12284650,14406102,2402412,1868128,3403661,5788745,6283679,1518072,1650122,10992825,1378687,4660651,5665647,19693710,2018674,2026315,1447488,1091635,4972407,1570156,2591927,4896576,2989649,2256131,2936012,13931806
2025-08-18,1265774,8729657,2529171,7211041,1759502,16086786,4933985,8872779,7999427,5623688,12298956,14422962,2405206,1870356,3407653,5795523,6291003,1519826,1652042,11005689,1380273,4666067,5672263,19716698,2021078,2028623,1449208,1092877,4978179,1572036,2594915,4902310,2993135,2258753,2939372,13948130
2025-08-19,1262634,8707977,2522891,7193131,1755132,16046826,4921725,8850739,7979557,5609718,12268406,14387142,2399236,1865706,3399193,5781123,6275373,1516046,1647942,10978349,1376843,4654477,5658173,19667728,2016058,2023583,1445608,1090167,4965809,1568136,2588465,4890130,2985705,2253143,2932072,13913480
2025-08-20,1269542,8755673,2536707,7232533,1764746,16134738,4948697,8899227,8023271,5640452,12335616,14465946,2412370,1875936,3417805,5812803,6309759,1524362,1656962,11038497,1384389,4679975,5689171,19775462,2027102,2034671,1453528,1096129,4993023,1576716,2602655,4916926,3002051,2265485,2948132,13989710
2025-08-21,1257924,8675415,2513471,7166224,1748577,15986844,4903335,8817679,7949752,5588763,12222539,14333375,2390239,1858731,3386461,5759523,6251928,1510376,1641792,10937339,1371698,4637092,5637038,19594236,2008528,2016023,1440208,1086060,4947254,1562244,2578790,4871860,2974518,2244728,2921122,13861505
2025-08-22,1254156,8649387,2505935,7144720,1743333,15938880,4888623,8791231,7925908,5571999,12185867,14290379,2383063,1853151,3376297,5742243,6233172,1505840,1636872,10904531,1367582,4623184,5620130,19535460,2002504,2009975,1435888,1082796,4932410,1557552,2571050,4857244,2965590,2237996,2912362,13819925
2025-08-25,1241910,8564796,2481443,7074832,1726290,15782997,4840809,8705275,7848415,5517516,12066683,14150642,2359741,1835016,3343264,5686083,6172215,1491098,1620882,10797905,1354205,4577983,5565179,19344438,1982926,1990319,1421848,1072188,4884167,1542303,2545895,4809742,2936574,2216117,2883892,13684790
2025-08-26,1241910,8564796,2481443,7074832,1726290,15782997,4840809,8705275,7848415,5517516,12066683,14150642,2359741,1835016,3343264,5686083,6172215,1491098,1620882,10797905,1354205,4577983,5565179,19344438,1982926,1990319,1421848,1072188,4884167,1542303,2545895,4809742,2936574,2216117,2883892,13684790
2025-08-27,1229350,8478036,2456323,7003152,1708810,15623117,4791769,8617115,7768935,5461636,11944443,14007322,2335821,1816416,3309384,5628483,6109695,1475978,1604482,10688545,1340485,4531623,5508819,19148518,1962846,1970159,1407448,1061308,4834687,1526663,2520095,4761022,2906814,2193677,2854692,13546190
2025-08-28,1234388,8513439,2466499,7032537,1715937,15688516,4811863,8653043,7801344,5484383,11994427,14065787,2345643,1823999,3323265,5652015,6135212,1482196,1611144,10733135,1346078,4550556,5531806,19228536,1971048,1978451,1413356,1065752,4854930,1533116,2530682,4780960,2919010,2202884,2866658,13602741
2025-08-29,1234388,8513439,2466499,7032537,1715937,15688516,4811863,8653043,7801344,5484383,11994427,14065787,2345643,1823999,3323265,5652015,6135212,1482196,1611144,10733135,1346078,4550556,5531806,19228536,1971048,1978451,1413356,1065752,4854930,1533116,2530682,4780960,2919010,2202884,2866658,13602741
2025-09-02,1250988,8627989,2499699,7127123,1739037,15899488,4876599,8769479,7906280,5558133,12155663,14254973,2377193,1848549,3367915,5728015,6217698,1502096,1632794,10877521,1364228,4611756,5606256,19487058,1997498,2005001,1432356,1080102,4920230,1553666,2564682,4845210,2958210,2232484,2905158,13785677
2025-09-03,1257940,8675993,2513603,7166767,1748717,15987928,4903725,8818253,7950258,5589043,12223291,14334261,2390415,1858823,3386659,5759871,6252282,1510456,1641880,10938021,1371818,4637408,5637452,19595452,2008608,2016155,1440320,1086108,4947598,1562312,2578938,4872160,2974666,2244892,2921328,13862369
2025-09-04,1256360,8665083,2510443,7157757,1746517,15967828,4897560,8807168,7940263,5582018,12207921,14316241,2387410,1856488,3382399,5752631,6244422,1508556,1639815,10924271,1370093,4631578,5630362,19570817,2006083,2013620,1438510,1084743,4941378,1560347,2575693,4866035,2970926,2242072,2917653,13844939
2025-09-05,1263628,8715269,2524979,7199203,1756637,16060288,4925919,8858159,7986240,5614333,12278623,14399133,2401233,1867229,3401995,5785935,6280578,1517296,1649314,10987521,1378028,4658396,5662976,19684138,2017698,2025281,1446836,1091022,4969990,1569386,2590620,4894210,2988130,2255044,2934558,13925117
2025-09-08,1263628,8715269,2524979,7199203,1756637,16060288,4925919,8858159,7986240,5614333,12278623,14399133,2401233,1867229,3401995,5785935,6280578,1517296,1649314,10987521,1378028,4658396,5662976,19684138,2017698,2025281,1446836,1091022,4969990,1569386,2590620,4894210,2988130,2255044,2934558,13925117
2025-09-09,1263628,8715269,2524979,7199203,1756637,16060288,4925919,8858159,7986240,5614333,12278623,14399133,2401233,1867229,3401995,5785935,6280578,1517296,1649314,10987521,1378028,4658396,5662976,19684138,2017698,2025281,1446836,1091022,4969990,1569386,2590620,4894210,2988130,2255044,2934558,13925117
2025-09-10,1271870,8772027,2541437,7246107,1768077,16164912,4958003,8915853,8038266,5650915,12358599,14492915,2416885,1879397,3424147,5823635,6321476,1527176,1660052,11059099,1386998,4688738,5699870,19812344,2030828,2038463,1456248,1098120,5002360,1579604,2607494,4926086,3007604,2269734,2953668,14015831
2025-09-11,1262994,8710903,2523713,7195595,1755757,16052237,4923451,8853721,7982238,5611519,12272471,14391919,2400029,1866293,3400291,5783035,6277432,1516536,1648488,10982015,1377338,4656062,5660138,19674276,2016688,2024267,1446112,1090476,4967500,1568600,2589322,4891758,2986632,2253914,2933088,13918139
2025-09-12,1291524,8907373,2580683,7357955,1795357,16414307,5034511,9053431,8162328,5738149,12549311,14716549,2454209,1908413,3476971,5913535,6419002,1550736,1685658,11229785,1408388,4761092,5787848,20118066,2062138,2069897,1478692,1115046,5079550,1603970,2647732,5002098,3054042,2304764,2999238,14232149
2025-09-15,1260775,8695622,2519282,7182967,1752677,16024076,4914813,8838188,7968231,5601670,12250939,14366670,2395815,1863017,3394327,5772885,6266421,1513876,1645597,10962744,1374923,4647893,5650205,19639759,2013153,2020718,1443578,1088565,4958785,1565849,2584779,4883176,2981389,2249959,2927943,13893716
2025-09-16,1231928,8496696,2461679,7018621,1712546,15657437,4802337,8635986,7785958,5473542,11970659,14037978,2341033,1820429,3316704,5640844,6123096,1479205,1607923,10711948,1343437,4541514,5520894,19190401,1967107,1974490,1410545,1063631,4845308,1529995,2525629,4771428,2913139,2198453,2860967,13575853
2025-09-17,1252533,8638786,2502824,7136011,1741211,15919322,4882677,8780416,7916153,5565062,12170859,14272758,2380163,1850849,3372149,5735159,6225471,1503970,1634833,10891088,1365927,4617499,5613259,19511371,1999997,2007510,1434140,1081441,4926363,1555605,2567879,4851248,2961889,2235243,2908807,13802898
2025-09-18,1236683,8529486,2471174,7045711,1719161,15717872,4820877,8669316,7816003,5494662,12016859,14092158,2350063,1827449,3329499,5662609,6146721,1484920,1614133,10753288,1348627,4559049,5542209,19264471,1974697,1982110,1415990,1067741,4864013,1535905,2535379,4789848,2924389,2206943,2872007,13628248
2025-09-19,1266718,8488066,2523109,7382401,1754276,15905347,4976182,8826166,8370833,5537802,10662169,14035668,2425673,1823774,3436319,5640619,6299791,1534015,1607083,11340183,1450477,4705949,4961134,19875986,2037897,2010150,1443350,1104931,4945458,1478770,2620739,4961573,3018494,2279288,2959637,14069463
2025-09-22,1273780,8535344,2537167,7423519,1764044,15993963,5003902,8875336,8417473,5568646,10721569,14113856,2439181,1833938,3455459,5672035,6334881,1542551,1616037,11403367,1458551,4732173,4988766,19986712,2049249,2021348,1451380,1111091,4973002,1486998,2635347,4989205,3035302,2291982,2976115,14147849
2025-09-23,1276990,8556834,2543557,7442209,1768484,16034243,5016502,8897686,8438673,5582666,10748569,14149396,2445321,1838558,3464159,5686315,6350831,1546431,1620107,11432087,1462221,4744093,5001326,20037042,2054409,2026438,1455030,1113891,4985522,1490738,2641987,5001765,3042942,2297752,2983605,14183479
2025-09-24,1290151,8644943,2569756,7518838,1786688,16199391,5068162,8989321,8525593,5640148,10859269,14295110,2470495,1857500,3499829,5744863,6416226,1562339,1636794,11549839,1477268,4792965,5052822,20243395,2075565,2047307,1469995,1125371,5036854,1506072,2669211,5053261,3074266,2321409,3014314,14329562
2025-09-25,1296892,8690072,2583175,7558087,1796012,16283979,5094622,9036256,8570113,5669590,10915969,14369744,2483389,1867202,3518099,5774851,6449721,1570487,1645341,11610151,1484975,4817997,5079198,20349088,2086401,2057996,1477660,1131251,5063146,1513926,2683155,5079637,3090310,2333526,3030043,14404385
2025-09-26,1301707,8722307,2592760,7586122,1802672,16344399,5113522,9069781,8601913,5690620,10956469,14423054,2492599,1874132,3531149,5796271,6473646,1576307,1651446,11653231,1490480,4835877,5098038,20424583,2094141,2065631,1483135,1135451,5081926,1519536,2693115,5098477,3101770,2342181,3041278,14457830
2025-09-29,1312942,8797557,2615125,7651572,1818212,16485414,5157622,9148041,8676113,5739725,11051004,14547479,2514089,1890302,3561599,5846286,6529506,1589922,1665691,11753751,1503325,4877597,5142033,20600773,2112201,2083446,1495945,1145251,5125781,1532661,2716355,5142472,3128545,2362376,3067528,14582570
2025-09-30,1309411,8773907,2608096,7631002,1813328,16441106,5143762,9123445,8652793,5724292,11021293,14508374,2507335,1885220,3552029,5830567,6511950,1585643,1661214,11722159,1499288,4864485,5128206,20545399,2106525,2077847,1491919,1142171,5111998,1528536,2709051,5128645,3120130,2356029,3059278,14543366
2025-10-01,1301639,8721575,2592548,7585530,1802620,16342946,5113110,9069093,8601121,5690196,10955529,14421882,2492455,1874036,3530757,5795839,6473178,1576195,1651290,11652223,1490312,4835341,5097682,20422847,2094013,2065459,1483007,1135311,5081502,1519436,2692903,5098121,3101550,2342033,3041078,14456486
2025-10-02,1298108,8697914,2585519,7564949,1797736,16298616,5099239,9044497,8577790,5674763,10925818,14382766,2485690,1868954,3521176,5780120,6455622,1571916,1646813,11620620,1486264,4822229,5083855,20367451,2088337,2059860,1478981,1132231,5067719,1515311,2685599,5084294,3093135,2335675,3032828,14417271
2025-10-03,1300355,8712971,2589992,7578046,1800851,16326826,5108066,9060149,8592637,5684584,10944732,14407658,2489995,1872188,3527273,5790123,6466794,1574639,1649662,11640731,1488840,4830573,5092654,20402703,2091949,2063423,1481543,1134191,5076490,1517936,2690247,5093093,3098490,2339721,3038078,14442226
2025-10-06,1295861,8682843,2581032,7551838,1794621,16270364,5090398,9028817,8562915,5664928,10906876,14357832,2481385,1865720,3515079,5770103,6444436,1569193,1643964,11600481,1483688,4813871,5075042,20332143,2084711,2056283,1476419,1130271,5058934,1512686,2680937,5075481,3087780,2331629,3027578,14392288
2025-10-07,1295540,8680691,2580392,7549966,1794176,16266331,5089136,9026579,8560792,5663524,10904172,14354273,2480770,1865258,3514208,5768673,6442839,1568804,1643557,11597606,1483320,4812678,5073784,20327103,2084194,2055773,1476053,1129991,5057680,1512311,2680272,5074223,3087015,2331051,3026828,14388721
2025-10-08,1296182,8684995,2581672,7553710,1795066,16274397,5091660,9031055,8565038,5666332,10909580,14361391,2482000,1866182,3515950,5771533,6446035,1569582,1644373,11603358,1484056,4815064,5076300,20337183,2085228,2056793,1476785,1130551,5060188,1513061,2681602,5076739,3088545,2332207,3028330,14395857
2025-10-09,1300355,8712971,2589992,7578046,1800851,16326826,5108066,9060149,8592637,5684584,10944732,14407658,2489995,1872188,3527273,5790123,6466809,1574639,1649677,11640746,1488840,4830573,5092654,20402703,2091949,2063423,1481543,1134191,5076490,1517936,2690247,5093093,3098490,2339721,3038093,14442241
2025-10-10,1273712,8534355,2536872,7422670,1763916,15992087,5003320,8874395,8416428,5568052,10720300,14112261,2438950,1833842,3454980,5671433,6334175,1542352,1615813,11402038,1458296,4731554,4988240,19984383,2049038,2021093,1451165,1110951,4972408,1486811,2635052,4988679,3034995,2291747,2975760,14146097
2025-10-13,1270181,8510672,2529832,7402078,1759021,15947713,4989438,8849766,8393075,5552597,10690556,14073101,2432185,1828749,3445388,5655692,6316597,1538073,1611325,11370402,1454248,4718420,4974402,19928932,2043351,2015483,1447139,1107871,4958614,1482686,2627737,4974841,3026569,2285389,2967499,14106838
2025-10-14,1276922,8555885,2543272,7441390,1768366,16032427,5015940,8896785,8437658,5582102,10747340,14147861,2445100,1838472,3463700,5685743,6350155,1546242,1619893,11430798,1461976,4743494,5000820,20034793,2054208,2026193,1454825,1113751,4984948,1490561,2641702,5001259,3042655,2297527,2983270,14181787
2025-10-15,1286867,8622826,2563133,7499659,1782176,16157817,5055198,8966339,8503694,5625709,10831440,14258538,2464234,1852775,3490834,5730181,6399848,1558348,1632554,11520254,1473469,4780622,5039889,20191512,2070274,2042093,1466222,1122470,5023990,1502211,2662378,5040338,3066441,2315474,3006632,14292785
2025-10-16,1298423,8700334,2586173,7567087,1798196,16303077,5100630,9046943,8580122,5676289,10928820,14386698,2486374,1869443,3522226,5781697,6457376,1572352,1647242,11623826,1486717,4823606,5085177,20373024,2088886,2060453,1479398,1132550,5069170,1515711,2686318,5085662,3094017,2336282,3033668,14421269
2025-10-17,1286546,8620673,2562493,7497786,1781731,16153782,5053936,8964100,8501571,5624304,10828735,14254978,2463619,1852312,3489962,5728750,6398250,1557959,1632146,11517377,1473101,4779428,5038631,20186470,2069757,2041583,1465856,1122190,5022735,1501836,2661713,5039079,3065675,2314896,3005881,14289216
