date,mkc_shares,wmt_shares,clx_shares,pm_shares,pg_shares,kmb_shares,tgt_shares,hrl_shares,sjm_shares,cpb_shares,mnst_shares,tsn_shares,gis_shares,kr_shares,tap_shares,dg_shares,syy_shares,pep_shares,kvue_shares,stz_shares,kdp_shares,ko_shares,hsy_shares,bf_b_shares,khc_shares,chd_shares,k_shares,mo_shares,mdlz_shares,cag_shares,dltr_shares,cl_shares,el_shares,bg_shares,lw_shares,adm_shares,cost_shares
2025-05-14,2412136,15815240,1176721,5668545,8548667,3168364,4377024,2779570,1016517,1879455,6688674,2733802,5265609,6359224,1644666,2100848,4673270,5000081,18314320,1484465,11444719,14115441,1411281,1739767,8332948,2349646,2568305,11888909,10577083,4559560,1930892,7567733,2236887,1275032,1362543,4571095,1618284
2025-05-16,2412136,15815240,1176721,5668545,8548667,3168364,4377024,2779570,1016517,1879455,6688674,2733802,5265609,6359224,1644666,2100848,4673270,5000081,18314320,1484465,11444719,14115441,1411281,1739767,8332948,2349646,2568305,11888909,10577083,4559560,1930892,7567733,2236887,1275032,1362543,4571095,1618284
2025-05-19,2412136,15815240,1176721,5668545,8548667,3168364,4377024,2779570,1016517,1879455,6688674,2733802,5265609,6359224,1644666,2100848,4673270,5000081,18314320,1484465,11444719,14115441,1411281,1739767,8332948,2349646,2568305,11888909,10577083,4559560,1930892,7567733,2236887,1275032,1362543,4571095,1618284
2025-05-20,2412136,15815240,1176721,5668545,8548667,3168364,4377024,2779570,1016517,1879455,6688674,2733802,5265609,6359224,1644666,2100848,4673270,5000081,18314320,1484465,11444719,14115441,1411281,1739767,8332948,2349646,2568305,11888909,10577083,4559560,1930892,7567733,2236887,1275032,1362543,4571095,1618284
2025-05-21,2519502,16518916,1229119,5920754,8929004,3309379,4571761,2903177,1061739,1963110,6986283,2855403,5499864,6642125,1717863,2194296,4881213,5222554,19129239,1550503,13551307,14743611,1474037,1817053,8703717,2454117,2682622,12417941,11047687,4762408,2016778,7904386,2336459,1331774,1423185,4774577,1690335
2025-07-07,2504374,15525635,1221566,5593372,8425142,3288790,4503379,2888672,1054715,1950556,6959550,2836861,5427502,6071571,1698110,2179933,4804518,5474418,19028866,1517138,13461531,13919767,1466754,1805075,8563224,2440977,2664810,11869928,10621763,4731267,1957857,7720425,2321330,1332149,1398649,4761866,1594349
2025-07-08,2504374,15525635,1221566,5593372,8425142,3288790,4503379,2888672,1054715,1950556,6959550,2836861,5427502,6071571,1698110,2179933,4804518,5474418,19028866,1517138,13461531,13919767,1466754,1805075,8563224,2440977,2664810,11869928,10621763,4731267,1957857,7720425,2321330,1332149,1398649,4761866,1594349
2025-07-09,2521720,15632705,1230074,5631964,8483206,3311458,4534411,2908574,1061977,1963978,7007542,2856477,5464848,6113447,1709802,2195053,4837644,5512128,19160114,1527596,13554341,14015773,1476926,1817561,8622280,2457771,2683158,11951762,10695035,4763875,1971423,7773629,2337342,1341273,1408247,4794750,1605347
2025-07-10,2532008,15696465,1235098,5654940,8517814,3324962,4552907,2920446,1066313,1971994,7036118,2868125,5487136,6138391,1716778,2204013,4857372,5534608,19238274,1533820,13609621,14072941,1482958,1824969,8657448,2467803,2694102,12000514,10738667,4783299,1979471,7805341,2346878,1346745,1413991,4814302,1611891
2025-07-11,2560300,15871805,1248914,5718124,8612986,3362098,4603771,2953094,1078237,1994038,7114702,2900157,5548428,6206987,1735962,2228653,4911624,5596428,19453214,1550936,13761641,14230153,1499546,1845341,8754160,2495391,2724198,12134582,10858655,4836715,2001603,7892549,2373102,1361793,1429787,4868070,1629887
2025-07-14,2555799,15843903,1246716,5708072,8597845,3356190,4595679,2947900,1076340,1990531,7102193,2895061,5538677,6196074,1732910,2224733,4902986,5586586,19419012,1548206,13737449,14205135,1496907,1842100,8738767,2491002,2719410,12113246,10839566,4828210,1998082,7878675,2368930,1359399,1427274,4859509,1627024
2025-07-15,2557085,15851875,1247344,5710944,8602171,3357878,4597991,2949384,1076882,1991533,7105767,2896517,5541463,6199192,1733782,2225853,4905454,5589398,19428784,1548986,13744361,14212283,1497661,1843026,8743165,2492256,2720778,12119342,10845020,4830640,1999088,7882639,2370122,1360083,1427992,4861955,1627842
2025-07-16,2510146,15560897,1224422,5606116,8444272,3296266,4513603,2895218,1057099,1954960,6975316,2843373,5439701,6085385,1701954,2184973,4815372,5486760,19072106,1520516,13492073,13951381,1470140,1809227,8582638,2446485,2670846,11896838,10645949,4741945,1962369,7737953,2326614,1335117,1401785,4772676,1597985
2025-07-17,2522019,15634643,1230176,5632612,8484265,3311850,4534919,2908980,1062180,1964271,7008373,2856781,5465535,6114134,1710050,2195233,4838246,5512826,19162452,1527806,13555989,14017495,1477087,1817720,8623327,2458082,2683470,11953166,10696246,4764510,1971602,7774555,2337670,1341479,1408434,4795329,1605584
2025-07-18,2506587,15538979,1222640,5598148,8432353,3291594,4507175,2891172,1055676,1952247,6965485,2839309,5432079,6076718,1699586,2181793,4808630,5479082,19045188,1518446,13473045,13931719,1468039,1806608,8570551,2443034,2667054,11880014,10630798,4735350,1959530,7726987,2323366,1333271,1399818,4765977,1595768
2025-07-21,2529735,15682475,1233944,5649844,8510221,3321978,4548791,2917884,1065432,1970283,7029817,2865517,5482263,6132842,1715282,2201953,4853054,5529698,19221084,1532486,13597461,14060383,1481611,1823276,8649715,2465606,2691678,11989742,10728970,4779090,1977638,7798339,2344822,1345583,1412742,4810005,1610492
2025-07-22,2522651,15638585,1230490,5634037,8486406,3312683,4536064,2909722,1062451,1964772,7010149,2857498,5466918,6115682,1710486,2195793,4839469,5514221,19167294,1528196,13559412,14021036,1477464,1818172,8625515,2458709,2684143,11956192,10698951,4765714,1972105,7776515,2338266,1341821,1408793,4796541,1605982
2025-07-23,2513635,15582725,1226094,5613919,8456096,3300853,4519866,2899334,1058657,1957758,6985117,2847292,5447388,6093842,1704382,2187953,4822179,5494523,19098834,1522736,13510986,13970958,1472186,1811676,8594715,2449931,2674553,11913492,10660745,4748690,1965063,7748739,2329922,1337033,1403767,4779405,1600242
2025-07-24,2526515,15662525,1232374,5642659,8499396,3317753,4543006,2914174,1064077,1967778,7020877,2861872,5475288,6125042,1713102,2199153,4846879,5522663,19196634,1530536,13580166,14042498,1479726,1820956,8638715,2462471,2688253,11974492,10715325,4773010,1975123,7788419,2341842,1343873,1410947,4803885,1608442
2025-07-25,2549699,15806165,1243678,5694391,8577336,3348173,4584658,2940886,1073833,1985814,7085245,2888116,5525508,6181202,1728798,2219313,4891339,5573315,19372674,1544576,13704690,14171270,1493298,1837660,8717915,2485043,2712913,12084292,10813569,4816786,1993231,7859843,2363298,1356185,1423871,4847949,1623202
2025-07-28,2538751,15738352,1238340,5669962,8540531,3333808,4564989,2928272,1069226,1977297,7054849,2875723,5501793,6154682,1721386,2209793,4870344,5549396,19289544,1537946,13645887,14110461,1486889,1829772,8680515,2474384,2701268,12032442,10767176,4796114,1984680,7826115,2353166,1350371,1417768,4827141,1616232
2025-07-29,2554207,15834088,1245876,5704450,8592491,3354088,4592757,2946080,1075730,1989321,7097761,2893219,5535273,6192122,1731850,2223233,4899984,5583164,19406904,1547306,13728903,14196309,1495937,1840908,8733315,2489432,2717708,12105642,10832672,4825298,1996752,7873731,2367470,1358579,1426384,4856517,1626072
2025-07-30,2549699,15806165,1243678,5694391,8577336,3348173,4584658,2940886,1073833,1985814,7085245,2888116,5525508,6181202,1728798,2219313,4891339,5573315,19372674,1544576,13704690,14171270,1493298,1837660,8717915,2485043,2712913,12084292,10813569,4816786,1993231,7859843,2363298,1356185,1423871,4847949,1623202
2025-07-31,2540683,15750305,1239282,5674259,8547026,3336343,4568460,2930498,1070039,1978800,7060199,2877910,5505978,6159362,1722694,2211473,4874049,5553617,19304200,1539116,13656250,14121178,1488020,1831164,8687101,2476265,2703323,12041578,10775349,4799762,1986189,7832067,2354940,1351397,1418845,4830813,1617462
2025-08-01,2551631,15818135,1244620,5698705,8583831,3350708,4588129,2943112,1074646,1987317,7090612,2890303,5529693,6185882,1730106,2220993,4895044,5577536,19387347,1545746,13715070,14182004,1494429,1839052,8724518,2486924,2714968,12093445,10821759,4820434,1994740,7865795,2365089,1357211,1424948,4851621,1624432
2025-08-04,2551631,15818135,1244620,5698705,8583831,3350708,4588129,2943112,1074646,1987317,7090612,2890303,5529693,6185882,1730106,2220993,4895044,5577536,19387347,1545746,13715070,14182004,1494429,1839052,8724518,2486924,2714968,12093445,10821759,4820434,1994740,7865795,2365089,1357211,1424948,4851621,1624432
2025-08-05,2543903,15770243,1240852,5681449,8557839,3340568,4574233,2934196,1071394,1981305,7069144,2881555,5512953,6167150,1724874,2214273,4880224,5560652,19328655,1541066,13673550,14139068,1489905,1833484,8698106,2479400,2706748,12056833,10788999,4805842,1988704,7841975,2357925,1353107,1420628,4836933,1619512
2025-08-06,2531667,15694414,1234886,5654127,8516685,3324513,4552231,2920079,1066245,1971786,7035153,2867704,5486448,6137491,1716590,2203633,4856759,5533919,19235726,1533656,13607810,14071086,1482742,1824668,8656287,2467487,2693733,11998864,10737129,4782738,1979147,7804260,2346582,1346609,1413788,4813677,1611722
2025-08-07,2590271,16057595,1263460,5784985,8713791,3401408,4657609,2987692,1090906,2017377,7197952,2934043,5613393,6279542,1756266,2254593,4969144,5661956,19680807,1569146,13922670,14396684,1517049,1866892,8856578,2524544,2756068,12276505,10985559,4893394,2024920,7984895,2400909,1377731,1446548,4925061,1649032
2025-08-08,2621183,16249163,1278532,5854009,8817759,3441968,4713193,3023356,1103914,2041425,7283824,2969035,5680353,6354470,1777194,2281473,5028424,5729492,19915575,1587866,14088750,14568428,1535145,1889164,8962226,2554640,2788948,12422953,11116599,4951762,2049064,8080175,2429565,1394147,1463828,4983813,1668712
2025-08-11,2614099,16205262,1275078,5838191,8793933,3432673,4700455,3015183,1100933,2035914,7264145,2961016,5665008,6337299,1772398,2275313,5014839,5714015,19861774,1583576,14050690,14529070,1530998,1884060,8938015,2547743,2781413,12389392,11086569,4938386,2043531,8058351,2422998,1390385,1459868,4970349,1664202
2025-08-12,2614099,16205262,1275078,5838191,8793933,3432673,4700455,3015183,1100933,2035914,7264145,2961016,5665008,6337299,1772398,2275313,5014839,5714015,19861774,1583576,14050690,14529070,1530998,1884060,8938015,2547743,2781413,12389392,11086569,4938386,2043531,8058351,2422998,1390385,1459868,4970349,1664202
2025-08-13,2603151,16137415,1269740,5813745,8757111,3418308,4680769,3002552,1096326,2027397,7233732,2948623,5641293,6310762,1764986,2265793,4993844,5690096,19778627,1576946,13991870,14468244,1524589,1876172,8900598,2537084,2769768,12337525,11040159,4917714,2034980,8024623,2412849,1384571,1453748,4949541,1657232
2025-08-14,2593215,16076086,1264874,5791623,8723757,3405353,4662967,2991135,1092177,2019678,7206241,2937472,5619888,6286803,1758302,2257253,4974879,5668463,19703498,1570936,13938730,14413262,1518826,1869056,8866879,2527471,2759253,12290756,10998289,4899010,2027323,7994127,2403606,1379373,1448208,4930685,1650942
2025-08-15,2591927,16068100,1264246,5788745,8719423,3403661,4660651,2989649,1091635,2018674,7202661,2936012,5617096,6283679,1757428,2256131,4972407,5665647,19693710,1570156,13931806,14406102,1518072,1868128,8862473,2526215,2757883,12284650,10992825,4896576,2026315,7990155,2402412,1378687,1447488,4928235,1650122
2025-08-18,2594915,16086786,1265774,5795523,8729657,3407653,4666067,2993135,1092877,2021078,7211041,2939372,5623688,6291003,1759502,2258753,4978179,5672263,19716698,1572036,13948130,14422962,1519826,1870356,8872779,2529171,2761153,12298956,11005689,4902310,2028623,7999427,2405206,1380273,1449208,4933985,1652042
2025-08-19,2588465,16046826,1262634,5781123,8707977,3399193,4654477,2985705,1090167,2016058,7193131,2932072,5609718,6275373,1755132,2253143,4965809,5658173,19667728,1568136,13913480,14387142,1516046,1865706,8850739,2522891,2754293,12268406,10978349,4890130,2023583,7979557,2399236,1376843,1445608,4921725,1647942
2025-08-20,2602655,16134738,1269542,5812803,8755673,3417805,4679975,3002051,1096129,2027102,7232533,2948132,5640452,6309759,1764746,2265485,4993023,5689171,19775462,1576716,13989710,14465946,1524362,1875936,8899227,2536707,2769385,12335616,11038497,4916926,2034671,8023271,2412370,1384389,1453528,4948697,1656962
2025-08-21,2578790,15986844,1257924,5759523,8675415,3386461,4637092,2974518,1086060,2008528,7166224,2921122,5588763,6251928,1748577,2244728,4947254,5637038,19594236,1562244,13861505,14333375,1510376,1858731,8817679,2513471,2744003,12222539,10937339,4871860,2016023,7949752,2390239,1371698,1440208,4903335,1641792
2025-08-22,2571050,15938880,1254156,5742243,8649387,3376297,4623184,2965590,1082796,2002504,7144720,2912362,5571999,6233172,1743333,2237996,4932410,5620130,19535460,1557552,13819925,14290379,1505840,1853151,8791231,2505935,2735771,12185867,10904531,4857244,2009975,7925908,2383063,1367582,1435888,4888623,1636872
2025-08-25,2545895,15782997,1241910,5686083,8564796,3343264,4577983,2936574,1072188,1982926,7074832,2883892,5517516,6172215,1726290,2216117,4884167,5565179,19344438,1542303,13684790,14150642,1491098,1835016,8705275,2481443,2709017,12066683,10797905,4809742,1990319,7848415,2359741,1354205,1421848,4840809,1620882
2025-08-26,2545895,15782997,1241910,5686083,8564796,3343264,4577983,2936574,1072188,1982926,7074832,2883892,5517516,6172215,1726290,2216117,4884167,5565179,19344438,1542303,13684790,14150642,1491098,1835016,8705275,2481443,2709017,12066683,10797905,4809742,1990319,7848415,2359741,1354205,1421848,4840809,1620882
2025-08-27,2520095,15623117,1229350,5628483,8478036,3309384,4531623,2906814,1061308,1962846,7003152,2854692,5461636,6109695,1708810,2193677,4834687,5508819,19148518,1526663,13546190,14007322,1475978,1816416,8617115,2456323,2681577,11944443,10688545,4761022,1970159,7768935,2335821,1340485,1407448,4791769,1604482
2025-08-28,2530682,15688516,1234388,5652015,8513439,3323265,4550556,2919010,1065752,1971048,7032537,2866658,5484383,6135212,1715937,2202884,4854930,5531806,19228536,1533116,13602741,14065787,1482196,1823999,8653043,2466499,2692763,11994427,10733135,4780960,1978451,7801344,2345643,1346078,1413356,4811863,1611144
2025-08-29,2530682,15688516,1234388,5652015,8513439,3323265,4550556,2919010,1065752,1971048,7032537,2866658,5484383,6135212,1715937,2202884,4854930,5531806,19228536,1533116,13602741,14065787,1482196,1823999,8653043,2466499,2692763,11994427,10733135,4780960,1978451,7801344,2345643,1346078,1413356,4811863,1611144
2025-09-02,2564682,15899488,1250988,5728015,8627989,3367915,4611756,2958210,1080102,1997498,7127123,2905158,5558133,6217698,1739037,2232484,4920230,5606256,19487058,1553666,13785677,14254973,1502096,1848549,8769479,2499699,2728963,12155663,10877521,4845210,2005001,7906280,2377193,1364228,1432356,4876599,1632794
2025-09-03,2578938,15987928,1257940,5759871,8675993,3386659,4637408,2974666,1086108,2008608,7166767,2921328,5589043,6252282,1748717,2244892,4947598,5637452,19595452,1562312,13862369,14334261,1510456,1858823,8818253,2513603,2744143,12223291,10938021,4872160,2016155,7950258,2390415,1371818,1440320,4903725,1641880
2025-09-04,2575693,15967828,1256360,5752631,8665083,3382399,4631578,2970926,1084743,2006083,7157757,2917653,5582018,6244422,1746517,2242072,4941378,5630362,19570817,1560347,13844939,14316241,1508556,1856488,8807168,2510443,2740693,12207921,10924271,4866035,2013620,7940263,2387410,1370093,1438510,4897560,1639815
2025-09-05,2590620,16060288,1263628,5785935,8715269,3401995,4658396,2988130,1091022,2017698,7199203,2934558,5614333,6280578,1756637,2255044,4969990,5662976,19684138,1569386,13925117,14399133,1517296,1867229,8858159,2524979,2756563,12278623,10987521,4894210,2025281,7986240,2401233,1378028,1446836,4925919,1649314
2025-09-08,2590620,16060288,1263628,5785935,8715269,3401995,4658396,2988130,1091022,2017698,7199203,2934558,5614333,6280578,1756637,2255044,4969990,5662976,19684138,1569386,13925117,14399133,1517296,1867229,8858159,2524979,2756563,12278623,10987521,4894210,2025281,7986240,2401233,1378028,1446836,4925919,1649314
2025-09-09,2590620,16060288,1263628,5785935,8715269,3401995,4658396,2988130,1091022,2017698,7199203,2934558,5614333,6280578,1756637,2255044,4969990,5662976,19684138,1569386,13925117,14399133,1517296,1867229,8858159,2524979,2756563,12278623,10987521,4894210,2025281,7986240,2401233,1378028,1446836,4925919,1649314
2025-09-10,2607494,16164912,1271870,5823635,8772027,3424147,4688738,3007604,1098120,2030828,7246107,2953668,5650915,6321476,1768077,2269734,5002360,5699870,19812344,1579604,14015831,14492915,1527176,1879397,8915853,2541437,2774529,12358599,11059099,4926086,2038463,8038266,2416885,1386998,1456248,4958003,1660052
2025-09-11,2589322,16052237,1262994,5783035,8710903,3400291,4656062,2986632,1090476,2016688,7195595,2933088,5611519,6277432,1755757,2253914,4967500,5660138,19674276,1568600,13918139,14391919,1516536,1866293,8853721,2523713,2755181,12272471,10982015,4891758,2024267,7982238,2400029,1377338,1446112,4923451,1648488
2025-09-12,2647732,16414307,1291524,5913535,8907373,3476971,4761092,3054042,1115046,2062138,7357955,2999238,5738149,6419002,1795357,2304764,5079550,5787848,20118066,1603970,14232149,14716549,1550736,1908413,9053431,2580683,2817371,12549311,11229785,5002098,2069897,8162328,2454209,1408388,1478692,5034511,1685658
2025-09-15,2584779,16024076,1260775,5772885,8695622,3394327,4647893,2981389,1088565,2013153,7182967,2927943,5601670,6266421,1752677,2249959,4958785,5650205,19639759,1565849,13893716,14366670,1513876,1863017,8838188,2519282,2750344,12250939,10962744,4883176,2020718,7968231,2395815,1374923,1443578,4914813,1645597
2025-09-16,2525629,15657437,1231928,5640844,8496696,3316704,4541514,2913139,1063631,1967107,7018621,2860967,5473542,6123096,1712546,2198453,4845308,5520894,19190401,1529995,13575853,14037978,1479205,1820429,8635986,2461679,2687463,11970659,10711948,4771428,1974490,7785958,2341033,1343437,1410545,4802337,1607923
2025-09-17,2567879,15919322,1252533,5735159,8638786,3372149,4617499,2961889,1081441,1999997,7136011,2908807,5565062,6225471,1741211,2235243,4926363,5613259,19511371,1555605,13802898,14272758,1503970,1850849,8780416,2502824,2732378,12170859,10891088,4851248,2007510,7916153,2380163,1365927,1434140,4882677,1634833
2025-09-18,2535379,15717872,1236683,5662609,8529486,3329499,4559049,2924389,1067741,1974697,7045711,2872007,5494662,6146721,1719161,2206943,4864013,5542209,19264471,1535905,13628248,14092158,1484920,1827449,8669316,2471174,2697828,12016859,10753288,4789848,1982110,7816003,2350063,1348627,1415990,4820877,1614133
2025-09-19,2620739,15905347,1266718,5640619,8488066,3436319,4705949,3018494,1104931,2037897,7382401,2959637,5537802,6299791,1754276,2279288,4945458,4961134,19875986,1478770,14069463,14035668,1534015,1823774,8826166,2523109,2784678,10662169,11340183,4961573,2010150,8370833,2425673,1450477,1443350,4976182,1607083
2025-09-22,2635347,15993963,1273780,5672035,8535344,3455459,4732173,3035302,1111091,2049249,7423519,2976115,5568646,6334881,1764044,2291982,4973002,4988766,19986712,1486998,14147849,14113856,1542551,1833938,8875336,2537167,2800188,10721569,11403367,4989205,2021348,8417473,2439181,1458551,1451380,5003902,1616037
