date,k_shares,mkc_shares,ko_shares,bg_shares,mnst_shares,pm_shares,kmb_shares,cpb_shares,cag_shares,stz_shares,cl_shares,pg_shares,tgt_shares,kvue_shares,adm_shares,tsn_shares,el_shares,wba_shares,hrl_shares,chd_shares,kr_shares,clx_shares,hsy_shares,tap_shares,dg_shares,gis_shares,lw_shares,pep_shares,sjm_shares,khc_shares,cost_shares,dltr_shares,syy_shares,mo_shares,kdp_shares,bf_b_shares,mdlz_shares,wmt_shares
2025-05-14,2568305,2412136,14115441,1275032,6688674,5668545,3168364,1879455,4559560,1484465,7567733,8548667,4377024,18314320,4571095,2733802,2236887,6851419,2779570,2349646,6359224,1176721,1411281,1644666,2100848,5265609,1362543,5000081,1016517,8332948,1618284,1930892,4673270,11888909,11444719,1739767,10577083,15815240
2025-05-16,2568305,2412136,14115441,1275032,6688674,5668545,3168364,1879455,4559560,1484465,7567733,8548667,4377024,18314320,4571095,2733802,2236887,6851419,2779570,2349646,6359224,1176721,1411281,1644666,2100848,5265609,1362543,5000081,1016517,8332948,1618284,1930892,4673270,11888909,11444719,1739767,10577083,15815240
2025-05-19,2568305,2412136,14115441,1275032,6688674,5668545,3168364,1879455,4559560,1484465,7567733,8548667,4377024,18314320,4571095,2733802,2236887,6851419,2779570,2349646,6359224,1176721,1411281,1644666,2100848,5265609,1362543,5000081,1016517,8332948,1618284,1930892,4673270,11888909,11444719,1739767,10577083,15815240
2025-05-20,2568305,2412136,14115441,1275032,6688674,5668545,3168364,1879455,4559560,1484465,7567733,8548667,4377024,18314320,4571095,2733802,2236887,6851419,2779570,2349646,6359224,1176721,1411281,1644666,2100848,5265609,1362543,5000081,1016517,8332948,1618284,1930892,4673270,11888909,11444719,1739767,10577083,15815240
2025-05-21,2682622,2519502,14743611,1331774,6986283,5920754,3309379,1963110,4762408,1550503,7904386,8929004,4571761,19129239,4774577,2855403,2336459,7156234,2903177,2454117,6642125,1229119,1474037,1717863,2194296,5499864,1423185,5222554,1061739,8703717,1690335,2016778,4881213,12417941,13551307,1817053,11047687,16518916
2025-07-07,2664810,2504374,13919767,1332149,6959550,5593372,3288790,1950556,4731267,1517138,7720425,8425142,4503379,19028866,4761866,2836861,2321330,7113628,2888672,2440977,6071571,1221566,1466754,1698110,2179933,5427502,1398649,5474418,1054715,8563224,1594349,1957857,4804518,11869928,13461531,1805075,10621763,15525635
2025-07-08,2664810,2504374,13919767,1332149,6959550,5593372,3288790,1950556,4731267,1517138,7720425,8425142,4503379,19028866,4761866,2836861,2321330,7113628,2888672,2440977,6071571,1221566,1466754,1698110,2179933,5427502,1398649,5474418,1054715,8563224,1594349,1957857,4804518,11869928,13461531,1805075,10621763,15525635
2025-07-09,2683158,2521720,14015773,1341273,7007542,5631964,3311458,1963978,4763875,1527596,7773629,8483206,4534411,19160114,4794750,2856477,2337342,7162800,2908574,2457771,6113447,1230074,1476926,1709802,2195053,5464848,1408247,5512128,1061977,8622280,1605347,1971423,4837644,11951762,13554341,1817561,10695035,15632705
2025-07-10,2694102,2532008,14072941,1346745,7036118,5654940,3324962,1971994,4783299,1533820,7805341,8517814,4552907,19238274,4814302,2868125,2346878,7192016,2920446,2467803,6138391,1235098,1482958,1716778,2204013,5487136,1413991,5534608,1066313,8657448,1611891,1979471,4857372,12000514,13609621,1824969,10738667,15696465
2025-07-11,2724198,2560300,14230153,1361793,7114702,5718124,3362098,1994038,4836715,1550936,7892549,8612986,4603771,19453214,4868070,2900157,2373102,7272360,2953094,2495391,6206987,1248914,1499546,1735962,2228653,5548428,1429787,5596428,1078237,8754160,1629887,2001603,4911624,12134582,13761641,1845341,10858655,15871805
2025-07-14,2719410,2555799,14205135,1359399,7102193,5708072,3356190,1990531,4828210,1548206,7878675,8597845,4595679,19419012,4859509,2895061,2368930,7259578,2947900,2491002,6196074,1246716,1496907,1732910,2224733,5538677,1427274,5586586,1076340,8738767,1627024,1998082,4902986,12113246,13737449,1842100,10839566,15843903
2025-07-15,2720778,2557085,14212283,1360083,7105767,5710944,3357878,1991533,4830640,1548986,7882639,8602171,4597991,19428784,4861955,2896517,2370122,7263230,2949384,2492256,6199192,1247344,1497661,1733782,2225853,5541463,1427992,5589398,1076882,8743165,1627842,1999088,4905454,12119342,13744361,1843026,10845020,15851875
2025-07-16,2670846,2510146,13951381,1335117,6975316,5606116,3296266,1954960,4741945,1520516,7737953,8444272,4513603,19072106,4772676,2843373,2326614,7129932,2895218,2446485,6085385,1224422,1470140,1701954,2184973,5439701,1401785,5486760,1057099,8582638,1597985,1962369,4815372,11896838,13492073,1809227,10645949,15560897
2025-07-17,2683470,2522019,14017495,1341479,7008373,5632612,3311850,1964271,4764510,1527806,7774555,8484265,4534919,19162452,4795329,2856781,2337670,7163618,2908980,2458082,6114134,1230176,1477087,1710050,2195233,5465535,1408434,5512826,1062180,8623327,1605584,1971602,4838246,11953166,13555989,1817720,10696246,15634643
2025-07-18,2667054,2506587,13931719,1333271,6965485,5598148,3291594,1952247,4735350,1518446,7726987,8432353,4507175,19045188,4765977,2839309,2323366,7119794,2891172,2443034,6076718,1222640,1468039,1699586,2181793,5432079,1399818,5479082,1055676,8570551,1595768,1959530,4808630,11880014,13473045,1806608,10630798,15538979
2025-07-21,2691678,2529735,14060383,1345583,7029817,5649844,3321978,1970283,4779090,1532486,7798339,8510221,4548791,19221084,4810005,2865517,2344822,7185530,2917884,2465606,6132842,1233944,1481611,1715282,2201953,5482263,1412742,5529698,1065432,8649715,1610492,1977638,4853054,11989742,13597461,1823276,10728970,15682475
2025-07-22,2684143,2522651,14021036,1341821,7010149,5634037,3312683,1964772,4765714,1528196,7776515,8486406,4536064,19167294,4796541,2857498,2338266,7165422,2909722,2458709,6115682,1230490,1477464,1710486,2195793,5466918,1408793,5514221,1062451,8625515,1605982,1972105,4839469,11956192,13559412,1818172,10698951,15638585
2025-07-23,2674553,2513635,13970958,1337033,6985117,5613919,3300853,1957758,4748690,1522736,7748739,8456096,4519866,19098834,4779405,2847292,2329922,7139830,2899334,2449931,6093842,1226094,1472186,1704382,2187953,5447388,1403767,5494523,1058657,8594715,1600242,1965063,4822179,11913492,13510986,1811676,10660745,15582725
2025-07-24,2688253,2526515,14042498,1343873,7020877,5642659,3317753,1967778,4773010,1530536,7788419,8499396,4543006,19196634,4803885,2861872,2341842,7176390,2914174,2462471,6125042,1232374,1479726,1713102,2199153,5475288,1410947,5522663,1064077,8638715,1608442,1975123,4846879,11974492,13580166,1820956,10715325,15662525
2025-07-25,2712913,2549699,14171270,1356185,7085245,5694391,3348173,1985814,4816786,1544576,7859843,8577336,4584658,19372674,4847949,2888116,2363298,7242198,2940886,2485043,6181202,1243678,1493298,1728798,2219313,5525508,1423871,5573315,1073833,8717915,1623202,1993231,4891339,12084292,13704690,1837660,10813569,15806165
2025-07-28,2701268,2538751,14110461,1350371,7054849,5669962,3333808,1977297,4796114,1537946,7826115,8540531,4564989,19289544,4827141,2875723,2353166,7211122,2928272,2474384,6154682,1238340,1486889,1721386,2209793,5501793,1417768,5549396,1069226,8680515,1616232,1984680,4870344,12032442,13645887,1829772,10767176,15738352
2025-07-29,2717708,2554207,14196309,1358579,7097761,5704450,3354088,1989321,4825298,1547306,7873731,8592491,4592757,19406904,4856517,2893219,2367470,7254994,2946080,2489432,6192122,1245876,1495937,1731850,2223233,5535273,1426384,5583164,1075730,8733315,1626072,1996752,4899984,12105642,13728903,1840908,10832672,15834088
2025-07-30,2712913,2549699,14171270,1356185,7085245,5694391,3348173,1985814,4816786,1544576,7859843,8577336,4584658,19372674,4847949,2888116,2363298,7242198,2940886,2485043,6181202,1243678,1493298,1728798,2219313,5525508,1423871,5573315,1073833,8717915,1623202,1993231,4891339,12084292,13704690,1837660,10813569,15806165
2025-07-31,2703323,2540683,14121178,1351397,7060199,5674259,3336343,1978800,4799762,1539116,7832067,8547026,4568460,19304200,4830813,2877910,2354940,7216606,2930498,2476265,6159362,1239282,1488020,1722694,2211473,5505978,1418845,5553617,1070039,8687101,1617462,1986189,4874049,12041578,13656250,1831164,10775349,15750305
2025-08-01,2714968,2551631,14182004,1357211,7090612,5698705,3350708,1987317,4820434,1545746,7865795,8583831,4588129,19387347,4851621,2890303,2365089,7247682,2943112,2486924,6185882,1244620,1494429,1730106,2220993,5529693,1424948,5577536,1074646,8724518,1624432,1994740,4895044,12093445,13715070,1839052,10821759,15818135
2025-08-04,2714968,2551631,14182004,1357211,7090612,5698705,3350708,1987317,4820434,1545746,7865795,8583831,4588129,19387347,4851621,2890303,2365089,7247682,2943112,2486924,6185882,1244620,1494429,1730106,2220993,5529693,1424948,5577536,1074646,8724518,1624432,1994740,4895044,12093445,13715070,1839052,10821759,15818135
2025-08-05,2706748,2543903,14139068,1353107,7069144,5681449,3340568,1981305,4805842,1541066,7841975,8557839,4574233,19328655,4836933,2881555,2357925,7225734,2934196,2479400,6167150,1240852,1489905,1724874,2214273,5512953,1420628,5560652,1071394,8698106,1619512,1988704,4880224,12056833,13673550,1833484,10788999,15770243
2025-08-06,2693733,2531667,14071086,1346609,7035153,5654127,3324513,1971786,4782738,1533656,7804260,8516685,4552231,19235726,4813677,2867704,2346582,7190983,2920079,2467487,6137491,1234886,1482742,1716590,2203633,5486448,1413788,5533919,1066245,8656287,1611722,1979147,4856759,11998864,13607810,1824668,10737129,15694414
2025-08-07,2756068,2590271,14396684,1377731,7197952,5784985,3401408,2017377,4893394,1569146,7984895,8713791,4657609,19680807,4925061,2934043,2400909,7357422,2987692,2524544,6279542,1263460,1517049,1756266,2254593,5613393,1446548,5661956,1090906,8856578,1649032,2024920,4969144,12276505,13922670,1866892,10985559,16057595
2025-08-08,2788948,2621183,14568428,1394147,7283824,5854009,3441968,2041425,4951762,1587866,8080175,8817759,4713193,19915575,4983813,2969035,2429565,7445214,3023356,2554640,6354470,1278532,1535145,1777194,2281473,5680353,1463828,5729492,1103914,8962226,1668712,2049064,5028424,12422953,14088750,1889164,11116599,16249163
2025-08-11,2781413,2614099,14529070,1390385,7264145,5838191,3432673,2035914,4938386,1583576,8058351,8793933,4700455,19861774,4970349,2961016,2422998,7425095,3015183,2547743,6337299,1275078,1530998,1772398,2275313,5665008,1459868,5714015,1100933,8938015,1664202,2043531,5014839,12389392,14050690,1884060,11086569,16205262
2025-08-12,2781413,2614099,14529070,1390385,7264145,5838191,3432673,2035914,4938386,1583576,8058351,8793933,4700455,19861774,4970349,2961016,2422998,7425095,3015183,2547743,6337299,1275078,1530998,1772398,2275313,5665008,1459868,5714015,1100933,8938015,1664202,2043531,5014839,12389392,14050690,1884060,11086569,16205262
2025-08-13,2769768,2603151,14468244,1384571,7233732,5813745,3418308,2027397,4917714,1576946,8024623,8757111,4680769,19778627,4949541,2948623,2412849,7394002,3002552,2537084,6310762,1269740,1524589,1764986,2265793,5641293,1453748,5690096,1096326,8900598,1657232,2034980,4993844,12337525,13991870,1876172,11040159,16137415
2025-08-14,2759253,2593215,14413262,1379373,7206241,5791623,3405353,2019678,4899010,1570936,7994127,8723757,4662967,19703498,4930685,2937472,2403606,7365851,2991135,2527471,6286803,1264874,1518826,1758302,2257253,5619888,1448208,5668463,1092177,8866879,1650942,2027323,4974879,12290756,13938730,1869056,10998289,16076086
2025-08-15,2757883,2591927,14406102,1378687,7202661,5788745,3403661,2018674,4896576,1570156,7990155,8719423,4660651,19693710,4928235,2936012,2402412,7362191,2989649,2526215,6283679,1264246,1518072,1757428,2256131,5617096,1447488,5665647,1091635,8862473,1650122,2026315,4972407,12284650,13931806,1868128,10992825,16068100
2025-08-18,2761153,2594915,14422962,1380273,7211041,5795523,3407653,2021078,4902310,1572036,7999427,8729657,4666067,19716698,4933985,2939372,2405206,7370851,2993135,2529171,6291003,1265774,1519826,1759502,2258753,5623688,1449208,5672263,1092877,8872779,1652042,2028623,4978179,12298956,13948130,1870356,11005689,16086786
2025-08-19,2754293,2588465,14387142,1376843,7193131,5781123,3399193,2016058,4890130,1568136,7979557,8707977,4654477,19667728,4921725,2932072,2399236,7352541,2985705,2522891,6275373,1262634,1516046,1755132,2253143,5609718,1445608,5658173,1090167,8850739,1647942,2023583,4965809,12268406,13913480,1865706,10978349,16046826
2025-08-20,2769385,2602655,14465946,1384389,7232533,5812803,3417805,2027102,4916926,1576716,8023271,8755673,4679975,19775462,4948697,2948132,2412370,7392823,3002051,2536707,6309759,1269542,1524362,1764746,2265485,5640452,1453528,5689171,1096129,8899227,1656962,2034671,4993023,12335616,13989710,1875936,11038497,16134738
2025-08-21,2744003,2578790,14333375,1371698,7166224,5759523,3386461,2008528,4871860,1562244,7949752,8675415,4637092,19594236,4903335,2921122,2390239,7325076,2974518,2513471,6251928,1257924,1510376,1748577,2244728,5588763,1440208,5637038,1086060,8817679,1641792,2016023,4947254,12222539,13861505,1858731,10937339,15986844
2025-08-22,2735771,2571050,14290379,1367582,7144720,5742243,3376297,2002504,4857244,1557552,7925908,8649387,4623184,19535460,4888623,2912362,2383063,7303104,2965590,2505935,6233172,1254156,1505840,1743333,2237996,5571999,1435888,5620130,1082796,8791231,1636872,2009975,4932410,12185867,13819925,1853151,10904531,15938880
2025-08-25,2709017,2545895,14150642,1354205,7074832,5686083,3343264,1982926,4809742,1542303,7848415,8564796,4577983,19344438,4840809,2883892,2359741,7231695,2936574,2481443,6172215,1241910,1491098,1726290,2216117,5517516,1421848,5565179,1072188,8705275,1620882,1990319,4884167,12066683,13684790,1835016,10797905,15782997
2025-08-26,2709017,2545895,14150642,1354205,7074832,5686083,3343264,1982926,4809742,1542303,7848415,8564796,4577983,19344438,4840809,2883892,2359741,7231695,2936574,2481443,6172215,1241910,1491098,1726290,2216117,5517516,1421848,5565179,1072188,8705275,1620882,1990319,4884167,12066683,13684790,1835016,10797905,15782997
