date,kdp_shares,dg_shares,wba_shares,tap_shares,pm_shares,cl_shares,hrl_shares,mdlz_shares,syy_shares,kr_shares,kmb_shares,khc_shares,chd_shares,kvue_shares,lw_shares,bg_shares,pg_shares,tgt_shares,cag_shares,clx_shares,cpb_shares,gis_shares,hsy_shares,mo_shares,bf_b_shares,dltr_shares,adm_shares,tsn_shares,wmt_shares,stz_shares,ko_shares,k_shares,mnst_shares,cost_shares,el_shares,sjm_shares,pep_shares,mkc_shares
2025-07-11,13761641,2228653,7272360,1735962,5718124,7892549,2953094,10858655,4911624,6206987,3362098,8754160,2495391,19453214,1429787,1361793,8612986,4603771,4836715,1248914,1994038,5548428,1499546,12134582,1845341,2001603,4868070,2900157,15871805,1550936,14230153,2724198,7114702,1629887,2373102,1078237,5596428,2560300
2025-07-14,13737449,2224733,7259578,1732910,5708072,7878675,2947900,10839566,4902986,6196074,3356190,8738767,2491002,19419012,1427274,1359399,8597845,4595679,4828210,1246716,1990531,5538677,1496907,12113246,1842100,1998082,4859509,2895061,15843903,1548206,14205135,2719410,7102193,1627024,2368930,1076340,5586586,2555799
2025-07-15,13744361,2225853,7263230,1733782,5710944,7882639,2949384,10845020,4905454,6199192,3357878,8743165,2492256,19428784,1427992,1360083,8602171,4597991,4830640,1247344,1991533,5541463,1497661,12119342,1843026,1999088,4861955,2896517,15851875,1548986,14212283,2720778,7105767,1627842,2370122,1076882,5589398,2557085
2025-07-16,13492073,2184973,7129932,1701954,5606116,7737953,2895218,10645949,4815372,6085385,3296266,8582638,2446485,19072106,1401785,1335117,8444272,4513603,4741945,1224422,1954960,5439701,1470140,11896838,1809227,1962369,4772676,2843373,15560897,1520516,13951381,2670846,6975316,1597985,2326614,1057099,5486760,2510146
2025-07-17,13555989,2195233,7163618,1710050,5632612,7774555,2908980,10696246,4838246,6114134,3311850,8623327,2458082,19162452,1408434,1341479,8484265,4534919,4764510,1230176,1964271,5465535,1477087,11953166,1817720,1971602,4795329,2856781,15634643,1527806,14017495,2683470,7008373,1605584,2337670,1062180,5512826,2522019
2025-07-18,13473045,2181793,7119794,1699586,5598148,7726987,2891172,10630798,4808630,6076718,3291594,8570551,2443034,19045188,1399818,1333271,8432353,4507175,4735350,1222640,1952247,5432079,1468039,11880014,1806608,1959530,4765977,2839309,15538979,1518446,13931719,2667054,6965485,1595768,2323366,1055676,5479082,2506587
2025-07-21,13597461,2201953,7185530,1715282,5649844,7798339,2917884,10728970,4853054,6132842,3321978,8649715,2465606,19221084,1412742,1345583,8510221,4548791,4779090,1233944,1970283,5482263,1481611,11989742,1823276,1977638,4810005,2865517,15682475,1532486,14060383,2691678,7029817,1610492,2344822,1065432,5529698,2529735
2025-07-22,13559412,2195793,7165422,1710486,5634037,7776515,2909722,10698951,4839469,6115682,3312683,8625515,2458709,19167294,1408793,1341821,8486406,4536064,4765714,1230490,1964772,5466918,1477464,11956192,1818172,1972105,4796541,2857498,15638585,1528196,14021036,2684143,7010149,1605982,2338266,1062451,5514221,2522651
2025-07-23,13510986,2187953,7139830,1704382,5613919,7748739,2899334,10660745,4822179,6093842,3300853,8594715,2449931,19098834,1403767,1337033,8456096,4519866,4748690,1226094,1957758,5447388,1472186,11913492,1811676,1965063,4779405,2847292,15582725,1522736,13970958,2674553,6985117,1600242,2329922,1058657,5494523,2513635
2025-07-24,13580166,2199153,7176390,1713102,5642659,7788419,2914174,10715325,4846879,6125042,3317753,8638715,2462471,19196634,1410947,1343873,8499396,4543006,4773010,1232374,1967778,5475288,1479726,11974492,1820956,1975123,4803885,2861872,15662525,1530536,14042498,2688253,7020877,1608442,2341842,1064077,5522663,2526515
2025-07-25,13704690,2219313,7242198,1728798,5694391,7859843,2940886,10813569,4891339,6181202,3348173,8717915,2485043,19372674,1423871,1356185,8577336,4584658,4816786,1243678,1985814,5525508,1493298,12084292,1837660,1993231,4847949,2888116,15806165,1544576,14171270,2712913,7085245,1623202,2363298,1073833,5573315,2549699
2025-07-28,13645887,2209793,7211122,1721386,5669962,7826115,2928272,10767176,4870344,6154682,3333808,8680515,2474384,19289544,1417768,1350371,8540531,4564989,4796114,1238340,1977297,5501793,1486889,12032442,1829772,1984680,4827141,2875723,15738352,1537946,14110461,2701268,7054849,1616232,2353166,1069226,5549396,2538751
2025-07-29,13728903,2223233,7254994,1731850,5704450,7873731,2946080,10832672,4899984,6192122,3354088,8733315,2489432,19406904,1426384,1358579,8592491,4592757,4825298,1245876,1989321,5535273,1495937,12105642,1840908,1996752,4856517,2893219,15834088,1547306,14196309,2717708,7097761,1626072,2367470,1075730,5583164,2554207
2025-07-30,13704690,2219313,7242198,1728798,5694391,7859843,2940886,10813569,4891339,6181202,3348173,8717915,2485043,19372674,1423871,1356185,8577336,4584658,4816786,1243678,1985814,5525508,1493298,12084292,1837660,1993231,4847949,2888116,15806165,1544576,14171270,2712913,7085245,1623202,2363298,1073833,5573315,2549699
2025-07-31,13656250,2211473,7216606,1722694,5674259,7832067,2930498,10775349,4874049,6159362,3336343,8687101,2476265,19304200,1418845,1351397,8547026,4568460,4799762,1239282,1978800,5505978,1488020,12041578,1831164,1986189,4830813,2877910,15750305,1539116,14121178,2703323,7060199,1617462,2354940,1070039,5553617,2540683
2025-08-01,13715070,2220993,7247682,1730106,5698705,7865795,2943112,10821759,4895044,6185882,3350708,8724518,2486924,19387347,1424948,1357211,8583831,4588129,4820434,1244620,1987317,5529693,1494429,12093445,1839052,1994740,4851621,2890303,15818135,1545746,14182004,2714968,7090612,1624432,2365089,1074646,5577536,2551631
2025-08-04,13715070,2220993,7247682,1730106,5698705,7865795,2943112,10821759,4895044,6185882,3350708,8724518,2486924,19387347,1424948,1357211,8583831,4588129,4820434,1244620,1987317,5529693,1494429,12093445,1839052,1994740,4851621,2890303,15818135,1545746,14182004,2714968,7090612,1624432,2365089,1074646,5577536,2551631
2025-08-05,13673550,2214273,7225734,1724874,5681449,7841975,2934196,10788999,4880224,6167150,3340568,8698106,2479400,19328655,1420628,1353107,8557839,4574233,4805842,1240852,1981305,5512953,1489905,12056833,1833484,1988704,4836933,2881555,15770243,1541066,14139068,2706748,7069144,1619512,2357925,1071394,5560652,2543903
2025-08-06,13607810,2203633,7190983,1716590,5654127,7804260,2920079,10737129,4856759,6137491,3324513,8656287,2467487,19235726,1413788,1346609,8516685,4552231,4782738,1234886,1971786,5486448,1482742,11998864,1824668,1979147,4813677,2867704,15694414,1533656,14071086,2693733,7035153,1611722,2346582,1066245,5533919,2531667
2025-08-07,13922670,2254593,7357422,1756266,5784985,7984895,2987692,10985559,4969144,6279542,3401408,8856578,2524544,19680807,1446548,1377731,8713791,4657609,4893394,1263460,2017377,5613393,1517049,12276505,1866892,2024920,4925061,2934043,16057595,1569146,14396684,2756068,7197952,1649032,2400909,1090906,5661956,2590271
2025-08-08,14088750,2281473,7445214,1777194,5854009,8080175,3023356,11116599,5028424,6354470,3441968,8962226,2554640,19915575,1463828,1394147,8817759,4713193,4951762,1278532,2041425,5680353,1535145,12422953,1889164,2049064,4983813,2969035,16249163,1587866,14568428,2788948,7283824,1668712,2429565,1103914,5729492,2621183
2025-08-11,14050690,2275313,7425095,1772398,5838191,8058351,3015183,11086569,5014839,6337299,3432673,8938015,2547743,19861774,1459868,1390385,8793933,4700455,4938386,1275078,2035914,5665008,1530998,12389392,1884060,2043531,4970349,2961016,16205262,1583576,14529070,2781413,7264145,1664202,2422998,1100933,5714015,2614099
2025-08-12,14050690,2275313,7425095,1772398,5838191,8058351,3015183,11086569,5014839,6337299,3432673,8938015,2547743,19861774,1459868,1390385,8793933,4700455,4938386,1275078,2035914,5665008,1530998,12389392,1884060,2043531,4970349,2961016,16205262,1583576,14529070,2781413,7264145,1664202,2422998,1100933,5714015,2614099
