date,kdp_shares,cag_shares,lw_shares,tsn_shares,mo_shares,dltr_shares,tgt_shares,cpb_shares,stz_shares,wmt_shares,chd_shares,khc_shares,hrl_shares,mnst_shares,el_shares,mdlz_shares,syy_shares,tap_shares,cl_shares,dg_shares,cost_shares,clx_shares,kvue_shares,adm_shares,kr_shares,bg_shares,ko_shares,mkc_shares,pm_shares,hsy_shares,pep_shares,kmb_shares,pg_shares,gis_shares,sjm_shares,k_shares,bf_b_shares
2025-05-14,11444719,4559560,1362543,2733802,11888909,1930892,4377024,1879455,1484465,15815240,2349646,8332948,2779570,6688674,2236887,10577083,4673270,1644666,7567733,2100848,1618284,1176721,18314320,4571095,6359224,1275032,14115441,2412136,5668545,1411281,5000081,3168364,8548667,5265609,1016517,2568305,1739767
2025-05-16,11444719,4559560,1362543,2733802,11888909,1930892,4377024,1879455,1484465,15815240,2349646,8332948,2779570,6688674,2236887,10577083,4673270,1644666,7567733,2100848,1618284,1176721,18314320,4571095,6359224,1275032,14115441,2412136,5668545,1411281,5000081,3168364,8548667,5265609,1016517,2568305,1739767
2025-05-19,11444719,4559560,1362543,2733802,11888909,1930892,4377024,1879455,1484465,15815240,2349646,8332948,2779570,6688674,2236887,10577083,4673270,1644666,7567733,2100848,1618284,1176721,18314320,4571095,6359224,1275032,14115441,2412136,5668545,1411281,5000081,3168364,8548667,5265609,1016517,2568305,1739767
2025-05-20,11444719,4559560,1362543,2733802,11888909,1930892,4377024,1879455,1484465,15815240,2349646,8332948,2779570,6688674,2236887,10577083,4673270,1644666,7567733,2100848,1618284,1176721,18314320,4571095,6359224,1275032,14115441,2412136,5668545,1411281,5000081,3168364,8548667,5265609,1016517,2568305,1739767
2025-05-21,13551307,4762408,1423185,2855403,12417941,2016778,4571761,1963110,1550503,16518916,2454117,8703717,2903177,6986283,2336459,11047687,4881213,1717863,7904386,2194296,1690335,1229119,19129239,4774577,6642125,1331774,14743611,2519502,5920754,1474037,5222554,3309379,8929004,5499864,1061739,2682622,1817053
2025-07-07,13461531,4731267,1398649,2836861,11869928,1957857,4503379,1950556,1517138,15525635,2440977,8563224,2888672,6959550,2321330,10621763,4804518,1698110,7720425,2179933,1594349,1221566,19028866,4761866,6071571,1332149,13919767,2504374,5593372,1466754,5474418,3288790,8425142,5427502,1054715,2664810,1805075
2025-07-08,13461531,4731267,1398649,2836861,11869928,1957857,4503379,1950556,1517138,15525635,2440977,8563224,2888672,6959550,2321330,10621763,4804518,1698110,7720425,2179933,1594349,1221566,19028866,4761866,6071571,1332149,13919767,2504374,5593372,1466754,5474418,3288790,8425142,5427502,1054715,2664810,1805075
2025-07-09,13554341,4763875,1408247,2856477,11951762,1971423,4534411,1963978,1527596,15632705,2457771,8622280,2908574,7007542,2337342,10695035,4837644,1709802,7773629,2195053,1605347,1230074,19160114,4794750,6113447,1341273,14015773,2521720,5631964,1476926,5512128,3311458,8483206,5464848,1061977,2683158,1817561
2025-07-10,13609621,4783299,1413991,2868125,12000514,1979471,4552907,1971994,1533820,15696465,2467803,8657448,2920446,7036118,2346878,10738667,4857372,1716778,7805341,2204013,1611891,1235098,19238274,4814302,6138391,1346745,14072941,2532008,5654940,1482958,5534608,3324962,8517814,5487136,1066313,2694102,1824969
2025-07-11,13761641,4836715,1429787,2900157,12134582,2001603,4603771,1994038,1550936,15871805,2495391,8754160,2953094,7114702,2373102,10858655,4911624,1735962,7892549,2228653,1629887,1248914,19453214,4868070,6206987,1361793,14230153,2560300,5718124,1499546,5596428,3362098,8612986,5548428,1078237,2724198,1845341
2025-07-14,13737449,4828210,1427274,2895061,12113246,1998082,4595679,1990531,1548206,15843903,2491002,8738767,2947900,7102193,2368930,10839566,4902986,1732910,7878675,2224733,1627024,1246716,19419012,4859509,6196074,1359399,14205135,2555799,5708072,1496907,5586586,3356190,8597845,5538677,1076340,2719410,1842100
2025-07-15,13744361,4830640,1427992,2896517,12119342,1999088,4597991,1991533,1548986,15851875,2492256,8743165,2949384,7105767,2370122,10845020,4905454,1733782,7882639,2225853,1627842,1247344,19428784,4861955,6199192,1360083,14212283,2557085,5710944,1497661,5589398,3357878,8602171,5541463,1076882,2720778,1843026
2025-07-16,13492073,4741945,1401785,2843373,11896838,1962369,4513603,1954960,1520516,15560897,2446485,8582638,2895218,6975316,2326614,10645949,4815372,1701954,7737953,2184973,1597985,1224422,19072106,4772676,6085385,1335117,13951381,2510146,5606116,1470140,5486760,3296266,8444272,5439701,1057099,2670846,1809227
2025-07-17,13555989,4764510,1408434,2856781,11953166,1971602,4534919,1964271,1527806,15634643,2458082,8623327,2908980,7008373,2337670,10696246,4838246,1710050,7774555,2195233,1605584,1230176,19162452,4795329,6114134,1341479,14017495,2522019,5632612,1477087,5512826,3311850,8484265,5465535,1062180,2683470,1817720
2025-07-18,13473045,4735350,1399818,2839309,11880014,1959530,4507175,1952247,1518446,15538979,2443034,8570551,2891172,6965485,2323366,10630798,4808630,1699586,7726987,2181793,1595768,1222640,19045188,4765977,6076718,1333271,13931719,2506587,5598148,1468039,5479082,3291594,8432353,5432079,1055676,2667054,1806608
2025-07-21,13597461,4779090,1412742,2865517,11989742,1977638,4548791,1970283,1532486,15682475,2465606,8649715,2917884,7029817,2344822,10728970,4853054,1715282,7798339,2201953,1610492,1233944,19221084,4810005,6132842,1345583,14060383,2529735,5649844,1481611,5529698,3321978,8510221,5482263,1065432,2691678,1823276
2025-07-22,13559412,4765714,1408793,2857498,11956192,1972105,4536064,1964772,1528196,15638585,2458709,8625515,2909722,7010149,2338266,10698951,4839469,1710486,7776515,2195793,1605982,1230490,19167294,4796541,6115682,1341821,14021036,2522651,5634037,1477464,5514221,3312683,8486406,5466918,1062451,2684143,1818172
2025-07-23,13510986,4748690,1403767,2847292,11913492,1965063,4519866,1957758,1522736,15582725,2449931,8594715,2899334,6985117,2329922,10660745,4822179,1704382,7748739,2187953,1600242,1226094,19098834,4779405,6093842,1337033,13970958,2513635,5613919,1472186,5494523,3300853,8456096,5447388,1058657,2674553,1811676
2025-07-24,13580166,4773010,1410947,2861872,11974492,1975123,4543006,1967778,1530536,15662525,2462471,8638715,2914174,7020877,2341842,10715325,4846879,1713102,7788419,2199153,1608442,1232374,19196634,4803885,6125042,1343873,14042498,2526515,5642659,1479726,5522663,3317753,8499396,5475288,1064077,2688253,1820956
2025-07-25,13704690,4816786,1423871,2888116,12084292,1993231,4584658,1985814,1544576,15806165,2485043,8717915,2940886,7085245,2363298,10813569,4891339,1728798,7859843,2219313,1623202,1243678,19372674,4847949,6181202,1356185,14171270,2549699,5694391,1493298,5573315,3348173,8577336,5525508,1073833,2712913,1837660
2025-07-28,13645887,4796114,1417768,2875723,12032442,1984680,4564989,1977297,1537946,15738352,2474384,8680515,2928272,7054849,2353166,10767176,4870344,1721386,7826115,2209793,1616232,1238340,19289544,4827141,6154682,1350371,14110461,2538751,5669962,1486889,5549396,3333808,8540531,5501793,1069226,2701268,1829772
2025-07-29,13728903,4825298,1426384,2893219,12105642,1996752,4592757,1989321,1547306,15834088,2489432,8733315,2946080,7097761,2367470,10832672,4899984,1731850,7873731,2223233,1626072,1245876,19406904,4856517,6192122,1358579,14196309,2554207,5704450,1495937,5583164,3354088,8592491,5535273,1075730,2717708,1840908
2025-07-30,13704690,4816786,1423871,2888116,12084292,1993231,4584658,1985814,1544576,15806165,2485043,8717915,2940886,7085245,2363298,10813569,4891339,1728798,7859843,2219313,1623202,1243678,19372674,4847949,6181202,1356185,14171270,2549699,5694391,1493298,5573315,3348173,8577336,5525508,1073833,2712913,1837660
2025-07-31,13656250,4799762,1418845,2877910,12041578,1986189,4568460,1978800,1539116,15750305,2476265,8687101,2930498,7060199,2354940,10775349,4874049,1722694,7832067,2211473,1617462,1239282,19304200,4830813,6159362,1351397,14121178,2540683,5674259,1488020,5553617,3336343,8547026,5505978,1070039,2703323,1831164
2025-08-01,13715070,4820434,1424948,2890303,12093445,1994740,4588129,1987317,1545746,15818135,2486924,8724518,2943112,7090612,2365089,10821759,4895044,1730106,7865795,2220993,1624432,1244620,19387347,4851621,6185882,1357211,14182004,2551631,5698705,1494429,5577536,3350708,8583831,5529693,1074646,2714968,1839052
2025-08-04,13715070,4820434,1424948,2890303,12093445,1994740,4588129,1987317,1545746,15818135,2486924,8724518,2943112,7090612,2365089,10821759,4895044,1730106,7865795,2220993,1624432,1244620,19387347,4851621,6185882,1357211,14182004,2551631,5698705,1494429,5577536,3350708,8583831,5529693,1074646,2714968,1839052
2025-08-05,13673550,4805842,1420628,2881555,12056833,1988704,4574233,1981305,1541066,15770243,2479400,8698106,2934196,7069144,2357925,10788999,4880224,1724874,7841975,2214273,1619512,1240852,19328655,4836933,6167150,1353107,14139068,2543903,5681449,1489905,5560652,3340568,8557839,5512953,1071394,2706748,1833484
2025-08-06,13607810,4782738,1413788,2867704,11998864,1979147,4552231,1971786,1533656,15694414,2467487,8656287,2920079,7035153,2346582,10737129,4856759,1716590,7804260,2203633,1611722,1234886,19235726,4813677,6137491,1346609,14071086,2531667,5654127,1482742,5533919,3324513,8516685,5486448,1066245,2693733,1824668
2025-08-07,13922670,4893394,1446548,2934043,12276505,2024920,4657609,2017377,1569146,16057595,2524544,8856578,2987692,7197952,2400909,10985559,4969144,1756266,7984895,2254593,1649032,1263460,19680807,4925061,6279542,1377731,14396684,2590271,5784985,1517049,5661956,3401408,8713791,5613393,1090906,2756068,1866892
2025-08-08,14088750,4951762,1463828,2969035,12422953,2049064,4713193,2041425,1587866,16249163,2554640,8962226,3023356,7283824,2429565,11116599,5028424,1777194,8080175,2281473,1668712,1278532,19915575,4983813,6354470,1394147,14568428,2621183,5854009,1535145,5729492,3441968,8817759,5680353,1103914,2788948,1889164
2025-08-11,14050690,4938386,1459868,2961016,12389392,2043531,4700455,2035914,1583576,16205262,2547743,8938015,3015183,7264145,2422998,11086569,5014839,1772398,8058351,2275313,1664202,1275078,19861774,4970349,6337299,1390385,14529070,2614099,5838191,1530998,5714015,3432673,8793933,5665008,1100933,2781413,1884060
2025-08-12,14050690,4938386,1459868,2961016,12389392,2043531,4700455,2035914,1583576,16205262,2547743,8938015,3015183,7264145,2422998,11086569,5014839,1772398,8058351,2275313,1664202,1275078,19861774,4970349,6337299,1390385,14529070,2614099,5838191,1530998,5714015,3432673,8793933,5665008,1100933,2781413,1884060
2025-08-13,13991870,4917714,1453748,2948623,12337525,2034980,4680769,2027397,1576946,16137415,2537084,8900598,3002552,7233732,2412849,11040159,4993844,1764986,8024623,2265793,1657232,1269740,19778627,4949541,6310762,1384571,14468244,2603151,5813745,1524589,5690096,3418308,8757111,5641293,1096326,2769768,1876172
2025-08-14,13938730,4899010,1448208,2937472,12290756,2027323,4662967,2019678,1570936,16076086,2527471,8866879,2991135,7206241,2403606,10998289,4974879,1758302,7994127,2257253,1650942,1264874,19703498,4930685,6286803,1379373,14413262,2593215,5791623,1518826,5668463,3405353,8723757,5619888,1092177,2759253,1869056
2025-08-15,13931806,4896576,1447488,2936012,12284650,2026315,4660651,2018674,1570156,16068100,2526215,8862473,2989649,7202661,2402412,10992825,4972407,1757428,7990155,2256131,1650122,1264246,19693710,4928235,6283679,1378687,14406102,2591927,5788745,1518072,5665647,3403661,8719423,5617096,1091635,2757883,1868128
2025-08-18,13948130,4902310,1449208,2939372,12298956,2028623,4666067,2021078,1572036,16086786,2529171,8872779,2993135,7211041,2405206,11005689,4978179,1759502,7999427,2258753,1652042,1265774,19716698,4933985,6291003,1380273,14422962,2594915,5795523,1519826,5672263,3407653,8729657,5623688,1092877,2761153,1870356
2025-08-19,13913480,4890130,1445608,2932072,12268406,2023583,4654477,2016058,1568136,16046826,2522891,8850739,2985705,7193131,2399236,10978349,4965809,1755132,7979557,2253143,1647942,1262634,19667728,4921725,6275373,1376843,14387142,2588465,5781123,1516046,5658173,3399193,8707977,5609718,1090167,2754293,1865706
2025-08-20,13989710,4916926,1453528,2948132,12335616,2034671,4679975,2027102,1576716,16134738,2536707,8899227,3002051,7232533,2412370,11038497,4993023,1764746,8023271,2265485,1656962,1269542,19775462,4948697,6309759,1384389,14465946,2602655,5812803,1524362,5689171,3417805,8755673,5640452,1096129,2769385,1875936
2025-08-21,13861505,4871860,1440208,2921122,12222539,2016023,4637092,2008528,1562244,15986844,2513471,8817679,2974518,7166224,2390239,10937339,4947254,1748577,7949752,2244728,1641792,1257924,19594236,4903335,6251928,1371698,14333375,2578790,5759523,1510376,5637038,3386461,8675415,5588763,1086060,2744003,1858731
2025-08-22,13819925,4857244,1435888,2912362,12185867,2009975,4623184,2002504,1557552,15938880,2505935,8791231,2965590,7144720,2383063,10904531,4932410,1743333,7925908,2237996,1636872,1254156,19535460,4888623,6233172,1367582,14290379,2571050,5742243,1505840,5620130,3376297,8649387,5571999,1082796,2735771,1853151
2025-08-25,13684790,4809742,1421848,2883892,12066683,1990319,4577983,1982926,1542303,15782997,2481443,8705275,2936574,7074832,2359741,10797905,4884167,1726290,7848415,2216117,1620882,1241910,19344438,4840809,6172215,1354205,14150642,2545895,5686083,1491098,5565179,3343264,8564796,5517516,1072188,2709017,1835016
2025-08-26,13684790,4809742,1421848,2883892,12066683,1990319,4577983,1982926,1542303,15782997,2481443,8705275,2936574,7074832,2359741,10797905,4884167,1726290,7848415,2216117,1620882,1241910,19344438,4840809,6172215,1354205,14150642,2545895,5686083,1491098,5565179,3343264,8564796,5517516,1072188,2709017,1835016
2025-08-27,13546190,4761022,1407448,2854692,11944443,1970159,4531623,1962846,1526663,15623117,2456323,8617115,2906814,7003152,2335821,10688545,4834687,1708810,7768935,2193677,1604482,1229350,19148518,4791769,6109695,1340485,14007322,2520095,5628483,1475978,5508819,3309384,8478036,5461636,1061308,2681577,1816416
2025-08-28,13602741,4780960,1413356,2866658,11994427,1978451,4550556,1971048,1533116,15688516,2466499,8653043,2919010,7032537,2345643,10733135,4854930,1715937,7801344,2202884,1611144,1234388,19228536,4811863,6135212,1346078,14065787,2530682,5652015,1482196,5531806,3323265,8513439,5484383,1065752,2692763,1823999
2025-08-29,13602741,4780960,1413356,2866658,11994427,1978451,4550556,1971048,1533116,15688516,2466499,8653043,2919010,7032537,2345643,10733135,4854930,1715937,7801344,2202884,1611144,1234388,19228536,4811863,6135212,1346078,14065787,2530682,5652015,1482196,5531806,3323265,8513439,5484383,1065752,2692763,1823999
2025-09-02,13785677,4845210,1432356,2905158,12155663,2005001,4611756,1997498,1553666,15899488,2499699,8769479,2958210,7127123,2377193,10877521,4920230,1739037,7906280,2232484,1632794,1250988,19487058,4876599,6217698,1364228,14254973,2564682,5728015,1502096,5606256,3367915,8627989,5558133,1080102,2728963,1848549
2025-09-03,13862369,4872160,1440320,2921328,12223291,2016155,4637408,2008608,1562312,15987928,2513603,8818253,2974666,7166767,2390415,10938021,4947598,1748717,7950258,2244892,1641880,1257940,19595452,4903725,6252282,1371818,14334261,2578938,5759871,1510456,5637452,3386659,8675993,5589043,1086108,2744143,1858823
2025-09-04,13844939,4866035,1438510,2917653,12207921,2013620,4631578,2006083,1560347,15967828,2510443,8807168,2970926,7157757,2387410,10924271,4941378,1746517,7940263,2242072,1639815,1256360,19570817,4897560,6244422,1370093,14316241,2575693,5752631,1508556,5630362,3382399,8665083,5582018,1084743,2740693,1856488
2025-09-05,13925117,4894210,1446836,2934558,12278623,2025281,4658396,2017698,1569386,16060288,2524979,8858159,2988130,7199203,2401233,10987521,4969990,1756637,7986240,2255044,1649314,1263628,19684138,4925919,6280578,1378028,14399133,2590620,5785935,1517296,5662976,3401995,8715269,5614333,1091022,2756563,1867229
2025-09-08,13925117,4894210,1446836,2934558,12278623,2025281,4658396,2017698,1569386,16060288,2524979,8858159,2988130,7199203,2401233,10987521,4969990,1756637,7986240,2255044,1649314,1263628,19684138,4925919,6280578,1378028,14399133,2590620,5785935,1517296,5662976,3401995,8715269,5614333,1091022,2756563,1867229
2025-09-09,13925117,4894210,1446836,2934558,12278623,2025281,4658396,2017698,1569386,16060288,2524979,8858159,2988130,7199203,2401233,10987521,4969990,1756637,7986240,2255044,1649314,1263628,19684138,4925919,6280578,1378028,14399133,2590620,5785935,1517296,5662976,3401995,8715269,5614333,1091022,2756563,1867229
2025-09-10,14015831,4926086,1456248,2953668,12358599,2038463,4688738,2030828,1579604,16164912,2541437,8915853,3007604,7246107,2416885,11059099,5002360,1768077,8038266,2269734,1660052,1271870,19812344,4958003,6321476,1386998,14492915,2607494,5823635,1527176,5699870,3424147,8772027,5650915,1098120,2774529,1879397
2025-09-11,13918139,4891758,1446112,2933088,12272471,2024267,4656062,2016688,1568600,16052237,2523713,8853721,2986632,7195595,2400029,10982015,4967500,1755757,7982238,2253914,1648488,1262994,19674276,4923451,6277432,1377338,14391919,2589322,5783035,1516536,5660138,3400291,8710903,5611519,1090476,2755181,1866293
2025-09-12,14232149,5002098,1478692,2999238,12549311,2069897,4761092,2062138,1603970,16414307,2580683,9053431,3054042,7357955,2454209,11229785,5079550,1795357,8162328,2304764,1685658,1291524,20118066,5034511,6419002,1408388,14716549,2647732,5913535,1550736,5787848,3476971,8907373,5738149,1115046,2817371,1908413
2025-09-15,13893716,4883176,1443578,2927943,12250939,2020718,4647893,2013153,1565849,16024076,2519282,8838188,2981389,7182967,2395815,10962744,4958785,1752677,7968231,2249959,1645597,1260775,19639759,4914813,6266421,1374923,14366670,2584779,5772885,1513876,5650205,3394327,8695622,5601670,1088565,2750344,1863017
2025-09-16,13575853,4771428,1410545,2860967,11970659,1974490,4541514,1967107,1529995,15657437,2461679,8635986,2913139,7018621,2341033,10711948,4845308,1712546,7785958,2198453,1607923,1231928,19190401,4802337,6123096,1343437,14037978,2525629,5640844,1479205,5520894,3316704,8496696,5473542,1063631,2687463,1820429
2025-09-17,13802898,4851248,1434140,2908807,12170859,2007510,4617499,1999997,1555605,15919322,2502824,8780416,2961889,7136011,2380163,10891088,4926363,1741211,7916153,2235243,1634833,1252533,19511371,4882677,6225471,1365927,14272758,2567879,5735159,1503970,5613259,3372149,8638786,5565062,1081441,2732378,1850849
2025-09-18,13628248,4789848,1415990,2872007,12016859,1982110,4559049,1974697,1535905,15717872,2471174,8669316,2924389,7045711,2350063,10753288,4864013,1719161,7816003,2206943,1614133,1236683,19264471,4820877,6146721,1348627,14092158,2535379,5662609,1484920,5542209,3329499,8529486,5494662,1067741,2697828,1827449
2025-09-19,14069463,4961573,1443350,2959637,10662169,2010150,4705949,2037897,1478770,15905347,2523109,8826166,3018494,7382401,2425673,11340183,4945458,1754276,8370833,2279288,1607083,1266718,19875986,4976182,6299791,1450477,14035668,2620739,5640619,1534015,4961134,3436319,8488066,5537802,1104931,2784678,1823774
2025-09-22,14147849,4989205,1451380,2976115,10721569,2021348,4732173,2049249,1486998,15993963,2537167,8875336,3035302,7423519,2439181,11403367,4973002,1764044,8417473,2291982,1616037,1273780,19986712,5003902,6334881,1458551,14113856,2635347,5672035,1542551,4988766,3455459,8535344,5568646,1111091,2800188,1833938
2025-09-23,14183479,5001765,1455030,2983605,10748569,2026438,4744093,2054409,1490738,16034243,2543557,8897686,3042942,7442209,2445321,11432087,4985522,1768484,8438673,2297752,1620107,1276990,20037042,5016502,6350831,1462221,14149396,2641987,5686315,1546431,5001326,3464159,8556834,5582666,1113891,2807238,1838558
2025-09-24,14329562,5053261,1469995,3014314,10859269,2047307,4792965,2075565,1506072,16199391,2569756,8989321,3074266,7518838,2470495,11549839,5036854,1786688,8525593,2321409,1636794,1290151,20243395,5068162,6416226,1477268,14295110,2669211,5744863,1562339,5052822,3499829,8644943,5640148,1125371,2836143,1857500
2025-09-25,14404385,5079637,1477660,3030043,10915969,2057996,4817997,2086401,1513926,16283979,2583175,9036256,3090310,7558087,2483389,11610151,5063146,1796012,8570113,2333526,1645341,1296892,20349088,5094622,6449721,1484975,14369744,2683155,5774851,1570487,5079198,3518099,8690072,5669590,1131251,2850948,1867202
2025-09-26,14457830,5098477,1483135,3041278,10956469,2065631,4835877,2094141,1519536,16344399,2592760,9069781,3101770,7586122,2492599,11653231,5081926,1802672,8601913,2342181,1651446,1301707,20424583,5113522,6473646,1490480,14423054,2693115,5796271,1576307,5098038,3531149,8722307,5690620,1135451,2861523,1874132
2025-09-29,14582570,5142472,1495945,3067528,11051004,2083446,4877597,2112201,1532661,16485414,2615125,9148041,3128545,7651572,2514089,11753751,5125781,1818212,8676113,2362376,1665691,1312942,20600773,5157622,6529506,1503325,14547479,2716355,5846286,1589922,5142033,3561599,8797557,5739725,1145251,2886198,1890302
2025-09-30,14543366,5128645,1491919,3059278,11021293,2077847,4864485,2106525,1528536,16441106,2608096,9123445,3120130,7631002,2507335,11722159,5111998,1813328,8652793,2356029,1661214,1309411,20545399,5143762,6511950,1499288,14508374,2709051,5830567,1585643,5128206,3552029,8773907,5724292,1142171,2878443,1885220
2025-10-01,14456486,5098121,1483007,3041078,10955529,2065459,4835341,2094013,1519436,16342946,2592548,9069093,3101550,7585530,2492455,11652223,5081502,1802620,8601121,2342033,1651290,1301639,20422847,5113110,6473178,1490312,14421882,2692903,5795839,1576195,5097682,3530757,8721575,5690196,1135311,2861251,1874036
2025-10-02,14417271,5084294,1478981,3032828,10925818,2059860,4822229,2088337,1515311,16298616,2585519,9044497,3093135,7564949,2485690,11620620,5067719,1797736,8577790,2335675,1646813,1298108,20367451,5099239,6455622,1486264,14382766,2685599,5780120,1571916,5083855,3521176,8697914,5674763,1132231,2853485,1868954
2025-10-03,14442226,5093093,1481543,3038078,10944732,2063423,4830573,2091949,1517936,16326826,2589992,9060149,3098490,7578046,2489995,11640731,5076490,1800851,8592637,2339721,1649662,1300355,20402703,5108066,6466794,1488840,14407658,2690247,5790123,1574639,5092654,3527273,8712971,5684584,1134191,2858427,1872188
2025-10-06,14392288,5075481,1476419,3027578,10906876,2056283,4813871,2084711,1512686,16270364,2581032,9028817,3087780,7551838,2481385,11600481,5058934,1794621,8562915,2331629,1643964,1295861,20332143,5090398,6444436,1483688,14357832,2680937,5770103,1569193,5075042,3515079,8682843,5664928,1130271,2848543,1865720
2025-10-07,14388721,5074223,1476053,3026828,10904172,2055773,4812678,2084194,1512311,16266331,2580392,9026579,3087015,7549966,2480770,11597606,5057680,1794176,8560792,2331051,1643557,1295540,20327103,5089136,6442839,1483320,14354273,2680272,5768673,1568804,5073784,3514208,8680691,5663524,1129991,2847837,1865258
2025-10-08,14395857,5076739,1476785,3028330,10909580,2056793,4815064,2085228,1513061,16274397,2581672,9031055,3088545,7553710,2482000,11603358,5060188,1795066,8565038,2332207,1644373,1296182,20337183,5091660,6446035,1484056,14361391,2681602,5771533,1569582,5076300,3515950,8684995,5666332,1130551,2849249,1866182
2025-10-09,14442241,5093093,1481543,3038093,10944732,2063423,4830573,2091949,1517936,16326826,2589992,9060149,3098490,7578046,2489995,11640746,5076490,1800851,8592637,2339721,1649677,1300355,20402703,5108066,6466809,1488840,14407658,2690247,5790123,1574639,5092654,3527273,8712971,5684584,1134191,2858427,1872188
2025-10-10,14146097,4988679,1451165,2975760,10720300,2021093,4731554,2049038,1486811,15992087,2536872,8874395,3034995,7422670,2438950,11402038,4972408,1763916,8416428,2291747,1615813,1273712,19984383,5003320,6334175,1458296,14112261,2635052,5671433,1542352,4988240,3454980,8534355,5568052,1110951,2799829,1833842
2025-10-13,14106838,4974841,1447139,2967499,10690556,2015483,4718420,2043351,1482686,15947713,2529832,8849766,3026569,7402078,2432185,11370402,4958614,1759021,8393075,2285389,1611325,1270181,19928932,4989438,6316597,1454248,14073101,2627737,5655692,1538073,4974402,3445388,8510672,5552597,1107871,2792063,1828749
2025-10-14,14181787,5001259,1454825,2983270,10747340,2026193,4743494,2054208,1490561,16032427,2543272,8896785,3042655,7441390,2445100,11430798,4984948,1768366,8437658,2297527,1619893,1276922,20034793,5015940,6350155,1461976,14147861,2641702,5685743,1546242,5000820,3463700,8555885,5582102,1113751,2806889,1838472
2025-10-15,14292785,5040338,1466222,3006632,10831440,2042093,4780622,2070274,1502211,16157817,2563133,8966339,3066441,7499659,2464234,11520254,5023990,1782176,8503694,2315474,1632554,1286867,20191512,5055198,6399848,1473469,14258538,2662378,5730181,1558348,5039889,3490834,8622826,5625709,1122470,2828850,1852775
