date,stz_shares,tap_shares,bf_b_shares,bg_shares,cl_shares,el_shares,cost_shares,mdlz_shares,chd_shares,pm_shares,clx_shares,kr_shares,cag_shares,khc_shares,adm_shares,mkc_shares,syy_shares,kdp_shares,dg_shares,sjm_shares,mo_shares,hsy_shares,cpb_shares,wmt_shares,tgt_shares,hrl_shares,tsn_shares,gis_shares,k_shares,pep_shares,dltr_shares,kmb_shares,wba_shares,pg_shares,ko_shares,mnst_shares,kvue_shares,lw_shares
2025-07-22,1528196,1710486,1818172,1341821,7776515,2338266,1605982,10698951,2458709,5634037,1230490,6115682,4765714,8625515,4796541,2522651,4839469,13559412,2195793,1062451,11956192,1477464,1964772,15638585,4536064,2909722,2857498,5466918,2684143,5514221,1972105,3312683,7165422,8486406,14021036,7010149,19167294,1408793
2025-07-23,1522736,1704382,1811676,1337033,7748739,2329922,1600242,10660745,2449931,5613919,1226094,6093842,4748690,8594715,4779405,2513635,4822179,13510986,2187953,1058657,11913492,1472186,1957758,15582725,4519866,2899334,2847292,5447388,2674553,5494523,1965063,3300853,7139830,8456096,13970958,6985117,19098834,1403767
2025-07-24,1530536,1713102,1820956,1343873,7788419,2341842,1608442,10715325,2462471,5642659,1232374,6125042,4773010,8638715,4803885,2526515,4846879,13580166,2199153,1064077,11974492,1479726,1967778,15662525,4543006,2914174,2861872,5475288,2688253,5522663,1975123,3317753,7176390,8499396,14042498,7020877,19196634,1410947
2025-07-25,1544576,1728798,1837660,1356185,7859843,2363298,1623202,10813569,2485043,5694391,1243678,6181202,4816786,8717915,4847949,2549699,4891339,13704690,2219313,1073833,12084292,1493298,1985814,15806165,4584658,2940886,2888116,5525508,2712913,5573315,1993231,3348173,7242198,8577336,14171270,7085245,19372674,1423871
2025-07-28,1537946,1721386,1829772,1350371,7826115,2353166,1616232,10767176,2474384,5669962,1238340,6154682,4796114,8680515,4827141,2538751,4870344,13645887,2209793,1069226,12032442,1486889,1977297,15738352,4564989,2928272,2875723,5501793,2701268,5549396,1984680,3333808,7211122,8540531,14110461,7054849,19289544,1417768
2025-07-29,1547306,1731850,1840908,1358579,7873731,2367470,1626072,10832672,2489432,5704450,1245876,6192122,4825298,8733315,4856517,2554207,4899984,13728903,2223233,1075730,12105642,1495937,1989321,15834088,4592757,2946080,2893219,5535273,2717708,5583164,1996752,3354088,7254994,8592491,14196309,7097761,19406904,1426384
2025-07-30,1544576,1728798,1837660,1356185,7859843,2363298,1623202,10813569,2485043,5694391,1243678,6181202,4816786,8717915,4847949,2549699,4891339,13704690,2219313,1073833,12084292,1493298,1985814,15806165,4584658,2940886,2888116,5525508,2712913,5573315,1993231,3348173,7242198,8577336,14171270,7085245,19372674,1423871
2025-07-31,1539116,1722694,1831164,1351397,7832067,2354940,1617462,10775349,2476265,5674259,1239282,6159362,4799762,8687101,4830813,2540683,4874049,13656250,2211473,1070039,12041578,1488020,1978800,15750305,4568460,2930498,2877910,5505978,2703323,5553617,1986189,3336343,7216606,8547026,14121178,7060199,19304200,1418845
2025-08-01,1545746,1730106,1839052,1357211,7865795,2365089,1624432,10821759,2486924,5698705,1244620,6185882,4820434,8724518,4851621,2551631,4895044,13715070,2220993,1074646,12093445,1494429,1987317,15818135,4588129,2943112,2890303,5529693,2714968,5577536,1994740,3350708,7247682,8583831,14182004,7090612,19387347,1424948
2025-08-04,1545746,1730106,1839052,1357211,7865795,2365089,1624432,10821759,2486924,5698705,1244620,6185882,4820434,8724518,4851621,2551631,4895044,13715070,2220993,1074646,12093445,1494429,1987317,15818135,4588129,2943112,2890303,5529693,2714968,5577536,1994740,3350708,7247682,8583831,14182004,7090612,19387347,1424948
2025-08-05,1541066,1724874,1833484,1353107,7841975,2357925,1619512,10788999,2479400,5681449,1240852,6167150,4805842,8698106,4836933,2543903,4880224,13673550,2214273,1071394,12056833,1489905,1981305,15770243,4574233,2934196,2881555,5512953,2706748,5560652,1988704,3340568,7225734,8557839,14139068,7069144,19328655,1420628
2025-08-06,1533656,1716590,1824668,1346609,7804260,2346582,1611722,10737129,2467487,5654127,1234886,6137491,4782738,8656287,4813677,2531667,4856759,13607810,2203633,1066245,11998864,1482742,1971786,15694414,4552231,2920079,2867704,5486448,2693733,5533919,1979147,3324513,7190983,8516685,14071086,7035153,19235726,1413788
2025-08-07,1569146,1756266,1866892,1377731,7984895,2400909,1649032,10985559,2524544,5784985,1263460,6279542,4893394,8856578,4925061,2590271,4969144,13922670,2254593,1090906,12276505,1517049,2017377,16057595,4657609,2987692,2934043,5613393,2756068,5661956,2024920,3401408,7357422,8713791,14396684,7197952,19680807,1446548
2025-08-08,1587866,1777194,1889164,1394147,8080175,2429565,1668712,11116599,2554640,5854009,1278532,6354470,4951762,8962226,4983813,2621183,5028424,14088750,2281473,1103914,12422953,1535145,2041425,16249163,4713193,3023356,2969035,5680353,2788948,5729492,2049064,3441968,7445214,8817759,14568428,7283824,19915575,1463828
2025-08-11,1583576,1772398,1884060,1390385,8058351,2422998,1664202,11086569,2547743,5838191,1275078,6337299,4938386,8938015,4970349,2614099,5014839,14050690,2275313,1100933,12389392,1530998,2035914,16205262,4700455,3015183,2961016,5665008,2781413,5714015,2043531,3432673,7425095,8793933,14529070,7264145,19861774,1459868
2025-08-12,1583576,1772398,1884060,1390385,8058351,2422998,1664202,11086569,2547743,5838191,1275078,6337299,4938386,8938015,4970349,2614099,5014839,14050690,2275313,1100933,12389392,1530998,2035914,16205262,4700455,3015183,2961016,5665008,2781413,5714015,2043531,3432673,7425095,8793933,14529070,7264145,19861774,1459868
2025-08-13,1576946,1764986,1876172,1384571,8024623,2412849,1657232,11040159,2537084,5813745,1269740,6310762,4917714,8900598,4949541,2603151,4993844,13991870,2265793,1096326,12337525,1524589,2027397,16137415,4680769,3002552,2948623,5641293,2769768,5690096,2034980,3418308,7394002,8757111,14468244,7233732,19778627,1453748
2025-08-14,1570936,1758302,1869056,1379373,7994127,2403606,1650942,10998289,2527471,5791623,1264874,6286803,4899010,8866879,4930685,2593215,4974879,13938730,2257253,1092177,12290756,1518826,2019678,16076086,4662967,2991135,2937472,5619888,2759253,5668463,2027323,3405353,7365851,8723757,14413262,7206241,19703498,1448208
2025-08-15,1570156,1757428,1868128,1378687,7990155,2402412,1650122,10992825,2526215,5788745,1264246,6283679,4896576,8862473,4928235,2591927,4972407,13931806,2256131,1091635,12284650,1518072,2018674,16068100,4660651,2989649,2936012,5617096,2757883,5665647,2026315,3403661,7362191,8719423,14406102,7202661,19693710,1447488
2025-08-18,1572036,1759502,1870356,1380273,7999427,2405206,1652042,11005689,2529171,5795523,1265774,6291003,4902310,8872779,4933985,2594915,4978179,13948130,2258753,1092877,12298956,1519826,2021078,16086786,4666067,2993135,2939372,5623688,2761153,5672263,2028623,3407653,7370851,8729657,14422962,7211041,19716698,1449208
2025-08-19,1568136,1755132,1865706,1376843,7979557,2399236,1647942,10978349,2522891,5781123,1262634,6275373,4890130,8850739,4921725,2588465,4965809,13913480,2253143,1090167,12268406,1516046,2016058,16046826,4654477,2985705,2932072,5609718,2754293,5658173,2023583,3399193,7352541,8707977,14387142,7193131,19667728,1445608
2025-08-20,1576716,1764746,1875936,1384389,8023271,2412370,1656962,11038497,2536707,5812803,1269542,6309759,4916926,8899227,4948697,2602655,4993023,13989710,2265485,1096129,12335616,1524362,2027102,16134738,4679975,3002051,2948132,5640452,2769385,5689171,2034671,3417805,7392823,8755673,14465946,7232533,19775462,1453528
2025-08-21,1562244,1748577,1858731,1371698,7949752,2390239,1641792,10937339,2513471,5759523,1257924,6251928,4871860,8817679,4903335,2578790,4947254,13861505,2244728,1086060,12222539,1510376,2008528,15986844,4637092,2974518,2921122,5588763,2744003,5637038,2016023,3386461,7325076,8675415,14333375,7166224,19594236,1440208
2025-08-22,1557552,1743333,1853151,1367582,7925908,2383063,1636872,10904531,2505935,5742243,1254156,6233172,4857244,8791231,4888623,2571050,4932410,13819925,2237996,1082796,12185867,1505840,2002504,15938880,4623184,2965590,2912362,5571999,2735771,5620130,2009975,3376297,7303104,8649387,14290379,7144720,19535460,1435888
2025-08-25,1542303,1726290,1835016,1354205,7848415,2359741,1620882,10797905,2481443,5686083,1241910,6172215,4809742,8705275,4840809,2545895,4884167,13684790,2216117,1072188,12066683,1491098,1982926,15782997,4577983,2936574,2883892,5517516,2709017,5565179,1990319,3343264,7231695,8564796,14150642,7074832,19344438,1421848
2025-08-26,1542303,1726290,1835016,1354205,7848415,2359741,1620882,10797905,2481443,5686083,1241910,6172215,4809742,8705275,4840809,2545895,4884167,13684790,2216117,1072188,12066683,1491098,1982926,15782997,4577983,2936574,2883892,5517516,2709017,5565179,1990319,3343264,7231695,8564796,14150642,7074832,19344438,1421848
2025-08-27,1526663,1708810,1816416,1340485,7768935,2335821,1604482,10688545,2456323,5628483,1229350,6109695,4761022,8617115,4791769,2520095,4834687,13546190,2193677,1061308,11944443,1475978,1962846,15623117,4531623,2906814,2854692,5461636,2681577,5508819,1970159,3309384,7158455,8478036,14007322,7003152,19148518,1407448
