date,cl_shares,clx_shares,wmt_shares,k_shares,cag_shares,stz_shares,sjm_shares,kmb_shares,cpb_shares,kdp_shares,hrl_shares,mkc_shares,pg_shares,mo_shares,adm_shares,tsn_shares,cost_shares,bg_shares,lw_shares,dltr_shares,el_shares,mdlz_shares,hsy_shares,kr_shares,chd_shares,gis_shares,syy_shares,khc_shares,kvue_shares,dg_shares,mnst_shares,tap_shares,tgt_shares,bf_b_shares,pep_shares,pm_shares,ko_shares
2025-07-07,7720425,1221566,15525635,2664810,4731267,1517138,1054715,3288790,1950556,13461531,2888672,2504374,8425142,11869928,4761866,2836861,1594349,1332149,1398649,1957857,2321330,10621763,1466754,6071571,2440977,5427502,4804518,8563224,19028866,2179933,6959550,1698110,4503379,1805075,5474418,5593372,13919767
2025-07-08,7720425,1221566,15525635,2664810,4731267,1517138,1054715,3288790,1950556,13461531,2888672,2504374,8425142,11869928,4761866,2836861,1594349,1332149,1398649,1957857,2321330,10621763,1466754,6071571,2440977,5427502,4804518,8563224,19028866,2179933,6959550,1698110,4503379,1805075,5474418,5593372,13919767
2025-07-09,7773629,1230074,15632705,2683158,4763875,1527596,1061977,3311458,1963978,13554341,2908574,2521720,8483206,11951762,4794750,2856477,1605347,1341273,1408247,1971423,2337342,10695035,1476926,6113447,2457771,5464848,4837644,8622280,19160114,2195053,7007542,1709802,4534411,1817561,5512128,5631964,14015773
2025-07-10,7805341,1235098,15696465,2694102,4783299,1533820,1066313,3324962,1971994,13609621,2920446,2532008,8517814,12000514,4814302,2868125,1611891,1346745,1413991,1979471,2346878,10738667,1482958,6138391,2467803,5487136,4857372,8657448,19238274,2204013,7036118,1716778,4552907,1824969,5534608,5654940,14072941
2025-07-11,7892549,1248914,15871805,2724198,4836715,1550936,1078237,3362098,1994038,13761641,2953094,2560300,8612986,12134582,4868070,2900157,1629887,1361793,1429787,2001603,2373102,10858655,1499546,6206987,2495391,5548428,4911624,8754160,19453214,2228653,7114702,1735962,4603771,1845341,5596428,5718124,14230153
2025-07-14,7878675,1246716,15843903,2719410,4828210,1548206,1076340,3356190,1990531,13737449,2947900,2555799,8597845,12113246,4859509,2895061,1627024,1359399,1427274,1998082,2368930,10839566,1496907,6196074,2491002,5538677,4902986,8738767,19419012,2224733,7102193,1732910,4595679,1842100,5586586,5708072,14205135
2025-07-15,7882639,1247344,15851875,2720778,4830640,1548986,1076882,3357878,1991533,13744361,2949384,2557085,8602171,12119342,4861955,2896517,1627842,1360083,1427992,1999088,2370122,10845020,1497661,6199192,2492256,5541463,4905454,8743165,19428784,2225853,7105767,1733782,4597991,1843026,5589398,5710944,14212283
2025-07-16,7737953,1224422,15560897,2670846,4741945,1520516,1057099,3296266,1954960,13492073,2895218,2510146,8444272,11896838,4772676,2843373,1597985,1335117,1401785,1962369,2326614,10645949,1470140,6085385,2446485,5439701,4815372,8582638,19072106,2184973,6975316,1701954,4513603,1809227,5486760,5606116,13951381
2025-07-17,7774555,1230176,15634643,2683470,4764510,1527806,1062180,3311850,1964271,13555989,2908980,2522019,8484265,11953166,4795329,2856781,1605584,1341479,1408434,1971602,2337670,10696246,1477087,6114134,2458082,5465535,4838246,8623327,19162452,2195233,7008373,1710050,4534919,1817720,5512826,5632612,14017495
2025-07-18,7726987,1222640,15538979,2667054,4735350,1518446,1055676,3291594,1952247,13473045,2891172,2506587,8432353,11880014,4765977,2839309,1595768,1333271,1399818,1959530,2323366,10630798,1468039,6076718,2443034,5432079,4808630,8570551,19045188,2181793,6965485,1699586,4507175,1806608,5479082,5598148,13931719
2025-07-21,7798339,1233944,15682475,2691678,4779090,1532486,1065432,3321978,1970283,13597461,2917884,2529735,8510221,11989742,4810005,2865517,1610492,1345583,1412742,1977638,2344822,10728970,1481611,6132842,2465606,5482263,4853054,8649715,19221084,2201953,7029817,1715282,4548791,1823276,5529698,5649844,14060383
2025-07-22,7776515,1230490,15638585,2684143,4765714,1528196,1062451,3312683,1964772,13559412,2909722,2522651,8486406,11956192,4796541,2857498,1605982,1341821,1408793,1972105,2338266,10698951,1477464,6115682,2458709,5466918,4839469,8625515,19167294,2195793,7010149,1710486,4536064,1818172,5514221,5634037,14021036
2025-07-23,7748739,1226094,15582725,2674553,4748690,1522736,1058657,3300853,1957758,13510986,2899334,2513635,8456096,11913492,4779405,2847292,1600242,1337033,1403767,1965063,2329922,10660745,1472186,6093842,2449931,5447388,4822179,8594715,19098834,2187953,6985117,1704382,4519866,1811676,5494523,5613919,13970958
2025-07-24,7788419,1232374,15662525,2688253,4773010,1530536,1064077,3317753,1967778,13580166,2914174,2526515,8499396,11974492,4803885,2861872,1608442,1343873,1410947,1975123,2341842,10715325,1479726,6125042,2462471,5475288,4846879,8638715,19196634,2199153,7020877,1713102,4543006,1820956,5522663,5642659,14042498
2025-07-25,7859843,1243678,15806165,2712913,4816786,1544576,1073833,3348173,1985814,13704690,2940886,2549699,8577336,12084292,4847949,2888116,1623202,1356185,1423871,1993231,2363298,10813569,1493298,6181202,2485043,5525508,4891339,8717915,19372674,2219313,7085245,1728798,4584658,1837660,5573315,5694391,14171270
2025-07-28,7826115,1238340,15738352,2701268,4796114,1537946,1069226,3333808,1977297,13645887,2928272,2538751,8540531,12032442,4827141,2875723,1616232,1350371,1417768,1984680,2353166,10767176,1486889,6154682,2474384,5501793,4870344,8680515,19289544,2209793,7054849,1721386,4564989,1829772,5549396,5669962,14110461
2025-07-29,7873731,1245876,15834088,2717708,4825298,1547306,1075730,3354088,1989321,13728903,2946080,2554207,8592491,12105642,4856517,2893219,1626072,1358579,1426384,1996752,2367470,10832672,1495937,6192122,2489432,5535273,4899984,8733315,19406904,2223233,7097761,1731850,4592757,1840908,5583164,5704450,14196309
2025-07-30,7859843,1243678,15806165,2712913,4816786,1544576,1073833,3348173,1985814,13704690,2940886,2549699,8577336,12084292,4847949,2888116,1623202,1356185,1423871,1993231,2363298,10813569,1493298,6181202,2485043,5525508,4891339,8717915,19372674,2219313,7085245,1728798,4584658,1837660,5573315,5694391,14171270
2025-07-31,7832067,1239282,15750305,2703323,4799762,1539116,1070039,3336343,1978800,13656250,2930498,2540683,8547026,12041578,4830813,2877910,1617462,1351397,1418845,1986189,2354940,10775349,1488020,6159362,2476265,5505978,4874049,8687101,19304200,2211473,7060199,1722694,4568460,1831164,5553617,5674259,14121178
2025-08-01,7865795,1244620,15818135,2714968,4820434,1545746,1074646,3350708,1987317,13715070,2943112,2551631,8583831,12093445,4851621,2890303,1624432,1357211,1424948,1994740,2365089,10821759,1494429,6185882,2486924,5529693,4895044,8724518,19387347,2220993,7090612,1730106,4588129,1839052,5577536,5698705,14182004
2025-08-04,7865795,1244620,15818135,2714968,4820434,1545746,1074646,3350708,1987317,13715070,2943112,2551631,8583831,12093445,4851621,2890303,1624432,1357211,1424948,1994740,2365089,10821759,1494429,6185882,2486924,5529693,4895044,8724518,19387347,2220993,7090612,1730106,4588129,1839052,5577536,5698705,14182004
2025-08-05,7841975,1240852,15770243,2706748,4805842,1541066,1071394,3340568,1981305,13673550,2934196,2543903,8557839,12056833,4836933,2881555,1619512,1353107,1420628,1988704,2357925,10788999,1489905,6167150,2479400,5512953,4880224,8698106,19328655,2214273,7069144,1724874,4574233,1833484,5560652,5681449,14139068
2025-08-06,7804260,1234886,15694414,2693733,4782738,1533656,1066245,3324513,1971786,13607810,2920079,2531667,8516685,11998864,4813677,2867704,1611722,1346609,1413788,1979147,2346582,10737129,1482742,6137491,2467487,5486448,4856759,8656287,19235726,2203633,7035153,1716590,4552231,1824668,5533919,5654127,14071086
2025-08-07,7984895,1263460,16057595,2756068,4893394,1569146,1090906,3401408,2017377,13922670,2987692,2590271,8713791,12276505,4925061,2934043,1649032,1377731,1446548,2024920,2400909,10985559,1517049,6279542,2524544,5613393,4969144,8856578,19680807,2254593,7197952,1756266,4657609,1866892,5661956,5784985,14396684
2025-08-08,8080175,1278532,16249163,2788948,4951762,1587866,1103914,3441968,2041425,14088750,3023356,2621183,8817759,12422953,4983813,2969035,1668712,1394147,1463828,2049064,2429565,11116599,1535145,6354470,2554640,5680353,5028424,8962226,19915575,2281473,7283824,1777194,4713193,1889164,5729492,5854009,14568428
2025-08-11,8058351,1275078,16205262,2781413,4938386,1583576,1100933,3432673,2035914,14050690,3015183,2614099,8793933,12389392,4970349,2961016,1664202,1390385,1459868,2043531,2422998,11086569,1530998,6337299,2547743,5665008,5014839,8938015,19861774,2275313,7264145,1772398,4700455,1884060,5714015,5838191,14529070
2025-08-12,8058351,1275078,16205262,2781413,4938386,1583576,1100933,3432673,2035914,14050690,3015183,2614099,8793933,12389392,4970349,2961016,1664202,1390385,1459868,2043531,2422998,11086569,1530998,6337299,2547743,5665008,5014839,8938015,19861774,2275313,7264145,1772398,4700455,1884060,5714015,5838191,14529070
2025-08-13,8024623,1269740,16137415,2769768,4917714,1576946,1096326,3418308,2027397,13991870,3002552,2603151,8757111,12337525,4949541,2948623,1657232,1384571,1453748,2034980,2412849,11040159,1524589,6310762,2537084,5641293,4993844,8900598,19778627,2265793,7233732,1764986,4680769,1876172,5690096,5813745,14468244
2025-08-14,7994127,1264874,16076086,2759253,4899010,1570936,1092177,3405353,2019678,13938730,2991135,2593215,8723757,12290756,4930685,2937472,1650942,1379373,1448208,2027323,2403606,10998289,1518826,6286803,2527471,5619888,4974879,8866879,19703498,2257253,7206241,1758302,4662967,1869056,5668463,5791623,14413262
2025-08-15,7990155,1264246,16068100,2757883,4896576,1570156,1091635,3403661,2018674,13931806,2989649,2591927,8719423,12284650,4928235,2936012,1650122,1378687,1447488,2026315,2402412,10992825,1518072,6283679,2526215,5617096,4972407,8862473,19693710,2256131,7202661,1757428,4660651,1868128,5665647,5788745,14406102
2025-08-18,7999427,1265774,16086786,2761153,4902310,1572036,1092877,3407653,2021078,13948130,2993135,2594915,8729657,12298956,4933985,2939372,1652042,1380273,1449208,2028623,2405206,11005689,1519826,6291003,2529171,5623688,4978179,8872779,19716698,2258753,7211041,1759502,4666067,1870356,5672263,5795523,14422962
2025-08-19,7979557,1262634,16046826,2754293,4890130,1568136,1090167,3399193,2016058,13913480,2985705,2588465,8707977,12268406,4921725,2932072,1647942,1376843,1445608,2023583,2399236,10978349,1516046,6275373,2522891,5609718,4965809,8850739,19667728,2253143,7193131,1755132,4654477,1865706,5658173,5781123,14387142
2025-08-20,8023271,1269542,16134738,2769385,4916926,1576716,1096129,3417805,2027102,13989710,3002051,2602655,8755673,12335616,4948697,2948132,1656962,1384389,1453528,2034671,2412370,11038497,1524362,6309759,2536707,5640452,4993023,8899227,19775462,2265485,7232533,1764746,4679975,1875936,5689171,5812803,14465946
2025-08-21,7949752,1257924,15986844,2744003,4871860,1562244,1086060,3386461,2008528,13861505,2974518,2578790,8675415,12222539,4903335,2921122,1641792,1371698,1440208,2016023,2390239,10937339,1510376,6251928,2513471,5588763,4947254,8817679,19594236,2244728,7166224,1748577,4637092,1858731,5637038,5759523,14333375
2025-08-22,7925908,1254156,15938880,2735771,4857244,1557552,1082796,3376297,2002504,13819925,2965590,2571050,8649387,12185867,4888623,2912362,1636872,1367582,1435888,2009975,2383063,10904531,1505840,6233172,2505935,5571999,4932410,8791231,19535460,2237996,7144720,1743333,4623184,1853151,5620130,5742243,14290379
2025-08-25,7848415,1241910,15782997,2709017,4809742,1542303,1072188,3343264,1982926,13684790,2936574,2545895,8564796,12066683,4840809,2883892,1620882,1354205,1421848,1990319,2359741,10797905,1491098,6172215,2481443,5517516,4884167,8705275,19344438,2216117,7074832,1726290,4577983,1835016,5565179,5686083,14150642
2025-08-26,7848415,1241910,15782997,2709017,4809742,1542303,1072188,3343264,1982926,13684790,2936574,2545895,8564796,12066683,4840809,2883892,1620882,1354205,1421848,1990319,2359741,10797905,1491098,6172215,2481443,5517516,4884167,8705275,19344438,2216117,7074832,1726290,4577983,1835016,5565179,5686083,14150642
2025-08-27,7768935,1229350,15623117,2681577,4761022,1526663,1061308,3309384,1962846,13546190,2906814,2520095,8478036,11944443,4791769,2854692,1604482,1340485,1407448,1970159,2335821,10688545,1475978,6109695,2456323,5461636,4834687,8617115,19148518,2193677,7003152,1708810,4531623,1816416,5508819,5628483,14007322
2025-08-28,7801344,1234388,15688516,2692763,4780960,1533116,1065752,3323265,1971048,13602741,2919010,2530682,8513439,11994427,4811863,2866658,1611144,1346078,1413356,1978451,2345643,10733135,1482196,6135212,2466499,5484383,4854930,8653043,19228536,2202884,7032537,1715937,4550556,1823999,5531806,5652015,14065787
2025-08-29,7801344,1234388,15688516,2692763,4780960,1533116,1065752,3323265,1971048,13602741,2919010,2530682,8513439,11994427,4811863,2866658,1611144,1346078,1413356,1978451,2345643,10733135,1482196,6135212,2466499,5484383,4854930,8653043,19228536,2202884,7032537,1715937,4550556,1823999,5531806,5652015,14065787
2025-09-02,7906280,1250988,15899488,2728963,4845210,1553666,1080102,3367915,1997498,13785677,2958210,2564682,8627989,12155663,4876599,2905158,1632794,1364228,1432356,2005001,2377193,10877521,1502096,6217698,2499699,5558133,4920230,8769479,19487058,2232484,7127123,1739037,4611756,1848549,5606256,5728015,14254973
2025-09-03,7950258,1257940,15987928,2744143,4872160,1562312,1086108,3386659,2008608,13862369,2974666,2578938,8675993,12223291,4903725,2921328,1641880,1371818,1440320,2016155,2390415,10938021,1510456,6252282,2513603,5589043,4947598,8818253,19595452,2244892,7166767,1748717,4637408,1858823,5637452,5759871,14334261
2025-09-04,7940263,1256360,15967828,2740693,4866035,1560347,1084743,3382399,2006083,13844939,2970926,2575693,8665083,12207921,4897560,2917653,1639815,1370093,1438510,2013620,2387410,10924271,1508556,6244422,2510443,5582018,4941378,8807168,19570817,2242072,7157757,1746517,4631578,1856488,5630362,5752631,14316241
2025-09-05,7986240,1263628,16060288,2756563,4894210,1569386,1091022,3401995,2017698,13925117,2988130,2590620,8715269,12278623,4925919,2934558,1649314,1378028,1446836,2025281,2401233,10987521,1517296,6280578,2524979,5614333,4969990,8858159,19684138,2255044,7199203,1756637,4658396,1867229,5662976,5785935,14399133
2025-09-08,7986240,1263628,16060288,2756563,4894210,1569386,1091022,3401995,2017698,13925117,2988130,2590620,8715269,12278623,4925919,2934558,1649314,1378028,1446836,2025281,2401233,10987521,1517296,6280578,2524979,5614333,4969990,8858159,19684138,2255044,7199203,1756637,4658396,1867229,5662976,5785935,14399133
2025-09-09,7986240,1263628,16060288,2756563,4894210,1569386,1091022,3401995,2017698,13925117,2988130,2590620,8715269,12278623,4925919,2934558,1649314,1378028,1446836,2025281,2401233,10987521,1517296,6280578,2524979,5614333,4969990,8858159,19684138,2255044,7199203,1756637,4658396,1867229,5662976,5785935,14399133
2025-09-10,8038266,1271870,16164912,2774529,4926086,1579604,1098120,3424147,2030828,14015831,3007604,2607494,8772027,12358599,4958003,2953668,1660052,1386998,1456248,2038463,2416885,11059099,1527176,6321476,2541437,5650915,5002360,8915853,19812344,2269734,7246107,1768077,4688738,1879397,5699870,5823635,14492915
2025-09-11,7982238,1262994,16052237,2755181,4891758,1568600,1090476,3400291,2016688,13918139,2986632,2589322,8710903,12272471,4923451,2933088,1648488,1377338,1446112,2024267,2400029,10982015,1516536,6277432,2523713,5611519,4967500,8853721,19674276,2253914,7195595,1755757,4656062,1866293,5660138,5783035,14391919
2025-09-12,8162328,1291524,16414307,2817371,5002098,1603970,1115046,3476971,2062138,14232149,3054042,2647732,8907373,12549311,5034511,2999238,1685658,1408388,1478692,2069897,2454209,11229785,1550736,6419002,2580683,5738149,5079550,9053431,20118066,2304764,7357955,1795357,4761092,1908413,5787848,5913535,14716549
2025-09-15,7968231,1260775,16024076,2750344,4883176,1565849,1088565,3394327,2013153,13893716,2981389,2584779,8695622,12250939,4914813,2927943,1645597,1374923,1443578,2020718,2395815,10962744,1513876,6266421,2519282,5601670,4958785,8838188,19639759,2249959,7182967,1752677,4647893,1863017,5650205,5772885,14366670
2025-09-16,7785958,1231928,15657437,2687463,4771428,1529995,1063631,3316704,1967107,13575853,2913139,2525629,8496696,11970659,4802337,2860967,1607923,1343437,1410545,1974490,2341033,10711948,1479205,6123096,2461679,5473542,4845308,8635986,19190401,2198453,7018621,1712546,4541514,1820429,5520894,5640844,14037978
2025-09-17,7916153,1252533,15919322,2732378,4851248,1555605,1081441,3372149,1999997,13802898,2961889,2567879,8638786,12170859,4882677,2908807,1634833,1365927,1434140,2007510,2380163,10891088,1503970,6225471,2502824,5565062,4926363,8780416,19511371,2235243,7136011,1741211,4617499,1850849,5613259,5735159,14272758
2025-09-18,7816003,1236683,15717872,2697828,4789848,1535905,1067741,3329499,1974697,13628248,2924389,2535379,8529486,12016859,4820877,2872007,1614133,1348627,1415990,1982110,2350063,10753288,1484920,6146721,2471174,5494662,4864013,8669316,19264471,2206943,7045711,1719161,4559049,1827449,5542209,5662609,14092158
2025-09-19,8370833,1266718,15905347,2784678,4961573,1478770,1104931,3436319,2037897,14069463,3018494,2620739,8488066,10662169,4976182,2959637,1607083,1450477,1443350,2010150,2425673,11340183,1534015,6299791,2523109,5537802,4945458,8826166,19875986,2279288,7382401,1754276,4705949,1823774,4961134,5640619,14035668
2025-09-22,8417473,1273780,15993963,2800188,4989205,1486998,1111091,3455459,2049249,14147849,3035302,2635347,8535344,10721569,5003902,2976115,1616037,1458551,1451380,2021348,2439181,11403367,1542551,6334881,2537167,5568646,4973002,8875336,19986712,2291982,7423519,1764044,4732173,1833938,4988766,5672035,14113856
2025-09-23,8438673,1276990,16034243,2807238,5001765,1490738,1113891,3464159,2054409,14183479,3042942,2641987,8556834,10748569,5016502,2983605,1620107,1462221,1455030,2026438,2445321,11432087,1546431,6350831,2543557,5582666,4985522,8897686,20037042,2297752,7442209,1768484,4744093,1838558,5001326,5686315,14149396
2025-09-24,8525593,1290151,16199391,2836143,5053261,1506072,1125371,3499829,2075565,14329562,3074266,2669211,8644943,10859269,5068162,3014314,1636794,1477268,1469995,2047307,2470495,11549839,1562339,6416226,2569756,5640148,5036854,8989321,20243395,2321409,7518838,1786688,4792965,1857500,5052822,5744863,14295110
2025-09-25,8570113,1296892,16283979,2850948,5079637,1513926,1131251,3518099,2086401,14404385,3090310,2683155,8690072,10915969,5094622,3030043,1645341,1484975,1477660,2057996,2483389,11610151,1570487,6449721,2583175,5669590,5063146,9036256,20349088,2333526,7558087,1796012,4817997,1867202,5079198,5774851,14369744
2025-09-26,8601913,1301707,16344399,2861523,5098477,1519536,1135451,3531149,2094141,14457830,3101770,2693115,8722307,10956469,5113522,3041278,1651446,1490480,1483135,2065631,2492599,11653231,1576307,6473646,2592760,5690620,5081926,9069781,20424583,2342181,7586122,1802672,4835877,1874132,5098038,5796271,14423054
2025-09-29,8676113,1312942,16485414,2886198,5142472,1532661,1145251,3561599,2112201,14582570,3128545,2716355,8797557,11051004,5157622,3067528,1665691,1503325,1495945,2083446,2514089,11753751,1589922,6529506,2615125,5739725,5125781,9148041,20600773,2362376,7651572,1818212,4877597,1890302,5142033,5846286,14547479
2025-09-30,8652793,1309411,16441106,2878443,5128645,1528536,1142171,3552029,2106525,14543366,3120130,2709051,8773907,11021293,5143762,3059278,1661214,1499288,1491919,2077847,2507335,11722159,1585643,6511950,2608096,5724292,5111998,9123445,20545399,2356029,7631002,1813328,4864485,1885220,5128206,5830567,14508374
2025-10-01,8601121,1301639,16342946,2861251,5098121,1519436,1135311,3530757,2094013,14456486,3101550,2692903,8721575,10955529,5113110,3041078,1651290,1490312,1483007,2065459,2492455,11652223,1576195,6473178,2592548,5690196,5081502,9069093,20422847,2342033,7585530,1802620,4835341,1874036,5097682,5795839,14421882
2025-10-02,8577790,1298108,16298616,2853485,5084294,1515311,1132231,3521176,2088337,14417271,3093135,2685599,8697914,10925818,5099239,3032828,1646813,1486264,1478981,2059860,2485690,11620620,1571916,6455622,2585519,5674763,5067719,9044497,20367451,2335675,7564949,1797736,4822229,1868954,5083855,5780120,14382766
2025-10-03,8592637,1300355,16326826,2858427,5093093,1517936,1134191,3527273,2091949,14442226,3098490,2690247,8712971,10944732,5108066,3038078,1649662,1488840,1481543,2063423,2489995,11640731,1574639,6466794,2589992,5684584,5076490,9060149,20402703,2339721,7578046,1800851,4830573,1872188,5092654,5790123,14407658
2025-10-06,8562915,1295861,16270364,2848543,5075481,1512686,1130271,3515079,2084711,14392288,3087780,2680937,8682843,10906876,5090398,3027578,1643964,1483688,1476419,2056283,2481385,11600481,1569193,6444436,2581032,5664928,5058934,9028817,20332143,2331629,7551838,1794621,4813871,1865720,5075042,5770103,14357832
2025-10-07,8560792,1295540,16266331,2847837,5074223,1512311,1129991,3514208,2084194,14388721,3087015,2680272,8680691,10904172,5089136,3026828,1643557,1483320,1476053,2055773,2480770,11597606,1568804,6442839,2580392,5663524,5057680,9026579,20327103,2331051,7549966,1794176,4812678,1865258,5073784,5768673,14354273
2025-10-08,8565038,1296182,16274397,2849249,5076739,1513061,1130551,3515950,2085228,14395857,3088545,2681602,8684995,10909580,5091660,3028330,1644373,1484056,1476785,2056793,2482000,11603358,1569582,6446035,2581672,5666332,5060188,9031055,20337183,2332207,7553710,1795066,4815064,1866182,5076300,5771533,14361391
2025-10-09,8592637,1300355,16326826,2858427,5093093,1517936,1134191,3527273,2091949,14442241,3098490,2690247,8712971,10944732,5108066,3038093,1649677,1488840,1481543,2063423,2489995,11640746,1574639,6466809,2589992,5684584,5076490,9060149,20402703,2339721,7578046,1800851,4830573,1872188,5092654,5790123,14407658
2025-10-10,8416428,1273712,15992087,2799829,4988679,1486811,1110951,3454980,2049038,14146097,3034995,2635052,8534355,10720300,5003320,2975760,1615813,1458296,1451165,2021093,2438950,11402038,1542352,6334175,2536872,5568052,4972408,8874395,19984383,2291747,7422670,1763916,4731554,1833842,4988240,5671433,14112261
2025-10-13,8393075,1270181,15947713,2792063,4974841,1482686,1107871,3445388,2043351,14106838,3026569,2627737,8510672,10690556,4989438,2967499,1611325,1454248,1447139,2015483,2432185,11370402,1538073,6316597,2529832,5552597,4958614,8849766,19928932,2285389,7402078,1759021,4718420,1828749,4974402,5655692,14073101
2025-10-14,8437658,1276922,16032427,2806889,5001259,1490561,1113751,3463700,2054208,14181787,3042655,2641702,8555885,10747340,5015940,2983270,1619893,1461976,1454825,2026193,2445100,11430798,1546242,6350155,2543272,5582102,4984948,8896785,20034793,2297527,7441390,1768366,4743494,1838472,5000820,5685743,14147861
2025-10-15,8503694,1286867,16157817,2828850,5040338,1502211,1122470,3490834,2070274,14292785,3066441,2662378,8622826,10831440,5055198,3006632,1632554,1473469,1466222,2042093,2464234,11520254,1558348,6399848,2563133,5625709,5023990,8966339,20191512,2315474,7499659,1782176,4780622,1852775,5039889,5730181,14258538
