date,dg_shares,adm_shares,cl_shares,stz_shares,kdp_shares,mkc_shares,sjm_shares,kvue_shares,cost_shares,lw_shares,syy_shares,kr_shares,clx_shares,ko_shares,mdlz_shares,tsn_shares,tap_shares,pg_shares,tgt_shares,hsy_shares,bf_b_shares,chd_shares,kmb_shares,hrl_shares,khc_shares,wmt_shares,cpb_shares,cag_shares,mo_shares,bg_shares,pm_shares,dltr_shares,el_shares,gis_shares,pep_shares,mnst_shares
2025-05-14,2100848,4571095,7567733,1484465,11444719,2412136,1016517,18314320,1618284,1362543,4673270,6359224,1176721,14115441,10577083,2733802,1644666,8548667,4377024,1411281,1739767,2349646,3168364,2779570,8332948,15815240,1879455,4559560,11888909,1275032,5668545,1930892,2236887,5265609,5000081,6688674
2025-05-16,2100848,4571095,7567733,1484465,11444719,2412136,1016517,18314320,1618284,1362543,4673270,6359224,1176721,14115441,10577083,2733802,1644666,8548667,4377024,1411281,1739767,2349646,3168364,2779570,8332948,15815240,1879455,4559560,11888909,1275032,5668545,1930892,2236887,5265609,5000081,6688674
2025-05-19,2100848,4571095,7567733,1484465,11444719,2412136,1016517,18314320,1618284,1362543,4673270,6359224,1176721,14115441,10577083,2733802,1644666,8548667,4377024,1411281,1739767,2349646,3168364,2779570,8332948,15815240,1879455,4559560,11888909,1275032,5668545,1930892,2236887,5265609,5000081,6688674
2025-05-20,2100848,4571095,7567733,1484465,11444719,2412136,1016517,18314320,1618284,1362543,4673270,6359224,1176721,14115441,10577083,2733802,1644666,8548667,4377024,1411281,1739767,2349646,3168364,2779570,8332948,15815240,1879455,4559560,11888909,1275032,5668545,1930892,2236887,5265609,5000081,6688674
2025-05-21,2194296,4774577,7904386,1550503,13551307,2519502,1061739,19129239,1690335,1423185,4881213,6642125,1229119,14743611,11047687,2855403,1717863,8929004,4571761,1474037,1817053,2454117,3309379,2903177,8703717,16518916,1963110,4762408,12417941,1331774,5920754,2016778,2336459,5499864,5222554,6986283
2025-07-07,2179933,4761866,7720425,1517138,13461531,2504374,1054715,19028866,1594349,1398649,4804518,6071571,1221566,13919767,10621763,2836861,1698110,8425142,4503379,1466754,1805075,2440977,3288790,2888672,8563224,15525635,1950556,4731267,11869928,1332149,5593372,1957857,2321330,5427502,5474418,6959550
2025-07-08,2179933,4761866,7720425,1517138,13461531,2504374,1054715,19028866,1594349,1398649,4804518,6071571,1221566,13919767,10621763,2836861,1698110,8425142,4503379,1466754,1805075,2440977,3288790,2888672,8563224,15525635,1950556,4731267,11869928,1332149,5593372,1957857,2321330,5427502,5474418,6959550
2025-07-09,2195053,4794750,7773629,1527596,13554341,2521720,1061977,19160114,1605347,1408247,4837644,6113447,1230074,14015773,10695035,2856477,1709802,8483206,4534411,1476926,1817561,2457771,3311458,2908574,8622280,15632705,1963978,4763875,11951762,1341273,5631964,1971423,2337342,5464848,5512128,7007542
2025-07-10,2204013,4814302,7805341,1533820,13609621,2532008,1066313,19238274,1611891,1413991,4857372,6138391,1235098,14072941,10738667,2868125,1716778,8517814,4552907,1482958,1824969,2467803,3324962,2920446,8657448,15696465,1971994,4783299,12000514,1346745,5654940,1979471,2346878,5487136,5534608,7036118
2025-07-11,2228653,4868070,7892549,1550936,13761641,2560300,1078237,19453214,1629887,1429787,4911624,6206987,1248914,14230153,10858655,2900157,1735962,8612986,4603771,1499546,1845341,2495391,3362098,2953094,8754160,15871805,1994038,4836715,12134582,1361793,5718124,2001603,2373102,5548428,5596428,7114702
2025-07-14,2224733,4859509,7878675,1548206,13737449,2555799,1076340,19419012,1627024,1427274,4902986,6196074,1246716,14205135,10839566,2895061,1732910,8597845,4595679,1496907,1842100,2491002,3356190,2947900,8738767,15843903,1990531,4828210,12113246,1359399,5708072,1998082,2368930,5538677,5586586,7102193
2025-07-15,2225853,4861955,7882639,1548986,13744361,2557085,1076882,19428784,1627842,1427992,4905454,6199192,1247344,14212283,10845020,2896517,1733782,8602171,4597991,1497661,1843026,2492256,3357878,2949384,8743165,15851875,1991533,4830640,12119342,1360083,5710944,1999088,2370122,5541463,5589398,7105767
2025-07-16,2184973,4772676,7737953,1520516,13492073,2510146,1057099,19072106,1597985,1401785,4815372,6085385,1224422,13951381,10645949,2843373,1701954,8444272,4513603,1470140,1809227,2446485,3296266,2895218,8582638,15560897,1954960,4741945,11896838,1335117,5606116,1962369,2326614,5439701,5486760,6975316
2025-07-17,2195233,4795329,7774555,1527806,13555989,2522019,1062180,19162452,1605584,1408434,4838246,6114134,1230176,14017495,10696246,2856781,1710050,8484265,4534919,1477087,1817720,2458082,3311850,2908980,8623327,15634643,1964271,4764510,11953166,1341479,5632612,1971602,2337670,5465535,5512826,7008373
2025-07-18,2181793,4765977,7726987,1518446,13473045,2506587,1055676,19045188,1595768,1399818,4808630,6076718,1222640,13931719,10630798,2839309,1699586,8432353,4507175,1468039,1806608,2443034,3291594,2891172,8570551,15538979,1952247,4735350,11880014,1333271,5598148,1959530,2323366,5432079,5479082,6965485
2025-07-21,2201953,4810005,7798339,1532486,13597461,2529735,1065432,19221084,1610492,1412742,4853054,6132842,1233944,14060383,10728970,2865517,1715282,8510221,4548791,1481611,1823276,2465606,3321978,2917884,8649715,15682475,1970283,4779090,11989742,1345583,5649844,1977638,2344822,5482263,5529698,7029817
2025-07-22,2195793,4796541,7776515,1528196,13559412,2522651,1062451,19167294,1605982,1408793,4839469,6115682,1230490,14021036,10698951,2857498,1710486,8486406,4536064,1477464,1818172,2458709,3312683,2909722,8625515,15638585,1964772,4765714,11956192,1341821,5634037,1972105,2338266,5466918,5514221,7010149
2025-07-23,2187953,4779405,7748739,1522736,13510986,2513635,1058657,19098834,1600242,1403767,4822179,6093842,1226094,13970958,10660745,2847292,1704382,8456096,4519866,1472186,1811676,2449931,3300853,2899334,8594715,15582725,1957758,4748690,11913492,1337033,5613919,1965063,2329922,5447388,5494523,6985117
2025-07-24,2199153,4803885,7788419,1530536,13580166,2526515,1064077,19196634,1608442,1410947,4846879,6125042,1232374,14042498,10715325,2861872,1713102,8499396,4543006,1479726,1820956,2462471,3317753,2914174,8638715,15662525,1967778,4773010,11974492,1343873,5642659,1975123,2341842,5475288,5522663,7020877
2025-07-25,2219313,4847949,7859843,1544576,13704690,2549699,1073833,19372674,1623202,1423871,4891339,6181202,1243678,14171270,10813569,2888116,1728798,8577336,4584658,1493298,1837660,2485043,3348173,2940886,8717915,15806165,1985814,4816786,12084292,1356185,5694391,1993231,2363298,5525508,5573315,7085245
2025-07-28,2209793,4827141,7826115,1537946,13645887,2538751,1069226,19289544,1616232,1417768,4870344,6154682,1238340,14110461,10767176,2875723,1721386,8540531,4564989,1486889,1829772,2474384,3333808,2928272,8680515,15738352,1977297,4796114,12032442,1350371,5669962,1984680,2353166,5501793,5549396,7054849
2025-07-29,2223233,4856517,7873731,1547306,13728903,2554207,1075730,19406904,1626072,1426384,4899984,6192122,1245876,14196309,10832672,2893219,1731850,8592491,4592757,1495937,1840908,2489432,3354088,2946080,8733315,15834088,1989321,4825298,12105642,1358579,5704450,1996752,2367470,5535273,5583164,7097761
2025-07-30,2219313,4847949,7859843,1544576,13704690,2549699,1073833,19372674,1623202,1423871,4891339,6181202,1243678,14171270,10813569,2888116,1728798,8577336,4584658,1493298,1837660,2485043,3348173,2940886,8717915,15806165,1985814,4816786,12084292,1356185,5694391,1993231,2363298,5525508,5573315,7085245
2025-07-31,2211473,4830813,7832067,1539116,13656250,2540683,1070039,19304200,1617462,1418845,4874049,6159362,1239282,14121178,10775349,2877910,1722694,8547026,4568460,1488020,1831164,2476265,3336343,2930498,8687101,15750305,1978800,4799762,12041578,1351397,5674259,1986189,2354940,5505978,5553617,7060199
2025-08-01,2220993,4851621,7865795,1545746,13715070,2551631,1074646,19387347,1624432,1424948,4895044,6185882,1244620,14182004,10821759,2890303,1730106,8583831,4588129,1494429,1839052,2486924,3350708,2943112,8724518,15818135,1987317,4820434,12093445,1357211,5698705,1994740,2365089,5529693,5577536,7090612
2025-08-04,2220993,4851621,7865795,1545746,13715070,2551631,1074646,19387347,1624432,1424948,4895044,6185882,1244620,14182004,10821759,2890303,1730106,8583831,4588129,1494429,1839052,2486924,3350708,2943112,8724518,15818135,1987317,4820434,12093445,1357211,5698705,1994740,2365089,5529693,5577536,7090612
2025-08-05,2214273,4836933,7841975,1541066,13673550,2543903,1071394,19328655,1619512,1420628,4880224,6167150,1240852,14139068,10788999,2881555,1724874,8557839,4574233,1489905,1833484,2479400,3340568,2934196,8698106,15770243,1981305,4805842,12056833,1353107,5681449,1988704,2357925,5512953,5560652,7069144
2025-08-06,2203633,4813677,7804260,1533656,13607810,2531667,1066245,19235726,1611722,1413788,4856759,6137491,1234886,14071086,10737129,2867704,1716590,8516685,4552231,1482742,1824668,2467487,3324513,2920079,8656287,15694414,1971786,4782738,11998864,1346609,5654127,1979147,2346582,5486448,5533919,7035153
2025-08-07,2254593,4925061,7984895,1569146,13922670,2590271,1090906,19680807,1649032,1446548,4969144,6279542,1263460,14396684,10985559,2934043,1756266,8713791,4657609,1517049,1866892,2524544,3401408,2987692,8856578,16057595,2017377,4893394,12276505,1377731,5784985,2024920,2400909,5613393,5661956,7197952
2025-08-08,2281473,4983813,8080175,1587866,14088750,2621183,1103914,19915575,1668712,1463828,5028424,6354470,1278532,14568428,11116599,2969035,1777194,8817759,4713193,1535145,1889164,2554640,3441968,3023356,8962226,16249163,2041425,4951762,12422953,1394147,5854009,2049064,2429565,5680353,5729492,7283824
2025-08-11,2275313,4970349,8058351,1583576,14050690,2614099,1100933,19861774,1664202,1459868,5014839,6337299,1275078,14529070,11086569,2961016,1772398,8793933,4700455,1530998,1884060,2547743,3432673,3015183,8938015,16205262,2035914,4938386,12389392,1390385,5838191,2043531,2422998,5665008,5714015,7264145
2025-08-12,2275313,4970349,8058351,1583576,14050690,2614099,1100933,19861774,1664202,1459868,5014839,6337299,1275078,14529070,11086569,2961016,1772398,8793933,4700455,1530998,1884060,2547743,3432673,3015183,8938015,16205262,2035914,4938386,12389392,1390385,5838191,2043531,2422998,5665008,5714015,7264145
2025-08-13,2265793,4949541,8024623,1576946,13991870,2603151,1096326,19778627,1657232,1453748,4993844,6310762,1269740,14468244,11040159,2948623,1764986,8757111,4680769,1524589,1876172,2537084,3418308,3002552,8900598,16137415,2027397,4917714,12337525,1384571,5813745,2034980,2412849,5641293,5690096,7233732
2025-08-14,2257253,4930685,7994127,1570936,13938730,2593215,1092177,19703498,1650942,1448208,4974879,6286803,1264874,14413262,10998289,2937472,1758302,8723757,4662967,1518826,1869056,2527471,3405353,2991135,8866879,16076086,2019678,4899010,12290756,1379373,5791623,2027323,2403606,5619888,5668463,7206241
2025-08-15,2256131,4928235,7990155,1570156,13931806,2591927,1091635,19693710,1650122,1447488,4972407,6283679,1264246,14406102,10992825,2936012,1757428,8719423,4660651,1518072,1868128,2526215,3403661,2989649,8862473,16068100,2018674,4896576,12284650,1378687,5788745,2026315,2402412,5617096,5665647,7202661
2025-08-18,2258753,4933985,7999427,1572036,13948130,2594915,1092877,19716698,1652042,1449208,4978179,6291003,1265774,14422962,11005689,2939372,1759502,8729657,4666067,1519826,1870356,2529171,3407653,2993135,8872779,16086786,2021078,4902310,12298956,1380273,5795523,2028623,2405206,5623688,5672263,7211041
2025-08-19,2253143,4921725,7979557,1568136,13913480,2588465,1090167,19667728,1647942,1445608,4965809,6275373,1262634,14387142,10978349,2932072,1755132,8707977,4654477,1516046,1865706,2522891,3399193,2985705,8850739,16046826,2016058,4890130,12268406,1376843,5781123,2023583,2399236,5609718,5658173,7193131
2025-08-20,2265485,4948697,8023271,1576716,13989710,2602655,1096129,19775462,1656962,1453528,4993023,6309759,1269542,14465946,11038497,2948132,1764746,8755673,4679975,1524362,1875936,2536707,3417805,3002051,8899227,16134738,2027102,4916926,12335616,1384389,5812803,2034671,2412370,5640452,5689171,7232533
2025-08-21,2244728,4903335,7949752,1562244,13861505,2578790,1086060,19594236,1641792,1440208,4947254,6251928,1257924,14333375,10937339,2921122,1748577,8675415,4637092,1510376,1858731,2513471,3386461,2974518,8817679,15986844,2008528,4871860,12222539,1371698,5759523,2016023,2390239,5588763,5637038,7166224
2025-08-22,2237996,4888623,7925908,1557552,13819925,2571050,1082796,19535460,1636872,1435888,4932410,6233172,1254156,14290379,10904531,2912362,1743333,8649387,4623184,1505840,1853151,2505935,3376297,2965590,8791231,15938880,2002504,4857244,12185867,1367582,5742243,2009975,2383063,5571999,5620130,7144720
2025-08-25,2216117,4840809,7848415,1542303,13684790,2545895,1072188,19344438,1620882,1421848,4884167,6172215,1241910,14150642,10797905,2883892,1726290,8564796,4577983,1491098,1835016,2481443,3343264,2936574,8705275,15782997,1982926,4809742,12066683,1354205,5686083,1990319,2359741,5517516,5565179,7074832
2025-08-26,2216117,4840809,7848415,1542303,13684790,2545895,1072188,19344438,1620882,1421848,4884167,6172215,1241910,14150642,10797905,2883892,1726290,8564796,4577983,1491098,1835016,2481443,3343264,2936574,8705275,15782997,1982926,4809742,12066683,1354205,5686083,1990319,2359741,5517516,5565179,7074832
2025-08-27,2193677,4791769,7768935,1526663,13546190,2520095,1061308,19148518,1604482,1407448,4834687,6109695,1229350,14007322,10688545,2854692,1708810,8478036,4531623,1475978,1816416,2456323,3309384,2906814,8617115,15623117,1962846,4761022,11944443,1340485,5628483,1970159,2335821,5461636,5508819,7003152
2025-08-28,2202884,4811863,7801344,1533116,13602741,2530682,1065752,19228536,1611144,1413356,4854930,6135212,1234388,14065787,10733135,2866658,1715937,8513439,4550556,1482196,1823999,2466499,3323265,2919010,8653043,15688516,1971048,4780960,11994427,1346078,5652015,1978451,2345643,5484383,5531806,7032537
2025-08-29,2202884,4811863,7801344,1533116,13602741,2530682,1065752,19228536,1611144,1413356,4854930,6135212,1234388,14065787,10733135,2866658,1715937,8513439,4550556,1482196,1823999,2466499,3323265,2919010,8653043,15688516,1971048,4780960,11994427,1346078,5652015,1978451,2345643,5484383,5531806,7032537
2025-09-02,2232484,4876599,7906280,1553666,13785677,2564682,1080102,19487058,1632794,1432356,4920230,6217698,1250988,14254973,10877521,2905158,1739037,8627989,4611756,1502096,1848549,2499699,3367915,2958210,8769479,15899488,1997498,4845210,12155663,1364228,5728015,2005001,2377193,5558133,5606256,7127123
2025-09-03,2244892,4903725,7950258,1562312,13862369,2578938,1086108,19595452,1641880,1440320,4947598,6252282,1257940,14334261,10938021,2921328,1748717,8675993,4637408,1510456,1858823,2513603,3386659,2974666,8818253,15987928,2008608,4872160,12223291,1371818,5759871,2016155,2390415,5589043,5637452,7166767
2025-09-04,2242072,4897560,7940263,1560347,13844939,2575693,1084743,19570817,1639815,1438510,4941378,6244422,1256360,14316241,10924271,2917653,1746517,8665083,4631578,1508556,1856488,2510443,3382399,2970926,8807168,15967828,2006083,4866035,12207921,1370093,5752631,2013620,2387410,5582018,5630362,7157757
2025-09-05,2255044,4925919,7986240,1569386,13925117,2590620,1091022,19684138,1649314,1446836,4969990,6280578,1263628,14399133,10987521,2934558,1756637,8715269,4658396,1517296,1867229,2524979,3401995,2988130,8858159,16060288,2017698,4894210,12278623,1378028,5785935,2025281,2401233,5614333,5662976,7199203
2025-09-08,2255044,4925919,7986240,1569386,13925117,2590620,1091022,19684138,1649314,1446836,4969990,6280578,1263628,14399133,10987521,2934558,1756637,8715269,4658396,1517296,1867229,2524979,3401995,2988130,8858159,16060288,2017698,4894210,12278623,1378028,5785935,2025281,2401233,5614333,5662976,7199203
2025-09-09,2255044,4925919,7986240,1569386,13925117,2590620,1091022,19684138,1649314,1446836,4969990,6280578,1263628,14399133,10987521,2934558,1756637,8715269,4658396,1517296,1867229,2524979,3401995,2988130,8858159,16060288,2017698,4894210,12278623,1378028,5785935,2025281,2401233,5614333,5662976,7199203
2025-09-10,2269734,4958003,8038266,1579604,14015831,2607494,1098120,19812344,1660052,1456248,5002360,6321476,1271870,14492915,11059099,2953668,1768077,8772027,4688738,1527176,1879397,2541437,3424147,3007604,8915853,16164912,2030828,4926086,12358599,1386998,5823635,2038463,2416885,5650915,5699870,7246107
2025-09-11,2253914,4923451,7982238,1568600,13918139,2589322,1090476,19674276,1648488,1446112,4967500,6277432,1262994,14391919,10982015,2933088,1755757,8710903,4656062,1516536,1866293,2523713,3400291,2986632,8853721,16052237,2016688,4891758,12272471,1377338,5783035,2024267,2400029,5611519,5660138,7195595
2025-09-12,2304764,5034511,8162328,1603970,14232149,2647732,1115046,20118066,1685658,1478692,5079550,6419002,1291524,14716549,11229785,2999238,1795357,8907373,4761092,1550736,1908413,2580683,3476971,3054042,9053431,16414307,2062138,5002098,12549311,1408388,5913535,2069897,2454209,5738149,5787848,7357955
2025-09-15,2249959,4914813,7968231,1565849,13893716,2584779,1088565,19639759,1645597,1443578,4958785,6266421,1260775,14366670,10962744,2927943,1752677,8695622,4647893,1513876,1863017,2519282,3394327,2981389,8838188,16024076,2013153,4883176,12250939,1374923,5772885,2020718,2395815,5601670,5650205,7182967
2025-09-16,2198453,4802337,7785958,1529995,13575853,2525629,1063631,19190401,1607923,1410545,4845308,6123096,1231928,14037978,10711948,2860967,1712546,8496696,4541514,1479205,1820429,2461679,3316704,2913139,8635986,15657437,1967107,4771428,11970659,1343437,5640844,1974490,2341033,5473542,5520894,7018621
2025-09-17,2235243,4882677,7916153,1555605,13802898,2567879,1081441,19511371,1634833,1434140,4926363,6225471,1252533,14272758,10891088,2908807,1741211,8638786,4617499,1503970,1850849,2502824,3372149,2961889,8780416,15919322,1999997,4851248,12170859,1365927,5735159,2007510,2380163,5565062,5613259,7136011
2025-09-18,2206943,4820877,7816003,1535905,13628248,2535379,1067741,19264471,1614133,1415990,4864013,6146721,1236683,14092158,10753288,2872007,1719161,8529486,4559049,1484920,1827449,2471174,3329499,2924389,8669316,15717872,1974697,4789848,12016859,1348627,5662609,1982110,2350063,5494662,5542209,7045711
2025-09-19,2279288,4976182,8370833,1478770,14069463,2620739,1104931,19875986,1607083,1443350,4945458,6299791,1266718,14035668,11340183,2959637,1754276,8488066,4705949,1534015,1823774,2523109,3436319,3018494,8826166,15905347,2037897,4961573,10662169,1450477,5640619,2010150,2425673,5537802,4961134,7382401
2025-09-22,2291982,5003902,8417473,1486998,14147849,2635347,1111091,19986712,1616037,1451380,4973002,6334881,1273780,14113856,11403367,2976115,1764044,8535344,4732173,1542551,1833938,2537167,3455459,3035302,8875336,15993963,2049249,4989205,10721569,1458551,5672035,2021348,2439181,5568646,4988766,7423519
2025-09-23,2297752,5016502,8438673,1490738,14183479,2641987,1113891,20037042,1620107,1455030,4985522,6350831,1276990,14149396,11432087,2983605,1768484,8556834,4744093,1546431,1838558,2543557,3464159,3042942,8897686,16034243,2054409,5001765,10748569,1462221,5686315,2026438,2445321,5582666,5001326,7442209
2025-09-24,2321409,5068162,8525593,1506072,14329562,2669211,1125371,20243395,1636794,1469995,5036854,6416226,1290151,14295110,11549839,3014314,1786688,8644943,4792965,1562339,1857500,2569756,3499829,3074266,8989321,16199391,2075565,5053261,10859269,1477268,5744863,2047307,2470495,5640148,5052822,7518838
2025-09-25,2333526,5094622,8570113,1513926,14404385,2683155,1131251,20349088,1645341,1477660,5063146,6449721,1296892,14369744,11610151,3030043,1796012,8690072,4817997,1570487,1867202,2583175,3518099,3090310,9036256,16283979,2086401,5079637,10915969,1484975,5774851,2057996,2483389,5669590,5079198,7558087
2025-09-26,2342181,5113522,8601913,1519536,14457830,2693115,1135451,20424583,1651446,1483135,5081926,6473646,1301707,14423054,11653231,3041278,1802672,8722307,4835877,1576307,1874132,2592760,3531149,3101770,9069781,16344399,2094141,5098477,10956469,1490480,5796271,2065631,2492599,5690620,5098038,7586122
2025-09-29,2362376,5157622,8676113,1532661,14582570,2716355,1145251,20600773,1665691,1495945,5125781,6529506,1312942,14547479,11753751,3067528,1818212,8797557,4877597,1589922,1890302,2615125,3561599,3128545,9148041,16485414,2112201,5142472,11051004,1503325,5846286,2083446,2514089,5739725,5142033,7651572
2025-09-30,2356029,5143762,8652793,1528536,14543366,2709051,1142171,20545399,1661214,1491919,5111998,6511950,1309411,14508374,11722159,3059278,1813328,8773907,4864485,1585643,1885220,2608096,3552029,3120130,9123445,16441106,2106525,5128645,11021293,1499288,5830567,2077847,2507335,5724292,5128206,7631002
2025-10-01,2342033,5113110,8601121,1519436,14456486,2692903,1135311,20422847,1651290,1483007,5081502,6473178,1301639,14421882,11652223,3041078,1802620,8721575,4835341,1576195,1874036,2592548,3530757,3101550,9069093,16342946,2094013,5098121,10955529,1490312,5795839,2065459,2492455,5690196,5097682,7585530
2025-10-02,2335675,5099239,8577790,1515311,14417271,2685599,1132231,20367451,1646813,1478981,5067719,6455622,1298108,14382766,11620620,3032828,1797736,8697914,4822229,1571916,1868954,2585519,3521176,3093135,9044497,16298616,2088337,5084294,10925818,1486264,5780120,2059860,2485690,5674763,5083855,7564949
2025-10-03,2339721,5108066,8592637,1517936,14442226,2690247,1134191,20402703,1649662,1481543,5076490,6466794,1300355,14407658,11640731,3038078,1800851,8712971,4830573,1574639,1872188,2589992,3527273,3098490,9060149,16326826,2091949,5093093,10944732,1488840,5790123,2063423,2489995,5684584,5092654,7578046
2025-10-06,2331629,5090398,8562915,1512686,14392288,2680937,1130271,20332143,1643964,1476419,5058934,6444436,1295861,14357832,11600481,3027578,1794621,8682843,4813871,1569193,1865720,2581032,3515079,3087780,9028817,16270364,2084711,5075481,10906876,1483688,5770103,2056283,2481385,5664928,5075042,7551838
2025-10-07,2331051,5089136,8560792,1512311,14388721,2680272,1129991,20327103,1643557,1476053,5057680,6442839,1295540,14354273,11597606,3026828,1794176,8680691,4812678,1568804,1865258,2580392,3514208,3087015,9026579,16266331,2084194,5074223,10904172,1483320,5768673,2055773,2480770,5663524,5073784,7549966
2025-10-08,2332207,5091660,8565038,1513061,14395857,2681602,1130551,20337183,1644373,1476785,5060188,6446035,1296182,14361391,11603358,3028330,1795066,8684995,4815064,1569582,1866182,2581672,3515950,3088545,9031055,16274397,2085228,5076739,10909580,1484056,5771533,2056793,2482000,5666332,5076300,7553710
2025-10-09,2339721,5108066,8592637,1517936,14442241,2690247,1134191,20402703,1649677,1481543,5076490,6466809,1300355,14407658,11640746,3038093,1800851,8712971,4830573,1574639,1872188,2589992,3527273,3098490,9060149,16326826,2091949,5093093,10944732,1488840,5790123,2063423,2489995,5684584,5092654,7578046
2025-10-10,2291747,5003320,8416428,1486811,14146097,2635052,1110951,19984383,1615813,1451165,4972408,6334175,1273712,14112261,11402038,2975760,1763916,8534355,4731554,1542352,1833842,2536872,3454980,3034995,8874395,15992087,2049038,4988679,10720300,1458296,5671433,2021093,2438950,5568052,4988240,7422670
2025-10-13,2285389,4989438,8393075,1482686,14106838,2627737,1107871,19928932,1611325,1447139,4958614,6316597,1270181,14073101,11370402,2967499,1759021,8510672,4718420,1538073,1828749,2529832,3445388,3026569,8849766,15947713,2043351,4974841,10690556,1454248,5655692,2015483,2432185,5552597,4974402,7402078
2025-10-14,2297527,5015940,8437658,1490561,14181787,2641702,1113751,20034793,1619893,1454825,4984948,6350155,1276922,14147861,11430798,2983270,1768366,8555885,4743494,1546242,1838472,2543272,3463700,3042655,8896785,16032427,2054208,5001259,10747340,1461976,5685743,2026193,2445100,5582102,5000820,7441390
2025-10-15,2315474,5055198,8503694,1502211,14292785,2662378,1122470,20191512,1632554,1466222,5023990,6399848,1286867,14258538,11520254,3006632,1782176,8622826,4780622,1558348,1852775,2563133,3490834,3066441,8966339,16157817,2070274,5040338,10831440,1473469,5730181,2042093,2464234,5625709,5039889,7499659
2025-10-16,2336282,5100630,8580122,1515711,14421269,2686318,1132550,20373024,1647242,1479398,5069170,6457376,1298423,14386698,11623826,3033668,1798196,8700334,4823606,1572352,1869443,2586173,3522226,3094017,9046943,16303077,2088886,5085662,10928820,1486717,5781697,2060453,2486374,5676289,5085177,7567087
2025-10-17,2314896,5053936,8501571,1501836,14289216,2661713,1122190,20186470,1632146,1465856,5022735,6398250,1286546,14254978,11517377,3005881,1781731,8620673,4779428,1557959,1852312,2562493,3489962,3065675,8964100,16153782,2069757,5039079,10828735,1473101,5728750,2041583,2463619,5624304,5038631,7497786
