date,gis_shares,mkc_shares,wmt_shares,pm_shares,kdp_shares,stz_shares,khc_shares,mo_shares,kvue_shares,ko_shares,pg_shares,tsn_shares,bf_b_shares,el_shares,hsy_shares,bg_shares,cost_shares,mdlz_shares,lw_shares,cpb_shares,mnst_shares,cl_shares,cag_shares,dg_shares,sjm_shares,clx_shares,kmb_shares,syy_shares,kr_shares,adm_shares,dltr_shares,chd_shares,hrl_shares,pep_shares,tap_shares,tgt_shares
2025-05-21,5499864,2519502,16518916,5920754,13551307,1550503,8703717,12417941,19129239,14743611,8929004,2855403,1817053,2336459,1474037,1331774,1690335,11047687,1423185,1963110,6986283,7904386,4762408,2194296,1061739,1229119,3309379,4881213,6642125,4774577,2016778,2454117,2903177,5222554,1717863,4571761
2025-07-07,5427502,2504374,15525635,5593372,13461531,1517138,8563224,11869928,19028866,13919767,8425142,2836861,1805075,2321330,1466754,1332149,1594349,10621763,1398649,1950556,6959550,7720425,4731267,2179933,1054715,1221566,3288790,4804518,6071571,4761866,1957857,2440977,2888672,5474418,1698110,4503379
2025-07-08,5427502,2504374,15525635,5593372,13461531,1517138,8563224,11869928,19028866,13919767,8425142,2836861,1805075,2321330,1466754,1332149,1594349,10621763,1398649,1950556,6959550,7720425,4731267,2179933,1054715,1221566,3288790,4804518,6071571,4761866,1957857,2440977,2888672,5474418,1698110,4503379
2025-07-09,5464848,2521720,15632705,5631964,13554341,1527596,8622280,11951762,19160114,14015773,8483206,2856477,1817561,2337342,1476926,1341273,1605347,10695035,1408247,1963978,7007542,7773629,4763875,2195053,1061977,1230074,3311458,4837644,6113447,4794750,1971423,2457771,2908574,5512128,1709802,4534411
2025-07-10,5487136,2532008,15696465,5654940,13609621,1533820,8657448,12000514,19238274,14072941,8517814,2868125,1824969,2346878,1482958,1346745,1611891,10738667,1413991,1971994,7036118,7805341,4783299,2204013,1066313,1235098,3324962,4857372,6138391,4814302,1979471,2467803,2920446,5534608,1716778,4552907
2025-07-11,5548428,2560300,15871805,5718124,13761641,1550936,8754160,12134582,19453214,14230153,8612986,2900157,1845341,2373102,1499546,1361793,1629887,10858655,1429787,1994038,7114702,7892549,4836715,2228653,1078237,1248914,3362098,4911624,6206987,4868070,2001603,2495391,2953094,5596428,1735962,4603771
2025-07-14,5538677,2555799,15843903,5708072,13737449,1548206,8738767,12113246,19419012,14205135,8597845,2895061,1842100,2368930,1496907,1359399,1627024,10839566,1427274,1990531,7102193,7878675,4828210,2224733,1076340,1246716,3356190,4902986,6196074,4859509,1998082,2491002,2947900,5586586,1732910,4595679
2025-07-15,5541463,2557085,15851875,5710944,13744361,1548986,8743165,12119342,19428784,14212283,8602171,2896517,1843026,2370122,1497661,1360083,1627842,10845020,1427992,1991533,7105767,7882639,4830640,2225853,1076882,1247344,3357878,4905454,6199192,4861955,1999088,2492256,2949384,5589398,1733782,4597991
2025-07-16,5439701,2510146,15560897,5606116,13492073,1520516,8582638,11896838,19072106,13951381,8444272,2843373,1809227,2326614,1470140,1335117,1597985,10645949,1401785,1954960,6975316,7737953,4741945,2184973,1057099,1224422,3296266,4815372,6085385,4772676,1962369,2446485,2895218,5486760,1701954,4513603
2025-07-17,5465535,2522019,15634643,5632612,13555989,1527806,8623327,11953166,19162452,14017495,8484265,2856781,1817720,2337670,1477087,1341479,1605584,10696246,1408434,1964271,7008373,7774555,4764510,2195233,1062180,1230176,3311850,4838246,6114134,4795329,1971602,2458082,2908980,5512826,1710050,4534919
2025-07-18,5432079,2506587,15538979,5598148,13473045,1518446,8570551,11880014,19045188,13931719,8432353,2839309,1806608,2323366,1468039,1333271,1595768,10630798,1399818,1952247,6965485,7726987,4735350,2181793,1055676,1222640,3291594,4808630,6076718,4765977,1959530,2443034,2891172,5479082,1699586,4507175
2025-07-21,5482263,2529735,15682475,5649844,13597461,1532486,8649715,11989742,19221084,14060383,8510221,2865517,1823276,2344822,1481611,1345583,1610492,10728970,1412742,1970283,7029817,7798339,4779090,2201953,1065432,1233944,3321978,4853054,6132842,4810005,1977638,2465606,2917884,5529698,1715282,4548791
2025-07-22,5466918,2522651,15638585,5634037,13559412,1528196,8625515,11956192,19167294,14021036,8486406,2857498,1818172,2338266,1477464,1341821,1605982,10698951,1408793,1964772,7010149,7776515,4765714,2195793,1062451,1230490,3312683,4839469,6115682,4796541,1972105,2458709,2909722,5514221,1710486,4536064
2025-07-23,5447388,2513635,15582725,5613919,13510986,1522736,8594715,11913492,19098834,13970958,8456096,2847292,1811676,2329922,1472186,1337033,1600242,10660745,1403767,1957758,6985117,7748739,4748690,2187953,1058657,1226094,3300853,4822179,6093842,4779405,1965063,2449931,2899334,5494523,1704382,4519866
2025-07-24,5475288,2526515,15662525,5642659,13580166,1530536,8638715,11974492,19196634,14042498,8499396,2861872,1820956,2341842,1479726,1343873,1608442,10715325,1410947,1967778,7020877,7788419,4773010,2199153,1064077,1232374,3317753,4846879,6125042,4803885,1975123,2462471,2914174,5522663,1713102,4543006
2025-07-25,5525508,2549699,15806165,5694391,13704690,1544576,8717915,12084292,19372674,14171270,8577336,2888116,1837660,2363298,1493298,1356185,1623202,10813569,1423871,1985814,7085245,7859843,4816786,2219313,1073833,1243678,3348173,4891339,6181202,4847949,1993231,2485043,2940886,5573315,1728798,4584658
2025-07-28,5501793,2538751,15738352,5669962,13645887,1537946,8680515,12032442,19289544,14110461,8540531,2875723,1829772,2353166,1486889,1350371,1616232,10767176,1417768,1977297,7054849,7826115,4796114,2209793,1069226,1238340,3333808,4870344,6154682,4827141,1984680,2474384,2928272,5549396,1721386,4564989
2025-07-29,5535273,2554207,15834088,5704450,13728903,1547306,8733315,12105642,19406904,14196309,8592491,2893219,1840908,2367470,1495937,1358579,1626072,10832672,1426384,1989321,7097761,7873731,4825298,2223233,1075730,1245876,3354088,4899984,6192122,4856517,1996752,2489432,2946080,5583164,1731850,4592757
2025-07-30,5525508,2549699,15806165,5694391,13704690,1544576,8717915,12084292,19372674,14171270,8577336,2888116,1837660,2363298,1493298,1356185,1623202,10813569,1423871,1985814,7085245,7859843,4816786,2219313,1073833,1243678,3348173,4891339,6181202,4847949,1993231,2485043,2940886,5573315,1728798,4584658
2025-07-31,5505978,2540683,15750305,5674259,13656250,1539116,8687101,12041578,19304200,14121178,8547026,2877910,1831164,2354940,1488020,1351397,1617462,10775349,1418845,1978800,7060199,7832067,4799762,2211473,1070039,1239282,3336343,4874049,6159362,4830813,1986189,2476265,2930498,5553617,1722694,4568460
2025-08-01,5529693,2551631,15818135,5698705,13715070,1545746,8724518,12093445,19387347,14182004,8583831,2890303,1839052,2365089,1494429,1357211,1624432,10821759,1424948,1987317,7090612,7865795,4820434,2220993,1074646,1244620,3350708,4895044,6185882,4851621,1994740,2486924,2943112,5577536,1730106,4588129
2025-08-04,5529693,2551631,15818135,5698705,13715070,1545746,8724518,12093445,19387347,14182004,8583831,2890303,1839052,2365089,1494429,1357211,1624432,10821759,1424948,1987317,7090612,7865795,4820434,2220993,1074646,1244620,3350708,4895044,6185882,4851621,1994740,2486924,2943112,5577536,1730106,4588129
2025-08-05,5512953,2543903,15770243,5681449,13673550,1541066,8698106,12056833,19328655,14139068,8557839,2881555,1833484,2357925,1489905,1353107,1619512,10788999,1420628,1981305,7069144,7841975,4805842,2214273,1071394,1240852,3340568,4880224,6167150,4836933,1988704,2479400,2934196,5560652,1724874,4574233
2025-08-06,5486448,2531667,15694414,5654127,13607810,1533656,8656287,11998864,19235726,14071086,8516685,2867704,1824668,2346582,1482742,1346609,1611722,10737129,1413788,1971786,7035153,7804260,4782738,2203633,1066245,1234886,3324513,4856759,6137491,4813677,1979147,2467487,2920079,5533919,1716590,4552231
2025-08-07,5613393,2590271,16057595,5784985,13922670,1569146,8856578,12276505,19680807,14396684,8713791,2934043,1866892,2400909,1517049,1377731,1649032,10985559,1446548,2017377,7197952,7984895,4893394,2254593,1090906,1263460,3401408,4969144,6279542,4925061,2024920,2524544,2987692,5661956,1756266,4657609
2025-08-08,5680353,2621183,16249163,5854009,14088750,1587866,8962226,12422953,19915575,14568428,8817759,2969035,1889164,2429565,1535145,1394147,1668712,11116599,1463828,2041425,7283824,8080175,4951762,2281473,1103914,1278532,3441968,5028424,6354470,4983813,2049064,2554640,3023356,5729492,1777194,4713193
2025-08-11,5665008,2614099,16205262,5838191,14050690,1583576,8938015,12389392,19861774,14529070,8793933,2961016,1884060,2422998,1530998,1390385,1664202,11086569,1459868,2035914,7264145,8058351,4938386,2275313,1100933,1275078,3432673,5014839,6337299,4970349,2043531,2547743,3015183,5714015,1772398,4700455
2025-08-12,5665008,2614099,16205262,5838191,14050690,1583576,8938015,12389392,19861774,14529070,8793933,2961016,1884060,2422998,1530998,1390385,1664202,11086569,1459868,2035914,7264145,8058351,4938386,2275313,1100933,1275078,3432673,5014839,6337299,4970349,2043531,2547743,3015183,5714015,1772398,4700455
2025-08-13,5641293,2603151,16137415,5813745,13991870,1576946,8900598,12337525,19778627,14468244,8757111,2948623,1876172,2412849,1524589,1384571,1657232,11040159,1453748,2027397,7233732,8024623,4917714,2265793,1096326,1269740,3418308,4993844,6310762,4949541,2034980,2537084,3002552,5690096,1764986,4680769
2025-08-14,5619888,2593215,16076086,5791623,13938730,1570936,8866879,12290756,19703498,14413262,8723757,2937472,1869056,2403606,1518826,1379373,1650942,10998289,1448208,2019678,7206241,7994127,4899010,2257253,1092177,1264874,3405353,4974879,6286803,4930685,2027323,2527471,2991135,5668463,1758302,4662967
2025-08-15,5617096,2591927,16068100,5788745,13931806,1570156,8862473,12284650,19693710,14406102,8719423,2936012,1868128,2402412,1518072,1378687,1650122,10992825,1447488,2018674,7202661,7990155,4896576,2256131,1091635,1264246,3403661,4972407,6283679,4928235,2026315,2526215,2989649,5665647,1757428,4660651
2025-08-18,5623688,2594915,16086786,5795523,13948130,1572036,8872779,12298956,19716698,14422962,8729657,2939372,1870356,2405206,1519826,1380273,1652042,11005689,1449208,2021078,7211041,7999427,4902310,2258753,1092877,1265774,3407653,4978179,6291003,4933985,2028623,2529171,2993135,5672263,1759502,4666067
2025-08-19,5609718,2588465,16046826,5781123,13913480,1568136,8850739,12268406,19667728,14387142,8707977,2932072,1865706,2399236,1516046,1376843,1647942,10978349,1445608,2016058,7193131,7979557,4890130,2253143,1090167,1262634,3399193,4965809,6275373,4921725,2023583,2522891,2985705,5658173,1755132,4654477
2025-08-20,5640452,2602655,16134738,5812803,13989710,1576716,8899227,12335616,19775462,14465946,8755673,2948132,1875936,2412370,1524362,1384389,1656962,11038497,1453528,2027102,7232533,8023271,4916926,2265485,1096129,1269542,3417805,4993023,6309759,4948697,2034671,2536707,3002051,5689171,1764746,4679975
2025-08-21,5588763,2578790,15986844,5759523,13861505,1562244,8817679,12222539,19594236,14333375,8675415,2921122,1858731,2390239,1510376,1371698,1641792,10937339,1440208,2008528,7166224,7949752,4871860,2244728,1086060,1257924,3386461,4947254,6251928,4903335,2016023,2513471,2974518,5637038,1748577,4637092
2025-08-22,5571999,2571050,15938880,5742243,13819925,1557552,8791231,12185867,19535460,14290379,8649387,2912362,1853151,2383063,1505840,1367582,1636872,10904531,1435888,2002504,7144720,7925908,4857244,2237996,1082796,1254156,3376297,4932410,6233172,4888623,2009975,2505935,2965590,5620130,1743333,4623184
2025-08-25,5517516,2545895,15782997,5686083,13684790,1542303,8705275,12066683,19344438,14150642,8564796,2883892,1835016,2359741,1491098,1354205,1620882,10797905,1421848,1982926,7074832,7848415,4809742,2216117,1072188,1241910,3343264,4884167,6172215,4840809,1990319,2481443,2936574,5565179,1726290,4577983
2025-08-26,5517516,2545895,15782997,5686083,13684790,1542303,8705275,12066683,19344438,14150642,8564796,2883892,1835016,2359741,1491098,1354205,1620882,10797905,1421848,1982926,7074832,7848415,4809742,2216117,1072188,1241910,3343264,4884167,6172215,4840809,1990319,2481443,2936574,5565179,1726290,4577983
2025-08-27,5461636,2520095,15623117,5628483,13546190,1526663,8617115,11944443,19148518,14007322,8478036,2854692,1816416,2335821,1475978,1340485,1604482,10688545,1407448,1962846,7003152,7768935,4761022,2193677,1061308,1229350,3309384,4834687,6109695,4791769,1970159,2456323,2906814,5508819,1708810,4531623
2025-08-28,5484383,2530682,15688516,5652015,13602741,1533116,8653043,11994427,19228536,14065787,8513439,2866658,1823999,2345643,1482196,1346078,1611144,10733135,1413356,1971048,7032537,7801344,4780960,2202884,1065752,1234388,3323265,4854930,6135212,4811863,1978451,2466499,2919010,5531806,1715937,4550556
2025-08-29,5484383,2530682,15688516,5652015,13602741,1533116,8653043,11994427,19228536,14065787,8513439,2866658,1823999,2345643,1482196,1346078,1611144,10733135,1413356,1971048,7032537,7801344,4780960,2202884,1065752,1234388,3323265,4854930,6135212,4811863,1978451,2466499,2919010,5531806,1715937,4550556
2025-09-02,5558133,2564682,15899488,5728015,13785677,1553666,8769479,12155663,19487058,14254973,8627989,2905158,1848549,2377193,1502096,1364228,1632794,10877521,1432356,1997498,7127123,7906280,4845210,2232484,1080102,1250988,3367915,4920230,6217698,4876599,2005001,2499699,2958210,5606256,1739037,4611756
2025-09-03,5589043,2578938,15987928,5759871,13862369,1562312,8818253,12223291,19595452,14334261,8675993,2921328,1858823,2390415,1510456,1371818,1641880,10938021,1440320,2008608,7166767,7950258,4872160,2244892,1086108,1257940,3386659,4947598,6252282,4903725,2016155,2513603,2974666,5637452,1748717,4637408
2025-09-04,5582018,2575693,15967828,5752631,13844939,1560347,8807168,12207921,19570817,14316241,8665083,2917653,1856488,2387410,1508556,1370093,1639815,10924271,1438510,2006083,7157757,7940263,4866035,2242072,1084743,1256360,3382399,4941378,6244422,4897560,2013620,2510443,2970926,5630362,1746517,4631578
2025-09-05,5614333,2590620,16060288,5785935,13925117,1569386,8858159,12278623,19684138,14399133,8715269,2934558,1867229,2401233,1517296,1378028,1649314,10987521,1446836,2017698,7199203,7986240,4894210,2255044,1091022,1263628,3401995,4969990,6280578,4925919,2025281,2524979,2988130,5662976,1756637,4658396
2025-09-08,5614333,2590620,16060288,5785935,13925117,1569386,8858159,12278623,19684138,14399133,8715269,2934558,1867229,2401233,1517296,1378028,1649314,10987521,1446836,2017698,7199203,7986240,4894210,2255044,1091022,1263628,3401995,4969990,6280578,4925919,2025281,2524979,2988130,5662976,1756637,4658396
2025-09-09,5614333,2590620,16060288,5785935,13925117,1569386,8858159,12278623,19684138,14399133,8715269,2934558,1867229,2401233,1517296,1378028,1649314,10987521,1446836,2017698,7199203,7986240,4894210,2255044,1091022,1263628,3401995,4969990,6280578,4925919,2025281,2524979,2988130,5662976,1756637,4658396
2025-09-10,5650915,2607494,16164912,5823635,14015831,1579604,8915853,12358599,19812344,14492915,8772027,2953668,1879397,2416885,1527176,1386998,1660052,11059099,1456248,2030828,7246107,8038266,4926086,2269734,1098120,1271870,3424147,5002360,6321476,4958003,2038463,2541437,3007604,5699870,1768077,4688738
2025-09-11,5611519,2589322,16052237,5783035,13918139,1568600,8853721,12272471,19674276,14391919,8710903,2933088,1866293,2400029,1516536,1377338,1648488,10982015,1446112,2016688,7195595,7982238,4891758,2253914,1090476,1262994,3400291,4967500,6277432,4923451,2024267,2523713,2986632,5660138,1755757,4656062
2025-09-12,5738149,2647732,16414307,5913535,14232149,1603970,9053431,12549311,20118066,14716549,8907373,2999238,1908413,2454209,1550736,1408388,1685658,11229785,1478692,2062138,7357955,8162328,5002098,2304764,1115046,1291524,3476971,5079550,6419002,5034511,2069897,2580683,3054042,5787848,1795357,4761092
2025-09-15,5601670,2584779,16024076,5772885,13893716,1565849,8838188,12250939,19639759,14366670,8695622,2927943,1863017,2395815,1513876,1374923,1645597,10962744,1443578,2013153,7182967,7968231,4883176,2249959,1088565,1260775,3394327,4958785,6266421,4914813,2020718,2519282,2981389,5650205,1752677,4647893
2025-09-16,5473542,2525629,15657437,5640844,13575853,1529995,8635986,11970659,19190401,14037978,8496696,2860967,1820429,2341033,1479205,1343437,1607923,10711948,1410545,1967107,7018621,7785958,4771428,2198453,1063631,1231928,3316704,4845308,6123096,4802337,1974490,2461679,2913139,5520894,1712546,4541514
2025-09-17,5565062,2567879,15919322,5735159,13802898,1555605,8780416,12170859,19511371,14272758,8638786,2908807,1850849,2380163,1503970,1365927,1634833,10891088,1434140,1999997,7136011,7916153,4851248,2235243,1081441,1252533,3372149,4926363,6225471,4882677,2007510,2502824,2961889,5613259,1741211,4617499
2025-09-18,5494662,2535379,15717872,5662609,13628248,1535905,8669316,12016859,19264471,14092158,8529486,2872007,1827449,2350063,1484920,1348627,1614133,10753288,1415990,1974697,7045711,7816003,4789848,2206943,1067741,1236683,3329499,4864013,6146721,4820877,1982110,2471174,2924389,5542209,1719161,4559049
2025-09-19,5537802,2620739,15905347,5640619,14069463,1478770,8826166,10662169,19875986,14035668,8488066,2959637,1823774,2425673,1534015,1450477,1607083,11340183,1443350,2037897,7382401,8370833,4961573,2279288,1104931,1266718,3436319,4945458,6299791,4976182,2010150,2523109,3018494,4961134,1754276,4705949
2025-09-22,5568646,2635347,15993963,5672035,14147849,1486998,8875336,10721569,19986712,14113856,8535344,2976115,1833938,2439181,1542551,1458551,1616037,11403367,1451380,2049249,7423519,8417473,4989205,2291982,1111091,1273780,3455459,4973002,6334881,5003902,2021348,2537167,3035302,4988766,1764044,4732173
2025-09-23,5582666,2641987,16034243,5686315,14183479,1490738,8897686,10748569,20037042,14149396,8556834,2983605,1838558,2445321,1546431,1462221,1620107,11432087,1455030,2054409,7442209,8438673,5001765,2297752,1113891,1276990,3464159,4985522,6350831,5016502,2026438,2543557,3042942,5001326,1768484,4744093
2025-09-24,5640148,2669211,16199391,5744863,14329562,1506072,8989321,10859269,20243395,14295110,8644943,3014314,1857500,2470495,1562339,1477268,1636794,11549839,1469995,2075565,7518838,8525593,5053261,2321409,1125371,1290151,3499829,5036854,6416226,5068162,2047307,2569756,3074266,5052822,1786688,4792965
2025-09-25,5669590,2683155,16283979,5774851,14404385,1513926,9036256,10915969,20349088,14369744,8690072,3030043,1867202,2483389,1570487,1484975,1645341,11610151,1477660,2086401,7558087,8570113,5079637,2333526,1131251,1296892,3518099,5063146,6449721,5094622,2057996,2583175,3090310,5079198,1796012,4817997
2025-09-26,5690620,2693115,16344399,5796271,14457830,1519536,9069781,10956469,20424583,14423054,8722307,3041278,1874132,2492599,1576307,1490480,1651446,11653231,1483135,2094141,7586122,8601913,5098477,2342181,1135451,1301707,3531149,5081926,6473646,5113522,2065631,2592760,3101770,5098038,1802672,4835877
2025-09-29,5739725,2716355,16485414,5846286,14582570,1532661,9148041,11051004,20600773,14547479,8797557,3067528,1890302,2514089,1589922,1503325,1665691,11753751,1495945,2112201,7651572,8676113,5142472,2362376,1145251,1312942,3561599,5125781,6529506,5157622,2083446,2615125,3128545,5142033,1818212,4877597
2025-09-30,5724292,2709051,16441106,5830567,14543366,1528536,9123445,11021293,20545399,14508374,8773907,3059278,1885220,2507335,1585643,1499288,1661214,11722159,1491919,2106525,7631002,8652793,5128645,2356029,1142171,1309411,3552029,5111998,6511950,5143762,2077847,2608096,3120130,5128206,1813328,4864485
2025-10-01,5690196,2692903,16342946,5795839,14456486,1519436,9069093,10955529,20422847,14421882,8721575,3041078,1874036,2492455,1576195,1490312,1651290,11652223,1483007,2094013,7585530,8601121,5098121,2342033,1135311,1301639,3530757,5081502,6473178,5113110,2065459,2592548,3101550,5097682,1802620,4835341
2025-10-02,5674763,2685599,16298616,5780120,14417271,1515311,9044497,10925818,20367451,14382766,8697914,3032828,1868954,2485690,1571916,1486264,1646813,11620620,1478981,2088337,7564949,8577790,5084294,2335675,1132231,1298108,3521176,5067719,6455622,5099239,2059860,2585519,3093135,5083855,1797736,4822229
2025-10-03,5684584,2690247,16326826,5790123,14442226,1517936,9060149,10944732,20402703,14407658,8712971,3038078,1872188,2489995,1574639,1488840,1649662,11640731,1481543,2091949,7578046,8592637,5093093,2339721,1134191,1300355,3527273,5076490,6466794,5108066,2063423,2589992,3098490,5092654,1800851,4830573
2025-10-06,5664928,2680937,16270364,5770103,14392288,1512686,9028817,10906876,20332143,14357832,8682843,3027578,1865720,2481385,1569193,1483688,1643964,11600481,1476419,2084711,7551838,8562915,5075481,2331629,1130271,1295861,3515079,5058934,6444436,5090398,2056283,2581032,3087780,5075042,1794621,4813871
2025-10-07,5663524,2680272,16266331,5768673,14388721,1512311,9026579,10904172,20327103,14354273,8680691,3026828,1865258,2480770,1568804,1483320,1643557,11597606,1476053,2084194,7549966,8560792,5074223,2331051,1129991,1295540,3514208,5057680,6442839,5089136,2055773,2580392,3087015,5073784,1794176,4812678
2025-10-08,5666332,2681602,16274397,5771533,14395857,1513061,9031055,10909580,20337183,14361391,8684995,3028330,1866182,2482000,1569582,1484056,1644373,11603358,1476785,2085228,7553710,8565038,5076739,2332207,1130551,1296182,3515950,5060188,6446035,5091660,2056793,2581672,3088545,5076300,1795066,4815064
2025-10-09,5684584,2690247,16326826,5790123,14442241,1517936,9060149,10944732,20402703,14407658,8712971,3038093,1872188,2489995,1574639,1488840,1649677,11640746,1481543,2091949,7578046,8592637,5093093,2339721,1134191,1300355,3527273,5076490,6466809,5108066,2063423,2589992,3098490,5092654,1800851,4830573
2025-10-10,5568052,2635052,15992087,5671433,14146097,1486811,8874395,10720300,19984383,14112261,8534355,2975760,1833842,2438950,1542352,1458296,1615813,11402038,1451165,2049038,7422670,8416428,4988679,2291747,1110951,1273712,3454980,4972408,6334175,5003320,2021093,2536872,3034995,4988240,1763916,4731554
2025-10-13,5552597,2627737,15947713,5655692,14106838,1482686,8849766,10690556,19928932,14073101,8510672,2967499,1828749,2432185,1538073,1454248,1611325,11370402,1447139,2043351,7402078,8393075,4974841,2285389,1107871,1270181,3445388,4958614,6316597,4989438,2015483,2529832,3026569,4974402,1759021,4718420
2025-10-14,5582102,2641702,16032427,5685743,14181787,1490561,8896785,10747340,20034793,14147861,8555885,2983270,1838472,2445100,1546242,1461976,1619893,11430798,1454825,2054208,7441390,8437658,5001259,2297527,1113751,1276922,3463700,4984948,6350155,5015940,2026193,2543272,3042655,5000820,1768366,4743494
2025-10-15,5625709,2662378,16157817,5730181,14292785,1502211,8966339,10831440,20191512,14258538,8622826,3006632,1852775,2464234,1558348,1473469,1632554,11520254,1466222,2070274,7499659,8503694,5040338,2315474,1122470,1286867,3490834,5023990,6399848,5055198,2042093,2563133,3066441,5039889,1782176,4780622
2025-10-16,5676289,2686318,16303077,5781697,14421269,1515711,9046943,10928820,20373024,14386698,8700334,3033668,1869443,2486374,1572352,1486717,1647242,11623826,1479398,2088886,7567087,8580122,5085662,2336282,1132550,1298423,3522226,5069170,6457376,5100630,2060453,2586173,3094017,5085177,1798196,4823606
2025-10-17,5624304,2661713,16153782,5728750,14289216,1501836,8964100,10828735,20186470,14254978,8620673,3005881,1852312,2463619,1557959,1473101,1632146,11517377,1465856,2069757,7497786,8501571,5039079,2314896,1122190,1286546,3489962,5022735,6398250,5053936,2041583,2562493,3065675,5038631,1781731,4779428
