date,bg_shares,mkc_shares,ko_shares,adm_shares,cpb_shares,tgt_shares,pg_shares,kr_shares,hrl_shares,khc_shares,kvue_shares,pep_shares,dg_shares,mo_shares,dltr_shares,wmt_shares,el_shares,kmb_shares,lw_shares,tap_shares,gis_shares,chd_shares,clx_shares,cl_shares,cost_shares,mdlz_shares,tsn_shares,syy_shares,stz_shares,kdp_shares,cag_shares,bf_b_shares,mnst_shares,hsy_shares,pm_shares,sjm_shares
2025-07-18,1333271,2506587,13931719,4765977,1952247,4507175,8432353,6076718,2891172,8570551,19045188,5479082,2181793,11880014,1959530,15538979,2323366,3291594,1399818,1699586,5432079,2443034,1222640,7726987,1595768,10630798,2839309,4808630,1518446,13473045,4735350,1806608,6965485,1468039,5598148,1055676
2025-07-21,1345583,2529735,14060383,4810005,1970283,4548791,8510221,6132842,2917884,8649715,19221084,5529698,2201953,11989742,1977638,15682475,2344822,3321978,1412742,1715282,5482263,2465606,1233944,7798339,1610492,10728970,2865517,4853054,1532486,13597461,4779090,1823276,7029817,1481611,5649844,1065432
2025-07-22,1341821,2522651,14021036,4796541,1964772,4536064,8486406,6115682,2909722,8625515,19167294,5514221,2195793,11956192,1972105,15638585,2338266,3312683,1408793,1710486,5466918,2458709,1230490,7776515,1605982,10698951,2857498,4839469,1528196,13559412,4765714,1818172,7010149,1477464,5634037,1062451
2025-07-23,1337033,2513635,13970958,4779405,1957758,4519866,8456096,6093842,2899334,8594715,19098834,5494523,2187953,11913492,1965063,15582725,2329922,3300853,1403767,1704382,5447388,2449931,1226094,7748739,1600242,10660745,2847292,4822179,1522736,13510986,4748690,1811676,6985117,1472186,5613919,1058657
2025-07-24,1343873,2526515,14042498,4803885,1967778,4543006,8499396,6125042,2914174,8638715,19196634,5522663,2199153,11974492,1975123,15662525,2341842,3317753,1410947,1713102,5475288,2462471,1232374,7788419,1608442,10715325,2861872,4846879,1530536,13580166,4773010,1820956,7020877,1479726,5642659,1064077
2025-07-25,1356185,2549699,14171270,4847949,1985814,4584658,8577336,6181202,2940886,8717915,19372674,5573315,2219313,12084292,1993231,15806165,2363298,3348173,1423871,1728798,5525508,2485043,1243678,7859843,1623202,10813569,2888116,4891339,1544576,13704690,4816786,1837660,7085245,1493298,5694391,1073833
2025-07-28,1350371,2538751,14110461,4827141,1977297,4564989,8540531,6154682,2928272,8680515,19289544,5549396,2209793,12032442,1984680,15738352,2353166,3333808,1417768,1721386,5501793,2474384,1238340,7826115,1616232,10767176,2875723,4870344,1537946,13645887,4796114,1829772,7054849,1486889,5669962,1069226
2025-07-29,1358579,2554207,14196309,4856517,1989321,4592757,8592491,6192122,2946080,8733315,19406904,5583164,2223233,12105642,1996752,15834088,2367470,3354088,1426384,1731850,5535273,2489432,1245876,7873731,1626072,10832672,2893219,4899984,1547306,13728903,4825298,1840908,7097761,1495937,5704450,1075730
2025-07-30,1356185,2549699,14171270,4847949,1985814,4584658,8577336,6181202,2940886,8717915,19372674,5573315,2219313,12084292,1993231,15806165,2363298,3348173,1423871,1728798,5525508,2485043,1243678,7859843,1623202,10813569,2888116,4891339,1544576,13704690,4816786,1837660,7085245,1493298,5694391,1073833
2025-07-31,1351397,2540683,14121178,4830813,1978800,4568460,8547026,6159362,2930498,8687101,19304200,5553617,2211473,12041578,1986189,15750305,2354940,3336343,1418845,1722694,5505978,2476265,1239282,7832067,1617462,10775349,2877910,4874049,1539116,13656250,4799762,1831164,7060199,1488020,5674259,1070039
2025-08-01,1357211,2551631,14182004,4851621,1987317,4588129,8583831,6185882,2943112,8724518,19387347,5577536,2220993,12093445,1994740,15818135,2365089,3350708,1424948,1730106,5529693,2486924,1244620,7865795,1624432,10821759,2890303,4895044,1545746,13715070,4820434,1839052,7090612,1494429,5698705,1074646
2025-08-04,1357211,2551631,14182004,4851621,1987317,4588129,8583831,6185882,2943112,8724518,19387347,5577536,2220993,12093445,1994740,15818135,2365089,3350708,1424948,1730106,5529693,2486924,1244620,7865795,1624432,10821759,2890303,4895044,1545746,13715070,4820434,1839052,7090612,1494429,5698705,1074646
2025-08-05,1353107,2543903,14139068,4836933,1981305,4574233,8557839,6167150,2934196,8698106,19328655,5560652,2214273,12056833,1988704,15770243,2357925,3340568,1420628,1724874,5512953,2479400,1240852,7841975,1619512,10788999,2881555,4880224,1541066,13673550,4805842,1833484,7069144,1489905,5681449,1071394
2025-08-06,1346609,2531667,14071086,4813677,1971786,4552231,8516685,6137491,2920079,8656287,19235726,5533919,2203633,11998864,1979147,15694414,2346582,3324513,1413788,1716590,5486448,2467487,1234886,7804260,1611722,10737129,2867704,4856759,1533656,13607810,4782738,1824668,7035153,1482742,5654127,1066245
2025-08-07,1377731,2590271,14396684,4925061,2017377,4657609,8713791,6279542,2987692,8856578,19680807,5661956,2254593,12276505,2024920,16057595,2400909,3401408,1446548,1756266,5613393,2524544,1263460,7984895,1649032,10985559,2934043,4969144,1569146,13922670,4893394,1866892,7197952,1517049,5784985,1090906
2025-08-08,1394147,2621183,14568428,4983813,2041425,4713193,8817759,6354470,3023356,8962226,19915575,5729492,2281473,12422953,2049064,16249163,2429565,3441968,1463828,1777194,5680353,2554640,1278532,8080175,1668712,11116599,2969035,5028424,1587866,14088750,4951762,1889164,7283824,1535145,5854009,1103914
2025-08-11,1390385,2614099,14529070,4970349,2035914,4700455,8793933,6337299,3015183,8938015,19861774,5714015,2275313,12389392,2043531,16205262,2422998,3432673,1459868,1772398,5665008,2547743,1275078,8058351,1664202,11086569,2961016,5014839,1583576,14050690,4938386,1884060,7264145,1530998,5838191,1100933
2025-08-12,1390385,2614099,14529070,4970349,2035914,4700455,8793933,6337299,3015183,8938015,19861774,5714015,2275313,12389392,2043531,16205262,2422998,3432673,1459868,1772398,5665008,2547743,1275078,8058351,1664202,11086569,2961016,5014839,1583576,14050690,4938386,1884060,7264145,1530998,5838191,1100933
2025-08-13,1384571,2603151,14468244,4949541,2027397,4680769,8757111,6310762,3002552,8900598,19778627,5690096,2265793,12337525,2034980,16137415,2412849,3418308,1453748,1764986,5641293,2537084,1269740,8024623,1657232,11040159,2948623,4993844,1576946,13991870,4917714,1876172,7233732,1524589,5813745,1096326
2025-08-14,1379373,2593215,14413262,4930685,2019678,4662967,8723757,6286803,2991135,8866879,19703498,5668463,2257253,12290756,2027323,16076086,2403606,3405353,1448208,1758302,5619888,2527471,1264874,7994127,1650942,10998289,2937472,4974879,1570936,13938730,4899010,1869056,7206241,1518826,5791623,1092177
2025-08-15,1378687,2591927,14406102,4928235,2018674,4660651,8719423,6283679,2989649,8862473,19693710,5665647,2256131,12284650,2026315,16068100,2402412,3403661,1447488,1757428,5617096,2526215,1264246,7990155,1650122,10992825,2936012,4972407,1570156,13931806,4896576,1868128,7202661,1518072,5788745,1091635
2025-08-18,1380273,2594915,14422962,4933985,2021078,4666067,8729657,6291003,2993135,8872779,19716698,5672263,2258753,12298956,2028623,16086786,2405206,3407653,1449208,1759502,5623688,2529171,1265774,7999427,1652042,11005689,2939372,4978179,1572036,13948130,4902310,1870356,7211041,1519826,5795523,1092877
2025-08-19,1376843,2588465,14387142,4921725,2016058,4654477,8707977,6275373,2985705,8850739,19667728,5658173,2253143,12268406,2023583,16046826,2399236,3399193,1445608,1755132,5609718,2522891,1262634,7979557,1647942,10978349,2932072,4965809,1568136,13913480,4890130,1865706,7193131,1516046,5781123,1090167
2025-08-20,1384389,2602655,14465946,4948697,2027102,4679975,8755673,6309759,3002051,8899227,19775462,5689171,2265485,12335616,2034671,16134738,2412370,3417805,1453528,1764746,5640452,2536707,1269542,8023271,1656962,11038497,2948132,4993023,1576716,13989710,4916926,1875936,7232533,1524362,5812803,1096129
2025-08-21,1371698,2578790,14333375,4903335,2008528,4637092,8675415,6251928,2974518,8817679,19594236,5637038,2244728,12222539,2016023,15986844,2390239,3386461,1440208,1748577,5588763,2513471,1257924,7949752,1641792,10937339,2921122,4947254,1562244,13861505,4871860,1858731,7166224,1510376,5759523,1086060
2025-08-22,1367582,2571050,14290379,4888623,2002504,4623184,8649387,6233172,2965590,8791231,19535460,5620130,2237996,12185867,2009975,15938880,2383063,3376297,1435888,1743333,5571999,2505935,1254156,7925908,1636872,10904531,2912362,4932410,1557552,13819925,4857244,1853151,7144720,1505840,5742243,1082796
2025-08-25,1354205,2545895,14150642,4840809,1982926,4577983,8564796,6172215,2936574,8705275,19344438,5565179,2216117,12066683,1990319,15782997,2359741,3343264,1421848,1726290,5517516,2481443,1241910,7848415,1620882,10797905,2883892,4884167,1542303,13684790,4809742,1835016,7074832,1491098,5686083,1072188
2025-08-26,1354205,2545895,14150642,4840809,1982926,4577983,8564796,6172215,2936574,8705275,19344438,5565179,2216117,12066683,1990319,15782997,2359741,3343264,1421848,1726290,5517516,2481443,1241910,7848415,1620882,10797905,2883892,4884167,1542303,13684790,4809742,1835016,7074832,1491098,5686083,1072188
2025-08-27,1340485,2520095,14007322,4791769,1962846,4531623,8478036,6109695,2906814,8617115,19148518,5508819,2193677,11944443,1970159,15623117,2335821,3309384,1407448,1708810,5461636,2456323,1229350,7768935,1604482,10688545,2854692,4834687,1526663,13546190,4761022,1816416,7003152,1475978,5628483,1061308
2025-08-28,1346078,2530682,14065787,4811863,1971048,4550556,8513439,6135212,2919010,8653043,19228536,5531806,2202884,11994427,1978451,15688516,2345643,3323265,1413356,1715937,5484383,2466499,1234388,7801344,1611144,10733135,2866658,4854930,1533116,13602741,4780960,1823999,7032537,1482196,5652015,1065752
2025-08-29,1346078,2530682,14065787,4811863,1971048,4550556,8513439,6135212,2919010,8653043,19228536,5531806,2202884,11994427,1978451,15688516,2345643,3323265,1413356,1715937,5484383,2466499,1234388,7801344,1611144,10733135,2866658,4854930,1533116,13602741,4780960,1823999,7032537,1482196,5652015,1065752
2025-09-02,1364228,2564682,14254973,4876599,1997498,4611756,8627989,6217698,2958210,8769479,19487058,5606256,2232484,12155663,2005001,15899488,2377193,3367915,1432356,1739037,5558133,2499699,1250988,7906280,1632794,10877521,2905158,4920230,1553666,13785677,4845210,1848549,7127123,1502096,5728015,1080102
2025-09-03,1371818,2578938,14334261,4903725,2008608,4637408,8675993,6252282,2974666,8818253,19595452,5637452,2244892,12223291,2016155,15987928,2390415,3386659,1440320,1748717,5589043,2513603,1257940,7950258,1641880,10938021,2921328,4947598,1562312,13862369,4872160,1858823,7166767,1510456,5759871,1086108
2025-09-04,1370093,2575693,14316241,4897560,2006083,4631578,8665083,6244422,2970926,8807168,19570817,5630362,2242072,12207921,2013620,15967828,2387410,3382399,1438510,1746517,5582018,2510443,1256360,7940263,1639815,10924271,2917653,4941378,1560347,13844939,4866035,1856488,7157757,1508556,5752631,1084743
2025-09-05,1378028,2590620,14399133,4925919,2017698,4658396,8715269,6280578,2988130,8858159,19684138,5662976,2255044,12278623,2025281,16060288,2401233,3401995,1446836,1756637,5614333,2524979,1263628,7986240,1649314,10987521,2934558,4969990,1569386,13925117,4894210,1867229,7199203,1517296,5785935,1091022
2025-09-08,1378028,2590620,14399133,4925919,2017698,4658396,8715269,6280578,2988130,8858159,19684138,5662976,2255044,12278623,2025281,16060288,2401233,3401995,1446836,1756637,5614333,2524979,1263628,7986240,1649314,10987521,2934558,4969990,1569386,13925117,4894210,1867229,7199203,1517296,5785935,1091022
2025-09-09,1378028,2590620,14399133,4925919,2017698,4658396,8715269,6280578,2988130,8858159,19684138,5662976,2255044,12278623,2025281,16060288,2401233,3401995,1446836,1756637,5614333,2524979,1263628,7986240,1649314,10987521,2934558,4969990,1569386,13925117,4894210,1867229,7199203,1517296,5785935,1091022
2025-09-10,1386998,2607494,14492915,4958003,2030828,4688738,8772027,6321476,3007604,8915853,19812344,5699870,2269734,12358599,2038463,16164912,2416885,3424147,1456248,1768077,5650915,2541437,1271870,8038266,1660052,11059099,2953668,5002360,1579604,14015831,4926086,1879397,7246107,1527176,5823635,1098120
2025-09-11,1377338,2589322,14391919,4923451,2016688,4656062,8710903,6277432,2986632,8853721,19674276,5660138,2253914,12272471,2024267,16052237,2400029,3400291,1446112,1755757,5611519,2523713,1262994,7982238,1648488,10982015,2933088,4967500,1568600,13918139,4891758,1866293,7195595,1516536,5783035,1090476
2025-09-12,1408388,2647732,14716549,5034511,2062138,4761092,8907373,6419002,3054042,9053431,20118066,5787848,2304764,12549311,2069897,16414307,2454209,3476971,1478692,1795357,5738149,2580683,1291524,8162328,1685658,11229785,2999238,5079550,1603970,14232149,5002098,1908413,7357955,1550736,5913535,1115046
2025-09-15,1374923,2584779,14366670,4914813,2013153,4647893,8695622,6266421,2981389,8838188,19639759,5650205,2249959,12250939,2020718,16024076,2395815,3394327,1443578,1752677,5601670,2519282,1260775,7968231,1645597,10962744,2927943,4958785,1565849,13893716,4883176,1863017,7182967,1513876,5772885,1088565
2025-09-16,1343437,2525629,14037978,4802337,1967107,4541514,8496696,6123096,2913139,8635986,19190401,5520894,2198453,11970659,1974490,15657437,2341033,3316704,1410545,1712546,5473542,2461679,1231928,7785958,1607923,10711948,2860967,4845308,1529995,13575853,4771428,1820429,7018621,1479205,5640844,1063631
2025-09-17,1365927,2567879,14272758,4882677,1999997,4617499,8638786,6225471,2961889,8780416,19511371,5613259,2235243,12170859,2007510,15919322,2380163,3372149,1434140,1741211,5565062,2502824,1252533,7916153,1634833,10891088,2908807,4926363,1555605,13802898,4851248,1850849,7136011,1503970,5735159,1081441
2025-09-18,1348627,2535379,14092158,4820877,1974697,4559049,8529486,6146721,2924389,8669316,19264471,5542209,2206943,12016859,1982110,15717872,2350063,3329499,1415990,1719161,5494662,2471174,1236683,7816003,1614133,10753288,2872007,4864013,1535905,13628248,4789848,1827449,7045711,1484920,5662609,1067741
2025-09-19,1450477,2620739,14035668,4976182,2037897,4705949,8488066,6299791,3018494,8826166,19875986,4961134,2279288,10662169,2010150,15905347,2425673,3436319,1443350,1754276,5537802,2523109,1266718,8370833,1607083,11340183,2959637,4945458,1478770,14069463,4961573,1823774,7382401,1534015,5640619,1104931
2025-09-22,1458551,2635347,14113856,5003902,2049249,4732173,8535344,6334881,3035302,8875336,19986712,4988766,2291982,10721569,2021348,15993963,2439181,3455459,1451380,1764044,5568646,2537167,1273780,8417473,1616037,11403367,2976115,4973002,1486998,14147849,4989205,1833938,7423519,1542551,5672035,1111091
2025-09-23,1462221,2641987,14149396,5016502,2054409,4744093,8556834,6350831,3042942,8897686,20037042,5001326,2297752,10748569,2026438,16034243,2445321,3464159,1455030,1768484,5582666,2543557,1276990,8438673,1620107,11432087,2983605,4985522,1490738,14183479,5001765,1838558,7442209,1546431,5686315,1113891
2025-09-24,1477268,2669211,14295110,5068162,2075565,4792965,8644943,6416226,3074266,8989321,20243395,5052822,2321409,10859269,2047307,16199391,2470495,3499829,1469995,1786688,5640148,2569756,1290151,8525593,1636794,11549839,3014314,5036854,1506072,14329562,5053261,1857500,7518838,1562339,5744863,1125371
2025-09-25,1484975,2683155,14369744,5094622,2086401,4817997,8690072,6449721,3090310,9036256,20349088,5079198,2333526,10915969,2057996,16283979,2483389,3518099,1477660,1796012,5669590,2583175,1296892,8570113,1645341,11610151,3030043,5063146,1513926,14404385,5079637,1867202,7558087,1570487,5774851,1131251
2025-09-26,1490480,2693115,14423054,5113522,2094141,4835877,8722307,6473646,3101770,9069781,20424583,5098038,2342181,10956469,2065631,16344399,2492599,3531149,1483135,1802672,5690620,2592760,1301707,8601913,1651446,11653231,3041278,5081926,1519536,14457830,5098477,1874132,7586122,1576307,5796271,1135451
2025-09-29,1503325,2716355,14547479,5157622,2112201,4877597,8797557,6529506,3128545,9148041,20600773,5142033,2362376,11051004,2083446,16485414,2514089,3561599,1495945,1818212,5739725,2615125,1312942,8676113,1665691,11753751,3067528,5125781,1532661,14582570,5142472,1890302,7651572,1589922,5846286,1145251
2025-09-30,1499288,2709051,14508374,5143762,2106525,4864485,8773907,6511950,3120130,9123445,20545399,5128206,2356029,11021293,2077847,16441106,2507335,3552029,1491919,1813328,5724292,2608096,1309411,8652793,1661214,11722159,3059278,5111998,1528536,14543366,5128645,1885220,7631002,1585643,5830567,1142171
2025-10-01,1490312,2692903,14421882,5113110,2094013,4835341,8721575,6473178,3101550,9069093,20422847,5097682,2342033,10955529,2065459,16342946,2492455,3530757,1483007,1802620,5690196,2592548,1301639,8601121,1651290,11652223,3041078,5081502,1519436,14456486,5098121,1874036,7585530,1576195,5795839,1135311
2025-10-02,1486264,2685599,14382766,5099239,2088337,4822229,8697914,6455622,3093135,9044497,20367451,5083855,2335675,10925818,2059860,16298616,2485690,3521176,1478981,1797736,5674763,2585519,1298108,8577790,1646813,11620620,3032828,5067719,1515311,14417271,5084294,1868954,7564949,1571916,5780120,1132231
2025-10-03,1488840,2690247,14407658,5108066,2091949,4830573,8712971,6466794,3098490,9060149,20402703,5092654,2339721,10944732,2063423,16326826,2489995,3527273,1481543,1800851,5684584,2589992,1300355,8592637,1649662,11640731,3038078,5076490,1517936,14442226,5093093,1872188,7578046,1574639,5790123,1134191
2025-10-06,1483688,2680937,14357832,5090398,2084711,4813871,8682843,6444436,3087780,9028817,20332143,5075042,2331629,10906876,2056283,16270364,2481385,3515079,1476419,1794621,5664928,2581032,1295861,8562915,1643964,11600481,3027578,5058934,1512686,14392288,5075481,1865720,7551838,1569193,5770103,1130271
2025-10-07,1483320,2680272,14354273,5089136,2084194,4812678,8680691,6442839,3087015,9026579,20327103,5073784,2331051,10904172,2055773,16266331,2480770,3514208,1476053,1794176,5663524,2580392,1295540,8560792,1643557,11597606,3026828,5057680,1512311,14388721,5074223,1865258,7549966,1568804,5768673,1129991
2025-10-08,1484056,2681602,14361391,5091660,2085228,4815064,8684995,6446035,3088545,9031055,20337183,5076300,2332207,10909580,2056793,16274397,2482000,3515950,1476785,1795066,5666332,2581672,1296182,8565038,1644373,11603358,3028330,5060188,1513061,14395857,5076739,1866182,7553710,1569582,5771533,1130551
2025-10-09,1488840,2690247,14407658,5108066,2091949,4830573,8712971,6466809,3098490,9060149,20402703,5092654,2339721,10944732,2063423,16326826,2489995,3527273,1481543,1800851,5684584,2589992,1300355,8592637,1649677,11640746,3038093,5076490,1517936,14442241,5093093,1872188,7578046,1574639,5790123,1134191
2025-10-10,1458296,2635052,14112261,5003320,2049038,4731554,8534355,6334175,3034995,8874395,19984383,4988240,2291747,10720300,2021093,15992087,2438950,3454980,1451165,1763916,5568052,2536872,1273712,8416428,1615813,11402038,2975760,4972408,1486811,14146097,4988679,1833842,7422670,1542352,5671433,1110951
2025-10-13,1454248,2627737,14073101,4989438,2043351,4718420,8510672,6316597,3026569,8849766,19928932,4974402,2285389,10690556,2015483,15947713,2432185,3445388,1447139,1759021,5552597,2529832,1270181,8393075,1611325,11370402,2967499,4958614,1482686,14106838,4974841,1828749,7402078,1538073,5655692,1107871
2025-10-14,1461976,2641702,14147861,5015940,2054208,4743494,8555885,6350155,3042655,8896785,20034793,5000820,2297527,10747340,2026193,16032427,2445100,3463700,1454825,1768366,5582102,2543272,1276922,8437658,1619893,11430798,2983270,4984948,1490561,14181787,5001259,1838472,7441390,1546242,5685743,1113751
2025-10-15,1473469,2662378,14258538,5055198,2070274,4780622,8622826,6399848,3066441,8966339,20191512,5039889,2315474,10831440,2042093,16157817,2464234,3490834,1466222,1782176,5625709,2563133,1286867,8503694,1632554,11520254,3006632,5023990,1502211,14292785,5040338,1852775,7499659,1558348,5730181,1122470
2025-10-16,1486717,2686318,14386698,5100630,2088886,4823606,8700334,6457376,3094017,9046943,20373024,5085177,2336282,10928820,2060453,16303077,2486374,3522226,1479398,1798196,5676289,2586173,1298423,8580122,1647242,11623826,3033668,5069170,1515711,14421269,5085662,1869443,7567087,1572352,5781697,1132550
2025-10-17,1473101,2661713,14254978,5053936,2069757,4779428,8620673,6398250,3065675,8964100,20186470,5038631,2314896,10828735,2041583,16153782,2463619,3489962,1465856,1781731,5624304,2562493,1286546,8501571,1632146,11517377,3005881,5022735,1501836,14289216,5039079,1852312,7497786,1557959,5728750,1122190
