date,pg_shares,pep_shares,clx_shares,stz_shares,tap_shares,tsn_shares,sjm_shares,kmb_shares,dg_shares,mkc_shares,tgt_shares,mo_shares,k_shares,kr_shares,lw_shares,mdlz_shares,cpb_shares,cl_shares,cost_shares,kdp_shares,hsy_shares,wmt_shares,bf_b_shares,hrl_shares,dltr_shares,gis_shares,syy_shares,khc_shares,kvue_shares,bg_shares,adm_shares,ko_shares,chd_shares,cag_shares,el_shares,mnst_shares,pm_shares
2025-07-14,8597845,5586586,1246716,1548206,1732910,2895061,1076340,3356190,2224733,2555799,4595679,12113246,2719410,6196074,1427274,10839566,1990531,7878675,1627024,13737449,1496907,15843903,1842100,2947900,1998082,5538677,4902986,8738767,19419012,1359399,4859509,14205135,2491002,4828210,2368930,7102193,5708072
2025-07-15,8602171,5589398,1247344,1548986,1733782,2896517,1076882,3357878,2225853,2557085,4597991,12119342,2720778,6199192,1427992,10845020,1991533,7882639,1627842,13744361,1497661,15851875,1843026,2949384,1999088,5541463,4905454,8743165,19428784,1360083,4861955,14212283,2492256,4830640,2370122,7105767,5710944
2025-07-16,8444272,5486760,1224422,1520516,1701954,2843373,1057099,3296266,2184973,2510146,4513603,11896838,2670846,6085385,1401785,10645949,1954960,7737953,1597985,13492073,1470140,15560897,1809227,2895218,1962369,5439701,4815372,8582638,19072106,1335117,4772676,13951381,2446485,4741945,2326614,6975316,5606116
2025-07-17,8484265,5512826,1230176,1527806,1710050,2856781,1062180,3311850,2195233,2522019,4534919,11953166,2683470,6114134,1408434,10696246,1964271,7774555,1605584,13555989,1477087,15634643,1817720,2908980,1971602,5465535,4838246,8623327,19162452,1341479,4795329,14017495,2458082,4764510,2337670,7008373,5632612
2025-07-18,8432353,5479082,1222640,1518446,1699586,2839309,1055676,3291594,2181793,2506587,4507175,11880014,2667054,6076718,1399818,10630798,1952247,7726987,1595768,13473045,1468039,15538979,1806608,2891172,1959530,5432079,4808630,8570551,19045188,1333271,4765977,13931719,2443034,4735350,2323366,6965485,5598148
2025-07-21,8510221,5529698,1233944,1532486,1715282,2865517,1065432,3321978,2201953,2529735,4548791,11989742,2691678,6132842,1412742,10728970,1970283,7798339,1610492,13597461,1481611,15682475,1823276,2917884,1977638,5482263,4853054,8649715,19221084,1345583,4810005,14060383,2465606,4779090,2344822,7029817,5649844
2025-07-22,8486406,5514221,1230490,1528196,1710486,2857498,1062451,3312683,2195793,2522651,4536064,11956192,2684143,6115682,1408793,10698951,1964772,7776515,1605982,13559412,1477464,15638585,1818172,2909722,1972105,5466918,4839469,8625515,19167294,1341821,4796541,14021036,2458709,4765714,2338266,7010149,5634037
2025-07-23,8456096,5494523,1226094,1522736,1704382,2847292,1058657,3300853,2187953,2513635,4519866,11913492,2674553,6093842,1403767,10660745,1957758,7748739,1600242,13510986,1472186,15582725,1811676,2899334,1965063,5447388,4822179,8594715,19098834,1337033,4779405,13970958,2449931,4748690,2329922,6985117,5613919
2025-07-24,8499396,5522663,1232374,1530536,1713102,2861872,1064077,3317753,2199153,2526515,4543006,11974492,2688253,6125042,1410947,10715325,1967778,7788419,1608442,13580166,1479726,15662525,1820956,2914174,1975123,5475288,4846879,8638715,19196634,1343873,4803885,14042498,2462471,4773010,2341842,7020877,5642659
2025-07-25,8577336,5573315,1243678,1544576,1728798,2888116,1073833,3348173,2219313,2549699,4584658,12084292,2712913,6181202,1423871,10813569,1985814,7859843,1623202,13704690,1493298,15806165,1837660,2940886,1993231,5525508,4891339,8717915,19372674,1356185,4847949,14171270,2485043,4816786,2363298,7085245,5694391
2025-07-28,8540531,5549396,1238340,1537946,1721386,2875723,1069226,3333808,2209793,2538751,4564989,12032442,2701268,6154682,1417768,10767176,1977297,7826115,1616232,13645887,1486889,15738352,1829772,2928272,1984680,5501793,4870344,8680515,19289544,1350371,4827141,14110461,2474384,4796114,2353166,7054849,5669962
2025-07-29,8592491,5583164,1245876,1547306,1731850,2893219,1075730,3354088,2223233,2554207,4592757,12105642,2717708,6192122,1426384,10832672,1989321,7873731,1626072,13728903,1495937,15834088,1840908,2946080,1996752,5535273,4899984,8733315,19406904,1358579,4856517,14196309,2489432,4825298,2367470,7097761,5704450
2025-07-30,8577336,5573315,1243678,1544576,1728798,2888116,1073833,3348173,2219313,2549699,4584658,12084292,2712913,6181202,1423871,10813569,1985814,7859843,1623202,13704690,1493298,15806165,1837660,2940886,1993231,5525508,4891339,8717915,19372674,1356185,4847949,14171270,2485043,4816786,2363298,7085245,5694391
2025-07-31,8547026,5553617,1239282,1539116,1722694,2877910,1070039,3336343,2211473,2540683,4568460,12041578,2703323,6159362,1418845,10775349,1978800,7832067,1617462,13656250,1488020,15750305,1831164,2930498,1986189,5505978,4874049,8687101,19304200,1351397,4830813,14121178,2476265,4799762,2354940,7060199,5674259
2025-08-01,8583831,5577536,1244620,1545746,1730106,2890303,1074646,3350708,2220993,2551631,4588129,12093445,2714968,6185882,1424948,10821759,1987317,7865795,1624432,13715070,1494429,15818135,1839052,2943112,1994740,5529693,4895044,8724518,19387347,1357211,4851621,14182004,2486924,4820434,2365089,7090612,5698705
2025-08-04,8583831,5577536,1244620,1545746,1730106,2890303,1074646,3350708,2220993,2551631,4588129,12093445,2714968,6185882,1424948,10821759,1987317,7865795,1624432,13715070,1494429,15818135,1839052,2943112,1994740,5529693,4895044,8724518,19387347,1357211,4851621,14182004,2486924,4820434,2365089,7090612,5698705
2025-08-05,8557839,5560652,1240852,1541066,1724874,2881555,1071394,3340568,2214273,2543903,4574233,12056833,2706748,6167150,1420628,10788999,1981305,7841975,1619512,13673550,1489905,15770243,1833484,2934196,1988704,5512953,4880224,8698106,19328655,1353107,4836933,14139068,2479400,4805842,2357925,7069144,5681449
2025-08-06,8516685,5533919,1234886,1533656,1716590,2867704,1066245,3324513,2203633,2531667,4552231,11998864,2693733,6137491,1413788,10737129,1971786,7804260,1611722,13607810,1482742,15694414,1824668,2920079,1979147,5486448,4856759,8656287,19235726,1346609,4813677,14071086,2467487,4782738,2346582,7035153,5654127
2025-08-07,8713791,5661956,1263460,1569146,1756266,2934043,1090906,3401408,2254593,2590271,4657609,12276505,2756068,6279542,1446548,10985559,2017377,7984895,1649032,13922670,1517049,16057595,1866892,2987692,2024920,5613393,4969144,8856578,19680807,1377731,4925061,14396684,2524544,4893394,2400909,7197952,5784985
2025-08-08,8817759,5729492,1278532,1587866,1777194,2969035,1103914,3441968,2281473,2621183,4713193,12422953,2788948,6354470,1463828,11116599,2041425,8080175,1668712,14088750,1535145,16249163,1889164,3023356,2049064,5680353,5028424,8962226,19915575,1394147,4983813,14568428,2554640,4951762,2429565,7283824,5854009
2025-08-11,8793933,5714015,1275078,1583576,1772398,2961016,1100933,3432673,2275313,2614099,4700455,12389392,2781413,6337299,1459868,11086569,2035914,8058351,1664202,14050690,1530998,16205262,1884060,3015183,2043531,5665008,5014839,8938015,19861774,1390385,4970349,14529070,2547743,4938386,2422998,7264145,5838191
2025-08-12,8793933,5714015,1275078,1583576,1772398,2961016,1100933,3432673,2275313,2614099,4700455,12389392,2781413,6337299,1459868,11086569,2035914,8058351,1664202,14050690,1530998,16205262,1884060,3015183,2043531,5665008,5014839,8938015,19861774,1390385,4970349,14529070,2547743,4938386,2422998,7264145,5838191
2025-08-13,8757111,5690096,1269740,1576946,1764986,2948623,1096326,3418308,2265793,2603151,4680769,12337525,2769768,6310762,1453748,11040159,2027397,8024623,1657232,13991870,1524589,16137415,1876172,3002552,2034980,5641293,4993844,8900598,19778627,1384571,4949541,14468244,2537084,4917714,2412849,7233732,5813745
2025-08-14,8723757,5668463,1264874,1570936,1758302,2937472,1092177,3405353,2257253,2593215,4662967,12290756,2759253,6286803,1448208,10998289,2019678,7994127,1650942,13938730,1518826,16076086,1869056,2991135,2027323,5619888,4974879,8866879,19703498,1379373,4930685,14413262,2527471,4899010,2403606,7206241,5791623
2025-08-15,8719423,5665647,1264246,1570156,1757428,2936012,1091635,3403661,2256131,2591927,4660651,12284650,2757883,6283679,1447488,10992825,2018674,7990155,1650122,13931806,1518072,16068100,1868128,2989649,2026315,5617096,4972407,8862473,19693710,1378687,4928235,14406102,2526215,4896576,2402412,7202661,5788745
2025-08-18,8729657,5672263,1265774,1572036,1759502,2939372,1092877,3407653,2258753,2594915,4666067,12298956,2761153,6291003,1449208,11005689,2021078,7999427,1652042,13948130,1519826,16086786,1870356,2993135,2028623,5623688,4978179,8872779,19716698,1380273,4933985,14422962,2529171,4902310,2405206,7211041,5795523
2025-08-19,8707977,5658173,1262634,1568136,1755132,2932072,1090167,3399193,2253143,2588465,4654477,12268406,2754293,6275373,1445608,10978349,2016058,7979557,1647942,13913480,1516046,16046826,1865706,2985705,2023583,5609718,4965809,8850739,19667728,1376843,4921725,14387142,2522891,4890130,2399236,7193131,5781123
2025-08-20,8755673,5689171,1269542,1576716,1764746,2948132,1096129,3417805,2265485,2602655,4679975,12335616,2769385,6309759,1453528,11038497,2027102,8023271,1656962,13989710,1524362,16134738,1875936,3002051,2034671,5640452,4993023,8899227,19775462,1384389,4948697,14465946,2536707,4916926,2412370,7232533,5812803
2025-08-21,8675415,5637038,1257924,1562244,1748577,2921122,1086060,3386461,2244728,2578790,4637092,12222539,2744003,6251928,1440208,10937339,2008528,7949752,1641792,13861505,1510376,15986844,1858731,2974518,2016023,5588763,4947254,8817679,19594236,1371698,4903335,14333375,2513471,4871860,2390239,7166224,5759523
2025-08-22,8649387,5620130,1254156,1557552,1743333,2912362,1082796,3376297,2237996,2571050,4623184,12185867,2735771,6233172,1435888,10904531,2002504,7925908,1636872,13819925,1505840,15938880,1853151,2965590,2009975,5571999,4932410,8791231,19535460,1367582,4888623,14290379,2505935,4857244,2383063,7144720,5742243
2025-08-25,8564796,5565179,1241910,1542303,1726290,2883892,1072188,3343264,2216117,2545895,4577983,12066683,2709017,6172215,1421848,10797905,1982926,7848415,1620882,13684790,1491098,15782997,1835016,2936574,1990319,5517516,4884167,8705275,19344438,1354205,4840809,14150642,2481443,4809742,2359741,7074832,5686083
2025-08-26,8564796,5565179,1241910,1542303,1726290,2883892,1072188,3343264,2216117,2545895,4577983,12066683,2709017,6172215,1421848,10797905,1982926,7848415,1620882,13684790,1491098,15782997,1835016,2936574,1990319,5517516,4884167,8705275,19344438,1354205,4840809,14150642,2481443,4809742,2359741,7074832,5686083
2025-08-27,8478036,5508819,1229350,1526663,1708810,2854692,1061308,3309384,2193677,2520095,4531623,11944443,2681577,6109695,1407448,10688545,1962846,7768935,1604482,13546190,1475978,15623117,1816416,2906814,1970159,5461636,4834687,8617115,19148518,1340485,4791769,14007322,2456323,4761022,2335821,7003152,5628483
2025-08-28,8513439,5531806,1234388,1533116,1715937,2866658,1065752,3323265,2202884,2530682,4550556,11994427,2692763,6135212,1413356,10733135,1971048,7801344,1611144,13602741,1482196,15688516,1823999,2919010,1978451,5484383,4854930,8653043,19228536,1346078,4811863,14065787,2466499,4780960,2345643,7032537,5652015
2025-08-29,8513439,5531806,1234388,1533116,1715937,2866658,1065752,3323265,2202884,2530682,4550556,11994427,2692763,6135212,1413356,10733135,1971048,7801344,1611144,13602741,1482196,15688516,1823999,2919010,1978451,5484383,4854930,8653043,19228536,1346078,4811863,14065787,2466499,4780960,2345643,7032537,5652015
2025-09-02,8627989,5606256,1250988,1553666,1739037,2905158,1080102,3367915,2232484,2564682,4611756,12155663,2728963,6217698,1432356,10877521,1997498,7906280,1632794,13785677,1502096,15899488,1848549,2958210,2005001,5558133,4920230,8769479,19487058,1364228,4876599,14254973,2499699,4845210,2377193,7127123,5728015
2025-09-03,8675993,5637452,1257940,1562312,1748717,2921328,1086108,3386659,2244892,2578938,4637408,12223291,2744143,6252282,1440320,10938021,2008608,7950258,1641880,13862369,1510456,15987928,1858823,2974666,2016155,5589043,4947598,8818253,19595452,1371818,4903725,14334261,2513603,4872160,2390415,7166767,5759871
2025-09-04,8665083,5630362,1256360,1560347,1746517,2917653,1084743,3382399,2242072,2575693,4631578,12207921,2740693,6244422,1438510,10924271,2006083,7940263,1639815,13844939,1508556,15967828,1856488,2970926,2013620,5582018,4941378,8807168,19570817,1370093,4897560,14316241,2510443,4866035,2387410,7157757,5752631
2025-09-05,8715269,5662976,1263628,1569386,1756637,2934558,1091022,3401995,2255044,2590620,4658396,12278623,2756563,6280578,1446836,10987521,2017698,7986240,1649314,13925117,1517296,16060288,1867229,2988130,2025281,5614333,4969990,8858159,19684138,1378028,4925919,14399133,2524979,4894210,2401233,7199203,5785935
2025-09-08,8715269,5662976,1263628,1569386,1756637,2934558,1091022,3401995,2255044,2590620,4658396,12278623,2756563,6280578,1446836,10987521,2017698,7986240,1649314,13925117,1517296,16060288,1867229,2988130,2025281,5614333,4969990,8858159,19684138,1378028,4925919,14399133,2524979,4894210,2401233,7199203,5785935
2025-09-09,8715269,5662976,1263628,1569386,1756637,2934558,1091022,3401995,2255044,2590620,4658396,12278623,2756563,6280578,1446836,10987521,2017698,7986240,1649314,13925117,1517296,16060288,1867229,2988130,2025281,5614333,4969990,8858159,19684138,1378028,4925919,14399133,2524979,4894210,2401233,7199203,5785935
2025-09-10,8772027,5699870,1271870,1579604,1768077,2953668,1098120,3424147,2269734,2607494,4688738,12358599,2774529,6321476,1456248,11059099,2030828,8038266,1660052,14015831,1527176,16164912,1879397,3007604,2038463,5650915,5002360,8915853,19812344,1386998,4958003,14492915,2541437,4926086,2416885,7246107,5823635
2025-09-11,8710903,5660138,1262994,1568600,1755757,2933088,1090476,3400291,2253914,2589322,4656062,12272471,2755181,6277432,1446112,10982015,2016688,7982238,1648488,13918139,1516536,16052237,1866293,2986632,2024267,5611519,4967500,8853721,19674276,1377338,4923451,14391919,2523713,4891758,2400029,7195595,5783035
2025-09-12,8907373,5787848,1291524,1603970,1795357,2999238,1115046,3476971,2304764,2647732,4761092,12549311,2817371,6419002,1478692,11229785,2062138,8162328,1685658,14232149,1550736,16414307,1908413,3054042,2069897,5738149,5079550,9053431,20118066,1408388,5034511,14716549,2580683,5002098,2454209,7357955,5913535
2025-09-15,8695622,5650205,1260775,1565849,1752677,2927943,1088565,3394327,2249959,2584779,4647893,12250939,2750344,6266421,1443578,10962744,2013153,7968231,1645597,13893716,1513876,16024076,1863017,2981389,2020718,5601670,4958785,8838188,19639759,1374923,4914813,14366670,2519282,4883176,2395815,7182967,5772885
2025-09-16,8496696,5520894,1231928,1529995,1712546,2860967,1063631,3316704,2198453,2525629,4541514,11970659,2687463,6123096,1410545,10711948,1967107,7785958,1607923,13575853,1479205,15657437,1820429,2913139,1974490,5473542,4845308,8635986,19190401,1343437,4802337,14037978,2461679,4771428,2341033,7018621,5640844
2025-09-17,8638786,5613259,1252533,1555605,1741211,2908807,1081441,3372149,2235243,2567879,4617499,12170859,2732378,6225471,1434140,10891088,1999997,7916153,1634833,13802898,1503970,15919322,1850849,2961889,2007510,5565062,4926363,8780416,19511371,1365927,4882677,14272758,2502824,4851248,2380163,7136011,5735159
2025-09-18,8529486,5542209,1236683,1535905,1719161,2872007,1067741,3329499,2206943,2535379,4559049,12016859,2697828,6146721,1415990,10753288,1974697,7816003,1614133,13628248,1484920,15717872,1827449,2924389,1982110,5494662,4864013,8669316,19264471,1348627,4820877,14092158,2471174,4789848,2350063,7045711,5662609
2025-09-19,8488066,4961134,1266718,1478770,1754276,2959637,1104931,3436319,2279288,2620739,4705949,10662169,2784678,6299791,1443350,11340183,2037897,8370833,1607083,14069463,1534015,15905347,1823774,3018494,2010150,5537802,4945458,8826166,19875986,1450477,4976182,14035668,2523109,4961573,2425673,7382401,5640619
2025-09-22,8535344,4988766,1273780,1486998,1764044,2976115,1111091,3455459,2291982,2635347,4732173,10721569,2800188,6334881,1451380,11403367,2049249,8417473,1616037,14147849,1542551,15993963,1833938,3035302,2021348,5568646,4973002,8875336,19986712,1458551,5003902,14113856,2537167,4989205,2439181,7423519,5672035
2025-09-23,8556834,5001326,1276990,1490738,1768484,2983605,1113891,3464159,2297752,2641987,4744093,10748569,2807238,6350831,1455030,11432087,2054409,8438673,1620107,14183479,1546431,16034243,1838558,3042942,2026438,5582666,4985522,8897686,20037042,1462221,5016502,14149396,2543557,5001765,2445321,7442209,5686315
2025-09-24,8644943,5052822,1290151,1506072,1786688,3014314,1125371,3499829,2321409,2669211,4792965,10859269,2836143,6416226,1469995,11549839,2075565,8525593,1636794,14329562,1562339,16199391,1857500,3074266,2047307,5640148,5036854,8989321,20243395,1477268,5068162,14295110,2569756,5053261,2470495,7518838,5744863
2025-09-25,8690072,5079198,1296892,1513926,1796012,3030043,1131251,3518099,2333526,2683155,4817997,10915969,2850948,6449721,1477660,11610151,2086401,8570113,1645341,14404385,1570487,16283979,1867202,3090310,2057996,5669590,5063146,9036256,20349088,1484975,5094622,14369744,2583175,5079637,2483389,7558087,5774851
2025-09-26,8722307,5098038,1301707,1519536,1802672,3041278,1135451,3531149,2342181,2693115,4835877,10956469,2861523,6473646,1483135,11653231,2094141,8601913,1651446,14457830,1576307,16344399,1874132,3101770,2065631,5690620,5081926,9069781,20424583,1490480,5113522,14423054,2592760,5098477,2492599,7586122,5796271
2025-09-29,8797557,5142033,1312942,1532661,1818212,3067528,1145251,3561599,2362376,2716355,4877597,11051004,2886198,6529506,1495945,11753751,2112201,8676113,1665691,14582570,1589922,16485414,1890302,3128545,2083446,5739725,5125781,9148041,20600773,1503325,5157622,14547479,2615125,5142472,2514089,7651572,5846286
2025-09-30,8773907,5128206,1309411,1528536,1813328,3059278,1142171,3552029,2356029,2709051,4864485,11021293,2878443,6511950,1491919,11722159,2106525,8652793,1661214,14543366,1585643,16441106,1885220,3120130,2077847,5724292,5111998,9123445,20545399,1499288,5143762,14508374,2608096,5128645,2507335,7631002,5830567
2025-10-01,8721575,5097682,1301639,1519436,1802620,3041078,1135311,3530757,2342033,2692903,4835341,10955529,2861251,6473178,1483007,11652223,2094013,8601121,1651290,14456486,1576195,16342946,1874036,3101550,2065459,5690196,5081502,9069093,20422847,1490312,5113110,14421882,2592548,5098121,2492455,7585530,5795839
2025-10-02,8697914,5083855,1298108,1515311,1797736,3032828,1132231,3521176,2335675,2685599,4822229,10925818,2853485,6455622,1478981,11620620,2088337,8577790,1646813,14417271,1571916,16298616,1868954,3093135,2059860,5674763,5067719,9044497,20367451,1486264,5099239,14382766,2585519,5084294,2485690,7564949,5780120
2025-10-03,8712971,5092654,1300355,1517936,1800851,3038078,1134191,3527273,2339721,2690247,4830573,10944732,2858427,6466794,1481543,11640731,2091949,8592637,1649662,14442226,1574639,16326826,1872188,3098490,2063423,5684584,5076490,9060149,20402703,1488840,5108066,14407658,2589992,5093093,2489995,7578046,5790123
2025-10-06,8682843,5075042,1295861,1512686,1794621,3027578,1130271,3515079,2331629,2680937,4813871,10906876,2848543,6444436,1476419,11600481,2084711,8562915,1643964,14392288,1569193,16270364,1865720,3087780,2056283,5664928,5058934,9028817,20332143,1483688,5090398,14357832,2581032,5075481,2481385,7551838,5770103
2025-10-07,8680691,5073784,1295540,1512311,1794176,3026828,1129991,3514208,2331051,2680272,4812678,10904172,2847837,6442839,1476053,11597606,2084194,8560792,1643557,14388721,1568804,16266331,1865258,3087015,2055773,5663524,5057680,9026579,20327103,1483320,5089136,14354273,2580392,5074223,2480770,7549966,5768673
2025-10-08,8684995,5076300,1296182,1513061,1795066,3028330,1130551,3515950,2332207,2681602,4815064,10909580,2849249,6446035,1476785,11603358,2085228,8565038,1644373,14395857,1569582,16274397,1866182,3088545,2056793,5666332,5060188,9031055,20337183,1484056,5091660,14361391,2581672,5076739,2482000,7553710,5771533
2025-10-09,8712971,5092654,1300355,1517936,1800851,3038093,1134191,3527273,2339721,2690247,4830573,10944732,2858427,6466809,1481543,11640746,2091949,8592637,1649677,14442241,1574639,16326826,1872188,3098490,2063423,5684584,5076490,9060149,20402703,1488840,5108066,14407658,2589992,5093093,2489995,7578046,5790123
2025-10-10,8534355,4988240,1273712,1486811,1763916,2975760,1110951,3454980,2291747,2635052,4731554,10720300,2799829,6334175,1451165,11402038,2049038,8416428,1615813,14146097,1542352,15992087,1833842,3034995,2021093,5568052,4972408,8874395,19984383,1458296,5003320,14112261,2536872,4988679,2438950,7422670,5671433
2025-10-13,8510672,4974402,1270181,1482686,1759021,2967499,1107871,3445388,2285389,2627737,4718420,10690556,2792063,6316597,1447139,11370402,2043351,8393075,1611325,14106838,1538073,15947713,1828749,3026569,2015483,5552597,4958614,8849766,19928932,1454248,4989438,14073101,2529832,4974841,2432185,7402078,5655692
2025-10-14,8555885,5000820,1276922,1490561,1768366,2983270,1113751,3463700,2297527,2641702,4743494,10747340,2806889,6350155,1454825,11430798,2054208,8437658,1619893,14181787,1546242,16032427,1838472,3042655,2026193,5582102,4984948,8896785,20034793,1461976,5015940,14147861,2543272,5001259,2445100,7441390,5685743
2025-10-15,8622826,5039889,1286867,1502211,1782176,3006632,1122470,3490834,2315474,2662378,4780622,10831440,2828850,6399848,1466222,11520254,2070274,8503694,1632554,14292785,1558348,16157817,1852775,3066441,2042093,5625709,5023990,8966339,20191512,1473469,5055198,14258538,2563133,5040338,2464234,7499659,5730181
