date,hrl_shares,kmb_shares,k_shares,hsy_shares,pep_shares,cost_shares,clx_shares,dg_shares,bg_shares,kvue_shares,khc_shares,cpb_shares,gis_shares,chd_shares,mo_shares,mkc_shares,tsn_shares,tgt_shares,kr_shares,adm_shares,el_shares,syy_shares,ko_shares,sjm_shares,mdlz_shares,pg_shares,stz_shares,lw_shares,bf_b_shares,dltr_shares,tap_shares,pm_shares,mnst_shares,cag_shares,cl_shares,wmt_shares,kdp_shares
2025-07-16,2895218,3296266,2670846,1470140,5486760,1597985,1224422,2184973,1335117,19072106,8582638,1954960,5439701,2446485,11896838,2510146,2843373,4513603,6085385,4772676,2326614,4815372,13951381,1057099,10645949,8444272,1520516,1401785,1809227,1962369,1701954,5606116,6975316,4741945,7737953,15560897,13492073
2025-07-17,2908980,3311850,2683470,1477087,5512826,1605584,1230176,2195233,1341479,19162452,8623327,1964271,5465535,2458082,11953166,2522019,2856781,4534919,6114134,4795329,2337670,4838246,14017495,1062180,10696246,8484265,1527806,1408434,1817720,1971602,1710050,5632612,7008373,4764510,7774555,15634643,13555989
2025-07-18,2891172,3291594,2667054,1468039,5479082,1595768,1222640,2181793,1333271,19045188,8570551,1952247,5432079,2443034,11880014,2506587,2839309,4507175,6076718,4765977,2323366,4808630,13931719,1055676,10630798,8432353,1518446,1399818,1806608,1959530,1699586,5598148,6965485,4735350,7726987,15538979,13473045
2025-07-21,2917884,3321978,2691678,1481611,5529698,1610492,1233944,2201953,1345583,19221084,8649715,1970283,5482263,2465606,11989742,2529735,2865517,4548791,6132842,4810005,2344822,4853054,14060383,1065432,10728970,8510221,1532486,1412742,1823276,1977638,1715282,5649844,7029817,4779090,7798339,15682475,13597461
2025-07-22,2909722,3312683,2684143,1477464,5514221,1605982,1230490,2195793,1341821,19167294,8625515,1964772,5466918,2458709,11956192,2522651,2857498,4536064,6115682,4796541,2338266,4839469,14021036,1062451,10698951,8486406,1528196,1408793,1818172,1972105,1710486,5634037,7010149,4765714,7776515,15638585,13559412
2025-07-23,2899334,3300853,2674553,1472186,5494523,1600242,1226094,2187953,1337033,19098834,8594715,1957758,5447388,2449931,11913492,2513635,2847292,4519866,6093842,4779405,2329922,4822179,13970958,1058657,10660745,8456096,1522736,1403767,1811676,1965063,1704382,5613919,6985117,4748690,7748739,15582725,13510986
2025-07-24,2914174,3317753,2688253,1479726,5522663,1608442,1232374,2199153,1343873,19196634,8638715,1967778,5475288,2462471,11974492,2526515,2861872,4543006,6125042,4803885,2341842,4846879,14042498,1064077,10715325,8499396,1530536,1410947,1820956,1975123,1713102,5642659,7020877,4773010,7788419,15662525,13580166
2025-07-25,2940886,3348173,2712913,1493298,5573315,1623202,1243678,2219313,1356185,19372674,8717915,1985814,5525508,2485043,12084292,2549699,2888116,4584658,6181202,4847949,2363298,4891339,14171270,1073833,10813569,8577336,1544576,1423871,1837660,1993231,1728798,5694391,7085245,4816786,7859843,15806165,13704690
2025-07-28,2928272,3333808,2701268,1486889,5549396,1616232,1238340,2209793,1350371,19289544,8680515,1977297,5501793,2474384,12032442,2538751,2875723,4564989,6154682,4827141,2353166,4870344,14110461,1069226,10767176,8540531,1537946,1417768,1829772,1984680,1721386,5669962,7054849,4796114,7826115,15738352,13645887
2025-07-29,2946080,3354088,2717708,1495937,5583164,1626072,1245876,2223233,1358579,19406904,8733315,1989321,5535273,2489432,12105642,2554207,2893219,4592757,6192122,4856517,2367470,4899984,14196309,1075730,10832672,8592491,1547306,1426384,1840908,1996752,1731850,5704450,7097761,4825298,7873731,15834088,13728903
2025-07-30,2940886,3348173,2712913,1493298,5573315,1623202,1243678,2219313,1356185,19372674,8717915,1985814,5525508,2485043,12084292,2549699,2888116,4584658,6181202,4847949,2363298,4891339,14171270,1073833,10813569,8577336,1544576,1423871,1837660,1993231,1728798,5694391,7085245,4816786,7859843,15806165,13704690
2025-07-31,2930498,3336343,2703323,1488020,5553617,1617462,1239282,2211473,1351397,19304200,8687101,1978800,5505978,2476265,12041578,2540683,2877910,4568460,6159362,4830813,2354940,4874049,14121178,1070039,10775349,8547026,1539116,1418845,1831164,1986189,1722694,5674259,7060199,4799762,7832067,15750305,13656250
2025-08-01,2943112,3350708,2714968,1494429,5577536,1624432,1244620,2220993,1357211,19387347,8724518,1987317,5529693,2486924,12093445,2551631,2890303,4588129,6185882,4851621,2365089,4895044,14182004,1074646,10821759,8583831,1545746,1424948,1839052,1994740,1730106,5698705,7090612,4820434,7865795,15818135,13715070
2025-08-04,2943112,3350708,2714968,1494429,5577536,1624432,1244620,2220993,1357211,19387347,8724518,1987317,5529693,2486924,12093445,2551631,2890303,4588129,6185882,4851621,2365089,4895044,14182004,1074646,10821759,8583831,1545746,1424948,1839052,1994740,1730106,5698705,7090612,4820434,7865795,15818135,13715070
2025-08-05,2934196,3340568,2706748,1489905,5560652,1619512,1240852,2214273,1353107,19328655,8698106,1981305,5512953,2479400,12056833,2543903,2881555,4574233,6167150,4836933,2357925,4880224,14139068,1071394,10788999,8557839,1541066,1420628,1833484,1988704,1724874,5681449,7069144,4805842,7841975,15770243,13673550
2025-08-06,2920079,3324513,2693733,1482742,5533919,1611722,1234886,2203633,1346609,19235726,8656287,1971786,5486448,2467487,11998864,2531667,2867704,4552231,6137491,4813677,2346582,4856759,14071086,1066245,10737129,8516685,1533656,1413788,1824668,1979147,1716590,5654127,7035153,4782738,7804260,15694414,13607810
2025-08-07,2987692,3401408,2756068,1517049,5661956,1649032,1263460,2254593,1377731,19680807,8856578,2017377,5613393,2524544,12276505,2590271,2934043,4657609,6279542,4925061,2400909,4969144,14396684,1090906,10985559,8713791,1569146,1446548,1866892,2024920,1756266,5784985,7197952,4893394,7984895,16057595,13922670
2025-08-08,3023356,3441968,2788948,1535145,5729492,1668712,1278532,2281473,1394147,19915575,8962226,2041425,5680353,2554640,12422953,2621183,2969035,4713193,6354470,4983813,2429565,5028424,14568428,1103914,11116599,8817759,1587866,1463828,1889164,2049064,1777194,5854009,7283824,4951762,8080175,16249163,14088750
2025-08-11,3015183,3432673,2781413,1530998,5714015,1664202,1275078,2275313,1390385,19861774,8938015,2035914,5665008,2547743,12389392,2614099,2961016,4700455,6337299,4970349,2422998,5014839,14529070,1100933,11086569,8793933,1583576,1459868,1884060,2043531,1772398,5838191,7264145,4938386,8058351,16205262,14050690
2025-08-12,3015183,3432673,2781413,1530998,5714015,1664202,1275078,2275313,1390385,19861774,8938015,2035914,5665008,2547743,12389392,2614099,2961016,4700455,6337299,4970349,2422998,5014839,14529070,1100933,11086569,8793933,1583576,1459868,1884060,2043531,1772398,5838191,7264145,4938386,8058351,16205262,14050690
2025-08-13,3002552,3418308,2769768,1524589,5690096,1657232,1269740,2265793,1384571,19778627,8900598,2027397,5641293,2537084,12337525,2603151,2948623,4680769,6310762,4949541,2412849,4993844,14468244,1096326,11040159,8757111,1576946,1453748,1876172,2034980,1764986,5813745,7233732,4917714,8024623,16137415,13991870
2025-08-14,2991135,3405353,2759253,1518826,5668463,1650942,1264874,2257253,1379373,19703498,8866879,2019678,5619888,2527471,12290756,2593215,2937472,4662967,6286803,4930685,2403606,4974879,14413262,1092177,10998289,8723757,1570936,1448208,1869056,2027323,1758302,5791623,7206241,4899010,7994127,16076086,13938730
2025-08-15,2989649,3403661,2757883,1518072,5665647,1650122,1264246,2256131,1378687,19693710,8862473,2018674,5617096,2526215,12284650,2591927,2936012,4660651,6283679,4928235,2402412,4972407,14406102,1091635,10992825,8719423,1570156,1447488,1868128,2026315,1757428,5788745,7202661,4896576,7990155,16068100,13931806
2025-08-18,2993135,3407653,2761153,1519826,5672263,1652042,1265774,2258753,1380273,19716698,8872779,2021078,5623688,2529171,12298956,2594915,2939372,4666067,6291003,4933985,2405206,4978179,14422962,1092877,11005689,8729657,1572036,1449208,1870356,2028623,1759502,5795523,7211041,4902310,7999427,16086786,13948130
2025-08-19,2985705,3399193,2754293,1516046,5658173,1647942,1262634,2253143,1376843,19667728,8850739,2016058,5609718,2522891,12268406,2588465,2932072,4654477,6275373,4921725,2399236,4965809,14387142,1090167,10978349,8707977,1568136,1445608,1865706,2023583,1755132,5781123,7193131,4890130,7979557,16046826,13913480
2025-08-20,3002051,3417805,2769385,1524362,5689171,1656962,1269542,2265485,1384389,19775462,8899227,2027102,5640452,2536707,12335616,2602655,2948132,4679975,6309759,4948697,2412370,4993023,14465946,1096129,11038497,8755673,1576716,1453528,1875936,2034671,1764746,5812803,7232533,4916926,8023271,16134738,13989710
2025-08-21,2974518,3386461,2744003,1510376,5637038,1641792,1257924,2244728,1371698,19594236,8817679,2008528,5588763,2513471,12222539,2578790,2921122,4637092,6251928,4903335,2390239,4947254,14333375,1086060,10937339,8675415,1562244,1440208,1858731,2016023,1748577,5759523,7166224,4871860,7949752,15986844,13861505
2025-08-22,2965590,3376297,2735771,1505840,5620130,1636872,1254156,2237996,1367582,19535460,8791231,2002504,5571999,2505935,12185867,2571050,2912362,4623184,6233172,4888623,2383063,4932410,14290379,1082796,10904531,8649387,1557552,1435888,1853151,2009975,1743333,5742243,7144720,4857244,7925908,15938880,13819925
2025-08-25,2936574,3343264,2709017,1491098,5565179,1620882,1241910,2216117,1354205,19344438,8705275,1982926,5517516,2481443,12066683,2545895,2883892,4577983,6172215,4840809,2359741,4884167,14150642,1072188,10797905,8564796,1542303,1421848,1835016,1990319,1726290,5686083,7074832,4809742,7848415,15782997,13684790
2025-08-26,2936574,3343264,2709017,1491098,5565179,1620882,1241910,2216117,1354205,19344438,8705275,1982926,5517516,2481443,12066683,2545895,2883892,4577983,6172215,4840809,2359741,4884167,14150642,1072188,10797905,8564796,1542303,1421848,1835016,1990319,1726290,5686083,7074832,4809742,7848415,15782997,13684790
2025-08-27,2906814,3309384,2681577,1475978,5508819,1604482,1229350,2193677,1340485,19148518,8617115,1962846,5461636,2456323,11944443,2520095,2854692,4531623,6109695,4791769,2335821,4834687,14007322,1061308,10688545,8478036,1526663,1407448,1816416,1970159,1708810,5628483,7003152,4761022,7768935,15623117,13546190
2025-08-28,2919010,3323265,2692763,1482196,5531806,1611144,1234388,2202884,1346078,19228536,8653043,1971048,5484383,2466499,11994427,2530682,2866658,4550556,6135212,4811863,2345643,4854930,14065787,1065752,10733135,8513439,1533116,1413356,1823999,1978451,1715937,5652015,7032537,4780960,7801344,15688516,13602741
2025-08-29,2919010,3323265,2692763,1482196,5531806,1611144,1234388,2202884,1346078,19228536,8653043,1971048,5484383,2466499,11994427,2530682,2866658,4550556,6135212,4811863,2345643,4854930,14065787,1065752,10733135,8513439,1533116,1413356,1823999,1978451,1715937,5652015,7032537,4780960,7801344,15688516,13602741
2025-09-02,2958210,3367915,2728963,1502096,5606256,1632794,1250988,2232484,1364228,19487058,8769479,1997498,5558133,2499699,12155663,2564682,2905158,4611756,6217698,4876599,2377193,4920230,14254973,1080102,10877521,8627989,1553666,1432356,1848549,2005001,1739037,5728015,7127123,4845210,7906280,15899488,13785677
