date,khc_shares,cpb_shares,mo_shares,chd_shares,hrl_shares,ko_shares,mdlz_shares,cl_shares,k_shares,pep_shares,syy_shares,tgt_shares,dltr_shares,pm_shares,mnst_shares,kdp_shares,dg_shares,lw_shares,tap_shares,wmt_shares,clx_shares,stz_shares,el_shares,bg_shares,mkc_shares,adm_shares,pg_shares,gis_shares,sjm_shares,hsy_shares,cost_shares,kvue_shares,kr_shares,tsn_shares,bf_b_shares,cag_shares,kmb_shares
2025-05-16,8332948,1879455,11888909,2349646,2779570,14115441,10577083,7567733,2568305,5000081,4673270,4377024,1930892,5668545,6688674,11444719,2100848,1362543,1644666,15815240,1176721,1484465,2236887,1275032,2412136,4571095,8548667,5265609,1016517,1411281,1618284,18314320,6359224,2733802,1739767,4559560,3168364
2025-05-19,8332948,1879455,11888909,2349646,2779570,14115441,10577083,7567733,2568305,5000081,4673270,4377024,1930892,5668545,6688674,11444719,2100848,1362543,1644666,15815240,1176721,1484465,2236887,1275032,2412136,4571095,8548667,5265609,1016517,1411281,1618284,18314320,6359224,2733802,1739767,4559560,3168364
2025-05-20,8332948,1879455,11888909,2349646,2779570,14115441,10577083,7567733,2568305,5000081,4673270,4377024,1930892,5668545,6688674,11444719,2100848,1362543,1644666,15815240,1176721,1484465,2236887,1275032,2412136,4571095,8548667,5265609,1016517,1411281,1618284,18314320,6359224,2733802,1739767,4559560,3168364
2025-05-21,8703717,1963110,12417941,2454117,2903177,14743611,11047687,7904386,2682622,5222554,4881213,4571761,2016778,5920754,6986283,13551307,2194296,1423185,1717863,16518916,1229119,1550503,2336459,1331774,2519502,4774577,8929004,5499864,1061739,1474037,1690335,19129239,6642125,2855403,1817053,4762408,3309379
2025-07-07,8563224,1950556,11869928,2440977,2888672,13919767,10621763,7720425,2664810,5474418,4804518,4503379,1957857,5593372,6959550,13461531,2179933,1398649,1698110,15525635,1221566,1517138,2321330,1332149,2504374,4761866,8425142,5427502,1054715,1466754,1594349,19028866,6071571,2836861,1805075,4731267,3288790
2025-07-08,8563224,1950556,11869928,2440977,2888672,13919767,10621763,7720425,2664810,5474418,4804518,4503379,1957857,5593372,6959550,13461531,2179933,1398649,1698110,15525635,1221566,1517138,2321330,1332149,2504374,4761866,8425142,5427502,1054715,1466754,1594349,19028866,6071571,2836861,1805075,4731267,3288790
2025-07-09,8622280,1963978,11951762,2457771,2908574,14015773,10695035,7773629,2683158,5512128,4837644,4534411,1971423,5631964,7007542,13554341,2195053,1408247,1709802,15632705,1230074,1527596,2337342,1341273,2521720,4794750,8483206,5464848,1061977,1476926,1605347,19160114,6113447,2856477,1817561,4763875,3311458
2025-07-10,8657448,1971994,12000514,2467803,2920446,14072941,10738667,7805341,2694102,5534608,4857372,4552907,1979471,5654940,7036118,13609621,2204013,1413991,1716778,15696465,1235098,1533820,2346878,1346745,2532008,4814302,8517814,5487136,1066313,1482958,1611891,19238274,6138391,2868125,1824969,4783299,3324962
2025-07-11,8754160,1994038,12134582,2495391,2953094,14230153,10858655,7892549,2724198,5596428,4911624,4603771,2001603,5718124,7114702,13761641,2228653,1429787,1735962,15871805,1248914,1550936,2373102,1361793,2560300,4868070,8612986,5548428,1078237,1499546,1629887,19453214,6206987,2900157,1845341,4836715,3362098
2025-07-14,8738767,1990531,12113246,2491002,2947900,14205135,10839566,7878675,2719410,5586586,4902986,4595679,1998082,5708072,7102193,13737449,2224733,1427274,1732910,15843903,1246716,1548206,2368930,1359399,2555799,4859509,8597845,5538677,1076340,1496907,1627024,19419012,6196074,2895061,1842100,4828210,3356190
2025-07-15,8743165,1991533,12119342,2492256,2949384,14212283,10845020,7882639,2720778,5589398,4905454,4597991,1999088,5710944,7105767,13744361,2225853,1427992,1733782,15851875,1247344,1548986,2370122,1360083,2557085,4861955,8602171,5541463,1076882,1497661,1627842,19428784,6199192,2896517,1843026,4830640,3357878
2025-07-16,8582638,1954960,11896838,2446485,2895218,13951381,10645949,7737953,2670846,5486760,4815372,4513603,1962369,5606116,6975316,13492073,2184973,1401785,1701954,15560897,1224422,1520516,2326614,1335117,2510146,4772676,8444272,5439701,1057099,1470140,1597985,19072106,6085385,2843373,1809227,4741945,3296266
2025-07-17,8623327,1964271,11953166,2458082,2908980,14017495,10696246,7774555,2683470,5512826,4838246,4534919,1971602,5632612,7008373,13555989,2195233,1408434,1710050,15634643,1230176,1527806,2337670,1341479,2522019,4795329,8484265,5465535,1062180,1477087,1605584,19162452,6114134,2856781,1817720,4764510,3311850
2025-07-18,8570551,1952247,11880014,2443034,2891172,13931719,10630798,7726987,2667054,5479082,4808630,4507175,1959530,5598148,6965485,13473045,2181793,1399818,1699586,15538979,1222640,1518446,2323366,1333271,2506587,4765977,8432353,5432079,1055676,1468039,1595768,19045188,6076718,2839309,1806608,4735350,3291594
2025-07-21,8649715,1970283,11989742,2465606,2917884,14060383,10728970,7798339,2691678,5529698,4853054,4548791,1977638,5649844,7029817,13597461,2201953,1412742,1715282,15682475,1233944,1532486,2344822,1345583,2529735,4810005,8510221,5482263,1065432,1481611,1610492,19221084,6132842,2865517,1823276,4779090,3321978
2025-07-22,8625515,1964772,11956192,2458709,2909722,14021036,10698951,7776515,2684143,5514221,4839469,4536064,1972105,5634037,7010149,13559412,2195793,1408793,1710486,15638585,1230490,1528196,2338266,1341821,2522651,4796541,8486406,5466918,1062451,1477464,1605982,19167294,6115682,2857498,1818172,4765714,3312683
2025-07-23,8594715,1957758,11913492,2449931,2899334,13970958,10660745,7748739,2674553,5494523,4822179,4519866,1965063,5613919,6985117,13510986,2187953,1403767,1704382,15582725,1226094,1522736,2329922,1337033,2513635,4779405,8456096,5447388,1058657,1472186,1600242,19098834,6093842,2847292,1811676,4748690,3300853
2025-07-24,8638715,1967778,11974492,2462471,2914174,14042498,10715325,7788419,2688253,5522663,4846879,4543006,1975123,5642659,7020877,13580166,2199153,1410947,1713102,15662525,1232374,1530536,2341842,1343873,2526515,4803885,8499396,5475288,1064077,1479726,1608442,19196634,6125042,2861872,1820956,4773010,3317753
2025-07-25,8717915,1985814,12084292,2485043,2940886,14171270,10813569,7859843,2712913,5573315,4891339,4584658,1993231,5694391,7085245,13704690,2219313,1423871,1728798,15806165,1243678,1544576,2363298,1356185,2549699,4847949,8577336,5525508,1073833,1493298,1623202,19372674,6181202,2888116,1837660,4816786,3348173
2025-07-28,8680515,1977297,12032442,2474384,2928272,14110461,10767176,7826115,2701268,5549396,4870344,4564989,1984680,5669962,7054849,13645887,2209793,1417768,1721386,15738352,1238340,1537946,2353166,1350371,2538751,4827141,8540531,5501793,1069226,1486889,1616232,19289544,6154682,2875723,1829772,4796114,3333808
2025-07-29,8733315,1989321,12105642,2489432,2946080,14196309,10832672,7873731,2717708,5583164,4899984,4592757,1996752,5704450,7097761,13728903,2223233,1426384,1731850,15834088,1245876,1547306,2367470,1358579,2554207,4856517,8592491,5535273,1075730,1495937,1626072,19406904,6192122,2893219,1840908,4825298,3354088
2025-07-30,8717915,1985814,12084292,2485043,2940886,14171270,10813569,7859843,2712913,5573315,4891339,4584658,1993231,5694391,7085245,13704690,2219313,1423871,1728798,15806165,1243678,1544576,2363298,1356185,2549699,4847949,8577336,5525508,1073833,1493298,1623202,19372674,6181202,2888116,1837660,4816786,3348173
2025-07-31,8687101,1978800,12041578,2476265,2930498,14121178,10775349,7832067,2703323,5553617,4874049,4568460,1986189,5674259,7060199,13656250,2211473,1418845,1722694,15750305,1239282,1539116,2354940,1351397,2540683,4830813,8547026,5505978,1070039,1488020,1617462,19304200,6159362,2877910,1831164,4799762,3336343
2025-08-01,8724518,1987317,12093445,2486924,2943112,14182004,10821759,7865795,2714968,5577536,4895044,4588129,1994740,5698705,7090612,13715070,2220993,1424948,1730106,15818135,1244620,1545746,2365089,1357211,2551631,4851621,8583831,5529693,1074646,1494429,1624432,19387347,6185882,2890303,1839052,4820434,3350708
2025-08-04,8724518,1987317,12093445,2486924,2943112,14182004,10821759,7865795,2714968,5577536,4895044,4588129,1994740,5698705,7090612,13715070,2220993,1424948,1730106,15818135,1244620,1545746,2365089,1357211,2551631,4851621,8583831,5529693,1074646,1494429,1624432,19387347,6185882,2890303,1839052,4820434,3350708
2025-08-05,8698106,1981305,12056833,2479400,2934196,14139068,10788999,7841975,2706748,5560652,4880224,4574233,1988704,5681449,7069144,13673550,2214273,1420628,1724874,15770243,1240852,1541066,2357925,1353107,2543903,4836933,8557839,5512953,1071394,1489905,1619512,19328655,6167150,2881555,1833484,4805842,3340568
2025-08-06,8656287,1971786,11998864,2467487,2920079,14071086,10737129,7804260,2693733,5533919,4856759,4552231,1979147,5654127,7035153,13607810,2203633,1413788,1716590,15694414,1234886,1533656,2346582,1346609,2531667,4813677,8516685,5486448,1066245,1482742,1611722,19235726,6137491,2867704,1824668,4782738,3324513
2025-08-07,8856578,2017377,12276505,2524544,2987692,14396684,10985559,7984895,2756068,5661956,4969144,4657609,2024920,5784985,7197952,13922670,2254593,1446548,1756266,16057595,1263460,1569146,2400909,1377731,2590271,4925061,8713791,5613393,1090906,1517049,1649032,19680807,6279542,2934043,1866892,4893394,3401408
2025-08-08,8962226,2041425,12422953,2554640,3023356,14568428,11116599,8080175,2788948,5729492,5028424,4713193,2049064,5854009,7283824,14088750,2281473,1463828,1777194,16249163,1278532,1587866,2429565,1394147,2621183,4983813,8817759,5680353,1103914,1535145,1668712,19915575,6354470,2969035,1889164,4951762,3441968
2025-08-11,8938015,2035914,12389392,2547743,3015183,14529070,11086569,8058351,2781413,5714015,5014839,4700455,2043531,5838191,7264145,14050690,2275313,1459868,1772398,16205262,1275078,1583576,2422998,1390385,2614099,4970349,8793933,5665008,1100933,1530998,1664202,19861774,6337299,2961016,1884060,4938386,3432673
2025-08-12,8938015,2035914,12389392,2547743,3015183,14529070,11086569,8058351,2781413,5714015,5014839,4700455,2043531,5838191,7264145,14050690,2275313,1459868,1772398,16205262,1275078,1583576,2422998,1390385,2614099,4970349,8793933,5665008,1100933,1530998,1664202,19861774,6337299,2961016,1884060,4938386,3432673
2025-08-13,8900598,2027397,12337525,2537084,3002552,14468244,11040159,8024623,2769768,5690096,4993844,4680769,2034980,5813745,7233732,13991870,2265793,1453748,1764986,16137415,1269740,1576946,2412849,1384571,2603151,4949541,8757111,5641293,1096326,1524589,1657232,19778627,6310762,2948623,1876172,4917714,3418308
2025-08-14,8866879,2019678,12290756,2527471,2991135,14413262,10998289,7994127,2759253,5668463,4974879,4662967,2027323,5791623,7206241,13938730,2257253,1448208,1758302,16076086,1264874,1570936,2403606,1379373,2593215,4930685,8723757,5619888,1092177,1518826,1650942,19703498,6286803,2937472,1869056,4899010,3405353
2025-08-15,8862473,2018674,12284650,2526215,2989649,14406102,10992825,7990155,2757883,5665647,4972407,4660651,2026315,5788745,7202661,13931806,2256131,1447488,1757428,16068100,1264246,1570156,2402412,1378687,2591927,4928235,8719423,5617096,1091635,1518072,1650122,19693710,6283679,2936012,1868128,4896576,3403661
2025-08-18,8872779,2021078,12298956,2529171,2993135,14422962,11005689,7999427,2761153,5672263,4978179,4666067,2028623,5795523,7211041,13948130,2258753,1449208,1759502,16086786,1265774,1572036,2405206,1380273,2594915,4933985,8729657,5623688,1092877,1519826,1652042,19716698,6291003,2939372,1870356,4902310,3407653
2025-08-19,8850739,2016058,12268406,2522891,2985705,14387142,10978349,7979557,2754293,5658173,4965809,4654477,2023583,5781123,7193131,13913480,2253143,1445608,1755132,16046826,1262634,1568136,2399236,1376843,2588465,4921725,8707977,5609718,1090167,1516046,1647942,19667728,6275373,2932072,1865706,4890130,3399193
2025-08-20,8899227,2027102,12335616,2536707,3002051,14465946,11038497,8023271,2769385,5689171,4993023,4679975,2034671,5812803,7232533,13989710,2265485,1453528,1764746,16134738,1269542,1576716,2412370,1384389,2602655,4948697,8755673,5640452,1096129,1524362,1656962,19775462,6309759,2948132,1875936,4916926,3417805
2025-08-21,8817679,2008528,12222539,2513471,2974518,14333375,10937339,7949752,2744003,5637038,4947254,4637092,2016023,5759523,7166224,13861505,2244728,1440208,1748577,15986844,1257924,1562244,2390239,1371698,2578790,4903335,8675415,5588763,1086060,1510376,1641792,19594236,6251928,2921122,1858731,4871860,3386461
2025-08-22,8791231,2002504,12185867,2505935,2965590,14290379,10904531,7925908,2735771,5620130,4932410,4623184,2009975,5742243,7144720,13819925,2237996,1435888,1743333,15938880,1254156,1557552,2383063,1367582,2571050,4888623,8649387,5571999,1082796,1505840,1636872,19535460,6233172,2912362,1853151,4857244,3376297
2025-08-25,8705275,1982926,12066683,2481443,2936574,14150642,10797905,7848415,2709017,5565179,4884167,4577983,1990319,5686083,7074832,13684790,2216117,1421848,1726290,15782997,1241910,1542303,2359741,1354205,2545895,4840809,8564796,5517516,1072188,1491098,1620882,19344438,6172215,2883892,1835016,4809742,3343264
2025-08-26,8705275,1982926,12066683,2481443,2936574,14150642,10797905,7848415,2709017,5565179,4884167,4577983,1990319,5686083,7074832,13684790,2216117,1421848,1726290,15782997,1241910,1542303,2359741,1354205,2545895,4840809,8564796,5517516,1072188,1491098,1620882,19344438,6172215,2883892,1835016,4809742,3343264
2025-08-27,8617115,1962846,11944443,2456323,2906814,14007322,10688545,7768935,2681577,5508819,4834687,4531623,1970159,5628483,7003152,13546190,2193677,1407448,1708810,15623117,1229350,1526663,2335821,1340485,2520095,4791769,8478036,5461636,1061308,1475978,1604482,19148518,6109695,2854692,1816416,4761022,3309384
2025-08-28,8653043,1971048,11994427,2466499,2919010,14065787,10733135,7801344,2692763,5531806,4854930,4550556,1978451,5652015,7032537,13602741,2202884,1413356,1715937,15688516,1234388,1533116,2345643,1346078,2530682,4811863,8513439,5484383,1065752,1482196,1611144,19228536,6135212,2866658,1823999,4780960,3323265
2025-08-29,8653043,1971048,11994427,2466499,2919010,14065787,10733135,7801344,2692763,5531806,4854930,4550556,1978451,5652015,7032537,13602741,2202884,1413356,1715937,15688516,1234388,1533116,2345643,1346078,2530682,4811863,8513439,5484383,1065752,1482196,1611144,19228536,6135212,2866658,1823999,4780960,3323265
2025-09-02,8769479,1997498,12155663,2499699,2958210,14254973,10877521,7906280,2728963,5606256,4920230,4611756,2005001,5728015,7127123,13785677,2232484,1432356,1739037,15899488,1250988,1553666,2377193,1364228,2564682,4876599,8627989,5558133,1080102,1502096,1632794,19487058,6217698,2905158,1848549,4845210,3367915
2025-09-03,8818253,2008608,12223291,2513603,2974666,14334261,10938021,7950258,2744143,5637452,4947598,4637408,2016155,5759871,7166767,13862369,2244892,1440320,1748717,15987928,1257940,1562312,2390415,1371818,2578938,4903725,8675993,5589043,1086108,1510456,1641880,19595452,6252282,2921328,1858823,4872160,3386659
2025-09-04,8807168,2006083,12207921,2510443,2970926,14316241,10924271,7940263,2740693,5630362,4941378,4631578,2013620,5752631,7157757,13844939,2242072,1438510,1746517,15967828,1256360,1560347,2387410,1370093,2575693,4897560,8665083,5582018,1084743,1508556,1639815,19570817,6244422,2917653,1856488,4866035,3382399
2025-09-05,8858159,2017698,12278623,2524979,2988130,14399133,10987521,7986240,2756563,5662976,4969990,4658396,2025281,5785935,7199203,13925117,2255044,1446836,1756637,16060288,1263628,1569386,2401233,1378028,2590620,4925919,8715269,5614333,1091022,1517296,1649314,19684138,6280578,2934558,1867229,4894210,3401995
2025-09-08,8858159,2017698,12278623,2524979,2988130,14399133,10987521,7986240,2756563,5662976,4969990,4658396,2025281,5785935,7199203,13925117,2255044,1446836,1756637,16060288,1263628,1569386,2401233,1378028,2590620,4925919,8715269,5614333,1091022,1517296,1649314,19684138,6280578,2934558,1867229,4894210,3401995
2025-09-09,8858159,2017698,12278623,2524979,2988130,14399133,10987521,7986240,2756563,5662976,4969990,4658396,2025281,5785935,7199203,13925117,2255044,1446836,1756637,16060288,1263628,1569386,2401233,1378028,2590620,4925919,8715269,5614333,1091022,1517296,1649314,19684138,6280578,2934558,1867229,4894210,3401995
2025-09-10,8915853,2030828,12358599,2541437,3007604,14492915,11059099,8038266,2774529,5699870,5002360,4688738,2038463,5823635,7246107,14015831,2269734,1456248,1768077,16164912,1271870,1579604,2416885,1386998,2607494,4958003,8772027,5650915,1098120,1527176,1660052,19812344,6321476,2953668,1879397,4926086,3424147
2025-09-11,8853721,2016688,12272471,2523713,2986632,14391919,10982015,7982238,2755181,5660138,4967500,4656062,2024267,5783035,7195595,13918139,2253914,1446112,1755757,16052237,1262994,1568600,2400029,1377338,2589322,4923451,8710903,5611519,1090476,1516536,1648488,19674276,6277432,2933088,1866293,4891758,3400291
2025-09-12,9053431,2062138,12549311,2580683,3054042,14716549,11229785,8162328,2817371,5787848,5079550,4761092,2069897,5913535,7357955,14232149,2304764,1478692,1795357,16414307,1291524,1603970,2454209,1408388,2647732,5034511,8907373,5738149,1115046,1550736,1685658,20118066,6419002,2999238,1908413,5002098,3476971
2025-09-15,8838188,2013153,12250939,2519282,2981389,14366670,10962744,7968231,2750344,5650205,4958785,4647893,2020718,5772885,7182967,13893716,2249959,1443578,1752677,16024076,1260775,1565849,2395815,1374923,2584779,4914813,8695622,5601670,1088565,1513876,1645597,19639759,6266421,2927943,1863017,4883176,3394327
2025-09-16,8635986,1967107,11970659,2461679,2913139,14037978,10711948,7785958,2687463,5520894,4845308,4541514,1974490,5640844,7018621,13575853,2198453,1410545,1712546,15657437,1231928,1529995,2341033,1343437,2525629,4802337,8496696,5473542,1063631,1479205,1607923,19190401,6123096,2860967,1820429,4771428,3316704
2025-09-17,8780416,1999997,12170859,2502824,2961889,14272758,10891088,7916153,2732378,5613259,4926363,4617499,2007510,5735159,7136011,13802898,2235243,1434140,1741211,15919322,1252533,1555605,2380163,1365927,2567879,4882677,8638786,5565062,1081441,1503970,1634833,19511371,6225471,2908807,1850849,4851248,3372149
2025-09-18,8669316,1974697,12016859,2471174,2924389,14092158,10753288,7816003,2697828,5542209,4864013,4559049,1982110,5662609,7045711,13628248,2206943,1415990,1719161,15717872,1236683,1535905,2350063,1348627,2535379,4820877,8529486,5494662,1067741,1484920,1614133,19264471,6146721,2872007,1827449,4789848,3329499
2025-09-19,8826166,2037897,10662169,2523109,3018494,14035668,11340183,8370833,2784678,4961134,4945458,4705949,2010150,5640619,7382401,14069463,2279288,1443350,1754276,15905347,1266718,1478770,2425673,1450477,2620739,4976182,8488066,5537802,1104931,1534015,1607083,19875986,6299791,2959637,1823774,4961573,3436319
2025-09-22,8875336,2049249,10721569,2537167,3035302,14113856,11403367,8417473,2800188,4988766,4973002,4732173,2021348,5672035,7423519,14147849,2291982,1451380,1764044,15993963,1273780,1486998,2439181,1458551,2635347,5003902,8535344,5568646,1111091,1542551,1616037,19986712,6334881,2976115,1833938,4989205,3455459
2025-09-23,8897686,2054409,10748569,2543557,3042942,14149396,11432087,8438673,2807238,5001326,4985522,4744093,2026438,5686315,7442209,14183479,2297752,1455030,1768484,16034243,1276990,1490738,2445321,1462221,2641987,5016502,8556834,5582666,1113891,1546431,1620107,20037042,6350831,2983605,1838558,5001765,3464159
2025-09-24,8989321,2075565,10859269,2569756,3074266,14295110,11549839,8525593,2836143,5052822,5036854,4792965,2047307,5744863,7518838,14329562,2321409,1469995,1786688,16199391,1290151,1506072,2470495,1477268,2669211,5068162,8644943,5640148,1125371,1562339,1636794,20243395,6416226,3014314,1857500,5053261,3499829
2025-09-25,9036256,2086401,10915969,2583175,3090310,14369744,11610151,8570113,2850948,5079198,5063146,4817997,2057996,5774851,7558087,14404385,2333526,1477660,1796012,16283979,1296892,1513926,2483389,1484975,2683155,5094622,8690072,5669590,1131251,1570487,1645341,20349088,6449721,3030043,1867202,5079637,3518099
2025-09-26,9069781,2094141,10956469,2592760,3101770,14423054,11653231,8601913,2861523,5098038,5081926,4835877,2065631,5796271,7586122,14457830,2342181,1483135,1802672,16344399,1301707,1519536,2492599,1490480,2693115,5113522,8722307,5690620,1135451,1576307,1651446,20424583,6473646,3041278,1874132,5098477,3531149
2025-09-29,9148041,2112201,11051004,2615125,3128545,14547479,11753751,8676113,2886198,5142033,5125781,4877597,2083446,5846286,7651572,14582570,2362376,1495945,1818212,16485414,1312942,1532661,2514089,1503325,2716355,5157622,8797557,5739725,1145251,1589922,1665691,20600773,6529506,3067528,1890302,5142472,3561599
2025-09-30,9123445,2106525,11021293,2608096,3120130,14508374,11722159,8652793,2878443,5128206,5111998,4864485,2077847,5830567,7631002,14543366,2356029,1491919,1813328,16441106,1309411,1528536,2507335,1499288,2709051,5143762,8773907,5724292,1142171,1585643,1661214,20545399,6511950,3059278,1885220,5128645,3552029
2025-10-01,9069093,2094013,10955529,2592548,3101550,14421882,11652223,8601121,2861251,5097682,5081502,4835341,2065459,5795839,7585530,14456486,2342033,1483007,1802620,16342946,1301639,1519436,2492455,1490312,2692903,5113110,8721575,5690196,1135311,1576195,1651290,20422847,6473178,3041078,1874036,5098121,3530757
2025-10-02,9044497,2088337,10925818,2585519,3093135,14382766,11620620,8577790,2853485,5083855,5067719,4822229,2059860,5780120,7564949,14417271,2335675,1478981,1797736,16298616,1298108,1515311,2485690,1486264,2685599,5099239,8697914,5674763,1132231,1571916,1646813,20367451,6455622,3032828,1868954,5084294,3521176
2025-10-03,9060149,2091949,10944732,2589992,3098490,14407658,11640731,8592637,2858427,5092654,5076490,4830573,2063423,5790123,7578046,14442226,2339721,1481543,1800851,16326826,1300355,1517936,2489995,1488840,2690247,5108066,8712971,5684584,1134191,1574639,1649662,20402703,6466794,3038078,1872188,5093093,3527273
2025-10-06,9028817,2084711,10906876,2581032,3087780,14357832,11600481,8562915,2848543,5075042,5058934,4813871,2056283,5770103,7551838,14392288,2331629,1476419,1794621,16270364,1295861,1512686,2481385,1483688,2680937,5090398,8682843,5664928,1130271,1569193,1643964,20332143,6444436,3027578,1865720,5075481,3515079
2025-10-07,9026579,2084194,10904172,2580392,3087015,14354273,11597606,8560792,2847837,5073784,5057680,4812678,2055773,5768673,7549966,14388721,2331051,1476053,1794176,16266331,1295540,1512311,2480770,1483320,2680272,5089136,8680691,5663524,1129991,1568804,1643557,20327103,6442839,3026828,1865258,5074223,3514208
2025-10-08,9031055,2085228,10909580,2581672,3088545,14361391,11603358,8565038,2849249,5076300,5060188,4815064,2056793,5771533,7553710,14395857,2332207,1476785,1795066,16274397,1296182,1513061,2482000,1484056,2681602,5091660,8684995,5666332,1130551,1569582,1644373,20337183,6446035,3028330,1866182,5076739,3515950
2025-10-09,9060149,2091949,10944732,2589992,3098490,14407658,11640746,8592637,2858427,5092654,5076490,4830573,2063423,5790123,7578046,14442241,2339721,1481543,1800851,16326826,1300355,1517936,2489995,1488840,2690247,5108066,8712971,5684584,1134191,1574639,1649677,20402703,6466809,3038093,1872188,5093093,3527273
2025-10-10,8874395,2049038,10720300,2536872,3034995,14112261,11402038,8416428,2799829,4988240,4972408,4731554,2021093,5671433,7422670,14146097,2291747,1451165,1763916,15992087,1273712,1486811,2438950,1458296,2635052,5003320,8534355,5568052,1110951,1542352,1615813,19984383,6334175,2975760,1833842,4988679,3454980
2025-10-13,8849766,2043351,10690556,2529832,3026569,14073101,11370402,8393075,2792063,4974402,4958614,4718420,2015483,5655692,7402078,14106838,2285389,1447139,1759021,15947713,1270181,1482686,2432185,1454248,2627737,4989438,8510672,5552597,1107871,1538073,1611325,19928932,6316597,2967499,1828749,4974841,3445388
2025-10-14,8896785,2054208,10747340,2543272,3042655,14147861,11430798,8437658,2806889,5000820,4984948,4743494,2026193,5685743,7441390,14181787,2297527,1454825,1768366,16032427,1276922,1490561,2445100,1461976,2641702,5015940,8555885,5582102,1113751,1546242,1619893,20034793,6350155,2983270,1838472,5001259,3463700
2025-10-15,8966339,2070274,10831440,2563133,3066441,14258538,11520254,8503694,2828850,5039889,5023990,4780622,2042093,5730181,7499659,14292785,2315474,1466222,1782176,16157817,1286867,1502211,2464234,1473469,2662378,5055198,8622826,5625709,1122470,1558348,1632554,20191512,6399848,3006632,1852775,5040338,3490834
