date,hrl_shares,pm_shares,mnst_shares,ko_shares,wmt_shares,mo_shares,mdlz_shares,tsn_shares,el_shares,dltr_shares,tap_shares,mkc_shares,stz_shares,gis_shares,cl_shares,adm_shares,cost_shares,bg_shares,hsy_shares,kmb_shares,khc_shares,cag_shares,tgt_shares,pep_shares,syy_shares,kr_shares,clx_shares,sjm_shares,cpb_shares,dg_shares,bf_b_shares,pg_shares,kdp_shares,kvue_shares,chd_shares
2025-05-14,2779570,5668545,6688674,14115441,15815240,11888909,10577083,2733802,2236887,1930892,1644666,2412136,1484465,5265609,7567733,4571095,1618284,1275032,1411281,3168364,8332948,4559560,4377024,5000081,4673270,6359224,1176721,1016517,1879455,2100848,1739767,8548667,11444719,18314320,2349646
2025-05-16,2779570,5668545,6688674,14115441,15815240,11888909,10577083,2733802,2236887,1930892,1644666,2412136,1484465,5265609,7567733,4571095,1618284,1275032,1411281,3168364,8332948,4559560,4377024,5000081,4673270,6359224,1176721,1016517,1879455,2100848,1739767,8548667,11444719,18314320,2349646
2025-05-19,2779570,5668545,6688674,14115441,15815240,11888909,10577083,2733802,2236887,1930892,1644666,2412136,1484465,5265609,7567733,4571095,1618284,1275032,1411281,3168364,8332948,4559560,4377024,5000081,4673270,6359224,1176721,1016517,1879455,2100848,1739767,8548667,11444719,18314320,2349646
2025-05-20,2779570,5668545,6688674,14115441,15815240,11888909,10577083,2733802,2236887,1930892,1644666,2412136,1484465,5265609,7567733,4571095,1618284,1275032,1411281,3168364,8332948,4559560,4377024,5000081,4673270,6359224,1176721,1016517,1879455,2100848,1739767,8548667,11444719,18314320,2349646
2025-05-21,2903177,5920754,6986283,14743611,16518916,12417941,11047687,2855403,2336459,2016778,1717863,2519502,1550503,5499864,7904386,4774577,1690335,1331774,1474037,3309379,8703717,4762408,4571761,5222554,4881213,6642125,1229119,1061739,1963110,2194296,1817053,8929004,13551307,19129239,2454117
2025-07-07,2888672,5593372,6959550,13919767,15525635,11869928,10621763,2836861,2321330,1957857,1698110,2504374,1517138,5427502,7720425,4761866,1594349,1332149,1466754,3288790,8563224,4731267,4503379,5474418,4804518,6071571,1221566,1054715,1950556,2179933,1805075,8425142,13461531,19028866,2440977
2025-07-08,2888672,5593372,6959550,13919767,15525635,11869928,10621763,2836861,2321330,1957857,1698110,2504374,1517138,5427502,7720425,4761866,1594349,1332149,1466754,3288790,8563224,4731267,4503379,5474418,4804518,6071571,1221566,1054715,1950556,2179933,1805075,8425142,13461531,19028866,2440977
2025-07-09,2908574,5631964,7007542,14015773,15632705,11951762,10695035,2856477,2337342,1971423,1709802,2521720,1527596,5464848,7773629,4794750,1605347,1341273,1476926,3311458,8622280,4763875,4534411,5512128,4837644,6113447,1230074,1061977,1963978,2195053,1817561,8483206,13554341,19160114,2457771
2025-07-10,2920446,5654940,7036118,14072941,15696465,12000514,10738667,2868125,2346878,1979471,1716778,2532008,1533820,5487136,7805341,4814302,1611891,1346745,1482958,3324962,8657448,4783299,4552907,5534608,4857372,6138391,1235098,1066313,1971994,2204013,1824969,8517814,13609621,19238274,2467803
2025-07-11,2953094,5718124,7114702,14230153,15871805,12134582,10858655,2900157,2373102,2001603,1735962,2560300,1550936,5548428,7892549,4868070,1629887,1361793,1499546,3362098,8754160,4836715,4603771,5596428,4911624,6206987,1248914,1078237,1994038,2228653,1845341,8612986,13761641,19453214,2495391
2025-07-14,2947900,5708072,7102193,14205135,15843903,12113246,10839566,2895061,2368930,1998082,1732910,2555799,1548206,5538677,7878675,4859509,1627024,1359399,1496907,3356190,8738767,4828210,4595679,5586586,4902986,6196074,1246716,1076340,1990531,2224733,1842100,8597845,13737449,19419012,2491002
2025-07-15,2949384,5710944,7105767,14212283,15851875,12119342,10845020,2896517,2370122,1999088,1733782,2557085,1548986,5541463,7882639,4861955,1627842,1360083,1497661,3357878,8743165,4830640,4597991,5589398,4905454,6199192,1247344,1076882,1991533,2225853,1843026,8602171,13744361,19428784,2492256
2025-07-16,2895218,5606116,6975316,13951381,15560897,11896838,10645949,2843373,2326614,1962369,1701954,2510146,1520516,5439701,7737953,4772676,1597985,1335117,1470140,3296266,8582638,4741945,4513603,5486760,4815372,6085385,1224422,1057099,1954960,2184973,1809227,8444272,13492073,19072106,2446485
2025-07-17,2908980,5632612,7008373,14017495,15634643,11953166,10696246,2856781,2337670,1971602,1710050,2522019,1527806,5465535,7774555,4795329,1605584,1341479,1477087,3311850,8623327,4764510,4534919,5512826,4838246,6114134,1230176,1062180,1964271,2195233,1817720,8484265,13555989,19162452,2458082
2025-07-18,2891172,5598148,6965485,13931719,15538979,11880014,10630798,2839309,2323366,1959530,1699586,2506587,1518446,5432079,7726987,4765977,1595768,1333271,1468039,3291594,8570551,4735350,4507175,5479082,4808630,6076718,1222640,1055676,1952247,2181793,1806608,8432353,13473045,19045188,2443034
2025-07-21,2917884,5649844,7029817,14060383,15682475,11989742,10728970,2865517,2344822,1977638,1715282,2529735,1532486,5482263,7798339,4810005,1610492,1345583,1481611,3321978,8649715,4779090,4548791,5529698,4853054,6132842,1233944,1065432,1970283,2201953,1823276,8510221,13597461,19221084,2465606
2025-07-22,2909722,5634037,7010149,14021036,15638585,11956192,10698951,2857498,2338266,1972105,1710486,2522651,1528196,5466918,7776515,4796541,1605982,1341821,1477464,3312683,8625515,4765714,4536064,5514221,4839469,6115682,1230490,1062451,1964772,2195793,1818172,8486406,13559412,19167294,2458709
2025-07-23,2899334,5613919,6985117,13970958,15582725,11913492,10660745,2847292,2329922,1965063,1704382,2513635,1522736,5447388,7748739,4779405,1600242,1337033,1472186,3300853,8594715,4748690,4519866,5494523,4822179,6093842,1226094,1058657,1957758,2187953,1811676,8456096,13510986,19098834,2449931
2025-07-24,2914174,5642659,7020877,14042498,15662525,11974492,10715325,2861872,2341842,1975123,1713102,2526515,1530536,5475288,7788419,4803885,1608442,1343873,1479726,3317753,8638715,4773010,4543006,5522663,4846879,6125042,1232374,1064077,1967778,2199153,1820956,8499396,13580166,19196634,2462471
2025-07-25,2940886,5694391,7085245,14171270,15806165,12084292,10813569,2888116,2363298,1993231,1728798,2549699,1544576,5525508,7859843,4847949,1623202,1356185,1493298,3348173,8717915,4816786,4584658,5573315,4891339,6181202,1243678,1073833,1985814,2219313,1837660,8577336,13704690,19372674,2485043
2025-07-28,2928272,5669962,7054849,14110461,15738352,12032442,10767176,2875723,2353166,1984680,1721386,2538751,1537946,5501793,7826115,4827141,1616232,1350371,1486889,3333808,8680515,4796114,4564989,5549396,4870344,6154682,1238340,1069226,1977297,2209793,1829772,8540531,13645887,19289544,2474384
2025-07-29,2946080,5704450,7097761,14196309,15834088,12105642,10832672,2893219,2367470,1996752,1731850,2554207,1547306,5535273,7873731,4856517,1626072,1358579,1495937,3354088,8733315,4825298,4592757,5583164,4899984,6192122,1245876,1075730,1989321,2223233,1840908,8592491,13728903,19406904,2489432
2025-07-30,2940886,5694391,7085245,14171270,15806165,12084292,10813569,2888116,2363298,1993231,1728798,2549699,1544576,5525508,7859843,4847949,1623202,1356185,1493298,3348173,8717915,4816786,4584658,5573315,4891339,6181202,1243678,1073833,1985814,2219313,1837660,8577336,13704690,19372674,2485043
2025-07-31,2930498,5674259,7060199,14121178,15750305,12041578,10775349,2877910,2354940,1986189,1722694,2540683,1539116,5505978,7832067,4830813,1617462,1351397,1488020,3336343,8687101,4799762,4568460,5553617,4874049,6159362,1239282,1070039,1978800,2211473,1831164,8547026,13656250,19304200,2476265
2025-08-01,2943112,5698705,7090612,14182004,15818135,12093445,10821759,2890303,2365089,1994740,1730106,2551631,1545746,5529693,7865795,4851621,1624432,1357211,1494429,3350708,8724518,4820434,4588129,5577536,4895044,6185882,1244620,1074646,1987317,2220993,1839052,8583831,13715070,19387347,2486924
2025-08-04,2943112,5698705,7090612,14182004,15818135,12093445,10821759,2890303,2365089,1994740,1730106,2551631,1545746,5529693,7865795,4851621,1624432,1357211,1494429,3350708,8724518,4820434,4588129,5577536,4895044,6185882,1244620,1074646,1987317,2220993,1839052,8583831,13715070,19387347,2486924
2025-08-05,2934196,5681449,7069144,14139068,15770243,12056833,10788999,2881555,2357925,1988704,1724874,2543903,1541066,5512953,7841975,4836933,1619512,1353107,1489905,3340568,8698106,4805842,4574233,5560652,4880224,6167150,1240852,1071394,1981305,2214273,1833484,8557839,13673550,19328655,2479400
2025-08-06,2920079,5654127,7035153,14071086,15694414,11998864,10737129,2867704,2346582,1979147,1716590,2531667,1533656,5486448,7804260,4813677,1611722,1346609,1482742,3324513,8656287,4782738,4552231,5533919,4856759,6137491,1234886,1066245,1971786,2203633,1824668,8516685,13607810,19235726,2467487
2025-08-07,2987692,5784985,7197952,14396684,16057595,12276505,10985559,2934043,2400909,2024920,1756266,2590271,1569146,5613393,7984895,4925061,1649032,1377731,1517049,3401408,8856578,4893394,4657609,5661956,4969144,6279542,1263460,1090906,2017377,2254593,1866892,8713791,13922670,19680807,2524544
2025-08-08,3023356,5854009,7283824,14568428,16249163,12422953,11116599,2969035,2429565,2049064,1777194,2621183,1587866,5680353,8080175,4983813,1668712,1394147,1535145,3441968,8962226,4951762,4713193,5729492,5028424,6354470,1278532,1103914,2041425,2281473,1889164,8817759,14088750,19915575,2554640
2025-08-11,3015183,5838191,7264145,14529070,16205262,12389392,11086569,2961016,2422998,2043531,1772398,2614099,1583576,5665008,8058351,4970349,1664202,1390385,1530998,3432673,8938015,4938386,4700455,5714015,5014839,6337299,1275078,1100933,2035914,2275313,1884060,8793933,14050690,19861774,2547743
2025-08-12,3015183,5838191,7264145,14529070,16205262,12389392,11086569,2961016,2422998,2043531,1772398,2614099,1583576,5665008,8058351,4970349,1664202,1390385,1530998,3432673,8938015,4938386,4700455,5714015,5014839,6337299,1275078,1100933,2035914,2275313,1884060,8793933,14050690,19861774,2547743
2025-08-13,3002552,5813745,7233732,14468244,16137415,12337525,11040159,2948623,2412849,2034980,1764986,2603151,1576946,5641293,8024623,4949541,1657232,1384571,1524589,3418308,8900598,4917714,4680769,5690096,4993844,6310762,1269740,1096326,2027397,2265793,1876172,8757111,13991870,19778627,2537084
2025-08-14,2991135,5791623,7206241,14413262,16076086,12290756,10998289,2937472,2403606,2027323,1758302,2593215,1570936,5619888,7994127,4930685,1650942,1379373,1518826,3405353,8866879,4899010,4662967,5668463,4974879,6286803,1264874,1092177,2019678,2257253,1869056,8723757,13938730,19703498,2527471
2025-08-15,2989649,5788745,7202661,14406102,16068100,12284650,10992825,2936012,2402412,2026315,1757428,2591927,1570156,5617096,7990155,4928235,1650122,1378687,1518072,3403661,8862473,4896576,4660651,5665647,4972407,6283679,1264246,1091635,2018674,2256131,1868128,8719423,13931806,19693710,2526215
2025-08-18,2993135,5795523,7211041,14422962,16086786,12298956,11005689,2939372,2405206,2028623,1759502,2594915,1572036,5623688,7999427,4933985,1652042,1380273,1519826,3407653,8872779,4902310,4666067,5672263,4978179,6291003,1265774,1092877,2021078,2258753,1870356,8729657,13948130,19716698,2529171
2025-08-19,2985705,5781123,7193131,14387142,16046826,12268406,10978349,2932072,2399236,2023583,1755132,2588465,1568136,5609718,7979557,4921725,1647942,1376843,1516046,3399193,8850739,4890130,4654477,5658173,4965809,6275373,1262634,1090167,2016058,2253143,1865706,8707977,13913480,19667728,2522891
2025-08-20,3002051,5812803,7232533,14465946,16134738,12335616,11038497,2948132,2412370,2034671,1764746,2602655,1576716,5640452,8023271,4948697,1656962,1384389,1524362,3417805,8899227,4916926,4679975,5689171,4993023,6309759,1269542,1096129,2027102,2265485,1875936,8755673,13989710,19775462,2536707
2025-08-21,2974518,5759523,7166224,14333375,15986844,12222539,10937339,2921122,2390239,2016023,1748577,2578790,1562244,5588763,7949752,4903335,1641792,1371698,1510376,3386461,8817679,4871860,4637092,5637038,4947254,6251928,1257924,1086060,2008528,2244728,1858731,8675415,13861505,19594236,2513471
2025-08-22,2965590,5742243,7144720,14290379,15938880,12185867,10904531,2912362,2383063,2009975,1743333,2571050,1557552,5571999,7925908,4888623,1636872,1367582,1505840,3376297,8791231,4857244,4623184,5620130,4932410,6233172,1254156,1082796,2002504,2237996,1853151,8649387,13819925,19535460,2505935
2025-08-25,2936574,5686083,7074832,14150642,15782997,12066683,10797905,2883892,2359741,1990319,1726290,2545895,1542303,5517516,7848415,4840809,1620882,1354205,1491098,3343264,8705275,4809742,4577983,5565179,4884167,6172215,1241910,1072188,1982926,2216117,1835016,8564796,13684790,19344438,2481443
2025-08-26,2936574,5686083,7074832,14150642,15782997,12066683,10797905,2883892,2359741,1990319,1726290,2545895,1542303,5517516,7848415,4840809,1620882,1354205,1491098,3343264,8705275,4809742,4577983,5565179,4884167,6172215,1241910,1072188,1982926,2216117,1835016,8564796,13684790,19344438,2481443
2025-08-27,2906814,5628483,7003152,14007322,15623117,11944443,10688545,2854692,2335821,1970159,1708810,2520095,1526663,5461636,7768935,4791769,1604482,1340485,1475978,3309384,8617115,4761022,4531623,5508819,4834687,6109695,1229350,1061308,1962846,2193677,1816416,8478036,13546190,19148518,2456323
2025-08-28,2919010,5652015,7032537,14065787,15688516,11994427,10733135,2866658,2345643,1978451,1715937,2530682,1533116,5484383,7801344,4811863,1611144,1346078,1482196,3323265,8653043,4780960,4550556,5531806,4854930,6135212,1234388,1065752,1971048,2202884,1823999,8513439,13602741,19228536,2466499
2025-08-29,2919010,5652015,7032537,14065787,15688516,11994427,10733135,2866658,2345643,1978451,1715937,2530682,1533116,5484383,7801344,4811863,1611144,1346078,1482196,3323265,8653043,4780960,4550556,5531806,4854930,6135212,1234388,1065752,1971048,2202884,1823999,8513439,13602741,19228536,2466499
2025-09-02,2958210,5728015,7127123,14254973,15899488,12155663,10877521,2905158,2377193,2005001,1739037,2564682,1553666,5558133,7906280,4876599,1632794,1364228,1502096,3367915,8769479,4845210,4611756,5606256,4920230,6217698,1250988,1080102,1997498,2232484,1848549,8627989,13785677,19487058,2499699
2025-09-03,2974666,5759871,7166767,14334261,15987928,12223291,10938021,2921328,2390415,2016155,1748717,2578938,1562312,5589043,7950258,4903725,1641880,1371818,1510456,3386659,8818253,4872160,4637408,5637452,4947598,6252282,1257940,1086108,2008608,2244892,1858823,8675993,13862369,19595452,2513603
2025-09-04,2970926,5752631,7157757,14316241,15967828,12207921,10924271,2917653,2387410,2013620,1746517,2575693,1560347,5582018,7940263,4897560,1639815,1370093,1508556,3382399,8807168,4866035,4631578,5630362,4941378,6244422,1256360,1084743,2006083,2242072,1856488,8665083,13844939,19570817,2510443
2025-09-05,2988130,5785935,7199203,14399133,16060288,12278623,10987521,2934558,2401233,2025281,1756637,2590620,1569386,5614333,7986240,4925919,1649314,1378028,1517296,3401995,8858159,4894210,4658396,5662976,4969990,6280578,1263628,1091022,2017698,2255044,1867229,8715269,13925117,19684138,2524979
2025-09-08,2988130,5785935,7199203,14399133,16060288,12278623,10987521,2934558,2401233,2025281,1756637,2590620,1569386,5614333,7986240,4925919,1649314,1378028,1517296,3401995,8858159,4894210,4658396,5662976,4969990,6280578,1263628,1091022,2017698,2255044,1867229,8715269,13925117,19684138,2524979
2025-09-09,2988130,5785935,7199203,14399133,16060288,12278623,10987521,2934558,2401233,2025281,1756637,2590620,1569386,5614333,7986240,4925919,1649314,1378028,1517296,3401995,8858159,4894210,4658396,5662976,4969990,6280578,1263628,1091022,2017698,2255044,1867229,8715269,13925117,19684138,2524979
2025-09-10,3007604,5823635,7246107,14492915,16164912,12358599,11059099,2953668,2416885,2038463,1768077,2607494,1579604,5650915,8038266,4958003,1660052,1386998,1527176,3424147,8915853,4926086,4688738,5699870,5002360,6321476,1271870,1098120,2030828,2269734,1879397,8772027,14015831,19812344,2541437
2025-09-11,2986632,5783035,7195595,14391919,16052237,12272471,10982015,2933088,2400029,2024267,1755757,2589322,1568600,5611519,7982238,4923451,1648488,1377338,1516536,3400291,8853721,4891758,4656062,5660138,4967500,6277432,1262994,1090476,2016688,2253914,1866293,8710903,13918139,19674276,2523713
2025-09-12,3054042,5913535,7357955,14716549,16414307,12549311,11229785,2999238,2454209,2069897,1795357,2647732,1603970,5738149,8162328,5034511,1685658,1408388,1550736,3476971,9053431,5002098,4761092,5787848,5079550,6419002,1291524,1115046,2062138,2304764,1908413,8907373,14232149,20118066,2580683
2025-09-15,2981389,5772885,7182967,14366670,16024076,12250939,10962744,2927943,2395815,2020718,1752677,2584779,1565849,5601670,7968231,4914813,1645597,1374923,1513876,3394327,8838188,4883176,4647893,5650205,4958785,6266421,1260775,1088565,2013153,2249959,1863017,8695622,13893716,19639759,2519282
2025-09-16,2913139,5640844,7018621,14037978,15657437,11970659,10711948,2860967,2341033,1974490,1712546,2525629,1529995,5473542,7785958,4802337,1607923,1343437,1479205,3316704,8635986,4771428,4541514,5520894,4845308,6123096,1231928,1063631,1967107,2198453,1820429,8496696,13575853,19190401,2461679
2025-09-17,2961889,5735159,7136011,14272758,15919322,12170859,10891088,2908807,2380163,2007510,1741211,2567879,1555605,5565062,7916153,4882677,1634833,1365927,1503970,3372149,8780416,4851248,4617499,5613259,4926363,6225471,1252533,1081441,1999997,2235243,1850849,8638786,13802898,19511371,2502824
2025-09-18,2924389,5662609,7045711,14092158,15717872,12016859,10753288,2872007,2350063,1982110,1719161,2535379,1535905,5494662,7816003,4820877,1614133,1348627,1484920,3329499,8669316,4789848,4559049,5542209,4864013,6146721,1236683,1067741,1974697,2206943,1827449,8529486,13628248,19264471,2471174
2025-09-19,3018494,5640619,7382401,14035668,15905347,10662169,11340183,2959637,2425673,2010150,1754276,2620739,1478770,5537802,8370833,4976182,1607083,1450477,1534015,3436319,8826166,4961573,4705949,4961134,4945458,6299791,1266718,1104931,2037897,2279288,1823774,8488066,14069463,19875986,2523109
2025-09-22,3035302,5672035,7423519,14113856,15993963,10721569,11403367,2976115,2439181,2021348,1764044,2635347,1486998,5568646,8417473,5003902,1616037,1458551,1542551,3455459,8875336,4989205,4732173,4988766,4973002,6334881,1273780,1111091,2049249,2291982,1833938,8535344,14147849,19986712,2537167
2025-09-23,3042942,5686315,7442209,14149396,16034243,10748569,11432087,2983605,2445321,2026438,1768484,2641987,1490738,5582666,8438673,5016502,1620107,1462221,1546431,3464159,8897686,5001765,4744093,5001326,4985522,6350831,1276990,1113891,2054409,2297752,1838558,8556834,14183479,20037042,2543557
2025-09-24,3074266,5744863,7518838,14295110,16199391,10859269,11549839,3014314,2470495,2047307,1786688,2669211,1506072,5640148,8525593,5068162,1636794,1477268,1562339,3499829,8989321,5053261,4792965,5052822,5036854,6416226,1290151,1125371,2075565,2321409,1857500,8644943,14329562,20243395,2569756
2025-09-25,3090310,5774851,7558087,14369744,16283979,10915969,11610151,3030043,2483389,2057996,1796012,2683155,1513926,5669590,8570113,5094622,1645341,1484975,1570487,3518099,9036256,5079637,4817997,5079198,5063146,6449721,1296892,1131251,2086401,2333526,1867202,8690072,14404385,20349088,2583175
2025-09-26,3101770,5796271,7586122,14423054,16344399,10956469,11653231,3041278,2492599,2065631,1802672,2693115,1519536,5690620,8601913,5113522,1651446,1490480,1576307,3531149,9069781,5098477,4835877,5098038,5081926,6473646,1301707,1135451,2094141,2342181,1874132,8722307,14457830,20424583,2592760
2025-09-29,3128545,5846286,7651572,14547479,16485414,11051004,11753751,3067528,2514089,2083446,1818212,2716355,1532661,5739725,8676113,5157622,1665691,1503325,1589922,3561599,9148041,5142472,4877597,5142033,5125781,6529506,1312942,1145251,2112201,2362376,1890302,8797557,14582570,20600773,2615125
2025-09-30,3120130,5830567,7631002,14508374,16441106,11021293,11722159,3059278,2507335,2077847,1813328,2709051,1528536,5724292,8652793,5143762,1661214,1499288,1585643,3552029,9123445,5128645,4864485,5128206,5111998,6511950,1309411,1142171,2106525,2356029,1885220,8773907,14543366,20545399,2608096
2025-10-01,3101550,5795839,7585530,14421882,16342946,10955529,11652223,3041078,2492455,2065459,1802620,2692903,1519436,5690196,8601121,5113110,1651290,1490312,1576195,3530757,9069093,5098121,4835341,5097682,5081502,6473178,1301639,1135311,2094013,2342033,1874036,8721575,14456486,20422847,2592548
2025-10-02,3093135,5780120,7564949,14382766,16298616,10925818,11620620,3032828,2485690,2059860,1797736,2685599,1515311,5674763,8577790,5099239,1646813,1486264,1571916,3521176,9044497,5084294,4822229,5083855,5067719,6455622,1298108,1132231,2088337,2335675,1868954,8697914,14417271,20367451,2585519
2025-10-03,3098490,5790123,7578046,14407658,16326826,10944732,11640731,3038078,2489995,2063423,1800851,2690247,1517936,5684584,8592637,5108066,1649662,1488840,1574639,3527273,9060149,5093093,4830573,5092654,5076490,6466794,1300355,1134191,2091949,2339721,1872188,8712971,14442226,20402703,2589992
2025-10-06,3087780,5770103,7551838,14357832,16270364,10906876,11600481,3027578,2481385,2056283,1794621,2680937,1512686,5664928,8562915,5090398,1643964,1483688,1569193,3515079,9028817,5075481,4813871,5075042,5058934,6444436,1295861,1130271,2084711,2331629,1865720,8682843,14392288,20332143,2581032
2025-10-07,3087015,5768673,7549966,14354273,16266331,10904172,11597606,3026828,2480770,2055773,1794176,2680272,1512311,5663524,8560792,5089136,1643557,1483320,1568804,3514208,9026579,5074223,4812678,5073784,5057680,6442839,1295540,1129991,2084194,2331051,1865258,8680691,14388721,20327103,2580392
2025-10-08,3088545,5771533,7553710,14361391,16274397,10909580,11603358,3028330,2482000,2056793,1795066,2681602,1513061,5666332,8565038,5091660,1644373,1484056,1569582,3515950,9031055,5076739,4815064,5076300,5060188,6446035,1296182,1130551,2085228,2332207,1866182,8684995,14395857,20337183,2581672
2025-10-09,3098490,5790123,7578046,14407658,16326826,10944732,11640746,3038093,2489995,2063423,1800851,2690247,1517936,5684584,8592637,5108066,1649677,1488840,1574639,3527273,9060149,5093093,4830573,5092654,5076490,6466809,1300355,1134191,2091949,2339721,1872188,8712971,14442241,20402703,2589992
2025-10-10,3034995,5671433,7422670,14112261,15992087,10720300,11402038,2975760,2438950,2021093,1763916,2635052,1486811,5568052,8416428,5003320,1615813,1458296,1542352,3454980,8874395,4988679,4731554,4988240,4972408,6334175,1273712,1110951,2049038,2291747,1833842,8534355,14146097,19984383,2536872
2025-10-13,3026569,5655692,7402078,14073101,15947713,10690556,11370402,2967499,2432185,2015483,1759021,2627737,1482686,5552597,8393075,4989438,1611325,1454248,1538073,3445388,8849766,4974841,4718420,4974402,4958614,6316597,1270181,1107871,2043351,2285389,1828749,8510672,14106838,19928932,2529832
2025-10-14,3042655,5685743,7441390,14147861,16032427,10747340,11430798,2983270,2445100,2026193,1768366,2641702,1490561,5582102,8437658,5015940,1619893,1461976,1546242,3463700,8896785,5001259,4743494,5000820,4984948,6350155,1276922,1113751,2054208,2297527,1838472,8555885,14181787,20034793,2543272
2025-10-15,3066441,5730181,7499659,14258538,16157817,10831440,11520254,3006632,2464234,2042093,1782176,2662378,1502211,5625709,8503694,5055198,1632554,1473469,1558348,3490834,8966339,5040338,4780622,5039889,5023990,6399848,1286867,1122470,2070274,2315474,1852775,8622826,14292785,20191512,2563133
2025-10-16,3094017,5781697,7567087,14386698,16303077,10928820,11623826,3033668,2486374,2060453,1798196,2686318,1515711,5676289,8580122,5100630,1647242,1486717,1572352,3522226,9046943,5085662,4823606,5085177,5069170,6457376,1298423,1132550,2088886,2336282,1869443,8700334,14421269,20373024,2586173
2025-10-17,3065675,5728750,7497786,14254978,16153782,10828735,11517377,3005881,2463619,2041583,1781731,2661713,1501836,5624304,8501571,5053936,1632146,1473101,1557959,3489962,8964100,5039079,4779428,5038631,5022735,6398250,1286546,1122190,2069757,2314896,1852312,8620673,14289216,20186470,2562493
2025-10-20,3045759,5691544,7449088,14162392,16048846,10758405,11442575,2986355,2447629,2028323,1770161,2644423,1492086,5587774,8446347,5021098,1621538,1463533,1547845,3467290,8905860,5006345,4748384,5005897,4990105,6356676,1278200,1114910,2056315,2299868,1840274,8564669,14196396,20055352,2545853
2025-10-21,3045759,5691544,7449088,14162392,16048846,10758405,11442575,2986355,2447629,2028323,1770161,2644423,1492086,5587774,8446347,5021098,1621538,1463533,1547845,3467290,8905860,5006345,4748384,5005897,4990105,6356676,1278200,1114910,2056315,2299868,1840274,8564669,14196396,20055352,2545853
2025-10-22,3176745,5936245,7769371,14771323,16739002,11220960,11934542,3114776,2552794,2115533,1846256,2758138,1556211,5828029,8809551,5237071,1691306,1526461,1614364,3616402,9288900,5221634,4952558,5221186,5204710,6630105,1333091,1162790,2144722,2398706,1919447,8933003,14806866,20917705,2655293
