date,cag_shares,cpb_shares,wmt_shares,tsn_shares,clx_shares,el_shares,tgt_shares,tap_shares,stz_shares,khc_shares,hrl_shares,hsy_shares,kr_shares,pm_shares,kmb_shares,sjm_shares,dg_shares,lw_shares,syy_shares,cl_shares,mnst_shares,mkc_shares,pep_shares,cost_shares,ko_shares,dltr_shares,mo_shares,bf_b_shares,kvue_shares,kdp_shares,pg_shares,gis_shares,bg_shares,adm_shares,mdlz_shares,chd_shares
2025-05-14,4559560,1879455,15815240,2733802,1176721,2236887,4377024,1644666,1484465,8332948,2779570,1411281,6359224,5668545,3168364,1016517,2100848,1362543,4673270,7567733,6688674,2412136,5000081,1618284,14115441,1930892,11888909,1739767,18314320,11444719,8548667,5265609,1275032,4571095,10577083,2349646
2025-05-16,4559560,1879455,15815240,2733802,1176721,2236887,4377024,1644666,1484465,8332948,2779570,1411281,6359224,5668545,3168364,1016517,2100848,1362543,4673270,7567733,6688674,2412136,5000081,1618284,14115441,1930892,11888909,1739767,18314320,11444719,8548667,5265609,1275032,4571095,10577083,2349646
2025-05-19,4559560,1879455,15815240,2733802,1176721,2236887,4377024,1644666,1484465,8332948,2779570,1411281,6359224,5668545,3168364,1016517,2100848,1362543,4673270,7567733,6688674,2412136,5000081,1618284,14115441,1930892,11888909,1739767,18314320,11444719,8548667,5265609,1275032,4571095,10577083,2349646
2025-05-20,4559560,1879455,15815240,2733802,1176721,2236887,4377024,1644666,1484465,8332948,2779570,1411281,6359224,5668545,3168364,1016517,2100848,1362543,4673270,7567733,6688674,2412136,5000081,1618284,14115441,1930892,11888909,1739767,18314320,11444719,8548667,5265609,1275032,4571095,10577083,2349646
2025-05-21,4762408,1963110,16518916,2855403,1229119,2336459,4571761,1717863,1550503,8703717,2903177,1474037,6642125,5920754,3309379,1061739,2194296,1423185,4881213,7904386,6986283,2519502,5222554,1690335,14743611,2016778,12417941,1817053,19129239,13551307,8929004,5499864,1331774,4774577,11047687,2454117
2025-07-07,4731267,1950556,15525635,2836861,1221566,2321330,4503379,1698110,1517138,8563224,2888672,1466754,6071571,5593372,3288790,1054715,2179933,1398649,4804518,7720425,6959550,2504374,5474418,1594349,13919767,1957857,11869928,1805075,19028866,13461531,8425142,5427502,1332149,4761866,10621763,2440977
2025-07-08,4731267,1950556,15525635,2836861,1221566,2321330,4503379,1698110,1517138,8563224,2888672,1466754,6071571,5593372,3288790,1054715,2179933,1398649,4804518,7720425,6959550,2504374,5474418,1594349,13919767,1957857,11869928,1805075,19028866,13461531,8425142,5427502,1332149,4761866,10621763,2440977
2025-07-09,4763875,1963978,15632705,2856477,1230074,2337342,4534411,1709802,1527596,8622280,2908574,1476926,6113447,5631964,3311458,1061977,2195053,1408247,4837644,7773629,7007542,2521720,5512128,1605347,14015773,1971423,11951762,1817561,19160114,13554341,8483206,5464848,1341273,4794750,10695035,2457771
2025-07-10,4783299,1971994,15696465,2868125,1235098,2346878,4552907,1716778,1533820,8657448,2920446,1482958,6138391,5654940,3324962,1066313,2204013,1413991,4857372,7805341,7036118,2532008,5534608,1611891,14072941,1979471,12000514,1824969,19238274,13609621,8517814,5487136,1346745,4814302,10738667,2467803
2025-07-11,4836715,1994038,15871805,2900157,1248914,2373102,4603771,1735962,1550936,8754160,2953094,1499546,6206987,5718124,3362098,1078237,2228653,1429787,4911624,7892549,7114702,2560300,5596428,1629887,14230153,2001603,12134582,1845341,19453214,13761641,8612986,5548428,1361793,4868070,10858655,2495391
2025-07-14,4828210,1990531,15843903,2895061,1246716,2368930,4595679,1732910,1548206,8738767,2947900,1496907,6196074,5708072,3356190,1076340,2224733,1427274,4902986,7878675,7102193,2555799,5586586,1627024,14205135,1998082,12113246,1842100,19419012,13737449,8597845,5538677,1359399,4859509,10839566,2491002
2025-07-15,4830640,1991533,15851875,2896517,1247344,2370122,4597991,1733782,1548986,8743165,2949384,1497661,6199192,5710944,3357878,1076882,2225853,1427992,4905454,7882639,7105767,2557085,5589398,1627842,14212283,1999088,12119342,1843026,19428784,13744361,8602171,5541463,1360083,4861955,10845020,2492256
2025-07-16,4741945,1954960,15560897,2843373,1224422,2326614,4513603,1701954,1520516,8582638,2895218,1470140,6085385,5606116,3296266,1057099,2184973,1401785,4815372,7737953,6975316,2510146,5486760,1597985,13951381,1962369,11896838,1809227,19072106,13492073,8444272,5439701,1335117,4772676,10645949,2446485
2025-07-17,4764510,1964271,15634643,2856781,1230176,2337670,4534919,1710050,1527806,8623327,2908980,1477087,6114134,5632612,3311850,1062180,2195233,1408434,4838246,7774555,7008373,2522019,5512826,1605584,14017495,1971602,11953166,1817720,19162452,13555989,8484265,5465535,1341479,4795329,10696246,2458082
2025-07-18,4735350,1952247,15538979,2839309,1222640,2323366,4507175,1699586,1518446,8570551,2891172,1468039,6076718,5598148,3291594,1055676,2181793,1399818,4808630,7726987,6965485,2506587,5479082,1595768,13931719,1959530,11880014,1806608,19045188,13473045,8432353,5432079,1333271,4765977,10630798,2443034
2025-07-21,4779090,1970283,15682475,2865517,1233944,2344822,4548791,1715282,1532486,8649715,2917884,1481611,6132842,5649844,3321978,1065432,2201953,1412742,4853054,7798339,7029817,2529735,5529698,1610492,14060383,1977638,11989742,1823276,19221084,13597461,8510221,5482263,1345583,4810005,10728970,2465606
2025-07-22,4765714,1964772,15638585,2857498,1230490,2338266,4536064,1710486,1528196,8625515,2909722,1477464,6115682,5634037,3312683,1062451,2195793,1408793,4839469,7776515,7010149,2522651,5514221,1605982,14021036,1972105,11956192,1818172,19167294,13559412,8486406,5466918,1341821,4796541,10698951,2458709
2025-07-23,4748690,1957758,15582725,2847292,1226094,2329922,4519866,1704382,1522736,8594715,2899334,1472186,6093842,5613919,3300853,1058657,2187953,1403767,4822179,7748739,6985117,2513635,5494523,1600242,13970958,1965063,11913492,1811676,19098834,13510986,8456096,5447388,1337033,4779405,10660745,2449931
2025-07-24,4773010,1967778,15662525,2861872,1232374,2341842,4543006,1713102,1530536,8638715,2914174,1479726,6125042,5642659,3317753,1064077,2199153,1410947,4846879,7788419,7020877,2526515,5522663,1608442,14042498,1975123,11974492,1820956,19196634,13580166,8499396,5475288,1343873,4803885,10715325,2462471
2025-07-25,4816786,1985814,15806165,2888116,1243678,2363298,4584658,1728798,1544576,8717915,2940886,1493298,6181202,5694391,3348173,1073833,2219313,1423871,4891339,7859843,7085245,2549699,5573315,1623202,14171270,1993231,12084292,1837660,19372674,13704690,8577336,5525508,1356185,4847949,10813569,2485043
2025-07-28,4796114,1977297,15738352,2875723,1238340,2353166,4564989,1721386,1537946,8680515,2928272,1486889,6154682,5669962,3333808,1069226,2209793,1417768,4870344,7826115,7054849,2538751,5549396,1616232,14110461,1984680,12032442,1829772,19289544,13645887,8540531,5501793,1350371,4827141,10767176,2474384
2025-07-29,4825298,1989321,15834088,2893219,1245876,2367470,4592757,1731850,1547306,8733315,2946080,1495937,6192122,5704450,3354088,1075730,2223233,1426384,4899984,7873731,7097761,2554207,5583164,1626072,14196309,1996752,12105642,1840908,19406904,13728903,8592491,5535273,1358579,4856517,10832672,2489432
2025-07-30,4816786,1985814,15806165,2888116,1243678,2363298,4584658,1728798,1544576,8717915,2940886,1493298,6181202,5694391,3348173,1073833,2219313,1423871,4891339,7859843,7085245,2549699,5573315,1623202,14171270,1993231,12084292,1837660,19372674,13704690,8577336,5525508,1356185,4847949,10813569,2485043
2025-07-31,4799762,1978800,15750305,2877910,1239282,2354940,4568460,1722694,1539116,8687101,2930498,1488020,6159362,5674259,3336343,1070039,2211473,1418845,4874049,7832067,7060199,2540683,5553617,1617462,14121178,1986189,12041578,1831164,19304200,13656250,8547026,5505978,1351397,4830813,10775349,2476265
2025-08-01,4820434,1987317,15818135,2890303,1244620,2365089,4588129,1730106,1545746,8724518,2943112,1494429,6185882,5698705,3350708,1074646,2220993,1424948,4895044,7865795,7090612,2551631,5577536,1624432,14182004,1994740,12093445,1839052,19387347,13715070,8583831,5529693,1357211,4851621,10821759,2486924
2025-08-04,4820434,1987317,15818135,2890303,1244620,2365089,4588129,1730106,1545746,8724518,2943112,1494429,6185882,5698705,3350708,1074646,2220993,1424948,4895044,7865795,7090612,2551631,5577536,1624432,14182004,1994740,12093445,1839052,19387347,13715070,8583831,5529693,1357211,4851621,10821759,2486924
2025-08-05,4805842,1981305,15770243,2881555,1240852,2357925,4574233,1724874,1541066,8698106,2934196,1489905,6167150,5681449,3340568,1071394,2214273,1420628,4880224,7841975,7069144,2543903,5560652,1619512,14139068,1988704,12056833,1833484,19328655,13673550,8557839,5512953,1353107,4836933,10788999,2479400
2025-08-06,4782738,1971786,15694414,2867704,1234886,2346582,4552231,1716590,1533656,8656287,2920079,1482742,6137491,5654127,3324513,1066245,2203633,1413788,4856759,7804260,7035153,2531667,5533919,1611722,14071086,1979147,11998864,1824668,19235726,13607810,8516685,5486448,1346609,4813677,10737129,2467487
2025-08-07,4893394,2017377,16057595,2934043,1263460,2400909,4657609,1756266,1569146,8856578,2987692,1517049,6279542,5784985,3401408,1090906,2254593,1446548,4969144,7984895,7197952,2590271,5661956,1649032,14396684,2024920,12276505,1866892,19680807,13922670,8713791,5613393,1377731,4925061,10985559,2524544
2025-08-08,4951762,2041425,16249163,2969035,1278532,2429565,4713193,1777194,1587866,8962226,3023356,1535145,6354470,5854009,3441968,1103914,2281473,1463828,5028424,8080175,7283824,2621183,5729492,1668712,14568428,2049064,12422953,1889164,19915575,14088750,8817759,5680353,1394147,4983813,11116599,2554640
2025-08-11,4938386,2035914,16205262,2961016,1275078,2422998,4700455,1772398,1583576,8938015,3015183,1530998,6337299,5838191,3432673,1100933,2275313,1459868,5014839,8058351,7264145,2614099,5714015,1664202,14529070,2043531,12389392,1884060,19861774,14050690,8793933,5665008,1390385,4970349,11086569,2547743
2025-08-12,4938386,2035914,16205262,2961016,1275078,2422998,4700455,1772398,1583576,8938015,3015183,1530998,6337299,5838191,3432673,1100933,2275313,1459868,5014839,8058351,7264145,2614099,5714015,1664202,14529070,2043531,12389392,1884060,19861774,14050690,8793933,5665008,1390385,4970349,11086569,2547743
2025-08-13,4917714,2027397,16137415,2948623,1269740,2412849,4680769,1764986,1576946,8900598,3002552,1524589,6310762,5813745,3418308,1096326,2265793,1453748,4993844,8024623,7233732,2603151,5690096,1657232,14468244,2034980,12337525,1876172,19778627,13991870,8757111,5641293,1384571,4949541,11040159,2537084
2025-08-14,4899010,2019678,16076086,2937472,1264874,2403606,4662967,1758302,1570936,8866879,2991135,1518826,6286803,5791623,3405353,1092177,2257253,1448208,4974879,7994127,7206241,2593215,5668463,1650942,14413262,2027323,12290756,1869056,19703498,13938730,8723757,5619888,1379373,4930685,10998289,2527471
2025-08-15,4896576,2018674,16068100,2936012,1264246,2402412,4660651,1757428,1570156,8862473,2989649,1518072,6283679,5788745,3403661,1091635,2256131,1447488,4972407,7990155,7202661,2591927,5665647,1650122,14406102,2026315,12284650,1868128,19693710,13931806,8719423,5617096,1378687,4928235,10992825,2526215
2025-08-18,4902310,2021078,16086786,2939372,1265774,2405206,4666067,1759502,1572036,8872779,2993135,1519826,6291003,5795523,3407653,1092877,2258753,1449208,4978179,7999427,7211041,2594915,5672263,1652042,14422962,2028623,12298956,1870356,19716698,13948130,8729657,5623688,1380273,4933985,11005689,2529171
2025-08-19,4890130,2016058,16046826,2932072,1262634,2399236,4654477,1755132,1568136,8850739,2985705,1516046,6275373,5781123,3399193,1090167,2253143,1445608,4965809,7979557,7193131,2588465,5658173,1647942,14387142,2023583,12268406,1865706,19667728,13913480,8707977,5609718,1376843,4921725,10978349,2522891
2025-08-20,4916926,2027102,16134738,2948132,1269542,2412370,4679975,1764746,1576716,8899227,3002051,1524362,6309759,5812803,3417805,1096129,2265485,1453528,4993023,8023271,7232533,2602655,5689171,1656962,14465946,2034671,12335616,1875936,19775462,13989710,8755673,5640452,1384389,4948697,11038497,2536707
2025-08-21,4871860,2008528,15986844,2921122,1257924,2390239,4637092,1748577,1562244,8817679,2974518,1510376,6251928,5759523,3386461,1086060,2244728,1440208,4947254,7949752,7166224,2578790,5637038,1641792,14333375,2016023,12222539,1858731,19594236,13861505,8675415,5588763,1371698,4903335,10937339,2513471
2025-08-22,4857244,2002504,15938880,2912362,1254156,2383063,4623184,1743333,1557552,8791231,2965590,1505840,6233172,5742243,3376297,1082796,2237996,1435888,4932410,7925908,7144720,2571050,5620130,1636872,14290379,2009975,12185867,1853151,19535460,13819925,8649387,5571999,1367582,4888623,10904531,2505935
2025-08-25,4809742,1982926,15782997,2883892,1241910,2359741,4577983,1726290,1542303,8705275,2936574,1491098,6172215,5686083,3343264,1072188,2216117,1421848,4884167,7848415,7074832,2545895,5565179,1620882,14150642,1990319,12066683,1835016,19344438,13684790,8564796,5517516,1354205,4840809,10797905,2481443
2025-08-26,4809742,1982926,15782997,2883892,1241910,2359741,4577983,1726290,1542303,8705275,2936574,1491098,6172215,5686083,3343264,1072188,2216117,1421848,4884167,7848415,7074832,2545895,5565179,1620882,14150642,1990319,12066683,1835016,19344438,13684790,8564796,5517516,1354205,4840809,10797905,2481443
2025-08-27,4761022,1962846,15623117,2854692,1229350,2335821,4531623,1708810,1526663,8617115,2906814,1475978,6109695,5628483,3309384,1061308,2193677,1407448,4834687,7768935,7003152,2520095,5508819,1604482,14007322,1970159,11944443,1816416,19148518,13546190,8478036,5461636,1340485,4791769,10688545,2456323
2025-08-28,4780960,1971048,15688516,2866658,1234388,2345643,4550556,1715937,1533116,8653043,2919010,1482196,6135212,5652015,3323265,1065752,2202884,1413356,4854930,7801344,7032537,2530682,5531806,1611144,14065787,1978451,11994427,1823999,19228536,13602741,8513439,5484383,1346078,4811863,10733135,2466499
2025-08-29,4780960,1971048,15688516,2866658,1234388,2345643,4550556,1715937,1533116,8653043,2919010,1482196,6135212,5652015,3323265,1065752,2202884,1413356,4854930,7801344,7032537,2530682,5531806,1611144,14065787,1978451,11994427,1823999,19228536,13602741,8513439,5484383,1346078,4811863,10733135,2466499
2025-09-02,4845210,1997498,15899488,2905158,1250988,2377193,4611756,1739037,1553666,8769479,2958210,1502096,6217698,5728015,3367915,1080102,2232484,1432356,4920230,7906280,7127123,2564682,5606256,1632794,14254973,2005001,12155663,1848549,19487058,13785677,8627989,5558133,1364228,4876599,10877521,2499699
2025-09-03,4872160,2008608,15987928,2921328,1257940,2390415,4637408,1748717,1562312,8818253,2974666,1510456,6252282,5759871,3386659,1086108,2244892,1440320,4947598,7950258,7166767,2578938,5637452,1641880,14334261,2016155,12223291,1858823,19595452,13862369,8675993,5589043,1371818,4903725,10938021,2513603
2025-09-04,4866035,2006083,15967828,2917653,1256360,2387410,4631578,1746517,1560347,8807168,2970926,1508556,6244422,5752631,3382399,1084743,2242072,1438510,4941378,7940263,7157757,2575693,5630362,1639815,14316241,2013620,12207921,1856488,19570817,13844939,8665083,5582018,1370093,4897560,10924271,2510443
2025-09-05,4894210,2017698,16060288,2934558,1263628,2401233,4658396,1756637,1569386,8858159,2988130,1517296,6280578,5785935,3401995,1091022,2255044,1446836,4969990,7986240,7199203,2590620,5662976,1649314,14399133,2025281,12278623,1867229,19684138,13925117,8715269,5614333,1378028,4925919,10987521,2524979
2025-09-08,4894210,2017698,16060288,2934558,1263628,2401233,4658396,1756637,1569386,8858159,2988130,1517296,6280578,5785935,3401995,1091022,2255044,1446836,4969990,7986240,7199203,2590620,5662976,1649314,14399133,2025281,12278623,1867229,19684138,13925117,8715269,5614333,1378028,4925919,10987521,2524979
2025-09-09,4894210,2017698,16060288,2934558,1263628,2401233,4658396,1756637,1569386,8858159,2988130,1517296,6280578,5785935,3401995,1091022,2255044,1446836,4969990,7986240,7199203,2590620,5662976,1649314,14399133,2025281,12278623,1867229,19684138,13925117,8715269,5614333,1378028,4925919,10987521,2524979
2025-09-10,4926086,2030828,16164912,2953668,1271870,2416885,4688738,1768077,1579604,8915853,3007604,1527176,6321476,5823635,3424147,1098120,2269734,1456248,5002360,8038266,7246107,2607494,5699870,1660052,14492915,2038463,12358599,1879397,19812344,14015831,8772027,5650915,1386998,4958003,11059099,2541437
2025-09-11,4891758,2016688,16052237,2933088,1262994,2400029,4656062,1755757,1568600,8853721,2986632,1516536,6277432,5783035,3400291,1090476,2253914,1446112,4967500,7982238,7195595,2589322,5660138,1648488,14391919,2024267,12272471,1866293,19674276,13918139,8710903,5611519,1377338,4923451,10982015,2523713
2025-09-12,5002098,2062138,16414307,2999238,1291524,2454209,4761092,1795357,1603970,9053431,3054042,1550736,6419002,5913535,3476971,1115046,2304764,1478692,5079550,8162328,7357955,2647732,5787848,1685658,14716549,2069897,12549311,1908413,20118066,14232149,8907373,5738149,1408388,5034511,11229785,2580683
2025-09-15,4883176,2013153,16024076,2927943,1260775,2395815,4647893,1752677,1565849,8838188,2981389,1513876,6266421,5772885,3394327,1088565,2249959,1443578,4958785,7968231,7182967,2584779,5650205,1645597,14366670,2020718,12250939,1863017,19639759,13893716,8695622,5601670,1374923,4914813,10962744,2519282
2025-09-16,4771428,1967107,15657437,2860967,1231928,2341033,4541514,1712546,1529995,8635986,2913139,1479205,6123096,5640844,3316704,1063631,2198453,1410545,4845308,7785958,7018621,2525629,5520894,1607923,14037978,1974490,11970659,1820429,19190401,13575853,8496696,5473542,1343437,4802337,10711948,2461679
2025-09-17,4851248,1999997,15919322,2908807,1252533,2380163,4617499,1741211,1555605,8780416,2961889,1503970,6225471,5735159,3372149,1081441,2235243,1434140,4926363,7916153,7136011,2567879,5613259,1634833,14272758,2007510,12170859,1850849,19511371,13802898,8638786,5565062,1365927,4882677,10891088,2502824
2025-09-18,4789848,1974697,15717872,2872007,1236683,2350063,4559049,1719161,1535905,8669316,2924389,1484920,6146721,5662609,3329499,1067741,2206943,1415990,4864013,7816003,7045711,2535379,5542209,1614133,14092158,1982110,12016859,1827449,19264471,13628248,8529486,5494662,1348627,4820877,10753288,2471174
2025-09-19,4961573,2037897,15905347,2959637,1266718,2425673,4705949,1754276,1478770,8826166,3018494,1534015,6299791,5640619,3436319,1104931,2279288,1443350,4945458,8370833,7382401,2620739,4961134,1607083,14035668,2010150,10662169,1823774,19875986,14069463,8488066,5537802,1450477,4976182,11340183,2523109
2025-09-22,4989205,2049249,15993963,2976115,1273780,2439181,4732173,1764044,1486998,8875336,3035302,1542551,6334881,5672035,3455459,1111091,2291982,1451380,4973002,8417473,7423519,2635347,4988766,1616037,14113856,2021348,10721569,1833938,19986712,14147849,8535344,5568646,1458551,5003902,11403367,2537167
2025-09-23,5001765,2054409,16034243,2983605,1276990,2445321,4744093,1768484,1490738,8897686,3042942,1546431,6350831,5686315,3464159,1113891,2297752,1455030,4985522,8438673,7442209,2641987,5001326,1620107,14149396,2026438,10748569,1838558,20037042,14183479,8556834,5582666,1462221,5016502,11432087,2543557
2025-09-24,5053261,2075565,16199391,3014314,1290151,2470495,4792965,1786688,1506072,8989321,3074266,1562339,6416226,5744863,3499829,1125371,2321409,1469995,5036854,8525593,7518838,2669211,5052822,1636794,14295110,2047307,10859269,1857500,20243395,14329562,8644943,5640148,1477268,5068162,11549839,2569756
2025-09-25,5079637,2086401,16283979,3030043,1296892,2483389,4817997,1796012,1513926,9036256,3090310,1570487,6449721,5774851,3518099,1131251,2333526,1477660,5063146,8570113,7558087,2683155,5079198,1645341,14369744,2057996,10915969,1867202,20349088,14404385,8690072,5669590,1484975,5094622,11610151,2583175
2025-09-26,5098477,2094141,16344399,3041278,1301707,2492599,4835877,1802672,1519536,9069781,3101770,1576307,6473646,5796271,3531149,1135451,2342181,1483135,5081926,8601913,7586122,2693115,5098038,1651446,14423054,2065631,10956469,1874132,20424583,14457830,8722307,5690620,1490480,5113522,11653231,2592760
2025-09-29,5142472,2112201,16485414,3067528,1312942,2514089,4877597,1818212,1532661,9148041,3128545,1589922,6529506,5846286,3561599,1145251,2362376,1495945,5125781,8676113,7651572,2716355,5142033,1665691,14547479,2083446,11051004,1890302,20600773,14582570,8797557,5739725,1503325,5157622,11753751,2615125
2025-09-30,5128645,2106525,16441106,3059278,1309411,2507335,4864485,1813328,1528536,9123445,3120130,1585643,6511950,5830567,3552029,1142171,2356029,1491919,5111998,8652793,7631002,2709051,5128206,1661214,14508374,2077847,11021293,1885220,20545399,14543366,8773907,5724292,1499288,5143762,11722159,2608096
2025-10-01,5098121,2094013,16342946,3041078,1301639,2492455,4835341,1802620,1519436,9069093,3101550,1576195,6473178,5795839,3530757,1135311,2342033,1483007,5081502,8601121,7585530,2692903,5097682,1651290,14421882,2065459,10955529,1874036,20422847,14456486,8721575,5690196,1490312,5113110,11652223,2592548
2025-10-02,5084294,2088337,16298616,3032828,1298108,2485690,4822229,1797736,1515311,9044497,3093135,1571916,6455622,5780120,3521176,1132231,2335675,1478981,5067719,8577790,7564949,2685599,5083855,1646813,14382766,2059860,10925818,1868954,20367451,14417271,8697914,5674763,1486264,5099239,11620620,2585519
2025-10-03,5093093,2091949,16326826,3038078,1300355,2489995,4830573,1800851,1517936,9060149,3098490,1574639,6466794,5790123,3527273,1134191,2339721,1481543,5076490,8592637,7578046,2690247,5092654,1649662,14407658,2063423,10944732,1872188,20402703,14442226,8712971,5684584,1488840,5108066,11640731,2589992
2025-10-06,5075481,2084711,16270364,3027578,1295861,2481385,4813871,1794621,1512686,9028817,3087780,1569193,6444436,5770103,3515079,1130271,2331629,1476419,5058934,8562915,7551838,2680937,5075042,1643964,14357832,2056283,10906876,1865720,20332143,14392288,8682843,5664928,1483688,5090398,11600481,2581032
2025-10-07,5074223,2084194,16266331,3026828,1295540,2480770,4812678,1794176,1512311,9026579,3087015,1568804,6442839,5768673,3514208,1129991,2331051,1476053,5057680,8560792,7549966,2680272,5073784,1643557,14354273,2055773,10904172,1865258,20327103,14388721,8680691,5663524,1483320,5089136,11597606,2580392
2025-10-08,5076739,2085228,16274397,3028330,1296182,2482000,4815064,1795066,1513061,9031055,3088545,1569582,6446035,5771533,3515950,1130551,2332207,1476785,5060188,8565038,7553710,2681602,5076300,1644373,14361391,2056793,10909580,1866182,20337183,14395857,8684995,5666332,1484056,5091660,11603358,2581672
2025-10-09,5093093,2091949,16326826,3038093,1300355,2489995,4830573,1800851,1517936,9060149,3098490,1574639,6466809,5790123,3527273,1134191,2339721,1481543,5076490,8592637,7578046,2690247,5092654,1649677,14407658,2063423,10944732,1872188,20402703,14442241,8712971,5684584,1488840,5108066,11640746,2589992
2025-10-10,4988679,2049038,15992087,2975760,1273712,2438950,4731554,1763916,1486811,8874395,3034995,1542352,6334175,5671433,3454980,1110951,2291747,1451165,4972408,8416428,7422670,2635052,4988240,1615813,14112261,2021093,10720300,1833842,19984383,14146097,8534355,5568052,1458296,5003320,11402038,2536872
2025-10-13,4974841,2043351,15947713,2967499,1270181,2432185,4718420,1759021,1482686,8849766,3026569,1538073,6316597,5655692,3445388,1107871,2285389,1447139,4958614,8393075,7402078,2627737,4974402,1611325,14073101,2015483,10690556,1828749,19928932,14106838,8510672,5552597,1454248,4989438,11370402,2529832
2025-10-14,5001259,2054208,16032427,2983270,1276922,2445100,4743494,1768366,1490561,8896785,3042655,1546242,6350155,5685743,3463700,1113751,2297527,1454825,4984948,8437658,7441390,2641702,5000820,1619893,14147861,2026193,10747340,1838472,20034793,14181787,8555885,5582102,1461976,5015940,11430798,2543272
2025-10-15,5040338,2070274,16157817,3006632,1286867,2464234,4780622,1782176,1502211,8966339,3066441,1558348,6399848,5730181,3490834,1122470,2315474,1466222,5023990,8503694,7499659,2662378,5039889,1632554,14258538,2042093,10831440,1852775,20191512,14292785,8622826,5625709,1473469,5055198,11520254,2563133
2025-10-16,5085662,2088886,16303077,3033668,1298423,2486374,4823606,1798196,1515711,9046943,3094017,1572352,6457376,5781697,3522226,1132550,2336282,1479398,5069170,8580122,7567087,2686318,5085177,1647242,14386698,2060453,10928820,1869443,20373024,14421269,8700334,5676289,1486717,5100630,11623826,2586173
2025-10-17,5039079,2069757,16153782,3005881,1286546,2463619,4779428,1781731,1501836,8964100,3065675,1557959,6398250,5728750,3489962,1122190,2314896,1465856,5022735,8501571,7497786,2661713,5038631,1632146,14254978,2041583,10828735,1852312,20186470,14289216,8620673,5624304,1473101,5053936,11517377,2562493
