date,cl_shares,stz_shares,hrl_shares,cpb_shares,el_shares,sjm_shares,tgt_shares,pg_shares,casy_shares,adm_shares,kvue_shares,mnst_shares,cag_shares,kmb_shares,mkc_shares,mo_shares,syy_shares,pm_shares,tap_shares,kr_shares,bg_shares,clx_shares,pep_shares,cost_shares,dg_shares,dltr_shares,wmt_shares,hsy_shares,khc_shares,kdp_shares,gis_shares,ko_shares,chd_shares,mdlz_shares,tsn_shares,bf_b_shares
2025-05-19,7567733,1484465,2779570,1879455,2236887,1016517,4377024,8548667,,4571095,18314320,6688674,4559560,3168364,2412136,11888909,4673270,5668545,1644666,6359224,1275032,1176721,5000081,1618284,2100848,1930892,15815240,1411281,8332948,11444719,5265609,14115441,2349646,10577083,2733802,1739767
2025-05-20,7567733,1484465,2779570,1879455,2236887,1016517,4377024,8548667,,4571095,18314320,6688674,4559560,3168364,2412136,11888909,4673270,5668545,1644666,6359224,1275032,1176721,5000081,1618284,2100848,1930892,15815240,1411281,8332948,11444719,5265609,14115441,2349646,10577083,2733802,1739767
2025-05-21,7904386,1550503,2903177,1963110,2336459,1061739,4571761,8929004,,4774577,19129239,6986283,4762408,3309379,2519502,12417941,4881213,5920754,1717863,6642125,1331774,1229119,5222554,1690335,2194296,2016778,16518916,1474037,8703717,13551307,5499864,14743611,2454117,11047687,2855403,1817053
2025-07-07,7720425,1517138,2888672,1950556,2321330,1054715,4503379,8425142,,4761866,19028866,6959550,4731267,3288790,2504374,11869928,4804518,5593372,1698110,6071571,1332149,1221566,5474418,1594349,2179933,1957857,15525635,1466754,8563224,13461531,5427502,13919767,2440977,10621763,2836861,1805075
2025-07-08,7720425,1517138,2888672,1950556,2321330,1054715,4503379,8425142,,4761866,19028866,6959550,4731267,3288790,2504374,11869928,4804518,5593372,1698110,6071571,1332149,1221566,5474418,1594349,2179933,1957857,15525635,1466754,8563224,13461531,5427502,13919767,2440977,10621763,2836861,1805075
2025-07-09,7773629,1527596,2908574,1963978,2337342,1061977,4534411,8483206,,4794750,19160114,7007542,4763875,3311458,2521720,11951762,4837644,5631964,1709802,6113447,1341273,1230074,5512128,1605347,2195053,1971423,15632705,1476926,8622280,13554341,5464848,14015773,2457771,10695035,2856477,1817561
2025-07-10,7805341,1533820,2920446,1971994,2346878,1066313,4552907,8517814,,4814302,19238274,7036118,4783299,3324962,2532008,12000514,4857372,5654940,1716778,6138391,1346745,1235098,5534608,1611891,2204013,1979471,15696465,1482958,8657448,13609621,5487136,14072941,2467803,10738667,2868125,1824969
2025-07-11,7892549,1550936,2953094,1994038,2373102,1078237,4603771,8612986,,4868070,19453214,7114702,4836715,3362098,2560300,12134582,4911624,5718124,1735962,6206987,1361793,1248914,5596428,1629887,2228653,2001603,15871805,1499546,8754160,13761641,5548428,14230153,2495391,10858655,2900157,1845341
2025-07-14,7878675,1548206,2947900,1990531,2368930,1076340,4595679,8597845,,4859509,19419012,7102193,4828210,3356190,2555799,12113246,4902986,5708072,1732910,6196074,1359399,1246716,5586586,1627024,2224733,1998082,15843903,1496907,8738767,13737449,5538677,14205135,2491002,10839566,2895061,1842100
2025-07-15,7882639,1548986,2949384,1991533,2370122,1076882,4597991,8602171,,4861955,19428784,7105767,4830640,3357878,2557085,12119342,4905454,5710944,1733782,6199192,1360083,1247344,5589398,1627842,2225853,1999088,15851875,1497661,8743165,13744361,5541463,14212283,2492256,10845020,2896517,1843026
2025-07-16,7737953,1520516,2895218,1954960,2326614,1057099,4513603,8444272,,4772676,19072106,6975316,4741945,3296266,2510146,11896838,4815372,5606116,1701954,6085385,1335117,1224422,5486760,1597985,2184973,1962369,15560897,1470140,8582638,13492073,5439701,13951381,2446485,10645949,2843373,1809227
2025-07-17,7774555,1527806,2908980,1964271,2337670,1062180,4534919,8484265,,4795329,19162452,7008373,4764510,3311850,2522019,11953166,4838246,5632612,1710050,6114134,1341479,1230176,5512826,1605584,2195233,1971602,15634643,1477087,8623327,13555989,5465535,14017495,2458082,10696246,2856781,1817720
2025-07-18,7726987,1518446,2891172,1952247,2323366,1055676,4507175,8432353,,4765977,19045188,6965485,4735350,3291594,2506587,11880014,4808630,5598148,1699586,6076718,1333271,1222640,5479082,1595768,2181793,1959530,15538979,1468039,8570551,13473045,5432079,13931719,2443034,10630798,2839309,1806608
2025-07-21,7798339,1532486,2917884,1970283,2344822,1065432,4548791,8510221,,4810005,19221084,7029817,4779090,3321978,2529735,11989742,4853054,5649844,1715282,6132842,1345583,1233944,5529698,1610492,2201953,1977638,15682475,1481611,8649715,13597461,5482263,14060383,2465606,10728970,2865517,1823276
2025-07-22,7776515,1528196,2909722,1964772,2338266,1062451,4536064,8486406,,4796541,19167294,7010149,4765714,3312683,2522651,11956192,4839469,5634037,1710486,6115682,1341821,1230490,5514221,1605982,2195793,1972105,15638585,1477464,8625515,13559412,5466918,14021036,2458709,10698951,2857498,1818172
2025-07-23,7748739,1522736,2899334,1957758,2329922,1058657,4519866,8456096,,4779405,19098834,6985117,4748690,3300853,2513635,11913492,4822179,5613919,1704382,6093842,1337033,1226094,5494523,1600242,2187953,1965063,15582725,1472186,8594715,13510986,5447388,13970958,2449931,10660745,2847292,1811676
2025-07-24,7788419,1530536,2914174,1967778,2341842,1064077,4543006,8499396,,4803885,19196634,7020877,4773010,3317753,2526515,11974492,4846879,5642659,1713102,6125042,1343873,1232374,5522663,1608442,2199153,1975123,15662525,1479726,8638715,13580166,5475288,14042498,2462471,10715325,2861872,1820956
2025-07-25,7859843,1544576,2940886,1985814,2363298,1073833,4584658,8577336,,4847949,19372674,7085245,4816786,3348173,2549699,12084292,4891339,5694391,1728798,6181202,1356185,1243678,5573315,1623202,2219313,1993231,15806165,1493298,8717915,13704690,5525508,14171270,2485043,10813569,2888116,1837660
2025-07-28,7826115,1537946,2928272,1977297,2353166,1069226,4564989,8540531,,4827141,19289544,7054849,4796114,3333808,2538751,12032442,4870344,5669962,1721386,6154682,1350371,1238340,5549396,1616232,2209793,1984680,15738352,1486889,8680515,13645887,5501793,14110461,2474384,10767176,2875723,1829772
2025-07-29,7873731,1547306,2946080,1989321,2367470,1075730,4592757,8592491,,4856517,19406904,7097761,4825298,3354088,2554207,12105642,4899984,5704450,1731850,6192122,1358579,1245876,5583164,1626072,2223233,1996752,15834088,1495937,8733315,13728903,5535273,14196309,2489432,10832672,2893219,1840908
2025-07-30,7859843,1544576,2940886,1985814,2363298,1073833,4584658,8577336,,4847949,19372674,7085245,4816786,3348173,2549699,12084292,4891339,5694391,1728798,6181202,1356185,1243678,5573315,1623202,2219313,1993231,15806165,1493298,8717915,13704690,5525508,14171270,2485043,10813569,2888116,1837660
2025-07-31,7832067,1539116,2930498,1978800,2354940,1070039,4568460,8547026,,4830813,19304200,7060199,4799762,3336343,2540683,12041578,4874049,5674259,1722694,6159362,1351397,1239282,5553617,1617462,2211473,1986189,15750305,1488020,8687101,13656250,5505978,14121178,2476265,10775349,2877910,1831164
2025-08-01,7865795,1545746,2943112,1987317,2365089,1074646,4588129,8583831,,4851621,19387347,7090612,4820434,3350708,2551631,12093445,4895044,5698705,1730106,6185882,1357211,1244620,5577536,1624432,2220993,1994740,15818135,1494429,8724518,13715070,5529693,14182004,2486924,10821759,2890303,1839052
2025-08-04,7865795,1545746,2943112,1987317,2365089,1074646,4588129,8583831,,4851621,19387347,7090612,4820434,3350708,2551631,12093445,4895044,5698705,1730106,6185882,1357211,1244620,5577536,1624432,2220993,1994740,15818135,1494429,8724518,13715070,5529693,14182004,2486924,10821759,2890303,1839052
2025-08-05,7841975,1541066,2934196,1981305,2357925,1071394,4574233,8557839,,4836933,19328655,7069144,4805842,3340568,2543903,12056833,4880224,5681449,1724874,6167150,1353107,1240852,5560652,1619512,2214273,1988704,15770243,1489905,8698106,13673550,5512953,14139068,2479400,10788999,2881555,1833484
2025-08-06,7804260,1533656,2920079,1971786,2346582,1066245,4552231,8516685,,4813677,19235726,7035153,4782738,3324513,2531667,11998864,4856759,5654127,1716590,6137491,1346609,1234886,5533919,1611722,2203633,1979147,15694414,1482742,8656287,13607810,5486448,14071086,2467487,10737129,2867704,1824668
2025-08-07,7984895,1569146,2987692,2017377,2400909,1090906,4657609,8713791,,4925061,19680807,7197952,4893394,3401408,2590271,12276505,4969144,5784985,1756266,6279542,1377731,1263460,5661956,1649032,2254593,2024920,16057595,1517049,8856578,13922670,5613393,14396684,2524544,10985559,2934043,1866892
2025-08-08,8080175,1587866,3023356,2041425,2429565,1103914,4713193,8817759,,4983813,19915575,7283824,4951762,3441968,2621183,12422953,5028424,5854009,1777194,6354470,1394147,1278532,5729492,1668712,2281473,2049064,16249163,1535145,8962226,14088750,5680353,14568428,2554640,11116599,2969035,1889164
2025-08-11,8058351,1583576,3015183,2035914,2422998,1100933,4700455,8793933,,4970349,19861774,7264145,4938386,3432673,2614099,12389392,5014839,5838191,1772398,6337299,1390385,1275078,5714015,1664202,2275313,2043531,16205262,1530998,8938015,14050690,5665008,14529070,2547743,11086569,2961016,1884060
2025-08-12,8058351,1583576,3015183,2035914,2422998,1100933,4700455,8793933,,4970349,19861774,7264145,4938386,3432673,2614099,12389392,5014839,5838191,1772398,6337299,1390385,1275078,5714015,1664202,2275313,2043531,16205262,1530998,8938015,14050690,5665008,14529070,2547743,11086569,2961016,1884060
2025-08-13,8024623,1576946,3002552,2027397,2412849,1096326,4680769,8757111,,4949541,19778627,7233732,4917714,3418308,2603151,12337525,4993844,5813745,1764986,6310762,1384571,1269740,5690096,1657232,2265793,2034980,16137415,1524589,8900598,13991870,5641293,14468244,2537084,11040159,2948623,1876172
2025-08-14,7994127,1570936,2991135,2019678,2403606,1092177,4662967,8723757,,4930685,19703498,7206241,4899010,3405353,2593215,12290756,4974879,5791623,1758302,6286803,1379373,1264874,5668463,1650942,2257253,2027323,16076086,1518826,8866879,13938730,5619888,14413262,2527471,10998289,2937472,1869056
2025-08-15,7990155,1570156,2989649,2018674,2402412,1091635,4660651,8719423,,4928235,19693710,7202661,4896576,3403661,2591927,12284650,4972407,5788745,1757428,6283679,1378687,1264246,5665647,1650122,2256131,2026315,16068100,1518072,8862473,13931806,5617096,14406102,2526215,10992825,2936012,1868128
2025-08-18,7999427,1572036,2993135,2021078,2405206,1092877,4666067,8729657,,4933985,19716698,7211041,4902310,3407653,2594915,12298956,4978179,5795523,1759502,6291003,1380273,1265774,5672263,1652042,2258753,2028623,16086786,1519826,8872779,13948130,5623688,14422962,2529171,11005689,2939372,1870356
2025-08-19,7979557,1568136,2985705,2016058,2399236,1090167,4654477,8707977,,4921725,19667728,7193131,4890130,3399193,2588465,12268406,4965809,5781123,1755132,6275373,1376843,1262634,5658173,1647942,2253143,2023583,16046826,1516046,8850739,13913480,5609718,14387142,2522891,10978349,2932072,1865706
2025-08-20,8023271,1576716,3002051,2027102,2412370,1096129,4679975,8755673,,4948697,19775462,7232533,4916926,3417805,2602655,12335616,4993023,5812803,1764746,6309759,1384389,1269542,5689171,1656962,2265485,2034671,16134738,1524362,8899227,13989710,5640452,14465946,2536707,11038497,2948132,1875936
2025-08-21,7949752,1562244,2974518,2008528,2390239,1086060,4637092,8675415,,4903335,19594236,7166224,4871860,3386461,2578790,12222539,4947254,5759523,1748577,6251928,1371698,1257924,5637038,1641792,2244728,2016023,15986844,1510376,8817679,13861505,5588763,14333375,2513471,10937339,2921122,1858731
2025-08-22,7925908,1557552,2965590,2002504,2383063,1082796,4623184,8649387,,4888623,19535460,7144720,4857244,3376297,2571050,12185867,4932410,5742243,1743333,6233172,1367582,1254156,5620130,1636872,2237996,2009975,15938880,1505840,8791231,13819925,5571999,14290379,2505935,10904531,2912362,1853151
2025-08-25,7848415,1542303,2936574,1982926,2359741,1072188,4577983,8564796,,4840809,19344438,7074832,4809742,3343264,2545895,12066683,4884167,5686083,1726290,6172215,1354205,1241910,5565179,1620882,2216117,1990319,15782997,1491098,8705275,13684790,5517516,14150642,2481443,10797905,2883892,1835016
2025-08-26,7848415,1542303,2936574,1982926,2359741,1072188,4577983,8564796,,4840809,19344438,7074832,4809742,3343264,2545895,12066683,4884167,5686083,1726290,6172215,1354205,1241910,5565179,1620882,2216117,1990319,15782997,1491098,8705275,13684790,5517516,14150642,2481443,10797905,2883892,1835016
2025-08-27,7768935,1526663,2906814,1962846,2335821,1061308,4531623,8478036,,4791769,19148518,7003152,4761022,3309384,2520095,11944443,4834687,5628483,1708810,6109695,1340485,1229350,5508819,1604482,2193677,1970159,15623117,1475978,8617115,13546190,5461636,14007322,2456323,10688545,2854692,1816416
2025-08-28,7801344,1533116,2919010,1971048,2345643,1065752,4550556,8513439,,4811863,19228536,7032537,4780960,3323265,2530682,11994427,4854930,5652015,1715937,6135212,1346078,1234388,5531806,1611144,2202884,1978451,15688516,1482196,8653043,13602741,5484383,14065787,2466499,10733135,2866658,1823999
2025-08-29,7801344,1533116,2919010,1971048,2345643,1065752,4550556,8513439,,4811863,19228536,7032537,4780960,3323265,2530682,11994427,4854930,5652015,1715937,6135212,1346078,1234388,5531806,1611144,2202884,1978451,15688516,1482196,8653043,13602741,5484383,14065787,2466499,10733135,2866658,1823999
2025-09-02,7906280,1553666,2958210,1997498,2377193,1080102,4611756,8627989,,4876599,19487058,7127123,4845210,3367915,2564682,12155663,4920230,5728015,1739037,6217698,1364228,1250988,5606256,1632794,2232484,2005001,15899488,1502096,8769479,13785677,5558133,14254973,2499699,10877521,2905158,1848549
2025-09-03,7950258,1562312,2974666,2008608,2390415,1086108,4637408,8675993,,4903725,19595452,7166767,4872160,3386659,2578938,12223291,4947598,5759871,1748717,6252282,1371818,1257940,5637452,1641880,2244892,2016155,15987928,1510456,8818253,13862369,5589043,14334261,2513603,10938021,2921328,1858823
2025-09-04,7940263,1560347,2970926,2006083,2387410,1084743,4631578,8665083,,4897560,19570817,7157757,4866035,3382399,2575693,12207921,4941378,5752631,1746517,6244422,1370093,1256360,5630362,1639815,2242072,2013620,15967828,1508556,8807168,13844939,5582018,14316241,2510443,10924271,2917653,1856488
2025-09-05,7986240,1569386,2988130,2017698,2401233,1091022,4658396,8715269,,4925919,19684138,7199203,4894210,3401995,2590620,12278623,4969990,5785935,1756637,6280578,1378028,1263628,5662976,1649314,2255044,2025281,16060288,1517296,8858159,13925117,5614333,14399133,2524979,10987521,2934558,1867229
2025-09-08,7986240,1569386,2988130,2017698,2401233,1091022,4658396,8715269,,4925919,19684138,7199203,4894210,3401995,2590620,12278623,4969990,5785935,1756637,6280578,1378028,1263628,5662976,1649314,2255044,2025281,16060288,1517296,8858159,13925117,5614333,14399133,2524979,10987521,2934558,1867229
2025-09-09,7986240,1569386,2988130,2017698,2401233,1091022,4658396,8715269,,4925919,19684138,7199203,4894210,3401995,2590620,12278623,4969990,5785935,1756637,6280578,1378028,1263628,5662976,1649314,2255044,2025281,16060288,1517296,8858159,13925117,5614333,14399133,2524979,10987521,2934558,1867229
2025-09-10,8038266,1579604,3007604,2030828,2416885,1098120,4688738,8772027,,4958003,19812344,7246107,4926086,3424147,2607494,12358599,5002360,5823635,1768077,6321476,1386998,1271870,5699870,1660052,2269734,2038463,16164912,1527176,8915853,14015831,5650915,14492915,2541437,11059099,2953668,1879397
2025-09-11,7982238,1568600,2986632,2016688,2400029,1090476,4656062,8710903,,4923451,19674276,7195595,4891758,3400291,2589322,12272471,4967500,5783035,1755757,6277432,1377338,1262994,5660138,1648488,2253914,2024267,16052237,1516536,8853721,13918139,5611519,14391919,2523713,10982015,2933088,1866293
2025-09-12,8162328,1603970,3054042,2062138,2454209,1115046,4761092,8907373,,5034511,20118066,7357955,5002098,3476971,2647732,12549311,5079550,5913535,1795357,6419002,1408388,1291524,5787848,1685658,2304764,2069897,16414307,1550736,9053431,14232149,5738149,14716549,2580683,11229785,2999238,1908413
2025-09-15,7968231,1565849,2981389,2013153,2395815,1088565,4647893,8695622,,4914813,19639759,7182967,4883176,3394327,2584779,12250939,4958785,5772885,1752677,6266421,1374923,1260775,5650205,1645597,2249959,2020718,16024076,1513876,8838188,13893716,5601670,14366670,2519282,10962744,2927943,1863017
2025-09-16,7785958,1529995,2913139,1967107,2341033,1063631,4541514,8496696,,4802337,19190401,7018621,4771428,3316704,2525629,11970659,4845308,5640844,1712546,6123096,1343437,1231928,5520894,1607923,2198453,1974490,15657437,1479205,8635986,13575853,5473542,14037978,2461679,10711948,2860967,1820429
2025-09-17,7916153,1555605,2961889,1999997,2380163,1081441,4617499,8638786,,4882677,19511371,7136011,4851248,3372149,2567879,12170859,4926363,5735159,1741211,6225471,1365927,1252533,5613259,1634833,2235243,2007510,15919322,1503970,8780416,13802898,5565062,14272758,2502824,10891088,2908807,1850849
2025-09-18,7816003,1535905,2924389,1974697,2350063,1067741,4559049,8529486,,4820877,19264471,7045711,4789848,3329499,2535379,12016859,4864013,5662609,1719161,6146721,1348627,1236683,5542209,1614133,2206943,1982110,15717872,1484920,8669316,13628248,5494662,14092158,2471174,10753288,2872007,1827449
2025-09-19,8370833,1478770,3018494,2037897,2425673,1104931,4705949,8488066,,4976182,19875986,7382401,4961573,3436319,2620739,10662169,4945458,5640619,1754276,6299791,1450477,1266718,4961134,1607083,2279288,2010150,15905347,1534015,8826166,14069463,5537802,14035668,2523109,11340183,2959637,1823774
2025-09-22,8417473,1486998,3035302,2049249,2439181,1111091,4732173,8535344,,5003902,19986712,7423519,4989205,3455459,2635347,10721569,4973002,5672035,1764044,6334881,1458551,1273780,4988766,1616037,2291982,2021348,15993963,1542551,8875336,14147849,5568646,14113856,2537167,11403367,2976115,1833938
2025-09-23,8438673,1490738,3042942,2054409,2445321,1113891,4744093,8556834,,5016502,20037042,7442209,5001765,3464159,2641987,10748569,4985522,5686315,1768484,6350831,1462221,1276990,5001326,1620107,2297752,2026438,16034243,1546431,8897686,14183479,5582666,14149396,2543557,11432087,2983605,1838558
2025-09-24,8525593,1506072,3074266,2075565,2470495,1125371,4792965,8644943,,5068162,20243395,7518838,5053261,3499829,2669211,10859269,5036854,5744863,1786688,6416226,1477268,1290151,5052822,1636794,2321409,2047307,16199391,1562339,8989321,14329562,5640148,14295110,2569756,11549839,3014314,1857500
2025-09-25,8570113,1513926,3090310,2086401,2483389,1131251,4817997,8690072,,5094622,20349088,7558087,5079637,3518099,2683155,10915969,5063146,5774851,1796012,6449721,1484975,1296892,5079198,1645341,2333526,2057996,16283979,1570487,9036256,14404385,5669590,14369744,2583175,11610151,3030043,1867202
2025-09-26,8601913,1519536,3101770,2094141,2492599,1135451,4835877,8722307,,5113522,20424583,7586122,5098477,3531149,2693115,10956469,5081926,5796271,1802672,6473646,1490480,1301707,5098038,1651446,2342181,2065631,16344399,1576307,9069781,14457830,5690620,14423054,2592760,11653231,3041278,1874132
2025-09-29,8676113,1532661,3128545,2112201,2514089,1145251,4877597,8797557,,5157622,20600773,7651572,5142472,3561599,2716355,11051004,5125781,5846286,1818212,6529506,1503325,1312942,5142033,1665691,2362376,2083446,16485414,1589922,9148041,14582570,5739725,14547479,2615125,11753751,3067528,1890302
2025-09-30,8652793,1528536,3120130,2106525,2507335,1142171,4864485,8773907,,5143762,20545399,7631002,5128645,3552029,2709051,11021293,5111998,5830567,1813328,6511950,1499288,1309411,5128206,1661214,2356029,2077847,16441106,1585643,9123445,14543366,5724292,14508374,2608096,11722159,3059278,1885220
2025-10-01,8601121,1519436,3101550,2094013,2492455,1135311,4835341,8721575,,5113110,20422847,7585530,5098121,3530757,2692903,10955529,5081502,5795839,1802620,6473178,1490312,1301639,5097682,1651290,2342033,2065459,16342946,1576195,9069093,14456486,5690196,14421882,2592548,11652223,3041078,1874036
2025-10-02,8577790,1515311,3093135,2088337,2485690,1132231,4822229,8697914,,5099239,20367451,7564949,5084294,3521176,2685599,10925818,5067719,5780120,1797736,6455622,1486264,1298108,5083855,1646813,2335675,2059860,16298616,1571916,9044497,14417271,5674763,14382766,2585519,11620620,3032828,1868954
2025-10-03,8592637,1517936,3098490,2091949,2489995,1134191,4830573,8712971,,5108066,20402703,7578046,5093093,3527273,2690247,10944732,5076490,5790123,1800851,6466794,1488840,1300355,5092654,1649662,2339721,2063423,16326826,1574639,9060149,14442226,5684584,14407658,2589992,11640731,3038078,1872188
2025-10-06,8562915,1512686,3087780,2084711,2481385,1130271,4813871,8682843,,5090398,20332143,7551838,5075481,3515079,2680937,10906876,5058934,5770103,1794621,6444436,1483688,1295861,5075042,1643964,2331629,2056283,16270364,1569193,9028817,14392288,5664928,14357832,2581032,11600481,3027578,1865720
2025-10-07,8560792,1512311,3087015,2084194,2480770,1129991,4812678,8680691,,5089136,20327103,7549966,5074223,3514208,2680272,10904172,5057680,5768673,1794176,6442839,1483320,1295540,5073784,1643557,2331051,2055773,16266331,1568804,9026579,14388721,5663524,14354273,2580392,11597606,3026828,1865258
2025-10-08,8565038,1513061,3088545,2085228,2482000,1130551,4815064,8684995,,5091660,20337183,7553710,5076739,3515950,2681602,10909580,5060188,5771533,1795066,6446035,1484056,1296182,5076300,1644373,2332207,2056793,16274397,1569582,9031055,14395857,5666332,14361391,2581672,11603358,3028330,1866182
2025-10-09,8592637,1517936,3098490,2091949,2489995,1134191,4830573,8712971,,5108066,20402703,7578046,5093093,3527273,2690247,10944732,5076490,5790123,1800851,6466809,1488840,1300355,5092654,1649677,2339721,2063423,16326826,1574639,9060149,14442241,5684584,14407658,2589992,11640746,3038093,1872188
2025-10-10,8416428,1486811,3034995,2049038,2438950,1110951,4731554,8534355,,5003320,19984383,7422670,4988679,3454980,2635052,10720300,4972408,5671433,1763916,6334175,1458296,1273712,4988240,1615813,2291747,2021093,15992087,1542352,8874395,14146097,5568052,14112261,2536872,11402038,2975760,1833842
2025-10-13,8393075,1482686,3026569,2043351,2432185,1107871,4718420,8510672,,4989438,19928932,7402078,4974841,3445388,2627737,10690556,4958614,5655692,1759021,6316597,1454248,1270181,4974402,1611325,2285389,2015483,15947713,1538073,8849766,14106838,5552597,14073101,2529832,11370402,2967499,1828749
2025-10-14,8437658,1490561,3042655,2054208,2445100,1113751,4743494,8555885,,5015940,20034793,7441390,5001259,3463700,2641702,10747340,4984948,5685743,1768366,6350155,1461976,1276922,5000820,1619893,2297527,2026193,16032427,1546242,8896785,14181787,5582102,14147861,2543272,11430798,2983270,1838472
2025-10-15,8503694,1502211,3066441,2070274,2464234,1122470,4780622,8622826,,5055198,20191512,7499659,5040338,3490834,2662378,10831440,5023990,5730181,1782176,6399848,1473469,1286867,5039889,1632554,2315474,2042093,16157817,1558348,8966339,14292785,5625709,14258538,2563133,11520254,3006632,1852775
2025-10-16,8580122,1515711,3094017,2088886,2486374,1132550,4823606,8700334,,5100630,20373024,7567087,5085662,3522226,2686318,10928820,5069170,5781697,1798196,6457376,1486717,1298423,5085177,1647242,2336282,2060453,16303077,1572352,9046943,14421269,5676289,14386698,2586173,11623826,3033668,1869443
2025-10-17,8501571,1501836,3065675,2069757,2463619,1122190,4779428,8620673,,5053936,20186470,7497786,5039079,3489962,2661713,10828735,5022735,5728750,1781731,6398250,1473101,1286546,5038631,1632146,2314896,2041583,16153782,1557959,8964100,14289216,5624304,14254978,2562493,11517377,3005881,1852312
2025-10-20,8446347,1492086,3045759,2056315,2447629,1114910,4748384,8564669,,5021098,20055352,7449088,5006345,3467290,2644423,10758405,4990105,5691544,1770161,6356676,1463533,1278200,5005897,1621538,2299868,2028323,16048846,1547845,8905860,14196396,5587774,14162392,2545853,11442575,2986355,1840274
2025-10-21,8446347,1492086,3045759,2056315,2447629,1114910,4748384,8564669,,5021098,20055352,7449088,5006345,3467290,2644423,10758405,4990105,5691544,1770161,6356676,1463533,1278200,5005897,1621538,2299868,2028323,16048846,1547845,8905860,14196396,5587774,14162392,2545853,11442575,2986355,1840274
