date,mdlz_shares,kr_shares,bf_b_shares,pep_shares,el_shares,cpb_shares,wba_shares,gis_shares,tgt_shares,bg_shares,tsn_shares,pg_shares,ko_shares,chd_shares,dg_shares,pm_shares,kdp_shares,khc_shares,hrl_shares,sjm_shares,hsy_shares,wmt_shares,kmb_shares,lw_shares,clx_shares,cl_shares,mnst_shares,adm_shares,cost_shares,syy_shares,tap_shares,mo_shares,k_shares,cag_shares,dltr_shares,stz_shares,kvue_shares,mkc_shares
2025-05-21,11047687,6642125,1817053,5222554,2336459,1963110,7156234,5499864,4571761,1331774,2855403,8929004,14743611,2454117,2194296,5920754,13551307,8703717,2903177,1061739,1474037,16518916,3309379,1423185,1229119,7904386,6986283,4774577,1690335,4881213,1717863,12417941,2682622,4762408,2016778,1550503,19129239,2519502
2025-07-07,10621763,6071571,1805075,5474418,2321330,1950556,7113628,5427502,4503379,1332149,2836861,8425142,13919767,2440977,2179933,5593372,13461531,8563224,2888672,1054715,1466754,15525635,3288790,1398649,1221566,7720425,6959550,4761866,1594349,4804518,1698110,11869928,2664810,4731267,1957857,1517138,19028866,2504374
2025-07-08,10621763,6071571,1805075,5474418,2321330,1950556,7113628,5427502,4503379,1332149,2836861,8425142,13919767,2440977,2179933,5593372,13461531,8563224,2888672,1054715,1466754,15525635,3288790,1398649,1221566,7720425,6959550,4761866,1594349,4804518,1698110,11869928,2664810,4731267,1957857,1517138,19028866,2504374
2025-07-09,10695035,6113447,1817561,5512128,2337342,1963978,7162800,5464848,4534411,1341273,2856477,8483206,14015773,2457771,2195053,5631964,13554341,8622280,2908574,1061977,1476926,15632705,3311458,1408247,1230074,7773629,7007542,4794750,1605347,4837644,1709802,11951762,2683158,4763875,1971423,1527596,19160114,2521720
2025-07-10,10738667,6138391,1824969,5534608,2346878,1971994,7192016,5487136,4552907,1346745,2868125,8517814,14072941,2467803,2204013,5654940,13609621,8657448,2920446,1066313,1482958,15696465,3324962,1413991,1235098,7805341,7036118,4814302,1611891,4857372,1716778,12000514,2694102,4783299,1979471,1533820,19238274,2532008
2025-07-11,10858655,6206987,1845341,5596428,2373102,1994038,7272360,5548428,4603771,1361793,2900157,8612986,14230153,2495391,2228653,5718124,13761641,8754160,2953094,1078237,1499546,15871805,3362098,1429787,1248914,7892549,7114702,4868070,1629887,4911624,1735962,12134582,2724198,4836715,2001603,1550936,19453214,2560300
2025-07-14,10839566,6196074,1842100,5586586,2368930,1990531,7259578,5538677,4595679,1359399,2895061,8597845,14205135,2491002,2224733,5708072,13737449,8738767,2947900,1076340,1496907,15843903,3356190,1427274,1246716,7878675,7102193,4859509,1627024,4902986,1732910,12113246,2719410,4828210,1998082,1548206,19419012,2555799
2025-07-15,10845020,6199192,1843026,5589398,2370122,1991533,7263230,5541463,4597991,1360083,2896517,8602171,14212283,2492256,2225853,5710944,13744361,8743165,2949384,1076882,1497661,15851875,3357878,1427992,1247344,7882639,7105767,4861955,1627842,4905454,1733782,12119342,2720778,4830640,1999088,1548986,19428784,2557085
2025-07-16,10645949,6085385,1809227,5486760,2326614,1954960,7129932,5439701,4513603,1335117,2843373,8444272,13951381,2446485,2184973,5606116,13492073,8582638,2895218,1057099,1470140,15560897,3296266,1401785,1224422,7737953,6975316,4772676,1597985,4815372,1701954,11896838,2670846,4741945,1962369,1520516,19072106,2510146
2025-07-17,10696246,6114134,1817720,5512826,2337670,1964271,7163618,5465535,4534919,1341479,2856781,8484265,14017495,2458082,2195233,5632612,13555989,8623327,2908980,1062180,1477087,15634643,3311850,1408434,1230176,7774555,7008373,4795329,1605584,4838246,1710050,11953166,2683470,4764510,1971602,1527806,19162452,2522019
2025-07-18,10630798,6076718,1806608,5479082,2323366,1952247,7119794,5432079,4507175,1333271,2839309,8432353,13931719,2443034,2181793,5598148,13473045,8570551,2891172,1055676,1468039,15538979,3291594,1399818,1222640,7726987,6965485,4765977,1595768,4808630,1699586,11880014,2667054,4735350,1959530,1518446,19045188,2506587
2025-07-21,10728970,6132842,1823276,5529698,2344822,1970283,7185530,5482263,4548791,1345583,2865517,8510221,14060383,2465606,2201953,5649844,13597461,8649715,2917884,1065432,1481611,15682475,3321978,1412742,1233944,7798339,7029817,4810005,1610492,4853054,1715282,11989742,2691678,4779090,1977638,1532486,19221084,2529735
2025-07-22,10698951,6115682,1818172,5514221,2338266,1964772,7165422,5466918,4536064,1341821,2857498,8486406,14021036,2458709,2195793,5634037,13559412,8625515,2909722,1062451,1477464,15638585,3312683,1408793,1230490,7776515,7010149,4796541,1605982,4839469,1710486,11956192,2684143,4765714,1972105,1528196,19167294,2522651
2025-07-23,10660745,6093842,1811676,5494523,2329922,1957758,7139830,5447388,4519866,1337033,2847292,8456096,13970958,2449931,2187953,5613919,13510986,8594715,2899334,1058657,1472186,15582725,3300853,1403767,1226094,7748739,6985117,4779405,1600242,4822179,1704382,11913492,2674553,4748690,1965063,1522736,19098834,2513635
2025-07-24,10715325,6125042,1820956,5522663,2341842,1967778,7176390,5475288,4543006,1343873,2861872,8499396,14042498,2462471,2199153,5642659,13580166,8638715,2914174,1064077,1479726,15662525,3317753,1410947,1232374,7788419,7020877,4803885,1608442,4846879,1713102,11974492,2688253,4773010,1975123,1530536,19196634,2526515
2025-07-25,10813569,6181202,1837660,5573315,2363298,1985814,7242198,5525508,4584658,1356185,2888116,8577336,14171270,2485043,2219313,5694391,13704690,8717915,2940886,1073833,1493298,15806165,3348173,1423871,1243678,7859843,7085245,4847949,1623202,4891339,1728798,12084292,2712913,4816786,1993231,1544576,19372674,2549699
2025-07-28,10767176,6154682,1829772,5549396,2353166,1977297,7211122,5501793,4564989,1350371,2875723,8540531,14110461,2474384,2209793,5669962,13645887,8680515,2928272,1069226,1486889,15738352,3333808,1417768,1238340,7826115,7054849,4827141,1616232,4870344,1721386,12032442,2701268,4796114,1984680,1537946,19289544,2538751
2025-07-29,10832672,6192122,1840908,5583164,2367470,1989321,7254994,5535273,4592757,1358579,2893219,8592491,14196309,2489432,2223233,5704450,13728903,8733315,2946080,1075730,1495937,15834088,3354088,1426384,1245876,7873731,7097761,4856517,1626072,4899984,1731850,12105642,2717708,4825298,1996752,1547306,19406904,2554207
2025-07-30,10813569,6181202,1837660,5573315,2363298,1985814,7242198,5525508,4584658,1356185,2888116,8577336,14171270,2485043,2219313,5694391,13704690,8717915,2940886,1073833,1493298,15806165,3348173,1423871,1243678,7859843,7085245,4847949,1623202,4891339,1728798,12084292,2712913,4816786,1993231,1544576,19372674,2549699
2025-07-31,10775349,6159362,1831164,5553617,2354940,1978800,7216606,5505978,4568460,1351397,2877910,8547026,14121178,2476265,2211473,5674259,13656250,8687101,2930498,1070039,1488020,15750305,3336343,1418845,1239282,7832067,7060199,4830813,1617462,4874049,1722694,12041578,2703323,4799762,1986189,1539116,19304200,2540683
2025-08-01,10821759,6185882,1839052,5577536,2365089,1987317,7247682,5529693,4588129,1357211,2890303,8583831,14182004,2486924,2220993,5698705,13715070,8724518,2943112,1074646,1494429,15818135,3350708,1424948,1244620,7865795,7090612,4851621,1624432,4895044,1730106,12093445,2714968,4820434,1994740,1545746,19387347,2551631
2025-08-04,10821759,6185882,1839052,5577536,2365089,1987317,7247682,5529693,4588129,1357211,2890303,8583831,14182004,2486924,2220993,5698705,13715070,8724518,2943112,1074646,1494429,15818135,3350708,1424948,1244620,7865795,7090612,4851621,1624432,4895044,1730106,12093445,2714968,4820434,1994740,1545746,19387347,2551631
2025-08-05,10788999,6167150,1833484,5560652,2357925,1981305,7225734,5512953,4574233,1353107,2881555,8557839,14139068,2479400,2214273,5681449,13673550,8698106,2934196,1071394,1489905,15770243,3340568,1420628,1240852,7841975,7069144,4836933,1619512,4880224,1724874,12056833,2706748,4805842,1988704,1541066,19328655,2543903
2025-08-06,10737129,6137491,1824668,5533919,2346582,1971786,7190983,5486448,4552231,1346609,2867704,8516685,14071086,2467487,2203633,5654127,13607810,8656287,2920079,1066245,1482742,15694414,3324513,1413788,1234886,7804260,7035153,4813677,1611722,4856759,1716590,11998864,2693733,4782738,1979147,1533656,19235726,2531667
2025-08-07,10985559,6279542,1866892,5661956,2400909,2017377,7357422,5613393,4657609,1377731,2934043,8713791,14396684,2524544,2254593,5784985,13922670,8856578,2987692,1090906,1517049,16057595,3401408,1446548,1263460,7984895,7197952,4925061,1649032,4969144,1756266,12276505,2756068,4893394,2024920,1569146,19680807,2590271
