date,syy_shares,sjm_shares,tsn_shares,cag_shares,bf_b_shares,cl_shares,cost_shares,mkc_shares,adm_shares,clx_shares,kvue_shares,ko_shares,el_shares,wmt_shares,hsy_shares,bg_shares,khc_shares,pep_shares,mo_shares,mnst_shares,hrl_shares,pm_shares,mdlz_shares,tgt_shares,stz_shares,cpb_shares,dg_shares,dltr_shares,gis_shares,kdp_shares,kr_shares,chd_shares,kmb_shares,tap_shares,pg_shares
2025-05-14,4673270,1016517,2733802,4559560,1739767,7567733,1618284,2412136,4571095,1176721,18314320,14115441,2236887,15815240,1411281,1275032,8332948,5000081,11888909,6688674,2779570,5668545,10577083,4377024,1484465,1879455,2100848,1930892,5265609,11444719,6359224,2349646,3168364,1644666,8548667
2025-05-16,4673270,1016517,2733802,4559560,1739767,7567733,1618284,2412136,4571095,1176721,18314320,14115441,2236887,15815240,1411281,1275032,8332948,5000081,11888909,6688674,2779570,5668545,10577083,4377024,1484465,1879455,2100848,1930892,5265609,11444719,6359224,2349646,3168364,1644666,8548667
2025-05-19,4673270,1016517,2733802,4559560,1739767,7567733,1618284,2412136,4571095,1176721,18314320,14115441,2236887,15815240,1411281,1275032,8332948,5000081,11888909,6688674,2779570,5668545,10577083,4377024,1484465,1879455,2100848,1930892,5265609,11444719,6359224,2349646,3168364,1644666,8548667
2025-05-20,4673270,1016517,2733802,4559560,1739767,7567733,1618284,2412136,4571095,1176721,18314320,14115441,2236887,15815240,1411281,1275032,8332948,5000081,11888909,6688674,2779570,5668545,10577083,4377024,1484465,1879455,2100848,1930892,5265609,11444719,6359224,2349646,3168364,1644666,8548667
2025-05-21,4881213,1061739,2855403,4762408,1817053,7904386,1690335,2519502,4774577,1229119,19129239,14743611,2336459,16518916,1474037,1331774,8703717,5222554,12417941,6986283,2903177,5920754,11047687,4571761,1550503,1963110,2194296,2016778,5499864,13551307,6642125,2454117,3309379,1717863,8929004
2025-07-07,4804518,1054715,2836861,4731267,1805075,7720425,1594349,2504374,4761866,1221566,19028866,13919767,2321330,15525635,1466754,1332149,8563224,5474418,11869928,6959550,2888672,5593372,10621763,4503379,1517138,1950556,2179933,1957857,5427502,13461531,6071571,2440977,3288790,1698110,8425142
2025-07-08,4804518,1054715,2836861,4731267,1805075,7720425,1594349,2504374,4761866,1221566,19028866,13919767,2321330,15525635,1466754,1332149,8563224,5474418,11869928,6959550,2888672,5593372,10621763,4503379,1517138,1950556,2179933,1957857,5427502,13461531,6071571,2440977,3288790,1698110,8425142
2025-07-09,4837644,1061977,2856477,4763875,1817561,7773629,1605347,2521720,4794750,1230074,19160114,14015773,2337342,15632705,1476926,1341273,8622280,5512128,11951762,7007542,2908574,5631964,10695035,4534411,1527596,1963978,2195053,1971423,5464848,13554341,6113447,2457771,3311458,1709802,8483206
2025-07-10,4857372,1066313,2868125,4783299,1824969,7805341,1611891,2532008,4814302,1235098,19238274,14072941,2346878,15696465,1482958,1346745,8657448,5534608,12000514,7036118,2920446,5654940,10738667,4552907,1533820,1971994,2204013,1979471,5487136,13609621,6138391,2467803,3324962,1716778,8517814
2025-07-11,4911624,1078237,2900157,4836715,1845341,7892549,1629887,2560300,4868070,1248914,19453214,14230153,2373102,15871805,1499546,1361793,8754160,5596428,12134582,7114702,2953094,5718124,10858655,4603771,1550936,1994038,2228653,2001603,5548428,13761641,6206987,2495391,3362098,1735962,8612986
2025-07-14,4902986,1076340,2895061,4828210,1842100,7878675,1627024,2555799,4859509,1246716,19419012,14205135,2368930,15843903,1496907,1359399,8738767,5586586,12113246,7102193,2947900,5708072,10839566,4595679,1548206,1990531,2224733,1998082,5538677,13737449,6196074,2491002,3356190,1732910,8597845
2025-07-15,4905454,1076882,2896517,4830640,1843026,7882639,1627842,2557085,4861955,1247344,19428784,14212283,2370122,15851875,1497661,1360083,8743165,5589398,12119342,7105767,2949384,5710944,10845020,4597991,1548986,1991533,2225853,1999088,5541463,13744361,6199192,2492256,3357878,1733782,8602171
2025-07-16,4815372,1057099,2843373,4741945,1809227,7737953,1597985,2510146,4772676,1224422,19072106,13951381,2326614,15560897,1470140,1335117,8582638,5486760,11896838,6975316,2895218,5606116,10645949,4513603,1520516,1954960,2184973,1962369,5439701,13492073,6085385,2446485,3296266,1701954,8444272
2025-07-17,4838246,1062180,2856781,4764510,1817720,7774555,1605584,2522019,4795329,1230176,19162452,14017495,2337670,15634643,1477087,1341479,8623327,5512826,11953166,7008373,2908980,5632612,10696246,4534919,1527806,1964271,2195233,1971602,5465535,13555989,6114134,2458082,3311850,1710050,8484265
2025-07-18,4808630,1055676,2839309,4735350,1806608,7726987,1595768,2506587,4765977,1222640,19045188,13931719,2323366,15538979,1468039,1333271,8570551,5479082,11880014,6965485,2891172,5598148,10630798,4507175,1518446,1952247,2181793,1959530,5432079,13473045,6076718,2443034,3291594,1699586,8432353
2025-07-21,4853054,1065432,2865517,4779090,1823276,7798339,1610492,2529735,4810005,1233944,19221084,14060383,2344822,15682475,1481611,1345583,8649715,5529698,11989742,7029817,2917884,5649844,10728970,4548791,1532486,1970283,2201953,1977638,5482263,13597461,6132842,2465606,3321978,1715282,8510221
2025-07-22,4839469,1062451,2857498,4765714,1818172,7776515,1605982,2522651,4796541,1230490,19167294,14021036,2338266,15638585,1477464,1341821,8625515,5514221,11956192,7010149,2909722,5634037,10698951,4536064,1528196,1964772,2195793,1972105,5466918,13559412,6115682,2458709,3312683,1710486,8486406
2025-07-23,4822179,1058657,2847292,4748690,1811676,7748739,1600242,2513635,4779405,1226094,19098834,13970958,2329922,15582725,1472186,1337033,8594715,5494523,11913492,6985117,2899334,5613919,10660745,4519866,1522736,1957758,2187953,1965063,5447388,13510986,6093842,2449931,3300853,1704382,8456096
2025-07-24,4846879,1064077,2861872,4773010,1820956,7788419,1608442,2526515,4803885,1232374,19196634,14042498,2341842,15662525,1479726,1343873,8638715,5522663,11974492,7020877,2914174,5642659,10715325,4543006,1530536,1967778,2199153,1975123,5475288,13580166,6125042,2462471,3317753,1713102,8499396
2025-07-25,4891339,1073833,2888116,4816786,1837660,7859843,1623202,2549699,4847949,1243678,19372674,14171270,2363298,15806165,1493298,1356185,8717915,5573315,12084292,7085245,2940886,5694391,10813569,4584658,1544576,1985814,2219313,1993231,5525508,13704690,6181202,2485043,3348173,1728798,8577336
2025-07-28,4870344,1069226,2875723,4796114,1829772,7826115,1616232,2538751,4827141,1238340,19289544,14110461,2353166,15738352,1486889,1350371,8680515,5549396,12032442,7054849,2928272,5669962,10767176,4564989,1537946,1977297,2209793,1984680,5501793,13645887,6154682,2474384,3333808,1721386,8540531
2025-07-29,4899984,1075730,2893219,4825298,1840908,7873731,1626072,2554207,4856517,1245876,19406904,14196309,2367470,15834088,1495937,1358579,8733315,5583164,12105642,7097761,2946080,5704450,10832672,4592757,1547306,1989321,2223233,1996752,5535273,13728903,6192122,2489432,3354088,1731850,8592491
2025-07-30,4891339,1073833,2888116,4816786,1837660,7859843,1623202,2549699,4847949,1243678,19372674,14171270,2363298,15806165,1493298,1356185,8717915,5573315,12084292,7085245,2940886,5694391,10813569,4584658,1544576,1985814,2219313,1993231,5525508,13704690,6181202,2485043,3348173,1728798,8577336
2025-07-31,4874049,1070039,2877910,4799762,1831164,7832067,1617462,2540683,4830813,1239282,19304200,14121178,2354940,15750305,1488020,1351397,8687101,5553617,12041578,7060199,2930498,5674259,10775349,4568460,1539116,1978800,2211473,1986189,5505978,13656250,6159362,2476265,3336343,1722694,8547026
2025-08-01,4895044,1074646,2890303,4820434,1839052,7865795,1624432,2551631,4851621,1244620,19387347,14182004,2365089,15818135,1494429,1357211,8724518,5577536,12093445,7090612,2943112,5698705,10821759,4588129,1545746,1987317,2220993,1994740,5529693,13715070,6185882,2486924,3350708,1730106,8583831
2025-08-04,4895044,1074646,2890303,4820434,1839052,7865795,1624432,2551631,4851621,1244620,19387347,14182004,2365089,15818135,1494429,1357211,8724518,5577536,12093445,7090612,2943112,5698705,10821759,4588129,1545746,1987317,2220993,1994740,5529693,13715070,6185882,2486924,3350708,1730106,8583831
2025-08-05,4880224,1071394,2881555,4805842,1833484,7841975,1619512,2543903,4836933,1240852,19328655,14139068,2357925,15770243,1489905,1353107,8698106,5560652,12056833,7069144,2934196,5681449,10788999,4574233,1541066,1981305,2214273,1988704,5512953,13673550,6167150,2479400,3340568,1724874,8557839
2025-08-06,4856759,1066245,2867704,4782738,1824668,7804260,1611722,2531667,4813677,1234886,19235726,14071086,2346582,15694414,1482742,1346609,8656287,5533919,11998864,7035153,2920079,5654127,10737129,4552231,1533656,1971786,2203633,1979147,5486448,13607810,6137491,2467487,3324513,1716590,8516685
2025-08-07,4969144,1090906,2934043,4893394,1866892,7984895,1649032,2590271,4925061,1263460,19680807,14396684,2400909,16057595,1517049,1377731,8856578,5661956,12276505,7197952,2987692,5784985,10985559,4657609,1569146,2017377,2254593,2024920,5613393,13922670,6279542,2524544,3401408,1756266,8713791
2025-08-08,5028424,1103914,2969035,4951762,1889164,8080175,1668712,2621183,4983813,1278532,19915575,14568428,2429565,16249163,1535145,1394147,8962226,5729492,12422953,7283824,3023356,5854009,11116599,4713193,1587866,2041425,2281473,2049064,5680353,14088750,6354470,2554640,3441968,1777194,8817759
2025-08-11,5014839,1100933,2961016,4938386,1884060,8058351,1664202,2614099,4970349,1275078,19861774,14529070,2422998,16205262,1530998,1390385,8938015,5714015,12389392,7264145,3015183,5838191,11086569,4700455,1583576,2035914,2275313,2043531,5665008,14050690,6337299,2547743,3432673,1772398,8793933
2025-08-12,5014839,1100933,2961016,4938386,1884060,8058351,1664202,2614099,4970349,1275078,19861774,14529070,2422998,16205262,1530998,1390385,8938015,5714015,12389392,7264145,3015183,5838191,11086569,4700455,1583576,2035914,2275313,2043531,5665008,14050690,6337299,2547743,3432673,1772398,8793933
2025-08-13,4993844,1096326,2948623,4917714,1876172,8024623,1657232,2603151,4949541,1269740,19778627,14468244,2412849,16137415,1524589,1384571,8900598,5690096,12337525,7233732,3002552,5813745,11040159,4680769,1576946,2027397,2265793,2034980,5641293,13991870,6310762,2537084,3418308,1764986,8757111
2025-08-14,4974879,1092177,2937472,4899010,1869056,7994127,1650942,2593215,4930685,1264874,19703498,14413262,2403606,16076086,1518826,1379373,8866879,5668463,12290756,7206241,2991135,5791623,10998289,4662967,1570936,2019678,2257253,2027323,5619888,13938730,6286803,2527471,3405353,1758302,8723757
2025-08-15,4972407,1091635,2936012,4896576,1868128,7990155,1650122,2591927,4928235,1264246,19693710,14406102,2402412,16068100,1518072,1378687,8862473,5665647,12284650,7202661,2989649,5788745,10992825,4660651,1570156,2018674,2256131,2026315,5617096,13931806,6283679,2526215,3403661,1757428,8719423
2025-08-18,4978179,1092877,2939372,4902310,1870356,7999427,1652042,2594915,4933985,1265774,19716698,14422962,2405206,16086786,1519826,1380273,8872779,5672263,12298956,7211041,2993135,5795523,11005689,4666067,1572036,2021078,2258753,2028623,5623688,13948130,6291003,2529171,3407653,1759502,8729657
2025-08-19,4965809,1090167,2932072,4890130,1865706,7979557,1647942,2588465,4921725,1262634,19667728,14387142,2399236,16046826,1516046,1376843,8850739,5658173,12268406,7193131,2985705,5781123,10978349,4654477,1568136,2016058,2253143,2023583,5609718,13913480,6275373,2522891,3399193,1755132,8707977
2025-08-20,4993023,1096129,2948132,4916926,1875936,8023271,1656962,2602655,4948697,1269542,19775462,14465946,2412370,16134738,1524362,1384389,8899227,5689171,12335616,7232533,3002051,5812803,11038497,4679975,1576716,2027102,2265485,2034671,5640452,13989710,6309759,2536707,3417805,1764746,8755673
2025-08-21,4947254,1086060,2921122,4871860,1858731,7949752,1641792,2578790,4903335,1257924,19594236,14333375,2390239,15986844,1510376,1371698,8817679,5637038,12222539,7166224,2974518,5759523,10937339,4637092,1562244,2008528,2244728,2016023,5588763,13861505,6251928,2513471,3386461,1748577,8675415
2025-08-22,4932410,1082796,2912362,4857244,1853151,7925908,1636872,2571050,4888623,1254156,19535460,14290379,2383063,15938880,1505840,1367582,8791231,5620130,12185867,7144720,2965590,5742243,10904531,4623184,1557552,2002504,2237996,2009975,5571999,13819925,6233172,2505935,3376297,1743333,8649387
2025-08-25,4884167,1072188,2883892,4809742,1835016,7848415,1620882,2545895,4840809,1241910,19344438,14150642,2359741,15782997,1491098,1354205,8705275,5565179,12066683,7074832,2936574,5686083,10797905,4577983,1542303,1982926,2216117,1990319,5517516,13684790,6172215,2481443,3343264,1726290,8564796
2025-08-26,4884167,1072188,2883892,4809742,1835016,7848415,1620882,2545895,4840809,1241910,19344438,14150642,2359741,15782997,1491098,1354205,8705275,5565179,12066683,7074832,2936574,5686083,10797905,4577983,1542303,1982926,2216117,1990319,5517516,13684790,6172215,2481443,3343264,1726290,8564796
2025-08-27,4834687,1061308,2854692,4761022,1816416,7768935,1604482,2520095,4791769,1229350,19148518,14007322,2335821,15623117,1475978,1340485,8617115,5508819,11944443,7003152,2906814,5628483,10688545,4531623,1526663,1962846,2193677,1970159,5461636,13546190,6109695,2456323,3309384,1708810,8478036
2025-08-28,4854930,1065752,2866658,4780960,1823999,7801344,1611144,2530682,4811863,1234388,19228536,14065787,2345643,15688516,1482196,1346078,8653043,5531806,11994427,7032537,2919010,5652015,10733135,4550556,1533116,1971048,2202884,1978451,5484383,13602741,6135212,2466499,3323265,1715937,8513439
2025-08-29,4854930,1065752,2866658,4780960,1823999,7801344,1611144,2530682,4811863,1234388,19228536,14065787,2345643,15688516,1482196,1346078,8653043,5531806,11994427,7032537,2919010,5652015,10733135,4550556,1533116,1971048,2202884,1978451,5484383,13602741,6135212,2466499,3323265,1715937,8513439
2025-09-02,4920230,1080102,2905158,4845210,1848549,7906280,1632794,2564682,4876599,1250988,19487058,14254973,2377193,15899488,1502096,1364228,8769479,5606256,12155663,7127123,2958210,5728015,10877521,4611756,1553666,1997498,2232484,2005001,5558133,13785677,6217698,2499699,3367915,1739037,8627989
2025-09-03,4947598,1086108,2921328,4872160,1858823,7950258,1641880,2578938,4903725,1257940,19595452,14334261,2390415,15987928,1510456,1371818,8818253,5637452,12223291,7166767,2974666,5759871,10938021,4637408,1562312,2008608,2244892,2016155,5589043,13862369,6252282,2513603,3386659,1748717,8675993
2025-09-04,4941378,1084743,2917653,4866035,1856488,7940263,1639815,2575693,4897560,1256360,19570817,14316241,2387410,15967828,1508556,1370093,8807168,5630362,12207921,7157757,2970926,5752631,10924271,4631578,1560347,2006083,2242072,2013620,5582018,13844939,6244422,2510443,3382399,1746517,8665083
2025-09-05,4969990,1091022,2934558,4894210,1867229,7986240,1649314,2590620,4925919,1263628,19684138,14399133,2401233,16060288,1517296,1378028,8858159,5662976,12278623,7199203,2988130,5785935,10987521,4658396,1569386,2017698,2255044,2025281,5614333,13925117,6280578,2524979,3401995,1756637,8715269
2025-09-08,4969990,1091022,2934558,4894210,1867229,7986240,1649314,2590620,4925919,1263628,19684138,14399133,2401233,16060288,1517296,1378028,8858159,5662976,12278623,7199203,2988130,5785935,10987521,4658396,1569386,2017698,2255044,2025281,5614333,13925117,6280578,2524979,3401995,1756637,8715269
2025-09-09,4969990,1091022,2934558,4894210,1867229,7986240,1649314,2590620,4925919,1263628,19684138,14399133,2401233,16060288,1517296,1378028,8858159,5662976,12278623,7199203,2988130,5785935,10987521,4658396,1569386,2017698,2255044,2025281,5614333,13925117,6280578,2524979,3401995,1756637,8715269
2025-09-10,5002360,1098120,2953668,4926086,1879397,8038266,1660052,2607494,4958003,1271870,19812344,14492915,2416885,16164912,1527176,1386998,8915853,5699870,12358599,7246107,3007604,5823635,11059099,4688738,1579604,2030828,2269734,2038463,5650915,14015831,6321476,2541437,3424147,1768077,8772027
2025-09-11,4967500,1090476,2933088,4891758,1866293,7982238,1648488,2589322,4923451,1262994,19674276,14391919,2400029,16052237,1516536,1377338,8853721,5660138,12272471,7195595,2986632,5783035,10982015,4656062,1568600,2016688,2253914,2024267,5611519,13918139,6277432,2523713,3400291,1755757,8710903
2025-09-12,5079550,1115046,2999238,5002098,1908413,8162328,1685658,2647732,5034511,1291524,20118066,14716549,2454209,16414307,1550736,1408388,9053431,5787848,12549311,7357955,3054042,5913535,11229785,4761092,1603970,2062138,2304764,2069897,5738149,14232149,6419002,2580683,3476971,1795357,8907373
2025-09-15,4958785,1088565,2927943,4883176,1863017,7968231,1645597,2584779,4914813,1260775,19639759,14366670,2395815,16024076,1513876,1374923,8838188,5650205,12250939,7182967,2981389,5772885,10962744,4647893,1565849,2013153,2249959,2020718,5601670,13893716,6266421,2519282,3394327,1752677,8695622
2025-09-16,4845308,1063631,2860967,4771428,1820429,7785958,1607923,2525629,4802337,1231928,19190401,14037978,2341033,15657437,1479205,1343437,8635986,5520894,11970659,7018621,2913139,5640844,10711948,4541514,1529995,1967107,2198453,1974490,5473542,13575853,6123096,2461679,3316704,1712546,8496696
2025-09-17,4926363,1081441,2908807,4851248,1850849,7916153,1634833,2567879,4882677,1252533,19511371,14272758,2380163,15919322,1503970,1365927,8780416,5613259,12170859,7136011,2961889,5735159,10891088,4617499,1555605,1999997,2235243,2007510,5565062,13802898,6225471,2502824,3372149,1741211,8638786
2025-09-18,4864013,1067741,2872007,4789848,1827449,7816003,1614133,2535379,4820877,1236683,19264471,14092158,2350063,15717872,1484920,1348627,8669316,5542209,12016859,7045711,2924389,5662609,10753288,4559049,1535905,1974697,2206943,1982110,5494662,13628248,6146721,2471174,3329499,1719161,8529486
2025-09-19,4945458,1104931,2959637,4961573,1823774,8370833,1607083,2620739,4976182,1266718,19875986,14035668,2425673,15905347,1534015,1450477,8826166,4961134,10662169,7382401,3018494,5640619,11340183,4705949,1478770,2037897,2279288,2010150,5537802,14069463,6299791,2523109,3436319,1754276,8488066
2025-09-22,4973002,1111091,2976115,4989205,1833938,8417473,1616037,2635347,5003902,1273780,19986712,14113856,2439181,15993963,1542551,1458551,8875336,4988766,10721569,7423519,3035302,5672035,11403367,4732173,1486998,2049249,2291982,2021348,5568646,14147849,6334881,2537167,3455459,1764044,8535344
2025-09-23,4985522,1113891,2983605,5001765,1838558,8438673,1620107,2641987,5016502,1276990,20037042,14149396,2445321,16034243,1546431,1462221,8897686,5001326,10748569,7442209,3042942,5686315,11432087,4744093,1490738,2054409,2297752,2026438,5582666,14183479,6350831,2543557,3464159,1768484,8556834
2025-09-24,5036854,1125371,3014314,5053261,1857500,8525593,1636794,2669211,5068162,1290151,20243395,14295110,2470495,16199391,1562339,1477268,8989321,5052822,10859269,7518838,3074266,5744863,11549839,4792965,1506072,2075565,2321409,2047307,5640148,14329562,6416226,2569756,3499829,1786688,8644943
2025-09-25,5063146,1131251,3030043,5079637,1867202,8570113,1645341,2683155,5094622,1296892,20349088,14369744,2483389,16283979,1570487,1484975,9036256,5079198,10915969,7558087,3090310,5774851,11610151,4817997,1513926,2086401,2333526,2057996,5669590,14404385,6449721,2583175,3518099,1796012,8690072
2025-09-26,5081926,1135451,3041278,5098477,1874132,8601913,1651446,2693115,5113522,1301707,20424583,14423054,2492599,16344399,1576307,1490480,9069781,5098038,10956469,7586122,3101770,5796271,11653231,4835877,1519536,2094141,2342181,2065631,5690620,14457830,6473646,2592760,3531149,1802672,8722307
2025-09-29,5125781,1145251,3067528,5142472,1890302,8676113,1665691,2716355,5157622,1312942,20600773,14547479,2514089,16485414,1589922,1503325,9148041,5142033,11051004,7651572,3128545,5846286,11753751,4877597,1532661,2112201,2362376,2083446,5739725,14582570,6529506,2615125,3561599,1818212,8797557
2025-09-30,5111998,1142171,3059278,5128645,1885220,8652793,1661214,2709051,5143762,1309411,20545399,14508374,2507335,16441106,1585643,1499288,9123445,5128206,11021293,7631002,3120130,5830567,11722159,4864485,1528536,2106525,2356029,2077847,5724292,14543366,6511950,2608096,3552029,1813328,8773907
2025-10-01,5081502,1135311,3041078,5098121,1874036,8601121,1651290,2692903,5113110,1301639,20422847,14421882,2492455,16342946,1576195,1490312,9069093,5097682,10955529,7585530,3101550,5795839,11652223,4835341,1519436,2094013,2342033,2065459,5690196,14456486,6473178,2592548,3530757,1802620,8721575
2025-10-02,5067719,1132231,3032828,5084294,1868954,8577790,1646813,2685599,5099239,1298108,20367451,14382766,2485690,16298616,1571916,1486264,9044497,5083855,10925818,7564949,3093135,5780120,11620620,4822229,1515311,2088337,2335675,2059860,5674763,14417271,6455622,2585519,3521176,1797736,8697914
2025-10-03,5076490,1134191,3038078,5093093,1872188,8592637,1649662,2690247,5108066,1300355,20402703,14407658,2489995,16326826,1574639,1488840,9060149,5092654,10944732,7578046,3098490,5790123,11640731,4830573,1517936,2091949,2339721,2063423,5684584,14442226,6466794,2589992,3527273,1800851,8712971
2025-10-06,5058934,1130271,3027578,5075481,1865720,8562915,1643964,2680937,5090398,1295861,20332143,14357832,2481385,16270364,1569193,1483688,9028817,5075042,10906876,7551838,3087780,5770103,11600481,4813871,1512686,2084711,2331629,2056283,5664928,14392288,6444436,2581032,3515079,1794621,8682843
2025-10-07,5057680,1129991,3026828,5074223,1865258,8560792,1643557,2680272,5089136,1295540,20327103,14354273,2480770,16266331,1568804,1483320,9026579,5073784,10904172,7549966,3087015,5768673,11597606,4812678,1512311,2084194,2331051,2055773,5663524,14388721,6442839,2580392,3514208,1794176,8680691
2025-10-08,5060188,1130551,3028330,5076739,1866182,8565038,1644373,2681602,5091660,1296182,20337183,14361391,2482000,16274397,1569582,1484056,9031055,5076300,10909580,7553710,3088545,5771533,11603358,4815064,1513061,2085228,2332207,2056793,5666332,14395857,6446035,2581672,3515950,1795066,8684995
2025-10-09,5076490,1134191,3038093,5093093,1872188,8592637,1649677,2690247,5108066,1300355,20402703,14407658,2489995,16326826,1574639,1488840,9060149,5092654,10944732,7578046,3098490,5790123,11640746,4830573,1517936,2091949,2339721,2063423,5684584,14442241,6466809,2589992,3527273,1800851,8712971
2025-10-10,4972408,1110951,2975760,4988679,1833842,8416428,1615813,2635052,5003320,1273712,19984383,14112261,2438950,15992087,1542352,1458296,8874395,4988240,10720300,7422670,3034995,5671433,11402038,4731554,1486811,2049038,2291747,2021093,5568052,14146097,6334175,2536872,3454980,1763916,8534355
2025-10-13,4958614,1107871,2967499,4974841,1828749,8393075,1611325,2627737,4989438,1270181,19928932,14073101,2432185,15947713,1538073,1454248,8849766,4974402,10690556,7402078,3026569,5655692,11370402,4718420,1482686,2043351,2285389,2015483,5552597,14106838,6316597,2529832,3445388,1759021,8510672
2025-10-14,4984948,1113751,2983270,5001259,1838472,8437658,1619893,2641702,5015940,1276922,20034793,14147861,2445100,16032427,1546242,1461976,8896785,5000820,10747340,7441390,3042655,5685743,11430798,4743494,1490561,2054208,2297527,2026193,5582102,14181787,6350155,2543272,3463700,1768366,8555885
2025-10-15,5023990,1122470,3006632,5040338,1852775,8503694,1632554,2662378,5055198,1286867,20191512,14258538,2464234,16157817,1558348,1473469,8966339,5039889,10831440,7499659,3066441,5730181,11520254,4780622,1502211,2070274,2315474,2042093,5625709,14292785,6399848,2563133,3490834,1782176,8622826
2025-10-16,5069170,1132550,3033668,5085662,1869443,8580122,1647242,2686318,5100630,1298423,20373024,14386698,2486374,16303077,1572352,1486717,9046943,5085177,10928820,7567087,3094017,5781697,11623826,4823606,1515711,2088886,2336282,2060453,5676289,14421269,6457376,2586173,3522226,1798196,8700334
2025-10-17,5022735,1122190,3005881,5039079,1852312,8501571,1632146,2661713,5053936,1286546,20186470,14254978,2463619,16153782,1557959,1473101,8964100,5038631,10828735,7497786,3065675,5728750,11517377,4779428,1501836,2069757,2314896,2041583,5624304,14289216,6398250,2562493,3489962,1781731,8620673
2025-10-20,4990105,1114910,2986355,5006345,1840274,8446347,1621538,2644423,5021098,1278200,20055352,14162392,2447629,16048846,1547845,1463533,8905860,5005897,10758405,7449088,3045759,5691544,11442575,4748384,1492086,2056315,2299868,2028323,5587774,14196396,6356676,2545853,3467290,1770161,8564669
2025-10-21,4990105,1114910,2986355,5006345,1840274,8446347,1621538,2644423,5021098,1278200,20055352,14162392,2447629,16048846,1547845,1463533,8905860,5005897,10758405,7449088,3045759,5691544,11442575,4748384,1492086,2056315,2299868,2028323,5587774,14196396,6356676,2545853,3467290,1770161,8564669
2025-10-22,5204710,1162790,3114776,5221634,1919447,8809551,1691306,2758138,5237071,1333091,20917705,14771323,2552794,16739002,1614364,1526461,9288900,5221186,11220960,7769371,3176745,5936245,11934542,4952558,1556211,2144722,2398706,2115533,5828029,14806866,6630105,2655293,3616402,1846256,8933003
