date,mdlz_shares,dg_shares,dltr_shares,mo_shares,bg_shares,kmb_shares,kr_shares,lw_shares,pep_shares,tap_shares,wmt_shares,hsy_shares,kvue_shares,hrl_shares,cl_shares,adm_shares,stz_shares,tgt_shares,syy_shares,gis_shares,chd_shares,mnst_shares,clx_shares,wba_shares,k_shares,cpb_shares,el_shares,cost_shares,tsn_shares,pm_shares,bf_b_shares,pg_shares,ko_shares,sjm_shares,mkc_shares,khc_shares,cag_shares,kdp_shares
2025-05-16,10577083,2100848,1930892,11888909,1275032,3168364,6359224,1362543,5000081,1644666,15815240,1411281,18314320,2779570,7567733,4571095,1484465,4377024,4673270,5265609,2349646,6688674,1176721,6851419,2568305,1879455,2236887,1618284,2733802,5668545,1739767,8548667,14115441,1016517,2412136,8332948,4559560,11444719
2025-05-19,10577083,2100848,1930892,11888909,1275032,3168364,6359224,1362543,5000081,1644666,15815240,1411281,18314320,2779570,7567733,4571095,1484465,4377024,4673270,5265609,2349646,6688674,1176721,6851419,2568305,1879455,2236887,1618284,2733802,5668545,1739767,8548667,14115441,1016517,2412136,8332948,4559560,11444719
2025-05-20,10577083,2100848,1930892,11888909,1275032,3168364,6359224,1362543,5000081,1644666,15815240,1411281,18314320,2779570,7567733,4571095,1484465,4377024,4673270,5265609,2349646,6688674,1176721,6851419,2568305,1879455,2236887,1618284,2733802,5668545,1739767,8548667,14115441,1016517,2412136,8332948,4559560,11444719
2025-05-21,11047687,2194296,2016778,12417941,1331774,3309379,6642125,1423185,5222554,1717863,16518916,1474037,19129239,2903177,7904386,4774577,1550503,4571761,4881213,5499864,2454117,6986283,1229119,7156234,2682622,1963110,2336459,1690335,2855403,5920754,1817053,8929004,14743611,1061739,2519502,8703717,4762408,13551307
2025-07-07,10621763,2179933,1957857,11869928,1332149,3288790,6071571,1398649,5474418,1698110,15525635,1466754,19028866,2888672,7720425,4761866,1517138,4503379,4804518,5427502,2440977,6959550,1221566,7113628,2664810,1950556,2321330,1594349,2836861,5593372,1805075,8425142,13919767,1054715,2504374,8563224,4731267,13461531
2025-07-08,10621763,2179933,1957857,11869928,1332149,3288790,6071571,1398649,5474418,1698110,15525635,1466754,19028866,2888672,7720425,4761866,1517138,4503379,4804518,5427502,2440977,6959550,1221566,7113628,2664810,1950556,2321330,1594349,2836861,5593372,1805075,8425142,13919767,1054715,2504374,8563224,4731267,13461531
2025-07-09,10695035,2195053,1971423,11951762,1341273,3311458,6113447,1408247,5512128,1709802,15632705,1476926,19160114,2908574,7773629,4794750,1527596,4534411,4837644,5464848,2457771,7007542,1230074,7162800,2683158,1963978,2337342,1605347,2856477,5631964,1817561,8483206,14015773,1061977,2521720,8622280,4763875,13554341
2025-07-10,10738667,2204013,1979471,12000514,1346745,3324962,6138391,1413991,5534608,1716778,15696465,1482958,19238274,2920446,7805341,4814302,1533820,4552907,4857372,5487136,2467803,7036118,1235098,7192016,2694102,1971994,2346878,1611891,2868125,5654940,1824969,8517814,14072941,1066313,2532008,8657448,4783299,13609621
2025-07-11,10858655,2228653,2001603,12134582,1361793,3362098,6206987,1429787,5596428,1735962,15871805,1499546,19453214,2953094,7892549,4868070,1550936,4603771,4911624,5548428,2495391,7114702,1248914,7272360,2724198,1994038,2373102,1629887,2900157,5718124,1845341,8612986,14230153,1078237,2560300,8754160,4836715,13761641
2025-07-14,10839566,2224733,1998082,12113246,1359399,3356190,6196074,1427274,5586586,1732910,15843903,1496907,19419012,2947900,7878675,4859509,1548206,4595679,4902986,5538677,2491002,7102193,1246716,7259578,2719410,1990531,2368930,1627024,2895061,5708072,1842100,8597845,14205135,1076340,2555799,8738767,4828210,13737449
2025-07-15,10845020,2225853,1999088,12119342,1360083,3357878,6199192,1427992,5589398,1733782,15851875,1497661,19428784,2949384,7882639,4861955,1548986,4597991,4905454,5541463,2492256,7105767,1247344,7263230,2720778,1991533,2370122,1627842,2896517,5710944,1843026,8602171,14212283,1076882,2557085,8743165,4830640,13744361
2025-07-16,10645949,2184973,1962369,11896838,1335117,3296266,6085385,1401785,5486760,1701954,15560897,1470140,19072106,2895218,7737953,4772676,1520516,4513603,4815372,5439701,2446485,6975316,1224422,7129932,2670846,1954960,2326614,1597985,2843373,5606116,1809227,8444272,13951381,1057099,2510146,8582638,4741945,13492073
2025-07-17,10696246,2195233,1971602,11953166,1341479,3311850,6114134,1408434,5512826,1710050,15634643,1477087,19162452,2908980,7774555,4795329,1527806,4534919,4838246,5465535,2458082,7008373,1230176,7163618,2683470,1964271,2337670,1605584,2856781,5632612,1817720,8484265,14017495,1062180,2522019,8623327,4764510,13555989
2025-07-18,10630798,2181793,1959530,11880014,1333271,3291594,6076718,1399818,5479082,1699586,15538979,1468039,19045188,2891172,7726987,4765977,1518446,4507175,4808630,5432079,2443034,6965485,1222640,7119794,2667054,1952247,2323366,1595768,2839309,5598148,1806608,8432353,13931719,1055676,2506587,8570551,4735350,13473045
2025-07-21,10728970,2201953,1977638,11989742,1345583,3321978,6132842,1412742,5529698,1715282,15682475,1481611,19221084,2917884,7798339,4810005,1532486,4548791,4853054,5482263,2465606,7029817,1233944,7185530,2691678,1970283,2344822,1610492,2865517,5649844,1823276,8510221,14060383,1065432,2529735,8649715,4779090,13597461
2025-07-22,10698951,2195793,1972105,11956192,1341821,3312683,6115682,1408793,5514221,1710486,15638585,1477464,19167294,2909722,7776515,4796541,1528196,4536064,4839469,5466918,2458709,7010149,1230490,7165422,2684143,1964772,2338266,1605982,2857498,5634037,1818172,8486406,14021036,1062451,2522651,8625515,4765714,13559412
2025-07-23,10660745,2187953,1965063,11913492,1337033,3300853,6093842,1403767,5494523,1704382,15582725,1472186,19098834,2899334,7748739,4779405,1522736,4519866,4822179,5447388,2449931,6985117,1226094,7139830,2674553,1957758,2329922,1600242,2847292,5613919,1811676,8456096,13970958,1058657,2513635,8594715,4748690,13510986
2025-07-24,10715325,2199153,1975123,11974492,1343873,3317753,6125042,1410947,5522663,1713102,15662525,1479726,19196634,2914174,7788419,4803885,1530536,4543006,4846879,5475288,2462471,7020877,1232374,7176390,2688253,1967778,2341842,1608442,2861872,5642659,1820956,8499396,14042498,1064077,2526515,8638715,4773010,13580166
2025-07-25,10813569,2219313,1993231,12084292,1356185,3348173,6181202,1423871,5573315,1728798,15806165,1493298,19372674,2940886,7859843,4847949,1544576,4584658,4891339,5525508,2485043,7085245,1243678,7242198,2712913,1985814,2363298,1623202,2888116,5694391,1837660,8577336,14171270,1073833,2549699,8717915,4816786,13704690
2025-07-28,10767176,2209793,1984680,12032442,1350371,3333808,6154682,1417768,5549396,1721386,15738352,1486889,19289544,2928272,7826115,4827141,1537946,4564989,4870344,5501793,2474384,7054849,1238340,7211122,2701268,1977297,2353166,1616232,2875723,5669962,1829772,8540531,14110461,1069226,2538751,8680515,4796114,13645887
2025-07-29,10832672,2223233,1996752,12105642,1358579,3354088,6192122,1426384,5583164,1731850,15834088,1495937,19406904,2946080,7873731,4856517,1547306,4592757,4899984,5535273,2489432,7097761,1245876,7254994,2717708,1989321,2367470,1626072,2893219,5704450,1840908,8592491,14196309,1075730,2554207,8733315,4825298,13728903
2025-07-30,10813569,2219313,1993231,12084292,1356185,3348173,6181202,1423871,5573315,1728798,15806165,1493298,19372674,2940886,7859843,4847949,1544576,4584658,4891339,5525508,2485043,7085245,1243678,7242198,2712913,1985814,2363298,1623202,2888116,5694391,1837660,8577336,14171270,1073833,2549699,8717915,4816786,13704690
2025-07-31,10775349,2211473,1986189,12041578,1351397,3336343,6159362,1418845,5553617,1722694,15750305,1488020,19304200,2930498,7832067,4830813,1539116,4568460,4874049,5505978,2476265,7060199,1239282,7216606,2703323,1978800,2354940,1617462,2877910,5674259,1831164,8547026,14121178,1070039,2540683,8687101,4799762,13656250
2025-08-01,10821759,2220993,1994740,12093445,1357211,3350708,6185882,1424948,5577536,1730106,15818135,1494429,19387347,2943112,7865795,4851621,1545746,4588129,4895044,5529693,2486924,7090612,1244620,7247682,2714968,1987317,2365089,1624432,2890303,5698705,1839052,8583831,14182004,1074646,2551631,8724518,4820434,13715070
2025-08-04,10821759,2220993,1994740,12093445,1357211,3350708,6185882,1424948,5577536,1730106,15818135,1494429,19387347,2943112,7865795,4851621,1545746,4588129,4895044,5529693,2486924,7090612,1244620,7247682,2714968,1987317,2365089,1624432,2890303,5698705,1839052,8583831,14182004,1074646,2551631,8724518,4820434,13715070
2025-08-05,10788999,2214273,1988704,12056833,1353107,3340568,6167150,1420628,5560652,1724874,15770243,1489905,19328655,2934196,7841975,4836933,1541066,4574233,4880224,5512953,2479400,7069144,1240852,7225734,2706748,1981305,2357925,1619512,2881555,5681449,1833484,8557839,14139068,1071394,2543903,8698106,4805842,13673550
2025-08-06,10737129,2203633,1979147,11998864,1346609,3324513,6137491,1413788,5533919,1716590,15694414,1482742,19235726,2920079,7804260,4813677,1533656,4552231,4856759,5486448,2467487,7035153,1234886,7190983,2693733,1971786,2346582,1611722,2867704,5654127,1824668,8516685,14071086,1066245,2531667,8656287,4782738,13607810
2025-08-07,10985559,2254593,2024920,12276505,1377731,3401408,6279542,1446548,5661956,1756266,16057595,1517049,19680807,2987692,7984895,4925061,1569146,4657609,4969144,5613393,2524544,7197952,1263460,7357422,2756068,2017377,2400909,1649032,2934043,5784985,1866892,8713791,14396684,1090906,2590271,8856578,4893394,13922670
2025-08-08,11116599,2281473,2049064,12422953,1394147,3441968,6354470,1463828,5729492,1777194,16249163,1535145,19915575,3023356,8080175,4983813,1587866,4713193,5028424,5680353,2554640,7283824,1278532,7445214,2788948,2041425,2429565,1668712,2969035,5854009,1889164,8817759,14568428,1103914,2621183,8962226,4951762,14088750
2025-08-11,11086569,2275313,2043531,12389392,1390385,3432673,6337299,1459868,5714015,1772398,16205262,1530998,19861774,3015183,8058351,4970349,1583576,4700455,5014839,5665008,2547743,7264145,1275078,7425095,2781413,2035914,2422998,1664202,2961016,5838191,1884060,8793933,14529070,1100933,2614099,8938015,4938386,14050690
2025-08-12,11086569,2275313,2043531,12389392,1390385,3432673,6337299,1459868,5714015,1772398,16205262,1530998,19861774,3015183,8058351,4970349,1583576,4700455,5014839,5665008,2547743,7264145,1275078,7425095,2781413,2035914,2422998,1664202,2961016,5838191,1884060,8793933,14529070,1100933,2614099,8938015,4938386,14050690
2025-08-13,11040159,2265793,2034980,12337525,1384571,3418308,6310762,1453748,5690096,1764986,16137415,1524589,19778627,3002552,8024623,4949541,1576946,4680769,4993844,5641293,2537084,7233732,1269740,7394002,2769768,2027397,2412849,1657232,2948623,5813745,1876172,8757111,14468244,1096326,2603151,8900598,4917714,13991870
2025-08-14,10998289,2257253,2027323,12290756,1379373,3405353,6286803,1448208,5668463,1758302,16076086,1518826,19703498,2991135,7994127,4930685,1570936,4662967,4974879,5619888,2527471,7206241,1264874,7365851,2759253,2019678,2403606,1650942,2937472,5791623,1869056,8723757,14413262,1092177,2593215,8866879,4899010,13938730
2025-08-15,10992825,2256131,2026315,12284650,1378687,3403661,6283679,1447488,5665647,1757428,16068100,1518072,19693710,2989649,7990155,4928235,1570156,4660651,4972407,5617096,2526215,7202661,1264246,7362191,2757883,2018674,2402412,1650122,2936012,5788745,1868128,8719423,14406102,1091635,2591927,8862473,4896576,13931806
2025-08-18,11005689,2258753,2028623,12298956,1380273,3407653,6291003,1449208,5672263,1759502,16086786,1519826,19716698,2993135,7999427,4933985,1572036,4666067,4978179,5623688,2529171,7211041,1265774,7370851,2761153,2021078,2405206,1652042,2939372,5795523,1870356,8729657,14422962,1092877,2594915,8872779,4902310,13948130
2025-08-19,10978349,2253143,2023583,12268406,1376843,3399193,6275373,1445608,5658173,1755132,16046826,1516046,19667728,2985705,7979557,4921725,1568136,4654477,4965809,5609718,2522891,7193131,1262634,7352541,2754293,2016058,2399236,1647942,2932072,5781123,1865706,8707977,14387142,1090167,2588465,8850739,4890130,13913480
2025-08-20,11038497,2265485,2034671,12335616,1384389,3417805,6309759,1453528,5689171,1764746,16134738,1524362,19775462,3002051,8023271,4948697,1576716,4679975,4993023,5640452,2536707,7232533,1269542,7392823,2769385,2027102,2412370,1656962,2948132,5812803,1875936,8755673,14465946,1096129,2602655,8899227,4916926,13989710
2025-08-21,10937339,2244728,2016023,12222539,1371698,3386461,6251928,1440208,5637038,1748577,15986844,1510376,19594236,2974518,7949752,4903335,1562244,4637092,4947254,5588763,2513471,7166224,1257924,7325076,2744003,2008528,2390239,1641792,2921122,5759523,1858731,8675415,14333375,1086060,2578790,8817679,4871860,13861505
