date,mo_shares,tgt_shares,wmt_shares,mdlz_shares,tsn_shares,cost_shares,clx_shares,kr_shares,cpb_shares,cl_shares,hsy_shares,khc_shares,dg_shares,dltr_shares,hrl_shares,syy_shares,kvue_shares,pg_shares,sjm_shares,el_shares,gis_shares,mkc_shares,kdp_shares,ko_shares,bf_b_shares,pm_shares,adm_shares,cag_shares,tap_shares,stz_shares,pep_shares,chd_shares,kmb_shares,bg_shares,mnst_shares
2025-05-14,11888909,4377024,15815240,10577083,2733802,1618284,1176721,6359224,1879455,7567733,1411281,8332948,2100848,1930892,2779570,4673270,18314320,8548667,1016517,2236887,5265609,2412136,11444719,14115441,1739767,5668545,4571095,4559560,1644666,1484465,5000081,2349646,3168364,1275032,6688674
2025-05-16,11888909,4377024,15815240,10577083,2733802,1618284,1176721,6359224,1879455,7567733,1411281,8332948,2100848,1930892,2779570,4673270,18314320,8548667,1016517,2236887,5265609,2412136,11444719,14115441,1739767,5668545,4571095,4559560,1644666,1484465,5000081,2349646,3168364,1275032,6688674
2025-05-19,11888909,4377024,15815240,10577083,2733802,1618284,1176721,6359224,1879455,7567733,1411281,8332948,2100848,1930892,2779570,4673270,18314320,8548667,1016517,2236887,5265609,2412136,11444719,14115441,1739767,5668545,4571095,4559560,1644666,1484465,5000081,2349646,3168364,1275032,6688674
2025-05-20,11888909,4377024,15815240,10577083,2733802,1618284,1176721,6359224,1879455,7567733,1411281,8332948,2100848,1930892,2779570,4673270,18314320,8548667,1016517,2236887,5265609,2412136,11444719,14115441,1739767,5668545,4571095,4559560,1644666,1484465,5000081,2349646,3168364,1275032,6688674
2025-05-21,12417941,4571761,16518916,11047687,2855403,1690335,1229119,6642125,1963110,7904386,1474037,8703717,2194296,2016778,2903177,4881213,19129239,8929004,1061739,2336459,5499864,2519502,13551307,14743611,1817053,5920754,4774577,4762408,1717863,1550503,5222554,2454117,3309379,1331774,6986283
2025-07-07,11869928,4503379,15525635,10621763,2836861,1594349,1221566,6071571,1950556,7720425,1466754,8563224,2179933,1957857,2888672,4804518,19028866,8425142,1054715,2321330,5427502,2504374,13461531,13919767,1805075,5593372,4761866,4731267,1698110,1517138,5474418,2440977,3288790,1332149,6959550
2025-07-08,11869928,4503379,15525635,10621763,2836861,1594349,1221566,6071571,1950556,7720425,1466754,8563224,2179933,1957857,2888672,4804518,19028866,8425142,1054715,2321330,5427502,2504374,13461531,13919767,1805075,5593372,4761866,4731267,1698110,1517138,5474418,2440977,3288790,1332149,6959550
2025-07-09,11951762,4534411,15632705,10695035,2856477,1605347,1230074,6113447,1963978,7773629,1476926,8622280,2195053,1971423,2908574,4837644,19160114,8483206,1061977,2337342,5464848,2521720,13554341,14015773,1817561,5631964,4794750,4763875,1709802,1527596,5512128,2457771,3311458,1341273,7007542
2025-07-10,12000514,4552907,15696465,10738667,2868125,1611891,1235098,6138391,1971994,7805341,1482958,8657448,2204013,1979471,2920446,4857372,19238274,8517814,1066313,2346878,5487136,2532008,13609621,14072941,1824969,5654940,4814302,4783299,1716778,1533820,5534608,2467803,3324962,1346745,7036118
2025-07-11,12134582,4603771,15871805,10858655,2900157,1629887,1248914,6206987,1994038,7892549,1499546,8754160,2228653,2001603,2953094,4911624,19453214,8612986,1078237,2373102,5548428,2560300,13761641,14230153,1845341,5718124,4868070,4836715,1735962,1550936,5596428,2495391,3362098,1361793,7114702
2025-07-14,12113246,4595679,15843903,10839566,2895061,1627024,1246716,6196074,1990531,7878675,1496907,8738767,2224733,1998082,2947900,4902986,19419012,8597845,1076340,2368930,5538677,2555799,13737449,14205135,1842100,5708072,4859509,4828210,1732910,1548206,5586586,2491002,3356190,1359399,7102193
2025-07-15,12119342,4597991,15851875,10845020,2896517,1627842,1247344,6199192,1991533,7882639,1497661,8743165,2225853,1999088,2949384,4905454,19428784,8602171,1076882,2370122,5541463,2557085,13744361,14212283,1843026,5710944,4861955,4830640,1733782,1548986,5589398,2492256,3357878,1360083,7105767
2025-07-16,11896838,4513603,15560897,10645949,2843373,1597985,1224422,6085385,1954960,7737953,1470140,8582638,2184973,1962369,2895218,4815372,19072106,8444272,1057099,2326614,5439701,2510146,13492073,13951381,1809227,5606116,4772676,4741945,1701954,1520516,5486760,2446485,3296266,1335117,6975316
2025-07-17,11953166,4534919,15634643,10696246,2856781,1605584,1230176,6114134,1964271,7774555,1477087,8623327,2195233,1971602,2908980,4838246,19162452,8484265,1062180,2337670,5465535,2522019,13555989,14017495,1817720,5632612,4795329,4764510,1710050,1527806,5512826,2458082,3311850,1341479,7008373
2025-07-18,11880014,4507175,15538979,10630798,2839309,1595768,1222640,6076718,1952247,7726987,1468039,8570551,2181793,1959530,2891172,4808630,19045188,8432353,1055676,2323366,5432079,2506587,13473045,13931719,1806608,5598148,4765977,4735350,1699586,1518446,5479082,2443034,3291594,1333271,6965485
2025-07-21,11989742,4548791,15682475,10728970,2865517,1610492,1233944,6132842,1970283,7798339,1481611,8649715,2201953,1977638,2917884,4853054,19221084,8510221,1065432,2344822,5482263,2529735,13597461,14060383,1823276,5649844,4810005,4779090,1715282,1532486,5529698,2465606,3321978,1345583,7029817
2025-07-22,11956192,4536064,15638585,10698951,2857498,1605982,1230490,6115682,1964772,7776515,1477464,8625515,2195793,1972105,2909722,4839469,19167294,8486406,1062451,2338266,5466918,2522651,13559412,14021036,1818172,5634037,4796541,4765714,1710486,1528196,5514221,2458709,3312683,1341821,7010149
2025-07-23,11913492,4519866,15582725,10660745,2847292,1600242,1226094,6093842,1957758,7748739,1472186,8594715,2187953,1965063,2899334,4822179,19098834,8456096,1058657,2329922,5447388,2513635,13510986,13970958,1811676,5613919,4779405,4748690,1704382,1522736,5494523,2449931,3300853,1337033,6985117
2025-07-24,11974492,4543006,15662525,10715325,2861872,1608442,1232374,6125042,1967778,7788419,1479726,8638715,2199153,1975123,2914174,4846879,19196634,8499396,1064077,2341842,5475288,2526515,13580166,14042498,1820956,5642659,4803885,4773010,1713102,1530536,5522663,2462471,3317753,1343873,7020877
2025-07-25,12084292,4584658,15806165,10813569,2888116,1623202,1243678,6181202,1985814,7859843,1493298,8717915,2219313,1993231,2940886,4891339,19372674,8577336,1073833,2363298,5525508,2549699,13704690,14171270,1837660,5694391,4847949,4816786,1728798,1544576,5573315,2485043,3348173,1356185,7085245
2025-07-28,12032442,4564989,15738352,10767176,2875723,1616232,1238340,6154682,1977297,7826115,1486889,8680515,2209793,1984680,2928272,4870344,19289544,8540531,1069226,2353166,5501793,2538751,13645887,14110461,1829772,5669962,4827141,4796114,1721386,1537946,5549396,2474384,3333808,1350371,7054849
2025-07-29,12105642,4592757,15834088,10832672,2893219,1626072,1245876,6192122,1989321,7873731,1495937,8733315,2223233,1996752,2946080,4899984,19406904,8592491,1075730,2367470,5535273,2554207,13728903,14196309,1840908,5704450,4856517,4825298,1731850,1547306,5583164,2489432,3354088,1358579,7097761
2025-07-30,12084292,4584658,15806165,10813569,2888116,1623202,1243678,6181202,1985814,7859843,1493298,8717915,2219313,1993231,2940886,4891339,19372674,8577336,1073833,2363298,5525508,2549699,13704690,14171270,1837660,5694391,4847949,4816786,1728798,1544576,5573315,2485043,3348173,1356185,7085245
2025-07-31,12041578,4568460,15750305,10775349,2877910,1617462,1239282,6159362,1978800,7832067,1488020,8687101,2211473,1986189,2930498,4874049,19304200,8547026,1070039,2354940,5505978,2540683,13656250,14121178,1831164,5674259,4830813,4799762,1722694,1539116,5553617,2476265,3336343,1351397,7060199
2025-08-01,12093445,4588129,15818135,10821759,2890303,1624432,1244620,6185882,1987317,7865795,1494429,8724518,2220993,1994740,2943112,4895044,19387347,8583831,1074646,2365089,5529693,2551631,13715070,14182004,1839052,5698705,4851621,4820434,1730106,1545746,5577536,2486924,3350708,1357211,7090612
2025-08-04,12093445,4588129,15818135,10821759,2890303,1624432,1244620,6185882,1987317,7865795,1494429,8724518,2220993,1994740,2943112,4895044,19387347,8583831,1074646,2365089,5529693,2551631,13715070,14182004,1839052,5698705,4851621,4820434,1730106,1545746,5577536,2486924,3350708,1357211,7090612
2025-08-05,12056833,4574233,15770243,10788999,2881555,1619512,1240852,6167150,1981305,7841975,1489905,8698106,2214273,1988704,2934196,4880224,19328655,8557839,1071394,2357925,5512953,2543903,13673550,14139068,1833484,5681449,4836933,4805842,1724874,1541066,5560652,2479400,3340568,1353107,7069144
2025-08-06,11998864,4552231,15694414,10737129,2867704,1611722,1234886,6137491,1971786,7804260,1482742,8656287,2203633,1979147,2920079,4856759,19235726,8516685,1066245,2346582,5486448,2531667,13607810,14071086,1824668,5654127,4813677,4782738,1716590,1533656,5533919,2467487,3324513,1346609,7035153
2025-08-07,12276505,4657609,16057595,10985559,2934043,1649032,1263460,6279542,2017377,7984895,1517049,8856578,2254593,2024920,2987692,4969144,19680807,8713791,1090906,2400909,5613393,2590271,13922670,14396684,1866892,5784985,4925061,4893394,1756266,1569146,5661956,2524544,3401408,1377731,7197952
2025-08-08,12422953,4713193,16249163,11116599,2969035,1668712,1278532,6354470,2041425,8080175,1535145,8962226,2281473,2049064,3023356,5028424,19915575,8817759,1103914,2429565,5680353,2621183,14088750,14568428,1889164,5854009,4983813,4951762,1777194,1587866,5729492,2554640,3441968,1394147,7283824
2025-08-11,12389392,4700455,16205262,11086569,2961016,1664202,1275078,6337299,2035914,8058351,1530998,8938015,2275313,2043531,3015183,5014839,19861774,8793933,1100933,2422998,5665008,2614099,14050690,14529070,1884060,5838191,4970349,4938386,1772398,1583576,5714015,2547743,3432673,1390385,7264145
2025-08-12,12389392,4700455,16205262,11086569,2961016,1664202,1275078,6337299,2035914,8058351,1530998,8938015,2275313,2043531,3015183,5014839,19861774,8793933,1100933,2422998,5665008,2614099,14050690,14529070,1884060,5838191,4970349,4938386,1772398,1583576,5714015,2547743,3432673,1390385,7264145
2025-08-13,12337525,4680769,16137415,11040159,2948623,1657232,1269740,6310762,2027397,8024623,1524589,8900598,2265793,2034980,3002552,4993844,19778627,8757111,1096326,2412849,5641293,2603151,13991870,14468244,1876172,5813745,4949541,4917714,1764986,1576946,5690096,2537084,3418308,1384571,7233732
2025-08-14,12290756,4662967,16076086,10998289,2937472,1650942,1264874,6286803,2019678,7994127,1518826,8866879,2257253,2027323,2991135,4974879,19703498,8723757,1092177,2403606,5619888,2593215,13938730,14413262,1869056,5791623,4930685,4899010,1758302,1570936,5668463,2527471,3405353,1379373,7206241
2025-08-15,12284650,4660651,16068100,10992825,2936012,1650122,1264246,6283679,2018674,7990155,1518072,8862473,2256131,2026315,2989649,4972407,19693710,8719423,1091635,2402412,5617096,2591927,13931806,14406102,1868128,5788745,4928235,4896576,1757428,1570156,5665647,2526215,3403661,1378687,7202661
2025-08-18,12298956,4666067,16086786,11005689,2939372,1652042,1265774,6291003,2021078,7999427,1519826,8872779,2258753,2028623,2993135,4978179,19716698,8729657,1092877,2405206,5623688,2594915,13948130,14422962,1870356,5795523,4933985,4902310,1759502,1572036,5672263,2529171,3407653,1380273,7211041
2025-08-19,12268406,4654477,16046826,10978349,2932072,1647942,1262634,6275373,2016058,7979557,1516046,8850739,2253143,2023583,2985705,4965809,19667728,8707977,1090167,2399236,5609718,2588465,13913480,14387142,1865706,5781123,4921725,4890130,1755132,1568136,5658173,2522891,3399193,1376843,7193131
2025-08-20,12335616,4679975,16134738,11038497,2948132,1656962,1269542,6309759,2027102,8023271,1524362,8899227,2265485,2034671,3002051,4993023,19775462,8755673,1096129,2412370,5640452,2602655,13989710,14465946,1875936,5812803,4948697,4916926,1764746,1576716,5689171,2536707,3417805,1384389,7232533
2025-08-21,12222539,4637092,15986844,10937339,2921122,1641792,1257924,6251928,2008528,7949752,1510376,8817679,2244728,2016023,2974518,4947254,19594236,8675415,1086060,2390239,5588763,2578790,13861505,14333375,1858731,5759523,4903335,4871860,1748577,1562244,5637038,2513471,3386461,1371698,7166224
2025-08-22,12185867,4623184,15938880,10904531,2912362,1636872,1254156,6233172,2002504,7925908,1505840,8791231,2237996,2009975,2965590,4932410,19535460,8649387,1082796,2383063,5571999,2571050,13819925,14290379,1853151,5742243,4888623,4857244,1743333,1557552,5620130,2505935,3376297,1367582,7144720
2025-08-25,12066683,4577983,15782997,10797905,2883892,1620882,1241910,6172215,1982926,7848415,1491098,8705275,2216117,1990319,2936574,4884167,19344438,8564796,1072188,2359741,5517516,2545895,13684790,14150642,1835016,5686083,4840809,4809742,1726290,1542303,5565179,2481443,3343264,1354205,7074832
2025-08-26,12066683,4577983,15782997,10797905,2883892,1620882,1241910,6172215,1982926,7848415,1491098,8705275,2216117,1990319,2936574,4884167,19344438,8564796,1072188,2359741,5517516,2545895,13684790,14150642,1835016,5686083,4840809,4809742,1726290,1542303,5565179,2481443,3343264,1354205,7074832
2025-08-27,11944443,4531623,15623117,10688545,2854692,1604482,1229350,6109695,1962846,7768935,1475978,8617115,2193677,1970159,2906814,4834687,19148518,8478036,1061308,2335821,5461636,2520095,13546190,14007322,1816416,5628483,4791769,4761022,1708810,1526663,5508819,2456323,3309384,1340485,7003152
2025-08-28,11994427,4550556,15688516,10733135,2866658,1611144,1234388,6135212,1971048,7801344,1482196,8653043,2202884,1978451,2919010,4854930,19228536,8513439,1065752,2345643,5484383,2530682,13602741,14065787,1823999,5652015,4811863,4780960,1715937,1533116,5531806,2466499,3323265,1346078,7032537
2025-08-29,11994427,4550556,15688516,10733135,2866658,1611144,1234388,6135212,1971048,7801344,1482196,8653043,2202884,1978451,2919010,4854930,19228536,8513439,1065752,2345643,5484383,2530682,13602741,14065787,1823999,5652015,4811863,4780960,1715937,1533116,5531806,2466499,3323265,1346078,7032537
2025-09-02,12155663,4611756,15899488,10877521,2905158,1632794,1250988,6217698,1997498,7906280,1502096,8769479,2232484,2005001,2958210,4920230,19487058,8627989,1080102,2377193,5558133,2564682,13785677,14254973,1848549,5728015,4876599,4845210,1739037,1553666,5606256,2499699,3367915,1364228,7127123
2025-09-03,12223291,4637408,15987928,10938021,2921328,1641880,1257940,6252282,2008608,7950258,1510456,8818253,2244892,2016155,2974666,4947598,19595452,8675993,1086108,2390415,5589043,2578938,13862369,14334261,1858823,5759871,4903725,4872160,1748717,1562312,5637452,2513603,3386659,1371818,7166767
2025-09-04,12207921,4631578,15967828,10924271,2917653,1639815,1256360,6244422,2006083,7940263,1508556,8807168,2242072,2013620,2970926,4941378,19570817,8665083,1084743,2387410,5582018,2575693,13844939,14316241,1856488,5752631,4897560,4866035,1746517,1560347,5630362,2510443,3382399,1370093,7157757
2025-09-05,12278623,4658396,16060288,10987521,2934558,1649314,1263628,6280578,2017698,7986240,1517296,8858159,2255044,2025281,2988130,4969990,19684138,8715269,1091022,2401233,5614333,2590620,13925117,14399133,1867229,5785935,4925919,4894210,1756637,1569386,5662976,2524979,3401995,1378028,7199203
2025-09-08,12278623,4658396,16060288,10987521,2934558,1649314,1263628,6280578,2017698,7986240,1517296,8858159,2255044,2025281,2988130,4969990,19684138,8715269,1091022,2401233,5614333,2590620,13925117,14399133,1867229,5785935,4925919,4894210,1756637,1569386,5662976,2524979,3401995,1378028,7199203
2025-09-09,12278623,4658396,16060288,10987521,2934558,1649314,1263628,6280578,2017698,7986240,1517296,8858159,2255044,2025281,2988130,4969990,19684138,8715269,1091022,2401233,5614333,2590620,13925117,14399133,1867229,5785935,4925919,4894210,1756637,1569386,5662976,2524979,3401995,1378028,7199203
2025-09-10,12358599,4688738,16164912,11059099,2953668,1660052,1271870,6321476,2030828,8038266,1527176,8915853,2269734,2038463,3007604,5002360,19812344,8772027,1098120,2416885,5650915,2607494,14015831,14492915,1879397,5823635,4958003,4926086,1768077,1579604,5699870,2541437,3424147,1386998,7246107
2025-09-11,12272471,4656062,16052237,10982015,2933088,1648488,1262994,6277432,2016688,7982238,1516536,8853721,2253914,2024267,2986632,4967500,19674276,8710903,1090476,2400029,5611519,2589322,13918139,14391919,1866293,5783035,4923451,4891758,1755757,1568600,5660138,2523713,3400291,1377338,7195595
2025-09-12,12549311,4761092,16414307,11229785,2999238,1685658,1291524,6419002,2062138,8162328,1550736,9053431,2304764,2069897,3054042,5079550,20118066,8907373,1115046,2454209,5738149,2647732,14232149,14716549,1908413,5913535,5034511,5002098,1795357,1603970,5787848,2580683,3476971,1408388,7357955
2025-09-15,12250939,4647893,16024076,10962744,2927943,1645597,1260775,6266421,2013153,7968231,1513876,8838188,2249959,2020718,2981389,4958785,19639759,8695622,1088565,2395815,5601670,2584779,13893716,14366670,1863017,5772885,4914813,4883176,1752677,1565849,5650205,2519282,3394327,1374923,7182967
2025-09-16,11970659,4541514,15657437,10711948,2860967,1607923,1231928,6123096,1967107,7785958,1479205,8635986,2198453,1974490,2913139,4845308,19190401,8496696,1063631,2341033,5473542,2525629,13575853,14037978,1820429,5640844,4802337,4771428,1712546,1529995,5520894,2461679,3316704,1343437,7018621
2025-09-17,12170859,4617499,15919322,10891088,2908807,1634833,1252533,6225471,1999997,7916153,1503970,8780416,2235243,2007510,2961889,4926363,19511371,8638786,1081441,2380163,5565062,2567879,13802898,14272758,1850849,5735159,4882677,4851248,1741211,1555605,5613259,2502824,3372149,1365927,7136011
2025-09-18,12016859,4559049,15717872,10753288,2872007,1614133,1236683,6146721,1974697,7816003,1484920,8669316,2206943,1982110,2924389,4864013,19264471,8529486,1067741,2350063,5494662,2535379,13628248,14092158,1827449,5662609,4820877,4789848,1719161,1535905,5542209,2471174,3329499,1348627,7045711
2025-09-19,10662169,4705949,15905347,11340183,2959637,1607083,1266718,6299791,2037897,8370833,1534015,8826166,2279288,2010150,3018494,4945458,19875986,8488066,1104931,2425673,5537802,2620739,14069463,14035668,1823774,5640619,4976182,4961573,1754276,1478770,4961134,2523109,3436319,1450477,7382401
2025-09-22,10721569,4732173,15993963,11403367,2976115,1616037,1273780,6334881,2049249,8417473,1542551,8875336,2291982,2021348,3035302,4973002,19986712,8535344,1111091,2439181,5568646,2635347,14147849,14113856,1833938,5672035,5003902,4989205,1764044,1486998,4988766,2537167,3455459,1458551,7423519
2025-09-23,10748569,4744093,16034243,11432087,2983605,1620107,1276990,6350831,2054409,8438673,1546431,8897686,2297752,2026438,3042942,4985522,20037042,8556834,1113891,2445321,5582666,2641987,14183479,14149396,1838558,5686315,5016502,5001765,1768484,1490738,5001326,2543557,3464159,1462221,7442209
2025-09-24,10859269,4792965,16199391,11549839,3014314,1636794,1290151,6416226,2075565,8525593,1562339,8989321,2321409,2047307,3074266,5036854,20243395,8644943,1125371,2470495,5640148,2669211,14329562,14295110,1857500,5744863,5068162,5053261,1786688,1506072,5052822,2569756,3499829,1477268,7518838
2025-09-25,10915969,4817997,16283979,11610151,3030043,1645341,1296892,6449721,2086401,8570113,1570487,9036256,2333526,2057996,3090310,5063146,20349088,8690072,1131251,2483389,5669590,2683155,14404385,14369744,1867202,5774851,5094622,5079637,1796012,1513926,5079198,2583175,3518099,1484975,7558087
2025-09-26,10956469,4835877,16344399,11653231,3041278,1651446,1301707,6473646,2094141,8601913,1576307,9069781,2342181,2065631,3101770,5081926,20424583,8722307,1135451,2492599,5690620,2693115,14457830,14423054,1874132,5796271,5113522,5098477,1802672,1519536,5098038,2592760,3531149,1490480,7586122
2025-09-29,11051004,4877597,16485414,11753751,3067528,1665691,1312942,6529506,2112201,8676113,1589922,9148041,2362376,2083446,3128545,5125781,20600773,8797557,1145251,2514089,5739725,2716355,14582570,14547479,1890302,5846286,5157622,5142472,1818212,1532661,5142033,2615125,3561599,1503325,7651572
2025-09-30,11021293,4864485,16441106,11722159,3059278,1661214,1309411,6511950,2106525,8652793,1585643,9123445,2356029,2077847,3120130,5111998,20545399,8773907,1142171,2507335,5724292,2709051,14543366,14508374,1885220,5830567,5143762,5128645,1813328,1528536,5128206,2608096,3552029,1499288,7631002
2025-10-01,10955529,4835341,16342946,11652223,3041078,1651290,1301639,6473178,2094013,8601121,1576195,9069093,2342033,2065459,3101550,5081502,20422847,8721575,1135311,2492455,5690196,2692903,14456486,14421882,1874036,5795839,5113110,5098121,1802620,1519436,5097682,2592548,3530757,1490312,7585530
2025-10-02,10925818,4822229,16298616,11620620,3032828,1646813,1298108,6455622,2088337,8577790,1571916,9044497,2335675,2059860,3093135,5067719,20367451,8697914,1132231,2485690,5674763,2685599,14417271,14382766,1868954,5780120,5099239,5084294,1797736,1515311,5083855,2585519,3521176,1486264,7564949
2025-10-03,10944732,4830573,16326826,11640731,3038078,1649662,1300355,6466794,2091949,8592637,1574639,9060149,2339721,2063423,3098490,5076490,20402703,8712971,1134191,2489995,5684584,2690247,14442226,14407658,1872188,5790123,5108066,5093093,1800851,1517936,5092654,2589992,3527273,1488840,7578046
2025-10-06,10906876,4813871,16270364,11600481,3027578,1643964,1295861,6444436,2084711,8562915,1569193,9028817,2331629,2056283,3087780,5058934,20332143,8682843,1130271,2481385,5664928,2680937,14392288,14357832,1865720,5770103,5090398,5075481,1794621,1512686,5075042,2581032,3515079,1483688,7551838
2025-10-07,10904172,4812678,16266331,11597606,3026828,1643557,1295540,6442839,2084194,8560792,1568804,9026579,2331051,2055773,3087015,5057680,20327103,8680691,1129991,2480770,5663524,2680272,14388721,14354273,1865258,5768673,5089136,5074223,1794176,1512311,5073784,2580392,3514208,1483320,7549966
2025-10-08,10909580,4815064,16274397,11603358,3028330,1644373,1296182,6446035,2085228,8565038,1569582,9031055,2332207,2056793,3088545,5060188,20337183,8684995,1130551,2482000,5666332,2681602,14395857,14361391,1866182,5771533,5091660,5076739,1795066,1513061,5076300,2581672,3515950,1484056,7553710
2025-10-09,10944732,4830573,16326826,11640746,3038093,1649677,1300355,6466809,2091949,8592637,1574639,9060149,2339721,2063423,3098490,5076490,20402703,8712971,1134191,2489995,5684584,2690247,14442241,14407658,1872188,5790123,5108066,5093093,1800851,1517936,5092654,2589992,3527273,1488840,7578046
2025-10-10,10720300,4731554,15992087,11402038,2975760,1615813,1273712,6334175,2049038,8416428,1542352,8874395,2291747,2021093,3034995,4972408,19984383,8534355,1110951,2438950,5568052,2635052,14146097,14112261,1833842,5671433,5003320,4988679,1763916,1486811,4988240,2536872,3454980,1458296,7422670
2025-10-13,10690556,4718420,15947713,11370402,2967499,1611325,1270181,6316597,2043351,8393075,1538073,8849766,2285389,2015483,3026569,4958614,19928932,8510672,1107871,2432185,5552597,2627737,14106838,14073101,1828749,5655692,4989438,4974841,1759021,1482686,4974402,2529832,3445388,1454248,7402078
2025-10-14,10747340,4743494,16032427,11430798,2983270,1619893,1276922,6350155,2054208,8437658,1546242,8896785,2297527,2026193,3042655,4984948,20034793,8555885,1113751,2445100,5582102,2641702,14181787,14147861,1838472,5685743,5015940,5001259,1768366,1490561,5000820,2543272,3463700,1461976,7441390
2025-10-15,10831440,4780622,16157817,11520254,3006632,1632554,1286867,6399848,2070274,8503694,1558348,8966339,2315474,2042093,3066441,5023990,20191512,8622826,1122470,2464234,5625709,2662378,14292785,14258538,1852775,5730181,5055198,5040338,1782176,1502211,5039889,2563133,3490834,1473469,7499659
2025-10-16,10928820,4823606,16303077,11623826,3033668,1647242,1298423,6457376,2088886,8580122,1572352,9046943,2336282,2060453,3094017,5069170,20373024,8700334,1132550,2486374,5676289,2686318,14421269,14386698,1869443,5781697,5100630,5085662,1798196,1515711,5085177,2586173,3522226,1486717,7567087
2025-10-17,10828735,4779428,16153782,11517377,3005881,1632146,1286546,6398250,2069757,8501571,1557959,8964100,2314896,2041583,3065675,5022735,20186470,8620673,1122190,2463619,5624304,2661713,14289216,14254978,1852312,5728750,5053936,5039079,1781731,1501836,5038631,2562493,3489962,1473101,7497786
2025-10-20,10758405,4748384,16048846,11442575,2986355,1621538,1278200,6356676,2056315,8446347,1547845,8905860,2299868,2028323,3045759,4990105,20055352,8564669,1114910,2447629,5587774,2644423,14196396,14162392,1840274,5691544,5021098,5006345,1770161,1492086,5005897,2545853,3467290,1463533,7449088
2025-10-21,10758405,4748384,16048846,11442575,2986355,1621538,1278200,6356676,2056315,8446347,1547845,8905860,2299868,2028323,3045759,4990105,20055352,8564669,1114910,2447629,5587774,2644423,14196396,14162392,1840274,5691544,5021098,5006345,1770161,1492086,5005897,2545853,3467290,1463533,7449088
2025-10-22,11220960,4952558,16739002,11934542,3114776,1691306,1333091,6630105,2144722,8809551,1614364,9288900,2398706,2115533,3176745,5204710,20917705,8933003,1162790,2552794,5828029,2758138,14806866,14771323,1919447,5936245,5237071,5221634,1846256,1556211,5221186,2655293,3616402,1526461,7769371
