date,wmt_shares,bg_shares,hsy_shares,khc_shares,mo_shares,cag_shares,k_shares,cost_shares,mdlz_shares,sjm_shares,ko_shares,kmb_shares,lw_shares,cpb_shares,tgt_shares,kr_shares,kvue_shares,bf_b_shares,clx_shares,pm_shares,mkc_shares,mnst_shares,syy_shares,gis_shares,chd_shares,tap_shares,pep_shares,kdp_shares,cl_shares,dltr_shares,adm_shares,el_shares,tsn_shares,hrl_shares,pg_shares,stz_shares,dg_shares
2025-07-09,15632705,1341273,1476926,8622280,11951762,4763875,2683158,1605347,10695035,1061977,14015773,3311458,1408247,1963978,4534411,6113447,19160114,1817561,1230074,5631964,2521720,7007542,4837644,5464848,2457771,1709802,5512128,13554341,7773629,1971423,4794750,2337342,2856477,2908574,8483206,1527596,2195053
2025-07-10,15696465,1346745,1482958,8657448,12000514,4783299,2694102,1611891,10738667,1066313,14072941,3324962,1413991,1971994,4552907,6138391,19238274,1824969,1235098,5654940,2532008,7036118,4857372,5487136,2467803,1716778,5534608,13609621,7805341,1979471,4814302,2346878,2868125,2920446,8517814,1533820,2204013
2025-07-11,15871805,1361793,1499546,8754160,12134582,4836715,2724198,1629887,10858655,1078237,14230153,3362098,1429787,1994038,4603771,6206987,19453214,1845341,1248914,5718124,2560300,7114702,4911624,5548428,2495391,1735962,5596428,13761641,7892549,2001603,4868070,2373102,2900157,2953094,8612986,1550936,2228653
2025-07-14,15843903,1359399,1496907,8738767,12113246,4828210,2719410,1627024,10839566,1076340,14205135,3356190,1427274,1990531,4595679,6196074,19419012,1842100,1246716,5708072,2555799,7102193,4902986,5538677,2491002,1732910,5586586,13737449,7878675,1998082,4859509,2368930,2895061,2947900,8597845,1548206,2224733
2025-07-15,15851875,1360083,1497661,8743165,12119342,4830640,2720778,1627842,10845020,1076882,14212283,3357878,1427992,1991533,4597991,6199192,19428784,1843026,1247344,5710944,2557085,7105767,4905454,5541463,2492256,1733782,5589398,13744361,7882639,1999088,4861955,2370122,2896517,2949384,8602171,1548986,2225853
2025-07-16,15560897,1335117,1470140,8582638,11896838,4741945,2670846,1597985,10645949,1057099,13951381,3296266,1401785,1954960,4513603,6085385,19072106,1809227,1224422,5606116,2510146,6975316,4815372,5439701,2446485,1701954,5486760,13492073,7737953,1962369,4772676,2326614,2843373,2895218,8444272,1520516,2184973
2025-07-17,15634643,1341479,1477087,8623327,11953166,4764510,2683470,1605584,10696246,1062180,14017495,3311850,1408434,1964271,4534919,6114134,19162452,1817720,1230176,5632612,2522019,7008373,4838246,5465535,2458082,1710050,5512826,13555989,7774555,1971602,4795329,2337670,2856781,2908980,8484265,1527806,2195233
2025-07-18,15538979,1333271,1468039,8570551,11880014,4735350,2667054,1595768,10630798,1055676,13931719,3291594,1399818,1952247,4507175,6076718,19045188,1806608,1222640,5598148,2506587,6965485,4808630,5432079,2443034,1699586,5479082,13473045,7726987,1959530,4765977,2323366,2839309,2891172,8432353,1518446,2181793
2025-07-21,15682475,1345583,1481611,8649715,11989742,4779090,2691678,1610492,10728970,1065432,14060383,3321978,1412742,1970283,4548791,6132842,19221084,1823276,1233944,5649844,2529735,7029817,4853054,5482263,2465606,1715282,5529698,13597461,7798339,1977638,4810005,2344822,2865517,2917884,8510221,1532486,2201953
2025-07-22,15638585,1341821,1477464,8625515,11956192,4765714,2684143,1605982,10698951,1062451,14021036,3312683,1408793,1964772,4536064,6115682,19167294,1818172,1230490,5634037,2522651,7010149,4839469,5466918,2458709,1710486,5514221,13559412,7776515,1972105,4796541,2338266,2857498,2909722,8486406,1528196,2195793
2025-07-23,15582725,1337033,1472186,8594715,11913492,4748690,2674553,1600242,10660745,1058657,13970958,3300853,1403767,1957758,4519866,6093842,19098834,1811676,1226094,5613919,2513635,6985117,4822179,5447388,2449931,1704382,5494523,13510986,7748739,1965063,4779405,2329922,2847292,2899334,8456096,1522736,2187953
2025-07-24,15662525,1343873,1479726,8638715,11974492,4773010,2688253,1608442,10715325,1064077,14042498,3317753,1410947,1967778,4543006,6125042,19196634,1820956,1232374,5642659,2526515,7020877,4846879,5475288,2462471,1713102,5522663,13580166,7788419,1975123,4803885,2341842,2861872,2914174,8499396,1530536,2199153
2025-07-25,15806165,1356185,1493298,8717915,12084292,4816786,2712913,1623202,10813569,1073833,14171270,3348173,1423871,1985814,4584658,6181202,19372674,1837660,1243678,5694391,2549699,7085245,4891339,5525508,2485043,1728798,5573315,13704690,7859843,1993231,4847949,2363298,2888116,2940886,8577336,1544576,2219313
2025-07-28,15738352,1350371,1486889,8680515,12032442,4796114,2701268,1616232,10767176,1069226,14110461,3333808,1417768,1977297,4564989,6154682,19289544,1829772,1238340,5669962,2538751,7054849,4870344,5501793,2474384,1721386,5549396,13645887,7826115,1984680,4827141,2353166,2875723,2928272,8540531,1537946,2209793
2025-07-29,15834088,1358579,1495937,8733315,12105642,4825298,2717708,1626072,10832672,1075730,14196309,3354088,1426384,1989321,4592757,6192122,19406904,1840908,1245876,5704450,2554207,7097761,4899984,5535273,2489432,1731850,5583164,13728903,7873731,1996752,4856517,2367470,2893219,2946080,8592491,1547306,2223233
2025-07-30,15806165,1356185,1493298,8717915,12084292,4816786,2712913,1623202,10813569,1073833,14171270,3348173,1423871,1985814,4584658,6181202,19372674,1837660,1243678,5694391,2549699,7085245,4891339,5525508,2485043,1728798,5573315,13704690,7859843,1993231,4847949,2363298,2888116,2940886,8577336,1544576,2219313
2025-07-31,15750305,1351397,1488020,8687101,12041578,4799762,2703323,1617462,10775349,1070039,14121178,3336343,1418845,1978800,4568460,6159362,19304200,1831164,1239282,5674259,2540683,7060199,4874049,5505978,2476265,1722694,5553617,13656250,7832067,1986189,4830813,2354940,2877910,2930498,8547026,1539116,2211473
2025-08-01,15818135,1357211,1494429,8724518,12093445,4820434,2714968,1624432,10821759,1074646,14182004,3350708,1424948,1987317,4588129,6185882,19387347,1839052,1244620,5698705,2551631,7090612,4895044,5529693,2486924,1730106,5577536,13715070,7865795,1994740,4851621,2365089,2890303,2943112,8583831,1545746,2220993
2025-08-04,15818135,1357211,1494429,8724518,12093445,4820434,2714968,1624432,10821759,1074646,14182004,3350708,1424948,1987317,4588129,6185882,19387347,1839052,1244620,5698705,2551631,7090612,4895044,5529693,2486924,1730106,5577536,13715070,7865795,1994740,4851621,2365089,2890303,2943112,8583831,1545746,2220993
2025-08-05,15770243,1353107,1489905,8698106,12056833,4805842,2706748,1619512,10788999,1071394,14139068,3340568,1420628,1981305,4574233,6167150,19328655,1833484,1240852,5681449,2543903,7069144,4880224,5512953,2479400,1724874,5560652,13673550,7841975,1988704,4836933,2357925,2881555,2934196,8557839,1541066,2214273
2025-08-06,15694414,1346609,1482742,8656287,11998864,4782738,2693733,1611722,10737129,1066245,14071086,3324513,1413788,1971786,4552231,6137491,19235726,1824668,1234886,5654127,2531667,7035153,4856759,5486448,2467487,1716590,5533919,13607810,7804260,1979147,4813677,2346582,2867704,2920079,8516685,1533656,2203633
2025-08-07,16057595,1377731,1517049,8856578,12276505,4893394,2756068,1649032,10985559,1090906,14396684,3401408,1446548,2017377,4657609,6279542,19680807,1866892,1263460,5784985,2590271,7197952,4969144,5613393,2524544,1756266,5661956,13922670,7984895,2024920,4925061,2400909,2934043,2987692,8713791,1569146,2254593
2025-08-08,16249163,1394147,1535145,8962226,12422953,4951762,2788948,1668712,11116599,1103914,14568428,3441968,1463828,2041425,4713193,6354470,19915575,1889164,1278532,5854009,2621183,7283824,5028424,5680353,2554640,1777194,5729492,14088750,8080175,2049064,4983813,2429565,2969035,3023356,8817759,1587866,2281473
2025-08-11,16205262,1390385,1530998,8938015,12389392,4938386,2781413,1664202,11086569,1100933,14529070,3432673,1459868,2035914,4700455,6337299,19861774,1884060,1275078,5838191,2614099,7264145,5014839,5665008,2547743,1772398,5714015,14050690,8058351,2043531,4970349,2422998,2961016,3015183,8793933,1583576,2275313
2025-08-12,16205262,1390385,1530998,8938015,12389392,4938386,2781413,1664202,11086569,1100933,14529070,3432673,1459868,2035914,4700455,6337299,19861774,1884060,1275078,5838191,2614099,7264145,5014839,5665008,2547743,1772398,5714015,14050690,8058351,2043531,4970349,2422998,2961016,3015183,8793933,1583576,2275313
2025-08-13,16137415,1384571,1524589,8900598,12337525,4917714,2769768,1657232,11040159,1096326,14468244,3418308,1453748,2027397,4680769,6310762,19778627,1876172,1269740,5813745,2603151,7233732,4993844,5641293,2537084,1764986,5690096,13991870,8024623,2034980,4949541,2412849,2948623,3002552,8757111,1576946,2265793
2025-08-14,16076086,1379373,1518826,8866879,12290756,4899010,2759253,1650942,10998289,1092177,14413262,3405353,1448208,2019678,4662967,6286803,19703498,1869056,1264874,5791623,2593215,7206241,4974879,5619888,2527471,1758302,5668463,13938730,7994127,2027323,4930685,2403606,2937472,2991135,8723757,1570936,2257253
2025-08-15,16068100,1378687,1518072,8862473,12284650,4896576,2757883,1650122,10992825,1091635,14406102,3403661,1447488,2018674,4660651,6283679,19693710,1868128,1264246,5788745,2591927,7202661,4972407,5617096,2526215,1757428,5665647,13931806,7990155,2026315,4928235,2402412,2936012,2989649,8719423,1570156,2256131
2025-08-18,16086786,1380273,1519826,8872779,12298956,4902310,2761153,1652042,11005689,1092877,14422962,3407653,1449208,2021078,4666067,6291003,19716698,1870356,1265774,5795523,2594915,7211041,4978179,5623688,2529171,1759502,5672263,13948130,7999427,2028623,4933985,2405206,2939372,2993135,8729657,1572036,2258753
2025-08-19,16046826,1376843,1516046,8850739,12268406,4890130,2754293,1647942,10978349,1090167,14387142,3399193,1445608,2016058,4654477,6275373,19667728,1865706,1262634,5781123,2588465,7193131,4965809,5609718,2522891,1755132,5658173,13913480,7979557,2023583,4921725,2399236,2932072,2985705,8707977,1568136,2253143
2025-08-20,16134738,1384389,1524362,8899227,12335616,4916926,2769385,1656962,11038497,1096129,14465946,3417805,1453528,2027102,4679975,6309759,19775462,1875936,1269542,5812803,2602655,7232533,4993023,5640452,2536707,1764746,5689171,13989710,8023271,2034671,4948697,2412370,2948132,3002051,8755673,1576716,2265485
2025-08-21,15986844,1371698,1510376,8817679,12222539,4871860,2744003,1641792,10937339,1086060,14333375,3386461,1440208,2008528,4637092,6251928,19594236,1858731,1257924,5759523,2578790,7166224,4947254,5588763,2513471,1748577,5637038,13861505,7949752,2016023,4903335,2390239,2921122,2974518,8675415,1562244,2244728
2025-08-22,15938880,1367582,1505840,8791231,12185867,4857244,2735771,1636872,10904531,1082796,14290379,3376297,1435888,2002504,4623184,6233172,19535460,1853151,1254156,5742243,2571050,7144720,4932410,5571999,2505935,1743333,5620130,13819925,7925908,2009975,4888623,2383063,2912362,2965590,8649387,1557552,2237996
2025-08-25,15782997,1354205,1491098,8705275,12066683,4809742,2709017,1620882,10797905,1072188,14150642,3343264,1421848,1982926,4577983,6172215,19344438,1835016,1241910,5686083,2545895,7074832,4884167,5517516,2481443,1726290,5565179,13684790,7848415,1990319,4840809,2359741,2883892,2936574,8564796,1542303,2216117
2025-08-26,15782997,1354205,1491098,8705275,12066683,4809742,2709017,1620882,10797905,1072188,14150642,3343264,1421848,1982926,4577983,6172215,19344438,1835016,1241910,5686083,2545895,7074832,4884167,5517516,2481443,1726290,5565179,13684790,7848415,1990319,4840809,2359741,2883892,2936574,8564796,1542303,2216117
2025-08-27,15623117,1340485,1475978,8617115,11944443,4761022,2681577,1604482,10688545,1061308,14007322,3309384,1407448,1962846,4531623,6109695,19148518,1816416,1229350,5628483,2520095,7003152,4834687,5461636,2456323,1708810,5508819,13546190,7768935,1970159,4791769,2335821,2854692,2906814,8478036,1526663,2193677
2025-08-28,15688516,1346078,1482196,8653043,11994427,4780960,2692763,1611144,10733135,1065752,14065787,3323265,1413356,1971048,4550556,6135212,19228536,1823999,1234388,5652015,2530682,7032537,4854930,5484383,2466499,1715937,5531806,13602741,7801344,1978451,4811863,2345643,2866658,2919010,8513439,1533116,2202884
2025-08-29,15688516,1346078,1482196,8653043,11994427,4780960,2692763,1611144,10733135,1065752,14065787,3323265,1413356,1971048,4550556,6135212,19228536,1823999,1234388,5652015,2530682,7032537,4854930,5484383,2466499,1715937,5531806,13602741,7801344,1978451,4811863,2345643,2866658,2919010,8513439,1533116,2202884
2025-09-02,15899488,1364228,1502096,8769479,12155663,4845210,2728963,1632794,10877521,1080102,14254973,3367915,1432356,1997498,4611756,6217698,19487058,1848549,1250988,5728015,2564682,7127123,4920230,5558133,2499699,1739037,5606256,13785677,7906280,2005001,4876599,2377193,2905158,2958210,8627989,1553666,2232484
2025-09-03,15987928,1371818,1510456,8818253,12223291,4872160,2744143,1641880,10938021,1086108,14334261,3386659,1440320,2008608,4637408,6252282,19595452,1858823,1257940,5759871,2578938,7166767,4947598,5589043,2513603,1748717,5637452,13862369,7950258,2016155,4903725,2390415,2921328,2974666,8675993,1562312,2244892
2025-09-04,15967828,1370093,1508556,8807168,12207921,4866035,2740693,1639815,10924271,1084743,14316241,3382399,1438510,2006083,4631578,6244422,19570817,1856488,1256360,5752631,2575693,7157757,4941378,5582018,2510443,1746517,5630362,13844939,7940263,2013620,4897560,2387410,2917653,2970926,8665083,1560347,2242072
2025-09-05,16060288,1378028,1517296,8858159,12278623,4894210,2756563,1649314,10987521,1091022,14399133,3401995,1446836,2017698,4658396,6280578,19684138,1867229,1263628,5785935,2590620,7199203,4969990,5614333,2524979,1756637,5662976,13925117,7986240,2025281,4925919,2401233,2934558,2988130,8715269,1569386,2255044
2025-09-08,16060288,1378028,1517296,8858159,12278623,4894210,2756563,1649314,10987521,1091022,14399133,3401995,1446836,2017698,4658396,6280578,19684138,1867229,1263628,5785935,2590620,7199203,4969990,5614333,2524979,1756637,5662976,13925117,7986240,2025281,4925919,2401233,2934558,2988130,8715269,1569386,2255044
2025-09-09,16060288,1378028,1517296,8858159,12278623,4894210,2756563,1649314,10987521,1091022,14399133,3401995,1446836,2017698,4658396,6280578,19684138,1867229,1263628,5785935,2590620,7199203,4969990,5614333,2524979,1756637,5662976,13925117,7986240,2025281,4925919,2401233,2934558,2988130,8715269,1569386,2255044
2025-09-10,16164912,1386998,1527176,8915853,12358599,4926086,2774529,1660052,11059099,1098120,14492915,3424147,1456248,2030828,4688738,6321476,19812344,1879397,1271870,5823635,2607494,7246107,5002360,5650915,2541437,1768077,5699870,14015831,8038266,2038463,4958003,2416885,2953668,3007604,8772027,1579604,2269734
2025-09-11,16052237,1377338,1516536,8853721,12272471,4891758,2755181,1648488,10982015,1090476,14391919,3400291,1446112,2016688,4656062,6277432,19674276,1866293,1262994,5783035,2589322,7195595,4967500,5611519,2523713,1755757,5660138,13918139,7982238,2024267,4923451,2400029,2933088,2986632,8710903,1568600,2253914
2025-09-12,16414307,1408388,1550736,9053431,12549311,5002098,2817371,1685658,11229785,1115046,14716549,3476971,1478692,2062138,4761092,6419002,20118066,1908413,1291524,5913535,2647732,7357955,5079550,5738149,2580683,1795357,5787848,14232149,8162328,2069897,5034511,2454209,2999238,3054042,8907373,1603970,2304764
2025-09-15,16024076,1374923,1513876,8838188,12250939,4883176,2750344,1645597,10962744,1088565,14366670,3394327,1443578,2013153,4647893,6266421,19639759,1863017,1260775,5772885,2584779,7182967,4958785,5601670,2519282,1752677,5650205,13893716,7968231,2020718,4914813,2395815,2927943,2981389,8695622,1565849,2249959
2025-09-16,15657437,1343437,1479205,8635986,11970659,4771428,2687463,1607923,10711948,1063631,14037978,3316704,1410545,1967107,4541514,6123096,19190401,1820429,1231928,5640844,2525629,7018621,4845308,5473542,2461679,1712546,5520894,13575853,7785958,1974490,4802337,2341033,2860967,2913139,8496696,1529995,2198453
2025-09-17,15919322,1365927,1503970,8780416,12170859,4851248,2732378,1634833,10891088,1081441,14272758,3372149,1434140,1999997,4617499,6225471,19511371,1850849,1252533,5735159,2567879,7136011,4926363,5565062,2502824,1741211,5613259,13802898,7916153,2007510,4882677,2380163,2908807,2961889,8638786,1555605,2235243
2025-09-18,15717872,1348627,1484920,8669316,12016859,4789848,2697828,1614133,10753288,1067741,14092158,3329499,1415990,1974697,4559049,6146721,19264471,1827449,1236683,5662609,2535379,7045711,4864013,5494662,2471174,1719161,5542209,13628248,7816003,1982110,4820877,2350063,2872007,2924389,8529486,1535905,2206943
2025-09-19,15905347,1450477,1534015,8826166,10662169,4961573,2784678,1607083,11340183,1104931,14035668,3436319,1443350,2037897,4705949,6299791,19875986,1823774,1266718,5640619,2620739,7382401,4945458,5537802,2523109,1754276,4961134,14069463,8370833,2010150,4976182,2425673,2959637,3018494,8488066,1478770,2279288
2025-09-22,15993963,1458551,1542551,8875336,10721569,4989205,2800188,1616037,11403367,1111091,14113856,3455459,1451380,2049249,4732173,6334881,19986712,1833938,1273780,5672035,2635347,7423519,4973002,5568646,2537167,1764044,4988766,14147849,8417473,2021348,5003902,2439181,2976115,3035302,8535344,1486998,2291982
2025-09-23,16034243,1462221,1546431,8897686,10748569,5001765,2807238,1620107,11432087,1113891,14149396,3464159,1455030,2054409,4744093,6350831,20037042,1838558,1276990,5686315,2641987,7442209,4985522,5582666,2543557,1768484,5001326,14183479,8438673,2026438,5016502,2445321,2983605,3042942,8556834,1490738,2297752
2025-09-24,16199391,1477268,1562339,8989321,10859269,5053261,2836143,1636794,11549839,1125371,14295110,3499829,1469995,2075565,4792965,6416226,20243395,1857500,1290151,5744863,2669211,7518838,5036854,5640148,2569756,1786688,5052822,14329562,8525593,2047307,5068162,2470495,3014314,3074266,8644943,1506072,2321409
2025-09-25,16283979,1484975,1570487,9036256,10915969,5079637,2850948,1645341,11610151,1131251,14369744,3518099,1477660,2086401,4817997,6449721,20349088,1867202,1296892,5774851,2683155,7558087,5063146,5669590,2583175,1796012,5079198,14404385,8570113,2057996,5094622,2483389,3030043,3090310,8690072,1513926,2333526
2025-09-26,16344399,1490480,1576307,9069781,10956469,5098477,2861523,1651446,11653231,1135451,14423054,3531149,1483135,2094141,4835877,6473646,20424583,1874132,1301707,5796271,2693115,7586122,5081926,5690620,2592760,1802672,5098038,14457830,8601913,2065631,5113522,2492599,3041278,3101770,8722307,1519536,2342181
2025-09-29,16485414,1503325,1589922,9148041,11051004,5142472,2886198,1665691,11753751,1145251,14547479,3561599,1495945,2112201,4877597,6529506,20600773,1890302,1312942,5846286,2716355,7651572,5125781,5739725,2615125,1818212,5142033,14582570,8676113,2083446,5157622,2514089,3067528,3128545,8797557,1532661,2362376
2025-09-30,16441106,1499288,1585643,9123445,11021293,5128645,2878443,1661214,11722159,1142171,14508374,3552029,1491919,2106525,4864485,6511950,20545399,1885220,1309411,5830567,2709051,7631002,5111998,5724292,2608096,1813328,5128206,14543366,8652793,2077847,5143762,2507335,3059278,3120130,8773907,1528536,2356029
2025-10-01,16342946,1490312,1576195,9069093,10955529,5098121,2861251,1651290,11652223,1135311,14421882,3530757,1483007,2094013,4835341,6473178,20422847,1874036,1301639,5795839,2692903,7585530,5081502,5690196,2592548,1802620,5097682,14456486,8601121,2065459,5113110,2492455,3041078,3101550,8721575,1519436,2342033
2025-10-02,16298616,1486264,1571916,9044497,10925818,5084294,2853485,1646813,11620620,1132231,14382766,3521176,1478981,2088337,4822229,6455622,20367451,1868954,1298108,5780120,2685599,7564949,5067719,5674763,2585519,1797736,5083855,14417271,8577790,2059860,5099239,2485690,3032828,3093135,8697914,1515311,2335675
2025-10-03,16326826,1488840,1574639,9060149,10944732,5093093,2858427,1649662,11640731,1134191,14407658,3527273,1481543,2091949,4830573,6466794,20402703,1872188,1300355,5790123,2690247,7578046,5076490,5684584,2589992,1800851,5092654,14442226,8592637,2063423,5108066,2489995,3038078,3098490,8712971,1517936,2339721
2025-10-06,16270364,1483688,1569193,9028817,10906876,5075481,2848543,1643964,11600481,1130271,14357832,3515079,1476419,2084711,4813871,6444436,20332143,1865720,1295861,5770103,2680937,7551838,5058934,5664928,2581032,1794621,5075042,14392288,8562915,2056283,5090398,2481385,3027578,3087780,8682843,1512686,2331629
2025-10-07,16266331,1483320,1568804,9026579,10904172,5074223,2847837,1643557,11597606,1129991,14354273,3514208,1476053,2084194,4812678,6442839,20327103,1865258,1295540,5768673,2680272,7549966,5057680,5663524,2580392,1794176,5073784,14388721,8560792,2055773,5089136,2480770,3026828,3087015,8680691,1512311,2331051
2025-10-08,16274397,1484056,1569582,9031055,10909580,5076739,2849249,1644373,11603358,1130551,14361391,3515950,1476785,2085228,4815064,6446035,20337183,1866182,1296182,5771533,2681602,7553710,5060188,5666332,2581672,1795066,5076300,14395857,8565038,2056793,5091660,2482000,3028330,3088545,8684995,1513061,2332207
2025-10-09,16326826,1488840,1574639,9060149,10944732,5093093,2858427,1649677,11640746,1134191,14407658,3527273,1481543,2091949,4830573,6466809,20402703,1872188,1300355,5790123,2690247,7578046,5076490,5684584,2589992,1800851,5092654,14442241,8592637,2063423,5108066,2489995,3038093,3098490,8712971,1517936,2339721
