date,cl_shares,cost_shares,tsn_shares,syy_shares,kvue_shares,cpb_shares,khc_shares,kmb_shares,gis_shares,bf_b_shares,tap_shares,lw_shares,sjm_shares,mo_shares,clx_shares,kdp_shares,wmt_shares,dltr_shares,bg_shares,hrl_shares,mnst_shares,adm_shares,hsy_shares,tgt_shares,k_shares,pg_shares,stz_shares,cag_shares,el_shares,pm_shares,mkc_shares,mdlz_shares,ko_shares,chd_shares,dg_shares,pep_shares,kr_shares
2025-05-14,7567733,1618284,2733802,4673270,18314320,1879455,8332948,3168364,5265609,1739767,1644666,1362543,1016517,11888909,1176721,11444719,15815240,1930892,1275032,2779570,6688674,4571095,1411281,4377024,2568305,8548667,1484465,4559560,2236887,5668545,2412136,10577083,14115441,2349646,2100848,5000081,6359224
2025-05-16,7567733,1618284,2733802,4673270,18314320,1879455,8332948,3168364,5265609,1739767,1644666,1362543,1016517,11888909,1176721,11444719,15815240,1930892,1275032,2779570,6688674,4571095,1411281,4377024,2568305,8548667,1484465,4559560,2236887,5668545,2412136,10577083,14115441,2349646,2100848,5000081,6359224
2025-05-19,7567733,1618284,2733802,4673270,18314320,1879455,8332948,3168364,5265609,1739767,1644666,1362543,1016517,11888909,1176721,11444719,15815240,1930892,1275032,2779570,6688674,4571095,1411281,4377024,2568305,8548667,1484465,4559560,2236887,5668545,2412136,10577083,14115441,2349646,2100848,5000081,6359224
2025-05-20,7567733,1618284,2733802,4673270,18314320,1879455,8332948,3168364,5265609,1739767,1644666,1362543,1016517,11888909,1176721,11444719,15815240,1930892,1275032,2779570,6688674,4571095,1411281,4377024,2568305,8548667,1484465,4559560,2236887,5668545,2412136,10577083,14115441,2349646,2100848,5000081,6359224
2025-05-21,7904386,1690335,2855403,4881213,19129239,1963110,8703717,3309379,5499864,1817053,1717863,1423185,1061739,12417941,1229119,13551307,16518916,2016778,1331774,2903177,6986283,4774577,1474037,4571761,2682622,8929004,1550503,4762408,2336459,5920754,2519502,11047687,14743611,2454117,2194296,5222554,6642125
2025-07-07,7720425,1594349,2836861,4804518,19028866,1950556,8563224,3288790,5427502,1805075,1698110,1398649,1054715,11869928,1221566,13461531,15525635,1957857,1332149,2888672,6959550,4761866,1466754,4503379,2664810,8425142,1517138,4731267,2321330,5593372,2504374,10621763,13919767,2440977,2179933,5474418,6071571
2025-07-08,7720425,1594349,2836861,4804518,19028866,1950556,8563224,3288790,5427502,1805075,1698110,1398649,1054715,11869928,1221566,13461531,15525635,1957857,1332149,2888672,6959550,4761866,1466754,4503379,2664810,8425142,1517138,4731267,2321330,5593372,2504374,10621763,13919767,2440977,2179933,5474418,6071571
2025-07-09,7773629,1605347,2856477,4837644,19160114,1963978,8622280,3311458,5464848,1817561,1709802,1408247,1061977,11951762,1230074,13554341,15632705,1971423,1341273,2908574,7007542,4794750,1476926,4534411,2683158,8483206,1527596,4763875,2337342,5631964,2521720,10695035,14015773,2457771,2195053,5512128,6113447
2025-07-10,7805341,1611891,2868125,4857372,19238274,1971994,8657448,3324962,5487136,1824969,1716778,1413991,1066313,12000514,1235098,13609621,15696465,1979471,1346745,2920446,7036118,4814302,1482958,4552907,2694102,8517814,1533820,4783299,2346878,5654940,2532008,10738667,14072941,2467803,2204013,5534608,6138391
2025-07-11,7892549,1629887,2900157,4911624,19453214,1994038,8754160,3362098,5548428,1845341,1735962,1429787,1078237,12134582,1248914,13761641,15871805,2001603,1361793,2953094,7114702,4868070,1499546,4603771,2724198,8612986,1550936,4836715,2373102,5718124,2560300,10858655,14230153,2495391,2228653,5596428,6206987
2025-07-14,7878675,1627024,2895061,4902986,19419012,1990531,8738767,3356190,5538677,1842100,1732910,1427274,1076340,12113246,1246716,13737449,15843903,1998082,1359399,2947900,7102193,4859509,1496907,4595679,2719410,8597845,1548206,4828210,2368930,5708072,2555799,10839566,14205135,2491002,2224733,5586586,6196074
2025-07-15,7882639,1627842,2896517,4905454,19428784,1991533,8743165,3357878,5541463,1843026,1733782,1427992,1076882,12119342,1247344,13744361,15851875,1999088,1360083,2949384,7105767,4861955,1497661,4597991,2720778,8602171,1548986,4830640,2370122,5710944,2557085,10845020,14212283,2492256,2225853,5589398,6199192
2025-07-16,7737953,1597985,2843373,4815372,19072106,1954960,8582638,3296266,5439701,1809227,1701954,1401785,1057099,11896838,1224422,13492073,15560897,1962369,1335117,2895218,6975316,4772676,1470140,4513603,2670846,8444272,1520516,4741945,2326614,5606116,2510146,10645949,13951381,2446485,2184973,5486760,6085385
2025-07-17,7774555,1605584,2856781,4838246,19162452,1964271,8623327,3311850,5465535,1817720,1710050,1408434,1062180,11953166,1230176,13555989,15634643,1971602,1341479,2908980,7008373,4795329,1477087,4534919,2683470,8484265,1527806,4764510,2337670,5632612,2522019,10696246,14017495,2458082,2195233,5512826,6114134
2025-07-18,7726987,1595768,2839309,4808630,19045188,1952247,8570551,3291594,5432079,1806608,1699586,1399818,1055676,11880014,1222640,13473045,15538979,1959530,1333271,2891172,6965485,4765977,1468039,4507175,2667054,8432353,1518446,4735350,2323366,5598148,2506587,10630798,13931719,2443034,2181793,5479082,6076718
2025-07-21,7798339,1610492,2865517,4853054,19221084,1970283,8649715,3321978,5482263,1823276,1715282,1412742,1065432,11989742,1233944,13597461,15682475,1977638,1345583,2917884,7029817,4810005,1481611,4548791,2691678,8510221,1532486,4779090,2344822,5649844,2529735,10728970,14060383,2465606,2201953,5529698,6132842
2025-07-22,7776515,1605982,2857498,4839469,19167294,1964772,8625515,3312683,5466918,1818172,1710486,1408793,1062451,11956192,1230490,13559412,15638585,1972105,1341821,2909722,7010149,4796541,1477464,4536064,2684143,8486406,1528196,4765714,2338266,5634037,2522651,10698951,14021036,2458709,2195793,5514221,6115682
2025-07-23,7748739,1600242,2847292,4822179,19098834,1957758,8594715,3300853,5447388,1811676,1704382,1403767,1058657,11913492,1226094,13510986,15582725,1965063,1337033,2899334,6985117,4779405,1472186,4519866,2674553,8456096,1522736,4748690,2329922,5613919,2513635,10660745,13970958,2449931,2187953,5494523,6093842
2025-07-24,7788419,1608442,2861872,4846879,19196634,1967778,8638715,3317753,5475288,1820956,1713102,1410947,1064077,11974492,1232374,13580166,15662525,1975123,1343873,2914174,7020877,4803885,1479726,4543006,2688253,8499396,1530536,4773010,2341842,5642659,2526515,10715325,14042498,2462471,2199153,5522663,6125042
2025-07-25,7859843,1623202,2888116,4891339,19372674,1985814,8717915,3348173,5525508,1837660,1728798,1423871,1073833,12084292,1243678,13704690,15806165,1993231,1356185,2940886,7085245,4847949,1493298,4584658,2712913,8577336,1544576,4816786,2363298,5694391,2549699,10813569,14171270,2485043,2219313,5573315,6181202
2025-07-28,7826115,1616232,2875723,4870344,19289544,1977297,8680515,3333808,5501793,1829772,1721386,1417768,1069226,12032442,1238340,13645887,15738352,1984680,1350371,2928272,7054849,4827141,1486889,4564989,2701268,8540531,1537946,4796114,2353166,5669962,2538751,10767176,14110461,2474384,2209793,5549396,6154682
2025-07-29,7873731,1626072,2893219,4899984,19406904,1989321,8733315,3354088,5535273,1840908,1731850,1426384,1075730,12105642,1245876,13728903,15834088,1996752,1358579,2946080,7097761,4856517,1495937,4592757,2717708,8592491,1547306,4825298,2367470,5704450,2554207,10832672,14196309,2489432,2223233,5583164,6192122
2025-07-30,7859843,1623202,2888116,4891339,19372674,1985814,8717915,3348173,5525508,1837660,1728798,1423871,1073833,12084292,1243678,13704690,15806165,1993231,1356185,2940886,7085245,4847949,1493298,4584658,2712913,8577336,1544576,4816786,2363298,5694391,2549699,10813569,14171270,2485043,2219313,5573315,6181202
2025-07-31,7832067,1617462,2877910,4874049,19304200,1978800,8687101,3336343,5505978,1831164,1722694,1418845,1070039,12041578,1239282,13656250,15750305,1986189,1351397,2930498,7060199,4830813,1488020,4568460,2703323,8547026,1539116,4799762,2354940,5674259,2540683,10775349,14121178,2476265,2211473,5553617,6159362
2025-08-01,7865795,1624432,2890303,4895044,19387347,1987317,8724518,3350708,5529693,1839052,1730106,1424948,1074646,12093445,1244620,13715070,15818135,1994740,1357211,2943112,7090612,4851621,1494429,4588129,2714968,8583831,1545746,4820434,2365089,5698705,2551631,10821759,14182004,2486924,2220993,5577536,6185882
2025-08-04,7865795,1624432,2890303,4895044,19387347,1987317,8724518,3350708,5529693,1839052,1730106,1424948,1074646,12093445,1244620,13715070,15818135,1994740,1357211,2943112,7090612,4851621,1494429,4588129,2714968,8583831,1545746,4820434,2365089,5698705,2551631,10821759,14182004,2486924,2220993,5577536,6185882
2025-08-05,7841975,1619512,2881555,4880224,19328655,1981305,8698106,3340568,5512953,1833484,1724874,1420628,1071394,12056833,1240852,13673550,15770243,1988704,1353107,2934196,7069144,4836933,1489905,4574233,2706748,8557839,1541066,4805842,2357925,5681449,2543903,10788999,14139068,2479400,2214273,5560652,6167150
2025-08-06,7804260,1611722,2867704,4856759,19235726,1971786,8656287,3324513,5486448,1824668,1716590,1413788,1066245,11998864,1234886,13607810,15694414,1979147,1346609,2920079,7035153,4813677,1482742,4552231,2693733,8516685,1533656,4782738,2346582,5654127,2531667,10737129,14071086,2467487,2203633,5533919,6137491
2025-08-07,7984895,1649032,2934043,4969144,19680807,2017377,8856578,3401408,5613393,1866892,1756266,1446548,1090906,12276505,1263460,13922670,16057595,2024920,1377731,2987692,7197952,4925061,1517049,4657609,2756068,8713791,1569146,4893394,2400909,5784985,2590271,10985559,14396684,2524544,2254593,5661956,6279542
2025-08-08,8080175,1668712,2969035,5028424,19915575,2041425,8962226,3441968,5680353,1889164,1777194,1463828,1103914,12422953,1278532,14088750,16249163,2049064,1394147,3023356,7283824,4983813,1535145,4713193,2788948,8817759,1587866,4951762,2429565,5854009,2621183,11116599,14568428,2554640,2281473,5729492,6354470
2025-08-11,8058351,1664202,2961016,5014839,19861774,2035914,8938015,3432673,5665008,1884060,1772398,1459868,1100933,12389392,1275078,14050690,16205262,2043531,1390385,3015183,7264145,4970349,1530998,4700455,2781413,8793933,1583576,4938386,2422998,5838191,2614099,11086569,14529070,2547743,2275313,5714015,6337299
2025-08-12,8058351,1664202,2961016,5014839,19861774,2035914,8938015,3432673,5665008,1884060,1772398,1459868,1100933,12389392,1275078,14050690,16205262,2043531,1390385,3015183,7264145,4970349,1530998,4700455,2781413,8793933,1583576,4938386,2422998,5838191,2614099,11086569,14529070,2547743,2275313,5714015,6337299
2025-08-13,8024623,1657232,2948623,4993844,19778627,2027397,8900598,3418308,5641293,1876172,1764986,1453748,1096326,12337525,1269740,13991870,16137415,2034980,1384571,3002552,7233732,4949541,1524589,4680769,2769768,8757111,1576946,4917714,2412849,5813745,2603151,11040159,14468244,2537084,2265793,5690096,6310762
2025-08-14,7994127,1650942,2937472,4974879,19703498,2019678,8866879,3405353,5619888,1869056,1758302,1448208,1092177,12290756,1264874,13938730,16076086,2027323,1379373,2991135,7206241,4930685,1518826,4662967,2759253,8723757,1570936,4899010,2403606,5791623,2593215,10998289,14413262,2527471,2257253,5668463,6286803
2025-08-15,7990155,1650122,2936012,4972407,19693710,2018674,8862473,3403661,5617096,1868128,1757428,1447488,1091635,12284650,1264246,13931806,16068100,2026315,1378687,2989649,7202661,4928235,1518072,4660651,2757883,8719423,1570156,4896576,2402412,5788745,2591927,10992825,14406102,2526215,2256131,5665647,6283679
2025-08-18,7999427,1652042,2939372,4978179,19716698,2021078,8872779,3407653,5623688,1870356,1759502,1449208,1092877,12298956,1265774,13948130,16086786,2028623,1380273,2993135,7211041,4933985,1519826,4666067,2761153,8729657,1572036,4902310,2405206,5795523,2594915,11005689,14422962,2529171,2258753,5672263,6291003
2025-08-19,7979557,1647942,2932072,4965809,19667728,2016058,8850739,3399193,5609718,1865706,1755132,1445608,1090167,12268406,1262634,13913480,16046826,2023583,1376843,2985705,7193131,4921725,1516046,4654477,2754293,8707977,1568136,4890130,2399236,5781123,2588465,10978349,14387142,2522891,2253143,5658173,6275373
2025-08-20,8023271,1656962,2948132,4993023,19775462,2027102,8899227,3417805,5640452,1875936,1764746,1453528,1096129,12335616,1269542,13989710,16134738,2034671,1384389,3002051,7232533,4948697,1524362,4679975,2769385,8755673,1576716,4916926,2412370,5812803,2602655,11038497,14465946,2536707,2265485,5689171,6309759
2025-08-21,7949752,1641792,2921122,4947254,19594236,2008528,8817679,3386461,5588763,1858731,1748577,1440208,1086060,12222539,1257924,13861505,15986844,2016023,1371698,2974518,7166224,4903335,1510376,4637092,2744003,8675415,1562244,4871860,2390239,5759523,2578790,10937339,14333375,2513471,2244728,5637038,6251928
2025-08-22,7925908,1636872,2912362,4932410,19535460,2002504,8791231,3376297,5571999,1853151,1743333,1435888,1082796,12185867,1254156,13819925,15938880,2009975,1367582,2965590,7144720,4888623,1505840,4623184,2735771,8649387,1557552,4857244,2383063,5742243,2571050,10904531,14290379,2505935,2237996,5620130,6233172
2025-08-25,7848415,1620882,2883892,4884167,19344438,1982926,8705275,3343264,5517516,1835016,1726290,1421848,1072188,12066683,1241910,13684790,15782997,1990319,1354205,2936574,7074832,4840809,1491098,4577983,2709017,8564796,1542303,4809742,2359741,5686083,2545895,10797905,14150642,2481443,2216117,5565179,6172215
2025-08-26,7848415,1620882,2883892,4884167,19344438,1982926,8705275,3343264,5517516,1835016,1726290,1421848,1072188,12066683,1241910,13684790,15782997,1990319,1354205,2936574,7074832,4840809,1491098,4577983,2709017,8564796,1542303,4809742,2359741,5686083,2545895,10797905,14150642,2481443,2216117,5565179,6172215
2025-08-27,7768935,1604482,2854692,4834687,19148518,1962846,8617115,3309384,5461636,1816416,1708810,1407448,1061308,11944443,1229350,13546190,15623117,1970159,1340485,2906814,7003152,4791769,1475978,4531623,2681577,8478036,1526663,4761022,2335821,5628483,2520095,10688545,14007322,2456323,2193677,5508819,6109695
2025-08-28,7801344,1611144,2866658,4854930,19228536,1971048,8653043,3323265,5484383,1823999,1715937,1413356,1065752,11994427,1234388,13602741,15688516,1978451,1346078,2919010,7032537,4811863,1482196,4550556,2692763,8513439,1533116,4780960,2345643,5652015,2530682,10733135,14065787,2466499,2202884,5531806,6135212
2025-08-29,7801344,1611144,2866658,4854930,19228536,1971048,8653043,3323265,5484383,1823999,1715937,1413356,1065752,11994427,1234388,13602741,15688516,1978451,1346078,2919010,7032537,4811863,1482196,4550556,2692763,8513439,1533116,4780960,2345643,5652015,2530682,10733135,14065787,2466499,2202884,5531806,6135212
2025-09-02,7906280,1632794,2905158,4920230,19487058,1997498,8769479,3367915,5558133,1848549,1739037,1432356,1080102,12155663,1250988,13785677,15899488,2005001,1364228,2958210,7127123,4876599,1502096,4611756,2728963,8627989,1553666,4845210,2377193,5728015,2564682,10877521,14254973,2499699,2232484,5606256,6217698
2025-09-03,7950258,1641880,2921328,4947598,19595452,2008608,8818253,3386659,5589043,1858823,1748717,1440320,1086108,12223291,1257940,13862369,15987928,2016155,1371818,2974666,7166767,4903725,1510456,4637408,2744143,8675993,1562312,4872160,2390415,5759871,2578938,10938021,14334261,2513603,2244892,5637452,6252282
2025-09-04,7940263,1639815,2917653,4941378,19570817,2006083,8807168,3382399,5582018,1856488,1746517,1438510,1084743,12207921,1256360,13844939,15967828,2013620,1370093,2970926,7157757,4897560,1508556,4631578,2740693,8665083,1560347,4866035,2387410,5752631,2575693,10924271,14316241,2510443,2242072,5630362,6244422
2025-09-05,7986240,1649314,2934558,4969990,19684138,2017698,8858159,3401995,5614333,1867229,1756637,1446836,1091022,12278623,1263628,13925117,16060288,2025281,1378028,2988130,7199203,4925919,1517296,4658396,2756563,8715269,1569386,4894210,2401233,5785935,2590620,10987521,14399133,2524979,2255044,5662976,6280578
2025-09-08,7986240,1649314,2934558,4969990,19684138,2017698,8858159,3401995,5614333,1867229,1756637,1446836,1091022,12278623,1263628,13925117,16060288,2025281,1378028,2988130,7199203,4925919,1517296,4658396,2756563,8715269,1569386,4894210,2401233,5785935,2590620,10987521,14399133,2524979,2255044,5662976,6280578
2025-09-09,7986240,1649314,2934558,4969990,19684138,2017698,8858159,3401995,5614333,1867229,1756637,1446836,1091022,12278623,1263628,13925117,16060288,2025281,1378028,2988130,7199203,4925919,1517296,4658396,2756563,8715269,1569386,4894210,2401233,5785935,2590620,10987521,14399133,2524979,2255044,5662976,6280578
2025-09-10,8038266,1660052,2953668,5002360,19812344,2030828,8915853,3424147,5650915,1879397,1768077,1456248,1098120,12358599,1271870,14015831,16164912,2038463,1386998,3007604,7246107,4958003,1527176,4688738,2774529,8772027,1579604,4926086,2416885,5823635,2607494,11059099,14492915,2541437,2269734,5699870,6321476
2025-09-11,7982238,1648488,2933088,4967500,19674276,2016688,8853721,3400291,5611519,1866293,1755757,1446112,1090476,12272471,1262994,13918139,16052237,2024267,1377338,2986632,7195595,4923451,1516536,4656062,2755181,8710903,1568600,4891758,2400029,5783035,2589322,10982015,14391919,2523713,2253914,5660138,6277432
2025-09-12,8162328,1685658,2999238,5079550,20118066,2062138,9053431,3476971,5738149,1908413,1795357,1478692,1115046,12549311,1291524,14232149,16414307,2069897,1408388,3054042,7357955,5034511,1550736,4761092,2817371,8907373,1603970,5002098,2454209,5913535,2647732,11229785,14716549,2580683,2304764,5787848,6419002
2025-09-15,7968231,1645597,2927943,4958785,19639759,2013153,8838188,3394327,5601670,1863017,1752677,1443578,1088565,12250939,1260775,13893716,16024076,2020718,1374923,2981389,7182967,4914813,1513876,4647893,2750344,8695622,1565849,4883176,2395815,5772885,2584779,10962744,14366670,2519282,2249959,5650205,6266421
2025-09-16,7785958,1607923,2860967,4845308,19190401,1967107,8635986,3316704,5473542,1820429,1712546,1410545,1063631,11970659,1231928,13575853,15657437,1974490,1343437,2913139,7018621,4802337,1479205,4541514,2687463,8496696,1529995,4771428,2341033,5640844,2525629,10711948,14037978,2461679,2198453,5520894,6123096
2025-09-17,7916153,1634833,2908807,4926363,19511371,1999997,8780416,3372149,5565062,1850849,1741211,1434140,1081441,12170859,1252533,13802898,15919322,2007510,1365927,2961889,7136011,4882677,1503970,4617499,2732378,8638786,1555605,4851248,2380163,5735159,2567879,10891088,14272758,2502824,2235243,5613259,6225471
2025-09-18,7816003,1614133,2872007,4864013,19264471,1974697,8669316,3329499,5494662,1827449,1719161,1415990,1067741,12016859,1236683,13628248,15717872,1982110,1348627,2924389,7045711,4820877,1484920,4559049,2697828,8529486,1535905,4789848,2350063,5662609,2535379,10753288,14092158,2471174,2206943,5542209,6146721
2025-09-19,8370833,1607083,2959637,4945458,19875986,2037897,8826166,3436319,5537802,1823774,1754276,1443350,1104931,10662169,1266718,14069463,15905347,2010150,1450477,3018494,7382401,4976182,1534015,4705949,2784678,8488066,1478770,4961573,2425673,5640619,2620739,11340183,14035668,2523109,2279288,4961134,6299791
2025-09-22,8417473,1616037,2976115,4973002,19986712,2049249,8875336,3455459,5568646,1833938,1764044,1451380,1111091,10721569,1273780,14147849,15993963,2021348,1458551,3035302,7423519,5003902,1542551,4732173,2800188,8535344,1486998,4989205,2439181,5672035,2635347,11403367,14113856,2537167,2291982,4988766,6334881
2025-09-23,8438673,1620107,2983605,4985522,20037042,2054409,8897686,3464159,5582666,1838558,1768484,1455030,1113891,10748569,1276990,14183479,16034243,2026438,1462221,3042942,7442209,5016502,1546431,4744093,2807238,8556834,1490738,5001765,2445321,5686315,2641987,11432087,14149396,2543557,2297752,5001326,6350831
2025-09-24,8525593,1636794,3014314,5036854,20243395,2075565,8989321,3499829,5640148,1857500,1786688,1469995,1125371,10859269,1290151,14329562,16199391,2047307,1477268,3074266,7518838,5068162,1562339,4792965,2836143,8644943,1506072,5053261,2470495,5744863,2669211,11549839,14295110,2569756,2321409,5052822,6416226
2025-09-25,8570113,1645341,3030043,5063146,20349088,2086401,9036256,3518099,5669590,1867202,1796012,1477660,1131251,10915969,1296892,14404385,16283979,2057996,1484975,3090310,7558087,5094622,1570487,4817997,2850948,8690072,1513926,5079637,2483389,5774851,2683155,11610151,14369744,2583175,2333526,5079198,6449721
2025-09-26,8601913,1651446,3041278,5081926,20424583,2094141,9069781,3531149,5690620,1874132,1802672,1483135,1135451,10956469,1301707,14457830,16344399,2065631,1490480,3101770,7586122,5113522,1576307,4835877,2861523,8722307,1519536,5098477,2492599,5796271,2693115,11653231,14423054,2592760,2342181,5098038,6473646
2025-09-29,8676113,1665691,3067528,5125781,20600773,2112201,9148041,3561599,5739725,1890302,1818212,1495945,1145251,11051004,1312942,14582570,16485414,2083446,1503325,3128545,7651572,5157622,1589922,4877597,2886198,8797557,1532661,5142472,2514089,5846286,2716355,11753751,14547479,2615125,2362376,5142033,6529506
2025-09-30,8652793,1661214,3059278,5111998,20545399,2106525,9123445,3552029,5724292,1885220,1813328,1491919,1142171,11021293,1309411,14543366,16441106,2077847,1499288,3120130,7631002,5143762,1585643,4864485,2878443,8773907,1528536,5128645,2507335,5830567,2709051,11722159,14508374,2608096,2356029,5128206,6511950
2025-10-01,8601121,1651290,3041078,5081502,20422847,2094013,9069093,3530757,5690196,1874036,1802620,1483007,1135311,10955529,1301639,14456486,16342946,2065459,1490312,3101550,7585530,5113110,1576195,4835341,2861251,8721575,1519436,5098121,2492455,5795839,2692903,11652223,14421882,2592548,2342033,5097682,6473178
2025-10-02,8577790,1646813,3032828,5067719,20367451,2088337,9044497,3521176,5674763,1868954,1797736,1478981,1132231,10925818,1298108,14417271,16298616,2059860,1486264,3093135,7564949,5099239,1571916,4822229,2853485,8697914,1515311,5084294,2485690,5780120,2685599,11620620,14382766,2585519,2335675,5083855,6455622
2025-10-03,8592637,1649662,3038078,5076490,20402703,2091949,9060149,3527273,5684584,1872188,1800851,1481543,1134191,10944732,1300355,14442226,16326826,2063423,1488840,3098490,7578046,5108066,1574639,4830573,2858427,8712971,1517936,5093093,2489995,5790123,2690247,11640731,14407658,2589992,2339721,5092654,6466794
2025-10-06,8562915,1643964,3027578,5058934,20332143,2084711,9028817,3515079,5664928,1865720,1794621,1476419,1130271,10906876,1295861,14392288,16270364,2056283,1483688,3087780,7551838,5090398,1569193,4813871,2848543,8682843,1512686,5075481,2481385,5770103,2680937,11600481,14357832,2581032,2331629,5075042,6444436
2025-10-07,8560792,1643557,3026828,5057680,20327103,2084194,9026579,3514208,5663524,1865258,1794176,1476053,1129991,10904172,1295540,14388721,16266331,2055773,1483320,3087015,7549966,5089136,1568804,4812678,2847837,8680691,1512311,5074223,2480770,5768673,2680272,11597606,14354273,2580392,2331051,5073784,6442839
2025-10-08,8565038,1644373,3028330,5060188,20337183,2085228,9031055,3515950,5666332,1866182,1795066,1476785,1130551,10909580,1296182,14395857,16274397,2056793,1484056,3088545,7553710,5091660,1569582,4815064,2849249,8684995,1513061,5076739,2482000,5771533,2681602,11603358,14361391,2581672,2332207,5076300,6446035
2025-10-09,8592637,1649677,3038093,5076490,20402703,2091949,9060149,3527273,5684584,1872188,1800851,1481543,1134191,10944732,1300355,14442241,16326826,2063423,1488840,3098490,7578046,5108066,1574639,4830573,2858427,8712971,1517936,5093093,2489995,5790123,2690247,11640746,14407658,2589992,2339721,5092654,6466809
2025-10-10,8416428,1615813,2975760,4972408,19984383,2049038,8874395,3454980,5568052,1833842,1763916,1451165,1110951,10720300,1273712,14146097,15992087,2021093,1458296,3034995,7422670,5003320,1542352,4731554,2799829,8534355,1486811,4988679,2438950,5671433,2635052,11402038,14112261,2536872,2291747,4988240,6334175
2025-10-13,8393075,1611325,2967499,4958614,19928932,2043351,8849766,3445388,5552597,1828749,1759021,1447139,1107871,10690556,1270181,14106838,15947713,2015483,1454248,3026569,7402078,4989438,1538073,4718420,2792063,8510672,1482686,4974841,2432185,5655692,2627737,11370402,14073101,2529832,2285389,4974402,6316597
2025-10-14,8437658,1619893,2983270,4984948,20034793,2054208,8896785,3463700,5582102,1838472,1768366,1454825,1113751,10747340,1276922,14181787,16032427,2026193,1461976,3042655,7441390,5015940,1546242,4743494,2806889,8555885,1490561,5001259,2445100,5685743,2641702,11430798,14147861,2543272,2297527,5000820,6350155
2025-10-15,8503694,1632554,3006632,5023990,20191512,2070274,8966339,3490834,5625709,1852775,1782176,1466222,1122470,10831440,1286867,14292785,16157817,2042093,1473469,3066441,7499659,5055198,1558348,4780622,2828850,8622826,1502211,5040338,2464234,5730181,2662378,11520254,14258538,2563133,2315474,5039889,6399848
