date,bg_shares,gis_shares,cag_shares,hsy_shares,mdlz_shares,mo_shares,bf_b_shares,dg_shares,dltr_shares,clx_shares,kmb_shares,kvue_shares,pg_shares,mnst_shares,cost_shares,tap_shares,wmt_shares,el_shares,ko_shares,pm_shares,chd_shares,khc_shares,tgt_shares,pep_shares,cpb_shares,sjm_shares,hrl_shares,adm_shares,lw_shares,cl_shares,kdp_shares,tsn_shares,kr_shares,syy_shares,stz_shares,mkc_shares
2025-05-19,1275032,5265609,4559560,1411281,10577083,11888909,1739767,2100848,1930892,1176721,3168364,18314320,8548667,6688674,1618284,1644666,15815240,2236887,14115441,5668545,2349646,8332948,4377024,5000081,1879455,1016517,2779570,4571095,1362543,7567733,11444719,2733802,6359224,4673270,1484465,2412136
2025-05-20,1275032,5265609,4559560,1411281,10577083,11888909,1739767,2100848,1930892,1176721,3168364,18314320,8548667,6688674,1618284,1644666,15815240,2236887,14115441,5668545,2349646,8332948,4377024,5000081,1879455,1016517,2779570,4571095,1362543,7567733,11444719,2733802,6359224,4673270,1484465,2412136
2025-05-21,1331774,5499864,4762408,1474037,11047687,12417941,1817053,2194296,2016778,1229119,3309379,19129239,8929004,6986283,1690335,1717863,16518916,2336459,14743611,5920754,2454117,8703717,4571761,5222554,1963110,1061739,2903177,4774577,1423185,7904386,13551307,2855403,6642125,4881213,1550503,2519502
2025-07-07,1332149,5427502,4731267,1466754,10621763,11869928,1805075,2179933,1957857,1221566,3288790,19028866,8425142,6959550,1594349,1698110,15525635,2321330,13919767,5593372,2440977,8563224,4503379,5474418,1950556,1054715,2888672,4761866,1398649,7720425,13461531,2836861,6071571,4804518,1517138,2504374
2025-07-08,1332149,5427502,4731267,1466754,10621763,11869928,1805075,2179933,1957857,1221566,3288790,19028866,8425142,6959550,1594349,1698110,15525635,2321330,13919767,5593372,2440977,8563224,4503379,5474418,1950556,1054715,2888672,4761866,1398649,7720425,13461531,2836861,6071571,4804518,1517138,2504374
2025-07-09,1341273,5464848,4763875,1476926,10695035,11951762,1817561,2195053,1971423,1230074,3311458,19160114,8483206,7007542,1605347,1709802,15632705,2337342,14015773,5631964,2457771,8622280,4534411,5512128,1963978,1061977,2908574,4794750,1408247,7773629,13554341,2856477,6113447,4837644,1527596,2521720
2025-07-10,1346745,5487136,4783299,1482958,10738667,12000514,1824969,2204013,1979471,1235098,3324962,19238274,8517814,7036118,1611891,1716778,15696465,2346878,14072941,5654940,2467803,8657448,4552907,5534608,1971994,1066313,2920446,4814302,1413991,7805341,13609621,2868125,6138391,4857372,1533820,2532008
2025-07-11,1361793,5548428,4836715,1499546,10858655,12134582,1845341,2228653,2001603,1248914,3362098,19453214,8612986,7114702,1629887,1735962,15871805,2373102,14230153,5718124,2495391,8754160,4603771,5596428,1994038,1078237,2953094,4868070,1429787,7892549,13761641,2900157,6206987,4911624,1550936,2560300
2025-07-14,1359399,5538677,4828210,1496907,10839566,12113246,1842100,2224733,1998082,1246716,3356190,19419012,8597845,7102193,1627024,1732910,15843903,2368930,14205135,5708072,2491002,8738767,4595679,5586586,1990531,1076340,2947900,4859509,1427274,7878675,13737449,2895061,6196074,4902986,1548206,2555799
2025-07-15,1360083,5541463,4830640,1497661,10845020,12119342,1843026,2225853,1999088,1247344,3357878,19428784,8602171,7105767,1627842,1733782,15851875,2370122,14212283,5710944,2492256,8743165,4597991,5589398,1991533,1076882,2949384,4861955,1427992,7882639,13744361,2896517,6199192,4905454,1548986,2557085
2025-07-16,1335117,5439701,4741945,1470140,10645949,11896838,1809227,2184973,1962369,1224422,3296266,19072106,8444272,6975316,1597985,1701954,15560897,2326614,13951381,5606116,2446485,8582638,4513603,5486760,1954960,1057099,2895218,4772676,1401785,7737953,13492073,2843373,6085385,4815372,1520516,2510146
2025-07-17,1341479,5465535,4764510,1477087,10696246,11953166,1817720,2195233,1971602,1230176,3311850,19162452,8484265,7008373,1605584,1710050,15634643,2337670,14017495,5632612,2458082,8623327,4534919,5512826,1964271,1062180,2908980,4795329,1408434,7774555,13555989,2856781,6114134,4838246,1527806,2522019
2025-07-18,1333271,5432079,4735350,1468039,10630798,11880014,1806608,2181793,1959530,1222640,3291594,19045188,8432353,6965485,1595768,1699586,15538979,2323366,13931719,5598148,2443034,8570551,4507175,5479082,1952247,1055676,2891172,4765977,1399818,7726987,13473045,2839309,6076718,4808630,1518446,2506587
2025-07-21,1345583,5482263,4779090,1481611,10728970,11989742,1823276,2201953,1977638,1233944,3321978,19221084,8510221,7029817,1610492,1715282,15682475,2344822,14060383,5649844,2465606,8649715,4548791,5529698,1970283,1065432,2917884,4810005,1412742,7798339,13597461,2865517,6132842,4853054,1532486,2529735
2025-07-22,1341821,5466918,4765714,1477464,10698951,11956192,1818172,2195793,1972105,1230490,3312683,19167294,8486406,7010149,1605982,1710486,15638585,2338266,14021036,5634037,2458709,8625515,4536064,5514221,1964772,1062451,2909722,4796541,1408793,7776515,13559412,2857498,6115682,4839469,1528196,2522651
2025-07-23,1337033,5447388,4748690,1472186,10660745,11913492,1811676,2187953,1965063,1226094,3300853,19098834,8456096,6985117,1600242,1704382,15582725,2329922,13970958,5613919,2449931,8594715,4519866,5494523,1957758,1058657,2899334,4779405,1403767,7748739,13510986,2847292,6093842,4822179,1522736,2513635
2025-07-24,1343873,5475288,4773010,1479726,10715325,11974492,1820956,2199153,1975123,1232374,3317753,19196634,8499396,7020877,1608442,1713102,15662525,2341842,14042498,5642659,2462471,8638715,4543006,5522663,1967778,1064077,2914174,4803885,1410947,7788419,13580166,2861872,6125042,4846879,1530536,2526515
2025-07-25,1356185,5525508,4816786,1493298,10813569,12084292,1837660,2219313,1993231,1243678,3348173,19372674,8577336,7085245,1623202,1728798,15806165,2363298,14171270,5694391,2485043,8717915,4584658,5573315,1985814,1073833,2940886,4847949,1423871,7859843,13704690,2888116,6181202,4891339,1544576,2549699
2025-07-28,1350371,5501793,4796114,1486889,10767176,12032442,1829772,2209793,1984680,1238340,3333808,19289544,8540531,7054849,1616232,1721386,15738352,2353166,14110461,5669962,2474384,8680515,4564989,5549396,1977297,1069226,2928272,4827141,1417768,7826115,13645887,2875723,6154682,4870344,1537946,2538751
2025-07-29,1358579,5535273,4825298,1495937,10832672,12105642,1840908,2223233,1996752,1245876,3354088,19406904,8592491,7097761,1626072,1731850,15834088,2367470,14196309,5704450,2489432,8733315,4592757,5583164,1989321,1075730,2946080,4856517,1426384,7873731,13728903,2893219,6192122,4899984,1547306,2554207
2025-07-30,1356185,5525508,4816786,1493298,10813569,12084292,1837660,2219313,1993231,1243678,3348173,19372674,8577336,7085245,1623202,1728798,15806165,2363298,14171270,5694391,2485043,8717915,4584658,5573315,1985814,1073833,2940886,4847949,1423871,7859843,13704690,2888116,6181202,4891339,1544576,2549699
2025-07-31,1351397,5505978,4799762,1488020,10775349,12041578,1831164,2211473,1986189,1239282,3336343,19304200,8547026,7060199,1617462,1722694,15750305,2354940,14121178,5674259,2476265,8687101,4568460,5553617,1978800,1070039,2930498,4830813,1418845,7832067,13656250,2877910,6159362,4874049,1539116,2540683
2025-08-01,1357211,5529693,4820434,1494429,10821759,12093445,1839052,2220993,1994740,1244620,3350708,19387347,8583831,7090612,1624432,1730106,15818135,2365089,14182004,5698705,2486924,8724518,4588129,5577536,1987317,1074646,2943112,4851621,1424948,7865795,13715070,2890303,6185882,4895044,1545746,2551631
2025-08-04,1357211,5529693,4820434,1494429,10821759,12093445,1839052,2220993,1994740,1244620,3350708,19387347,8583831,7090612,1624432,1730106,15818135,2365089,14182004,5698705,2486924,8724518,4588129,5577536,1987317,1074646,2943112,4851621,1424948,7865795,13715070,2890303,6185882,4895044,1545746,2551631
2025-08-05,1353107,5512953,4805842,1489905,10788999,12056833,1833484,2214273,1988704,1240852,3340568,19328655,8557839,7069144,1619512,1724874,15770243,2357925,14139068,5681449,2479400,8698106,4574233,5560652,1981305,1071394,2934196,4836933,1420628,7841975,13673550,2881555,6167150,4880224,1541066,2543903
2025-08-06,1346609,5486448,4782738,1482742,10737129,11998864,1824668,2203633,1979147,1234886,3324513,19235726,8516685,7035153,1611722,1716590,15694414,2346582,14071086,5654127,2467487,8656287,4552231,5533919,1971786,1066245,2920079,4813677,1413788,7804260,13607810,2867704,6137491,4856759,1533656,2531667
2025-08-07,1377731,5613393,4893394,1517049,10985559,12276505,1866892,2254593,2024920,1263460,3401408,19680807,8713791,7197952,1649032,1756266,16057595,2400909,14396684,5784985,2524544,8856578,4657609,5661956,2017377,1090906,2987692,4925061,1446548,7984895,13922670,2934043,6279542,4969144,1569146,2590271
2025-08-08,1394147,5680353,4951762,1535145,11116599,12422953,1889164,2281473,2049064,1278532,3441968,19915575,8817759,7283824,1668712,1777194,16249163,2429565,14568428,5854009,2554640,8962226,4713193,5729492,2041425,1103914,3023356,4983813,1463828,8080175,14088750,2969035,6354470,5028424,1587866,2621183
2025-08-11,1390385,5665008,4938386,1530998,11086569,12389392,1884060,2275313,2043531,1275078,3432673,19861774,8793933,7264145,1664202,1772398,16205262,2422998,14529070,5838191,2547743,8938015,4700455,5714015,2035914,1100933,3015183,4970349,1459868,8058351,14050690,2961016,6337299,5014839,1583576,2614099
2025-08-12,1390385,5665008,4938386,1530998,11086569,12389392,1884060,2275313,2043531,1275078,3432673,19861774,8793933,7264145,1664202,1772398,16205262,2422998,14529070,5838191,2547743,8938015,4700455,5714015,2035914,1100933,3015183,4970349,1459868,8058351,14050690,2961016,6337299,5014839,1583576,2614099
2025-08-13,1384571,5641293,4917714,1524589,11040159,12337525,1876172,2265793,2034980,1269740,3418308,19778627,8757111,7233732,1657232,1764986,16137415,2412849,14468244,5813745,2537084,8900598,4680769,5690096,2027397,1096326,3002552,4949541,1453748,8024623,13991870,2948623,6310762,4993844,1576946,2603151
2025-08-14,1379373,5619888,4899010,1518826,10998289,12290756,1869056,2257253,2027323,1264874,3405353,19703498,8723757,7206241,1650942,1758302,16076086,2403606,14413262,5791623,2527471,8866879,4662967,5668463,2019678,1092177,2991135,4930685,1448208,7994127,13938730,2937472,6286803,4974879,1570936,2593215
2025-08-15,1378687,5617096,4896576,1518072,10992825,12284650,1868128,2256131,2026315,1264246,3403661,19693710,8719423,7202661,1650122,1757428,16068100,2402412,14406102,5788745,2526215,8862473,4660651,5665647,2018674,1091635,2989649,4928235,1447488,7990155,13931806,2936012,6283679,4972407,1570156,2591927
2025-08-18,1380273,5623688,4902310,1519826,11005689,12298956,1870356,2258753,2028623,1265774,3407653,19716698,8729657,7211041,1652042,1759502,16086786,2405206,14422962,5795523,2529171,8872779,4666067,5672263,2021078,1092877,2993135,4933985,1449208,7999427,13948130,2939372,6291003,4978179,1572036,2594915
2025-08-19,1376843,5609718,4890130,1516046,10978349,12268406,1865706,2253143,2023583,1262634,3399193,19667728,8707977,7193131,1647942,1755132,16046826,2399236,14387142,5781123,2522891,8850739,4654477,5658173,2016058,1090167,2985705,4921725,1445608,7979557,13913480,2932072,6275373,4965809,1568136,2588465
2025-08-20,1384389,5640452,4916926,1524362,11038497,12335616,1875936,2265485,2034671,1269542,3417805,19775462,8755673,7232533,1656962,1764746,16134738,2412370,14465946,5812803,2536707,8899227,4679975,5689171,2027102,1096129,3002051,4948697,1453528,8023271,13989710,2948132,6309759,4993023,1576716,2602655
2025-08-21,1371698,5588763,4871860,1510376,10937339,12222539,1858731,2244728,2016023,1257924,3386461,19594236,8675415,7166224,1641792,1748577,15986844,2390239,14333375,5759523,2513471,8817679,4637092,5637038,2008528,1086060,2974518,4903335,1440208,7949752,13861505,2921122,6251928,4947254,1562244,2578790
2025-08-22,1367582,5571999,4857244,1505840,10904531,12185867,1853151,2237996,2009975,1254156,3376297,19535460,8649387,7144720,1636872,1743333,15938880,2383063,14290379,5742243,2505935,8791231,4623184,5620130,2002504,1082796,2965590,4888623,1435888,7925908,13819925,2912362,6233172,4932410,1557552,2571050
2025-08-25,1354205,5517516,4809742,1491098,10797905,12066683,1835016,2216117,1990319,1241910,3343264,19344438,8564796,7074832,1620882,1726290,15782997,2359741,14150642,5686083,2481443,8705275,4577983,5565179,1982926,1072188,2936574,4840809,1421848,7848415,13684790,2883892,6172215,4884167,1542303,2545895
2025-08-26,1354205,5517516,4809742,1491098,10797905,12066683,1835016,2216117,1990319,1241910,3343264,19344438,8564796,7074832,1620882,1726290,15782997,2359741,14150642,5686083,2481443,8705275,4577983,5565179,1982926,1072188,2936574,4840809,1421848,7848415,13684790,2883892,6172215,4884167,1542303,2545895
2025-08-27,1340485,5461636,4761022,1475978,10688545,11944443,1816416,2193677,1970159,1229350,3309384,19148518,8478036,7003152,1604482,1708810,15623117,2335821,14007322,5628483,2456323,8617115,4531623,5508819,1962846,1061308,2906814,4791769,1407448,7768935,13546190,2854692,6109695,4834687,1526663,2520095
2025-08-28,1346078,5484383,4780960,1482196,10733135,11994427,1823999,2202884,1978451,1234388,3323265,19228536,8513439,7032537,1611144,1715937,15688516,2345643,14065787,5652015,2466499,8653043,4550556,5531806,1971048,1065752,2919010,4811863,1413356,7801344,13602741,2866658,6135212,4854930,1533116,2530682
2025-08-29,1346078,5484383,4780960,1482196,10733135,11994427,1823999,2202884,1978451,1234388,3323265,19228536,8513439,7032537,1611144,1715937,15688516,2345643,14065787,5652015,2466499,8653043,4550556,5531806,1971048,1065752,2919010,4811863,1413356,7801344,13602741,2866658,6135212,4854930,1533116,2530682
2025-09-02,1364228,5558133,4845210,1502096,10877521,12155663,1848549,2232484,2005001,1250988,3367915,19487058,8627989,7127123,1632794,1739037,15899488,2377193,14254973,5728015,2499699,8769479,4611756,5606256,1997498,1080102,2958210,4876599,1432356,7906280,13785677,2905158,6217698,4920230,1553666,2564682
2025-09-03,1371818,5589043,4872160,1510456,10938021,12223291,1858823,2244892,2016155,1257940,3386659,19595452,8675993,7166767,1641880,1748717,15987928,2390415,14334261,5759871,2513603,8818253,4637408,5637452,2008608,1086108,2974666,4903725,1440320,7950258,13862369,2921328,6252282,4947598,1562312,2578938
2025-09-04,1370093,5582018,4866035,1508556,10924271,12207921,1856488,2242072,2013620,1256360,3382399,19570817,8665083,7157757,1639815,1746517,15967828,2387410,14316241,5752631,2510443,8807168,4631578,5630362,2006083,1084743,2970926,4897560,1438510,7940263,13844939,2917653,6244422,4941378,1560347,2575693
2025-09-05,1378028,5614333,4894210,1517296,10987521,12278623,1867229,2255044,2025281,1263628,3401995,19684138,8715269,7199203,1649314,1756637,16060288,2401233,14399133,5785935,2524979,8858159,4658396,5662976,2017698,1091022,2988130,4925919,1446836,7986240,13925117,2934558,6280578,4969990,1569386,2590620
2025-09-08,1378028,5614333,4894210,1517296,10987521,12278623,1867229,2255044,2025281,1263628,3401995,19684138,8715269,7199203,1649314,1756637,16060288,2401233,14399133,5785935,2524979,8858159,4658396,5662976,2017698,1091022,2988130,4925919,1446836,7986240,13925117,2934558,6280578,4969990,1569386,2590620
2025-09-09,1378028,5614333,4894210,1517296,10987521,12278623,1867229,2255044,2025281,1263628,3401995,19684138,8715269,7199203,1649314,1756637,16060288,2401233,14399133,5785935,2524979,8858159,4658396,5662976,2017698,1091022,2988130,4925919,1446836,7986240,13925117,2934558,6280578,4969990,1569386,2590620
2025-09-10,1386998,5650915,4926086,1527176,11059099,12358599,1879397,2269734,2038463,1271870,3424147,19812344,8772027,7246107,1660052,1768077,16164912,2416885,14492915,5823635,2541437,8915853,4688738,5699870,2030828,1098120,3007604,4958003,1456248,8038266,14015831,2953668,6321476,5002360,1579604,2607494
2025-09-11,1377338,5611519,4891758,1516536,10982015,12272471,1866293,2253914,2024267,1262994,3400291,19674276,8710903,7195595,1648488,1755757,16052237,2400029,14391919,5783035,2523713,8853721,4656062,5660138,2016688,1090476,2986632,4923451,1446112,7982238,13918139,2933088,6277432,4967500,1568600,2589322
2025-09-12,1408388,5738149,5002098,1550736,11229785,12549311,1908413,2304764,2069897,1291524,3476971,20118066,8907373,7357955,1685658,1795357,16414307,2454209,14716549,5913535,2580683,9053431,4761092,5787848,2062138,1115046,3054042,5034511,1478692,8162328,14232149,2999238,6419002,5079550,1603970,2647732
2025-09-15,1374923,5601670,4883176,1513876,10962744,12250939,1863017,2249959,2020718,1260775,3394327,19639759,8695622,7182967,1645597,1752677,16024076,2395815,14366670,5772885,2519282,8838188,4647893,5650205,2013153,1088565,2981389,4914813,1443578,7968231,13893716,2927943,6266421,4958785,1565849,2584779
2025-09-16,1343437,5473542,4771428,1479205,10711948,11970659,1820429,2198453,1974490,1231928,3316704,19190401,8496696,7018621,1607923,1712546,15657437,2341033,14037978,5640844,2461679,8635986,4541514,5520894,1967107,1063631,2913139,4802337,1410545,7785958,13575853,2860967,6123096,4845308,1529995,2525629
2025-09-17,1365927,5565062,4851248,1503970,10891088,12170859,1850849,2235243,2007510,1252533,3372149,19511371,8638786,7136011,1634833,1741211,15919322,2380163,14272758,5735159,2502824,8780416,4617499,5613259,1999997,1081441,2961889,4882677,1434140,7916153,13802898,2908807,6225471,4926363,1555605,2567879
2025-09-18,1348627,5494662,4789848,1484920,10753288,12016859,1827449,2206943,1982110,1236683,3329499,19264471,8529486,7045711,1614133,1719161,15717872,2350063,14092158,5662609,2471174,8669316,4559049,5542209,1974697,1067741,2924389,4820877,1415990,7816003,13628248,2872007,6146721,4864013,1535905,2535379
2025-09-19,1450477,5537802,4961573,1534015,11340183,10662169,1823774,2279288,2010150,1266718,3436319,19875986,8488066,7382401,1607083,1754276,15905347,2425673,14035668,5640619,2523109,8826166,4705949,4961134,2037897,1104931,3018494,4976182,1443350,8370833,14069463,2959637,6299791,4945458,1478770,2620739
2025-09-22,1458551,5568646,4989205,1542551,11403367,10721569,1833938,2291982,2021348,1273780,3455459,19986712,8535344,7423519,1616037,1764044,15993963,2439181,14113856,5672035,2537167,8875336,4732173,4988766,2049249,1111091,3035302,5003902,1451380,8417473,14147849,2976115,6334881,4973002,1486998,2635347
2025-09-23,1462221,5582666,5001765,1546431,11432087,10748569,1838558,2297752,2026438,1276990,3464159,20037042,8556834,7442209,1620107,1768484,16034243,2445321,14149396,5686315,2543557,8897686,4744093,5001326,2054409,1113891,3042942,5016502,1455030,8438673,14183479,2983605,6350831,4985522,1490738,2641987
2025-09-24,1477268,5640148,5053261,1562339,11549839,10859269,1857500,2321409,2047307,1290151,3499829,20243395,8644943,7518838,1636794,1786688,16199391,2470495,14295110,5744863,2569756,8989321,4792965,5052822,2075565,1125371,3074266,5068162,1469995,8525593,14329562,3014314,6416226,5036854,1506072,2669211
2025-09-25,1484975,5669590,5079637,1570487,11610151,10915969,1867202,2333526,2057996,1296892,3518099,20349088,8690072,7558087,1645341,1796012,16283979,2483389,14369744,5774851,2583175,9036256,4817997,5079198,2086401,1131251,3090310,5094622,1477660,8570113,14404385,3030043,6449721,5063146,1513926,2683155
2025-09-26,1490480,5690620,5098477,1576307,11653231,10956469,1874132,2342181,2065631,1301707,3531149,20424583,8722307,7586122,1651446,1802672,16344399,2492599,14423054,5796271,2592760,9069781,4835877,5098038,2094141,1135451,3101770,5113522,1483135,8601913,14457830,3041278,6473646,5081926,1519536,2693115
2025-09-29,1503325,5739725,5142472,1589922,11753751,11051004,1890302,2362376,2083446,1312942,3561599,20600773,8797557,7651572,1665691,1818212,16485414,2514089,14547479,5846286,2615125,9148041,4877597,5142033,2112201,1145251,3128545,5157622,1495945,8676113,14582570,3067528,6529506,5125781,1532661,2716355
2025-09-30,1499288,5724292,5128645,1585643,11722159,11021293,1885220,2356029,2077847,1309411,3552029,20545399,8773907,7631002,1661214,1813328,16441106,2507335,14508374,5830567,2608096,9123445,4864485,5128206,2106525,1142171,3120130,5143762,1491919,8652793,14543366,3059278,6511950,5111998,1528536,2709051
2025-10-01,1490312,5690196,5098121,1576195,11652223,10955529,1874036,2342033,2065459,1301639,3530757,20422847,8721575,7585530,1651290,1802620,16342946,2492455,14421882,5795839,2592548,9069093,4835341,5097682,2094013,1135311,3101550,5113110,1483007,8601121,14456486,3041078,6473178,5081502,1519436,2692903
2025-10-02,1486264,5674763,5084294,1571916,11620620,10925818,1868954,2335675,2059860,1298108,3521176,20367451,8697914,7564949,1646813,1797736,16298616,2485690,14382766,5780120,2585519,9044497,4822229,5083855,2088337,1132231,3093135,5099239,1478981,8577790,14417271,3032828,6455622,5067719,1515311,2685599
2025-10-03,1488840,5684584,5093093,1574639,11640731,10944732,1872188,2339721,2063423,1300355,3527273,20402703,8712971,7578046,1649662,1800851,16326826,2489995,14407658,5790123,2589992,9060149,4830573,5092654,2091949,1134191,3098490,5108066,1481543,8592637,14442226,3038078,6466794,5076490,1517936,2690247
2025-10-06,1483688,5664928,5075481,1569193,11600481,10906876,1865720,2331629,2056283,1295861,3515079,20332143,8682843,7551838,1643964,1794621,16270364,2481385,14357832,5770103,2581032,9028817,4813871,5075042,2084711,1130271,3087780,5090398,1476419,8562915,14392288,3027578,6444436,5058934,1512686,2680937
2025-10-07,1483320,5663524,5074223,1568804,11597606,10904172,1865258,2331051,2055773,1295540,3514208,20327103,8680691,7549966,1643557,1794176,16266331,2480770,14354273,5768673,2580392,9026579,4812678,5073784,2084194,1129991,3087015,5089136,1476053,8560792,14388721,3026828,6442839,5057680,1512311,2680272
2025-10-08,1484056,5666332,5076739,1569582,11603358,10909580,1866182,2332207,2056793,1296182,3515950,20337183,8684995,7553710,1644373,1795066,16274397,2482000,14361391,5771533,2581672,9031055,4815064,5076300,2085228,1130551,3088545,5091660,1476785,8565038,14395857,3028330,6446035,5060188,1513061,2681602
2025-10-09,1488840,5684584,5093093,1574639,11640746,10944732,1872188,2339721,2063423,1300355,3527273,20402703,8712971,7578046,1649677,1800851,16326826,2489995,14407658,5790123,2589992,9060149,4830573,5092654,2091949,1134191,3098490,5108066,1481543,8592637,14442241,3038093,6466809,5076490,1517936,2690247
2025-10-10,1458296,5568052,4988679,1542352,11402038,10720300,1833842,2291747,2021093,1273712,3454980,19984383,8534355,7422670,1615813,1763916,15992087,2438950,14112261,5671433,2536872,8874395,4731554,4988240,2049038,1110951,3034995,5003320,1451165,8416428,14146097,2975760,6334175,4972408,1486811,2635052
2025-10-13,1454248,5552597,4974841,1538073,11370402,10690556,1828749,2285389,2015483,1270181,3445388,19928932,8510672,7402078,1611325,1759021,15947713,2432185,14073101,5655692,2529832,8849766,4718420,4974402,2043351,1107871,3026569,4989438,1447139,8393075,14106838,2967499,6316597,4958614,1482686,2627737
2025-10-14,1461976,5582102,5001259,1546242,11430798,10747340,1838472,2297527,2026193,1276922,3463700,20034793,8555885,7441390,1619893,1768366,16032427,2445100,14147861,5685743,2543272,8896785,4743494,5000820,2054208,1113751,3042655,5015940,1454825,8437658,14181787,2983270,6350155,4984948,1490561,2641702
2025-10-15,1473469,5625709,5040338,1558348,11520254,10831440,1852775,2315474,2042093,1286867,3490834,20191512,8622826,7499659,1632554,1782176,16157817,2464234,14258538,5730181,2563133,8966339,4780622,5039889,2070274,1122470,3066441,5055198,1466222,8503694,14292785,3006632,6399848,5023990,1502211,2662378
2025-10-16,1486717,5676289,5085662,1572352,11623826,10928820,1869443,2336282,2060453,1298423,3522226,20373024,8700334,7567087,1647242,1798196,16303077,2486374,14386698,5781697,2586173,9046943,4823606,5085177,2088886,1132550,3094017,5100630,1479398,8580122,14421269,3033668,6457376,5069170,1515711,2686318
2025-10-17,1473101,5624304,5039079,1557959,11517377,10828735,1852312,2314896,2041583,1286546,3489962,20186470,8620673,7497786,1632146,1781731,16153782,2463619,14254978,5728750,2562493,8964100,4779428,5038631,2069757,1122190,3065675,5053936,1465856,8501571,14289216,3005881,6398250,5022735,1501836,2661713
