date,clx_shares,mkc_shares,tsn_shares,dltr_shares,mdlz_shares,tgt_shares,gis_shares,lw_shares,bf_b_shares,hrl_shares,mo_shares,hsy_shares,ko_shares,dg_shares,cpb_shares,kvue_shares,stz_shares,khc_shares,kdp_shares,pm_shares,pg_shares,cl_shares,kr_shares,cost_shares,pep_shares,wmt_shares,sjm_shares,chd_shares,syy_shares,bg_shares,kmb_shares,el_shares,adm_shares,mnst_shares,tap_shares,cag_shares
2025-08-14,1264874,2593215,2937472,2027323,10998289,4662967,5619888,1448208,1869056,2991135,12290756,1518826,14413262,2257253,2019678,19703498,1570936,8866879,13938730,5791623,8723757,7994127,6286803,1650942,5668463,16076086,1092177,2527471,4974879,1379373,3405353,2403606,4930685,7206241,1758302,4899010
2025-08-15,1264246,2591927,2936012,2026315,10992825,4660651,5617096,1447488,1868128,2989649,12284650,1518072,14406102,2256131,2018674,19693710,1570156,8862473,13931806,5788745,8719423,7990155,6283679,1650122,5665647,16068100,1091635,2526215,4972407,1378687,3403661,2402412,4928235,7202661,1757428,4896576
2025-08-18,1265774,2594915,2939372,2028623,11005689,4666067,5623688,1449208,1870356,2993135,12298956,1519826,14422962,2258753,2021078,19716698,1572036,8872779,13948130,5795523,8729657,7999427,6291003,1652042,5672263,16086786,1092877,2529171,4978179,1380273,3407653,2405206,4933985,7211041,1759502,4902310
2025-08-19,1262634,2588465,2932072,2023583,10978349,4654477,5609718,1445608,1865706,2985705,12268406,1516046,14387142,2253143,2016058,19667728,1568136,8850739,13913480,5781123,8707977,7979557,6275373,1647942,5658173,16046826,1090167,2522891,4965809,1376843,3399193,2399236,4921725,7193131,1755132,4890130
2025-08-20,1269542,2602655,2948132,2034671,11038497,4679975,5640452,1453528,1875936,3002051,12335616,1524362,14465946,2265485,2027102,19775462,1576716,8899227,13989710,5812803,8755673,8023271,6309759,1656962,5689171,16134738,1096129,2536707,4993023,1384389,3417805,2412370,4948697,7232533,1764746,4916926
2025-08-21,1257924,2578790,2921122,2016023,10937339,4637092,5588763,1440208,1858731,2974518,12222539,1510376,14333375,2244728,2008528,19594236,1562244,8817679,13861505,5759523,8675415,7949752,6251928,1641792,5637038,15986844,1086060,2513471,4947254,1371698,3386461,2390239,4903335,7166224,1748577,4871860
2025-08-22,1254156,2571050,2912362,2009975,10904531,4623184,5571999,1435888,1853151,2965590,12185867,1505840,14290379,2237996,2002504,19535460,1557552,8791231,13819925,5742243,8649387,7925908,6233172,1636872,5620130,15938880,1082796,2505935,4932410,1367582,3376297,2383063,4888623,7144720,1743333,4857244
2025-08-25,1241910,2545895,2883892,1990319,10797905,4577983,5517516,1421848,1835016,2936574,12066683,1491098,14150642,2216117,1982926,19344438,1542303,8705275,13684790,5686083,8564796,7848415,6172215,1620882,5565179,15782997,1072188,2481443,4884167,1354205,3343264,2359741,4840809,7074832,1726290,4809742
2025-08-26,1241910,2545895,2883892,1990319,10797905,4577983,5517516,1421848,1835016,2936574,12066683,1491098,14150642,2216117,1982926,19344438,1542303,8705275,13684790,5686083,8564796,7848415,6172215,1620882,5565179,15782997,1072188,2481443,4884167,1354205,3343264,2359741,4840809,7074832,1726290,4809742
2025-08-27,1229350,2520095,2854692,1970159,10688545,4531623,5461636,1407448,1816416,2906814,11944443,1475978,14007322,2193677,1962846,19148518,1526663,8617115,13546190,5628483,8478036,7768935,6109695,1604482,5508819,15623117,1061308,2456323,4834687,1340485,3309384,2335821,4791769,7003152,1708810,4761022
2025-08-28,1234388,2530682,2866658,1978451,10733135,4550556,5484383,1413356,1823999,2919010,11994427,1482196,14065787,2202884,1971048,19228536,1533116,8653043,13602741,5652015,8513439,7801344,6135212,1611144,5531806,15688516,1065752,2466499,4854930,1346078,3323265,2345643,4811863,7032537,1715937,4780960
2025-08-29,1234388,2530682,2866658,1978451,10733135,4550556,5484383,1413356,1823999,2919010,11994427,1482196,14065787,2202884,1971048,19228536,1533116,8653043,13602741,5652015,8513439,7801344,6135212,1611144,5531806,15688516,1065752,2466499,4854930,1346078,3323265,2345643,4811863,7032537,1715937,4780960
2025-09-02,1250988,2564682,2905158,2005001,10877521,4611756,5558133,1432356,1848549,2958210,12155663,1502096,14254973,2232484,1997498,19487058,1553666,8769479,13785677,5728015,8627989,7906280,6217698,1632794,5606256,15899488,1080102,2499699,4920230,1364228,3367915,2377193,4876599,7127123,1739037,4845210
2025-09-03,1257940,2578938,2921328,2016155,10938021,4637408,5589043,1440320,1858823,2974666,12223291,1510456,14334261,2244892,2008608,19595452,1562312,8818253,13862369,5759871,8675993,7950258,6252282,1641880,5637452,15987928,1086108,2513603,4947598,1371818,3386659,2390415,4903725,7166767,1748717,4872160
2025-09-04,1256360,2575693,2917653,2013620,10924271,4631578,5582018,1438510,1856488,2970926,12207921,1508556,14316241,2242072,2006083,19570817,1560347,8807168,13844939,5752631,8665083,7940263,6244422,1639815,5630362,15967828,1084743,2510443,4941378,1370093,3382399,2387410,4897560,7157757,1746517,4866035
2025-09-05,1263628,2590620,2934558,2025281,10987521,4658396,5614333,1446836,1867229,2988130,12278623,1517296,14399133,2255044,2017698,19684138,1569386,8858159,13925117,5785935,8715269,7986240,6280578,1649314,5662976,16060288,1091022,2524979,4969990,1378028,3401995,2401233,4925919,7199203,1756637,4894210
2025-09-08,1263628,2590620,2934558,2025281,10987521,4658396,5614333,1446836,1867229,2988130,12278623,1517296,14399133,2255044,2017698,19684138,1569386,8858159,13925117,5785935,8715269,7986240,6280578,1649314,5662976,16060288,1091022,2524979,4969990,1378028,3401995,2401233,4925919,7199203,1756637,4894210
2025-09-09,1263628,2590620,2934558,2025281,10987521,4658396,5614333,1446836,1867229,2988130,12278623,1517296,14399133,2255044,2017698,19684138,1569386,8858159,13925117,5785935,8715269,7986240,6280578,1649314,5662976,16060288,1091022,2524979,4969990,1378028,3401995,2401233,4925919,7199203,1756637,4894210
2025-09-10,1271870,2607494,2953668,2038463,11059099,4688738,5650915,1456248,1879397,3007604,12358599,1527176,14492915,2269734,2030828,19812344,1579604,8915853,14015831,5823635,8772027,8038266,6321476,1660052,5699870,16164912,1098120,2541437,5002360,1386998,3424147,2416885,4958003,7246107,1768077,4926086
2025-09-11,1262994,2589322,2933088,2024267,10982015,4656062,5611519,1446112,1866293,2986632,12272471,1516536,14391919,2253914,2016688,19674276,1568600,8853721,13918139,5783035,8710903,7982238,6277432,1648488,5660138,16052237,1090476,2523713,4967500,1377338,3400291,2400029,4923451,7195595,1755757,4891758
2025-09-12,1291524,2647732,2999238,2069897,11229785,4761092,5738149,1478692,1908413,3054042,12549311,1550736,14716549,2304764,2062138,20118066,1603970,9053431,14232149,5913535,8907373,8162328,6419002,1685658,5787848,16414307,1115046,2580683,5079550,1408388,3476971,2454209,5034511,7357955,1795357,5002098
2025-09-15,1260775,2584779,2927943,2020718,10962744,4647893,5601670,1443578,1863017,2981389,12250939,1513876,14366670,2249959,2013153,19639759,1565849,8838188,13893716,5772885,8695622,7968231,6266421,1645597,5650205,16024076,1088565,2519282,4958785,1374923,3394327,2395815,4914813,7182967,1752677,4883176
2025-09-16,1231928,2525629,2860967,1974490,10711948,4541514,5473542,1410545,1820429,2913139,11970659,1479205,14037978,2198453,1967107,19190401,1529995,8635986,13575853,5640844,8496696,7785958,6123096,1607923,5520894,15657437,1063631,2461679,4845308,1343437,3316704,2341033,4802337,7018621,1712546,4771428
2025-09-17,1252533,2567879,2908807,2007510,10891088,4617499,5565062,1434140,1850849,2961889,12170859,1503970,14272758,2235243,1999997,19511371,1555605,8780416,13802898,5735159,8638786,7916153,6225471,1634833,5613259,15919322,1081441,2502824,4926363,1365927,3372149,2380163,4882677,7136011,1741211,4851248
2025-09-18,1236683,2535379,2872007,1982110,10753288,4559049,5494662,1415990,1827449,2924389,12016859,1484920,14092158,2206943,1974697,19264471,1535905,8669316,13628248,5662609,8529486,7816003,6146721,1614133,5542209,15717872,1067741,2471174,4864013,1348627,3329499,2350063,4820877,7045711,1719161,4789848
2025-09-19,1266718,2620739,2959637,2010150,11340183,4705949,5537802,1443350,1823774,3018494,10662169,1534015,14035668,2279288,2037897,19875986,1478770,8826166,14069463,5640619,8488066,8370833,6299791,1607083,4961134,15905347,1104931,2523109,4945458,1450477,3436319,2425673,4976182,7382401,1754276,4961573
2025-09-22,1273780,2635347,2976115,2021348,11403367,4732173,5568646,1451380,1833938,3035302,10721569,1542551,14113856,2291982,2049249,19986712,1486998,8875336,14147849,5672035,8535344,8417473,6334881,1616037,4988766,15993963,1111091,2537167,4973002,1458551,3455459,2439181,5003902,7423519,1764044,4989205
2025-09-23,1276990,2641987,2983605,2026438,11432087,4744093,5582666,1455030,1838558,3042942,10748569,1546431,14149396,2297752,2054409,20037042,1490738,8897686,14183479,5686315,8556834,8438673,6350831,1620107,5001326,16034243,1113891,2543557,4985522,1462221,3464159,2445321,5016502,7442209,1768484,5001765
2025-09-24,1290151,2669211,3014314,2047307,11549839,4792965,5640148,1469995,1857500,3074266,10859269,1562339,14295110,2321409,2075565,20243395,1506072,8989321,14329562,5744863,8644943,8525593,6416226,1636794,5052822,16199391,1125371,2569756,5036854,1477268,3499829,2470495,5068162,7518838,1786688,5053261
2025-09-25,1296892,2683155,3030043,2057996,11610151,4817997,5669590,1477660,1867202,3090310,10915969,1570487,14369744,2333526,2086401,20349088,1513926,9036256,14404385,5774851,8690072,8570113,6449721,1645341,5079198,16283979,1131251,2583175,5063146,1484975,3518099,2483389,5094622,7558087,1796012,5079637
2025-09-26,1301707,2693115,3041278,2065631,11653231,4835877,5690620,1483135,1874132,3101770,10956469,1576307,14423054,2342181,2094141,20424583,1519536,9069781,14457830,5796271,8722307,8601913,6473646,1651446,5098038,16344399,1135451,2592760,5081926,1490480,3531149,2492599,5113522,7586122,1802672,5098477
2025-09-29,1312942,2716355,3067528,2083446,11753751,4877597,5739725,1495945,1890302,3128545,11051004,1589922,14547479,2362376,2112201,20600773,1532661,9148041,14582570,5846286,8797557,8676113,6529506,1665691,5142033,16485414,1145251,2615125,5125781,1503325,3561599,2514089,5157622,7651572,1818212,5142472
2025-09-30,1309411,2709051,3059278,2077847,11722159,4864485,5724292,1491919,1885220,3120130,11021293,1585643,14508374,2356029,2106525,20545399,1528536,9123445,14543366,5830567,8773907,8652793,6511950,1661214,5128206,16441106,1142171,2608096,5111998,1499288,3552029,2507335,5143762,7631002,1813328,5128645
2025-10-01,1301639,2692903,3041078,2065459,11652223,4835341,5690196,1483007,1874036,3101550,10955529,1576195,14421882,2342033,2094013,20422847,1519436,9069093,14456486,5795839,8721575,8601121,6473178,1651290,5097682,16342946,1135311,2592548,5081502,1490312,3530757,2492455,5113110,7585530,1802620,5098121
2025-10-02,1298108,2685599,3032828,2059860,11620620,4822229,5674763,1478981,1868954,3093135,10925818,1571916,14382766,2335675,2088337,20367451,1515311,9044497,14417271,5780120,8697914,8577790,6455622,1646813,5083855,16298616,1132231,2585519,5067719,1486264,3521176,2485690,5099239,7564949,1797736,5084294
2025-10-03,1300355,2690247,3038078,2063423,11640731,4830573,5684584,1481543,1872188,3098490,10944732,1574639,14407658,2339721,2091949,20402703,1517936,9060149,14442226,5790123,8712971,8592637,6466794,1649662,5092654,16326826,1134191,2589992,5076490,1488840,3527273,2489995,5108066,7578046,1800851,5093093
2025-10-06,1295861,2680937,3027578,2056283,11600481,4813871,5664928,1476419,1865720,3087780,10906876,1569193,14357832,2331629,2084711,20332143,1512686,9028817,14392288,5770103,8682843,8562915,6444436,1643964,5075042,16270364,1130271,2581032,5058934,1483688,3515079,2481385,5090398,7551838,1794621,5075481
2025-10-07,1295540,2680272,3026828,2055773,11597606,4812678,5663524,1476053,1865258,3087015,10904172,1568804,14354273,2331051,2084194,20327103,1512311,9026579,14388721,5768673,8680691,8560792,6442839,1643557,5073784,16266331,1129991,2580392,5057680,1483320,3514208,2480770,5089136,7549966,1794176,5074223
2025-10-08,1296182,2681602,3028330,2056793,11603358,4815064,5666332,1476785,1866182,3088545,10909580,1569582,14361391,2332207,2085228,20337183,1513061,9031055,14395857,5771533,8684995,8565038,6446035,1644373,5076300,16274397,1130551,2581672,5060188,1484056,3515950,2482000,5091660,7553710,1795066,5076739
2025-10-09,1300355,2690247,3038093,2063423,11640746,4830573,5684584,1481543,1872188,3098490,10944732,1574639,14407658,2339721,2091949,20402703,1517936,9060149,14442241,5790123,8712971,8592637,6466809,1649677,5092654,16326826,1134191,2589992,5076490,1488840,3527273,2489995,5108066,7578046,1800851,5093093
2025-10-10,1273712,2635052,2975760,2021093,11402038,4731554,5568052,1451165,1833842,3034995,10720300,1542352,14112261,2291747,2049038,19984383,1486811,8874395,14146097,5671433,8534355,8416428,6334175,1615813,4988240,15992087,1110951,2536872,4972408,1458296,3454980,2438950,5003320,7422670,1763916,4988679
2025-10-13,1270181,2627737,2967499,2015483,11370402,4718420,5552597,1447139,1828749,3026569,10690556,1538073,14073101,2285389,2043351,19928932,1482686,8849766,14106838,5655692,8510672,8393075,6316597,1611325,4974402,15947713,1107871,2529832,4958614,1454248,3445388,2432185,4989438,7402078,1759021,4974841
2025-10-14,1276922,2641702,2983270,2026193,11430798,4743494,5582102,1454825,1838472,3042655,10747340,1546242,14147861,2297527,2054208,20034793,1490561,8896785,14181787,5685743,8555885,8437658,6350155,1619893,5000820,16032427,1113751,2543272,4984948,1461976,3463700,2445100,5015940,7441390,1768366,5001259
2025-10-15,1286867,2662378,3006632,2042093,11520254,4780622,5625709,1466222,1852775,3066441,10831440,1558348,14258538,2315474,2070274,20191512,1502211,8966339,14292785,5730181,8622826,8503694,6399848,1632554,5039889,16157817,1122470,2563133,5023990,1473469,3490834,2464234,5055198,7499659,1782176,5040338
2025-10-16,1298423,2686318,3033668,2060453,11623826,4823606,5676289,1479398,1869443,3094017,10928820,1572352,14386698,2336282,2088886,20373024,1515711,9046943,14421269,5781697,8700334,8580122,6457376,1647242,5085177,16303077,1132550,2586173,5069170,1486717,3522226,2486374,5100630,7567087,1798196,5085662
2025-10-17,1286546,2661713,3005881,2041583,11517377,4779428,5624304,1465856,1852312,3065675,10828735,1557959,14254978,2314896,2069757,20186470,1501836,8964100,14289216,5728750,8620673,8501571,6398250,1632146,5038631,16153782,1122190,2562493,5022735,1473101,3489962,2463619,5053936,7497786,1781731,5039079
