date,mo_shares,dg_shares,adm_shares,khc_shares,cag_shares,chd_shares,kmb_shares,cost_shares,hrl_shares,gis_shares,pep_shares,pg_shares,el_shares,cl_shares,kr_shares,syy_shares,kdp_shares,bf_b_shares,tap_shares,clx_shares,wmt_shares,casy_shares,dltr_shares,mnst_shares,cpb_shares,mkc_shares,bg_shares,tgt_shares,stz_shares,hsy_shares,tsn_shares,kvue_shares,ko_shares,pm_shares,sjm_shares,mdlz_shares
2025-05-14,11888909,2100848,4571095,8332948,4559560,2349646,3168364,1618284,2779570,5265609,5000081,8548667,2236887,7567733,6359224,4673270,11444719,1739767,1644666,1176721,15815240,,1930892,6688674,1879455,2412136,1275032,4377024,1484465,1411281,2733802,18314320,14115441,5668545,1016517,10577083
2025-05-16,11888909,2100848,4571095,8332948,4559560,2349646,3168364,1618284,2779570,5265609,5000081,8548667,2236887,7567733,6359224,4673270,11444719,1739767,1644666,1176721,15815240,,1930892,6688674,1879455,2412136,1275032,4377024,1484465,1411281,2733802,18314320,14115441,5668545,1016517,10577083
2025-05-19,11888909,2100848,4571095,8332948,4559560,2349646,3168364,1618284,2779570,5265609,5000081,8548667,2236887,7567733,6359224,4673270,11444719,1739767,1644666,1176721,15815240,,1930892,6688674,1879455,2412136,1275032,4377024,1484465,1411281,2733802,18314320,14115441,5668545,1016517,10577083
2025-05-20,11888909,2100848,4571095,8332948,4559560,2349646,3168364,1618284,2779570,5265609,5000081,8548667,2236887,7567733,6359224,4673270,11444719,1739767,1644666,1176721,15815240,,1930892,6688674,1879455,2412136,1275032,4377024,1484465,1411281,2733802,18314320,14115441,5668545,1016517,10577083
2025-05-21,12417941,2194296,4774577,8703717,4762408,2454117,3309379,1690335,2903177,5499864,5222554,8929004,2336459,7904386,6642125,4881213,13551307,1817053,1717863,1229119,16518916,,2016778,6986283,1963110,2519502,1331774,4571761,1550503,1474037,2855403,19129239,14743611,5920754,1061739,11047687
2025-07-07,11869928,2179933,4761866,8563224,4731267,2440977,3288790,1594349,2888672,5427502,5474418,8425142,2321330,7720425,6071571,4804518,13461531,1805075,1698110,1221566,15525635,,1957857,6959550,1950556,2504374,1332149,4503379,1517138,1466754,2836861,19028866,13919767,5593372,1054715,10621763
2025-07-08,11869928,2179933,4761866,8563224,4731267,2440977,3288790,1594349,2888672,5427502,5474418,8425142,2321330,7720425,6071571,4804518,13461531,1805075,1698110,1221566,15525635,,1957857,6959550,1950556,2504374,1332149,4503379,1517138,1466754,2836861,19028866,13919767,5593372,1054715,10621763
2025-07-09,11951762,2195053,4794750,8622280,4763875,2457771,3311458,1605347,2908574,5464848,5512128,8483206,2337342,7773629,6113447,4837644,13554341,1817561,1709802,1230074,15632705,,1971423,7007542,1963978,2521720,1341273,4534411,1527596,1476926,2856477,19160114,14015773,5631964,1061977,10695035
2025-07-10,12000514,2204013,4814302,8657448,4783299,2467803,3324962,1611891,2920446,5487136,5534608,8517814,2346878,7805341,6138391,4857372,13609621,1824969,1716778,1235098,15696465,,1979471,7036118,1971994,2532008,1346745,4552907,1533820,1482958,2868125,19238274,14072941,5654940,1066313,10738667
2025-07-11,12134582,2228653,4868070,8754160,4836715,2495391,3362098,1629887,2953094,5548428,5596428,8612986,2373102,7892549,6206987,4911624,13761641,1845341,1735962,1248914,15871805,,2001603,7114702,1994038,2560300,1361793,4603771,1550936,1499546,2900157,19453214,14230153,5718124,1078237,10858655
2025-07-14,12113246,2224733,4859509,8738767,4828210,2491002,3356190,1627024,2947900,5538677,5586586,8597845,2368930,7878675,6196074,4902986,13737449,1842100,1732910,1246716,15843903,,1998082,7102193,1990531,2555799,1359399,4595679,1548206,1496907,2895061,19419012,14205135,5708072,1076340,10839566
2025-07-15,12119342,2225853,4861955,8743165,4830640,2492256,3357878,1627842,2949384,5541463,5589398,8602171,2370122,7882639,6199192,4905454,13744361,1843026,1733782,1247344,15851875,,1999088,7105767,1991533,2557085,1360083,4597991,1548986,1497661,2896517,19428784,14212283,5710944,1076882,10845020
2025-07-16,11896838,2184973,4772676,8582638,4741945,2446485,3296266,1597985,2895218,5439701,5486760,8444272,2326614,7737953,6085385,4815372,13492073,1809227,1701954,1224422,15560897,,1962369,6975316,1954960,2510146,1335117,4513603,1520516,1470140,2843373,19072106,13951381,5606116,1057099,10645949
2025-07-17,11953166,2195233,4795329,8623327,4764510,2458082,3311850,1605584,2908980,5465535,5512826,8484265,2337670,7774555,6114134,4838246,13555989,1817720,1710050,1230176,15634643,,1971602,7008373,1964271,2522019,1341479,4534919,1527806,1477087,2856781,19162452,14017495,5632612,1062180,10696246
2025-07-18,11880014,2181793,4765977,8570551,4735350,2443034,3291594,1595768,2891172,5432079,5479082,8432353,2323366,7726987,6076718,4808630,13473045,1806608,1699586,1222640,15538979,,1959530,6965485,1952247,2506587,1333271,4507175,1518446,1468039,2839309,19045188,13931719,5598148,1055676,10630798
2025-07-21,11989742,2201953,4810005,8649715,4779090,2465606,3321978,1610492,2917884,5482263,5529698,8510221,2344822,7798339,6132842,4853054,13597461,1823276,1715282,1233944,15682475,,1977638,7029817,1970283,2529735,1345583,4548791,1532486,1481611,2865517,19221084,14060383,5649844,1065432,10728970
2025-07-22,11956192,2195793,4796541,8625515,4765714,2458709,3312683,1605982,2909722,5466918,5514221,8486406,2338266,7776515,6115682,4839469,13559412,1818172,1710486,1230490,15638585,,1972105,7010149,1964772,2522651,1341821,4536064,1528196,1477464,2857498,19167294,14021036,5634037,1062451,10698951
2025-07-23,11913492,2187953,4779405,8594715,4748690,2449931,3300853,1600242,2899334,5447388,5494523,8456096,2329922,7748739,6093842,4822179,13510986,1811676,1704382,1226094,15582725,,1965063,6985117,1957758,2513635,1337033,4519866,1522736,1472186,2847292,19098834,13970958,5613919,1058657,10660745
2025-07-24,11974492,2199153,4803885,8638715,4773010,2462471,3317753,1608442,2914174,5475288,5522663,8499396,2341842,7788419,6125042,4846879,13580166,1820956,1713102,1232374,15662525,,1975123,7020877,1967778,2526515,1343873,4543006,1530536,1479726,2861872,19196634,14042498,5642659,1064077,10715325
2025-07-25,12084292,2219313,4847949,8717915,4816786,2485043,3348173,1623202,2940886,5525508,5573315,8577336,2363298,7859843,6181202,4891339,13704690,1837660,1728798,1243678,15806165,,1993231,7085245,1985814,2549699,1356185,4584658,1544576,1493298,2888116,19372674,14171270,5694391,1073833,10813569
2025-07-28,12032442,2209793,4827141,8680515,4796114,2474384,3333808,1616232,2928272,5501793,5549396,8540531,2353166,7826115,6154682,4870344,13645887,1829772,1721386,1238340,15738352,,1984680,7054849,1977297,2538751,1350371,4564989,1537946,1486889,2875723,19289544,14110461,5669962,1069226,10767176
2025-07-29,12105642,2223233,4856517,8733315,4825298,2489432,3354088,1626072,2946080,5535273,5583164,8592491,2367470,7873731,6192122,4899984,13728903,1840908,1731850,1245876,15834088,,1996752,7097761,1989321,2554207,1358579,4592757,1547306,1495937,2893219,19406904,14196309,5704450,1075730,10832672
2025-07-30,12084292,2219313,4847949,8717915,4816786,2485043,3348173,1623202,2940886,5525508,5573315,8577336,2363298,7859843,6181202,4891339,13704690,1837660,1728798,1243678,15806165,,1993231,7085245,1985814,2549699,1356185,4584658,1544576,1493298,2888116,19372674,14171270,5694391,1073833,10813569
2025-07-31,12041578,2211473,4830813,8687101,4799762,2476265,3336343,1617462,2930498,5505978,5553617,8547026,2354940,7832067,6159362,4874049,13656250,1831164,1722694,1239282,15750305,,1986189,7060199,1978800,2540683,1351397,4568460,1539116,1488020,2877910,19304200,14121178,5674259,1070039,10775349
2025-08-01,12093445,2220993,4851621,8724518,4820434,2486924,3350708,1624432,2943112,5529693,5577536,8583831,2365089,7865795,6185882,4895044,13715070,1839052,1730106,1244620,15818135,,1994740,7090612,1987317,2551631,1357211,4588129,1545746,1494429,2890303,19387347,14182004,5698705,1074646,10821759
2025-08-04,12093445,2220993,4851621,8724518,4820434,2486924,3350708,1624432,2943112,5529693,5577536,8583831,2365089,7865795,6185882,4895044,13715070,1839052,1730106,1244620,15818135,,1994740,7090612,1987317,2551631,1357211,4588129,1545746,1494429,2890303,19387347,14182004,5698705,1074646,10821759
2025-08-05,12056833,2214273,4836933,8698106,4805842,2479400,3340568,1619512,2934196,5512953,5560652,8557839,2357925,7841975,6167150,4880224,13673550,1833484,1724874,1240852,15770243,,1988704,7069144,1981305,2543903,1353107,4574233,1541066,1489905,2881555,19328655,14139068,5681449,1071394,10788999
2025-08-06,11998864,2203633,4813677,8656287,4782738,2467487,3324513,1611722,2920079,5486448,5533919,8516685,2346582,7804260,6137491,4856759,13607810,1824668,1716590,1234886,15694414,,1979147,7035153,1971786,2531667,1346609,4552231,1533656,1482742,2867704,19235726,14071086,5654127,1066245,10737129
2025-08-07,12276505,2254593,4925061,8856578,4893394,2524544,3401408,1649032,2987692,5613393,5661956,8713791,2400909,7984895,6279542,4969144,13922670,1866892,1756266,1263460,16057595,,2024920,7197952,2017377,2590271,1377731,4657609,1569146,1517049,2934043,19680807,14396684,5784985,1090906,10985559
2025-08-08,12422953,2281473,4983813,8962226,4951762,2554640,3441968,1668712,3023356,5680353,5729492,8817759,2429565,8080175,6354470,5028424,14088750,1889164,1777194,1278532,16249163,,2049064,7283824,2041425,2621183,1394147,4713193,1587866,1535145,2969035,19915575,14568428,5854009,1103914,11116599
2025-08-11,12389392,2275313,4970349,8938015,4938386,2547743,3432673,1664202,3015183,5665008,5714015,8793933,2422998,8058351,6337299,5014839,14050690,1884060,1772398,1275078,16205262,,2043531,7264145,2035914,2614099,1390385,4700455,1583576,1530998,2961016,19861774,14529070,5838191,1100933,11086569
2025-08-12,12389392,2275313,4970349,8938015,4938386,2547743,3432673,1664202,3015183,5665008,5714015,8793933,2422998,8058351,6337299,5014839,14050690,1884060,1772398,1275078,16205262,,2043531,7264145,2035914,2614099,1390385,4700455,1583576,1530998,2961016,19861774,14529070,5838191,1100933,11086569
2025-08-13,12337525,2265793,4949541,8900598,4917714,2537084,3418308,1657232,3002552,5641293,5690096,8757111,2412849,8024623,6310762,4993844,13991870,1876172,1764986,1269740,16137415,,2034980,7233732,2027397,2603151,1384571,4680769,1576946,1524589,2948623,19778627,14468244,5813745,1096326,11040159
2025-08-14,12290756,2257253,4930685,8866879,4899010,2527471,3405353,1650942,2991135,5619888,5668463,8723757,2403606,7994127,6286803,4974879,13938730,1869056,1758302,1264874,16076086,,2027323,7206241,2019678,2593215,1379373,4662967,1570936,1518826,2937472,19703498,14413262,5791623,1092177,10998289
2025-08-15,12284650,2256131,4928235,8862473,4896576,2526215,3403661,1650122,2989649,5617096,5665647,8719423,2402412,7990155,6283679,4972407,13931806,1868128,1757428,1264246,16068100,,2026315,7202661,2018674,2591927,1378687,4660651,1570156,1518072,2936012,19693710,14406102,5788745,1091635,10992825
2025-08-18,12298956,2258753,4933985,8872779,4902310,2529171,3407653,1652042,2993135,5623688,5672263,8729657,2405206,7999427,6291003,4978179,13948130,1870356,1759502,1265774,16086786,,2028623,7211041,2021078,2594915,1380273,4666067,1572036,1519826,2939372,19716698,14422962,5795523,1092877,11005689
2025-08-19,12268406,2253143,4921725,8850739,4890130,2522891,3399193,1647942,2985705,5609718,5658173,8707977,2399236,7979557,6275373,4965809,13913480,1865706,1755132,1262634,16046826,,2023583,7193131,2016058,2588465,1376843,4654477,1568136,1516046,2932072,19667728,14387142,5781123,1090167,10978349
2025-08-20,12335616,2265485,4948697,8899227,4916926,2536707,3417805,1656962,3002051,5640452,5689171,8755673,2412370,8023271,6309759,4993023,13989710,1875936,1764746,1269542,16134738,,2034671,7232533,2027102,2602655,1384389,4679975,1576716,1524362,2948132,19775462,14465946,5812803,1096129,11038497
2025-08-21,12222539,2244728,4903335,8817679,4871860,2513471,3386461,1641792,2974518,5588763,5637038,8675415,2390239,7949752,6251928,4947254,13861505,1858731,1748577,1257924,15986844,,2016023,7166224,2008528,2578790,1371698,4637092,1562244,1510376,2921122,19594236,14333375,5759523,1086060,10937339
2025-08-22,12185867,2237996,4888623,8791231,4857244,2505935,3376297,1636872,2965590,5571999,5620130,8649387,2383063,7925908,6233172,4932410,13819925,1853151,1743333,1254156,15938880,,2009975,7144720,2002504,2571050,1367582,4623184,1557552,1505840,2912362,19535460,14290379,5742243,1082796,10904531
2025-08-25,12066683,2216117,4840809,8705275,4809742,2481443,3343264,1620882,2936574,5517516,5565179,8564796,2359741,7848415,6172215,4884167,13684790,1835016,1726290,1241910,15782997,,1990319,7074832,1982926,2545895,1354205,4577983,1542303,1491098,2883892,19344438,14150642,5686083,1072188,10797905
2025-08-26,12066683,2216117,4840809,8705275,4809742,2481443,3343264,1620882,2936574,5517516,5565179,8564796,2359741,7848415,6172215,4884167,13684790,1835016,1726290,1241910,15782997,,1990319,7074832,1982926,2545895,1354205,4577983,1542303,1491098,2883892,19344438,14150642,5686083,1072188,10797905
2025-08-27,11944443,2193677,4791769,8617115,4761022,2456323,3309384,1604482,2906814,5461636,5508819,8478036,2335821,7768935,6109695,4834687,13546190,1816416,1708810,1229350,15623117,,1970159,7003152,1962846,2520095,1340485,4531623,1526663,1475978,2854692,19148518,14007322,5628483,1061308,10688545
2025-08-28,11994427,2202884,4811863,8653043,4780960,2466499,3323265,1611144,2919010,5484383,5531806,8513439,2345643,7801344,6135212,4854930,13602741,1823999,1715937,1234388,15688516,,1978451,7032537,1971048,2530682,1346078,4550556,1533116,1482196,2866658,19228536,14065787,5652015,1065752,10733135
2025-08-29,11994427,2202884,4811863,8653043,4780960,2466499,3323265,1611144,2919010,5484383,5531806,8513439,2345643,7801344,6135212,4854930,13602741,1823999,1715937,1234388,15688516,,1978451,7032537,1971048,2530682,1346078,4550556,1533116,1482196,2866658,19228536,14065787,5652015,1065752,10733135
2025-09-02,12155663,2232484,4876599,8769479,4845210,2499699,3367915,1632794,2958210,5558133,5606256,8627989,2377193,7906280,6217698,4920230,13785677,1848549,1739037,1250988,15899488,,2005001,7127123,1997498,2564682,1364228,4611756,1553666,1502096,2905158,19487058,14254973,5728015,1080102,10877521
2025-09-03,12223291,2244892,4903725,8818253,4872160,2513603,3386659,1641880,2974666,5589043,5637452,8675993,2390415,7950258,6252282,4947598,13862369,1858823,1748717,1257940,15987928,,2016155,7166767,2008608,2578938,1371818,4637408,1562312,1510456,2921328,19595452,14334261,5759871,1086108,10938021
2025-09-04,12207921,2242072,4897560,8807168,4866035,2510443,3382399,1639815,2970926,5582018,5630362,8665083,2387410,7940263,6244422,4941378,13844939,1856488,1746517,1256360,15967828,,2013620,7157757,2006083,2575693,1370093,4631578,1560347,1508556,2917653,19570817,14316241,5752631,1084743,10924271
2025-09-05,12278623,2255044,4925919,8858159,4894210,2524979,3401995,1649314,2988130,5614333,5662976,8715269,2401233,7986240,6280578,4969990,13925117,1867229,1756637,1263628,16060288,,2025281,7199203,2017698,2590620,1378028,4658396,1569386,1517296,2934558,19684138,14399133,5785935,1091022,10987521
2025-09-08,12278623,2255044,4925919,8858159,4894210,2524979,3401995,1649314,2988130,5614333,5662976,8715269,2401233,7986240,6280578,4969990,13925117,1867229,1756637,1263628,16060288,,2025281,7199203,2017698,2590620,1378028,4658396,1569386,1517296,2934558,19684138,14399133,5785935,1091022,10987521
2025-09-09,12278623,2255044,4925919,8858159,4894210,2524979,3401995,1649314,2988130,5614333,5662976,8715269,2401233,7986240,6280578,4969990,13925117,1867229,1756637,1263628,16060288,,2025281,7199203,2017698,2590620,1378028,4658396,1569386,1517296,2934558,19684138,14399133,5785935,1091022,10987521
2025-09-10,12358599,2269734,4958003,8915853,4926086,2541437,3424147,1660052,3007604,5650915,5699870,8772027,2416885,8038266,6321476,5002360,14015831,1879397,1768077,1271870,16164912,,2038463,7246107,2030828,2607494,1386998,4688738,1579604,1527176,2953668,19812344,14492915,5823635,1098120,11059099
2025-09-11,12272471,2253914,4923451,8853721,4891758,2523713,3400291,1648488,2986632,5611519,5660138,8710903,2400029,7982238,6277432,4967500,13918139,1866293,1755757,1262994,16052237,,2024267,7195595,2016688,2589322,1377338,4656062,1568600,1516536,2933088,19674276,14391919,5783035,1090476,10982015
2025-09-12,12549311,2304764,5034511,9053431,5002098,2580683,3476971,1685658,3054042,5738149,5787848,8907373,2454209,8162328,6419002,5079550,14232149,1908413,1795357,1291524,16414307,,2069897,7357955,2062138,2647732,1408388,4761092,1603970,1550736,2999238,20118066,14716549,5913535,1115046,11229785
2025-09-15,12250939,2249959,4914813,8838188,4883176,2519282,3394327,1645597,2981389,5601670,5650205,8695622,2395815,7968231,6266421,4958785,13893716,1863017,1752677,1260775,16024076,,2020718,7182967,2013153,2584779,1374923,4647893,1565849,1513876,2927943,19639759,14366670,5772885,1088565,10962744
2025-09-16,11970659,2198453,4802337,8635986,4771428,2461679,3316704,1607923,2913139,5473542,5520894,8496696,2341033,7785958,6123096,4845308,13575853,1820429,1712546,1231928,15657437,,1974490,7018621,1967107,2525629,1343437,4541514,1529995,1479205,2860967,19190401,14037978,5640844,1063631,10711948
2025-09-17,12170859,2235243,4882677,8780416,4851248,2502824,3372149,1634833,2961889,5565062,5613259,8638786,2380163,7916153,6225471,4926363,13802898,1850849,1741211,1252533,15919322,,2007510,7136011,1999997,2567879,1365927,4617499,1555605,1503970,2908807,19511371,14272758,5735159,1081441,10891088
2025-09-18,12016859,2206943,4820877,8669316,4789848,2471174,3329499,1614133,2924389,5494662,5542209,8529486,2350063,7816003,6146721,4864013,13628248,1827449,1719161,1236683,15717872,,1982110,7045711,1974697,2535379,1348627,4559049,1535905,1484920,2872007,19264471,14092158,5662609,1067741,10753288
2025-09-19,10662169,2279288,4976182,8826166,4961573,2523109,3436319,1607083,3018494,5537802,4961134,8488066,2425673,8370833,6299791,4945458,14069463,1823774,1754276,1266718,15905347,,2010150,7382401,2037897,2620739,1450477,4705949,1478770,1534015,2959637,19875986,14035668,5640619,1104931,11340183
2025-09-22,10721569,2291982,5003902,8875336,4989205,2537167,3455459,1616037,3035302,5568646,4988766,8535344,2439181,8417473,6334881,4973002,14147849,1833938,1764044,1273780,15993963,,2021348,7423519,2049249,2635347,1458551,4732173,1486998,1542551,2976115,19986712,14113856,5672035,1111091,11403367
2025-09-23,10748569,2297752,5016502,8897686,5001765,2543557,3464159,1620107,3042942,5582666,5001326,8556834,2445321,8438673,6350831,4985522,14183479,1838558,1768484,1276990,16034243,,2026438,7442209,2054409,2641987,1462221,4744093,1490738,1546431,2983605,20037042,14149396,5686315,1113891,11432087
2025-09-24,10859269,2321409,5068162,8989321,5053261,2569756,3499829,1636794,3074266,5640148,5052822,8644943,2470495,8525593,6416226,5036854,14329562,1857500,1786688,1290151,16199391,,2047307,7518838,2075565,2669211,1477268,4792965,1506072,1562339,3014314,20243395,14295110,5744863,1125371,11549839
2025-09-25,10915969,2333526,5094622,9036256,5079637,2583175,3518099,1645341,3090310,5669590,5079198,8690072,2483389,8570113,6449721,5063146,14404385,1867202,1796012,1296892,16283979,,2057996,7558087,2086401,2683155,1484975,4817997,1513926,1570487,3030043,20349088,14369744,5774851,1131251,11610151
2025-09-26,10956469,2342181,5113522,9069781,5098477,2592760,3531149,1651446,3101770,5690620,5098038,8722307,2492599,8601913,6473646,5081926,14457830,1874132,1802672,1301707,16344399,,2065631,7586122,2094141,2693115,1490480,4835877,1519536,1576307,3041278,20424583,14423054,5796271,1135451,11653231
2025-09-29,11051004,2362376,5157622,9148041,5142472,2615125,3561599,1665691,3128545,5739725,5142033,8797557,2514089,8676113,6529506,5125781,14582570,1890302,1818212,1312942,16485414,,2083446,7651572,2112201,2716355,1503325,4877597,1532661,1589922,3067528,20600773,14547479,5846286,1145251,11753751
2025-09-30,11021293,2356029,5143762,9123445,5128645,2608096,3552029,1661214,3120130,5724292,5128206,8773907,2507335,8652793,6511950,5111998,14543366,1885220,1813328,1309411,16441106,,2077847,7631002,2106525,2709051,1499288,4864485,1528536,1585643,3059278,20545399,14508374,5830567,1142171,11722159
2025-10-01,10955529,2342033,5113110,9069093,5098121,2592548,3530757,1651290,3101550,5690196,5097682,8721575,2492455,8601121,6473178,5081502,14456486,1874036,1802620,1301639,16342946,,2065459,7585530,2094013,2692903,1490312,4835341,1519436,1576195,3041078,20422847,14421882,5795839,1135311,11652223
2025-10-02,10925818,2335675,5099239,9044497,5084294,2585519,3521176,1646813,3093135,5674763,5083855,8697914,2485690,8577790,6455622,5067719,14417271,1868954,1797736,1298108,16298616,,2059860,7564949,2088337,2685599,1486264,4822229,1515311,1571916,3032828,20367451,14382766,5780120,1132231,11620620
2025-10-03,10944732,2339721,5108066,9060149,5093093,2589992,3527273,1649662,3098490,5684584,5092654,8712971,2489995,8592637,6466794,5076490,14442226,1872188,1800851,1300355,16326826,,2063423,7578046,2091949,2690247,1488840,4830573,1517936,1574639,3038078,20402703,14407658,5790123,1134191,11640731
2025-10-06,10906876,2331629,5090398,9028817,5075481,2581032,3515079,1643964,3087780,5664928,5075042,8682843,2481385,8562915,6444436,5058934,14392288,1865720,1794621,1295861,16270364,,2056283,7551838,2084711,2680937,1483688,4813871,1512686,1569193,3027578,20332143,14357832,5770103,1130271,11600481
2025-10-07,10904172,2331051,5089136,9026579,5074223,2580392,3514208,1643557,3087015,5663524,5073784,8680691,2480770,8560792,6442839,5057680,14388721,1865258,1794176,1295540,16266331,,2055773,7549966,2084194,2680272,1483320,4812678,1512311,1568804,3026828,20327103,14354273,5768673,1129991,11597606
2025-10-08,10909580,2332207,5091660,9031055,5076739,2581672,3515950,1644373,3088545,5666332,5076300,8684995,2482000,8565038,6446035,5060188,14395857,1866182,1795066,1296182,16274397,,2056793,7553710,2085228,2681602,1484056,4815064,1513061,1569582,3028330,20337183,14361391,5771533,1130551,11603358
2025-10-09,10944732,2339721,5108066,9060149,5093093,2589992,3527273,1649677,3098490,5684584,5092654,8712971,2489995,8592637,6466809,5076490,14442241,1872188,1800851,1300355,16326826,,2063423,7578046,2091949,2690247,1488840,4830573,1517936,1574639,3038093,20402703,14407658,5790123,1134191,11640746
2025-10-10,10720300,2291747,5003320,8874395,4988679,2536872,3454980,1615813,3034995,5568052,4988240,8534355,2438950,8416428,6334175,4972408,14146097,1833842,1763916,1273712,15992087,,2021093,7422670,2049038,2635052,1458296,4731554,1486811,1542352,2975760,19984383,14112261,5671433,1110951,11402038
2025-10-13,10690556,2285389,4989438,8849766,4974841,2529832,3445388,1611325,3026569,5552597,4974402,8510672,2432185,8393075,6316597,4958614,14106838,1828749,1759021,1270181,15947713,,2015483,7402078,2043351,2627737,1454248,4718420,1482686,1538073,2967499,19928932,14073101,5655692,1107871,11370402
2025-10-14,10747340,2297527,5015940,8896785,5001259,2543272,3463700,1619893,3042655,5582102,5000820,8555885,2445100,8437658,6350155,4984948,14181787,1838472,1768366,1276922,16032427,,2026193,7441390,2054208,2641702,1461976,4743494,1490561,1546242,2983270,20034793,14147861,5685743,1113751,11430798
2025-10-15,10831440,2315474,5055198,8966339,5040338,2563133,3490834,1632554,3066441,5625709,5039889,8622826,2464234,8503694,6399848,5023990,14292785,1852775,1782176,1286867,16157817,,2042093,7499659,2070274,2662378,1473469,4780622,1502211,1558348,3006632,20191512,14258538,5730181,1122470,11520254
2025-10-16,10928820,2336282,5100630,9046943,5085662,2586173,3522226,1647242,3094017,5676289,5085177,8700334,2486374,8580122,6457376,5069170,14421269,1869443,1798196,1298423,16303077,,2060453,7567087,2088886,2686318,1486717,4823606,1515711,1572352,3033668,20373024,14386698,5781697,1132550,11623826
2025-10-17,10828735,2314896,5053936,8964100,5039079,2562493,3489962,1632146,3065675,5624304,5038631,8620673,2463619,8501571,6398250,5022735,14289216,1852312,1781731,1286546,16153782,,2041583,7497786,2069757,2661713,1473101,4779428,1501836,1557959,3005881,20186470,14254978,5728750,1122190,11517377
2025-10-20,10758405,2299868,5021098,8905860,5006345,2545853,3467290,1621538,3045759,5587774,5005897,8564669,2447629,8446347,6356676,4990105,14196396,1840274,1770161,1278200,16048846,,2028323,7449088,2056315,2644423,1463533,4748384,1492086,1547845,2986355,20055352,14162392,5691544,1114910,11442575
2025-10-21,10758405,2299868,5021098,8905860,5006345,2545853,3467290,1621538,3045759,5587774,5005897,8564669,2447629,8446347,6356676,4990105,14196396,1840274,1770161,1278200,16048846,,2028323,7449088,2056315,2644423,1463533,4748384,1492086,1547845,2986355,20055352,14162392,5691544,1114910,11442575
