date,gis_shares,kmb_shares,mnst_shares,hrl_shares,dltr_shares,mkc_shares,dg_shares,cl_shares,syy_shares,ko_shares,stz_shares,adm_shares,pm_shares,el_shares,hsy_shares,khc_shares,bf_b_shares,tsn_shares,lw_shares,tap_shares,kr_shares,kdp_shares,chd_shares,sjm_shares,clx_shares,mdlz_shares,pep_shares,tgt_shares,cost_shares,mo_shares,bg_shares,cpb_shares,pg_shares,kvue_shares,cag_shares,wmt_shares
2025-07-11,5548428,3362098,7114702,2953094,2001603,2560300,2228653,7892549,4911624,14230153,1550936,4868070,5718124,2373102,1499546,8754160,1845341,2900157,1429787,1735962,6206987,13761641,2495391,1078237,1248914,10858655,5596428,4603771,1629887,12134582,1361793,1994038,8612986,19453214,4836715,15871805
2025-07-14,5538677,3356190,7102193,2947900,1998082,2555799,2224733,7878675,4902986,14205135,1548206,4859509,5708072,2368930,1496907,8738767,1842100,2895061,1427274,1732910,6196074,13737449,2491002,1076340,1246716,10839566,5586586,4595679,1627024,12113246,1359399,1990531,8597845,19419012,4828210,15843903
2025-07-15,5541463,3357878,7105767,2949384,1999088,2557085,2225853,7882639,4905454,14212283,1548986,4861955,5710944,2370122,1497661,8743165,1843026,2896517,1427992,1733782,6199192,13744361,2492256,1076882,1247344,10845020,5589398,4597991,1627842,12119342,1360083,1991533,8602171,19428784,4830640,15851875
2025-07-16,5439701,3296266,6975316,2895218,1962369,2510146,2184973,7737953,4815372,13951381,1520516,4772676,5606116,2326614,1470140,8582638,1809227,2843373,1401785,1701954,6085385,13492073,2446485,1057099,1224422,10645949,5486760,4513603,1597985,11896838,1335117,1954960,8444272,19072106,4741945,15560897
2025-07-17,5465535,3311850,7008373,2908980,1971602,2522019,2195233,7774555,4838246,14017495,1527806,4795329,5632612,2337670,1477087,8623327,1817720,2856781,1408434,1710050,6114134,13555989,2458082,1062180,1230176,10696246,5512826,4534919,1605584,11953166,1341479,1964271,8484265,19162452,4764510,15634643
2025-07-18,5432079,3291594,6965485,2891172,1959530,2506587,2181793,7726987,4808630,13931719,1518446,4765977,5598148,2323366,1468039,8570551,1806608,2839309,1399818,1699586,6076718,13473045,2443034,1055676,1222640,10630798,5479082,4507175,1595768,11880014,1333271,1952247,8432353,19045188,4735350,15538979
2025-07-21,5482263,3321978,7029817,2917884,1977638,2529735,2201953,7798339,4853054,14060383,1532486,4810005,5649844,2344822,1481611,8649715,1823276,2865517,1412742,1715282,6132842,13597461,2465606,1065432,1233944,10728970,5529698,4548791,1610492,11989742,1345583,1970283,8510221,19221084,4779090,15682475
2025-07-22,5466918,3312683,7010149,2909722,1972105,2522651,2195793,7776515,4839469,14021036,1528196,4796541,5634037,2338266,1477464,8625515,1818172,2857498,1408793,1710486,6115682,13559412,2458709,1062451,1230490,10698951,5514221,4536064,1605982,11956192,1341821,1964772,8486406,19167294,4765714,15638585
2025-07-23,5447388,3300853,6985117,2899334,1965063,2513635,2187953,7748739,4822179,13970958,1522736,4779405,5613919,2329922,1472186,8594715,1811676,2847292,1403767,1704382,6093842,13510986,2449931,1058657,1226094,10660745,5494523,4519866,1600242,11913492,1337033,1957758,8456096,19098834,4748690,15582725
2025-07-24,5475288,3317753,7020877,2914174,1975123,2526515,2199153,7788419,4846879,14042498,1530536,4803885,5642659,2341842,1479726,8638715,1820956,2861872,1410947,1713102,6125042,13580166,2462471,1064077,1232374,10715325,5522663,4543006,1608442,11974492,1343873,1967778,8499396,19196634,4773010,15662525
2025-07-25,5525508,3348173,7085245,2940886,1993231,2549699,2219313,7859843,4891339,14171270,1544576,4847949,5694391,2363298,1493298,8717915,1837660,2888116,1423871,1728798,6181202,13704690,2485043,1073833,1243678,10813569,5573315,4584658,1623202,12084292,1356185,1985814,8577336,19372674,4816786,15806165
2025-07-28,5501793,3333808,7054849,2928272,1984680,2538751,2209793,7826115,4870344,14110461,1537946,4827141,5669962,2353166,1486889,8680515,1829772,2875723,1417768,1721386,6154682,13645887,2474384,1069226,1238340,10767176,5549396,4564989,1616232,12032442,1350371,1977297,8540531,19289544,4796114,15738352
2025-07-29,5535273,3354088,7097761,2946080,1996752,2554207,2223233,7873731,4899984,14196309,1547306,4856517,5704450,2367470,1495937,8733315,1840908,2893219,1426384,1731850,6192122,13728903,2489432,1075730,1245876,10832672,5583164,4592757,1626072,12105642,1358579,1989321,8592491,19406904,4825298,15834088
2025-07-30,5525508,3348173,7085245,2940886,1993231,2549699,2219313,7859843,4891339,14171270,1544576,4847949,5694391,2363298,1493298,8717915,1837660,2888116,1423871,1728798,6181202,13704690,2485043,1073833,1243678,10813569,5573315,4584658,1623202,12084292,1356185,1985814,8577336,19372674,4816786,15806165
2025-07-31,5505978,3336343,7060199,2930498,1986189,2540683,2211473,7832067,4874049,14121178,1539116,4830813,5674259,2354940,1488020,8687101,1831164,2877910,1418845,1722694,6159362,13656250,2476265,1070039,1239282,10775349,5553617,4568460,1617462,12041578,1351397,1978800,8547026,19304200,4799762,15750305
2025-08-01,5529693,3350708,7090612,2943112,1994740,2551631,2220993,7865795,4895044,14182004,1545746,4851621,5698705,2365089,1494429,8724518,1839052,2890303,1424948,1730106,6185882,13715070,2486924,1074646,1244620,10821759,5577536,4588129,1624432,12093445,1357211,1987317,8583831,19387347,4820434,15818135
2025-08-04,5529693,3350708,7090612,2943112,1994740,2551631,2220993,7865795,4895044,14182004,1545746,4851621,5698705,2365089,1494429,8724518,1839052,2890303,1424948,1730106,6185882,13715070,2486924,1074646,1244620,10821759,5577536,4588129,1624432,12093445,1357211,1987317,8583831,19387347,4820434,15818135
2025-08-05,5512953,3340568,7069144,2934196,1988704,2543903,2214273,7841975,4880224,14139068,1541066,4836933,5681449,2357925,1489905,8698106,1833484,2881555,1420628,1724874,6167150,13673550,2479400,1071394,1240852,10788999,5560652,4574233,1619512,12056833,1353107,1981305,8557839,19328655,4805842,15770243
2025-08-06,5486448,3324513,7035153,2920079,1979147,2531667,2203633,7804260,4856759,14071086,1533656,4813677,5654127,2346582,1482742,8656287,1824668,2867704,1413788,1716590,6137491,13607810,2467487,1066245,1234886,10737129,5533919,4552231,1611722,11998864,1346609,1971786,8516685,19235726,4782738,15694414
2025-08-07,5613393,3401408,7197952,2987692,2024920,2590271,2254593,7984895,4969144,14396684,1569146,4925061,5784985,2400909,1517049,8856578,1866892,2934043,1446548,1756266,6279542,13922670,2524544,1090906,1263460,10985559,5661956,4657609,1649032,12276505,1377731,2017377,8713791,19680807,4893394,16057595
2025-08-08,5680353,3441968,7283824,3023356,2049064,2621183,2281473,8080175,5028424,14568428,1587866,4983813,5854009,2429565,1535145,8962226,1889164,2969035,1463828,1777194,6354470,14088750,2554640,1103914,1278532,11116599,5729492,4713193,1668712,12422953,1394147,2041425,8817759,19915575,4951762,16249163
2025-08-11,5665008,3432673,7264145,3015183,2043531,2614099,2275313,8058351,5014839,14529070,1583576,4970349,5838191,2422998,1530998,8938015,1884060,2961016,1459868,1772398,6337299,14050690,2547743,1100933,1275078,11086569,5714015,4700455,1664202,12389392,1390385,2035914,8793933,19861774,4938386,16205262
2025-08-12,5665008,3432673,7264145,3015183,2043531,2614099,2275313,8058351,5014839,14529070,1583576,4970349,5838191,2422998,1530998,8938015,1884060,2961016,1459868,1772398,6337299,14050690,2547743,1100933,1275078,11086569,5714015,4700455,1664202,12389392,1390385,2035914,8793933,19861774,4938386,16205262
2025-08-13,5641293,3418308,7233732,3002552,2034980,2603151,2265793,8024623,4993844,14468244,1576946,4949541,5813745,2412849,1524589,8900598,1876172,2948623,1453748,1764986,6310762,13991870,2537084,1096326,1269740,11040159,5690096,4680769,1657232,12337525,1384571,2027397,8757111,19778627,4917714,16137415
2025-08-14,5619888,3405353,7206241,2991135,2027323,2593215,2257253,7994127,4974879,14413262,1570936,4930685,5791623,2403606,1518826,8866879,1869056,2937472,1448208,1758302,6286803,13938730,2527471,1092177,1264874,10998289,5668463,4662967,1650942,12290756,1379373,2019678,8723757,19703498,4899010,16076086
2025-08-15,5617096,3403661,7202661,2989649,2026315,2591927,2256131,7990155,4972407,14406102,1570156,4928235,5788745,2402412,1518072,8862473,1868128,2936012,1447488,1757428,6283679,13931806,2526215,1091635,1264246,10992825,5665647,4660651,1650122,12284650,1378687,2018674,8719423,19693710,4896576,16068100
2025-08-18,5623688,3407653,7211041,2993135,2028623,2594915,2258753,7999427,4978179,14422962,1572036,4933985,5795523,2405206,1519826,8872779,1870356,2939372,1449208,1759502,6291003,13948130,2529171,1092877,1265774,11005689,5672263,4666067,1652042,12298956,1380273,2021078,8729657,19716698,4902310,16086786
2025-08-19,5609718,3399193,7193131,2985705,2023583,2588465,2253143,7979557,4965809,14387142,1568136,4921725,5781123,2399236,1516046,8850739,1865706,2932072,1445608,1755132,6275373,13913480,2522891,1090167,1262634,10978349,5658173,4654477,1647942,12268406,1376843,2016058,8707977,19667728,4890130,16046826
2025-08-20,5640452,3417805,7232533,3002051,2034671,2602655,2265485,8023271,4993023,14465946,1576716,4948697,5812803,2412370,1524362,8899227,1875936,2948132,1453528,1764746,6309759,13989710,2536707,1096129,1269542,11038497,5689171,4679975,1656962,12335616,1384389,2027102,8755673,19775462,4916926,16134738
2025-08-21,5588763,3386461,7166224,2974518,2016023,2578790,2244728,7949752,4947254,14333375,1562244,4903335,5759523,2390239,1510376,8817679,1858731,2921122,1440208,1748577,6251928,13861505,2513471,1086060,1257924,10937339,5637038,4637092,1641792,12222539,1371698,2008528,8675415,19594236,4871860,15986844
2025-08-22,5571999,3376297,7144720,2965590,2009975,2571050,2237996,7925908,4932410,14290379,1557552,4888623,5742243,2383063,1505840,8791231,1853151,2912362,1435888,1743333,6233172,13819925,2505935,1082796,1254156,10904531,5620130,4623184,1636872,12185867,1367582,2002504,8649387,19535460,4857244,15938880
2025-08-25,5517516,3343264,7074832,2936574,1990319,2545895,2216117,7848415,4884167,14150642,1542303,4840809,5686083,2359741,1491098,8705275,1835016,2883892,1421848,1726290,6172215,13684790,2481443,1072188,1241910,10797905,5565179,4577983,1620882,12066683,1354205,1982926,8564796,19344438,4809742,15782997
2025-08-26,5517516,3343264,7074832,2936574,1990319,2545895,2216117,7848415,4884167,14150642,1542303,4840809,5686083,2359741,1491098,8705275,1835016,2883892,1421848,1726290,6172215,13684790,2481443,1072188,1241910,10797905,5565179,4577983,1620882,12066683,1354205,1982926,8564796,19344438,4809742,15782997
2025-08-27,5461636,3309384,7003152,2906814,1970159,2520095,2193677,7768935,4834687,14007322,1526663,4791769,5628483,2335821,1475978,8617115,1816416,2854692,1407448,1708810,6109695,13546190,2456323,1061308,1229350,10688545,5508819,4531623,1604482,11944443,1340485,1962846,8478036,19148518,4761022,15623117
2025-08-28,5484383,3323265,7032537,2919010,1978451,2530682,2202884,7801344,4854930,14065787,1533116,4811863,5652015,2345643,1482196,8653043,1823999,2866658,1413356,1715937,6135212,13602741,2466499,1065752,1234388,10733135,5531806,4550556,1611144,11994427,1346078,1971048,8513439,19228536,4780960,15688516
2025-08-29,5484383,3323265,7032537,2919010,1978451,2530682,2202884,7801344,4854930,14065787,1533116,4811863,5652015,2345643,1482196,8653043,1823999,2866658,1413356,1715937,6135212,13602741,2466499,1065752,1234388,10733135,5531806,4550556,1611144,11994427,1346078,1971048,8513439,19228536,4780960,15688516
2025-09-02,5558133,3367915,7127123,2958210,2005001,2564682,2232484,7906280,4920230,14254973,1553666,4876599,5728015,2377193,1502096,8769479,1848549,2905158,1432356,1739037,6217698,13785677,2499699,1080102,1250988,10877521,5606256,4611756,1632794,12155663,1364228,1997498,8627989,19487058,4845210,15899488
2025-09-03,5589043,3386659,7166767,2974666,2016155,2578938,2244892,7950258,4947598,14334261,1562312,4903725,5759871,2390415,1510456,8818253,1858823,2921328,1440320,1748717,6252282,13862369,2513603,1086108,1257940,10938021,5637452,4637408,1641880,12223291,1371818,2008608,8675993,19595452,4872160,15987928
2025-09-04,5582018,3382399,7157757,2970926,2013620,2575693,2242072,7940263,4941378,14316241,1560347,4897560,5752631,2387410,1508556,8807168,1856488,2917653,1438510,1746517,6244422,13844939,2510443,1084743,1256360,10924271,5630362,4631578,1639815,12207921,1370093,2006083,8665083,19570817,4866035,15967828
2025-09-05,5614333,3401995,7199203,2988130,2025281,2590620,2255044,7986240,4969990,14399133,1569386,4925919,5785935,2401233,1517296,8858159,1867229,2934558,1446836,1756637,6280578,13925117,2524979,1091022,1263628,10987521,5662976,4658396,1649314,12278623,1378028,2017698,8715269,19684138,4894210,16060288
2025-09-08,5614333,3401995,7199203,2988130,2025281,2590620,2255044,7986240,4969990,14399133,1569386,4925919,5785935,2401233,1517296,8858159,1867229,2934558,1446836,1756637,6280578,13925117,2524979,1091022,1263628,10987521,5662976,4658396,1649314,12278623,1378028,2017698,8715269,19684138,4894210,16060288
2025-09-09,5614333,3401995,7199203,2988130,2025281,2590620,2255044,7986240,4969990,14399133,1569386,4925919,5785935,2401233,1517296,8858159,1867229,2934558,1446836,1756637,6280578,13925117,2524979,1091022,1263628,10987521,5662976,4658396,1649314,12278623,1378028,2017698,8715269,19684138,4894210,16060288
2025-09-10,5650915,3424147,7246107,3007604,2038463,2607494,2269734,8038266,5002360,14492915,1579604,4958003,5823635,2416885,1527176,8915853,1879397,2953668,1456248,1768077,6321476,14015831,2541437,1098120,1271870,11059099,5699870,4688738,1660052,12358599,1386998,2030828,8772027,19812344,4926086,16164912
2025-09-11,5611519,3400291,7195595,2986632,2024267,2589322,2253914,7982238,4967500,14391919,1568600,4923451,5783035,2400029,1516536,8853721,1866293,2933088,1446112,1755757,6277432,13918139,2523713,1090476,1262994,10982015,5660138,4656062,1648488,12272471,1377338,2016688,8710903,19674276,4891758,16052237
2025-09-12,5738149,3476971,7357955,3054042,2069897,2647732,2304764,8162328,5079550,14716549,1603970,5034511,5913535,2454209,1550736,9053431,1908413,2999238,1478692,1795357,6419002,14232149,2580683,1115046,1291524,11229785,5787848,4761092,1685658,12549311,1408388,2062138,8907373,20118066,5002098,16414307
2025-09-15,5601670,3394327,7182967,2981389,2020718,2584779,2249959,7968231,4958785,14366670,1565849,4914813,5772885,2395815,1513876,8838188,1863017,2927943,1443578,1752677,6266421,13893716,2519282,1088565,1260775,10962744,5650205,4647893,1645597,12250939,1374923,2013153,8695622,19639759,4883176,16024076
2025-09-16,5473542,3316704,7018621,2913139,1974490,2525629,2198453,7785958,4845308,14037978,1529995,4802337,5640844,2341033,1479205,8635986,1820429,2860967,1410545,1712546,6123096,13575853,2461679,1063631,1231928,10711948,5520894,4541514,1607923,11970659,1343437,1967107,8496696,19190401,4771428,15657437
2025-09-17,5565062,3372149,7136011,2961889,2007510,2567879,2235243,7916153,4926363,14272758,1555605,4882677,5735159,2380163,1503970,8780416,1850849,2908807,1434140,1741211,6225471,13802898,2502824,1081441,1252533,10891088,5613259,4617499,1634833,12170859,1365927,1999997,8638786,19511371,4851248,15919322
2025-09-18,5494662,3329499,7045711,2924389,1982110,2535379,2206943,7816003,4864013,14092158,1535905,4820877,5662609,2350063,1484920,8669316,1827449,2872007,1415990,1719161,6146721,13628248,2471174,1067741,1236683,10753288,5542209,4559049,1614133,12016859,1348627,1974697,8529486,19264471,4789848,15717872
2025-09-19,5537802,3436319,7382401,3018494,2010150,2620739,2279288,8370833,4945458,14035668,1478770,4976182,5640619,2425673,1534015,8826166,1823774,2959637,1443350,1754276,6299791,14069463,2523109,1104931,1266718,11340183,4961134,4705949,1607083,10662169,1450477,2037897,8488066,19875986,4961573,15905347
2025-09-22,5568646,3455459,7423519,3035302,2021348,2635347,2291982,8417473,4973002,14113856,1486998,5003902,5672035,2439181,1542551,8875336,1833938,2976115,1451380,1764044,6334881,14147849,2537167,1111091,1273780,11403367,4988766,4732173,1616037,10721569,1458551,2049249,8535344,19986712,4989205,15993963
2025-09-23,5582666,3464159,7442209,3042942,2026438,2641987,2297752,8438673,4985522,14149396,1490738,5016502,5686315,2445321,1546431,8897686,1838558,2983605,1455030,1768484,6350831,14183479,2543557,1113891,1276990,11432087,5001326,4744093,1620107,10748569,1462221,2054409,8556834,20037042,5001765,16034243
2025-09-24,5640148,3499829,7518838,3074266,2047307,2669211,2321409,8525593,5036854,14295110,1506072,5068162,5744863,2470495,1562339,8989321,1857500,3014314,1469995,1786688,6416226,14329562,2569756,1125371,1290151,11549839,5052822,4792965,1636794,10859269,1477268,2075565,8644943,20243395,5053261,16199391
2025-09-25,5669590,3518099,7558087,3090310,2057996,2683155,2333526,8570113,5063146,14369744,1513926,5094622,5774851,2483389,1570487,9036256,1867202,3030043,1477660,1796012,6449721,14404385,2583175,1131251,1296892,11610151,5079198,4817997,1645341,10915969,1484975,2086401,8690072,20349088,5079637,16283979
2025-09-26,5690620,3531149,7586122,3101770,2065631,2693115,2342181,8601913,5081926,14423054,1519536,5113522,5796271,2492599,1576307,9069781,1874132,3041278,1483135,1802672,6473646,14457830,2592760,1135451,1301707,11653231,5098038,4835877,1651446,10956469,1490480,2094141,8722307,20424583,5098477,16344399
2025-09-29,5739725,3561599,7651572,3128545,2083446,2716355,2362376,8676113,5125781,14547479,1532661,5157622,5846286,2514089,1589922,9148041,1890302,3067528,1495945,1818212,6529506,14582570,2615125,1145251,1312942,11753751,5142033,4877597,1665691,11051004,1503325,2112201,8797557,20600773,5142472,16485414
2025-09-30,5724292,3552029,7631002,3120130,2077847,2709051,2356029,8652793,5111998,14508374,1528536,5143762,5830567,2507335,1585643,9123445,1885220,3059278,1491919,1813328,6511950,14543366,2608096,1142171,1309411,11722159,5128206,4864485,1661214,11021293,1499288,2106525,8773907,20545399,5128645,16441106
2025-10-01,5690196,3530757,7585530,3101550,2065459,2692903,2342033,8601121,5081502,14421882,1519436,5113110,5795839,2492455,1576195,9069093,1874036,3041078,1483007,1802620,6473178,14456486,2592548,1135311,1301639,11652223,5097682,4835341,1651290,10955529,1490312,2094013,8721575,20422847,5098121,16342946
2025-10-02,5674763,3521176,7564949,3093135,2059860,2685599,2335675,8577790,5067719,14382766,1515311,5099239,5780120,2485690,1571916,9044497,1868954,3032828,1478981,1797736,6455622,14417271,2585519,1132231,1298108,11620620,5083855,4822229,1646813,10925818,1486264,2088337,8697914,20367451,5084294,16298616
2025-10-03,5684584,3527273,7578046,3098490,2063423,2690247,2339721,8592637,5076490,14407658,1517936,5108066,5790123,2489995,1574639,9060149,1872188,3038078,1481543,1800851,6466794,14442226,2589992,1134191,1300355,11640731,5092654,4830573,1649662,10944732,1488840,2091949,8712971,20402703,5093093,16326826
2025-10-06,5664928,3515079,7551838,3087780,2056283,2680937,2331629,8562915,5058934,14357832,1512686,5090398,5770103,2481385,1569193,9028817,1865720,3027578,1476419,1794621,6444436,14392288,2581032,1130271,1295861,11600481,5075042,4813871,1643964,10906876,1483688,2084711,8682843,20332143,5075481,16270364
2025-10-07,5663524,3514208,7549966,3087015,2055773,2680272,2331051,8560792,5057680,14354273,1512311,5089136,5768673,2480770,1568804,9026579,1865258,3026828,1476053,1794176,6442839,14388721,2580392,1129991,1295540,11597606,5073784,4812678,1643557,10904172,1483320,2084194,8680691,20327103,5074223,16266331
2025-10-08,5666332,3515950,7553710,3088545,2056793,2681602,2332207,8565038,5060188,14361391,1513061,5091660,5771533,2482000,1569582,9031055,1866182,3028330,1476785,1795066,6446035,14395857,2581672,1130551,1296182,11603358,5076300,4815064,1644373,10909580,1484056,2085228,8684995,20337183,5076739,16274397
2025-10-09,5684584,3527273,7578046,3098490,2063423,2690247,2339721,8592637,5076490,14407658,1517936,5108066,5790123,2489995,1574639,9060149,1872188,3038093,1481543,1800851,6466809,14442241,2589992,1134191,1300355,11640746,5092654,4830573,1649677,10944732,1488840,2091949,8712971,20402703,5093093,16326826
2025-10-10,5568052,3454980,7422670,3034995,2021093,2635052,2291747,8416428,4972408,14112261,1486811,5003320,5671433,2438950,1542352,8874395,1833842,2975760,1451165,1763916,6334175,14146097,2536872,1110951,1273712,11402038,4988240,4731554,1615813,10720300,1458296,2049038,8534355,19984383,4988679,15992087
2025-10-13,5552597,3445388,7402078,3026569,2015483,2627737,2285389,8393075,4958614,14073101,1482686,4989438,5655692,2432185,1538073,8849766,1828749,2967499,1447139,1759021,6316597,14106838,2529832,1107871,1270181,11370402,4974402,4718420,1611325,10690556,1454248,2043351,8510672,19928932,4974841,15947713
2025-10-14,5582102,3463700,7441390,3042655,2026193,2641702,2297527,8437658,4984948,14147861,1490561,5015940,5685743,2445100,1546242,8896785,1838472,2983270,1454825,1768366,6350155,14181787,2543272,1113751,1276922,11430798,5000820,4743494,1619893,10747340,1461976,2054208,8555885,20034793,5001259,16032427
2025-10-15,5625709,3490834,7499659,3066441,2042093,2662378,2315474,8503694,5023990,14258538,1502211,5055198,5730181,2464234,1558348,8966339,1852775,3006632,1466222,1782176,6399848,14292785,2563133,1122470,1286867,11520254,5039889,4780622,1632554,10831440,1473469,2070274,8622826,20191512,5040338,16157817
2025-10-16,5676289,3522226,7567087,3094017,2060453,2686318,2336282,8580122,5069170,14386698,1515711,5100630,5781697,2486374,1572352,9046943,1869443,3033668,1479398,1798196,6457376,14421269,2586173,1132550,1298423,11623826,5085177,4823606,1647242,10928820,1486717,2088886,8700334,20373024,5085662,16303077
2025-10-17,5624304,3489962,7497786,3065675,2041583,2661713,2314896,8501571,5022735,14254978,1501836,5053936,5728750,2463619,1557959,8964100,1852312,3005881,1465856,1781731,6398250,14289216,2562493,1122190,1286546,11517377,5038631,4779428,1632146,10828735,1473101,2069757,8620673,20186470,5039079,16153782
