date,mnst_shares,syy_shares,khc_shares,ko_shares,dltr_shares,tap_shares,hsy_shares,mo_shares,sjm_shares,hrl_shares,bf_b_shares,chd_shares,pm_shares,kdp_shares,cag_shares,mdlz_shares,gis_shares,dg_shares,pg_shares,cost_shares,wmt_shares,kvue_shares,el_shares,kmb_shares,mkc_shares,bg_shares,adm_shares,cl_shares,pep_shares,clx_shares,cpb_shares,kr_shares,tgt_shares,lw_shares,tsn_shares,stz_shares
2025-07-22,7010149,4839469,8625515,14021036,1972105,1710486,1477464,11956192,1062451,2909722,1818172,2458709,5634037,13559412,4765714,10698951,5466918,2195793,8486406,1605982,15638585,19167294,2338266,3312683,2522651,1341821,4796541,7776515,5514221,1230490,1964772,6115682,4536064,1408793,2857498,1528196
2025-07-23,6985117,4822179,8594715,13970958,1965063,1704382,1472186,11913492,1058657,2899334,1811676,2449931,5613919,13510986,4748690,10660745,5447388,2187953,8456096,1600242,15582725,19098834,2329922,3300853,2513635,1337033,4779405,7748739,5494523,1226094,1957758,6093842,4519866,1403767,2847292,1522736
2025-07-24,7020877,4846879,8638715,14042498,1975123,1713102,1479726,11974492,1064077,2914174,1820956,2462471,5642659,13580166,4773010,10715325,5475288,2199153,8499396,1608442,15662525,19196634,2341842,3317753,2526515,1343873,4803885,7788419,5522663,1232374,1967778,6125042,4543006,1410947,2861872,1530536
2025-07-25,7085245,4891339,8717915,14171270,1993231,1728798,1493298,12084292,1073833,2940886,1837660,2485043,5694391,13704690,4816786,10813569,5525508,2219313,8577336,1623202,15806165,19372674,2363298,3348173,2549699,1356185,4847949,7859843,5573315,1243678,1985814,6181202,4584658,1423871,2888116,1544576
2025-07-28,7054849,4870344,8680515,14110461,1984680,1721386,1486889,12032442,1069226,2928272,1829772,2474384,5669962,13645887,4796114,10767176,5501793,2209793,8540531,1616232,15738352,19289544,2353166,3333808,2538751,1350371,4827141,7826115,5549396,1238340,1977297,6154682,4564989,1417768,2875723,1537946
2025-07-29,7097761,4899984,8733315,14196309,1996752,1731850,1495937,12105642,1075730,2946080,1840908,2489432,5704450,13728903,4825298,10832672,5535273,2223233,8592491,1626072,15834088,19406904,2367470,3354088,2554207,1358579,4856517,7873731,5583164,1245876,1989321,6192122,4592757,1426384,2893219,1547306
2025-07-30,7085245,4891339,8717915,14171270,1993231,1728798,1493298,12084292,1073833,2940886,1837660,2485043,5694391,13704690,4816786,10813569,5525508,2219313,8577336,1623202,15806165,19372674,2363298,3348173,2549699,1356185,4847949,7859843,5573315,1243678,1985814,6181202,4584658,1423871,2888116,1544576
2025-07-31,7060199,4874049,8687101,14121178,1986189,1722694,1488020,12041578,1070039,2930498,1831164,2476265,5674259,13656250,4799762,10775349,5505978,2211473,8547026,1617462,15750305,19304200,2354940,3336343,2540683,1351397,4830813,7832067,5553617,1239282,1978800,6159362,4568460,1418845,2877910,1539116
2025-08-01,7090612,4895044,8724518,14182004,1994740,1730106,1494429,12093445,1074646,2943112,1839052,2486924,5698705,13715070,4820434,10821759,5529693,2220993,8583831,1624432,15818135,19387347,2365089,3350708,2551631,1357211,4851621,7865795,5577536,1244620,1987317,6185882,4588129,1424948,2890303,1545746
2025-08-04,7090612,4895044,8724518,14182004,1994740,1730106,1494429,12093445,1074646,2943112,1839052,2486924,5698705,13715070,4820434,10821759,5529693,2220993,8583831,1624432,15818135,19387347,2365089,3350708,2551631,1357211,4851621,7865795,5577536,1244620,1987317,6185882,4588129,1424948,2890303,1545746
2025-08-05,7069144,4880224,8698106,14139068,1988704,1724874,1489905,12056833,1071394,2934196,1833484,2479400,5681449,13673550,4805842,10788999,5512953,2214273,8557839,1619512,15770243,19328655,2357925,3340568,2543903,1353107,4836933,7841975,5560652,1240852,1981305,6167150,4574233,1420628,2881555,1541066
2025-08-06,7035153,4856759,8656287,14071086,1979147,1716590,1482742,11998864,1066245,2920079,1824668,2467487,5654127,13607810,4782738,10737129,5486448,2203633,8516685,1611722,15694414,19235726,2346582,3324513,2531667,1346609,4813677,7804260,5533919,1234886,1971786,6137491,4552231,1413788,2867704,1533656
2025-08-07,7197952,4969144,8856578,14396684,2024920,1756266,1517049,12276505,1090906,2987692,1866892,2524544,5784985,13922670,4893394,10985559,5613393,2254593,8713791,1649032,16057595,19680807,2400909,3401408,2590271,1377731,4925061,7984895,5661956,1263460,2017377,6279542,4657609,1446548,2934043,1569146
2025-08-08,7283824,5028424,8962226,14568428,2049064,1777194,1535145,12422953,1103914,3023356,1889164,2554640,5854009,14088750,4951762,11116599,5680353,2281473,8817759,1668712,16249163,19915575,2429565,3441968,2621183,1394147,4983813,8080175,5729492,1278532,2041425,6354470,4713193,1463828,2969035,1587866
2025-08-11,7264145,5014839,8938015,14529070,2043531,1772398,1530998,12389392,1100933,3015183,1884060,2547743,5838191,14050690,4938386,11086569,5665008,2275313,8793933,1664202,16205262,19861774,2422998,3432673,2614099,1390385,4970349,8058351,5714015,1275078,2035914,6337299,4700455,1459868,2961016,1583576
2025-08-12,7264145,5014839,8938015,14529070,2043531,1772398,1530998,12389392,1100933,3015183,1884060,2547743,5838191,14050690,4938386,11086569,5665008,2275313,8793933,1664202,16205262,19861774,2422998,3432673,2614099,1390385,4970349,8058351,5714015,1275078,2035914,6337299,4700455,1459868,2961016,1583576
2025-08-13,7233732,4993844,8900598,14468244,2034980,1764986,1524589,12337525,1096326,3002552,1876172,2537084,5813745,13991870,4917714,11040159,5641293,2265793,8757111,1657232,16137415,19778627,2412849,3418308,2603151,1384571,4949541,8024623,5690096,1269740,2027397,6310762,4680769,1453748,2948623,1576946
2025-08-14,7206241,4974879,8866879,14413262,2027323,1758302,1518826,12290756,1092177,2991135,1869056,2527471,5791623,13938730,4899010,10998289,5619888,2257253,8723757,1650942,16076086,19703498,2403606,3405353,2593215,1379373,4930685,7994127,5668463,1264874,2019678,6286803,4662967,1448208,2937472,1570936
2025-08-15,7202661,4972407,8862473,14406102,2026315,1757428,1518072,12284650,1091635,2989649,1868128,2526215,5788745,13931806,4896576,10992825,5617096,2256131,8719423,1650122,16068100,19693710,2402412,3403661,2591927,1378687,4928235,7990155,5665647,1264246,2018674,6283679,4660651,1447488,2936012,1570156
2025-08-18,7211041,4978179,8872779,14422962,2028623,1759502,1519826,12298956,1092877,2993135,1870356,2529171,5795523,13948130,4902310,11005689,5623688,2258753,8729657,1652042,16086786,19716698,2405206,3407653,2594915,1380273,4933985,7999427,5672263,1265774,2021078,6291003,4666067,1449208,2939372,1572036
2025-08-19,7193131,4965809,8850739,14387142,2023583,1755132,1516046,12268406,1090167,2985705,1865706,2522891,5781123,13913480,4890130,10978349,5609718,2253143,8707977,1647942,16046826,19667728,2399236,3399193,2588465,1376843,4921725,7979557,5658173,1262634,2016058,6275373,4654477,1445608,2932072,1568136
2025-08-20,7232533,4993023,8899227,14465946,2034671,1764746,1524362,12335616,1096129,3002051,1875936,2536707,5812803,13989710,4916926,11038497,5640452,2265485,8755673,1656962,16134738,19775462,2412370,3417805,2602655,1384389,4948697,8023271,5689171,1269542,2027102,6309759,4679975,1453528,2948132,1576716
2025-08-21,7166224,4947254,8817679,14333375,2016023,1748577,1510376,12222539,1086060,2974518,1858731,2513471,5759523,13861505,4871860,10937339,5588763,2244728,8675415,1641792,15986844,19594236,2390239,3386461,2578790,1371698,4903335,7949752,5637038,1257924,2008528,6251928,4637092,1440208,2921122,1562244
2025-08-22,7144720,4932410,8791231,14290379,2009975,1743333,1505840,12185867,1082796,2965590,1853151,2505935,5742243,13819925,4857244,10904531,5571999,2237996,8649387,1636872,15938880,19535460,2383063,3376297,2571050,1367582,4888623,7925908,5620130,1254156,2002504,6233172,4623184,1435888,2912362,1557552
2025-08-25,7074832,4884167,8705275,14150642,1990319,1726290,1491098,12066683,1072188,2936574,1835016,2481443,5686083,13684790,4809742,10797905,5517516,2216117,8564796,1620882,15782997,19344438,2359741,3343264,2545895,1354205,4840809,7848415,5565179,1241910,1982926,6172215,4577983,1421848,2883892,1542303
2025-08-26,7074832,4884167,8705275,14150642,1990319,1726290,1491098,12066683,1072188,2936574,1835016,2481443,5686083,13684790,4809742,10797905,5517516,2216117,8564796,1620882,15782997,19344438,2359741,3343264,2545895,1354205,4840809,7848415,5565179,1241910,1982926,6172215,4577983,1421848,2883892,1542303
2025-08-27,7003152,4834687,8617115,14007322,1970159,1708810,1475978,11944443,1061308,2906814,1816416,2456323,5628483,13546190,4761022,10688545,5461636,2193677,8478036,1604482,15623117,19148518,2335821,3309384,2520095,1340485,4791769,7768935,5508819,1229350,1962846,6109695,4531623,1407448,2854692,1526663
2025-08-28,7032537,4854930,8653043,14065787,1978451,1715937,1482196,11994427,1065752,2919010,1823999,2466499,5652015,13602741,4780960,10733135,5484383,2202884,8513439,1611144,15688516,19228536,2345643,3323265,2530682,1346078,4811863,7801344,5531806,1234388,1971048,6135212,4550556,1413356,2866658,1533116
2025-08-29,7032537,4854930,8653043,14065787,1978451,1715937,1482196,11994427,1065752,2919010,1823999,2466499,5652015,13602741,4780960,10733135,5484383,2202884,8513439,1611144,15688516,19228536,2345643,3323265,2530682,1346078,4811863,7801344,5531806,1234388,1971048,6135212,4550556,1413356,2866658,1533116
2025-09-02,7127123,4920230,8769479,14254973,2005001,1739037,1502096,12155663,1080102,2958210,1848549,2499699,5728015,13785677,4845210,10877521,5558133,2232484,8627989,1632794,15899488,19487058,2377193,3367915,2564682,1364228,4876599,7906280,5606256,1250988,1997498,6217698,4611756,1432356,2905158,1553666
2025-09-03,7166767,4947598,8818253,14334261,2016155,1748717,1510456,12223291,1086108,2974666,1858823,2513603,5759871,13862369,4872160,10938021,5589043,2244892,8675993,1641880,15987928,19595452,2390415,3386659,2578938,1371818,4903725,7950258,5637452,1257940,2008608,6252282,4637408,1440320,2921328,1562312
2025-09-04,7157757,4941378,8807168,14316241,2013620,1746517,1508556,12207921,1084743,2970926,1856488,2510443,5752631,13844939,4866035,10924271,5582018,2242072,8665083,1639815,15967828,19570817,2387410,3382399,2575693,1370093,4897560,7940263,5630362,1256360,2006083,6244422,4631578,1438510,2917653,1560347
2025-09-05,7199203,4969990,8858159,14399133,2025281,1756637,1517296,12278623,1091022,2988130,1867229,2524979,5785935,13925117,4894210,10987521,5614333,2255044,8715269,1649314,16060288,19684138,2401233,3401995,2590620,1378028,4925919,7986240,5662976,1263628,2017698,6280578,4658396,1446836,2934558,1569386
2025-09-08,7199203,4969990,8858159,14399133,2025281,1756637,1517296,12278623,1091022,2988130,1867229,2524979,5785935,13925117,4894210,10987521,5614333,2255044,8715269,1649314,16060288,19684138,2401233,3401995,2590620,1378028,4925919,7986240,5662976,1263628,2017698,6280578,4658396,1446836,2934558,1569386
2025-09-09,7199203,4969990,8858159,14399133,2025281,1756637,1517296,12278623,1091022,2988130,1867229,2524979,5785935,13925117,4894210,10987521,5614333,2255044,8715269,1649314,16060288,19684138,2401233,3401995,2590620,1378028,4925919,7986240,5662976,1263628,2017698,6280578,4658396,1446836,2934558,1569386
2025-09-10,7246107,5002360,8915853,14492915,2038463,1768077,1527176,12358599,1098120,3007604,1879397,2541437,5823635,14015831,4926086,11059099,5650915,2269734,8772027,1660052,16164912,19812344,2416885,3424147,2607494,1386998,4958003,8038266,5699870,1271870,2030828,6321476,4688738,1456248,2953668,1579604
2025-09-11,7195595,4967500,8853721,14391919,2024267,1755757,1516536,12272471,1090476,2986632,1866293,2523713,5783035,13918139,4891758,10982015,5611519,2253914,8710903,1648488,16052237,19674276,2400029,3400291,2589322,1377338,4923451,7982238,5660138,1262994,2016688,6277432,4656062,1446112,2933088,1568600
2025-09-12,7357955,5079550,9053431,14716549,2069897,1795357,1550736,12549311,1115046,3054042,1908413,2580683,5913535,14232149,5002098,11229785,5738149,2304764,8907373,1685658,16414307,20118066,2454209,3476971,2647732,1408388,5034511,8162328,5787848,1291524,2062138,6419002,4761092,1478692,2999238,1603970
2025-09-15,7182967,4958785,8838188,14366670,2020718,1752677,1513876,12250939,1088565,2981389,1863017,2519282,5772885,13893716,4883176,10962744,5601670,2249959,8695622,1645597,16024076,19639759,2395815,3394327,2584779,1374923,4914813,7968231,5650205,1260775,2013153,6266421,4647893,1443578,2927943,1565849
2025-09-16,7018621,4845308,8635986,14037978,1974490,1712546,1479205,11970659,1063631,2913139,1820429,2461679,5640844,13575853,4771428,10711948,5473542,2198453,8496696,1607923,15657437,19190401,2341033,3316704,2525629,1343437,4802337,7785958,5520894,1231928,1967107,6123096,4541514,1410545,2860967,1529995
2025-09-17,7136011,4926363,8780416,14272758,2007510,1741211,1503970,12170859,1081441,2961889,1850849,2502824,5735159,13802898,4851248,10891088,5565062,2235243,8638786,1634833,15919322,19511371,2380163,3372149,2567879,1365927,4882677,7916153,5613259,1252533,1999997,6225471,4617499,1434140,2908807,1555605
2025-09-18,7045711,4864013,8669316,14092158,1982110,1719161,1484920,12016859,1067741,2924389,1827449,2471174,5662609,13628248,4789848,10753288,5494662,2206943,8529486,1614133,15717872,19264471,2350063,3329499,2535379,1348627,4820877,7816003,5542209,1236683,1974697,6146721,4559049,1415990,2872007,1535905
2025-09-19,7382401,4945458,8826166,14035668,2010150,1754276,1534015,10662169,1104931,3018494,1823774,2523109,5640619,14069463,4961573,11340183,5537802,2279288,8488066,1607083,15905347,19875986,2425673,3436319,2620739,1450477,4976182,8370833,4961134,1266718,2037897,6299791,4705949,1443350,2959637,1478770
2025-09-22,7423519,4973002,8875336,14113856,2021348,1764044,1542551,10721569,1111091,3035302,1833938,2537167,5672035,14147849,4989205,11403367,5568646,2291982,8535344,1616037,15993963,19986712,2439181,3455459,2635347,1458551,5003902,8417473,4988766,1273780,2049249,6334881,4732173,1451380,2976115,1486998
2025-09-23,7442209,4985522,8897686,14149396,2026438,1768484,1546431,10748569,1113891,3042942,1838558,2543557,5686315,14183479,5001765,11432087,5582666,2297752,8556834,1620107,16034243,20037042,2445321,3464159,2641987,1462221,5016502,8438673,5001326,1276990,2054409,6350831,4744093,1455030,2983605,1490738
2025-09-24,7518838,5036854,8989321,14295110,2047307,1786688,1562339,10859269,1125371,3074266,1857500,2569756,5744863,14329562,5053261,11549839,5640148,2321409,8644943,1636794,16199391,20243395,2470495,3499829,2669211,1477268,5068162,8525593,5052822,1290151,2075565,6416226,4792965,1469995,3014314,1506072
2025-09-25,7558087,5063146,9036256,14369744,2057996,1796012,1570487,10915969,1131251,3090310,1867202,2583175,5774851,14404385,5079637,11610151,5669590,2333526,8690072,1645341,16283979,20349088,2483389,3518099,2683155,1484975,5094622,8570113,5079198,1296892,2086401,6449721,4817997,1477660,3030043,1513926
2025-09-26,7586122,5081926,9069781,14423054,2065631,1802672,1576307,10956469,1135451,3101770,1874132,2592760,5796271,14457830,5098477,11653231,5690620,2342181,8722307,1651446,16344399,20424583,2492599,3531149,2693115,1490480,5113522,8601913,5098038,1301707,2094141,6473646,4835877,1483135,3041278,1519536
2025-09-29,7651572,5125781,9148041,14547479,2083446,1818212,1589922,11051004,1145251,3128545,1890302,2615125,5846286,14582570,5142472,11753751,5739725,2362376,8797557,1665691,16485414,20600773,2514089,3561599,2716355,1503325,5157622,8676113,5142033,1312942,2112201,6529506,4877597,1495945,3067528,1532661
2025-09-30,7631002,5111998,9123445,14508374,2077847,1813328,1585643,11021293,1142171,3120130,1885220,2608096,5830567,14543366,5128645,11722159,5724292,2356029,8773907,1661214,16441106,20545399,2507335,3552029,2709051,1499288,5143762,8652793,5128206,1309411,2106525,6511950,4864485,1491919,3059278,1528536
2025-10-01,7585530,5081502,9069093,14421882,2065459,1802620,1576195,10955529,1135311,3101550,1874036,2592548,5795839,14456486,5098121,11652223,5690196,2342033,8721575,1651290,16342946,20422847,2492455,3530757,2692903,1490312,5113110,8601121,5097682,1301639,2094013,6473178,4835341,1483007,3041078,1519436
2025-10-02,7564949,5067719,9044497,14382766,2059860,1797736,1571916,10925818,1132231,3093135,1868954,2585519,5780120,14417271,5084294,11620620,5674763,2335675,8697914,1646813,16298616,20367451,2485690,3521176,2685599,1486264,5099239,8577790,5083855,1298108,2088337,6455622,4822229,1478981,3032828,1515311
2025-10-03,7578046,5076490,9060149,14407658,2063423,1800851,1574639,10944732,1134191,3098490,1872188,2589992,5790123,14442226,5093093,11640731,5684584,2339721,8712971,1649662,16326826,20402703,2489995,3527273,2690247,1488840,5108066,8592637,5092654,1300355,2091949,6466794,4830573,1481543,3038078,1517936
2025-10-06,7551838,5058934,9028817,14357832,2056283,1794621,1569193,10906876,1130271,3087780,1865720,2581032,5770103,14392288,5075481,11600481,5664928,2331629,8682843,1643964,16270364,20332143,2481385,3515079,2680937,1483688,5090398,8562915,5075042,1295861,2084711,6444436,4813871,1476419,3027578,1512686
2025-10-07,7549966,5057680,9026579,14354273,2055773,1794176,1568804,10904172,1129991,3087015,1865258,2580392,5768673,14388721,5074223,11597606,5663524,2331051,8680691,1643557,16266331,20327103,2480770,3514208,2680272,1483320,5089136,8560792,5073784,1295540,2084194,6442839,4812678,1476053,3026828,1512311
2025-10-08,7553710,5060188,9031055,14361391,2056793,1795066,1569582,10909580,1130551,3088545,1866182,2581672,5771533,14395857,5076739,11603358,5666332,2332207,8684995,1644373,16274397,20337183,2482000,3515950,2681602,1484056,5091660,8565038,5076300,1296182,2085228,6446035,4815064,1476785,3028330,1513061
2025-10-09,7578046,5076490,9060149,14407658,2063423,1800851,1574639,10944732,1134191,3098490,1872188,2589992,5790123,14442241,5093093,11640746,5684584,2339721,8712971,1649677,16326826,20402703,2489995,3527273,2690247,1488840,5108066,8592637,5092654,1300355,2091949,6466809,4830573,1481543,3038093,1517936
2025-10-10,7422670,4972408,8874395,14112261,2021093,1763916,1542352,10720300,1110951,3034995,1833842,2536872,5671433,14146097,4988679,11402038,5568052,2291747,8534355,1615813,15992087,19984383,2438950,3454980,2635052,1458296,5003320,8416428,4988240,1273712,2049038,6334175,4731554,1451165,2975760,1486811
2025-10-13,7402078,4958614,8849766,14073101,2015483,1759021,1538073,10690556,1107871,3026569,1828749,2529832,5655692,14106838,4974841,11370402,5552597,2285389,8510672,1611325,15947713,19928932,2432185,3445388,2627737,1454248,4989438,8393075,4974402,1270181,2043351,6316597,4718420,1447139,2967499,1482686
2025-10-14,7441390,4984948,8896785,14147861,2026193,1768366,1546242,10747340,1113751,3042655,1838472,2543272,5685743,14181787,5001259,11430798,5582102,2297527,8555885,1619893,16032427,20034793,2445100,3463700,2641702,1461976,5015940,8437658,5000820,1276922,2054208,6350155,4743494,1454825,2983270,1490561
2025-10-15,7499659,5023990,8966339,14258538,2042093,1782176,1558348,10831440,1122470,3066441,1852775,2563133,5730181,14292785,5040338,11520254,5625709,2315474,8622826,1632554,16157817,20191512,2464234,3490834,2662378,1473469,5055198,8503694,5039889,1286867,2070274,6399848,4780622,1466222,3006632,1502211
2025-10-16,7567087,5069170,9046943,14386698,2060453,1798196,1572352,10928820,1132550,3094017,1869443,2586173,5781697,14421269,5085662,11623826,5676289,2336282,8700334,1647242,16303077,20373024,2486374,3522226,2686318,1486717,5100630,8580122,5085177,1298423,2088886,6457376,4823606,1479398,3033668,1515711
2025-10-17,7497786,5022735,8964100,14254978,2041583,1781731,1557959,10828735,1122190,3065675,1852312,2562493,5728750,14289216,5039079,11517377,5624304,2314896,8620673,1632146,16153782,20186470,2463619,3489962,2661713,1473101,5053936,8501571,5038631,1286546,2069757,6398250,4779428,1465856,3005881,1501836
