date,sjm_shares,tsn_shares,khc_shares,kmb_shares,dg_shares,adm_shares,gis_shares,kvue_shares,kdp_shares,wmt_shares,stz_shares,cag_shares,clx_shares,syy_shares,pm_shares,pg_shares,cpb_shares,tgt_shares,mkc_shares,bg_shares,cl_shares,pep_shares,bf_b_shares,kr_shares,dltr_shares,el_shares,mnst_shares,cost_shares,mo_shares,chd_shares,mdlz_shares,tap_shares,lw_shares,ko_shares,hsy_shares,hrl_shares
2025-07-08,1054715,2836861,8563224,3288790,2179933,4761866,5427502,19028866,13461531,15525635,1517138,4731267,1221566,4804518,5593372,8425142,1950556,4503379,2504374,1332149,7720425,5474418,1805075,6071571,1957857,2321330,6959550,1594349,11869928,2440977,10621763,1698110,1398649,13919767,1466754,2888672
2025-07-09,1061977,2856477,8622280,3311458,2195053,4794750,5464848,19160114,13554341,15632705,1527596,4763875,1230074,4837644,5631964,8483206,1963978,4534411,2521720,1341273,7773629,5512128,1817561,6113447,1971423,2337342,7007542,1605347,11951762,2457771,10695035,1709802,1408247,14015773,1476926,2908574
2025-07-10,1066313,2868125,8657448,3324962,2204013,4814302,5487136,19238274,13609621,15696465,1533820,4783299,1235098,4857372,5654940,8517814,1971994,4552907,2532008,1346745,7805341,5534608,1824969,6138391,1979471,2346878,7036118,1611891,12000514,2467803,10738667,1716778,1413991,14072941,1482958,2920446
2025-07-11,1078237,2900157,8754160,3362098,2228653,4868070,5548428,19453214,13761641,15871805,1550936,4836715,1248914,4911624,5718124,8612986,1994038,4603771,2560300,1361793,7892549,5596428,1845341,6206987,2001603,2373102,7114702,1629887,12134582,2495391,10858655,1735962,1429787,14230153,1499546,2953094
2025-07-14,1076340,2895061,8738767,3356190,2224733,4859509,5538677,19419012,13737449,15843903,1548206,4828210,1246716,4902986,5708072,8597845,1990531,4595679,2555799,1359399,7878675,5586586,1842100,6196074,1998082,2368930,7102193,1627024,12113246,2491002,10839566,1732910,1427274,14205135,1496907,2947900
2025-07-15,1076882,2896517,8743165,3357878,2225853,4861955,5541463,19428784,13744361,15851875,1548986,4830640,1247344,4905454,5710944,8602171,1991533,4597991,2557085,1360083,7882639,5589398,1843026,6199192,1999088,2370122,7105767,1627842,12119342,2492256,10845020,1733782,1427992,14212283,1497661,2949384
2025-07-16,1057099,2843373,8582638,3296266,2184973,4772676,5439701,19072106,13492073,15560897,1520516,4741945,1224422,4815372,5606116,8444272,1954960,4513603,2510146,1335117,7737953,5486760,1809227,6085385,1962369,2326614,6975316,1597985,11896838,2446485,10645949,1701954,1401785,13951381,1470140,2895218
2025-07-17,1062180,2856781,8623327,3311850,2195233,4795329,5465535,19162452,13555989,15634643,1527806,4764510,1230176,4838246,5632612,8484265,1964271,4534919,2522019,1341479,7774555,5512826,1817720,6114134,1971602,2337670,7008373,1605584,11953166,2458082,10696246,1710050,1408434,14017495,1477087,2908980
2025-07-18,1055676,2839309,8570551,3291594,2181793,4765977,5432079,19045188,13473045,15538979,1518446,4735350,1222640,4808630,5598148,8432353,1952247,4507175,2506587,1333271,7726987,5479082,1806608,6076718,1959530,2323366,6965485,1595768,11880014,2443034,10630798,1699586,1399818,13931719,1468039,2891172
2025-07-21,1065432,2865517,8649715,3321978,2201953,4810005,5482263,19221084,13597461,15682475,1532486,4779090,1233944,4853054,5649844,8510221,1970283,4548791,2529735,1345583,7798339,5529698,1823276,6132842,1977638,2344822,7029817,1610492,11989742,2465606,10728970,1715282,1412742,14060383,1481611,2917884
2025-07-22,1062451,2857498,8625515,3312683,2195793,4796541,5466918,19167294,13559412,15638585,1528196,4765714,1230490,4839469,5634037,8486406,1964772,4536064,2522651,1341821,7776515,5514221,1818172,6115682,1972105,2338266,7010149,1605982,11956192,2458709,10698951,1710486,1408793,14021036,1477464,2909722
2025-07-23,1058657,2847292,8594715,3300853,2187953,4779405,5447388,19098834,13510986,15582725,1522736,4748690,1226094,4822179,5613919,8456096,1957758,4519866,2513635,1337033,7748739,5494523,1811676,6093842,1965063,2329922,6985117,1600242,11913492,2449931,10660745,1704382,1403767,13970958,1472186,2899334
2025-07-24,1064077,2861872,8638715,3317753,2199153,4803885,5475288,19196634,13580166,15662525,1530536,4773010,1232374,4846879,5642659,8499396,1967778,4543006,2526515,1343873,7788419,5522663,1820956,6125042,1975123,2341842,7020877,1608442,11974492,2462471,10715325,1713102,1410947,14042498,1479726,2914174
2025-07-25,1073833,2888116,8717915,3348173,2219313,4847949,5525508,19372674,13704690,15806165,1544576,4816786,1243678,4891339,5694391,8577336,1985814,4584658,2549699,1356185,7859843,5573315,1837660,6181202,1993231,2363298,7085245,1623202,12084292,2485043,10813569,1728798,1423871,14171270,1493298,2940886
2025-07-28,1069226,2875723,8680515,3333808,2209793,4827141,5501793,19289544,13645887,15738352,1537946,4796114,1238340,4870344,5669962,8540531,1977297,4564989,2538751,1350371,7826115,5549396,1829772,6154682,1984680,2353166,7054849,1616232,12032442,2474384,10767176,1721386,1417768,14110461,1486889,2928272
2025-07-29,1075730,2893219,8733315,3354088,2223233,4856517,5535273,19406904,13728903,15834088,1547306,4825298,1245876,4899984,5704450,8592491,1989321,4592757,2554207,1358579,7873731,5583164,1840908,6192122,1996752,2367470,7097761,1626072,12105642,2489432,10832672,1731850,1426384,14196309,1495937,2946080
2025-07-30,1073833,2888116,8717915,3348173,2219313,4847949,5525508,19372674,13704690,15806165,1544576,4816786,1243678,4891339,5694391,8577336,1985814,4584658,2549699,1356185,7859843,5573315,1837660,6181202,1993231,2363298,7085245,1623202,12084292,2485043,10813569,1728798,1423871,14171270,1493298,2940886
2025-07-31,1070039,2877910,8687101,3336343,2211473,4830813,5505978,19304200,13656250,15750305,1539116,4799762,1239282,4874049,5674259,8547026,1978800,4568460,2540683,1351397,7832067,5553617,1831164,6159362,1986189,2354940,7060199,1617462,12041578,2476265,10775349,1722694,1418845,14121178,1488020,2930498
2025-08-01,1074646,2890303,8724518,3350708,2220993,4851621,5529693,19387347,13715070,15818135,1545746,4820434,1244620,4895044,5698705,8583831,1987317,4588129,2551631,1357211,7865795,5577536,1839052,6185882,1994740,2365089,7090612,1624432,12093445,2486924,10821759,1730106,1424948,14182004,1494429,2943112
2025-08-04,1074646,2890303,8724518,3350708,2220993,4851621,5529693,19387347,13715070,15818135,1545746,4820434,1244620,4895044,5698705,8583831,1987317,4588129,2551631,1357211,7865795,5577536,1839052,6185882,1994740,2365089,7090612,1624432,12093445,2486924,10821759,1730106,1424948,14182004,1494429,2943112
2025-08-05,1071394,2881555,8698106,3340568,2214273,4836933,5512953,19328655,13673550,15770243,1541066,4805842,1240852,4880224,5681449,8557839,1981305,4574233,2543903,1353107,7841975,5560652,1833484,6167150,1988704,2357925,7069144,1619512,12056833,2479400,10788999,1724874,1420628,14139068,1489905,2934196
2025-08-06,1066245,2867704,8656287,3324513,2203633,4813677,5486448,19235726,13607810,15694414,1533656,4782738,1234886,4856759,5654127,8516685,1971786,4552231,2531667,1346609,7804260,5533919,1824668,6137491,1979147,2346582,7035153,1611722,11998864,2467487,10737129,1716590,1413788,14071086,1482742,2920079
2025-08-07,1090906,2934043,8856578,3401408,2254593,4925061,5613393,19680807,13922670,16057595,1569146,4893394,1263460,4969144,5784985,8713791,2017377,4657609,2590271,1377731,7984895,5661956,1866892,6279542,2024920,2400909,7197952,1649032,12276505,2524544,10985559,1756266,1446548,14396684,1517049,2987692
2025-08-08,1103914,2969035,8962226,3441968,2281473,4983813,5680353,19915575,14088750,16249163,1587866,4951762,1278532,5028424,5854009,8817759,2041425,4713193,2621183,1394147,8080175,5729492,1889164,6354470,2049064,2429565,7283824,1668712,12422953,2554640,11116599,1777194,1463828,14568428,1535145,3023356
2025-08-11,1100933,2961016,8938015,3432673,2275313,4970349,5665008,19861774,14050690,16205262,1583576,4938386,1275078,5014839,5838191,8793933,2035914,4700455,2614099,1390385,8058351,5714015,1884060,6337299,2043531,2422998,7264145,1664202,12389392,2547743,11086569,1772398,1459868,14529070,1530998,3015183
2025-08-12,1100933,2961016,8938015,3432673,2275313,4970349,5665008,19861774,14050690,16205262,1583576,4938386,1275078,5014839,5838191,8793933,2035914,4700455,2614099,1390385,8058351,5714015,1884060,6337299,2043531,2422998,7264145,1664202,12389392,2547743,11086569,1772398,1459868,14529070,1530998,3015183
2025-08-13,1096326,2948623,8900598,3418308,2265793,4949541,5641293,19778627,13991870,16137415,1576946,4917714,1269740,4993844,5813745,8757111,2027397,4680769,2603151,1384571,8024623,5690096,1876172,6310762,2034980,2412849,7233732,1657232,12337525,2537084,11040159,1764986,1453748,14468244,1524589,3002552
2025-08-14,1092177,2937472,8866879,3405353,2257253,4930685,5619888,19703498,13938730,16076086,1570936,4899010,1264874,4974879,5791623,8723757,2019678,4662967,2593215,1379373,7994127,5668463,1869056,6286803,2027323,2403606,7206241,1650942,12290756,2527471,10998289,1758302,1448208,14413262,1518826,2991135
2025-08-15,1091635,2936012,8862473,3403661,2256131,4928235,5617096,19693710,13931806,16068100,1570156,4896576,1264246,4972407,5788745,8719423,2018674,4660651,2591927,1378687,7990155,5665647,1868128,6283679,2026315,2402412,7202661,1650122,12284650,2526215,10992825,1757428,1447488,14406102,1518072,2989649
2025-08-18,1092877,2939372,8872779,3407653,2258753,4933985,5623688,19716698,13948130,16086786,1572036,4902310,1265774,4978179,5795523,8729657,2021078,4666067,2594915,1380273,7999427,5672263,1870356,6291003,2028623,2405206,7211041,1652042,12298956,2529171,11005689,1759502,1449208,14422962,1519826,2993135
2025-08-19,1090167,2932072,8850739,3399193,2253143,4921725,5609718,19667728,13913480,16046826,1568136,4890130,1262634,4965809,5781123,8707977,2016058,4654477,2588465,1376843,7979557,5658173,1865706,6275373,2023583,2399236,7193131,1647942,12268406,2522891,10978349,1755132,1445608,14387142,1516046,2985705
2025-08-20,1096129,2948132,8899227,3417805,2265485,4948697,5640452,19775462,13989710,16134738,1576716,4916926,1269542,4993023,5812803,8755673,2027102,4679975,2602655,1384389,8023271,5689171,1875936,6309759,2034671,2412370,7232533,1656962,12335616,2536707,11038497,1764746,1453528,14465946,1524362,3002051
2025-08-21,1086060,2921122,8817679,3386461,2244728,4903335,5588763,19594236,13861505,15986844,1562244,4871860,1257924,4947254,5759523,8675415,2008528,4637092,2578790,1371698,7949752,5637038,1858731,6251928,2016023,2390239,7166224,1641792,12222539,2513471,10937339,1748577,1440208,14333375,1510376,2974518
2025-08-22,1082796,2912362,8791231,3376297,2237996,4888623,5571999,19535460,13819925,15938880,1557552,4857244,1254156,4932410,5742243,8649387,2002504,4623184,2571050,1367582,7925908,5620130,1853151,6233172,2009975,2383063,7144720,1636872,12185867,2505935,10904531,1743333,1435888,14290379,1505840,2965590
2025-08-25,1072188,2883892,8705275,3343264,2216117,4840809,5517516,19344438,13684790,15782997,1542303,4809742,1241910,4884167,5686083,8564796,1982926,4577983,2545895,1354205,7848415,5565179,1835016,6172215,1990319,2359741,7074832,1620882,12066683,2481443,10797905,1726290,1421848,14150642,1491098,2936574
2025-08-26,1072188,2883892,8705275,3343264,2216117,4840809,5517516,19344438,13684790,15782997,1542303,4809742,1241910,4884167,5686083,8564796,1982926,4577983,2545895,1354205,7848415,5565179,1835016,6172215,1990319,2359741,7074832,1620882,12066683,2481443,10797905,1726290,1421848,14150642,1491098,2936574
2025-08-27,1061308,2854692,8617115,3309384,2193677,4791769,5461636,19148518,13546190,15623117,1526663,4761022,1229350,4834687,5628483,8478036,1962846,4531623,2520095,1340485,7768935,5508819,1816416,6109695,1970159,2335821,7003152,1604482,11944443,2456323,10688545,1708810,1407448,14007322,1475978,2906814
2025-08-28,1065752,2866658,8653043,3323265,2202884,4811863,5484383,19228536,13602741,15688516,1533116,4780960,1234388,4854930,5652015,8513439,1971048,4550556,2530682,1346078,7801344,5531806,1823999,6135212,1978451,2345643,7032537,1611144,11994427,2466499,10733135,1715937,1413356,14065787,1482196,2919010
2025-08-29,1065752,2866658,8653043,3323265,2202884,4811863,5484383,19228536,13602741,15688516,1533116,4780960,1234388,4854930,5652015,8513439,1971048,4550556,2530682,1346078,7801344,5531806,1823999,6135212,1978451,2345643,7032537,1611144,11994427,2466499,10733135,1715937,1413356,14065787,1482196,2919010
2025-09-02,1080102,2905158,8769479,3367915,2232484,4876599,5558133,19487058,13785677,15899488,1553666,4845210,1250988,4920230,5728015,8627989,1997498,4611756,2564682,1364228,7906280,5606256,1848549,6217698,2005001,2377193,7127123,1632794,12155663,2499699,10877521,1739037,1432356,14254973,1502096,2958210
2025-09-03,1086108,2921328,8818253,3386659,2244892,4903725,5589043,19595452,13862369,15987928,1562312,4872160,1257940,4947598,5759871,8675993,2008608,4637408,2578938,1371818,7950258,5637452,1858823,6252282,2016155,2390415,7166767,1641880,12223291,2513603,10938021,1748717,1440320,14334261,1510456,2974666
2025-09-04,1084743,2917653,8807168,3382399,2242072,4897560,5582018,19570817,13844939,15967828,1560347,4866035,1256360,4941378,5752631,8665083,2006083,4631578,2575693,1370093,7940263,5630362,1856488,6244422,2013620,2387410,7157757,1639815,12207921,2510443,10924271,1746517,1438510,14316241,1508556,2970926
2025-09-05,1091022,2934558,8858159,3401995,2255044,4925919,5614333,19684138,13925117,16060288,1569386,4894210,1263628,4969990,5785935,8715269,2017698,4658396,2590620,1378028,7986240,5662976,1867229,6280578,2025281,2401233,7199203,1649314,12278623,2524979,10987521,1756637,1446836,14399133,1517296,2988130
2025-09-08,1091022,2934558,8858159,3401995,2255044,4925919,5614333,19684138,13925117,16060288,1569386,4894210,1263628,4969990,5785935,8715269,2017698,4658396,2590620,1378028,7986240,5662976,1867229,6280578,2025281,2401233,7199203,1649314,12278623,2524979,10987521,1756637,1446836,14399133,1517296,2988130
2025-09-09,1091022,2934558,8858159,3401995,2255044,4925919,5614333,19684138,13925117,16060288,1569386,4894210,1263628,4969990,5785935,8715269,2017698,4658396,2590620,1378028,7986240,5662976,1867229,6280578,2025281,2401233,7199203,1649314,12278623,2524979,10987521,1756637,1446836,14399133,1517296,2988130
2025-09-10,1098120,2953668,8915853,3424147,2269734,4958003,5650915,19812344,14015831,16164912,1579604,4926086,1271870,5002360,5823635,8772027,2030828,4688738,2607494,1386998,8038266,5699870,1879397,6321476,2038463,2416885,7246107,1660052,12358599,2541437,11059099,1768077,1456248,14492915,1527176,3007604
2025-09-11,1090476,2933088,8853721,3400291,2253914,4923451,5611519,19674276,13918139,16052237,1568600,4891758,1262994,4967500,5783035,8710903,2016688,4656062,2589322,1377338,7982238,5660138,1866293,6277432,2024267,2400029,7195595,1648488,12272471,2523713,10982015,1755757,1446112,14391919,1516536,2986632
2025-09-12,1115046,2999238,9053431,3476971,2304764,5034511,5738149,20118066,14232149,16414307,1603970,5002098,1291524,5079550,5913535,8907373,2062138,4761092,2647732,1408388,8162328,5787848,1908413,6419002,2069897,2454209,7357955,1685658,12549311,2580683,11229785,1795357,1478692,14716549,1550736,3054042
2025-09-15,1088565,2927943,8838188,3394327,2249959,4914813,5601670,19639759,13893716,16024076,1565849,4883176,1260775,4958785,5772885,8695622,2013153,4647893,2584779,1374923,7968231,5650205,1863017,6266421,2020718,2395815,7182967,1645597,12250939,2519282,10962744,1752677,1443578,14366670,1513876,2981389
2025-09-16,1063631,2860967,8635986,3316704,2198453,4802337,5473542,19190401,13575853,15657437,1529995,4771428,1231928,4845308,5640844,8496696,1967107,4541514,2525629,1343437,7785958,5520894,1820429,6123096,1974490,2341033,7018621,1607923,11970659,2461679,10711948,1712546,1410545,14037978,1479205,2913139
2025-09-17,1081441,2908807,8780416,3372149,2235243,4882677,5565062,19511371,13802898,15919322,1555605,4851248,1252533,4926363,5735159,8638786,1999997,4617499,2567879,1365927,7916153,5613259,1850849,6225471,2007510,2380163,7136011,1634833,12170859,2502824,10891088,1741211,1434140,14272758,1503970,2961889
2025-09-18,1067741,2872007,8669316,3329499,2206943,4820877,5494662,19264471,13628248,15717872,1535905,4789848,1236683,4864013,5662609,8529486,1974697,4559049,2535379,1348627,7816003,5542209,1827449,6146721,1982110,2350063,7045711,1614133,12016859,2471174,10753288,1719161,1415990,14092158,1484920,2924389
2025-09-19,1104931,2959637,8826166,3436319,2279288,4976182,5537802,19875986,14069463,15905347,1478770,4961573,1266718,4945458,5640619,8488066,2037897,4705949,2620739,1450477,8370833,4961134,1823774,6299791,2010150,2425673,7382401,1607083,10662169,2523109,11340183,1754276,1443350,14035668,1534015,3018494
2025-09-22,1111091,2976115,8875336,3455459,2291982,5003902,5568646,19986712,14147849,15993963,1486998,4989205,1273780,4973002,5672035,8535344,2049249,4732173,2635347,1458551,8417473,4988766,1833938,6334881,2021348,2439181,7423519,1616037,10721569,2537167,11403367,1764044,1451380,14113856,1542551,3035302
2025-09-23,1113891,2983605,8897686,3464159,2297752,5016502,5582666,20037042,14183479,16034243,1490738,5001765,1276990,4985522,5686315,8556834,2054409,4744093,2641987,1462221,8438673,5001326,1838558,6350831,2026438,2445321,7442209,1620107,10748569,2543557,11432087,1768484,1455030,14149396,1546431,3042942
2025-09-24,1125371,3014314,8989321,3499829,2321409,5068162,5640148,20243395,14329562,16199391,1506072,5053261,1290151,5036854,5744863,8644943,2075565,4792965,2669211,1477268,8525593,5052822,1857500,6416226,2047307,2470495,7518838,1636794,10859269,2569756,11549839,1786688,1469995,14295110,1562339,3074266
2025-09-25,1131251,3030043,9036256,3518099,2333526,5094622,5669590,20349088,14404385,16283979,1513926,5079637,1296892,5063146,5774851,8690072,2086401,4817997,2683155,1484975,8570113,5079198,1867202,6449721,2057996,2483389,7558087,1645341,10915969,2583175,11610151,1796012,1477660,14369744,1570487,3090310
2025-09-26,1135451,3041278,9069781,3531149,2342181,5113522,5690620,20424583,14457830,16344399,1519536,5098477,1301707,5081926,5796271,8722307,2094141,4835877,2693115,1490480,8601913,5098038,1874132,6473646,2065631,2492599,7586122,1651446,10956469,2592760,11653231,1802672,1483135,14423054,1576307,3101770
2025-09-29,1145251,3067528,9148041,3561599,2362376,5157622,5739725,20600773,14582570,16485414,1532661,5142472,1312942,5125781,5846286,8797557,2112201,4877597,2716355,1503325,8676113,5142033,1890302,6529506,2083446,2514089,7651572,1665691,11051004,2615125,11753751,1818212,1495945,14547479,1589922,3128545
2025-09-30,1142171,3059278,9123445,3552029,2356029,5143762,5724292,20545399,14543366,16441106,1528536,5128645,1309411,5111998,5830567,8773907,2106525,4864485,2709051,1499288,8652793,5128206,1885220,6511950,2077847,2507335,7631002,1661214,11021293,2608096,11722159,1813328,1491919,14508374,1585643,3120130
2025-10-01,1135311,3041078,9069093,3530757,2342033,5113110,5690196,20422847,14456486,16342946,1519436,5098121,1301639,5081502,5795839,8721575,2094013,4835341,2692903,1490312,8601121,5097682,1874036,6473178,2065459,2492455,7585530,1651290,10955529,2592548,11652223,1802620,1483007,14421882,1576195,3101550
2025-10-02,1132231,3032828,9044497,3521176,2335675,5099239,5674763,20367451,14417271,16298616,1515311,5084294,1298108,5067719,5780120,8697914,2088337,4822229,2685599,1486264,8577790,5083855,1868954,6455622,2059860,2485690,7564949,1646813,10925818,2585519,11620620,1797736,1478981,14382766,1571916,3093135
2025-10-03,1134191,3038078,9060149,3527273,2339721,5108066,5684584,20402703,14442226,16326826,1517936,5093093,1300355,5076490,5790123,8712971,2091949,4830573,2690247,1488840,8592637,5092654,1872188,6466794,2063423,2489995,7578046,1649662,10944732,2589992,11640731,1800851,1481543,14407658,1574639,3098490
2025-10-06,1130271,3027578,9028817,3515079,2331629,5090398,5664928,20332143,14392288,16270364,1512686,5075481,1295861,5058934,5770103,8682843,2084711,4813871,2680937,1483688,8562915,5075042,1865720,6444436,2056283,2481385,7551838,1643964,10906876,2581032,11600481,1794621,1476419,14357832,1569193,3087780
2025-10-07,1129991,3026828,9026579,3514208,2331051,5089136,5663524,20327103,14388721,16266331,1512311,5074223,1295540,5057680,5768673,8680691,2084194,4812678,2680272,1483320,8560792,5073784,1865258,6442839,2055773,2480770,7549966,1643557,10904172,2580392,11597606,1794176,1476053,14354273,1568804,3087015
2025-10-08,1130551,3028330,9031055,3515950,2332207,5091660,5666332,20337183,14395857,16274397,1513061,5076739,1296182,5060188,5771533,8684995,2085228,4815064,2681602,1484056,8565038,5076300,1866182,6446035,2056793,2482000,7553710,1644373,10909580,2581672,11603358,1795066,1476785,14361391,1569582,3088545
2025-10-09,1134191,3038093,9060149,3527273,2339721,5108066,5684584,20402703,14442241,16326826,1517936,5093093,1300355,5076490,5790123,8712971,2091949,4830573,2690247,1488840,8592637,5092654,1872188,6466809,2063423,2489995,7578046,1649677,10944732,2589992,11640746,1800851,1481543,14407658,1574639,3098490
2025-10-10,1110951,2975760,8874395,3454980,2291747,5003320,5568052,19984383,14146097,15992087,1486811,4988679,1273712,4972408,5671433,8534355,2049038,4731554,2635052,1458296,8416428,4988240,1833842,6334175,2021093,2438950,7422670,1615813,10720300,2536872,11402038,1763916,1451165,14112261,1542352,3034995
2025-10-13,1107871,2967499,8849766,3445388,2285389,4989438,5552597,19928932,14106838,15947713,1482686,4974841,1270181,4958614,5655692,8510672,2043351,4718420,2627737,1454248,8393075,4974402,1828749,6316597,2015483,2432185,7402078,1611325,10690556,2529832,11370402,1759021,1447139,14073101,1538073,3026569
2025-10-14,1113751,2983270,8896785,3463700,2297527,5015940,5582102,20034793,14181787,16032427,1490561,5001259,1276922,4984948,5685743,8555885,2054208,4743494,2641702,1461976,8437658,5000820,1838472,6350155,2026193,2445100,7441390,1619893,10747340,2543272,11430798,1768366,1454825,14147861,1546242,3042655
2025-10-15,1122470,3006632,8966339,3490834,2315474,5055198,5625709,20191512,14292785,16157817,1502211,5040338,1286867,5023990,5730181,8622826,2070274,4780622,2662378,1473469,8503694,5039889,1852775,6399848,2042093,2464234,7499659,1632554,10831440,2563133,11520254,1782176,1466222,14258538,1558348,3066441
2025-10-16,1132550,3033668,9046943,3522226,2336282,5100630,5676289,20373024,14421269,16303077,1515711,5085662,1298423,5069170,5781697,8700334,2088886,4823606,2686318,1486717,8580122,5085177,1869443,6457376,2060453,2486374,7567087,1647242,10928820,2586173,11623826,1798196,1479398,14386698,1572352,3094017
2025-10-17,1122190,3005881,8964100,3489962,2314896,5053936,5624304,20186470,14289216,16153782,1501836,5039079,1286546,5022735,5728750,8620673,2069757,4779428,2661713,1473101,8501571,5038631,1852312,6398250,2041583,2463619,7497786,1632146,10828735,2562493,11517377,1781731,1465856,14254978,1557959,3065675
