date,ko_shares,dg_shares,mnst_shares,khc_shares,cag_shares,pm_shares,tap_shares,clx_shares,gis_shares,cost_shares,bg_shares,kmb_shares,mkc_shares,syy_shares,hrl_shares,cl_shares,k_shares,tgt_shares,kr_shares,chd_shares,stz_shares,mo_shares,bf_b_shares,lw_shares,el_shares,dltr_shares,pg_shares,sjm_shares,mdlz_shares,tsn_shares,adm_shares,hsy_shares,pep_shares,wmt_shares,cpb_shares,kvue_shares,kdp_shares
2025-07-07,13919767,2179933,6959550,8563224,4731267,5593372,1698110,1221566,5427502,1594349,1332149,3288790,2504374,4804518,2888672,7720425,2664810,4503379,6071571,2440977,1517138,11869928,1805075,1398649,2321330,1957857,8425142,1054715,10621763,2836861,4761866,1466754,5474418,15525635,1950556,19028866,13461531
2025-07-08,13919767,2179933,6959550,8563224,4731267,5593372,1698110,1221566,5427502,1594349,1332149,3288790,2504374,4804518,2888672,7720425,2664810,4503379,6071571,2440977,1517138,11869928,1805075,1398649,2321330,1957857,8425142,1054715,10621763,2836861,4761866,1466754,5474418,15525635,1950556,19028866,13461531
2025-07-09,14015773,2195053,7007542,8622280,4763875,5631964,1709802,1230074,5464848,1605347,1341273,3311458,2521720,4837644,2908574,7773629,2683158,4534411,6113447,2457771,1527596,11951762,1817561,1408247,2337342,1971423,8483206,1061977,10695035,2856477,4794750,1476926,5512128,15632705,1963978,19160114,13554341
2025-07-10,14072941,2204013,7036118,8657448,4783299,5654940,1716778,1235098,5487136,1611891,1346745,3324962,2532008,4857372,2920446,7805341,2694102,4552907,6138391,2467803,1533820,12000514,1824969,1413991,2346878,1979471,8517814,1066313,10738667,2868125,4814302,1482958,5534608,15696465,1971994,19238274,13609621
2025-07-11,14230153,2228653,7114702,8754160,4836715,5718124,1735962,1248914,5548428,1629887,1361793,3362098,2560300,4911624,2953094,7892549,2724198,4603771,6206987,2495391,1550936,12134582,1845341,1429787,2373102,2001603,8612986,1078237,10858655,2900157,4868070,1499546,5596428,15871805,1994038,19453214,13761641
2025-07-14,14205135,2224733,7102193,8738767,4828210,5708072,1732910,1246716,5538677,1627024,1359399,3356190,2555799,4902986,2947900,7878675,2719410,4595679,6196074,2491002,1548206,12113246,1842100,1427274,2368930,1998082,8597845,1076340,10839566,2895061,4859509,1496907,5586586,15843903,1990531,19419012,13737449
2025-07-15,14212283,2225853,7105767,8743165,4830640,5710944,1733782,1247344,5541463,1627842,1360083,3357878,2557085,4905454,2949384,7882639,2720778,4597991,6199192,2492256,1548986,12119342,1843026,1427992,2370122,1999088,8602171,1076882,10845020,2896517,4861955,1497661,5589398,15851875,1991533,19428784,13744361
2025-07-16,13951381,2184973,6975316,8582638,4741945,5606116,1701954,1224422,5439701,1597985,1335117,3296266,2510146,4815372,2895218,7737953,2670846,4513603,6085385,2446485,1520516,11896838,1809227,1401785,2326614,1962369,8444272,1057099,10645949,2843373,4772676,1470140,5486760,15560897,1954960,19072106,13492073
2025-07-17,14017495,2195233,7008373,8623327,4764510,5632612,1710050,1230176,5465535,1605584,1341479,3311850,2522019,4838246,2908980,7774555,2683470,4534919,6114134,2458082,1527806,11953166,1817720,1408434,2337670,1971602,8484265,1062180,10696246,2856781,4795329,1477087,5512826,15634643,1964271,19162452,13555989
2025-07-18,13931719,2181793,6965485,8570551,4735350,5598148,1699586,1222640,5432079,1595768,1333271,3291594,2506587,4808630,2891172,7726987,2667054,4507175,6076718,2443034,1518446,11880014,1806608,1399818,2323366,1959530,8432353,1055676,10630798,2839309,4765977,1468039,5479082,15538979,1952247,19045188,13473045
2025-07-21,14060383,2201953,7029817,8649715,4779090,5649844,1715282,1233944,5482263,1610492,1345583,3321978,2529735,4853054,2917884,7798339,2691678,4548791,6132842,2465606,1532486,11989742,1823276,1412742,2344822,1977638,8510221,1065432,10728970,2865517,4810005,1481611,5529698,15682475,1970283,19221084,13597461
2025-07-22,14021036,2195793,7010149,8625515,4765714,5634037,1710486,1230490,5466918,1605982,1341821,3312683,2522651,4839469,2909722,7776515,2684143,4536064,6115682,2458709,1528196,11956192,1818172,1408793,2338266,1972105,8486406,1062451,10698951,2857498,4796541,1477464,5514221,15638585,1964772,19167294,13559412
2025-07-23,13970958,2187953,6985117,8594715,4748690,5613919,1704382,1226094,5447388,1600242,1337033,3300853,2513635,4822179,2899334,7748739,2674553,4519866,6093842,2449931,1522736,11913492,1811676,1403767,2329922,1965063,8456096,1058657,10660745,2847292,4779405,1472186,5494523,15582725,1957758,19098834,13510986
2025-07-24,14042498,2199153,7020877,8638715,4773010,5642659,1713102,1232374,5475288,1608442,1343873,3317753,2526515,4846879,2914174,7788419,2688253,4543006,6125042,2462471,1530536,11974492,1820956,1410947,2341842,1975123,8499396,1064077,10715325,2861872,4803885,1479726,5522663,15662525,1967778,19196634,13580166
2025-07-25,14171270,2219313,7085245,8717915,4816786,5694391,1728798,1243678,5525508,1623202,1356185,3348173,2549699,4891339,2940886,7859843,2712913,4584658,6181202,2485043,1544576,12084292,1837660,1423871,2363298,1993231,8577336,1073833,10813569,2888116,4847949,1493298,5573315,15806165,1985814,19372674,13704690
2025-07-28,14110461,2209793,7054849,8680515,4796114,5669962,1721386,1238340,5501793,1616232,1350371,3333808,2538751,4870344,2928272,7826115,2701268,4564989,6154682,2474384,1537946,12032442,1829772,1417768,2353166,1984680,8540531,1069226,10767176,2875723,4827141,1486889,5549396,15738352,1977297,19289544,13645887
2025-07-29,14196309,2223233,7097761,8733315,4825298,5704450,1731850,1245876,5535273,1626072,1358579,3354088,2554207,4899984,2946080,7873731,2717708,4592757,6192122,2489432,1547306,12105642,1840908,1426384,2367470,1996752,8592491,1075730,10832672,2893219,4856517,1495937,5583164,15834088,1989321,19406904,13728903
2025-07-30,14171270,2219313,7085245,8717915,4816786,5694391,1728798,1243678,5525508,1623202,1356185,3348173,2549699,4891339,2940886,7859843,2712913,4584658,6181202,2485043,1544576,12084292,1837660,1423871,2363298,1993231,8577336,1073833,10813569,2888116,4847949,1493298,5573315,15806165,1985814,19372674,13704690
2025-07-31,14121178,2211473,7060199,8687101,4799762,5674259,1722694,1239282,5505978,1617462,1351397,3336343,2540683,4874049,2930498,7832067,2703323,4568460,6159362,2476265,1539116,12041578,1831164,1418845,2354940,1986189,8547026,1070039,10775349,2877910,4830813,1488020,5553617,15750305,1978800,19304200,13656250
2025-08-01,14182004,2220993,7090612,8724518,4820434,5698705,1730106,1244620,5529693,1624432,1357211,3350708,2551631,4895044,2943112,7865795,2714968,4588129,6185882,2486924,1545746,12093445,1839052,1424948,2365089,1994740,8583831,1074646,10821759,2890303,4851621,1494429,5577536,15818135,1987317,19387347,13715070
2025-08-04,14182004,2220993,7090612,8724518,4820434,5698705,1730106,1244620,5529693,1624432,1357211,3350708,2551631,4895044,2943112,7865795,2714968,4588129,6185882,2486924,1545746,12093445,1839052,1424948,2365089,1994740,8583831,1074646,10821759,2890303,4851621,1494429,5577536,15818135,1987317,19387347,13715070
2025-08-05,14139068,2214273,7069144,8698106,4805842,5681449,1724874,1240852,5512953,1619512,1353107,3340568,2543903,4880224,2934196,7841975,2706748,4574233,6167150,2479400,1541066,12056833,1833484,1420628,2357925,1988704,8557839,1071394,10788999,2881555,4836933,1489905,5560652,15770243,1981305,19328655,13673550
2025-08-06,14071086,2203633,7035153,8656287,4782738,5654127,1716590,1234886,5486448,1611722,1346609,3324513,2531667,4856759,2920079,7804260,2693733,4552231,6137491,2467487,1533656,11998864,1824668,1413788,2346582,1979147,8516685,1066245,10737129,2867704,4813677,1482742,5533919,15694414,1971786,19235726,13607810
2025-08-07,14396684,2254593,7197952,8856578,4893394,5784985,1756266,1263460,5613393,1649032,1377731,3401408,2590271,4969144,2987692,7984895,2756068,4657609,6279542,2524544,1569146,12276505,1866892,1446548,2400909,2024920,8713791,1090906,10985559,2934043,4925061,1517049,5661956,16057595,2017377,19680807,13922670
2025-08-08,14568428,2281473,7283824,8962226,4951762,5854009,1777194,1278532,5680353,1668712,1394147,3441968,2621183,5028424,3023356,8080175,2788948,4713193,6354470,2554640,1587866,12422953,1889164,1463828,2429565,2049064,8817759,1103914,11116599,2969035,4983813,1535145,5729492,16249163,2041425,19915575,14088750
2025-08-11,14529070,2275313,7264145,8938015,4938386,5838191,1772398,1275078,5665008,1664202,1390385,3432673,2614099,5014839,3015183,8058351,2781413,4700455,6337299,2547743,1583576,12389392,1884060,1459868,2422998,2043531,8793933,1100933,11086569,2961016,4970349,1530998,5714015,16205262,2035914,19861774,14050690
2025-08-12,14529070,2275313,7264145,8938015,4938386,5838191,1772398,1275078,5665008,1664202,1390385,3432673,2614099,5014839,3015183,8058351,2781413,4700455,6337299,2547743,1583576,12389392,1884060,1459868,2422998,2043531,8793933,1100933,11086569,2961016,4970349,1530998,5714015,16205262,2035914,19861774,14050690
2025-08-13,14468244,2265793,7233732,8900598,4917714,5813745,1764986,1269740,5641293,1657232,1384571,3418308,2603151,4993844,3002552,8024623,2769768,4680769,6310762,2537084,1576946,12337525,1876172,1453748,2412849,2034980,8757111,1096326,11040159,2948623,4949541,1524589,5690096,16137415,2027397,19778627,13991870
2025-08-14,14413262,2257253,7206241,8866879,4899010,5791623,1758302,1264874,5619888,1650942,1379373,3405353,2593215,4974879,2991135,7994127,2759253,4662967,6286803,2527471,1570936,12290756,1869056,1448208,2403606,2027323,8723757,1092177,10998289,2937472,4930685,1518826,5668463,16076086,2019678,19703498,13938730
2025-08-15,14406102,2256131,7202661,8862473,4896576,5788745,1757428,1264246,5617096,1650122,1378687,3403661,2591927,4972407,2989649,7990155,2757883,4660651,6283679,2526215,1570156,12284650,1868128,1447488,2402412,2026315,8719423,1091635,10992825,2936012,4928235,1518072,5665647,16068100,2018674,19693710,13931806
2025-08-18,14422962,2258753,7211041,8872779,4902310,5795523,1759502,1265774,5623688,1652042,1380273,3407653,2594915,4978179,2993135,7999427,2761153,4666067,6291003,2529171,1572036,12298956,1870356,1449208,2405206,2028623,8729657,1092877,11005689,2939372,4933985,1519826,5672263,16086786,2021078,19716698,13948130
2025-08-19,14387142,2253143,7193131,8850739,4890130,5781123,1755132,1262634,5609718,1647942,1376843,3399193,2588465,4965809,2985705,7979557,2754293,4654477,6275373,2522891,1568136,12268406,1865706,1445608,2399236,2023583,8707977,1090167,10978349,2932072,4921725,1516046,5658173,16046826,2016058,19667728,13913480
2025-08-20,14465946,2265485,7232533,8899227,4916926,5812803,1764746,1269542,5640452,1656962,1384389,3417805,2602655,4993023,3002051,8023271,2769385,4679975,6309759,2536707,1576716,12335616,1875936,1453528,2412370,2034671,8755673,1096129,11038497,2948132,4948697,1524362,5689171,16134738,2027102,19775462,13989710
2025-08-21,14333375,2244728,7166224,8817679,4871860,5759523,1748577,1257924,5588763,1641792,1371698,3386461,2578790,4947254,2974518,7949752,2744003,4637092,6251928,2513471,1562244,12222539,1858731,1440208,2390239,2016023,8675415,1086060,10937339,2921122,4903335,1510376,5637038,15986844,2008528,19594236,13861505
2025-08-22,14290379,2237996,7144720,8791231,4857244,5742243,1743333,1254156,5571999,1636872,1367582,3376297,2571050,4932410,2965590,7925908,2735771,4623184,6233172,2505935,1557552,12185867,1853151,1435888,2383063,2009975,8649387,1082796,10904531,2912362,4888623,1505840,5620130,15938880,2002504,19535460,13819925
2025-08-25,14150642,2216117,7074832,8705275,4809742,5686083,1726290,1241910,5517516,1620882,1354205,3343264,2545895,4884167,2936574,7848415,2709017,4577983,6172215,2481443,1542303,12066683,1835016,1421848,2359741,1990319,8564796,1072188,10797905,2883892,4840809,1491098,5565179,15782997,1982926,19344438,13684790
2025-08-26,14150642,2216117,7074832,8705275,4809742,5686083,1726290,1241910,5517516,1620882,1354205,3343264,2545895,4884167,2936574,7848415,2709017,4577983,6172215,2481443,1542303,12066683,1835016,1421848,2359741,1990319,8564796,1072188,10797905,2883892,4840809,1491098,5565179,15782997,1982926,19344438,13684790
2025-08-27,14007322,2193677,7003152,8617115,4761022,5628483,1708810,1229350,5461636,1604482,1340485,3309384,2520095,4834687,2906814,7768935,2681577,4531623,6109695,2456323,1526663,11944443,1816416,1407448,2335821,1970159,8478036,1061308,10688545,2854692,4791769,1475978,5508819,15623117,1962846,19148518,13546190
2025-08-28,14065787,2202884,7032537,8653043,4780960,5652015,1715937,1234388,5484383,1611144,1346078,3323265,2530682,4854930,2919010,7801344,2692763,4550556,6135212,2466499,1533116,11994427,1823999,1413356,2345643,1978451,8513439,1065752,10733135,2866658,4811863,1482196,5531806,15688516,1971048,19228536,13602741
2025-08-29,14065787,2202884,7032537,8653043,4780960,5652015,1715937,1234388,5484383,1611144,1346078,3323265,2530682,4854930,2919010,7801344,2692763,4550556,6135212,2466499,1533116,11994427,1823999,1413356,2345643,1978451,8513439,1065752,10733135,2866658,4811863,1482196,5531806,15688516,1971048,19228536,13602741
2025-09-02,14254973,2232484,7127123,8769479,4845210,5728015,1739037,1250988,5558133,1632794,1364228,3367915,2564682,4920230,2958210,7906280,2728963,4611756,6217698,2499699,1553666,12155663,1848549,1432356,2377193,2005001,8627989,1080102,10877521,2905158,4876599,1502096,5606256,15899488,1997498,19487058,13785677
2025-09-03,14334261,2244892,7166767,8818253,4872160,5759871,1748717,1257940,5589043,1641880,1371818,3386659,2578938,4947598,2974666,7950258,2744143,4637408,6252282,2513603,1562312,12223291,1858823,1440320,2390415,2016155,8675993,1086108,10938021,2921328,4903725,1510456,5637452,15987928,2008608,19595452,13862369
2025-09-04,14316241,2242072,7157757,8807168,4866035,5752631,1746517,1256360,5582018,1639815,1370093,3382399,2575693,4941378,2970926,7940263,2740693,4631578,6244422,2510443,1560347,12207921,1856488,1438510,2387410,2013620,8665083,1084743,10924271,2917653,4897560,1508556,5630362,15967828,2006083,19570817,13844939
2025-09-05,14399133,2255044,7199203,8858159,4894210,5785935,1756637,1263628,5614333,1649314,1378028,3401995,2590620,4969990,2988130,7986240,2756563,4658396,6280578,2524979,1569386,12278623,1867229,1446836,2401233,2025281,8715269,1091022,10987521,2934558,4925919,1517296,5662976,16060288,2017698,19684138,13925117
2025-09-08,14399133,2255044,7199203,8858159,4894210,5785935,1756637,1263628,5614333,1649314,1378028,3401995,2590620,4969990,2988130,7986240,2756563,4658396,6280578,2524979,1569386,12278623,1867229,1446836,2401233,2025281,8715269,1091022,10987521,2934558,4925919,1517296,5662976,16060288,2017698,19684138,13925117
2025-09-09,14399133,2255044,7199203,8858159,4894210,5785935,1756637,1263628,5614333,1649314,1378028,3401995,2590620,4969990,2988130,7986240,2756563,4658396,6280578,2524979,1569386,12278623,1867229,1446836,2401233,2025281,8715269,1091022,10987521,2934558,4925919,1517296,5662976,16060288,2017698,19684138,13925117
2025-09-10,14492915,2269734,7246107,8915853,4926086,5823635,1768077,1271870,5650915,1660052,1386998,3424147,2607494,5002360,3007604,8038266,2774529,4688738,6321476,2541437,1579604,12358599,1879397,1456248,2416885,2038463,8772027,1098120,11059099,2953668,4958003,1527176,5699870,16164912,2030828,19812344,14015831
2025-09-11,14391919,2253914,7195595,8853721,4891758,5783035,1755757,1262994,5611519,1648488,1377338,3400291,2589322,4967500,2986632,7982238,2755181,4656062,6277432,2523713,1568600,12272471,1866293,1446112,2400029,2024267,8710903,1090476,10982015,2933088,4923451,1516536,5660138,16052237,2016688,19674276,13918139
2025-09-12,14716549,2304764,7357955,9053431,5002098,5913535,1795357,1291524,5738149,1685658,1408388,3476971,2647732,5079550,3054042,8162328,2817371,4761092,6419002,2580683,1603970,12549311,1908413,1478692,2454209,2069897,8907373,1115046,11229785,2999238,5034511,1550736,5787848,16414307,2062138,20118066,14232149
2025-09-15,14366670,2249959,7182967,8838188,4883176,5772885,1752677,1260775,5601670,1645597,1374923,3394327,2584779,4958785,2981389,7968231,2750344,4647893,6266421,2519282,1565849,12250939,1863017,1443578,2395815,2020718,8695622,1088565,10962744,2927943,4914813,1513876,5650205,16024076,2013153,19639759,13893716
2025-09-16,14037978,2198453,7018621,8635986,4771428,5640844,1712546,1231928,5473542,1607923,1343437,3316704,2525629,4845308,2913139,7785958,2687463,4541514,6123096,2461679,1529995,11970659,1820429,1410545,2341033,1974490,8496696,1063631,10711948,2860967,4802337,1479205,5520894,15657437,1967107,19190401,13575853
2025-09-17,14272758,2235243,7136011,8780416,4851248,5735159,1741211,1252533,5565062,1634833,1365927,3372149,2567879,4926363,2961889,7916153,2732378,4617499,6225471,2502824,1555605,12170859,1850849,1434140,2380163,2007510,8638786,1081441,10891088,2908807,4882677,1503970,5613259,15919322,1999997,19511371,13802898
2025-09-18,14092158,2206943,7045711,8669316,4789848,5662609,1719161,1236683,5494662,1614133,1348627,3329499,2535379,4864013,2924389,7816003,2697828,4559049,6146721,2471174,1535905,12016859,1827449,1415990,2350063,1982110,8529486,1067741,10753288,2872007,4820877,1484920,5542209,15717872,1974697,19264471,13628248
2025-09-19,14035668,2279288,7382401,8826166,4961573,5640619,1754276,1266718,5537802,1607083,1450477,3436319,2620739,4945458,3018494,8370833,2784678,4705949,6299791,2523109,1478770,10662169,1823774,1443350,2425673,2010150,8488066,1104931,11340183,2959637,4976182,1534015,4961134,15905347,2037897,19875986,14069463
2025-09-22,14113856,2291982,7423519,8875336,4989205,5672035,1764044,1273780,5568646,1616037,1458551,3455459,2635347,4973002,3035302,8417473,2800188,4732173,6334881,2537167,1486998,10721569,1833938,1451380,2439181,2021348,8535344,1111091,11403367,2976115,5003902,1542551,4988766,15993963,2049249,19986712,14147849
2025-09-23,14149396,2297752,7442209,8897686,5001765,5686315,1768484,1276990,5582666,1620107,1462221,3464159,2641987,4985522,3042942,8438673,2807238,4744093,6350831,2543557,1490738,10748569,1838558,1455030,2445321,2026438,8556834,1113891,11432087,2983605,5016502,1546431,5001326,16034243,2054409,20037042,14183479
2025-09-24,14295110,2321409,7518838,8989321,5053261,5744863,1786688,1290151,5640148,1636794,1477268,3499829,2669211,5036854,3074266,8525593,2836143,4792965,6416226,2569756,1506072,10859269,1857500,1469995,2470495,2047307,8644943,1125371,11549839,3014314,5068162,1562339,5052822,16199391,2075565,20243395,14329562
