date,kr_shares,gis_shares,dg_shares,cl_shares,ko_shares,hrl_shares,pep_shares,mo_shares,cost_shares,pm_shares,bf_b_shares,lw_shares,tsn_shares,wmt_shares,tgt_shares,dltr_shares,khc_shares,mdlz_shares,hsy_shares,tap_shares,pg_shares,syy_shares,mnst_shares,kmb_shares,adm_shares,kdp_shares,sjm_shares,bg_shares,clx_shares,cag_shares,kvue_shares,k_shares,stz_shares,cpb_shares,chd_shares,mkc_shares,el_shares
2025-05-21,6642125,5499864,2194296,7904386,14743611,2903177,5222554,12417941,1690335,5920754,1817053,1423185,2855403,16518916,4571761,2016778,8703717,11047687,1474037,1717863,8929004,4881213,6986283,3309379,4774577,13551307,1061739,1331774,1229119,4762408,19129239,2682622,1550503,1963110,2454117,2519502,2336459
2025-07-07,6071571,5427502,2179933,7720425,13919767,2888672,5474418,11869928,1594349,5593372,1805075,1398649,2836861,15525635,4503379,1957857,8563224,10621763,1466754,1698110,8425142,4804518,6959550,3288790,4761866,13461531,1054715,1332149,1221566,4731267,19028866,2664810,1517138,1950556,2440977,2504374,2321330
2025-07-08,6071571,5427502,2179933,7720425,13919767,2888672,5474418,11869928,1594349,5593372,1805075,1398649,2836861,15525635,4503379,1957857,8563224,10621763,1466754,1698110,8425142,4804518,6959550,3288790,4761866,13461531,1054715,1332149,1221566,4731267,19028866,2664810,1517138,1950556,2440977,2504374,2321330
2025-07-09,6113447,5464848,2195053,7773629,14015773,2908574,5512128,11951762,1605347,5631964,1817561,1408247,2856477,15632705,4534411,1971423,8622280,10695035,1476926,1709802,8483206,4837644,7007542,3311458,4794750,13554341,1061977,1341273,1230074,4763875,19160114,2683158,1527596,1963978,2457771,2521720,2337342
2025-07-10,6138391,5487136,2204013,7805341,14072941,2920446,5534608,12000514,1611891,5654940,1824969,1413991,2868125,15696465,4552907,1979471,8657448,10738667,1482958,1716778,8517814,4857372,7036118,3324962,4814302,13609621,1066313,1346745,1235098,4783299,19238274,2694102,1533820,1971994,2467803,2532008,2346878
2025-07-11,6206987,5548428,2228653,7892549,14230153,2953094,5596428,12134582,1629887,5718124,1845341,1429787,2900157,15871805,4603771,2001603,8754160,10858655,1499546,1735962,8612986,4911624,7114702,3362098,4868070,13761641,1078237,1361793,1248914,4836715,19453214,2724198,1550936,1994038,2495391,2560300,2373102
2025-07-14,6196074,5538677,2224733,7878675,14205135,2947900,5586586,12113246,1627024,5708072,1842100,1427274,2895061,15843903,4595679,1998082,8738767,10839566,1496907,1732910,8597845,4902986,7102193,3356190,4859509,13737449,1076340,1359399,1246716,4828210,19419012,2719410,1548206,1990531,2491002,2555799,2368930
2025-07-15,6199192,5541463,2225853,7882639,14212283,2949384,5589398,12119342,1627842,5710944,1843026,1427992,2896517,15851875,4597991,1999088,8743165,10845020,1497661,1733782,8602171,4905454,7105767,3357878,4861955,13744361,1076882,1360083,1247344,4830640,19428784,2720778,1548986,1991533,2492256,2557085,2370122
2025-07-16,6085385,5439701,2184973,7737953,13951381,2895218,5486760,11896838,1597985,5606116,1809227,1401785,2843373,15560897,4513603,1962369,8582638,10645949,1470140,1701954,8444272,4815372,6975316,3296266,4772676,13492073,1057099,1335117,1224422,4741945,19072106,2670846,1520516,1954960,2446485,2510146,2326614
2025-07-17,6114134,5465535,2195233,7774555,14017495,2908980,5512826,11953166,1605584,5632612,1817720,1408434,2856781,15634643,4534919,1971602,8623327,10696246,1477087,1710050,8484265,4838246,7008373,3311850,4795329,13555989,1062180,1341479,1230176,4764510,19162452,2683470,1527806,1964271,2458082,2522019,2337670
2025-07-18,6076718,5432079,2181793,7726987,13931719,2891172,5479082,11880014,1595768,5598148,1806608,1399818,2839309,15538979,4507175,1959530,8570551,10630798,1468039,1699586,8432353,4808630,6965485,3291594,4765977,13473045,1055676,1333271,1222640,4735350,19045188,2667054,1518446,1952247,2443034,2506587,2323366
2025-07-21,6132842,5482263,2201953,7798339,14060383,2917884,5529698,11989742,1610492,5649844,1823276,1412742,2865517,15682475,4548791,1977638,8649715,10728970,1481611,1715282,8510221,4853054,7029817,3321978,4810005,13597461,1065432,1345583,1233944,4779090,19221084,2691678,1532486,1970283,2465606,2529735,2344822
2025-07-22,6115682,5466918,2195793,7776515,14021036,2909722,5514221,11956192,1605982,5634037,1818172,1408793,2857498,15638585,4536064,1972105,8625515,10698951,1477464,1710486,8486406,4839469,7010149,3312683,4796541,13559412,1062451,1341821,1230490,4765714,19167294,2684143,1528196,1964772,2458709,2522651,2338266
2025-07-23,6093842,5447388,2187953,7748739,13970958,2899334,5494523,11913492,1600242,5613919,1811676,1403767,2847292,15582725,4519866,1965063,8594715,10660745,1472186,1704382,8456096,4822179,6985117,3300853,4779405,13510986,1058657,1337033,1226094,4748690,19098834,2674553,1522736,1957758,2449931,2513635,2329922
2025-07-24,6125042,5475288,2199153,7788419,14042498,2914174,5522663,11974492,1608442,5642659,1820956,1410947,2861872,15662525,4543006,1975123,8638715,10715325,1479726,1713102,8499396,4846879,7020877,3317753,4803885,13580166,1064077,1343873,1232374,4773010,19196634,2688253,1530536,1967778,2462471,2526515,2341842
2025-07-25,6181202,5525508,2219313,7859843,14171270,2940886,5573315,12084292,1623202,5694391,1837660,1423871,2888116,15806165,4584658,1993231,8717915,10813569,1493298,1728798,8577336,4891339,7085245,3348173,4847949,13704690,1073833,1356185,1243678,4816786,19372674,2712913,1544576,1985814,2485043,2549699,2363298
2025-07-28,6154682,5501793,2209793,7826115,14110461,2928272,5549396,12032442,1616232,5669962,1829772,1417768,2875723,15738352,4564989,1984680,8680515,10767176,1486889,1721386,8540531,4870344,7054849,3333808,4827141,13645887,1069226,1350371,1238340,4796114,19289544,2701268,1537946,1977297,2474384,2538751,2353166
2025-07-29,6192122,5535273,2223233,7873731,14196309,2946080,5583164,12105642,1626072,5704450,1840908,1426384,2893219,15834088,4592757,1996752,8733315,10832672,1495937,1731850,8592491,4899984,7097761,3354088,4856517,13728903,1075730,1358579,1245876,4825298,19406904,2717708,1547306,1989321,2489432,2554207,2367470
2025-07-30,6181202,5525508,2219313,7859843,14171270,2940886,5573315,12084292,1623202,5694391,1837660,1423871,2888116,15806165,4584658,1993231,8717915,10813569,1493298,1728798,8577336,4891339,7085245,3348173,4847949,13704690,1073833,1356185,1243678,4816786,19372674,2712913,1544576,1985814,2485043,2549699,2363298
2025-07-31,6159362,5505978,2211473,7832067,14121178,2930498,5553617,12041578,1617462,5674259,1831164,1418845,2877910,15750305,4568460,1986189,8687101,10775349,1488020,1722694,8547026,4874049,7060199,3336343,4830813,13656250,1070039,1351397,1239282,4799762,19304200,2703323,1539116,1978800,2476265,2540683,2354940
2025-08-01,6185882,5529693,2220993,7865795,14182004,2943112,5577536,12093445,1624432,5698705,1839052,1424948,2890303,15818135,4588129,1994740,8724518,10821759,1494429,1730106,8583831,4895044,7090612,3350708,4851621,13715070,1074646,1357211,1244620,4820434,19387347,2714968,1545746,1987317,2486924,2551631,2365089
2025-08-04,6185882,5529693,2220993,7865795,14182004,2943112,5577536,12093445,1624432,5698705,1839052,1424948,2890303,15818135,4588129,1994740,8724518,10821759,1494429,1730106,8583831,4895044,7090612,3350708,4851621,13715070,1074646,1357211,1244620,4820434,19387347,2714968,1545746,1987317,2486924,2551631,2365089
2025-08-05,6167150,5512953,2214273,7841975,14139068,2934196,5560652,12056833,1619512,5681449,1833484,1420628,2881555,15770243,4574233,1988704,8698106,10788999,1489905,1724874,8557839,4880224,7069144,3340568,4836933,13673550,1071394,1353107,1240852,4805842,19328655,2706748,1541066,1981305,2479400,2543903,2357925
2025-08-06,6137491,5486448,2203633,7804260,14071086,2920079,5533919,11998864,1611722,5654127,1824668,1413788,2867704,15694414,4552231,1979147,8656287,10737129,1482742,1716590,8516685,4856759,7035153,3324513,4813677,13607810,1066245,1346609,1234886,4782738,19235726,2693733,1533656,1971786,2467487,2531667,2346582
2025-08-07,6279542,5613393,2254593,7984895,14396684,2987692,5661956,12276505,1649032,5784985,1866892,1446548,2934043,16057595,4657609,2024920,8856578,10985559,1517049,1756266,8713791,4969144,7197952,3401408,4925061,13922670,1090906,1377731,1263460,4893394,19680807,2756068,1569146,2017377,2524544,2590271,2400909
2025-08-08,6354470,5680353,2281473,8080175,14568428,3023356,5729492,12422953,1668712,5854009,1889164,1463828,2969035,16249163,4713193,2049064,8962226,11116599,1535145,1777194,8817759,5028424,7283824,3441968,4983813,14088750,1103914,1394147,1278532,4951762,19915575,2788948,1587866,2041425,2554640,2621183,2429565
2025-08-11,6337299,5665008,2275313,8058351,14529070,3015183,5714015,12389392,1664202,5838191,1884060,1459868,2961016,16205262,4700455,2043531,8938015,11086569,1530998,1772398,8793933,5014839,7264145,3432673,4970349,14050690,1100933,1390385,1275078,4938386,19861774,2781413,1583576,2035914,2547743,2614099,2422998
2025-08-12,6337299,5665008,2275313,8058351,14529070,3015183,5714015,12389392,1664202,5838191,1884060,1459868,2961016,16205262,4700455,2043531,8938015,11086569,1530998,1772398,8793933,5014839,7264145,3432673,4970349,14050690,1100933,1390385,1275078,4938386,19861774,2781413,1583576,2035914,2547743,2614099,2422998
2025-08-13,6310762,5641293,2265793,8024623,14468244,3002552,5690096,12337525,1657232,5813745,1876172,1453748,2948623,16137415,4680769,2034980,8900598,11040159,1524589,1764986,8757111,4993844,7233732,3418308,4949541,13991870,1096326,1384571,1269740,4917714,19778627,2769768,1576946,2027397,2537084,2603151,2412849
2025-08-14,6286803,5619888,2257253,7994127,14413262,2991135,5668463,12290756,1650942,5791623,1869056,1448208,2937472,16076086,4662967,2027323,8866879,10998289,1518826,1758302,8723757,4974879,7206241,3405353,4930685,13938730,1092177,1379373,1264874,4899010,19703498,2759253,1570936,2019678,2527471,2593215,2403606
2025-08-15,6283679,5617096,2256131,7990155,14406102,2989649,5665647,12284650,1650122,5788745,1868128,1447488,2936012,16068100,4660651,2026315,8862473,10992825,1518072,1757428,8719423,4972407,7202661,3403661,4928235,13931806,1091635,1378687,1264246,4896576,19693710,2757883,1570156,2018674,2526215,2591927,2402412
2025-08-18,6291003,5623688,2258753,7999427,14422962,2993135,5672263,12298956,1652042,5795523,1870356,1449208,2939372,16086786,4666067,2028623,8872779,11005689,1519826,1759502,8729657,4978179,7211041,3407653,4933985,13948130,1092877,1380273,1265774,4902310,19716698,2761153,1572036,2021078,2529171,2594915,2405206
2025-08-19,6275373,5609718,2253143,7979557,14387142,2985705,5658173,12268406,1647942,5781123,1865706,1445608,2932072,16046826,4654477,2023583,8850739,10978349,1516046,1755132,8707977,4965809,7193131,3399193,4921725,13913480,1090167,1376843,1262634,4890130,19667728,2754293,1568136,2016058,2522891,2588465,2399236
2025-08-20,6309759,5640452,2265485,8023271,14465946,3002051,5689171,12335616,1656962,5812803,1875936,1453528,2948132,16134738,4679975,2034671,8899227,11038497,1524362,1764746,8755673,4993023,7232533,3417805,4948697,13989710,1096129,1384389,1269542,4916926,19775462,2769385,1576716,2027102,2536707,2602655,2412370
2025-08-21,6251928,5588763,2244728,7949752,14333375,2974518,5637038,12222539,1641792,5759523,1858731,1440208,2921122,15986844,4637092,2016023,8817679,10937339,1510376,1748577,8675415,4947254,7166224,3386461,4903335,13861505,1086060,1371698,1257924,4871860,19594236,2744003,1562244,2008528,2513471,2578790,2390239
2025-08-22,6233172,5571999,2237996,7925908,14290379,2965590,5620130,12185867,1636872,5742243,1853151,1435888,2912362,15938880,4623184,2009975,8791231,10904531,1505840,1743333,8649387,4932410,7144720,3376297,4888623,13819925,1082796,1367582,1254156,4857244,19535460,2735771,1557552,2002504,2505935,2571050,2383063
2025-08-25,6172215,5517516,2216117,7848415,14150642,2936574,5565179,12066683,1620882,5686083,1835016,1421848,2883892,15782997,4577983,1990319,8705275,10797905,1491098,1726290,8564796,4884167,7074832,3343264,4840809,13684790,1072188,1354205,1241910,4809742,19344438,2709017,1542303,1982926,2481443,2545895,2359741
2025-08-26,6172215,5517516,2216117,7848415,14150642,2936574,5565179,12066683,1620882,5686083,1835016,1421848,2883892,15782997,4577983,1990319,8705275,10797905,1491098,1726290,8564796,4884167,7074832,3343264,4840809,13684790,1072188,1354205,1241910,4809742,19344438,2709017,1542303,1982926,2481443,2545895,2359741
2025-08-27,6109695,5461636,2193677,7768935,14007322,2906814,5508819,11944443,1604482,5628483,1816416,1407448,2854692,15623117,4531623,1970159,8617115,10688545,1475978,1708810,8478036,4834687,7003152,3309384,4791769,13546190,1061308,1340485,1229350,4761022,19148518,2681577,1526663,1962846,2456323,2520095,2335821
2025-08-28,6135212,5484383,2202884,7801344,14065787,2919010,5531806,11994427,1611144,5652015,1823999,1413356,2866658,15688516,4550556,1978451,8653043,10733135,1482196,1715937,8513439,4854930,7032537,3323265,4811863,13602741,1065752,1346078,1234388,4780960,19228536,2692763,1533116,1971048,2466499,2530682,2345643
2025-08-29,6135212,5484383,2202884,7801344,14065787,2919010,5531806,11994427,1611144,5652015,1823999,1413356,2866658,15688516,4550556,1978451,8653043,10733135,1482196,1715937,8513439,4854930,7032537,3323265,4811863,13602741,1065752,1346078,1234388,4780960,19228536,2692763,1533116,1971048,2466499,2530682,2345643
2025-09-02,6217698,5558133,2232484,7906280,14254973,2958210,5606256,12155663,1632794,5728015,1848549,1432356,2905158,15899488,4611756,2005001,8769479,10877521,1502096,1739037,8627989,4920230,7127123,3367915,4876599,13785677,1080102,1364228,1250988,4845210,19487058,2728963,1553666,1997498,2499699,2564682,2377193
2025-09-03,6252282,5589043,2244892,7950258,14334261,2974666,5637452,12223291,1641880,5759871,1858823,1440320,2921328,15987928,4637408,2016155,8818253,10938021,1510456,1748717,8675993,4947598,7166767,3386659,4903725,13862369,1086108,1371818,1257940,4872160,19595452,2744143,1562312,2008608,2513603,2578938,2390415
2025-09-04,6244422,5582018,2242072,7940263,14316241,2970926,5630362,12207921,1639815,5752631,1856488,1438510,2917653,15967828,4631578,2013620,8807168,10924271,1508556,1746517,8665083,4941378,7157757,3382399,4897560,13844939,1084743,1370093,1256360,4866035,19570817,2740693,1560347,2006083,2510443,2575693,2387410
2025-09-05,6280578,5614333,2255044,7986240,14399133,2988130,5662976,12278623,1649314,5785935,1867229,1446836,2934558,16060288,4658396,2025281,8858159,10987521,1517296,1756637,8715269,4969990,7199203,3401995,4925919,13925117,1091022,1378028,1263628,4894210,19684138,2756563,1569386,2017698,2524979,2590620,2401233
2025-09-08,6280578,5614333,2255044,7986240,14399133,2988130,5662976,12278623,1649314,5785935,1867229,1446836,2934558,16060288,4658396,2025281,8858159,10987521,1517296,1756637,8715269,4969990,7199203,3401995,4925919,13925117,1091022,1378028,1263628,4894210,19684138,2756563,1569386,2017698,2524979,2590620,2401233
2025-09-09,6280578,5614333,2255044,7986240,14399133,2988130,5662976,12278623,1649314,5785935,1867229,1446836,2934558,16060288,4658396,2025281,8858159,10987521,1517296,1756637,8715269,4969990,7199203,3401995,4925919,13925117,1091022,1378028,1263628,4894210,19684138,2756563,1569386,2017698,2524979,2590620,2401233
2025-09-10,6321476,5650915,2269734,8038266,14492915,3007604,5699870,12358599,1660052,5823635,1879397,1456248,2953668,16164912,4688738,2038463,8915853,11059099,1527176,1768077,8772027,5002360,7246107,3424147,4958003,14015831,1098120,1386998,1271870,4926086,19812344,2774529,1579604,2030828,2541437,2607494,2416885
2025-09-11,6277432,5611519,2253914,7982238,14391919,2986632,5660138,12272471,1648488,5783035,1866293,1446112,2933088,16052237,4656062,2024267,8853721,10982015,1516536,1755757,8710903,4967500,7195595,3400291,4923451,13918139,1090476,1377338,1262994,4891758,19674276,2755181,1568600,2016688,2523713,2589322,2400029
2025-09-12,6419002,5738149,2304764,8162328,14716549,3054042,5787848,12549311,1685658,5913535,1908413,1478692,2999238,16414307,4761092,2069897,9053431,11229785,1550736,1795357,8907373,5079550,7357955,3476971,5034511,14232149,1115046,1408388,1291524,5002098,20118066,2817371,1603970,2062138,2580683,2647732,2454209
2025-09-15,6266421,5601670,2249959,7968231,14366670,2981389,5650205,12250939,1645597,5772885,1863017,1443578,2927943,16024076,4647893,2020718,8838188,10962744,1513876,1752677,8695622,4958785,7182967,3394327,4914813,13893716,1088565,1374923,1260775,4883176,19639759,2750344,1565849,2013153,2519282,2584779,2395815
2025-09-16,6123096,5473542,2198453,7785958,14037978,2913139,5520894,11970659,1607923,5640844,1820429,1410545,2860967,15657437,4541514,1974490,8635986,10711948,1479205,1712546,8496696,4845308,7018621,3316704,4802337,13575853,1063631,1343437,1231928,4771428,19190401,2687463,1529995,1967107,2461679,2525629,2341033
2025-09-17,6225471,5565062,2235243,7916153,14272758,2961889,5613259,12170859,1634833,5735159,1850849,1434140,2908807,15919322,4617499,2007510,8780416,10891088,1503970,1741211,8638786,4926363,7136011,3372149,4882677,13802898,1081441,1365927,1252533,4851248,19511371,2732378,1555605,1999997,2502824,2567879,2380163
2025-09-18,6146721,5494662,2206943,7816003,14092158,2924389,5542209,12016859,1614133,5662609,1827449,1415990,2872007,15717872,4559049,1982110,8669316,10753288,1484920,1719161,8529486,4864013,7045711,3329499,4820877,13628248,1067741,1348627,1236683,4789848,19264471,2697828,1535905,1974697,2471174,2535379,2350063
2025-09-19,6299791,5537802,2279288,8370833,14035668,3018494,4961134,10662169,1607083,5640619,1823774,1443350,2959637,15905347,4705949,2010150,8826166,11340183,1534015,1754276,8488066,4945458,7382401,3436319,4976182,14069463,1104931,1450477,1266718,4961573,19875986,2784678,1478770,2037897,2523109,2620739,2425673
2025-09-22,6334881,5568646,2291982,8417473,14113856,3035302,4988766,10721569,1616037,5672035,1833938,1451380,2976115,15993963,4732173,2021348,8875336,11403367,1542551,1764044,8535344,4973002,7423519,3455459,5003902,14147849,1111091,1458551,1273780,4989205,19986712,2800188,1486998,2049249,2537167,2635347,2439181
2025-09-23,6350831,5582666,2297752,8438673,14149396,3042942,5001326,10748569,1620107,5686315,1838558,1455030,2983605,16034243,4744093,2026438,8897686,11432087,1546431,1768484,8556834,4985522,7442209,3464159,5016502,14183479,1113891,1462221,1276990,5001765,20037042,2807238,1490738,2054409,2543557,2641987,2445321
2025-09-24,6416226,5640148,2321409,8525593,14295110,3074266,5052822,10859269,1636794,5744863,1857500,1469995,3014314,16199391,4792965,2047307,8989321,11549839,1562339,1786688,8644943,5036854,7518838,3499829,5068162,14329562,1125371,1477268,1290151,5053261,20243395,2836143,1506072,2075565,2569756,2669211,2470495
2025-09-25,6449721,5669590,2333526,8570113,14369744,3090310,5079198,10915969,1645341,5774851,1867202,1477660,3030043,16283979,4817997,2057996,9036256,11610151,1570487,1796012,8690072,5063146,7558087,3518099,5094622,14404385,1131251,1484975,1296892,5079637,20349088,2850948,1513926,2086401,2583175,2683155,2483389
2025-09-26,6473646,5690620,2342181,8601913,14423054,3101770,5098038,10956469,1651446,5796271,1874132,1483135,3041278,16344399,4835877,2065631,9069781,11653231,1576307,1802672,8722307,5081926,7586122,3531149,5113522,14457830,1135451,1490480,1301707,5098477,20424583,2861523,1519536,2094141,2592760,2693115,2492599
2025-09-29,6529506,5739725,2362376,8676113,14547479,3128545,5142033,11051004,1665691,5846286,1890302,1495945,3067528,16485414,4877597,2083446,9148041,11753751,1589922,1818212,8797557,5125781,7651572,3561599,5157622,14582570,1145251,1503325,1312942,5142472,20600773,2886198,1532661,2112201,2615125,2716355,2514089
2025-09-30,6511950,5724292,2356029,8652793,14508374,3120130,5128206,11021293,1661214,5830567,1885220,1491919,3059278,16441106,4864485,2077847,9123445,11722159,1585643,1813328,8773907,5111998,7631002,3552029,5143762,14543366,1142171,1499288,1309411,5128645,20545399,2878443,1528536,2106525,2608096,2709051,2507335
2025-10-01,6473178,5690196,2342033,8601121,14421882,3101550,5097682,10955529,1651290,5795839,1874036,1483007,3041078,16342946,4835341,2065459,9069093,11652223,1576195,1802620,8721575,5081502,7585530,3530757,5113110,14456486,1135311,1490312,1301639,5098121,20422847,2861251,1519436,2094013,2592548,2692903,2492455
2025-10-02,6455622,5674763,2335675,8577790,14382766,3093135,5083855,10925818,1646813,5780120,1868954,1478981,3032828,16298616,4822229,2059860,9044497,11620620,1571916,1797736,8697914,5067719,7564949,3521176,5099239,14417271,1132231,1486264,1298108,5084294,20367451,2853485,1515311,2088337,2585519,2685599,2485690
2025-10-03,6466794,5684584,2339721,8592637,14407658,3098490,5092654,10944732,1649662,5790123,1872188,1481543,3038078,16326826,4830573,2063423,9060149,11640731,1574639,1800851,8712971,5076490,7578046,3527273,5108066,14442226,1134191,1488840,1300355,5093093,20402703,2858427,1517936,2091949,2589992,2690247,2489995
2025-10-06,6444436,5664928,2331629,8562915,14357832,3087780,5075042,10906876,1643964,5770103,1865720,1476419,3027578,16270364,4813871,2056283,9028817,11600481,1569193,1794621,8682843,5058934,7551838,3515079,5090398,14392288,1130271,1483688,1295861,5075481,20332143,2848543,1512686,2084711,2581032,2680937,2481385
2025-10-07,6442839,5663524,2331051,8560792,14354273,3087015,5073784,10904172,1643557,5768673,1865258,1476053,3026828,16266331,4812678,2055773,9026579,11597606,1568804,1794176,8680691,5057680,7549966,3514208,5089136,14388721,1129991,1483320,1295540,5074223,20327103,2847837,1512311,2084194,2580392,2680272,2480770
2025-10-08,6446035,5666332,2332207,8565038,14361391,3088545,5076300,10909580,1644373,5771533,1866182,1476785,3028330,16274397,4815064,2056793,9031055,11603358,1569582,1795066,8684995,5060188,7553710,3515950,5091660,14395857,1130551,1484056,1296182,5076739,20337183,2849249,1513061,2085228,2581672,2681602,2482000
2025-10-09,6466809,5684584,2339721,8592637,14407658,3098490,5092654,10944732,1649677,5790123,1872188,1481543,3038093,16326826,4830573,2063423,9060149,11640746,1574639,1800851,8712971,5076490,7578046,3527273,5108066,14442241,1134191,1488840,1300355,5093093,20402703,2858427,1517936,2091949,2589992,2690247,2489995
2025-10-10,6334175,5568052,2291747,8416428,14112261,3034995,4988240,10720300,1615813,5671433,1833842,1451165,2975760,15992087,4731554,2021093,8874395,11402038,1542352,1763916,8534355,4972408,7422670,3454980,5003320,14146097,1110951,1458296,1273712,4988679,19984383,2799829,1486811,2049038,2536872,2635052,2438950
2025-10-13,6316597,5552597,2285389,8393075,14073101,3026569,4974402,10690556,1611325,5655692,1828749,1447139,2967499,15947713,4718420,2015483,8849766,11370402,1538073,1759021,8510672,4958614,7402078,3445388,4989438,14106838,1107871,1454248,1270181,4974841,19928932,2792063,1482686,2043351,2529832,2627737,2432185
2025-10-14,6350155,5582102,2297527,8437658,14147861,3042655,5000820,10747340,1619893,5685743,1838472,1454825,2983270,16032427,4743494,2026193,8896785,11430798,1546242,1768366,8555885,4984948,7441390,3463700,5015940,14181787,1113751,1461976,1276922,5001259,20034793,2806889,1490561,2054208,2543272,2641702,2445100
2025-10-15,6399848,5625709,2315474,8503694,14258538,3066441,5039889,10831440,1632554,5730181,1852775,1466222,3006632,16157817,4780622,2042093,8966339,11520254,1558348,1782176,8622826,5023990,7499659,3490834,5055198,14292785,1122470,1473469,1286867,5040338,20191512,2828850,1502211,2070274,2563133,2662378,2464234
