date,hsy_shares,tsn_shares,cost_shares,dg_shares,sjm_shares,syy_shares,cag_shares,mo_shares,cpb_shares,k_shares,gis_shares,mkc_shares,chd_shares,el_shares,bg_shares,kdp_shares,hrl_shares,wmt_shares,kmb_shares,tap_shares,cl_shares,khc_shares,mnst_shares,adm_shares,ko_shares,mdlz_shares,lw_shares,stz_shares,pep_shares,kvue_shares,clx_shares,pm_shares,bf_b_shares,kr_shares,tgt_shares,pg_shares,dltr_shares
2025-05-19,1411281,2733802,1618284,2100848,1016517,4673270,4559560,11888909,1879455,2568305,5265609,2412136,2349646,2236887,1275032,11444719,2779570,15815240,3168364,1644666,7567733,8332948,6688674,4571095,14115441,10577083,1362543,1484465,5000081,18314320,1176721,5668545,1739767,6359224,4377024,8548667,1930892
2025-05-20,1411281,2733802,1618284,2100848,1016517,4673270,4559560,11888909,1879455,2568305,5265609,2412136,2349646,2236887,1275032,11444719,2779570,15815240,3168364,1644666,7567733,8332948,6688674,4571095,14115441,10577083,1362543,1484465,5000081,18314320,1176721,5668545,1739767,6359224,4377024,8548667,1930892
2025-05-21,1474037,2855403,1690335,2194296,1061739,4881213,4762408,12417941,1963110,2682622,5499864,2519502,2454117,2336459,1331774,13551307,2903177,16518916,3309379,1717863,7904386,8703717,6986283,4774577,14743611,11047687,1423185,1550503,5222554,19129239,1229119,5920754,1817053,6642125,4571761,8929004,2016778
2025-07-07,1466754,2836861,1594349,2179933,1054715,4804518,4731267,11869928,1950556,2664810,5427502,2504374,2440977,2321330,1332149,13461531,2888672,15525635,3288790,1698110,7720425,8563224,6959550,4761866,13919767,10621763,1398649,1517138,5474418,19028866,1221566,5593372,1805075,6071571,4503379,8425142,1957857
2025-07-08,1466754,2836861,1594349,2179933,1054715,4804518,4731267,11869928,1950556,2664810,5427502,2504374,2440977,2321330,1332149,13461531,2888672,15525635,3288790,1698110,7720425,8563224,6959550,4761866,13919767,10621763,1398649,1517138,5474418,19028866,1221566,5593372,1805075,6071571,4503379,8425142,1957857
2025-07-09,1476926,2856477,1605347,2195053,1061977,4837644,4763875,11951762,1963978,2683158,5464848,2521720,2457771,2337342,1341273,13554341,2908574,15632705,3311458,1709802,7773629,8622280,7007542,4794750,14015773,10695035,1408247,1527596,5512128,19160114,1230074,5631964,1817561,6113447,4534411,8483206,1971423
2025-07-10,1482958,2868125,1611891,2204013,1066313,4857372,4783299,12000514,1971994,2694102,5487136,2532008,2467803,2346878,1346745,13609621,2920446,15696465,3324962,1716778,7805341,8657448,7036118,4814302,14072941,10738667,1413991,1533820,5534608,19238274,1235098,5654940,1824969,6138391,4552907,8517814,1979471
2025-07-11,1499546,2900157,1629887,2228653,1078237,4911624,4836715,12134582,1994038,2724198,5548428,2560300,2495391,2373102,1361793,13761641,2953094,15871805,3362098,1735962,7892549,8754160,7114702,4868070,14230153,10858655,1429787,1550936,5596428,19453214,1248914,5718124,1845341,6206987,4603771,8612986,2001603
2025-07-14,1496907,2895061,1627024,2224733,1076340,4902986,4828210,12113246,1990531,2719410,5538677,2555799,2491002,2368930,1359399,13737449,2947900,15843903,3356190,1732910,7878675,8738767,7102193,4859509,14205135,10839566,1427274,1548206,5586586,19419012,1246716,5708072,1842100,6196074,4595679,8597845,1998082
2025-07-15,1497661,2896517,1627842,2225853,1076882,4905454,4830640,12119342,1991533,2720778,5541463,2557085,2492256,2370122,1360083,13744361,2949384,15851875,3357878,1733782,7882639,8743165,7105767,4861955,14212283,10845020,1427992,1548986,5589398,19428784,1247344,5710944,1843026,6199192,4597991,8602171,1999088
2025-07-16,1470140,2843373,1597985,2184973,1057099,4815372,4741945,11896838,1954960,2670846,5439701,2510146,2446485,2326614,1335117,13492073,2895218,15560897,3296266,1701954,7737953,8582638,6975316,4772676,13951381,10645949,1401785,1520516,5486760,19072106,1224422,5606116,1809227,6085385,4513603,8444272,1962369
2025-07-17,1477087,2856781,1605584,2195233,1062180,4838246,4764510,11953166,1964271,2683470,5465535,2522019,2458082,2337670,1341479,13555989,2908980,15634643,3311850,1710050,7774555,8623327,7008373,4795329,14017495,10696246,1408434,1527806,5512826,19162452,1230176,5632612,1817720,6114134,4534919,8484265,1971602
2025-07-18,1468039,2839309,1595768,2181793,1055676,4808630,4735350,11880014,1952247,2667054,5432079,2506587,2443034,2323366,1333271,13473045,2891172,15538979,3291594,1699586,7726987,8570551,6965485,4765977,13931719,10630798,1399818,1518446,5479082,19045188,1222640,5598148,1806608,6076718,4507175,8432353,1959530
2025-07-21,1481611,2865517,1610492,2201953,1065432,4853054,4779090,11989742,1970283,2691678,5482263,2529735,2465606,2344822,1345583,13597461,2917884,15682475,3321978,1715282,7798339,8649715,7029817,4810005,14060383,10728970,1412742,1532486,5529698,19221084,1233944,5649844,1823276,6132842,4548791,8510221,1977638
2025-07-22,1477464,2857498,1605982,2195793,1062451,4839469,4765714,11956192,1964772,2684143,5466918,2522651,2458709,2338266,1341821,13559412,2909722,15638585,3312683,1710486,7776515,8625515,7010149,4796541,14021036,10698951,1408793,1528196,5514221,19167294,1230490,5634037,1818172,6115682,4536064,8486406,1972105
2025-07-23,1472186,2847292,1600242,2187953,1058657,4822179,4748690,11913492,1957758,2674553,5447388,2513635,2449931,2329922,1337033,13510986,2899334,15582725,3300853,1704382,7748739,8594715,6985117,4779405,13970958,10660745,1403767,1522736,5494523,19098834,1226094,5613919,1811676,6093842,4519866,8456096,1965063
2025-07-24,1479726,2861872,1608442,2199153,1064077,4846879,4773010,11974492,1967778,2688253,5475288,2526515,2462471,2341842,1343873,13580166,2914174,15662525,3317753,1713102,7788419,8638715,7020877,4803885,14042498,10715325,1410947,1530536,5522663,19196634,1232374,5642659,1820956,6125042,4543006,8499396,1975123
2025-07-25,1493298,2888116,1623202,2219313,1073833,4891339,4816786,12084292,1985814,2712913,5525508,2549699,2485043,2363298,1356185,13704690,2940886,15806165,3348173,1728798,7859843,8717915,7085245,4847949,14171270,10813569,1423871,1544576,5573315,19372674,1243678,5694391,1837660,6181202,4584658,8577336,1993231
2025-07-28,1486889,2875723,1616232,2209793,1069226,4870344,4796114,12032442,1977297,2701268,5501793,2538751,2474384,2353166,1350371,13645887,2928272,15738352,3333808,1721386,7826115,8680515,7054849,4827141,14110461,10767176,1417768,1537946,5549396,19289544,1238340,5669962,1829772,6154682,4564989,8540531,1984680
2025-07-29,1495937,2893219,1626072,2223233,1075730,4899984,4825298,12105642,1989321,2717708,5535273,2554207,2489432,2367470,1358579,13728903,2946080,15834088,3354088,1731850,7873731,8733315,7097761,4856517,14196309,10832672,1426384,1547306,5583164,19406904,1245876,5704450,1840908,6192122,4592757,8592491,1996752
2025-07-30,1493298,2888116,1623202,2219313,1073833,4891339,4816786,12084292,1985814,2712913,5525508,2549699,2485043,2363298,1356185,13704690,2940886,15806165,3348173,1728798,7859843,8717915,7085245,4847949,14171270,10813569,1423871,1544576,5573315,19372674,1243678,5694391,1837660,6181202,4584658,8577336,1993231
2025-07-31,1488020,2877910,1617462,2211473,1070039,4874049,4799762,12041578,1978800,2703323,5505978,2540683,2476265,2354940,1351397,13656250,2930498,15750305,3336343,1722694,7832067,8687101,7060199,4830813,14121178,10775349,1418845,1539116,5553617,19304200,1239282,5674259,1831164,6159362,4568460,8547026,1986189
2025-08-01,1494429,2890303,1624432,2220993,1074646,4895044,4820434,12093445,1987317,2714968,5529693,2551631,2486924,2365089,1357211,13715070,2943112,15818135,3350708,1730106,7865795,8724518,7090612,4851621,14182004,10821759,1424948,1545746,5577536,19387347,1244620,5698705,1839052,6185882,4588129,8583831,1994740
2025-08-04,1494429,2890303,1624432,2220993,1074646,4895044,4820434,12093445,1987317,2714968,5529693,2551631,2486924,2365089,1357211,13715070,2943112,15818135,3350708,1730106,7865795,8724518,7090612,4851621,14182004,10821759,1424948,1545746,5577536,19387347,1244620,5698705,1839052,6185882,4588129,8583831,1994740
2025-08-05,1489905,2881555,1619512,2214273,1071394,4880224,4805842,12056833,1981305,2706748,5512953,2543903,2479400,2357925,1353107,13673550,2934196,15770243,3340568,1724874,7841975,8698106,7069144,4836933,14139068,10788999,1420628,1541066,5560652,19328655,1240852,5681449,1833484,6167150,4574233,8557839,1988704
2025-08-06,1482742,2867704,1611722,2203633,1066245,4856759,4782738,11998864,1971786,2693733,5486448,2531667,2467487,2346582,1346609,13607810,2920079,15694414,3324513,1716590,7804260,8656287,7035153,4813677,14071086,10737129,1413788,1533656,5533919,19235726,1234886,5654127,1824668,6137491,4552231,8516685,1979147
2025-08-07,1517049,2934043,1649032,2254593,1090906,4969144,4893394,12276505,2017377,2756068,5613393,2590271,2524544,2400909,1377731,13922670,2987692,16057595,3401408,1756266,7984895,8856578,7197952,4925061,14396684,10985559,1446548,1569146,5661956,19680807,1263460,5784985,1866892,6279542,4657609,8713791,2024920
2025-08-08,1535145,2969035,1668712,2281473,1103914,5028424,4951762,12422953,2041425,2788948,5680353,2621183,2554640,2429565,1394147,14088750,3023356,16249163,3441968,1777194,8080175,8962226,7283824,4983813,14568428,11116599,1463828,1587866,5729492,19915575,1278532,5854009,1889164,6354470,4713193,8817759,2049064
2025-08-11,1530998,2961016,1664202,2275313,1100933,5014839,4938386,12389392,2035914,2781413,5665008,2614099,2547743,2422998,1390385,14050690,3015183,16205262,3432673,1772398,8058351,8938015,7264145,4970349,14529070,11086569,1459868,1583576,5714015,19861774,1275078,5838191,1884060,6337299,4700455,8793933,2043531
2025-08-12,1530998,2961016,1664202,2275313,1100933,5014839,4938386,12389392,2035914,2781413,5665008,2614099,2547743,2422998,1390385,14050690,3015183,16205262,3432673,1772398,8058351,8938015,7264145,4970349,14529070,11086569,1459868,1583576,5714015,19861774,1275078,5838191,1884060,6337299,4700455,8793933,2043531
2025-08-13,1524589,2948623,1657232,2265793,1096326,4993844,4917714,12337525,2027397,2769768,5641293,2603151,2537084,2412849,1384571,13991870,3002552,16137415,3418308,1764986,8024623,8900598,7233732,4949541,14468244,11040159,1453748,1576946,5690096,19778627,1269740,5813745,1876172,6310762,4680769,8757111,2034980
2025-08-14,1518826,2937472,1650942,2257253,1092177,4974879,4899010,12290756,2019678,2759253,5619888,2593215,2527471,2403606,1379373,13938730,2991135,16076086,3405353,1758302,7994127,8866879,7206241,4930685,14413262,10998289,1448208,1570936,5668463,19703498,1264874,5791623,1869056,6286803,4662967,8723757,2027323
2025-08-15,1518072,2936012,1650122,2256131,1091635,4972407,4896576,12284650,2018674,2757883,5617096,2591927,2526215,2402412,1378687,13931806,2989649,16068100,3403661,1757428,7990155,8862473,7202661,4928235,14406102,10992825,1447488,1570156,5665647,19693710,1264246,5788745,1868128,6283679,4660651,8719423,2026315
2025-08-18,1519826,2939372,1652042,2258753,1092877,4978179,4902310,12298956,2021078,2761153,5623688,2594915,2529171,2405206,1380273,13948130,2993135,16086786,3407653,1759502,7999427,8872779,7211041,4933985,14422962,11005689,1449208,1572036,5672263,19716698,1265774,5795523,1870356,6291003,4666067,8729657,2028623
2025-08-19,1516046,2932072,1647942,2253143,1090167,4965809,4890130,12268406,2016058,2754293,5609718,2588465,2522891,2399236,1376843,13913480,2985705,16046826,3399193,1755132,7979557,8850739,7193131,4921725,14387142,10978349,1445608,1568136,5658173,19667728,1262634,5781123,1865706,6275373,4654477,8707977,2023583
2025-08-20,1524362,2948132,1656962,2265485,1096129,4993023,4916926,12335616,2027102,2769385,5640452,2602655,2536707,2412370,1384389,13989710,3002051,16134738,3417805,1764746,8023271,8899227,7232533,4948697,14465946,11038497,1453528,1576716,5689171,19775462,1269542,5812803,1875936,6309759,4679975,8755673,2034671
2025-08-21,1510376,2921122,1641792,2244728,1086060,4947254,4871860,12222539,2008528,2744003,5588763,2578790,2513471,2390239,1371698,13861505,2974518,15986844,3386461,1748577,7949752,8817679,7166224,4903335,14333375,10937339,1440208,1562244,5637038,19594236,1257924,5759523,1858731,6251928,4637092,8675415,2016023
2025-08-22,1505840,2912362,1636872,2237996,1082796,4932410,4857244,12185867,2002504,2735771,5571999,2571050,2505935,2383063,1367582,13819925,2965590,15938880,3376297,1743333,7925908,8791231,7144720,4888623,14290379,10904531,1435888,1557552,5620130,19535460,1254156,5742243,1853151,6233172,4623184,8649387,2009975
2025-08-25,1491098,2883892,1620882,2216117,1072188,4884167,4809742,12066683,1982926,2709017,5517516,2545895,2481443,2359741,1354205,13684790,2936574,15782997,3343264,1726290,7848415,8705275,7074832,4840809,14150642,10797905,1421848,1542303,5565179,19344438,1241910,5686083,1835016,6172215,4577983,8564796,1990319
2025-08-26,1491098,2883892,1620882,2216117,1072188,4884167,4809742,12066683,1982926,2709017,5517516,2545895,2481443,2359741,1354205,13684790,2936574,15782997,3343264,1726290,7848415,8705275,7074832,4840809,14150642,10797905,1421848,1542303,5565179,19344438,1241910,5686083,1835016,6172215,4577983,8564796,1990319
2025-08-27,1475978,2854692,1604482,2193677,1061308,4834687,4761022,11944443,1962846,2681577,5461636,2520095,2456323,2335821,1340485,13546190,2906814,15623117,3309384,1708810,7768935,8617115,7003152,4791769,14007322,10688545,1407448,1526663,5508819,19148518,1229350,5628483,1816416,6109695,4531623,8478036,1970159
2025-08-28,1482196,2866658,1611144,2202884,1065752,4854930,4780960,11994427,1971048,2692763,5484383,2530682,2466499,2345643,1346078,13602741,2919010,15688516,3323265,1715937,7801344,8653043,7032537,4811863,14065787,10733135,1413356,1533116,5531806,19228536,1234388,5652015,1823999,6135212,4550556,8513439,1978451
2025-08-29,1482196,2866658,1611144,2202884,1065752,4854930,4780960,11994427,1971048,2692763,5484383,2530682,2466499,2345643,1346078,13602741,2919010,15688516,3323265,1715937,7801344,8653043,7032537,4811863,14065787,10733135,1413356,1533116,5531806,19228536,1234388,5652015,1823999,6135212,4550556,8513439,1978451
2025-09-02,1502096,2905158,1632794,2232484,1080102,4920230,4845210,12155663,1997498,2728963,5558133,2564682,2499699,2377193,1364228,13785677,2958210,15899488,3367915,1739037,7906280,8769479,7127123,4876599,14254973,10877521,1432356,1553666,5606256,19487058,1250988,5728015,1848549,6217698,4611756,8627989,2005001
2025-09-03,1510456,2921328,1641880,2244892,1086108,4947598,4872160,12223291,2008608,2744143,5589043,2578938,2513603,2390415,1371818,13862369,2974666,15987928,3386659,1748717,7950258,8818253,7166767,4903725,14334261,10938021,1440320,1562312,5637452,19595452,1257940,5759871,1858823,6252282,4637408,8675993,2016155
2025-09-04,1508556,2917653,1639815,2242072,1084743,4941378,4866035,12207921,2006083,2740693,5582018,2575693,2510443,2387410,1370093,13844939,2970926,15967828,3382399,1746517,7940263,8807168,7157757,4897560,14316241,10924271,1438510,1560347,5630362,19570817,1256360,5752631,1856488,6244422,4631578,8665083,2013620
2025-09-05,1517296,2934558,1649314,2255044,1091022,4969990,4894210,12278623,2017698,2756563,5614333,2590620,2524979,2401233,1378028,13925117,2988130,16060288,3401995,1756637,7986240,8858159,7199203,4925919,14399133,10987521,1446836,1569386,5662976,19684138,1263628,5785935,1867229,6280578,4658396,8715269,2025281
2025-09-08,1517296,2934558,1649314,2255044,1091022,4969990,4894210,12278623,2017698,2756563,5614333,2590620,2524979,2401233,1378028,13925117,2988130,16060288,3401995,1756637,7986240,8858159,7199203,4925919,14399133,10987521,1446836,1569386,5662976,19684138,1263628,5785935,1867229,6280578,4658396,8715269,2025281
2025-09-09,1517296,2934558,1649314,2255044,1091022,4969990,4894210,12278623,2017698,2756563,5614333,2590620,2524979,2401233,1378028,13925117,2988130,16060288,3401995,1756637,7986240,8858159,7199203,4925919,14399133,10987521,1446836,1569386,5662976,19684138,1263628,5785935,1867229,6280578,4658396,8715269,2025281
2025-09-10,1527176,2953668,1660052,2269734,1098120,5002360,4926086,12358599,2030828,2774529,5650915,2607494,2541437,2416885,1386998,14015831,3007604,16164912,3424147,1768077,8038266,8915853,7246107,4958003,14492915,11059099,1456248,1579604,5699870,19812344,1271870,5823635,1879397,6321476,4688738,8772027,2038463
2025-09-11,1516536,2933088,1648488,2253914,1090476,4967500,4891758,12272471,2016688,2755181,5611519,2589322,2523713,2400029,1377338,13918139,2986632,16052237,3400291,1755757,7982238,8853721,7195595,4923451,14391919,10982015,1446112,1568600,5660138,19674276,1262994,5783035,1866293,6277432,4656062,8710903,2024267
2025-09-12,1550736,2999238,1685658,2304764,1115046,5079550,5002098,12549311,2062138,2817371,5738149,2647732,2580683,2454209,1408388,14232149,3054042,16414307,3476971,1795357,8162328,9053431,7357955,5034511,14716549,11229785,1478692,1603970,5787848,20118066,1291524,5913535,1908413,6419002,4761092,8907373,2069897
2025-09-15,1513876,2927943,1645597,2249959,1088565,4958785,4883176,12250939,2013153,2750344,5601670,2584779,2519282,2395815,1374923,13893716,2981389,16024076,3394327,1752677,7968231,8838188,7182967,4914813,14366670,10962744,1443578,1565849,5650205,19639759,1260775,5772885,1863017,6266421,4647893,8695622,2020718
2025-09-16,1479205,2860967,1607923,2198453,1063631,4845308,4771428,11970659,1967107,2687463,5473542,2525629,2461679,2341033,1343437,13575853,2913139,15657437,3316704,1712546,7785958,8635986,7018621,4802337,14037978,10711948,1410545,1529995,5520894,19190401,1231928,5640844,1820429,6123096,4541514,8496696,1974490
2025-09-17,1503970,2908807,1634833,2235243,1081441,4926363,4851248,12170859,1999997,2732378,5565062,2567879,2502824,2380163,1365927,13802898,2961889,15919322,3372149,1741211,7916153,8780416,7136011,4882677,14272758,10891088,1434140,1555605,5613259,19511371,1252533,5735159,1850849,6225471,4617499,8638786,2007510
2025-09-18,1484920,2872007,1614133,2206943,1067741,4864013,4789848,12016859,1974697,2697828,5494662,2535379,2471174,2350063,1348627,13628248,2924389,15717872,3329499,1719161,7816003,8669316,7045711,4820877,14092158,10753288,1415990,1535905,5542209,19264471,1236683,5662609,1827449,6146721,4559049,8529486,1982110
2025-09-19,1534015,2959637,1607083,2279288,1104931,4945458,4961573,10662169,2037897,2784678,5537802,2620739,2523109,2425673,1450477,14069463,3018494,15905347,3436319,1754276,8370833,8826166,7382401,4976182,14035668,11340183,1443350,1478770,4961134,19875986,1266718,5640619,1823774,6299791,4705949,8488066,2010150
2025-09-22,1542551,2976115,1616037,2291982,1111091,4973002,4989205,10721569,2049249,2800188,5568646,2635347,2537167,2439181,1458551,14147849,3035302,15993963,3455459,1764044,8417473,8875336,7423519,5003902,14113856,11403367,1451380,1486998,4988766,19986712,1273780,5672035,1833938,6334881,4732173,8535344,2021348
2025-09-23,1546431,2983605,1620107,2297752,1113891,4985522,5001765,10748569,2054409,2807238,5582666,2641987,2543557,2445321,1462221,14183479,3042942,16034243,3464159,1768484,8438673,8897686,7442209,5016502,14149396,11432087,1455030,1490738,5001326,20037042,1276990,5686315,1838558,6350831,4744093,8556834,2026438
2025-09-24,1562339,3014314,1636794,2321409,1125371,5036854,5053261,10859269,2075565,2836143,5640148,2669211,2569756,2470495,1477268,14329562,3074266,16199391,3499829,1786688,8525593,8989321,7518838,5068162,14295110,11549839,1469995,1506072,5052822,20243395,1290151,5744863,1857500,6416226,4792965,8644943,2047307
2025-09-25,1570487,3030043,1645341,2333526,1131251,5063146,5079637,10915969,2086401,2850948,5669590,2683155,2583175,2483389,1484975,14404385,3090310,16283979,3518099,1796012,8570113,9036256,7558087,5094622,14369744,11610151,1477660,1513926,5079198,20349088,1296892,5774851,1867202,6449721,4817997,8690072,2057996
2025-09-26,1576307,3041278,1651446,2342181,1135451,5081926,5098477,10956469,2094141,2861523,5690620,2693115,2592760,2492599,1490480,14457830,3101770,16344399,3531149,1802672,8601913,9069781,7586122,5113522,14423054,11653231,1483135,1519536,5098038,20424583,1301707,5796271,1874132,6473646,4835877,8722307,2065631
2025-09-29,1589922,3067528,1665691,2362376,1145251,5125781,5142472,11051004,2112201,2886198,5739725,2716355,2615125,2514089,1503325,14582570,3128545,16485414,3561599,1818212,8676113,9148041,7651572,5157622,14547479,11753751,1495945,1532661,5142033,20600773,1312942,5846286,1890302,6529506,4877597,8797557,2083446
2025-09-30,1585643,3059278,1661214,2356029,1142171,5111998,5128645,11021293,2106525,2878443,5724292,2709051,2608096,2507335,1499288,14543366,3120130,16441106,3552029,1813328,8652793,9123445,7631002,5143762,14508374,11722159,1491919,1528536,5128206,20545399,1309411,5830567,1885220,6511950,4864485,8773907,2077847
2025-10-01,1576195,3041078,1651290,2342033,1135311,5081502,5098121,10955529,2094013,2861251,5690196,2692903,2592548,2492455,1490312,14456486,3101550,16342946,3530757,1802620,8601121,9069093,7585530,5113110,14421882,11652223,1483007,1519436,5097682,20422847,1301639,5795839,1874036,6473178,4835341,8721575,2065459
