date,emn_shares,amcr_shares,shw_shares,ip_shares,mlm_shares,ppg_shares,vmc_shares,iff_shares,alb_shares,cf_shares,lin_shares,ecl_shares,stld_shares,avy_shares,pkg_shares,nue_shares,mos_shares,dow_shares,sw_shares,ctva_shares,apd_shares,fcx_shares,nem_shares,ball_shares,dd_shares,lyb_shares
2025-06-05,713316,14152118,921761,3265668,378599,1436907,818005,1583666,728205,1077835,1894284,1002535,877000,497599,552255,1454422,1967472,4359377,3062319,3562113,885037,5717136,4816923,1848451,2589355,1605439
2025-06-06,704944,13986030,910945,3227344,374153,1420046,808411,1565076,719664,1065186,1872054,990770,866704,491762,545768,1437353,1944384,4308222,3026374,3520305,874650,5650043,4760386,1826754,2558961,1586602
2025-06-09,715248,14190462,924257,3274512,379625,1440798,820219,1587956,730176,1080754,1899414,1005250,879376,498946,553752,1458361,1972800,4371198,3070614,3571761,887434,5732635,4829970,1853458,2596369,1609786
2025-07-07,887781,17618018,926233,4058900,442170,1745291,924190,1966653,904688,1245690,1891159,1013738,1061520,601111,686951,1774194,2439086,5434819,3812949,3348575,894069,5884820,4526990,2132995,3217766,1976960
2025-07-08,887781,17618018,926233,4058900,442170,1745291,924190,1966653,904688,1245690,1891159,1013738,1061520,601111,686951,1774194,2439086,5434819,3812949,3348575,894069,5884820,4526990,2132995,3217766,1976960
2025-07-09,889233,17646846,927749,4065542,442894,1748147,925702,1969871,906168,1247728,1894253,1015396,1063256,602095,688075,1777096,2443076,5443711,3819187,3354055,895531,5894448,4534398,2136485,3223030,1980194
2025-07-10,882699,17517120,920927,4035653,439636,1735295,918898,1955390,899508,1238557,1880330,1007935,1055444,597667,683017,1764037,2425121,5403697,3791116,3329395,888952,5851122,4501062,2120780,3199342,1965641
2025-07-11,879795,17459464,917895,4022369,438188,1729583,915874,1948954,896548,1234481,1874142,1004619,1051972,595699,680769,1758233,2417141,5385913,3778640,3318435,886028,5831866,4486246,2113800,3188814,1959173
2025-07-14,880521,17473878,918653,4025690,438550,1731011,916630,1950563,897288,1235500,1875689,1005448,1052840,596191,681331,1759684,2419136,5390359,3781759,3321175,886759,5836680,4489950,2115545,3191446,1960790
2025-07-15,888507,17632432,926991,4062221,442532,1746719,924946,1968262,905428,1246709,1892706,1014567,1062388,601603,687513,1775645,2441081,5439265,3816068,3351315,894800,5889634,4530694,2134740,3220398,1978577
2025-07-16,889959,17661260,928507,4068863,443256,1749575,926458,1971480,906908,1248747,1895800,1016225,1064124,602587,688637,1778547,2445071,5448157,3822306,3356795,896262,5899262,4538102,2138230,3225662,1981811
2025-07-17,887055,17603596,925475,4055579,441808,1743863,923434,1965044,903948,1244671,1889612,1012909,1060648,600619,686389,1772739,2437087,5430369,3809826,3345835,893334,5880002,4523286,2131250,3215130,1975339
2025-07-18,876891,17401772,914863,4009085,436740,1723871,912850,1942518,893588,1230405,1867954,1001303,1048482,593731,678521,1752411,2409143,5368111,3766146,3307475,883086,5812592,4471430,2106820,3178268,1952687
2025-07-21,875439,17372940,913347,4002443,436016,1721015,911338,1939300,892108,1228367,1864860,999645,1046744,592747,677397,1749507,2405151,5359217,3759906,3301995,881622,5802962,4464022,2103330,3173002,1949451
2025-07-22,859467,17055788,896671,3929381,428052,1689599,894706,1903902,875828,1205949,1830826,981407,1027626,581923,665033,1717563,2361239,5261383,3691266,3241715,865518,5697032,4382534,2064940,3115076,1913855
2025-07-23,858015,17026956,895155,3922739,427328,1686743,893194,1900684,874348,1203911,1827732,979749,1025888,580939,663909,1714659,2357247,5252489,3685026,3236235,864054,5687402,4375126,2061450,3109810,1910619
2025-07-24,858015,17026956,895155,3922739,427328,1686743,893194,1900684,874348,1203911,1827732,979749,1025888,580939,663909,1714659,2357247,5252489,3685026,3236235,864054,5687402,4375126,2061450,3109810,1910619
2025-07-25,861645,17099036,898945,3939344,429138,1693883,896974,1908729,878048,1209006,1835467,983894,1030233,583399,666719,1721919,2367227,5274724,3700626,3249935,867714,5711477,4393646,2070175,3122975,1918709
2025-07-28,870357,17272023,908041,3979196,433482,1711019,906046,1928037,886928,1221234,1854031,993842,1040661,589303,673463,1739343,2391179,5328088,3738066,3282815,876498,5769257,4438094,2091115,3154571,1938125
2025-07-29,871083,17286438,908799,3982517,433844,1712447,906802,1929646,887668,1222253,1855578,994671,1041530,589795,674025,1740795,2393175,5332535,3741186,3285555,877230,5774072,4441798,2092860,3157204,1939743
2025-07-30,876165,17387343,914105,4005764,436378,1722443,912094,1940909,892848,1229386,1866407,1000474,1047613,593239,677959,1750959,2407147,5363664,3763026,3304735,882354,5807777,4467726,2105075,3175635,1951069
2025-07-31,866727,17199948,904251,3962591,431672,1703879,902266,1919992,883228,1216139,1846296,989697,1036316,586843,670653,1732083,2381199,5305853,3722466,3269115,872838,5745182,4419574,2082390,3141406,1930035
2025-08-01,865275,17171118,902735,3955949,430948,1701023,900754,1916774,881748,1214101,1843202,988039,1034578,585859,669529,1729179,2377207,5296959,3716226,3263635,871374,5735552,4412166,2078900,3136140,1926799
2025-08-04,867453,17214363,905009,3965912,432034,1705307,903022,1921601,883968,1217158,1847843,990526,1037185,587335,671215,1733535,2383195,5310300,3725586,3271855,873570,5749997,4423278,2084135,3144039,1931653
2025-08-05,864549,17156703,901977,3952628,430586,1699595,899998,1915165,881008,1213082,1841655,987210,1033709,585367,668967,1727727,2375211,5292512,3713106,3260895,870642,5730737,4408462,2077155,3133507,1925181
2025-08-06,864549,17156703,901977,3952628,430586,1699595,899998,1915165,881008,1213082,1841655,987210,1033709,585367,668967,1727727,2375211,5292512,3713106,3260895,870642,5730737,4408462,2077155,3133507,1925181
2025-08-07,860919,17084628,898187,3936023,428776,1692455,896218,1907120,877308,1207987,1833920,983065,1029364,582907,666157,1720467,2365231,5270277,3697506,3247195,866982,5706662,4389942,2068430,3120342,1917091
2025-08-08,860919,17084628,898187,3936023,428776,1692455,896218,1907120,877308,1207987,1833920,983065,1029364,582907,666157,1720467,2365231,5270277,3697506,3247195,866982,5706662,4389942,2068430,3120342,1917091
2025-08-11,861119,17089628,898487,3937123,428876,1692955,896518,1907720,877508,1208287,1834420,983365,1029664,583007,666357,1720967,2365931,5271877,3698606,3248195,867282,5708262,4391242,2069030,3121242,1917591
2025-08-12,861119,17089628,898487,3937123,428876,1692955,896518,1907720,877508,1208287,1834420,983365,1029664,583007,666357,1720967,2365931,5271877,3698606,3248195,867282,5708262,4391242,2069030,3121242,1917591
2025-08-13,861119,17089628,898487,3937123,428876,1692955,896518,1907720,877508,1208287,1834420,983365,1029664,583007,666357,1720967,2365931,5271877,3698606,3248195,867282,5708262,4391242,2069030,3121242,1917591
2025-08-14,866208,17190554,903793,3960377,431410,1702951,901810,1918990,882688,1215420,1845256,989175,1035747,586451,670291,1731131,2379903,5303013,3720446,3267375,872406,5741974,4417177,2081252,3139673,1928917
2025-08-15,866208,17190554,903793,3960377,431410,1702951,901810,1918990,882688,1215420,1845256,989175,1035747,586451,670291,1731131,2379903,5303013,3720446,3267375,872406,5741974,4417177,2081252,3139673,1928917
