date,lyb_shares,dd_shares,nue_shares,lin_shares,crh_shares,shw_shares,ecl_shares,apd_shares,ppg_shares,alb_shares,mos_shares,iff_shares,stld_shares,avy_shares,amcr_shares,pkg_shares,cf_shares,fcx_shares,ctva_shares,nem_shares,ball_shares,ip_shares,sw_shares,vmc_shares,dow_shares,mlm_shares
2025-07-08,1976960,3217766,1774194,1891159,,926233,1013738,894069,1745291,904688,2439086,1966653,1061520,601111,,686951,1245690,5884820,3348575,4526990,2132995,4058900,3812949,924190,5434819,442170
2025-07-09,1980194,3223030,1777096,1894253,,927749,1015396,895531,1748147,906168,2443076,1969871,1063256,602095,,688075,1247728,5894448,3354055,4534398,2136485,4065542,3819187,925702,5443711,442894
2025-07-10,1965641,3199342,1764037,1880330,,920927,1007935,888952,1735295,899508,2425121,1955390,1055444,597667,,683017,1238557,5851122,3329395,4501062,2120780,4035653,3791116,918898,5403697,439636
2025-07-11,1959173,3188814,1758233,1874142,,917895,1004619,886028,1729583,896548,2417141,1948954,1051972,595699,,680769,1234481,5831866,3318435,4486246,2113800,4022369,3778640,915874,5385913,438188
2025-07-14,1960790,3191446,1759684,1875689,,918653,1005448,886759,1731011,897288,2419136,1950563,1052840,596191,,681331,1235500,5836680,3321175,4489950,2115545,4025690,3781759,916630,5390359,438550
2025-07-15,1978577,3220398,1775645,1892706,,926991,1014567,894800,1746719,905428,2441081,1968262,1062388,601603,,687513,1246709,5889634,3351315,4530694,2134740,4062221,3816068,924946,5439265,442532
2025-07-16,1981811,3225662,1778547,1895800,,928507,1016225,896262,1749575,906908,2445071,1971480,1064124,602587,,688637,1248747,5899262,3356795,4538102,2138230,4068863,3822306,926458,5448157,443256
2025-07-17,1975339,3215130,1772739,1889612,,925475,1012909,893334,1743863,903948,2437087,1965044,1060648,600619,,686389,1244671,5880002,3345835,4523286,2131250,4055579,3809826,923434,5430369,441808
2025-07-18,1952687,3178268,1752411,1867954,,914863,1001303,883086,1723871,893588,2409143,1942518,1048482,593731,,678521,1230405,5812592,3307475,4471430,2106820,4009085,3766146,912850,5368111,436740
2025-07-21,1949451,3173002,1749507,1864860,,913347,999645,881622,1721015,892108,2405151,1939300,1046744,592747,,677397,1228367,5802962,3301995,4464022,2103330,4002443,3759906,911338,5359217,436016
2025-07-22,1913855,3115076,1717563,1830826,,896671,981407,865518,1689599,875828,2361239,1903902,1027626,581923,,665033,1205949,5697032,3241715,4382534,2064940,3929381,3691266,894706,5261383,428052
2025-07-23,1910619,3109810,1714659,1827732,,895155,979749,864054,1686743,874348,2357247,1900684,1025888,580939,,663909,1203911,5687402,3236235,4375126,2061450,3922739,3685026,893194,5252489,427328
2025-07-24,1910619,3109810,1714659,1827732,,895155,979749,864054,1686743,874348,2357247,1900684,1025888,580939,,663909,1203911,5687402,3236235,4375126,2061450,3922739,3685026,893194,5252489,427328
2025-07-25,1918709,3122975,1721919,1835467,,898945,983894,867714,1693883,878048,2367227,1908729,1030233,583399,,666719,1209006,5711477,3249935,4393646,2070175,3939344,3700626,896974,5274724,429138
2025-07-28,1938125,3154571,1739343,1854031,,908041,993842,876498,1711019,886928,2391179,1928037,1040661,589303,,673463,1221234,5769257,3282815,4438094,2091115,3979196,3738066,906046,5328088,433482
2025-07-29,1939743,3157204,1740795,1855578,,908799,994671,877230,1712447,887668,2393175,1929646,1041530,589795,,674025,1222253,5774072,3285555,4441798,2092860,3982517,3741186,906802,5332535,433844
2025-07-30,1951069,3175635,1750959,1866407,,914105,1000474,882354,1722443,892848,2407147,1940909,1047613,593239,,677959,1229386,5807777,3304735,4467726,2105075,4005764,3763026,912094,5363664,436378
2025-07-31,1930035,3141406,1732083,1846296,,904251,989697,872838,1703879,883228,2381199,1919992,1036316,586843,,670653,1216139,5745182,3269115,4419574,2082390,3962591,3722466,902266,5305853,431672
2025-08-01,1926799,3136140,1729179,1843202,,902735,988039,871374,1701023,881748,2377207,1916774,1034578,585859,,669529,1214101,5735552,3263635,4412166,2078900,3955949,3716226,900754,5296959,430948
2025-08-04,1931653,3144039,1733535,1847843,,905009,990526,873570,1705307,883968,2383195,1921601,1037185,587335,,671215,1217158,5749997,3271855,4423278,2084135,3965912,3725586,903022,5310300,432034
2025-08-05,1925181,3133507,1727727,1841655,,901977,987210,870642,1699595,881008,2375211,1915165,1033709,585367,,668967,1213082,5730737,3260895,4408462,2077155,3952628,3713106,899998,5292512,430586
2025-08-06,1925181,3133507,1727727,1841655,,901977,987210,870642,1699595,881008,2375211,1915165,1033709,585367,,668967,1213082,5730737,3260895,4408462,2077155,3952628,3713106,899998,5292512,430586
2025-08-07,1917091,3120342,1720467,1833920,,898187,983065,866982,1692455,877308,2365231,1907120,1029364,582907,,666157,1207987,5706662,3247195,4389942,2068430,3936023,3697506,896218,5270277,428776
2025-08-08,1917091,3120342,1720467,1833920,,898187,983065,866982,1692455,877308,2365231,1907120,1029364,582907,,666157,1207987,5706662,3247195,4389942,2068430,3936023,3697506,896218,5270277,428776
2025-08-11,1917591,3121242,1720967,1834420,,898487,983365,867282,1692955,877508,2365931,1907720,1029664,583007,,666357,1208287,5708262,3248195,4391242,2069030,3937123,3698606,896518,5271877,428876
2025-08-12,1917591,3121242,1720967,1834420,,898487,983365,867282,1692955,877508,2365931,1907720,1029664,583007,,666357,1208287,5708262,3248195,4391242,2069030,3937123,3698606,896518,5271877,428876
2025-08-13,1917591,3121242,1720967,1834420,,898487,983365,867282,1692955,877508,2365931,1907720,1029664,583007,,666357,1208287,5708262,3248195,4391242,2069030,3937123,3698606,896518,5271877,428876
2025-08-14,1928917,3139673,1731131,1845256,,903793,989175,872406,1702951,882688,2379903,1918990,1035747,586451,,670291,1215420,5741974,3267375,4417177,2081252,3960377,3720446,901810,5303013,431410
2025-08-15,1928917,3139673,1731131,1845256,,903793,989175,872406,1702951,882688,2379903,1918990,1035747,586451,,670291,1215420,5741974,3267375,4417177,2081252,3960377,3720446,901810,5303013,431410
2025-08-18,1925681,3134405,1728227,1842160,,902277,987515,870942,1700095,881208,2375911,1915770,1034009,585467,,669167,1213382,5732342,3261893,4409767,2077760,3953733,3714204,900298,5294117,430686
2025-08-19,1928919,3139677,1731133,1845258,,903795,989175,872406,1702955,882690,2379907,1918992,1035749,586451,,670293,1215422,5741984,3267379,4417183,2081254,3960383,3720450,901812,5303021,431410
2025-08-20,1861202,3029229,1670254,1780451,,871958,954385,841730,1643065,851727,2296193,1851519,999339,565895,,646684,1172662,5540081,3152530,4261839,2008033,3821108,3589661,870061,5116585,416244
2025-08-21,1913010,3113581,1716750,1830019,,896246,980945,865154,1688825,875439,2360129,1903071,1027179,581639,,664700,1205302,5694353,3240306,4380495,2063937,3927508,3689597,894285,5259049,427828
2025-08-22,1925962,3134669,1728374,1842411,,902318,987585,871010,1700265,881367,2376113,1915959,1034139,585575,,669204,1213462,5732921,3262250,4410159,2077913,3954108,3714581,900341,5294665,430724
2025-08-25,1924343,3132033,1726921,1840862,,901559,986755,870278,1698835,880626,2374115,1914348,1033269,585083,,668641,1212442,5728100,3259507,4406451,2076166,3950783,3711458,899584,5290213,430362
2025-08-26,1924343,3132033,1726921,1840862,,901559,986755,870278,1698835,880626,2374115,1914348,1033269,585083,,668641,1212442,5728100,3259507,4406451,2076166,3950783,3711458,899584,5290213,430362
2025-08-27,1930823,3142581,1732737,1847062,,904595,990079,873210,1704555,883590,2382111,1920796,1036749,587055,,670893,1216526,5747392,3270483,4421291,2083158,3964087,3723958,902612,5308029,431810
2025-08-28,1938923,3155766,1740007,1854812,,908390,994234,876875,1711705,887295,2392106,1928856,1041099,589520,,673708,1221631,5771507,3284203,4439841,2091898,3980717,3739583,906397,5330299,433620
2025-08-29,1948643,3171588,1748731,1864112,,912944,999220,881273,1720285,891741,2404100,1938528,1046319,592478,,677086,1227757,5800445,3300667,4462101,2102386,4000673,3758333,910939,5357023,435792
2025-09-02,1937294,3153111,1738544,1853253,,907622,993403,876142,1710266,886545,2390098,1927235,1040229,589027,,673145,1220610,5766657,3281441,4436113,2090141,3977373,3736440,905631,5325818,433249
2025-09-03,1938915,3155750,1739999,1854804,,908382,994234,876875,1711698,887287,2392099,1928848,1041100,589520,,673708,1221632,5771484,3284188,4439826,2091890,3980702,3739567,906389,5330276,433612
2025-09-04,1961623,3192696,1760369,1876518,,919022,1005882,887137,1731746,897675,2420113,1951430,1053294,596422,,681590,1235940,5839062,3322646,4491808,2116390,4027308,3783359,917001,5392688,438694
2025-09-05,1950262,3174209,1750177,1865654,,913702,1000058,881999,1721715,892474,2406099,1940132,1047197,592971,,677642,1228779,5805245,3303403,4465796,2104133,4003984,3761449,911688,5361461,436153
2025-09-08,1958977,3188619,1758162,1874019,,917907,1004518,885969,1729580,896489,2417014,1948907,1051957,595641,,680762,1234394,5831510,3318353,4485986,2113693,4022149,3778404,915883,5385676,438168
2025-09-09,1970345,3207120,1768361,1884890,,923234,1010349,891107,1739611,901690,2431035,1960212,1058061,599099,,684710,1241555,5865341,3337603,4512012,2125957,4045480,3800321,921196,5416917,440709
2025-09-10,1970345,3207120,1768361,1884890,,923234,1010349,891107,1739611,901690,2431035,1960212,1058061,599099,,684710,1241555,5865341,3337603,4512012,2125957,4045480,3800321,921196,5416917,440709
2025-09-11,2009321,3270552,1803329,1922162,,941498,1030341,908723,1774003,919522,2479107,1998972,1078989,610955,,698246,1266107,5981333,3403603,4601244,2168005,4125472,3875465,939412,5524029,449421
2025-09-12,2007697,3267909,1801872,1920609,,940737,1029508,907989,1772570,918779,2477104,1997357,1078117,610461,,697682,1265084,5976500,3400853,4597526,2166253,4122139,3872334,938653,5519566,449058
2025-09-15,1993081,3244122,1788759,1906632,,933888,1022011,901383,1759673,912092,2459077,1982822,1070269,606015,,692606,1255877,5933003,3376103,4564064,2150485,4092133,3844146,931822,5479390,445791
2025-09-16,1993981,3245522,1789459,1907532,,934288,1022511,901783,1760373,912492,2460177,1983722,1070669,606215,,692906,1256377,5935603,3377503,4566064,2151385,4093933,3845846,932222,5481790,445991
2025-09-17,1993981,3245522,1789459,1907532,,934288,1022511,901783,1760373,912492,2460177,1983722,1070669,606215,,692906,1256377,5935603,3377503,4566064,2151385,4093933,3845846,932222,5481790,445991
2025-09-18,1998853,3253454,1793833,1912194,,936571,1025010,903988,1764675,914721,2466189,1988570,1073285,607697,,694598,1259446,5950108,3385756,4577224,2156644,4103938,3855245,934499,5495188,447080
2025-09-19,1917869,3120782,1710809,1986962,,982623,1081714,943104,1682243,877169,2365469,1910142,1031317,581181,,666130,1207226,6084096,3470096,4654696,2028440,3935222,3891517,845947,5283232,403832
2025-09-22,1884804,3067016,1681293,1952721,,965681,1062971,926855,1653210,862033,2324739,1877203,1013556,571227,,654627,1186441,5979152,3410245,4574438,1993385,3867291,3824442,831357,5192101,396902
2025-09-23,1884804,3067016,1681293,1952721,,965681,1062971,926855,1653210,862033,2324739,1877203,1013556,571227,,654627,1186441,5979152,3410245,4574438,1993385,3867291,3824442,831357,5192101,396902
2025-09-24,1897324,3087384,1692461,1965689,,972097,1070035,933007,1664186,867761,2340179,1889667,1020284,575019,,658971,1194321,6018864,3432893,4604822,2006625,3892979,3849842,836877,5226589,399542
2025-09-25,1895759,3084838,1691065,1964068,,971295,1069152,932238,1662814,867045,2338249,1888109,1019443,574545,,658428,1193336,6013900,3430062,4601024,2004970,3889768,3846667,836187,5222279,399212
2025-09-26,1891064,3077200,1686877,1959205,,968889,1066503,929931,1658698,864897,2332459,1883435,1016920,573123,,656799,1190381,5999008,3421569,4589630,2000005,3880135,3837142,834117,5209349,398222
2025-09-29,1903584,3097568,1698045,1972173,,975305,1073567,936083,1669674,870625,2347899,1895899,1023648,576915,,661143,1198261,6038720,3444217,4620014,2013245,3905823,3862542,839637,5243829,400862
2025-09-30,1921299,3126385,1713901,1990604,,984327,1083580,944753,1685277,878701,2369729,1913648,1033210,582229,,667327,1209396,6095035,3476269,4663092,2032050,3942244,3898567,847527,5292750,404592
2025-10-01,1919734,3123838,1712505,1988982,,983525,1082697,943983,1683904,877985,2367798,1912089,1032368,581755,,666783,1208411,6090069,3473437,4659293,2030394,3939032,3895391,846837,5288438,404262
2025-10-02,1934528,3147970,1725678,2004280,,991143,1091044,951313,1696861,884729,2386077,1926829,1040346,586330,,671879,1217685,6136972,3500234,4695193,2045998,3969449,3925384,853356,5329164,407432
2025-10-03,1943924,3163258,1734060,2014012,,995955,1096342,955933,1705099,889025,2397663,1936189,1045398,589180,,675143,1223601,6166774,3517232,4717993,2055934,3988727,3944446,857502,5355042,409412
2025-10-06,1951754,3175998,1741045,2022122,,999965,1100757,959783,1711964,892605,2407318,1943989,1049608,591555,,677863,1228531,6191609,3531397,4736993,2064214,4004792,3960331,860957,5376607,411062
2025-10-07,1965848,3198930,1753618,2036720,,1007183,1108704,966713,1724321,899049,2424697,1958029,1057186,595830,,682759,1237405,6236312,3556894,4771193,2079118,4033709,3988924,867176,5415424,414032
2025-10-08,1975244,3214218,1762000,2046452,,1011995,1114002,971333,1732559,903345,2436283,1967389,1062238,598680,,686023,1243321,6266114,3573892,4793993,2089054,4052987,4007986,871322,5441302,416012
2025-10-09,1975244,3214218,1762000,2046452,,1011995,1114002,971333,1732559,903345,2436283,1967389,1062238,598680,,686023,1243321,6266114,3573892,4793993,2089054,4052987,4007986,871322,5441302,416012
2025-10-10,1936094,3150518,1727075,2005902,,991945,1091927,952083,1698234,885445,2388008,1928389,1041188,586805,,672423,1218671,6141939,3503067,4698993,2047654,3972662,3928561,854047,5333477,407762
2025-10-13,1945490,3165806,1735457,2015634,,996757,1097225,956703,1706472,889741,2399594,1937749,1046240,589655,,675687,1224587,6171741,3520065,4721793,2057590,3991940,3947623,858193,5359355,409742
2025-10-14,1953320,3178546,1742442,2023744,,1000767,1101640,960553,1713337,893321,2409249,1945549,1050450,592030,,678407,1229517,6196576,3534230,4740793,2065870,4008005,3963508,861648,5380920,411392
2025-10-15,1951754,3175998,1741045,2022122,,999965,1100757,959783,1711964,892605,2407318,1943989,1049608,591555,,677863,1228531,6191609,3531397,4736993,2064214,4004792,3960331,860957,5376607,411062
2025-10-16,1975644,3214818,1762300,2046867,,1012195,1114302,971433,1732874,903545,2436798,1967689,1062438,598780,,686123,1243621,6267329,3574607,4794908,2089454,4053687,4008801,871422,5442317,416012
2025-10-17,1972512,3209722,1759506,2043621,,1010591,1112536,969893,1730126,902113,2432934,1964569,1060754,597830,,685035,1241649,6257393,3568939,4787306,2086142,4047261,4002445,870040,5433689,415352
2025-10-20,1997568,3250490,1781858,2069589,,1023423,1126664,982213,1752110,913569,2463846,1989529,1074226,605430,,693739,1257425,6336881,3614283,4848122,2112638,4098669,4053293,881096,5502713,420632
2025-10-21,2003832,3260682,1787446,2076081,,1026631,1130196,985293,1757606,916433,2471574,1995769,1077594,607330,,695915,1261369,6356753,3625619,4863326,2119262,4111521,4066005,883860,5519969,421952
2025-10-22,1997568,3250490,1781858,2069589,,1023423,1126664,982213,1752110,913569,2463846,1989529,1074226,605430,,693739,1257425,6336881,3614283,4848122,2112638,4098669,4053293,881096,5502713,420632
2025-10-23,1999134,3253038,1783255,2071212,,1024225,1127547,982983,1753484,914285,2465778,1991089,1075068,605905,,694283,1258411,6341849,3617117,4851923,2114294,4101882,4056471,881787,5507027,420962
2025-10-24,1994436,3245394,1779064,2066343,,1021819,1124898,980673,1749362,912137,2459982,1986409,1072542,604480,,692651,1255453,6326945,3608615,4840520,2109326,4092243,4046937,879714,5494085,419972
2025-10-27,1994436,3245394,1779064,2066343,,1021819,1124898,980673,1749362,912137,2459982,1986409,1072542,604480,,692651,1255453,6326945,3608615,4840520,2109326,4092243,4046937,879714,5494085,419972
2025-10-28,1999134,3253038,1783255,2071209,,1024225,1127547,982983,1753484,914285,2465778,1991089,1075068,605905,,694283,1258411,6341849,3617114,4851923,2114294,4101882,4056471,881787,5507027,420962
2025-10-29,1992870,3242846,1777667,2064721,,1021017,1124015,979903,1747988,911421,2458050,1984849,1071700,604005,,692107,1254467,6321977,3605782,4836719,2107670,4089030,4043759,879023,5489771,419642
2025-10-30,2002226,3258114,1786019,2074473,,1025849,1129243,984523,1756272,915677,2469562,1994209,1076672,606805,,695411,1260343,6351765,3622710,4859535,2117666,4108338,4062807,883179,5515695,421622
2025-10-31,2002226,3258114,1786019,2074473,,1025849,1129243,984523,1756272,915677,2469562,1994209,1076672,606805,,695411,1260343,6351765,3622710,4859535,2117666,4108338,4062807,883179,5515695,421622
2025-11-03,2094166,3407594,1867979,2169613,,1072889,1181083,1029763,1836802,957787,2582922,2085779,1126122,634615,,727311,1318223,6643255,3789020,5082445,2214796,4296818,4249237,923709,5768795,440972
2025-11-04,2094166,3407594,1867979,2169613,,1072889,1181083,1029763,1836802,957787,2582922,2085779,1126122,634615,,727311,1318223,6643255,3789020,5082445,2214796,4296818,4249237,923709,5768795,440972
2025-11-05,2067079,3363599,1843883,2141585,,1059027,1165829,1016449,1813075,945358,2549546,2058784,1111559,626431,,717905,1301146,6557417,3740018,5016801,2186198,4241338,4194292,911783,5694233,435297
2025-11-06,2133294,3471388,1902964,2210219,,1092975,1203180,1049003,1871172,975657,2631218,2124753,1147188,646521,,740906,1342843,6767542,3859861,5177562,2256267,4377253,4328690,941016,5876683,449237
2025-11-07,2060619,3353083,1838119,2134889,,1055715,1162185,1013273,1807407,942402,2541578,2052348,1108083,624471,,715661,1297078,6536917,3728326,5001117,2179362,4228078,4181180,908931,5676433,433937
2025-11-10,2062234,3355712,1839560,2136563,,1056543,1163096,1014067,1808824,943141,2543570,2053957,1108952,624961,,716222,1298095,6542042,3731249,5005038,2181071,4231393,4184458,909644,5680883,434277
2025-11-11,2028919,3301403,1809799,2102009,,1039435,1144285,997673,1779567,927922,2502438,2020768,1091003,614871,,704641,1277138,6436217,3670866,4924097,2145782,4162978,4116720,894911,5588933,427257
2025-11-12,1986903,3233049,1772333,2058485,,1017907,1120599,977003,1742725,908708,2450620,1978934,1068409,602131,,690055,1250696,6302941,3594842,4822125,2101348,4076762,4031466,876373,5473207,418417
2025-11-13,1951351,3175211,1740631,2021657,,999691,1100557,959513,1711551,892450,2406774,1943536,1049291,591351,,677713,1228322,6190169,3530514,4735841,2063750,4003810,3959328,860687,5375285,410937
2025-11-14,1906103,3101599,1700283,1974785,,976507,1075049,937253,1671875,871758,2350970,1898484,1024959,577631,,662005,1199846,6046641,3448642,4626025,2015898,3910962,3867516,840723,5250657,401417
2025-11-17,1906103,3101599,1700283,1974785,,976507,1075049,937253,1671875,871758,2350970,1898484,1024959,577631,,662005,1199846,6046641,3448642,4626025,2015898,3910962,3867516,840723,5250657,401417
2025-11-18,1901252,3093703,1695954,1969757,,974020,1072313,934868,1667618,869538,2344985,1893651,1022349,576161,,660319,1196792,6031248,3439864,4614247,2010765,3901005,3857670,838584,5237289,400394
2025-11-19,1896401,3085807,1691625,1964729,,971533,1069577,932483,1663361,867318,2339000,1888818,1019739,574691,,658633,1193738,6015855,3431086,4602469,2005632,3891048,3847824,836445,5223921,399371
2025-11-20,1881848,3062119,1678638,1949645,,964072,1061369,925328,1650590,860658,2321045,1874319,1011909,570281,,653575,1184576,5969676,3404752,4567135,1990233,3861177,3818286,830028,5183817,396302
2025-11-21,1859210,3025271,1658436,1926181,,952466,1048601,914198,1630724,850298,2293115,1851765,999729,563421,,645707,1170324,5897842,3363788,4512171,1966279,3814711,3772338,820046,5121433,391528
2025-11-24,1865678,3035799,1664208,1932885,,955782,1052249,917378,1636400,853258,2301095,1858209,1003209,565381,,647955,1174396,5918366,3375492,4527875,1973123,3827987,3785466,822898,5139257,392892
2025-11-25,1857593,3022639,1656993,1924505,,951637,1047689,913403,1629305,849558,2291120,1850154,998859,562931,,645145,1169306,5892711,3360862,4508250,1964568,3811392,3769056,819333,5116977,391187
2025-11-26,1865678,3035799,1664208,1932885,,955782,1052249,917378,1636400,853258,2301095,1858209,1003209,565381,,647955,1174396,5918366,3375492,4527875,1973123,3827987,3785466,822898,5139257,392892
2025-11-28,1864361,3033767,1663065,1931609,,955193,1051497,916783,1635281,852618,2299500,1856898,1002539,564991,,647493,1173578,5914435,3373266,4524850,1971812,3825468,3782984,822385,5135901,392591
2025-12-01,1862825,3031203,1661679,1929977,,954375,1050633,915993,1633943,851938,2297610,1855376,1001699,564511,,646969,1172542,5909471,3370412,4521098,1970190,3822230,3779818,821677,5131589,392269
2025-12-02,1822350,2965328,1625579,1888027,,933625,1027808,896093,1598443,833413,2247685,1815051,979924,552236,,632919,1147067,5781046,3297162,4422848,1927365,3739180,3697693,803827,5020089,383744
2025-12-03,1841790,2996972,1642919,1908175,,943585,1038776,905657,1615495,842305,2271673,1834419,990376,558128,,639675,1159307,5842726,3332346,4470044,1947933,3779080,3737149,812407,5073657,387836
2025-12-04,1836930,2989061,1638584,1903138,,941095,1036034,903266,1611232,840082,2265676,1829577,987763,556655,,637986,1156247,5827306,3323550,4458245,1942791,3769105,3727285,810262,5060265,386813
2025-12-05,1823962,2967949,1627016,1889698,,934447,1028714,896890,1599856,834146,2249676,1816657,980787,552727,,633482,1148079,5786154,3300078,4426765,1929071,3742489,3700965,804542,5024529,384085
2025-12-08,1823962,2967949,1627016,1889698,,934447,1028714,896890,1599856,834146,2249676,1816657,980787,552727,,633482,1148079,5786154,3300078,4426765,1929071,3742489,3700965,804542,5024529,384085
2025-12-09,1850725,3011476,1650875,1917418,,948142,1043795,910057,1623319,846389,2282676,1843321,995175,560845,,642788,1164909,5871030,3348489,4491709,1957385,3797401,3755250,816356,5098251,389728
2025-12-10,1870189,3043132,1668227,1937578,,958102,1054763,919633,1640383,855293,2306676,1862713,1005639,566749,,649556,1177149,5932758,3383697,4538941,1977977,3837337,3794730,824948,5151867,393832
2025-12-11,1868567,3040494,1666781,1935898,,957272,1053849,918835,1638961,854551,2304676,1861097,1004767,566257,,648992,1176129,5927614,3380763,4535005,1976261,3834009,3791440,824232,5147399,393490
2025-12-12,1886409,3069512,1682687,1954378,,966402,1063903,927613,1654603,862713,2326676,1878873,1014359,571669,,655196,1187349,5984198,3413037,4578301,1995137,3870617,3827630,832108,5196547,397252
2025-12-15,1910739,3109082,1704377,1979578,,978852,1077613,939583,1675933,873843,2356676,1903113,1027439,579049,,663656,1202649,6061358,3457047,4637341,2020877,3920537,3876980,842848,5263567,402382
