date,avy_shares,nem_shares,iff_shares,ctva_shares,lin_shares,vmc_shares,emn_shares,mlm_shares,alb_shares,nue_shares,cf_shares,ip_shares,fcx_shares,amcr_shares,dow_shares,ball_shares,pkg_shares,mos_shares,shw_shares,dd_shares,stld_shares,lyb_shares,ppg_shares,apd_shares,sw_shares,ecl_shares
2025-06-04,483929,4684043,1539996,3463793,1842014,795365,693596,368139,708095,1414262,1048075,3175688,5559396,13761808,4239187,1797411,537115,1913122,896401,2517875,852770,1561199,1397327,860697,2977829,974915
2025-06-05,497599,4816923,1583666,3562113,1894284,818005,713316,378599,728205,1454422,1077835,3265668,5717136,14152118,4359377,1848451,552255,1967472,921761,2589355,877000,1605439,1436907,885037,3062319,1002535
2025-06-06,491762,4760386,1565076,3520305,1872054,808411,704944,374153,719664,1437353,1065186,3227344,5650043,13986030,4308222,1826754,545768,1944384,910945,2558961,866704,1586602,1420046,874650,3026374,990770
2025-06-09,498946,4829970,1587956,3571761,1899414,820219,715248,379625,730176,1458361,1080754,3274512,5732635,14190462,4371198,1853458,553752,1972800,924257,2596369,879376,1609786,1440798,887434,3070614,1005250
2025-07-07,601111,4526990,1966653,3348575,1891159,924190,887781,442170,904688,1774194,1245690,4058900,5884820,17618018,5434819,2132995,686951,2439086,926233,3217766,1061520,1976960,1745291,894069,3812949,1013738
2025-07-08,601111,4526990,1966653,3348575,1891159,924190,887781,442170,904688,1774194,1245690,4058900,5884820,17618018,5434819,2132995,686951,2439086,926233,3217766,1061520,1976960,1745291,894069,3812949,1013738
2025-07-09,602095,4534398,1969871,3354055,1894253,925702,889233,442894,906168,1777096,1247728,4065542,5894448,17646846,5443711,2136485,688075,2443076,927749,3223030,1063256,1980194,1748147,895531,3819187,1015396
2025-07-10,597667,4501062,1955390,3329395,1880330,918898,882699,439636,899508,1764037,1238557,4035653,5851122,17517120,5403697,2120780,683017,2425121,920927,3199342,1055444,1965641,1735295,888952,3791116,1007935
2025-07-11,595699,4486246,1948954,3318435,1874142,915874,879795,438188,896548,1758233,1234481,4022369,5831866,17459464,5385913,2113800,680769,2417141,917895,3188814,1051972,1959173,1729583,886028,3778640,1004619
2025-07-14,596191,4489950,1950563,3321175,1875689,916630,880521,438550,897288,1759684,1235500,4025690,5836680,17473878,5390359,2115545,681331,2419136,918653,3191446,1052840,1960790,1731011,886759,3781759,1005448
2025-07-15,601603,4530694,1968262,3351315,1892706,924946,888507,442532,905428,1775645,1246709,4062221,5889634,17632432,5439265,2134740,687513,2441081,926991,3220398,1062388,1978577,1746719,894800,3816068,1014567
2025-07-16,602587,4538102,1971480,3356795,1895800,926458,889959,443256,906908,1778547,1248747,4068863,5899262,17661260,5448157,2138230,688637,2445071,928507,3225662,1064124,1981811,1749575,896262,3822306,1016225
2025-07-17,600619,4523286,1965044,3345835,1889612,923434,887055,441808,903948,1772739,1244671,4055579,5880002,17603596,5430369,2131250,686389,2437087,925475,3215130,1060648,1975339,1743863,893334,3809826,1012909
2025-07-18,593731,4471430,1942518,3307475,1867954,912850,876891,436740,893588,1752411,1230405,4009085,5812592,17401772,5368111,2106820,678521,2409143,914863,3178268,1048482,1952687,1723871,883086,3766146,1001303
2025-07-21,592747,4464022,1939300,3301995,1864860,911338,875439,436016,892108,1749507,1228367,4002443,5802962,17372940,5359217,2103330,677397,2405151,913347,3173002,1046744,1949451,1721015,881622,3759906,999645
2025-07-22,581923,4382534,1903902,3241715,1830826,894706,859467,428052,875828,1717563,1205949,3929381,5697032,17055788,5261383,2064940,665033,2361239,896671,3115076,1027626,1913855,1689599,865518,3691266,981407
2025-07-23,580939,4375126,1900684,3236235,1827732,893194,858015,427328,874348,1714659,1203911,3922739,5687402,17026956,5252489,2061450,663909,2357247,895155,3109810,1025888,1910619,1686743,864054,3685026,979749
2025-07-24,580939,4375126,1900684,3236235,1827732,893194,858015,427328,874348,1714659,1203911,3922739,5687402,17026956,5252489,2061450,663909,2357247,895155,3109810,1025888,1910619,1686743,864054,3685026,979749
2025-07-25,583399,4393646,1908729,3249935,1835467,896974,861645,429138,878048,1721919,1209006,3939344,5711477,17099036,5274724,2070175,666719,2367227,898945,3122975,1030233,1918709,1693883,867714,3700626,983894
2025-07-28,589303,4438094,1928037,3282815,1854031,906046,870357,433482,886928,1739343,1221234,3979196,5769257,17272023,5328088,2091115,673463,2391179,908041,3154571,1040661,1938125,1711019,876498,3738066,993842
2025-07-29,589795,4441798,1929646,3285555,1855578,906802,871083,433844,887668,1740795,1222253,3982517,5774072,17286438,5332535,2092860,674025,2393175,908799,3157204,1041530,1939743,1712447,877230,3741186,994671
2025-07-30,593239,4467726,1940909,3304735,1866407,912094,876165,436378,892848,1750959,1229386,4005764,5807777,17387343,5363664,2105075,677959,2407147,914105,3175635,1047613,1951069,1722443,882354,3763026,1000474
2025-07-31,586843,4419574,1919992,3269115,1846296,902266,866727,431672,883228,1732083,1216139,3962591,5745182,17199948,5305853,2082390,670653,2381199,904251,3141406,1036316,1930035,1703879,872838,3722466,989697
2025-08-01,585859,4412166,1916774,3263635,1843202,900754,865275,430948,881748,1729179,1214101,3955949,5735552,17171118,5296959,2078900,669529,2377207,902735,3136140,1034578,1926799,1701023,871374,3716226,988039
2025-08-04,587335,4423278,1921601,3271855,1847843,903022,867453,432034,883968,1733535,1217158,3965912,5749997,17214363,5310300,2084135,671215,2383195,905009,3144039,1037185,1931653,1705307,873570,3725586,990526
2025-08-05,585367,4408462,1915165,3260895,1841655,899998,864549,430586,881008,1727727,1213082,3952628,5730737,17156703,5292512,2077155,668967,2375211,901977,3133507,1033709,1925181,1699595,870642,3713106,987210
2025-08-06,585367,4408462,1915165,3260895,1841655,899998,864549,430586,881008,1727727,1213082,3952628,5730737,17156703,5292512,2077155,668967,2375211,901977,3133507,1033709,1925181,1699595,870642,3713106,987210
2025-08-07,582907,4389942,1907120,3247195,1833920,896218,860919,428776,877308,1720467,1207987,3936023,5706662,17084628,5270277,2068430,666157,2365231,898187,3120342,1029364,1917091,1692455,866982,3697506,983065
2025-08-08,582907,4389942,1907120,3247195,1833920,896218,860919,428776,877308,1720467,1207987,3936023,5706662,17084628,5270277,2068430,666157,2365231,898187,3120342,1029364,1917091,1692455,866982,3697506,983065
2025-08-11,583007,4391242,1907720,3248195,1834420,896518,861119,428876,877508,1720967,1208287,3937123,5708262,17089628,5271877,2069030,666357,2365931,898487,3121242,1029664,1917591,1692955,867282,3698606,983365
2025-08-12,583007,4391242,1907720,3248195,1834420,896518,861119,428876,877508,1720967,1208287,3937123,5708262,17089628,5271877,2069030,666357,2365931,898487,3121242,1029664,1917591,1692955,867282,3698606,983365
2025-08-13,583007,4391242,1907720,3248195,1834420,896518,861119,428876,877508,1720967,1208287,3937123,5708262,17089628,5271877,2069030,666357,2365931,898487,3121242,1029664,1917591,1692955,867282,3698606,983365
2025-08-14,586451,4417177,1918990,3267375,1845256,901810,866208,431410,882688,1731131,1215420,3960377,5741974,17190554,5303013,2081252,670291,2379903,903793,3139673,1035747,1928917,1702951,872406,3720446,989175
2025-08-15,586451,4417177,1918990,3267375,1845256,901810,866208,431410,882688,1731131,1215420,3960377,5741974,17190554,5303013,2081252,670291,2379903,903793,3139673,1035747,1928917,1702951,872406,3720446,989175
2025-08-18,585467,4409767,1915770,3261893,1842160,900298,864754,430686,881208,1728227,1213382,3953733,5732342,17161716,5294117,2077760,669167,2375911,902277,3134405,1034009,1925681,1700095,870942,3714204,987515
2025-08-19,586451,4417183,1918992,3267379,1845258,901812,866208,431410,882690,1731133,1215422,3960383,5741984,17190580,5303021,2081254,670293,2379907,903795,3139677,1035749,1928919,1702955,872406,3720450,989175
2025-08-20,565895,4261839,1851519,3152530,1780451,870061,835747,416244,851727,1670254,1172662,3821108,5540081,16586204,5116585,2008033,646684,2296193,871958,3029229,999339,1861202,1643065,841730,3589661,954385
2025-08-21,581639,4380495,1903071,3240306,1830019,894285,859011,427828,875439,1716750,1205302,3927508,5694353,17048028,5259049,2063937,664700,2360129,896246,3113581,1027179,1913010,1688825,865154,3689597,980945
2025-08-22,585575,4410159,1915959,3262250,1842411,900341,864827,430724,881367,1728374,1213462,3954108,5732921,17163484,5294665,2077913,669204,2376113,902318,3134669,1034139,1925962,1700265,871010,3714581,987585
2025-08-25,585083,4406451,1914348,3259507,1840862,899584,864100,430362,880626,1726921,1212442,3950783,5728100,17149052,5290213,2076166,668641,2374115,901559,3132033,1033269,1924343,1698835,870278,3711458,986755
2025-08-26,585083,4406451,1914348,3259507,1840862,899584,864100,430362,880626,1726921,1212442,3950783,5728100,17149052,5290213,2076166,668641,2374115,901559,3132033,1033269,1924343,1698835,870278,3711458,986755
2025-08-27,587055,4421291,1920796,3270483,1847062,902612,867012,431810,883590,1732737,1216526,3964087,5747392,17206808,5308029,2083158,670893,2382111,904595,3142581,1036749,1930823,1704555,873210,3723958,990079
2025-08-28,589520,4439841,1928856,3284203,1854812,906397,870652,433620,887295,1740007,1221631,3980717,5771507,17279003,5330299,2091898,673708,2392106,908390,3155766,1041099,1938923,1711705,876875,3739583,994234
2025-08-29,592478,4462101,1938528,3300667,1864112,910939,875020,435792,891741,1748731,1227757,4000673,5800445,17365637,5357023,2102386,677086,2404100,912944,3171588,1046319,1948643,1720285,881273,3758333,999220
2025-09-02,589027,4436113,1927235,3281441,1853253,905631,869924,433249,886545,1738544,1220610,3977373,5766657,17264492,5325818,2090141,673145,2390098,907622,3153111,1040229,1937294,1710266,876142,3736440,993403
2025-09-03,589520,4439826,1928848,3284188,1854804,906389,870652,433612,887287,1739999,1221632,3980702,5771484,17278942,5330276,2091890,673708,2392099,908382,3155750,1041100,1938915,1711698,876875,3739567,994234
2025-09-04,596422,4491808,1951430,3322646,1876518,917001,880844,438694,897675,1760369,1235940,4027308,5839062,17481270,5392688,2116390,681590,2420113,919022,3192696,1053294,1961623,1731746,887137,3783359,1005882
2025-09-05,592971,4465796,1940132,3303403,1865654,911688,875741,436153,892474,1750177,1228779,4003984,5805245,17380036,5361461,2104133,677642,2406099,913702,3174209,1047197,1950262,1721715,881999,3761449,1000058
2025-09-08,595641,4485986,1948907,3318353,1874019,915883,879686,438168,896489,1758162,1234394,4022149,5831510,17458576,5385676,2113693,680762,2417014,917907,3188619,1051957,1958977,1729580,885969,3778404,1004518
2025-09-09,599099,4512012,1960212,3337603,1884890,921196,884789,440709,901690,1768361,1241555,4045480,5865341,17559859,5416917,2125957,684710,2431035,923234,3207120,1058061,1970345,1739611,891107,3800321,1010349
2025-09-10,599099,4512012,1960212,3337603,1884890,921196,884789,440709,901690,1768361,1241555,4045480,5865341,17559859,5416917,2125957,684710,2431035,923234,3207120,1058061,1970345,1739611,891107,3800321,1010349
2025-09-11,610955,4601244,1998972,3403603,1922162,939412,902285,449421,919522,1803329,1266107,4125472,5981333,17907115,5524029,2168005,698246,2479107,941498,3270552,1078989,2009321,1774003,908723,3875465,1030341
2025-09-12,610461,4597526,1997357,3400853,1920609,938653,901556,449058,918779,1801872,1265084,4122139,5976500,17892646,5519566,2166253,697682,2477104,940737,3267909,1078117,2007697,1772570,907989,3872334,1029508
2025-09-15,606015,4564064,1982822,3376103,1906632,931822,894995,445791,912092,1788759,1255877,4092133,5933003,17762416,5479390,2150485,692606,2459077,933888,3244122,1070269,1993081,1759673,901383,3844146,1022011
2025-09-16,606215,4566064,1983722,3377503,1907532,932222,895395,445991,912492,1789459,1256377,4093933,5935603,17770216,5481790,2151385,692906,2460177,934288,3245522,1070669,1993981,1760373,901783,3845846,1022511
2025-09-17,606215,4566064,1983722,3377503,1907532,932222,895395,445991,912492,1789459,1256377,4093933,5935603,17770216,5481790,2151385,692906,2460177,934288,3245522,1070669,1993981,1760373,901783,3845846,1022511
2025-09-18,607697,4577224,1988570,3385756,1912194,934499,897582,447080,914721,1793833,1259446,4103938,5950108,17813644,5495188,2156644,694598,2466189,936571,3253454,1073285,1998853,1764675,903988,3855245,1025010
2025-09-19,581181,4654696,1910142,3470096,1986962,845947,855866,403832,877169,1710809,1207226,3935222,6084096,17182340,5283232,2028440,666130,2365469,982623,3120782,1031317,1917869,1682243,943104,3891517,1081714
2025-09-22,571227,4574438,1877203,3410245,1952721,831357,841108,396902,862033,1681293,1186441,3867291,5979152,16886041,5192101,1993385,654627,2324739,965681,3067016,1013556,1884804,1653210,926855,3824442,1062971
2025-09-23,571227,4574438,1877203,3410245,1952721,831357,841108,396902,862033,1681293,1186441,3867291,5979152,16886041,5192101,1993385,654627,2324739,965681,3067016,1013556,1884804,1653210,926855,3824442,1062971
2025-09-24,575019,4604822,1889667,3432893,1965689,836877,846692,399542,867761,1692461,1194321,3892979,6018864,16998193,5226589,2006625,658971,2340179,972097,3087384,1020284,1897324,1664186,933007,3849842,1070035
