date,lyb_shares,ball_shares,pkg_shares,ctva_shares,dow_shares,ecl_shares,alb_shares,sw_shares,shw_shares,ppg_shares,stld_shares,lin_shares,amcr_shares,apd_shares,ip_shares,cf_shares,sols_shares,fcx_shares,vmc_shares,mlm_shares,avy_shares,mos_shares,nue_shares,iff_shares,nem_shares,dd_shares
2025-05-28,1608263,1851626,553238,3568395,4367116,1004336,729567,3067757,923437,1439475,878562,1897680,14177317,886620,3271566,1079740,,5727230,819410,379216,498535,1970966,1456938,1586422,4825492,2593923
2025-05-30,1598841,1840771,550059,3547339,4341427,998415,725175,3049651,918027,1431017,873332,1886438,14093688,881441,3252272,1073343,,5693480,814551,377029,495599,1959262,1448368,1577140,4797019,2578599
2025-06-02,1593057,1834111,548071,3534507,4325719,994803,722551,3038619,914707,1425841,870172,1879614,14042700,878253,3240504,1069459,,5672880,811603,375665,493807,1952174,1443128,1571436,4779663,2569271
2025-06-03,1595951,1837443,549067,3540929,4333579,996611,723863,3044141,916369,1428431,871754,1883030,14068216,879849,3246392,1071403,,5683188,813077,376347,494705,1955722,1445750,1574292,4788347,2573939
2025-06-04,1561199,1797411,537115,3463793,4239187,974915,708095,2977829,896401,1397327,852770,1842014,13761808,860697,3175688,1048075,,5559396,795365,368139,483929,1913122,1414262,1539996,4684043,2517875
2025-06-05,1605439,1848451,552255,3562113,4359377,1002535,728205,3062319,921761,1436907,877000,1894284,14152118,885037,3265668,1077835,,5717136,818005,378599,497599,1967472,1454422,1583666,4816923,2589355
2025-06-06,1586602,1826754,545768,3520305,4308222,990770,719664,3026374,910945,1420046,866704,1872054,13986030,874650,3227344,1065186,,5650043,808411,374153,491762,1944384,1437353,1565076,4760386,2558961
2025-06-09,1609786,1853458,553752,3571761,4371198,1005250,730176,3070614,924257,1440798,879376,1899414,14190462,887434,3274512,1080754,,5732635,820219,379625,498946,1972800,1458361,1587956,4829970,2596369
2025-07-07,1976960,2132995,686951,3348575,5434819,1013738,904688,3812949,926233,1745291,1061520,1891159,17618018,894069,4058900,1245690,,5884820,924190,442170,601111,2439086,1774194,1966653,4526990,3217766
2025-07-08,1976960,2132995,686951,3348575,5434819,1013738,904688,3812949,926233,1745291,1061520,1891159,17618018,894069,4058900,1245690,,5884820,924190,442170,601111,2439086,1774194,1966653,4526990,3217766
2025-07-09,1980194,2136485,688075,3354055,5443711,1015396,906168,3819187,927749,1748147,1063256,1894253,17646846,895531,4065542,1247728,,5894448,925702,442894,602095,2443076,1777096,1969871,4534398,3223030
2025-07-10,1965641,2120780,683017,3329395,5403697,1007935,899508,3791116,920927,1735295,1055444,1880330,17517120,888952,4035653,1238557,,5851122,918898,439636,597667,2425121,1764037,1955390,4501062,3199342
2025-07-11,1959173,2113800,680769,3318435,5385913,1004619,896548,3778640,917895,1729583,1051972,1874142,17459464,886028,4022369,1234481,,5831866,915874,438188,595699,2417141,1758233,1948954,4486246,3188814
2025-07-14,1960790,2115545,681331,3321175,5390359,1005448,897288,3781759,918653,1731011,1052840,1875689,17473878,886759,4025690,1235500,,5836680,916630,438550,596191,2419136,1759684,1950563,4489950,3191446
2025-07-15,1978577,2134740,687513,3351315,5439265,1014567,905428,3816068,926991,1746719,1062388,1892706,17632432,894800,4062221,1246709,,5889634,924946,442532,601603,2441081,1775645,1968262,4530694,3220398
2025-07-16,1981811,2138230,688637,3356795,5448157,1016225,906908,3822306,928507,1749575,1064124,1895800,17661260,896262,4068863,1248747,,5899262,926458,443256,602587,2445071,1778547,1971480,4538102,3225662
2025-07-17,1975339,2131250,686389,3345835,5430369,1012909,903948,3809826,925475,1743863,1060648,1889612,17603596,893334,4055579,1244671,,5880002,923434,441808,600619,2437087,1772739,1965044,4523286,3215130
2025-07-18,1952687,2106820,678521,3307475,5368111,1001303,893588,3766146,914863,1723871,1048482,1867954,17401772,883086,4009085,1230405,,5812592,912850,436740,593731,2409143,1752411,1942518,4471430,3178268
2025-07-21,1949451,2103330,677397,3301995,5359217,999645,892108,3759906,913347,1721015,1046744,1864860,17372940,881622,4002443,1228367,,5802962,911338,436016,592747,2405151,1749507,1939300,4464022,3173002
2025-07-22,1913855,2064940,665033,3241715,5261383,981407,875828,3691266,896671,1689599,1027626,1830826,17055788,865518,3929381,1205949,,5697032,894706,428052,581923,2361239,1717563,1903902,4382534,3115076
2025-07-23,1910619,2061450,663909,3236235,5252489,979749,874348,3685026,895155,1686743,1025888,1827732,17026956,864054,3922739,1203911,,5687402,893194,427328,580939,2357247,1714659,1900684,4375126,3109810
2025-07-24,1910619,2061450,663909,3236235,5252489,979749,874348,3685026,895155,1686743,1025888,1827732,17026956,864054,3922739,1203911,,5687402,893194,427328,580939,2357247,1714659,1900684,4375126,3109810
2025-07-25,1918709,2070175,666719,3249935,5274724,983894,878048,3700626,898945,1693883,1030233,1835467,17099036,867714,3939344,1209006,,5711477,896974,429138,583399,2367227,1721919,1908729,4393646,3122975
2025-07-28,1938125,2091115,673463,3282815,5328088,993842,886928,3738066,908041,1711019,1040661,1854031,17272023,876498,3979196,1221234,,5769257,906046,433482,589303,2391179,1739343,1928037,4438094,3154571
2025-07-29,1939743,2092860,674025,3285555,5332535,994671,887668,3741186,908799,1712447,1041530,1855578,17286438,877230,3982517,1222253,,5774072,906802,433844,589795,2393175,1740795,1929646,4441798,3157204
2025-07-30,1951069,2105075,677959,3304735,5363664,1000474,892848,3763026,914105,1722443,1047613,1866407,17387343,882354,4005764,1229386,,5807777,912094,436378,593239,2407147,1750959,1940909,4467726,3175635
2025-07-31,1930035,2082390,670653,3269115,5305853,989697,883228,3722466,904251,1703879,1036316,1846296,17199948,872838,3962591,1216139,,5745182,902266,431672,586843,2381199,1732083,1919992,4419574,3141406
2025-08-01,1926799,2078900,669529,3263635,5296959,988039,881748,3716226,902735,1701023,1034578,1843202,17171118,871374,3955949,1214101,,5735552,900754,430948,585859,2377207,1729179,1916774,4412166,3136140
2025-08-04,1931653,2084135,671215,3271855,5310300,990526,883968,3725586,905009,1705307,1037185,1847843,17214363,873570,3965912,1217158,,5749997,903022,432034,587335,2383195,1733535,1921601,4423278,3144039
2025-08-05,1925181,2077155,668967,3260895,5292512,987210,881008,3713106,901977,1699595,1033709,1841655,17156703,870642,3952628,1213082,,5730737,899998,430586,585367,2375211,1727727,1915165,4408462,3133507
2025-08-06,1925181,2077155,668967,3260895,5292512,987210,881008,3713106,901977,1699595,1033709,1841655,17156703,870642,3952628,1213082,,5730737,899998,430586,585367,2375211,1727727,1915165,4408462,3133507
2025-08-07,1917091,2068430,666157,3247195,5270277,983065,877308,3697506,898187,1692455,1029364,1833920,17084628,866982,3936023,1207987,,5706662,896218,428776,582907,2365231,1720467,1907120,4389942,3120342
2025-08-08,1917091,2068430,666157,3247195,5270277,983065,877308,3697506,898187,1692455,1029364,1833920,17084628,866982,3936023,1207987,,5706662,896218,428776,582907,2365231,1720467,1907120,4389942,3120342
2025-08-11,1917591,2069030,666357,3248195,5271877,983365,877508,3698606,898487,1692955,1029664,1834420,17089628,867282,3937123,1208287,,5708262,896518,428876,583007,2365931,1720967,1907720,4391242,3121242
2025-08-12,1917591,2069030,666357,3248195,5271877,983365,877508,3698606,898487,1692955,1029664,1834420,17089628,867282,3937123,1208287,,5708262,896518,428876,583007,2365931,1720967,1907720,4391242,3121242
2025-08-13,1917591,2069030,666357,3248195,5271877,983365,877508,3698606,898487,1692955,1029664,1834420,17089628,867282,3937123,1208287,,5708262,896518,428876,583007,2365931,1720967,1907720,4391242,3121242
2025-08-14,1928917,2081252,670291,3267375,5303013,989175,882688,3720446,903793,1702951,1035747,1845256,17190554,872406,3960377,1215420,,5741974,901810,431410,586451,2379903,1731131,1918990,4417177,3139673
2025-08-15,1928917,2081252,670291,3267375,5303013,989175,882688,3720446,903793,1702951,1035747,1845256,17190554,872406,3960377,1215420,,5741974,901810,431410,586451,2379903,1731131,1918990,4417177,3139673
2025-08-18,1925681,2077760,669167,3261893,5294117,987515,881208,3714204,902277,1700095,1034009,1842160,17161716,870942,3953733,1213382,,5732342,900298,430686,585467,2375911,1728227,1915770,4409767,3134405
2025-08-19,1928919,2081254,670293,3267379,5303021,989175,882690,3720450,903795,1702955,1035749,1845258,17190580,872406,3960383,1215422,,5741984,901812,431410,586451,2379907,1731133,1918992,4417183,3139677
2025-08-20,1861202,2008033,646684,3152530,5116585,954385,851727,3589661,871958,1643065,999339,1780451,16586204,841730,3821108,1172662,,5540081,870061,416244,565895,2296193,1670254,1851519,4261839,3029229
2025-08-21,1913010,2063937,664700,3240306,5259049,980945,875439,3689597,896246,1688825,1027179,1830019,17048028,865154,3927508,1205302,,5694353,894285,427828,581639,2360129,1716750,1903071,4380495,3113581
2025-08-22,1925962,2077913,669204,3262250,5294665,987585,881367,3714581,902318,1700265,1034139,1842411,17163484,871010,3954108,1213462,,5732921,900341,430724,585575,2376113,1728374,1915959,4410159,3134669
2025-08-25,1924343,2076166,668641,3259507,5290213,986755,880626,3711458,901559,1698835,1033269,1840862,17149052,870278,3950783,1212442,,5728100,899584,430362,585083,2374115,1726921,1914348,4406451,3132033
2025-08-26,1924343,2076166,668641,3259507,5290213,986755,880626,3711458,901559,1698835,1033269,1840862,17149052,870278,3950783,1212442,,5728100,899584,430362,585083,2374115,1726921,1914348,4406451,3132033
2025-08-27,1930823,2083158,670893,3270483,5308029,990079,883590,3723958,904595,1704555,1036749,1847062,17206808,873210,3964087,1216526,,5747392,902612,431810,587055,2382111,1732737,1920796,4421291,3142581
2025-08-28,1938923,2091898,673708,3284203,5330299,994234,887295,3739583,908390,1711705,1041099,1854812,17279003,876875,3980717,1221631,,5771507,906397,433620,589520,2392106,1740007,1928856,4439841,3155766
2025-08-29,1948643,2102386,677086,3300667,5357023,999220,891741,3758333,912944,1720285,1046319,1864112,17365637,881273,4000673,1227757,,5800445,910939,435792,592478,2404100,1748731,1938528,4462101,3171588
2025-09-02,1937294,2090141,673145,3281441,5325818,993403,886545,3736440,907622,1710266,1040229,1853253,17264492,876142,3977373,1220610,,5766657,905631,433249,589027,2390098,1738544,1927235,4436113,3153111
2025-09-03,1938915,2091890,673708,3284188,5330276,994234,887287,3739567,908382,1711698,1041100,1854804,17278942,876875,3980702,1221632,,5771484,906389,433612,589520,2392099,1739999,1928848,4439826,3155750
2025-09-04,1961623,2116390,681590,3322646,5392688,1005882,897675,3783359,919022,1731746,1053294,1876518,17481270,887137,4027308,1235940,,5839062,917001,438694,596422,2420113,1760369,1951430,4491808,3192696
2025-09-05,1950262,2104133,677642,3303403,5361461,1000058,892474,3761449,913702,1721715,1047197,1865654,17380036,881999,4003984,1228779,,5805245,911688,436153,592971,2406099,1750177,1940132,4465796,3174209
2025-09-08,1958977,2113693,680762,3318353,5385676,1004518,896489,3778404,917907,1729580,1051957,1874019,17458576,885969,4022149,1234394,,5831510,915883,438168,595641,2417014,1758162,1948907,4485986,3188619
2025-09-09,1970345,2125957,684710,3337603,5416917,1010349,901690,3800321,923234,1739611,1058061,1884890,17559859,891107,4045480,1241555,,5865341,921196,440709,599099,2431035,1768361,1960212,4512012,3207120
2025-09-10,1970345,2125957,684710,3337603,5416917,1010349,901690,3800321,923234,1739611,1058061,1884890,17559859,891107,4045480,1241555,,5865341,921196,440709,599099,2431035,1768361,1960212,4512012,3207120
2025-09-11,2009321,2168005,698246,3403603,5524029,1030341,919522,3875465,941498,1774003,1078989,1922162,17907115,908723,4125472,1266107,,5981333,939412,449421,610955,2479107,1803329,1998972,4601244,3270552
2025-09-12,2007697,2166253,697682,3400853,5519566,1029508,918779,3872334,940737,1772570,1078117,1920609,17892646,907989,4122139,1265084,,5976500,938653,449058,610461,2477104,1801872,1997357,4597526,3267909
2025-09-15,1993081,2150485,692606,3376103,5479390,1022011,912092,3844146,933888,1759673,1070269,1906632,17762416,901383,4092133,1255877,,5933003,931822,445791,606015,2459077,1788759,1982822,4564064,3244122
2025-09-16,1993981,2151385,692906,3377503,5481790,1022511,912492,3845846,934288,1760373,1070669,1907532,17770216,901783,4093933,1256377,,5935603,932222,445991,606215,2460177,1789459,1983722,4566064,3245522
2025-09-17,1993981,2151385,692906,3377503,5481790,1022511,912492,3845846,934288,1760373,1070669,1907532,17770216,901783,4093933,1256377,,5935603,932222,445991,606215,2460177,1789459,1983722,4566064,3245522
2025-09-18,1998853,2156644,694598,3385756,5495188,1025010,914721,3855245,936571,1764675,1073285,1912194,17813644,903988,4103938,1259446,,5950108,934499,447080,607697,2466189,1793833,1988570,4577224,3253454
2025-09-19,1917869,2028440,666130,3470096,5283232,1081714,877169,3891517,982623,1682243,1031317,1986962,17182340,943104,3935222,1207226,,6084096,845947,403832,581181,2365469,1710809,1910142,4654696,3120782
2025-09-22,1884804,1993385,654627,3410245,5192101,1062971,862033,3824442,965681,1653210,1013556,1952721,16886041,926855,3867291,1186441,,5979152,831357,396902,571227,2324739,1681293,1877203,4574438,3067016
2025-09-23,1884804,1993385,654627,3410245,5192101,1062971,862033,3824442,965681,1653210,1013556,1952721,16886041,926855,3867291,1186441,,5979152,831357,396902,571227,2324739,1681293,1877203,4574438,3067016
2025-09-24,1897324,2006625,658971,3432893,5226589,1070035,867761,3849842,972097,1664186,1020284,1965689,16998193,933007,3892979,1194321,,6018864,836877,399542,575019,2340179,1692461,1889667,4604822,3087384
2025-09-25,1895759,2004970,658428,3430062,5222279,1069152,867045,3846667,971295,1662814,1019443,1964068,16984174,932238,3889768,1193336,,6013900,836187,399212,574545,2338249,1691065,1888109,4601024,3084838
2025-09-26,1891064,2000005,656799,3421569,5209349,1066503,864897,3837142,968889,1658698,1016920,1959205,16942117,929931,3880135,1190381,,5999008,834117,398222,573123,2332459,1686877,1883435,4589630,3077200
2025-09-29,1903584,2013245,661143,3444217,5243829,1073567,870625,3862542,975305,1669674,1023648,1972173,17054269,936083,3905823,1198261,,6038720,839637,400862,576915,2347899,1698045,1895899,4620014,3097568
2025-09-30,1921299,2032050,667327,3476269,5292750,1083580,878701,3898567,984327,1685277,1033210,1990604,17213300,944753,3942244,1209396,,6095035,847527,404592,582229,2369729,1713901,1913648,4663092,3126385
2025-10-01,1919734,2030394,666783,3473437,5288438,1082697,877985,3895391,983525,1683904,1032368,1988982,17199276,943983,3939032,1208411,,6090069,846837,404262,581755,2367798,1712505,1912089,4659293,3123838
2025-10-02,1934528,2045998,671879,3500234,5329164,1091044,884729,3925384,991143,1696861,1040346,2004280,17331837,951313,3969449,1217685,,6136972,853356,407432,586330,2386077,1725678,1926829,4695193,3147970
2025-10-03,1943924,2055934,675143,3517232,5355042,1096342,889025,3944446,995955,1705099,1045398,2014012,17416011,955933,3988727,1223601,,6166774,857502,409412,589180,2397663,1734060,1936189,4717993,3163258
2025-10-06,1951754,2064214,677863,3531397,5376607,1100757,892605,3960331,999965,1711964,1049608,2022122,17486156,959783,4004792,1228531,,6191609,860957,411062,591555,2407318,1741045,1943989,4736993,3175998
2025-10-07,1965848,2079118,682759,3556894,5415424,1108704,899049,3988924,1007183,1724321,1057186,2036720,17612417,966713,4033709,1237405,,6236312,867176,414032,595830,2424697,1753618,1958029,4771193,3198930
2025-10-08,1975244,2089054,686023,3573892,5441302,1114002,903345,4007986,1011995,1732559,1062238,2046452,17696585,971333,4052987,1243321,,6266114,871322,416012,598680,2436283,1762000,1967389,4793993,3214218
2025-10-09,1975244,2089054,686023,3573892,5441302,1114002,903345,4007986,1011995,1732559,1062238,2046452,17696585,971333,4052987,1243321,,6266114,871322,416012,598680,2436283,1762000,1967389,4793993,3214218
2025-10-10,1936094,2047654,672423,3503067,5333477,1091927,885445,3928561,991945,1698234,1041188,2005902,17345885,952083,3972662,1218671,,6141939,854047,407762,586805,2388008,1727075,1928389,4698993,3150518
2025-10-13,1945490,2057590,675687,3520065,5359355,1097225,889741,3947623,996757,1706472,1046240,2015634,17430053,956703,3991940,1224587,,6171741,858193,409742,589655,2399594,1735457,1937749,4721793,3165806
2025-10-14,1953320,2065870,678407,3534230,5380920,1101640,893321,3963508,1000767,1713337,1050450,2023744,17500193,960553,4008005,1229517,,6196576,861648,411392,592030,2409249,1742442,1945549,4740793,3178546
2025-10-15,1951754,2064214,677863,3531397,5376607,1100757,892605,3960331,999965,1711964,1049608,2022122,17486165,959783,4004792,1228531,,6191609,860957,411062,591555,2407318,1741045,1943989,4736993,3175998
2025-10-16,1975644,2089454,686123,3574607,5442317,1114302,903545,4008801,1012195,1732874,1062438,2046867,17699930,971433,4053687,1243621,,6267329,871422,416012,598780,2436798,1762300,1967689,4794908,3214818
2025-10-17,1972512,2086142,685035,3568939,5433689,1112536,902113,4002445,1010591,1730126,1060754,2043621,17671868,969893,4047261,1241649,,6257393,870040,415352,597830,2432934,1759506,1964569,4787306,3209722
2025-10-20,1997568,2112638,693739,3614283,5502713,1126664,913569,4053293,1023423,1752110,1074226,2069589,17896348,982213,4098669,1257425,,6336881,881096,420632,605430,2463846,1781858,1989529,4848122,3250490
2025-10-21,2003832,2119262,695915,3625619,5519969,1130196,916433,4066005,1026631,1757606,1077594,2076081,17952468,985293,4111521,1261369,,6356753,883860,421952,607330,2471574,1787446,1995769,4863326,3260682
2025-10-22,1997568,2112638,693739,3614283,5502713,1126664,913569,4053293,1023423,1752110,1074226,2069589,17896348,982213,4098669,1257425,,6336881,881096,420632,605430,2463846,1781858,1989529,4848122,3250490
2025-10-23,1999134,2114294,694283,3617117,5507027,1127547,914285,4056471,1024225,1753484,1075068,2071212,17910378,982983,4101882,1258411,,6341849,881787,420962,605905,2465778,1783255,1991089,4851923,3253038
2025-10-24,1994436,2109326,692651,3608615,5494085,1124898,912137,4046937,1021819,1749362,1072542,2066343,17868288,980673,4092243,1255453,,6326945,879714,419972,604480,2459982,1779064,1986409,4840520,3245394
2025-10-27,1994436,2109326,692651,3608615,5494085,1124898,912137,4046937,1021819,1749362,1072542,2066343,17868288,980673,4092243,1255453,,6326945,879714,419972,604480,2459982,1779064,1986409,4840520,3245394
2025-10-28,1999134,2114294,694283,3617114,5507027,1127547,914285,4056471,1024225,1753484,1075068,2071209,17910378,982983,4101882,1258411,,6341849,881787,420962,605905,2465778,1783255,1991089,4851923,3253038
2025-10-29,1992870,2107670,692107,3605782,5489771,1124015,911421,4043759,1021017,1747988,1071700,2064721,17854258,979903,4089030,1254467,,6321977,879023,419642,604005,2458050,1777667,1984849,4836719,3242846
2025-10-30,2002226,2117666,695411,3622710,5515695,1129243,915677,4062807,1025849,1756272,1076672,2074473,17938338,984523,4108338,1260343,887200,6351765,883179,421622,606805,2469562,1786019,1994209,4859535,3258114
2025-10-31,2002226,2117666,695411,3622710,5515695,1129243,915677,4062807,1025849,1756272,1076672,2074473,17938338,984523,4108338,1260343,887200,6351765,883179,421622,606805,2469562,1786019,1994209,4859535,3258114
2025-11-03,2094166,2214796,727311,3789020,5768795,1181083,957787,4249237,1072889,1836802,1126122,2169613,18761535,1029763,4296818,1318223,939770,6643255,923709,440972,634615,2582922,1867979,2085779,5082445,3407594
2025-11-04,2094166,2214796,727311,3789020,5768795,1181083,957787,4249237,1072889,1836802,1126122,2169613,18761535,1029763,4296818,1318223,939770,6643255,923709,440972,634615,2582922,1867979,2085779,5082445,3407594
2025-11-05,2067079,2186198,717905,3740018,5694233,1165829,945358,4194292,1059027,1813075,1111559,2141585,18519101,1016449,4241338,1301146,927579,6557417,911783,435297,626431,2549546,1843883,2058784,5016801,3363599
2025-11-06,2133294,2256267,740906,3859861,5876683,1203180,975657,4328690,1092975,1871172,1147188,2210219,19112494,1049003,4377253,1342843,957304,6767542,941016,449237,646521,2631218,1902964,2124753,5177562,3471388
2025-11-07,2060619,2179362,715661,3728326,5676433,1162185,942402,4181180,1055715,1807407,1108083,2134889,18461209,1013273,4228078,1297078,924679,6536917,908931,433937,624471,2541578,1838119,2052348,5001117,3353083
