date,iff_shares,fcx_shares,pkg_shares,nem_shares,emn_shares,ctva_shares,stld_shares,ecl_shares,vmc_shares,ppg_shares,amcr_shares,ip_shares,ball_shares,nue_shares,alb_shares,shw_shares,dd_shares,mlm_shares,dow_shares,lin_shares,apd_shares,sw_shares,mos_shares,avy_shares,lyb_shares,cf_shares
2025-07-28,1928037,5769257,673463,4438094,870357,3282815,1040661,993842,906046,1711019,17272023,3979196,2091115,1739343,886928,908041,3154571,433482,5328088,1854031,876498,3738066,2391179,589303,1938125,1221234
2025-07-29,1929646,5774072,674025,4441798,871083,3285555,1041530,994671,906802,1712447,17286438,3982517,2092860,1740795,887668,908799,3157204,433844,5332535,1855578,877230,3741186,2393175,589795,1939743,1222253
2025-07-30,1940909,5807777,677959,4467726,876165,3304735,1047613,1000474,912094,1722443,17387343,4005764,2105075,1750959,892848,914105,3175635,436378,5363664,1866407,882354,3763026,2407147,593239,1951069,1229386
2025-07-31,1919992,5745182,670653,4419574,866727,3269115,1036316,989697,902266,1703879,17199948,3962591,2082390,1732083,883228,904251,3141406,431672,5305853,1846296,872838,3722466,2381199,586843,1930035,1216139
2025-08-01,1916774,5735552,669529,4412166,865275,3263635,1034578,988039,900754,1701023,17171118,3955949,2078900,1729179,881748,902735,3136140,430948,5296959,1843202,871374,3716226,2377207,585859,1926799,1214101
2025-08-04,1921601,5749997,671215,4423278,867453,3271855,1037185,990526,903022,1705307,17214363,3965912,2084135,1733535,883968,905009,3144039,432034,5310300,1847843,873570,3725586,2383195,587335,1931653,1217158
2025-08-05,1915165,5730737,668967,4408462,864549,3260895,1033709,987210,899998,1699595,17156703,3952628,2077155,1727727,881008,901977,3133507,430586,5292512,1841655,870642,3713106,2375211,585367,1925181,1213082
2025-08-06,1915165,5730737,668967,4408462,864549,3260895,1033709,987210,899998,1699595,17156703,3952628,2077155,1727727,881008,901977,3133507,430586,5292512,1841655,870642,3713106,2375211,585367,1925181,1213082
2025-08-07,1907120,5706662,666157,4389942,860919,3247195,1029364,983065,896218,1692455,17084628,3936023,2068430,1720467,877308,898187,3120342,428776,5270277,1833920,866982,3697506,2365231,582907,1917091,1207987
2025-08-08,1907120,5706662,666157,4389942,860919,3247195,1029364,983065,896218,1692455,17084628,3936023,2068430,1720467,877308,898187,3120342,428776,5270277,1833920,866982,3697506,2365231,582907,1917091,1207987
2025-08-11,1907720,5708262,666357,4391242,861119,3248195,1029664,983365,896518,1692955,17089628,3937123,2069030,1720967,877508,898487,3121242,428876,5271877,1834420,867282,3698606,2365931,583007,1917591,1208287
2025-08-12,1907720,5708262,666357,4391242,861119,3248195,1029664,983365,896518,1692955,17089628,3937123,2069030,1720967,877508,898487,3121242,428876,5271877,1834420,867282,3698606,2365931,583007,1917591,1208287
2025-08-13,1907720,5708262,666357,4391242,861119,3248195,1029664,983365,896518,1692955,17089628,3937123,2069030,1720967,877508,898487,3121242,428876,5271877,1834420,867282,3698606,2365931,583007,1917591,1208287
2025-08-14,1918990,5741974,670291,4417177,866208,3267375,1035747,989175,901810,1702951,17190554,3960377,2081252,1731131,882688,903793,3139673,431410,5303013,1845256,872406,3720446,2379903,586451,1928917,1215420
2025-08-15,1918990,5741974,670291,4417177,866208,3267375,1035747,989175,901810,1702951,17190554,3960377,2081252,1731131,882688,903793,3139673,431410,5303013,1845256,872406,3720446,2379903,586451,1928917,1215420
2025-08-18,1915770,5732342,669167,4409767,864754,3261893,1034009,987515,900298,1700095,17161716,3953733,2077760,1728227,881208,902277,3134405,430686,5294117,1842160,870942,3714204,2375911,585467,1925681,1213382
2025-08-19,1918992,5741984,670293,4417183,866208,3267379,1035749,989175,901812,1702955,17190580,3960383,2081254,1731133,882690,903795,3139677,431410,5303021,1845258,872406,3720450,2379907,586451,1928919,1215422
2025-08-20,1851519,5540081,646684,4261839,835747,3152530,999339,954385,870061,1643065,16586204,3821108,2008033,1670254,851727,871958,3029229,416244,5116585,1780451,841730,3589661,2296193,565895,1861202,1172662
2025-08-21,1903071,5694353,664700,4380495,859011,3240306,1027179,980945,894285,1688825,17048028,3927508,2063937,1716750,875439,896246,3113581,427828,5259049,1830019,865154,3689597,2360129,581639,1913010,1205302
2025-08-22,1915959,5732921,669204,4410159,864827,3262250,1034139,987585,900341,1700265,17163484,3954108,2077913,1728374,881367,902318,3134669,430724,5294665,1842411,871010,3714581,2376113,585575,1925962,1213462
2025-08-25,1914348,5728100,668641,4406451,864100,3259507,1033269,986755,899584,1698835,17149052,3950783,2076166,1726921,880626,901559,3132033,430362,5290213,1840862,870278,3711458,2374115,585083,1924343,1212442
2025-08-26,1914348,5728100,668641,4406451,864100,3259507,1033269,986755,899584,1698835,17149052,3950783,2076166,1726921,880626,901559,3132033,430362,5290213,1840862,870278,3711458,2374115,585083,1924343,1212442
2025-08-27,1920796,5747392,670893,4421291,867012,3270483,1036749,990079,902612,1704555,17206808,3964087,2083158,1732737,883590,904595,3142581,431810,5308029,1847062,873210,3723958,2382111,587055,1930823,1216526
2025-08-28,1928856,5771507,673708,4439841,870652,3284203,1041099,994234,906397,1711705,17279003,3980717,2091898,1740007,887295,908390,3155766,433620,5330299,1854812,876875,3739583,2392106,589520,1938923,1221631
