date,pkg_shares,shw_shares,mos_shares,crh_shares,lin_shares,fcx_shares,sw_shares,ip_shares,nem_shares,ppg_shares,mlm_shares,iff_shares,dow_shares,cf_shares,avy_shares,apd_shares,stld_shares,ctva_shares,dd_shares,ball_shares,amcr_shares,ecl_shares,alb_shares,lyb_shares,nue_shares,vmc_shares
2025-05-21,547768,914332,1951436,,1878915,5670730,3037467,3239246,4777792,1425330,375506,1570757,4324041,1069125,493555,877945,869857,3533200,2568293,1833381,14037327,994401,722302,1592398,1442533,811335
2025-05-23,545683,910687,1943786,,1871590,5648410,3025587,3226551,4759122,1419665,374001,1564632,4307026,1064875,491715,874465,866412,3519275,2558243,1826166,13982257,990591,719527,1586173,1436888,808155
2025-05-27,545783,910987,1944386,,1872090,5650010,3026387,3227451,4760422,1420065,374101,1565032,4308226,1065175,491815,874665,866712,3520275,2558943,1826666,13986157,990791,719727,1586573,1437288,808355
2025-05-28,553238,923437,1970966,,1897680,5727230,3067757,3271566,4825492,1439475,379216,1586422,4367116,1079740,498535,886620,878562,3568395,2593923,1851626,14177317,1004336,729567,1608263,1456938,819410
2025-05-30,550059,918027,1959262,,1886438,5693480,3049651,3252272,4797019,1431017,377029,1577140,4341427,1073343,495599,881441,873332,3547339,2578599,1840771,14093688,998415,725175,1598841,1448368,814551
2025-06-02,548071,914707,1952174,,1879614,5672880,3038619,3240504,4779663,1425841,375665,1571436,4325719,1069459,493807,878253,870172,3534507,2569271,1834111,14042700,994803,722551,1593057,1443128,811603
2025-06-03,549067,916369,1955722,,1883030,5683188,3044141,3246392,4788347,1428431,376347,1574292,4333579,1071403,494705,879849,871754,3540929,2573939,1837443,14068216,996611,723863,1595951,1445750,813077
2025-06-04,537115,896401,1913122,,1842014,5559396,2977829,3175688,4684043,1397327,368139,1539996,4239187,1048075,483929,860697,852770,3463793,2517875,1797411,13761808,974915,708095,1561199,1414262,795365
2025-06-05,552255,921761,1967472,,1894284,5717136,3062319,3265668,4816923,1436907,378599,1583666,4359377,1077835,497599,885037,877000,3562113,2589355,1848451,14152118,1002535,728205,1605439,1454422,818005
2025-06-06,545768,910945,1944384,,1872054,5650043,3026374,3227344,4760386,1420046,374153,1565076,4308222,1065186,491762,874650,866704,3520305,2558961,1826754,13986030,990770,719664,1586602,1437353,808411
2025-06-09,553752,924257,1972800,,1899414,5732635,3070614,3274512,4829970,1440798,379625,1587956,4371198,1080754,498946,887434,879376,3571761,2596369,1853458,14190462,1005250,730176,1609786,1458361,820219
2025-07-07,686951,926233,2439086,,1891159,5884820,3812949,4058900,4526990,1745291,442170,1966653,5434819,1245690,601111,894069,1061520,3348575,3217766,2132995,17618018,1013738,904688,1976960,1774194,924190
2025-07-08,686951,926233,2439086,,1891159,5884820,3812949,4058900,4526990,1745291,442170,1966653,5434819,1245690,601111,894069,1061520,3348575,3217766,2132995,17618018,1013738,904688,1976960,1774194,924190
2025-07-09,688075,927749,2443076,,1894253,5894448,3819187,4065542,4534398,1748147,442894,1969871,5443711,1247728,602095,895531,1063256,3354055,3223030,2136485,17646846,1015396,906168,1980194,1777096,925702
2025-07-10,683017,920927,2425121,,1880330,5851122,3791116,4035653,4501062,1735295,439636,1955390,5403697,1238557,597667,888952,1055444,3329395,3199342,2120780,17517120,1007935,899508,1965641,1764037,918898
2025-07-11,680769,917895,2417141,,1874142,5831866,3778640,4022369,4486246,1729583,438188,1948954,5385913,1234481,595699,886028,1051972,3318435,3188814,2113800,17459464,1004619,896548,1959173,1758233,915874
2025-07-14,681331,918653,2419136,,1875689,5836680,3781759,4025690,4489950,1731011,438550,1950563,5390359,1235500,596191,886759,1052840,3321175,3191446,2115545,17473878,1005448,897288,1960790,1759684,916630
2025-07-15,687513,926991,2441081,,1892706,5889634,3816068,4062221,4530694,1746719,442532,1968262,5439265,1246709,601603,894800,1062388,3351315,3220398,2134740,17632432,1014567,905428,1978577,1775645,924946
2025-07-16,688637,928507,2445071,,1895800,5899262,3822306,4068863,4538102,1749575,443256,1971480,5448157,1248747,602587,896262,1064124,3356795,3225662,2138230,17661260,1016225,906908,1981811,1778547,926458
2025-07-17,686389,925475,2437087,,1889612,5880002,3809826,4055579,4523286,1743863,441808,1965044,5430369,1244671,600619,893334,1060648,3345835,3215130,2131250,17603596,1012909,903948,1975339,1772739,923434
2025-07-18,678521,914863,2409143,,1867954,5812592,3766146,4009085,4471430,1723871,436740,1942518,5368111,1230405,593731,883086,1048482,3307475,3178268,2106820,17401772,1001303,893588,1952687,1752411,912850
2025-07-21,677397,913347,2405151,,1864860,5802962,3759906,4002443,4464022,1721015,436016,1939300,5359217,1228367,592747,881622,1046744,3301995,3173002,2103330,17372940,999645,892108,1949451,1749507,911338
2025-07-22,665033,896671,2361239,,1830826,5697032,3691266,3929381,4382534,1689599,428052,1903902,5261383,1205949,581923,865518,1027626,3241715,3115076,2064940,17055788,981407,875828,1913855,1717563,894706
2025-07-23,663909,895155,2357247,,1827732,5687402,3685026,3922739,4375126,1686743,427328,1900684,5252489,1203911,580939,864054,1025888,3236235,3109810,2061450,17026956,979749,874348,1910619,1714659,893194
2025-07-24,663909,895155,2357247,,1827732,5687402,3685026,3922739,4375126,1686743,427328,1900684,5252489,1203911,580939,864054,1025888,3236235,3109810,2061450,17026956,979749,874348,1910619,1714659,893194
2025-07-25,666719,898945,2367227,,1835467,5711477,3700626,3939344,4393646,1693883,429138,1908729,5274724,1209006,583399,867714,1030233,3249935,3122975,2070175,17099036,983894,878048,1918709,1721919,896974
2025-07-28,673463,908041,2391179,,1854031,5769257,3738066,3979196,4438094,1711019,433482,1928037,5328088,1221234,589303,876498,1040661,3282815,3154571,2091115,17272023,993842,886928,1938125,1739343,906046
2025-07-29,674025,908799,2393175,,1855578,5774072,3741186,3982517,4441798,1712447,433844,1929646,5332535,1222253,589795,877230,1041530,3285555,3157204,2092860,17286438,994671,887668,1939743,1740795,906802
2025-07-30,677959,914105,2407147,,1866407,5807777,3763026,4005764,4467726,1722443,436378,1940909,5363664,1229386,593239,882354,1047613,3304735,3175635,2105075,17387343,1000474,892848,1951069,1750959,912094
2025-07-31,670653,904251,2381199,,1846296,5745182,3722466,3962591,4419574,1703879,431672,1919992,5305853,1216139,586843,872838,1036316,3269115,3141406,2082390,17199948,989697,883228,1930035,1732083,902266
2025-08-01,669529,902735,2377207,,1843202,5735552,3716226,3955949,4412166,1701023,430948,1916774,5296959,1214101,585859,871374,1034578,3263635,3136140,2078900,17171118,988039,881748,1926799,1729179,900754
2025-08-04,671215,905009,2383195,,1847843,5749997,3725586,3965912,4423278,1705307,432034,1921601,5310300,1217158,587335,873570,1037185,3271855,3144039,2084135,17214363,990526,883968,1931653,1733535,903022
2025-08-05,668967,901977,2375211,,1841655,5730737,3713106,3952628,4408462,1699595,430586,1915165,5292512,1213082,585367,870642,1033709,3260895,3133507,2077155,17156703,987210,881008,1925181,1727727,899998
2025-08-06,668967,901977,2375211,,1841655,5730737,3713106,3952628,4408462,1699595,430586,1915165,5292512,1213082,585367,870642,1033709,3260895,3133507,2077155,17156703,987210,881008,1925181,1727727,899998
2025-08-07,666157,898187,2365231,,1833920,5706662,3697506,3936023,4389942,1692455,428776,1907120,5270277,1207987,582907,866982,1029364,3247195,3120342,2068430,17084628,983065,877308,1917091,1720467,896218
2025-08-08,666157,898187,2365231,,1833920,5706662,3697506,3936023,4389942,1692455,428776,1907120,5270277,1207987,582907,866982,1029364,3247195,3120342,2068430,17084628,983065,877308,1917091,1720467,896218
2025-08-11,666357,898487,2365931,,1834420,5708262,3698606,3937123,4391242,1692955,428876,1907720,5271877,1208287,583007,867282,1029664,3248195,3121242,2069030,17089628,983365,877508,1917591,1720967,896518
2025-08-12,666357,898487,2365931,,1834420,5708262,3698606,3937123,4391242,1692955,428876,1907720,5271877,1208287,583007,867282,1029664,3248195,3121242,2069030,17089628,983365,877508,1917591,1720967,896518
2025-08-13,666357,898487,2365931,,1834420,5708262,3698606,3937123,4391242,1692955,428876,1907720,5271877,1208287,583007,867282,1029664,3248195,3121242,2069030,17089628,983365,877508,1917591,1720967,896518
2025-08-14,670291,903793,2379903,,1845256,5741974,3720446,3960377,4417177,1702951,431410,1918990,5303013,1215420,586451,872406,1035747,3267375,3139673,2081252,17190554,989175,882688,1928917,1731131,901810
2025-08-15,670291,903793,2379903,,1845256,5741974,3720446,3960377,4417177,1702951,431410,1918990,5303013,1215420,586451,872406,1035747,3267375,3139673,2081252,17190554,989175,882688,1928917,1731131,901810
2025-08-18,669167,902277,2375911,,1842160,5732342,3714204,3953733,4409767,1700095,430686,1915770,5294117,1213382,585467,870942,1034009,3261893,3134405,2077760,17161716,987515,881208,1925681,1728227,900298
2025-08-19,670293,903795,2379907,,1845258,5741984,3720450,3960383,4417183,1702955,431410,1918992,5303021,1215422,586451,872406,1035749,3267379,3139677,2081254,17190580,989175,882690,1928919,1731133,901812
2025-08-20,646684,871958,2296193,,1780451,5540081,3589661,3821108,4261839,1643065,416244,1851519,5116585,1172662,565895,841730,999339,3152530,3029229,2008033,16586204,954385,851727,1861202,1670254,870061
2025-08-21,664700,896246,2360129,,1830019,5694353,3689597,3927508,4380495,1688825,427828,1903071,5259049,1205302,581639,865154,1027179,3240306,3113581,2063937,17048028,980945,875439,1913010,1716750,894285
2025-08-22,669204,902318,2376113,,1842411,5732921,3714581,3954108,4410159,1700265,430724,1915959,5294665,1213462,585575,871010,1034139,3262250,3134669,2077913,17163484,987585,881367,1925962,1728374,900341
2025-08-25,668641,901559,2374115,,1840862,5728100,3711458,3950783,4406451,1698835,430362,1914348,5290213,1212442,585083,870278,1033269,3259507,3132033,2076166,17149052,986755,880626,1924343,1726921,899584
2025-08-26,668641,901559,2374115,,1840862,5728100,3711458,3950783,4406451,1698835,430362,1914348,5290213,1212442,585083,870278,1033269,3259507,3132033,2076166,17149052,986755,880626,1924343,1726921,899584
2025-08-27,670893,904595,2382111,,1847062,5747392,3723958,3964087,4421291,1704555,431810,1920796,5308029,1216526,587055,873210,1036749,3270483,3142581,2083158,17206808,990079,883590,1930823,1732737,902612
2025-08-28,673708,908390,2392106,,1854812,5771507,3739583,3980717,4439841,1711705,433620,1928856,5330299,1221631,589520,876875,1041099,3284203,3155766,2091898,17279003,994234,887295,1938923,1740007,906397
2025-08-29,677086,912944,2404100,,1864112,5800445,3758333,4000673,4462101,1720285,435792,1938528,5357023,1227757,592478,881273,1046319,3300667,3171588,2102386,17365637,999220,891741,1948643,1748731,910939
2025-09-02,673145,907622,2390098,,1853253,5766657,3736440,3977373,4436113,1710266,433249,1927235,5325818,1220610,589027,876142,1040229,3281441,3153111,2090141,17264492,993403,886545,1937294,1738544,905631
2025-09-03,673708,908382,2392099,,1854804,5771484,3739567,3980702,4439826,1711698,433612,1928848,5330276,1221632,589520,876875,1041100,3284188,3155750,2091890,17278942,994234,887287,1938915,1739999,906389
2025-09-04,681590,919022,2420113,,1876518,5839062,3783359,4027308,4491808,1731746,438694,1951430,5392688,1235940,596422,887137,1053294,3322646,3192696,2116390,17481270,1005882,897675,1961623,1760369,917001
2025-09-05,677642,913702,2406099,,1865654,5805245,3761449,4003984,4465796,1721715,436153,1940132,5361461,1228779,592971,881999,1047197,3303403,3174209,2104133,17380036,1000058,892474,1950262,1750177,911688
2025-09-08,680762,917907,2417014,,1874019,5831510,3778404,4022149,4485986,1729580,438168,1948907,5385676,1234394,595641,885969,1051957,3318353,3188619,2113693,17458576,1004518,896489,1958977,1758162,915883
2025-09-09,684710,923234,2431035,,1884890,5865341,3800321,4045480,4512012,1739611,440709,1960212,5416917,1241555,599099,891107,1058061,3337603,3207120,2125957,17559859,1010349,901690,1970345,1768361,921196
2025-09-10,684710,923234,2431035,,1884890,5865341,3800321,4045480,4512012,1739611,440709,1960212,5416917,1241555,599099,891107,1058061,3337603,3207120,2125957,17559859,1010349,901690,1970345,1768361,921196
2025-09-11,698246,941498,2479107,,1922162,5981333,3875465,4125472,4601244,1774003,449421,1998972,5524029,1266107,610955,908723,1078989,3403603,3270552,2168005,17907115,1030341,919522,2009321,1803329,939412
2025-09-12,697682,940737,2477104,,1920609,5976500,3872334,4122139,4597526,1772570,449058,1997357,5519566,1265084,610461,907989,1078117,3400853,3267909,2166253,17892646,1029508,918779,2007697,1801872,938653
2025-09-15,692606,933888,2459077,,1906632,5933003,3844146,4092133,4564064,1759673,445791,1982822,5479390,1255877,606015,901383,1070269,3376103,3244122,2150485,17762416,1022011,912092,1993081,1788759,931822
2025-09-16,692906,934288,2460177,,1907532,5935603,3845846,4093933,4566064,1760373,445991,1983722,5481790,1256377,606215,901783,1070669,3377503,3245522,2151385,17770216,1022511,912492,1993981,1789459,932222
2025-09-17,692906,934288,2460177,,1907532,5935603,3845846,4093933,4566064,1760373,445991,1983722,5481790,1256377,606215,901783,1070669,3377503,3245522,2151385,17770216,1022511,912492,1993981,1789459,932222
2025-09-18,694598,936571,2466189,,1912194,5950108,3855245,4103938,4577224,1764675,447080,1988570,5495188,1259446,607697,903988,1073285,3385756,3253454,2156644,17813644,1025010,914721,1998853,1793833,934499
2025-09-19,666130,982623,2365469,,1986962,6084096,3891517,3935222,4654696,1682243,403832,1910142,5283232,1207226,581181,943104,1031317,3470096,3120782,2028440,17182340,1081714,877169,1917869,1710809,845947
2025-09-22,654627,965681,2324739,,1952721,5979152,3824442,3867291,4574438,1653210,396902,1877203,5192101,1186441,571227,926855,1013556,3410245,3067016,1993385,16886041,1062971,862033,1884804,1681293,831357
2025-09-23,654627,965681,2324739,,1952721,5979152,3824442,3867291,4574438,1653210,396902,1877203,5192101,1186441,571227,926855,1013556,3410245,3067016,1993385,16886041,1062971,862033,1884804,1681293,831357
2025-09-24,658971,972097,2340179,,1965689,6018864,3849842,3892979,4604822,1664186,399542,1889667,5226589,1194321,575019,933007,1020284,3432893,3087384,2006625,16998193,1070035,867761,1897324,1692461,836877
2025-09-25,658428,971295,2338249,,1964068,6013900,3846667,3889768,4601024,1662814,399212,1888109,5222279,1193336,574545,932238,1019443,3430062,3084838,2004970,16984174,1069152,867045,1895759,1691065,836187
2025-09-26,656799,968889,2332459,,1959205,5999008,3837142,3880135,4589630,1658698,398222,1883435,5209349,1190381,573123,929931,1016920,3421569,3077200,2000005,16942117,1066503,864897,1891064,1686877,834117
2025-09-29,661143,975305,2347899,,1972173,6038720,3862542,3905823,4620014,1669674,400862,1895899,5243829,1198261,576915,936083,1023648,3444217,3097568,2013245,17054269,1073567,870625,1903584,1698045,839637
2025-09-30,667327,984327,2369729,,1990604,6095035,3898567,3942244,4663092,1685277,404592,1913648,5292750,1209396,582229,944753,1033210,3476269,3126385,2032050,17213300,1083580,878701,1921299,1713901,847527
2025-10-01,666783,983525,2367798,,1988982,6090069,3895391,3939032,4659293,1683904,404262,1912089,5288438,1208411,581755,943983,1032368,3473437,3123838,2030394,17199276,1082697,877985,1919734,1712505,846837
2025-10-02,671879,991143,2386077,,2004280,6136972,3925384,3969449,4695193,1696861,407432,1926829,5329164,1217685,586330,951313,1040346,3500234,3147970,2045998,17331837,1091044,884729,1934528,1725678,853356
2025-10-03,675143,995955,2397663,,2014012,6166774,3944446,3988727,4717993,1705099,409412,1936189,5355042,1223601,589180,955933,1045398,3517232,3163258,2055934,17416011,1096342,889025,1943924,1734060,857502
2025-10-06,677863,999965,2407318,,2022122,6191609,3960331,4004792,4736993,1711964,411062,1943989,5376607,1228531,591555,959783,1049608,3531397,3175998,2064214,17486156,1100757,892605,1951754,1741045,860957
2025-10-07,682759,1007183,2424697,,2036720,6236312,3988924,4033709,4771193,1724321,414032,1958029,5415424,1237405,595830,966713,1057186,3556894,3198930,2079118,17612417,1108704,899049,1965848,1753618,867176
2025-10-08,686023,1011995,2436283,,2046452,6266114,4007986,4052987,4793993,1732559,416012,1967389,5441302,1243321,598680,971333,1062238,3573892,3214218,2089054,17696585,1114002,903345,1975244,1762000,871322
2025-10-09,686023,1011995,2436283,,2046452,6266114,4007986,4052987,4793993,1732559,416012,1967389,5441302,1243321,598680,971333,1062238,3573892,3214218,2089054,17696585,1114002,903345,1975244,1762000,871322
2025-10-10,672423,991945,2388008,,2005902,6141939,3928561,3972662,4698993,1698234,407762,1928389,5333477,1218671,586805,952083,1041188,3503067,3150518,2047654,17345885,1091927,885445,1936094,1727075,854047
2025-10-13,675687,996757,2399594,,2015634,6171741,3947623,3991940,4721793,1706472,409742,1937749,5359355,1224587,589655,956703,1046240,3520065,3165806,2057590,17430053,1097225,889741,1945490,1735457,858193
2025-10-14,678407,1000767,2409249,,2023744,6196576,3963508,4008005,4740793,1713337,411392,1945549,5380920,1229517,592030,960553,1050450,3534230,3178546,2065870,17500193,1101640,893321,1953320,1742442,861648
2025-10-15,677863,999965,2407318,,2022122,6191609,3960331,4004792,4736993,1711964,411062,1943989,5376607,1228531,591555,959783,1049608,3531397,3175998,2064214,17486165,1100757,892605,1951754,1741045,860957
2025-10-16,686123,1012195,2436798,,2046867,6267329,4008801,4053687,4794908,1732874,416012,1967689,5442317,1243621,598780,971433,1062438,3574607,3214818,2089454,17699930,1114302,903545,1975644,1762300,871422
2025-10-17,685035,1010591,2432934,,2043621,6257393,4002445,4047261,4787306,1730126,415352,1964569,5433689,1241649,597830,969893,1060754,3568939,3209722,2086142,17671868,1112536,902113,1972512,1759506,870040
2025-10-20,693739,1023423,2463846,,2069589,6336881,4053293,4098669,4848122,1752110,420632,1989529,5502713,1257425,605430,982213,1074226,3614283,3250490,2112638,17896348,1126664,913569,1997568,1781858,881096
2025-10-21,695915,1026631,2471574,,2076081,6356753,4066005,4111521,4863326,1757606,421952,1995769,5519969,1261369,607330,985293,1077594,3625619,3260682,2119262,17952468,1130196,916433,2003832,1787446,883860
2025-10-22,693739,1023423,2463846,,2069589,6336881,4053293,4098669,4848122,1752110,420632,1989529,5502713,1257425,605430,982213,1074226,3614283,3250490,2112638,17896348,1126664,913569,1997568,1781858,881096
2025-10-23,694283,1024225,2465778,,2071212,6341849,4056471,4101882,4851923,1753484,420962,1991089,5507027,1258411,605905,982983,1075068,3617117,3253038,2114294,17910378,1127547,914285,1999134,1783255,881787
2025-10-24,692651,1021819,2459982,,2066343,6326945,4046937,4092243,4840520,1749362,419972,1986409,5494085,1255453,604480,980673,1072542,3608615,3245394,2109326,17868288,1124898,912137,1994436,1779064,879714
2025-10-27,692651,1021819,2459982,,2066343,6326945,4046937,4092243,4840520,1749362,419972,1986409,5494085,1255453,604480,980673,1072542,3608615,3245394,2109326,17868288,1124898,912137,1994436,1779064,879714
2025-10-28,694283,1024225,2465778,,2071209,6341849,4056471,4101882,4851923,1753484,420962,1991089,5507027,1258411,605905,982983,1075068,3617114,3253038,2114294,17910378,1127547,914285,1999134,1783255,881787
2025-10-29,692107,1021017,2458050,,2064721,6321977,4043759,4089030,4836719,1747988,419642,1984849,5489771,1254467,604005,979903,1071700,3605782,3242846,2107670,17854258,1124015,911421,1992870,1777667,879023
2025-10-30,695411,1025849,2469562,,2074473,6351765,4062807,4108338,4859535,1756272,421622,1994209,5515695,1260343,606805,984523,1076672,3622710,3258114,2117666,17938338,1129243,915677,2002226,1786019,883179
2025-10-31,695411,1025849,2469562,,2074473,6351765,4062807,4108338,4859535,1756272,421622,1994209,5515695,1260343,606805,984523,1076672,3622710,3258114,2117666,17938338,1129243,915677,2002226,1786019,883179
2025-11-03,727311,1072889,2582922,,2169613,6643255,4249237,4296818,5082445,1836802,440972,2085779,5768795,1318223,634615,1029763,1126122,3789020,3407594,2214796,18761535,1181083,957787,2094166,1867979,923709
2025-11-04,727311,1072889,2582922,,2169613,6643255,4249237,4296818,5082445,1836802,440972,2085779,5768795,1318223,634615,1029763,1126122,3789020,3407594,2214796,18761535,1181083,957787,2094166,1867979,923709
2025-11-05,717905,1059027,2549546,,2141585,6557417,4194292,4241338,5016801,1813075,435297,2058784,5694233,1301146,626431,1016449,1111559,3740018,3363599,2186198,18519101,1165829,945358,2067079,1843883,911783
2025-11-06,740906,1092975,2631218,,2210219,6767542,4328690,4377253,5177562,1871172,449237,2124753,5876683,1342843,646521,1049003,1147188,3859861,3471388,2256267,19112494,1203180,975657,2133294,1902964,941016
2025-11-07,715661,1055715,2541578,,2134889,6536917,4181180,4228078,5001117,1807407,433937,2052348,5676433,1297078,624471,1013273,1108083,3728326,3353083,2179362,18461209,1162185,942402,2060619,1838119,908931
2025-11-10,716222,1056543,2543570,,2136563,6542042,4184458,4231393,5005038,1808824,434277,2053957,5680883,1298095,624961,1014067,1108952,3731249,3355712,2181071,18475682,1163096,943141,2062234,1839560,909644
2025-11-11,704641,1039435,2502438,,2102009,6436217,4116720,4162978,4924097,1779567,427257,2020768,5588933,1277138,614871,997673,1091003,3670866,3301403,2145782,18176749,1144285,927922,2028919,1809799,894911
2025-11-12,690055,1017907,2450620,,2058485,6302941,4031466,4076762,4822125,1742725,418417,1978934,5473207,1250696,602131,977003,1068409,3594842,3233049,2101348,17800347,1120599,908708,1986903,1772333,876373
2025-11-13,677713,999691,2406774,,2021657,6190169,3959328,4003810,4735841,1711551,410937,1943536,5375285,1228322,591351,959513,1049291,3530514,3175211,2063750,17481853,1100557,892450,1951351,1740631,860687
2025-11-14,662005,976507,2350970,,1974785,6046641,3867516,3910962,4626025,1671875,401417,1898484,5250657,1199846,577631,937253,1024959,3448642,3101599,2015898,17076497,1075049,871758,1906103,1700283,840723
2025-11-17,662005,976507,2350970,,1974785,6046641,3867516,3910962,4626025,1671875,401417,1898484,5250657,1199846,577631,937253,1024959,3448642,3101599,2015898,17076497,1075049,871758,1906103,1700283,840723
2025-11-18,660319,974020,2344985,,1969757,6031248,3857670,3901005,4614247,1667618,400394,1893651,5237289,1196792,576161,934868,1022349,3439864,3093703,2010765,17033024,1072313,869538,1901252,1695954,838584
2025-11-19,658633,971533,2339000,,1964729,6015855,3847824,3891048,4602469,1663361,399371,1888818,5223921,1193738,574691,932483,1019739,3431086,3085807,2005632,16989551,1069577,867318,1896401,1691625,836445
2025-11-20,653575,964072,2321045,,1949645,5969676,3818286,3861177,4567135,1650590,396302,1874319,5183817,1184576,570281,925328,1011909,3404752,3062119,1990233,16859132,1061369,860658,1881848,1678638,830028
2025-11-21,645707,952466,2293115,,1926181,5897842,3772338,3814711,4512171,1630724,391528,1851765,5121433,1170324,563421,914198,999729,3363788,3025271,1966279,16656258,1048601,850298,1859210,1658436,820046
2025-11-24,647955,955782,2301095,,1932885,5918366,3785466,3827987,4527875,1636400,392892,1858209,5139257,1174396,565381,917378,1003209,3375492,3035799,1973123,16714222,1052249,853258,1865678,1664208,822898
2025-11-25,645145,951637,2291120,,1924505,5892711,3769056,3811392,4508250,1629305,391187,1850154,5116977,1169306,562931,913403,998859,3360862,3022639,1964568,16641767,1047689,849558,1857593,1656993,819333
2025-11-26,647955,955782,2301095,,1932885,5918366,3785466,3827987,4527875,1636400,392892,1858209,5139257,1174396,565381,917378,1003209,3375492,3035799,1973123,16714222,1052249,853258,1865678,1664208,822898
2025-11-28,647493,955193,2299500,,1931609,5914435,3782984,3825468,4524850,1635281,392591,1856898,5135901,1173578,564991,916783,1002539,3373266,3033767,1971812,16703132,1051497,852618,1864361,1663065,822385
2025-12-01,646969,954375,2297610,,1929977,5909471,3779818,3822230,4521098,1633943,392269,1855376,5131589,1172542,564511,915993,1001699,3370412,3031203,1970190,16689044,1050633,851938,1862825,1661679,821677
2025-12-02,632919,933625,2247685,,1888027,5781046,3697693,3739180,4422848,1598443,383744,1815051,5020089,1147067,552236,896093,979924,3297162,2965328,1927365,16326394,1027808,833413,1822350,1625579,803827
2025-12-03,639675,943585,2271673,,1908175,5842726,3737149,3779080,4470044,1615495,387836,1834419,5073657,1159307,558128,905657,990376,3332346,2996972,1947933,16500598,1038776,842305,1841790,1642919,812407
2025-12-04,637986,941095,2265676,,1903138,5827306,3727285,3769105,4458245,1611232,386813,1829577,5060265,1156247,556655,903266,987763,3323550,2989061,1942791,16457047,1036034,840082,1836930,1638584,810262
2025-12-05,633482,934447,2249676,,1889698,5786154,3700965,3742489,4426765,1599856,384085,1816657,5024529,1148079,552727,896890,980787,3300078,2967949,1929071,16340831,1028714,834146,1823962,1627016,804542
2025-12-08,633482,934447,2249676,,1889698,5786154,3700965,3742489,4426765,1599856,384085,1816657,5024529,1148079,552727,896890,980787,3300078,2967949,1929071,16340831,1028714,834146,1823962,1627016,804542
2025-12-09,642788,948142,2282676,,1917418,5871030,3755250,3797401,4491709,1623319,389728,1843321,5098251,1164909,560845,910057,995175,3348489,3011476,1957385,16580543,1043795,846389,1850725,1650875,816356
