date,ppg_shares,nem_shares,ip_shares,alb_shares,pkg_shares,apd_shares,dow_shares,stld_shares,mlm_shares,lin_shares,sw_shares,iff_shares,nue_shares,crh_shares,shw_shares,fcx_shares,avy_shares,ctva_shares,mos_shares,dd_shares,lyb_shares,amcr_shares,ecl_shares,ball_shares,vmc_shares,cf_shares
2025-05-16,1498507,5023306,3405621,759437,575997,923017,4546204,914530,394819,1975476,3193511,1651458,1516722,,961285,5961990,518991,3714661,2051726,2700279,1674239,,1045515,1927572,852987,1123991
2025-05-19,1492939,5004489,3392884,756617,573809,919533,4529131,911074,393259,1968071,3181595,1645262,1510990,,957669,5939733,517010,3700756,2044050,2690174,1667963,,1041618,1920324,849754,1119815
2025-05-20,1492939,5004489,3392884,756617,573809,919533,4529131,911074,393259,1968071,3181595,1645262,1510990,,957669,5939733,517010,3700756,2044050,2690174,1667963,,1041618,1920324,849754,1119815
2025-05-21,1425330,4777792,3239246,722302,547768,877945,4324041,869857,375506,1878915,3037467,1570757,1442533,,914332,5670730,493555,3533200,1951436,2568293,1592398,,994401,1833381,811335,1069125
2025-05-23,1419665,4759122,3226551,719527,545683,874465,4307026,866412,374001,1871590,3025587,1564632,1436888,,910687,5648410,491715,3519275,1943786,2558243,1586173,,990591,1826166,808155,1064875
2025-05-27,1420065,4760422,3227451,719727,545783,874665,4308226,866712,374101,1872090,3026387,1565032,1437288,,910987,5650010,491815,3520275,1944386,2558943,1586573,,990791,1826666,808355,1065175
2025-05-28,1439475,4825492,3271566,729567,553238,886620,4367116,878562,379216,1897680,3067757,1586422,1456938,,923437,5727230,498535,3568395,1970966,2593923,1608263,,1004336,1851626,819410,1079740
2025-05-30,1431017,4797019,3252272,725175,550059,881441,4341427,873332,377029,1886438,3049651,1577140,1448368,,918027,5693480,495599,3547339,1959262,2578599,1598841,,998415,1840771,814551,1073343
2025-06-02,1425841,4779663,3240504,722551,548071,878253,4325719,870172,375665,1879614,3038619,1571436,1443128,,914707,5672880,493807,3534507,1952174,2569271,1593057,,994803,1834111,811603,1069459
2025-06-03,1428431,4788347,3246392,723863,549067,879849,4333579,871754,376347,1883030,3044141,1574292,1445750,,916369,5683188,494705,3540929,1955722,2573939,1595951,,996611,1837443,813077,1071403
2025-06-04,1397327,4684043,3175688,708095,537115,860697,4239187,852770,368139,1842014,2977829,1539996,1414262,,896401,5559396,483929,3463793,1913122,2517875,1561199,,974915,1797411,795365,1048075
2025-06-05,1436907,4816923,3265668,728205,552255,885037,4359377,877000,378599,1894284,3062319,1583666,1454422,,921761,5717136,497599,3562113,1967472,2589355,1605439,,1002535,1848451,818005,1077835
2025-06-06,1420046,4760386,3227344,719664,545768,874650,4308222,866704,374153,1872054,3026374,1565076,1437353,,910945,5650043,491762,3520305,1944384,2558961,1586602,,990770,1826754,808411,1065186
2025-06-09,1440798,4829970,3274512,730176,553752,887434,4371198,879376,379625,1899414,3070614,1587956,1458361,,924257,5732635,498946,3571761,1972800,2596369,1609786,,1005250,1853458,820219,1080754
2025-07-07,1745291,4526990,4058900,904688,686951,894069,5434819,1061520,442170,1891159,3812949,1966653,1774194,,926233,5884820,601111,3348575,2439086,3217766,1976960,,1013738,2132995,924190,1245690
2025-07-08,1745291,4526990,4058900,904688,686951,894069,5434819,1061520,442170,1891159,3812949,1966653,1774194,,926233,5884820,601111,3348575,2439086,3217766,1976960,,1013738,2132995,924190,1245690
2025-07-09,1748147,4534398,4065542,906168,688075,895531,5443711,1063256,442894,1894253,3819187,1969871,1777096,,927749,5894448,602095,3354055,2443076,3223030,1980194,,1015396,2136485,925702,1247728
2025-07-10,1735295,4501062,4035653,899508,683017,888952,5403697,1055444,439636,1880330,3791116,1955390,1764037,,920927,5851122,597667,3329395,2425121,3199342,1965641,,1007935,2120780,918898,1238557
2025-07-11,1729583,4486246,4022369,896548,680769,886028,5385913,1051972,438188,1874142,3778640,1948954,1758233,,917895,5831866,595699,3318435,2417141,3188814,1959173,,1004619,2113800,915874,1234481
2025-07-14,1731011,4489950,4025690,897288,681331,886759,5390359,1052840,438550,1875689,3781759,1950563,1759684,,918653,5836680,596191,3321175,2419136,3191446,1960790,,1005448,2115545,916630,1235500
2025-07-15,1746719,4530694,4062221,905428,687513,894800,5439265,1062388,442532,1892706,3816068,1968262,1775645,,926991,5889634,601603,3351315,2441081,3220398,1978577,,1014567,2134740,924946,1246709
2025-07-16,1749575,4538102,4068863,906908,688637,896262,5448157,1064124,443256,1895800,3822306,1971480,1778547,,928507,5899262,602587,3356795,2445071,3225662,1981811,,1016225,2138230,926458,1248747
2025-07-17,1743863,4523286,4055579,903948,686389,893334,5430369,1060648,441808,1889612,3809826,1965044,1772739,,925475,5880002,600619,3345835,2437087,3215130,1975339,,1012909,2131250,923434,1244671
2025-07-18,1723871,4471430,4009085,893588,678521,883086,5368111,1048482,436740,1867954,3766146,1942518,1752411,,914863,5812592,593731,3307475,2409143,3178268,1952687,,1001303,2106820,912850,1230405
2025-07-21,1721015,4464022,4002443,892108,677397,881622,5359217,1046744,436016,1864860,3759906,1939300,1749507,,913347,5802962,592747,3301995,2405151,3173002,1949451,,999645,2103330,911338,1228367
2025-07-22,1689599,4382534,3929381,875828,665033,865518,5261383,1027626,428052,1830826,3691266,1903902,1717563,,896671,5697032,581923,3241715,2361239,3115076,1913855,,981407,2064940,894706,1205949
2025-07-23,1686743,4375126,3922739,874348,663909,864054,5252489,1025888,427328,1827732,3685026,1900684,1714659,,895155,5687402,580939,3236235,2357247,3109810,1910619,,979749,2061450,893194,1203911
2025-07-24,1686743,4375126,3922739,874348,663909,864054,5252489,1025888,427328,1827732,3685026,1900684,1714659,,895155,5687402,580939,3236235,2357247,3109810,1910619,,979749,2061450,893194,1203911
2025-07-25,1693883,4393646,3939344,878048,666719,867714,5274724,1030233,429138,1835467,3700626,1908729,1721919,,898945,5711477,583399,3249935,2367227,3122975,1918709,,983894,2070175,896974,1209006
2025-07-28,1711019,4438094,3979196,886928,673463,876498,5328088,1040661,433482,1854031,3738066,1928037,1739343,,908041,5769257,589303,3282815,2391179,3154571,1938125,,993842,2091115,906046,1221234
2025-07-29,1712447,4441798,3982517,887668,674025,877230,5332535,1041530,433844,1855578,3741186,1929646,1740795,,908799,5774072,589795,3285555,2393175,3157204,1939743,,994671,2092860,906802,1222253
2025-07-30,1722443,4467726,4005764,892848,677959,882354,5363664,1047613,436378,1866407,3763026,1940909,1750959,,914105,5807777,593239,3304735,2407147,3175635,1951069,,1000474,2105075,912094,1229386
2025-07-31,1703879,4419574,3962591,883228,670653,872838,5305853,1036316,431672,1846296,3722466,1919992,1732083,,904251,5745182,586843,3269115,2381199,3141406,1930035,,989697,2082390,902266,1216139
2025-08-01,1701023,4412166,3955949,881748,669529,871374,5296959,1034578,430948,1843202,3716226,1916774,1729179,,902735,5735552,585859,3263635,2377207,3136140,1926799,,988039,2078900,900754,1214101
2025-08-04,1705307,4423278,3965912,883968,671215,873570,5310300,1037185,432034,1847843,3725586,1921601,1733535,,905009,5749997,587335,3271855,2383195,3144039,1931653,,990526,2084135,903022,1217158
2025-08-05,1699595,4408462,3952628,881008,668967,870642,5292512,1033709,430586,1841655,3713106,1915165,1727727,,901977,5730737,585367,3260895,2375211,3133507,1925181,,987210,2077155,899998,1213082
2025-08-06,1699595,4408462,3952628,881008,668967,870642,5292512,1033709,430586,1841655,3713106,1915165,1727727,,901977,5730737,585367,3260895,2375211,3133507,1925181,,987210,2077155,899998,1213082
2025-08-07,1692455,4389942,3936023,877308,666157,866982,5270277,1029364,428776,1833920,3697506,1907120,1720467,,898187,5706662,582907,3247195,2365231,3120342,1917091,,983065,2068430,896218,1207987
2025-08-08,1692455,4389942,3936023,877308,666157,866982,5270277,1029364,428776,1833920,3697506,1907120,1720467,,898187,5706662,582907,3247195,2365231,3120342,1917091,,983065,2068430,896218,1207987
2025-08-11,1692955,4391242,3937123,877508,666357,867282,5271877,1029664,428876,1834420,3698606,1907720,1720967,,898487,5708262,583007,3248195,2365931,3121242,1917591,,983365,2069030,896518,1208287
2025-08-12,1692955,4391242,3937123,877508,666357,867282,5271877,1029664,428876,1834420,3698606,1907720,1720967,,898487,5708262,583007,3248195,2365931,3121242,1917591,,983365,2069030,896518,1208287
2025-08-13,1692955,4391242,3937123,877508,666357,867282,5271877,1029664,428876,1834420,3698606,1907720,1720967,,898487,5708262,583007,3248195,2365931,3121242,1917591,,983365,2069030,896518,1208287
2025-08-14,1702951,4417177,3960377,882688,670291,872406,5303013,1035747,431410,1845256,3720446,1918990,1731131,,903793,5741974,586451,3267375,2379903,3139673,1928917,,989175,2081252,901810,1215420
2025-08-15,1702951,4417177,3960377,882688,670291,872406,5303013,1035747,431410,1845256,3720446,1918990,1731131,,903793,5741974,586451,3267375,2379903,3139673,1928917,,989175,2081252,901810,1215420
2025-08-18,1700095,4409767,3953733,881208,669167,870942,5294117,1034009,430686,1842160,3714204,1915770,1728227,,902277,5732342,585467,3261893,2375911,3134405,1925681,,987515,2077760,900298,1213382
2025-08-19,1702955,4417183,3960383,882690,670293,872406,5303021,1035749,431410,1845258,3720450,1918992,1731133,,903795,5741984,586451,3267379,2379907,3139677,1928919,,989175,2081254,901812,1215422
2025-08-20,1643065,4261839,3821108,851727,646684,841730,5116585,999339,416244,1780451,3589661,1851519,1670254,,871958,5540081,565895,3152530,2296193,3029229,1861202,,954385,2008033,870061,1172662
2025-08-21,1688825,4380495,3927508,875439,664700,865154,5259049,1027179,427828,1830019,3689597,1903071,1716750,,896246,5694353,581639,3240306,2360129,3113581,1913010,,980945,2063937,894285,1205302
2025-08-22,1700265,4410159,3954108,881367,669204,871010,5294665,1034139,430724,1842411,3714581,1915959,1728374,,902318,5732921,585575,3262250,2376113,3134669,1925962,,987585,2077913,900341,1213462
2025-08-25,1698835,4406451,3950783,880626,668641,870278,5290213,1033269,430362,1840862,3711458,1914348,1726921,,901559,5728100,585083,3259507,2374115,3132033,1924343,,986755,2076166,899584,1212442
2025-08-26,1698835,4406451,3950783,880626,668641,870278,5290213,1033269,430362,1840862,3711458,1914348,1726921,,901559,5728100,585083,3259507,2374115,3132033,1924343,,986755,2076166,899584,1212442
2025-08-27,1704555,4421291,3964087,883590,670893,873210,5308029,1036749,431810,1847062,3723958,1920796,1732737,,904595,5747392,587055,3270483,2382111,3142581,1930823,,990079,2083158,902612,1216526
2025-08-28,1711705,4439841,3980717,887295,673708,876875,5330299,1041099,433620,1854812,3739583,1928856,1740007,,908390,5771507,589520,3284203,2392106,3155766,1938923,,994234,2091898,906397,1221631
2025-08-29,1720285,4462101,4000673,891741,677086,881273,5357023,1046319,435792,1864112,3758333,1938528,1748731,,912944,5800445,592478,3300667,2404100,3171588,1948643,,999220,2102386,910939,1227757
2025-09-02,1710266,4436113,3977373,886545,673145,876142,5325818,1040229,433249,1853253,3736440,1927235,1738544,,907622,5766657,589027,3281441,2390098,3153111,1937294,,993403,2090141,905631,1220610
2025-09-03,1711698,4439826,3980702,887287,673708,876875,5330276,1041100,433612,1854804,3739567,1928848,1739999,,908382,5771484,589520,3284188,2392099,3155750,1938915,,994234,2091890,906389,1221632
2025-09-04,1731746,4491808,4027308,897675,681590,887137,5392688,1053294,438694,1876518,3783359,1951430,1760369,,919022,5839062,596422,3322646,2420113,3192696,1961623,,1005882,2116390,917001,1235940
2025-09-05,1721715,4465796,4003984,892474,677642,881999,5361461,1047197,436153,1865654,3761449,1940132,1750177,,913702,5805245,592971,3303403,2406099,3174209,1950262,,1000058,2104133,911688,1228779
2025-09-08,1729580,4485986,4022149,896489,680762,885969,5385676,1051957,438168,1874019,3778404,1948907,1758162,,917907,5831510,595641,3318353,2417014,3188619,1958977,,1004518,2113693,915883,1234394
2025-09-09,1739611,4512012,4045480,901690,684710,891107,5416917,1058061,440709,1884890,3800321,1960212,1768361,,923234,5865341,599099,3337603,2431035,3207120,1970345,,1010349,2125957,921196,1241555
2025-09-10,1739611,4512012,4045480,901690,684710,891107,5416917,1058061,440709,1884890,3800321,1960212,1768361,,923234,5865341,599099,3337603,2431035,3207120,1970345,,1010349,2125957,921196,1241555
2025-09-11,1774003,4601244,4125472,919522,698246,908723,5524029,1078989,449421,1922162,3875465,1998972,1803329,,941498,5981333,610955,3403603,2479107,3270552,2009321,,1030341,2168005,939412,1266107
2025-09-12,1772570,4597526,4122139,918779,697682,907989,5519566,1078117,449058,1920609,3872334,1997357,1801872,,940737,5976500,610461,3400853,2477104,3267909,2007697,,1029508,2166253,938653,1265084
2025-09-15,1759673,4564064,4092133,912092,692606,901383,5479390,1070269,445791,1906632,3844146,1982822,1788759,,933888,5933003,606015,3376103,2459077,3244122,1993081,,1022011,2150485,931822,1255877
2025-09-16,1760373,4566064,4093933,912492,692906,901783,5481790,1070669,445991,1907532,3845846,1983722,1789459,,934288,5935603,606215,3377503,2460177,3245522,1993981,,1022511,2151385,932222,1256377
2025-09-17,1760373,4566064,4093933,912492,692906,901783,5481790,1070669,445991,1907532,3845846,1983722,1789459,,934288,5935603,606215,3377503,2460177,3245522,1993981,,1022511,2151385,932222,1256377
2025-09-18,1764675,4577224,4103938,914721,694598,903988,5495188,1073285,447080,1912194,3855245,1988570,1793833,,936571,5950108,607697,3385756,2466189,3253454,1998853,,1025010,2156644,934499,1259446
2025-09-19,1682243,4654696,3935222,877169,666130,943104,5283232,1031317,403832,1986962,3891517,1910142,1710809,,982623,6084096,581181,3470096,2365469,3120782,1917869,,1081714,2028440,845947,1207226
2025-09-22,1653210,4574438,3867291,862033,654627,926855,5192101,1013556,396902,1952721,3824442,1877203,1681293,,965681,5979152,571227,3410245,2324739,3067016,1884804,,1062971,1993385,831357,1186441
2025-09-23,1653210,4574438,3867291,862033,654627,926855,5192101,1013556,396902,1952721,3824442,1877203,1681293,,965681,5979152,571227,3410245,2324739,3067016,1884804,,1062971,1993385,831357,1186441
2025-09-24,1664186,4604822,3892979,867761,658971,933007,5226589,1020284,399542,1965689,3849842,1889667,1692461,,972097,6018864,575019,3432893,2340179,3087384,1897324,,1070035,2006625,836877,1194321
2025-09-25,1662814,4601024,3889768,867045,658428,932238,5222279,1019443,399212,1964068,3846667,1888109,1691065,,971295,6013900,574545,3430062,2338249,3084838,1895759,,1069152,2004970,836187,1193336
2025-09-26,1658698,4589630,3880135,864897,656799,929931,5209349,1016920,398222,1959205,3837142,1883435,1686877,,968889,5999008,573123,3421569,2332459,3077200,1891064,,1066503,2000005,834117,1190381
2025-09-29,1669674,4620014,3905823,870625,661143,936083,5243829,1023648,400862,1972173,3862542,1895899,1698045,,975305,6038720,576915,3444217,2347899,3097568,1903584,,1073567,2013245,839637,1198261
2025-09-30,1685277,4663092,3942244,878701,667327,944753,5292750,1033210,404592,1990604,3898567,1913648,1713901,,984327,6095035,582229,3476269,2369729,3126385,1921299,,1083580,2032050,847527,1209396
2025-10-01,1683904,4659293,3939032,877985,666783,943983,5288438,1032368,404262,1988982,3895391,1912089,1712505,,983525,6090069,581755,3473437,2367798,3123838,1919734,,1082697,2030394,846837,1208411
2025-10-02,1696861,4695193,3969449,884729,671879,951313,5329164,1040346,407432,2004280,3925384,1926829,1725678,,991143,6136972,586330,3500234,2386077,3147970,1934528,,1091044,2045998,853356,1217685
2025-10-03,1705099,4717993,3988727,889025,675143,955933,5355042,1045398,409412,2014012,3944446,1936189,1734060,,995955,6166774,589180,3517232,2397663,3163258,1943924,,1096342,2055934,857502,1223601
2025-10-06,1711964,4736993,4004792,892605,677863,959783,5376607,1049608,411062,2022122,3960331,1943989,1741045,,999965,6191609,591555,3531397,2407318,3175998,1951754,,1100757,2064214,860957,1228531
2025-10-07,1724321,4771193,4033709,899049,682759,966713,5415424,1057186,414032,2036720,3988924,1958029,1753618,,1007183,6236312,595830,3556894,2424697,3198930,1965848,,1108704,2079118,867176,1237405
2025-10-08,1732559,4793993,4052987,903345,686023,971333,5441302,1062238,416012,2046452,4007986,1967389,1762000,,1011995,6266114,598680,3573892,2436283,3214218,1975244,,1114002,2089054,871322,1243321
2025-10-09,1732559,4793993,4052987,903345,686023,971333,5441302,1062238,416012,2046452,4007986,1967389,1762000,,1011995,6266114,598680,3573892,2436283,3214218,1975244,,1114002,2089054,871322,1243321
2025-10-10,1698234,4698993,3972662,885445,672423,952083,5333477,1041188,407762,2005902,3928561,1928389,1727075,,991945,6141939,586805,3503067,2388008,3150518,1936094,,1091927,2047654,854047,1218671
2025-10-13,1706472,4721793,3991940,889741,675687,956703,5359355,1046240,409742,2015634,3947623,1937749,1735457,,996757,6171741,589655,3520065,2399594,3165806,1945490,,1097225,2057590,858193,1224587
2025-10-14,1713337,4740793,4008005,893321,678407,960553,5380920,1050450,411392,2023744,3963508,1945549,1742442,,1000767,6196576,592030,3534230,2409249,3178546,1953320,,1101640,2065870,861648,1229517
2025-10-15,1711964,4736993,4004792,892605,677863,959783,5376607,1049608,411062,2022122,3960331,1943989,1741045,,999965,6191609,591555,3531397,2407318,3175998,1951754,,1100757,2064214,860957,1228531
2025-10-16,1732874,4794908,4053687,903545,686123,971433,5442317,1062438,416012,2046867,4008801,1967689,1762300,,1012195,6267329,598780,3574607,2436798,3214818,1975644,,1114302,2089454,871422,1243621
2025-10-17,1730126,4787306,4047261,902113,685035,969893,5433689,1060754,415352,2043621,4002445,1964569,1759506,,1010591,6257393,597830,3568939,2432934,3209722,1972512,,1112536,2086142,870040,1241649
2025-10-20,1752110,4848122,4098669,913569,693739,982213,5502713,1074226,420632,2069589,4053293,1989529,1781858,,1023423,6336881,605430,3614283,2463846,3250490,1997568,,1126664,2112638,881096,1257425
2025-10-21,1757606,4863326,4111521,916433,695915,985293,5519969,1077594,421952,2076081,4066005,1995769,1787446,,1026631,6356753,607330,3625619,2471574,3260682,2003832,,1130196,2119262,883860,1261369
2025-10-22,1752110,4848122,4098669,913569,693739,982213,5502713,1074226,420632,2069589,4053293,1989529,1781858,,1023423,6336881,605430,3614283,2463846,3250490,1997568,,1126664,2112638,881096,1257425
2025-10-23,1753484,4851923,4101882,914285,694283,982983,5507027,1075068,420962,2071212,4056471,1991089,1783255,,1024225,6341849,605905,3617117,2465778,3253038,1999134,,1127547,2114294,881787,1258411
2025-10-24,1749362,4840520,4092243,912137,692651,980673,5494085,1072542,419972,2066343,4046937,1986409,1779064,,1021819,6326945,604480,3608615,2459982,3245394,1994436,,1124898,2109326,879714,1255453
2025-10-27,1749362,4840520,4092243,912137,692651,980673,5494085,1072542,419972,2066343,4046937,1986409,1779064,,1021819,6326945,604480,3608615,2459982,3245394,1994436,,1124898,2109326,879714,1255453
2025-10-28,1753484,4851923,4101882,914285,694283,982983,5507027,1075068,420962,2071209,4056471,1991089,1783255,,1024225,6341849,605905,3617114,2465778,3253038,1999134,,1127547,2114294,881787,1258411
2025-10-29,1747988,4836719,4089030,911421,692107,979903,5489771,1071700,419642,2064721,4043759,1984849,1777667,,1021017,6321977,604005,3605782,2458050,3242846,1992870,,1124015,2107670,879023,1254467
2025-10-30,1756272,4859535,4108338,915677,695411,984523,5515695,1076672,421622,2074473,4062807,1994209,1786019,,1025849,6351765,606805,3622710,2469562,3258114,2002226,,1129243,2117666,883179,1260343
2025-10-31,1756272,4859535,4108338,915677,695411,984523,5515695,1076672,421622,2074473,4062807,1994209,1786019,,1025849,6351765,606805,3622710,2469562,3258114,2002226,,1129243,2117666,883179,1260343
2025-11-03,1836802,5082445,4296818,957787,727311,1029763,5768795,1126122,440972,2169613,4249237,2085779,1867979,,1072889,6643255,634615,3789020,2582922,3407594,2094166,,1181083,2214796,923709,1318223
2025-11-04,1836802,5082445,4296818,957787,727311,1029763,5768795,1126122,440972,2169613,4249237,2085779,1867979,,1072889,6643255,634615,3789020,2582922,3407594,2094166,,1181083,2214796,923709,1318223
2025-11-05,1813075,5016801,4241338,945358,717905,1016449,5694233,1111559,435297,2141585,4194292,2058784,1843883,,1059027,6557417,626431,3740018,2549546,3363599,2067079,,1165829,2186198,911783,1301146
2025-11-06,1871172,5177562,4377253,975657,740906,1049003,5876683,1147188,449237,2210219,4328690,2124753,1902964,,1092975,6767542,646521,3859861,2631218,3471388,2133294,,1203180,2256267,941016,1342843
2025-11-07,1807407,5001117,4228078,942402,715661,1013273,5676433,1108083,433937,2134889,4181180,2052348,1838119,,1055715,6536917,624471,3728326,2541578,3353083,2060619,,1162185,2179362,908931,1297078
2025-11-10,1808824,5005038,4231393,943141,716222,1014067,5680883,1108952,434277,2136563,4184458,2053957,1839560,,1056543,6542042,624961,3731249,2543570,3355712,2062234,,1163096,2181071,909644,1298095
2025-11-11,1779567,4924097,4162978,927922,704641,997673,5588933,1091003,427257,2102009,4116720,2020768,1809799,,1039435,6436217,614871,3670866,2502438,3301403,2028919,,1144285,2145782,894911,1277138
2025-11-12,1742725,4822125,4076762,908708,690055,977003,5473207,1068409,418417,2058485,4031466,1978934,1772333,,1017907,6302941,602131,3594842,2450620,3233049,1986903,,1120599,2101348,876373,1250696
2025-11-13,1711551,4735841,4003810,892450,677713,959513,5375285,1049291,410937,2021657,3959328,1943536,1740631,,999691,6190169,591351,3530514,2406774,3175211,1951351,,1100557,2063750,860687,1228322
2025-11-14,1671875,4626025,3910962,871758,662005,937253,5250657,1024959,401417,1974785,3867516,1898484,1700283,,976507,6046641,577631,3448642,2350970,3101599,1906103,,1075049,2015898,840723,1199846
2025-11-17,1671875,4626025,3910962,871758,662005,937253,5250657,1024959,401417,1974785,3867516,1898484,1700283,,976507,6046641,577631,3448642,2350970,3101599,1906103,,1075049,2015898,840723,1199846
2025-11-18,1667618,4614247,3901005,869538,660319,934868,5237289,1022349,400394,1969757,3857670,1893651,1695954,,974020,6031248,576161,3439864,2344985,3093703,1901252,,1072313,2010765,838584,1196792
2025-11-19,1663361,4602469,3891048,867318,658633,932483,5223921,1019739,399371,1964729,3847824,1888818,1691625,,971533,6015855,574691,3431086,2339000,3085807,1896401,,1069577,2005632,836445,1193738
2025-11-20,1650590,4567135,3861177,860658,653575,925328,5183817,1011909,396302,1949645,3818286,1874319,1678638,,964072,5969676,570281,3404752,2321045,3062119,1881848,,1061369,1990233,830028,1184576
2025-11-21,1630724,4512171,3814711,850298,645707,914198,5121433,999729,391528,1926181,3772338,1851765,1658436,,952466,5897842,563421,3363788,2293115,3025271,1859210,,1048601,1966279,820046,1170324
2025-11-24,1636400,4527875,3827987,853258,647955,917378,5139257,1003209,392892,1932885,3785466,1858209,1664208,,955782,5918366,565381,3375492,2301095,3035799,1865678,,1052249,1973123,822898,1174396
2025-11-25,1629305,4508250,3811392,849558,645145,913403,5116977,998859,391187,1924505,3769056,1850154,1656993,,951637,5892711,562931,3360862,2291120,3022639,1857593,,1047689,1964568,819333,1169306
2025-11-26,1636400,4527875,3827987,853258,647955,917378,5139257,1003209,392892,1932885,3785466,1858209,1664208,,955782,5918366,565381,3375492,2301095,3035799,1865678,,1052249,1973123,822898,1174396
2025-11-28,1635281,4524850,3825468,852618,647493,916783,5135901,1002539,392591,1931609,3782984,1856898,1663065,,955193,5914435,564991,3373266,2299500,3033767,1864361,,1051497,1971812,822385,1173578
2025-12-01,1633943,4521098,3822230,851938,646969,915993,5131589,1001699,392269,1929977,3779818,1855376,1661679,,954375,5909471,564511,3370412,2297610,3031203,1862825,,1050633,1970190,821677,1172542
2025-12-02,1598443,4422848,3739180,833413,632919,896093,5020089,979924,383744,1888027,3697693,1815051,1625579,,933625,5781046,552236,3297162,2247685,2965328,1822350,,1027808,1927365,803827,1147067
2025-12-03,1615495,4470044,3779080,842305,639675,905657,5073657,990376,387836,1908175,3737149,1834419,1642919,,943585,5842726,558128,3332346,2271673,2996972,1841790,,1038776,1947933,812407,1159307
2025-12-04,1611232,4458245,3769105,840082,637986,903266,5060265,987763,386813,1903138,3727285,1829577,1638584,,941095,5827306,556655,3323550,2265676,2989061,1836930,,1036034,1942791,810262,1156247
2025-12-05,1599856,4426765,3742489,834146,633482,896890,5024529,980787,384085,1889698,3700965,1816657,1627016,,934447,5786154,552727,3300078,2249676,2967949,1823962,,1028714,1929071,804542,1148079
2025-12-08,1599856,4426765,3742489,834146,633482,896890,5024529,980787,384085,1889698,3700965,1816657,1627016,,934447,5786154,552727,3300078,2249676,2967949,1823962,,1028714,1929071,804542,1148079
2025-12-09,1623319,4491709,3797401,846389,642788,910057,5098251,995175,389728,1917418,3755250,1843321,1650875,,948142,5871030,560845,3348489,2282676,3011476,1850725,,1043795,1957385,816356,1164909
2025-12-10,1640383,4538941,3837337,855293,649556,919633,5151867,1005639,393832,1937578,3794730,1862713,1668227,,958102,5932758,566749,3383697,2306676,3043132,1870189,,1054763,1977977,824948,1177149
2025-12-11,1638961,4535005,3834009,854551,648992,918835,5147399,1004767,393490,1935898,3791440,1861097,1666781,,957272,5927614,566257,3380763,2304676,3040494,1868567,,1053849,1976261,824232,1176129
2025-12-12,1654603,4578301,3870617,862713,655196,927613,5196547,1014359,397252,1954378,3827630,1878873,1682687,,966402,5984198,571669,3413037,2326676,3069512,1886409,,1063903,1995137,832108,1187349
2025-12-15,1675933,4637341,3920537,873843,663656,939583,5263567,1027439,402382,1979578,3876980,1903113,1704377,,978852,6061358,579049,3457047,2356676,3109082,1910739,,1077613,2020877,842848,1202649
