date,sw_shares,mlm_shares,nem_shares,iff_shares,ip_shares,lyb_shares,ppg_shares,emn_shares,cf_shares,ball_shares,avy_shares,dd_shares,fcx_shares,ctva_shares,dow_shares,pkg_shares,alb_shares,mos_shares,shw_shares,amcr_shares,ecl_shares,lin_shares,vmc_shares,nue_shares,stld_shares,apd_shares
2025-07-14,3781759,438550,4489950,1950563,4025690,1960790,1731011,880521,1235500,2115545,596191,3191446,5836680,3321175,5390359,681331,897288,2419136,918653,17473878,1005448,1875689,916630,1759684,1052840,886759
2025-07-15,3816068,442532,4530694,1968262,4062221,1978577,1746719,888507,1246709,2134740,601603,3220398,5889634,3351315,5439265,687513,905428,2441081,926991,17632432,1014567,1892706,924946,1775645,1062388,894800
2025-07-16,3822306,443256,4538102,1971480,4068863,1981811,1749575,889959,1248747,2138230,602587,3225662,5899262,3356795,5448157,688637,906908,2445071,928507,17661260,1016225,1895800,926458,1778547,1064124,896262
2025-07-17,3809826,441808,4523286,1965044,4055579,1975339,1743863,887055,1244671,2131250,600619,3215130,5880002,3345835,5430369,686389,903948,2437087,925475,17603596,1012909,1889612,923434,1772739,1060648,893334
2025-07-18,3766146,436740,4471430,1942518,4009085,1952687,1723871,876891,1230405,2106820,593731,3178268,5812592,3307475,5368111,678521,893588,2409143,914863,17401772,1001303,1867954,912850,1752411,1048482,883086
2025-07-21,3759906,436016,4464022,1939300,4002443,1949451,1721015,875439,1228367,2103330,592747,3173002,5802962,3301995,5359217,677397,892108,2405151,913347,17372940,999645,1864860,911338,1749507,1046744,881622
2025-07-22,3691266,428052,4382534,1903902,3929381,1913855,1689599,859467,1205949,2064940,581923,3115076,5697032,3241715,5261383,665033,875828,2361239,896671,17055788,981407,1830826,894706,1717563,1027626,865518
2025-07-23,3685026,427328,4375126,1900684,3922739,1910619,1686743,858015,1203911,2061450,580939,3109810,5687402,3236235,5252489,663909,874348,2357247,895155,17026956,979749,1827732,893194,1714659,1025888,864054
2025-07-24,3685026,427328,4375126,1900684,3922739,1910619,1686743,858015,1203911,2061450,580939,3109810,5687402,3236235,5252489,663909,874348,2357247,895155,17026956,979749,1827732,893194,1714659,1025888,864054
2025-07-25,3700626,429138,4393646,1908729,3939344,1918709,1693883,861645,1209006,2070175,583399,3122975,5711477,3249935,5274724,666719,878048,2367227,898945,17099036,983894,1835467,896974,1721919,1030233,867714
2025-07-28,3738066,433482,4438094,1928037,3979196,1938125,1711019,870357,1221234,2091115,589303,3154571,5769257,3282815,5328088,673463,886928,2391179,908041,17272023,993842,1854031,906046,1739343,1040661,876498
2025-07-29,3741186,433844,4441798,1929646,3982517,1939743,1712447,871083,1222253,2092860,589795,3157204,5774072,3285555,5332535,674025,887668,2393175,908799,17286438,994671,1855578,906802,1740795,1041530,877230
2025-07-30,3763026,436378,4467726,1940909,4005764,1951069,1722443,876165,1229386,2105075,593239,3175635,5807777,3304735,5363664,677959,892848,2407147,914105,17387343,1000474,1866407,912094,1750959,1047613,882354
2025-07-31,3722466,431672,4419574,1919992,3962591,1930035,1703879,866727,1216139,2082390,586843,3141406,5745182,3269115,5305853,670653,883228,2381199,904251,17199948,989697,1846296,902266,1732083,1036316,872838
2025-08-01,3716226,430948,4412166,1916774,3955949,1926799,1701023,865275,1214101,2078900,585859,3136140,5735552,3263635,5296959,669529,881748,2377207,902735,17171118,988039,1843202,900754,1729179,1034578,871374
2025-08-04,3725586,432034,4423278,1921601,3965912,1931653,1705307,867453,1217158,2084135,587335,3144039,5749997,3271855,5310300,671215,883968,2383195,905009,17214363,990526,1847843,903022,1733535,1037185,873570
2025-08-05,3713106,430586,4408462,1915165,3952628,1925181,1699595,864549,1213082,2077155,585367,3133507,5730737,3260895,5292512,668967,881008,2375211,901977,17156703,987210,1841655,899998,1727727,1033709,870642
2025-08-06,3713106,430586,4408462,1915165,3952628,1925181,1699595,864549,1213082,2077155,585367,3133507,5730737,3260895,5292512,668967,881008,2375211,901977,17156703,987210,1841655,899998,1727727,1033709,870642
