date,iff_shares,mos_shares,ecl_shares,ip_shares,fcx_shares,apd_shares,alb_shares,lin_shares,dow_shares,shw_shares,sw_shares,dd_shares,avy_shares,nem_shares,pkg_shares,vmc_shares,mlm_shares,nue_shares,stld_shares,ctva_shares,amcr_shares,lyb_shares,ball_shares,ppg_shares,cf_shares,sols_shares
2025-07-16,1971480,2445071,1016225,4068863,5899262,896262,906908,1895800,5448157,928507,3822306,3225662,602587,4538102,688637,926458,443256,1778547,1064124,3356795,17661260,1981811,2138230,1749575,1248747,
2025-07-17,1965044,2437087,1012909,4055579,5880002,893334,903948,1889612,5430369,925475,3809826,3215130,600619,4523286,686389,923434,441808,1772739,1060648,3345835,17603596,1975339,2131250,1743863,1244671,
2025-07-18,1942518,2409143,1001303,4009085,5812592,883086,893588,1867954,5368111,914863,3766146,3178268,593731,4471430,678521,912850,436740,1752411,1048482,3307475,17401772,1952687,2106820,1723871,1230405,
2025-07-21,1939300,2405151,999645,4002443,5802962,881622,892108,1864860,5359217,913347,3759906,3173002,592747,4464022,677397,911338,436016,1749507,1046744,3301995,17372940,1949451,2103330,1721015,1228367,
2025-07-22,1903902,2361239,981407,3929381,5697032,865518,875828,1830826,5261383,896671,3691266,3115076,581923,4382534,665033,894706,428052,1717563,1027626,3241715,17055788,1913855,2064940,1689599,1205949,
2025-07-23,1900684,2357247,979749,3922739,5687402,864054,874348,1827732,5252489,895155,3685026,3109810,580939,4375126,663909,893194,427328,1714659,1025888,3236235,17026956,1910619,2061450,1686743,1203911,
2025-07-24,1900684,2357247,979749,3922739,5687402,864054,874348,1827732,5252489,895155,3685026,3109810,580939,4375126,663909,893194,427328,1714659,1025888,3236235,17026956,1910619,2061450,1686743,1203911,
2025-07-25,1908729,2367227,983894,3939344,5711477,867714,878048,1835467,5274724,898945,3700626,3122975,583399,4393646,666719,896974,429138,1721919,1030233,3249935,17099036,1918709,2070175,1693883,1209006,
2025-07-28,1928037,2391179,993842,3979196,5769257,876498,886928,1854031,5328088,908041,3738066,3154571,589303,4438094,673463,906046,433482,1739343,1040661,3282815,17272023,1938125,2091115,1711019,1221234,
2025-07-29,1929646,2393175,994671,3982517,5774072,877230,887668,1855578,5332535,908799,3741186,3157204,589795,4441798,674025,906802,433844,1740795,1041530,3285555,17286438,1939743,2092860,1712447,1222253,
2025-07-30,1940909,2407147,1000474,4005764,5807777,882354,892848,1866407,5363664,914105,3763026,3175635,593239,4467726,677959,912094,436378,1750959,1047613,3304735,17387343,1951069,2105075,1722443,1229386,
2025-07-31,1919992,2381199,989697,3962591,5745182,872838,883228,1846296,5305853,904251,3722466,3141406,586843,4419574,670653,902266,431672,1732083,1036316,3269115,17199948,1930035,2082390,1703879,1216139,
2025-08-01,1916774,2377207,988039,3955949,5735552,871374,881748,1843202,5296959,902735,3716226,3136140,585859,4412166,669529,900754,430948,1729179,1034578,3263635,17171118,1926799,2078900,1701023,1214101,
2025-08-04,1921601,2383195,990526,3965912,5749997,873570,883968,1847843,5310300,905009,3725586,3144039,587335,4423278,671215,903022,432034,1733535,1037185,3271855,17214363,1931653,2084135,1705307,1217158,
2025-08-05,1915165,2375211,987210,3952628,5730737,870642,881008,1841655,5292512,901977,3713106,3133507,585367,4408462,668967,899998,430586,1727727,1033709,3260895,17156703,1925181,2077155,1699595,1213082,
2025-08-06,1915165,2375211,987210,3952628,5730737,870642,881008,1841655,5292512,901977,3713106,3133507,585367,4408462,668967,899998,430586,1727727,1033709,3260895,17156703,1925181,2077155,1699595,1213082,
2025-08-07,1907120,2365231,983065,3936023,5706662,866982,877308,1833920,5270277,898187,3697506,3120342,582907,4389942,666157,896218,428776,1720467,1029364,3247195,17084628,1917091,2068430,1692455,1207987,
2025-08-08,1907120,2365231,983065,3936023,5706662,866982,877308,1833920,5270277,898187,3697506,3120342,582907,4389942,666157,896218,428776,1720467,1029364,3247195,17084628,1917091,2068430,1692455,1207987,
2025-08-11,1907720,2365931,983365,3937123,5708262,867282,877508,1834420,5271877,898487,3698606,3121242,583007,4391242,666357,896518,428876,1720967,1029664,3248195,17089628,1917591,2069030,1692955,1208287,
2025-08-12,1907720,2365931,983365,3937123,5708262,867282,877508,1834420,5271877,898487,3698606,3121242,583007,4391242,666357,896518,428876,1720967,1029664,3248195,17089628,1917591,2069030,1692955,1208287,
2025-08-13,1907720,2365931,983365,3937123,5708262,867282,877508,1834420,5271877,898487,3698606,3121242,583007,4391242,666357,896518,428876,1720967,1029664,3248195,17089628,1917591,2069030,1692955,1208287,
2025-08-14,1918990,2379903,989175,3960377,5741974,872406,882688,1845256,5303013,903793,3720446,3139673,586451,4417177,670291,901810,431410,1731131,1035747,3267375,17190554,1928917,2081252,1702951,1215420,
2025-08-15,1918990,2379903,989175,3960377,5741974,872406,882688,1845256,5303013,903793,3720446,3139673,586451,4417177,670291,901810,431410,1731131,1035747,3267375,17190554,1928917,2081252,1702951,1215420,
2025-08-18,1915770,2375911,987515,3953733,5732342,870942,881208,1842160,5294117,902277,3714204,3134405,585467,4409767,669167,900298,430686,1728227,1034009,3261893,17161716,1925681,2077760,1700095,1213382,
2025-08-19,1918992,2379907,989175,3960383,5741984,872406,882690,1845258,5303021,903795,3720450,3139677,586451,4417183,670293,901812,431410,1731133,1035749,3267379,17190580,1928919,2081254,1702955,1215422,
2025-08-20,1851519,2296193,954385,3821108,5540081,841730,851727,1780451,5116585,871958,3589661,3029229,565895,4261839,646684,870061,416244,1670254,999339,3152530,16586204,1861202,2008033,1643065,1172662,
2025-08-21,1903071,2360129,980945,3927508,5694353,865154,875439,1830019,5259049,896246,3689597,3113581,581639,4380495,664700,894285,427828,1716750,1027179,3240306,17048028,1913010,2063937,1688825,1205302,
2025-08-22,1915959,2376113,987585,3954108,5732921,871010,881367,1842411,5294665,902318,3714581,3134669,585575,4410159,669204,900341,430724,1728374,1034139,3262250,17163484,1925962,2077913,1700265,1213462,
2025-08-25,1914348,2374115,986755,3950783,5728100,870278,880626,1840862,5290213,901559,3711458,3132033,585083,4406451,668641,899584,430362,1726921,1033269,3259507,17149052,1924343,2076166,1698835,1212442,
2025-08-26,1914348,2374115,986755,3950783,5728100,870278,880626,1840862,5290213,901559,3711458,3132033,585083,4406451,668641,899584,430362,1726921,1033269,3259507,17149052,1924343,2076166,1698835,1212442,
2025-08-27,1920796,2382111,990079,3964087,5747392,873210,883590,1847062,5308029,904595,3723958,3142581,587055,4421291,670893,902612,431810,1732737,1036749,3270483,17206808,1930823,2083158,1704555,1216526,
2025-08-28,1928856,2392106,994234,3980717,5771507,876875,887295,1854812,5330299,908390,3739583,3155766,589520,4439841,673708,906397,433620,1740007,1041099,3284203,17279003,1938923,2091898,1711705,1221631,
2025-08-29,1938528,2404100,999220,4000673,5800445,881273,891741,1864112,5357023,912944,3758333,3171588,592478,4462101,677086,910939,435792,1748731,1046319,3300667,17365637,1948643,2102386,1720285,1227757,
2025-09-02,1927235,2390098,993403,3977373,5766657,876142,886545,1853253,5325818,907622,3736440,3153111,589027,4436113,673145,905631,433249,1738544,1040229,3281441,17264492,1937294,2090141,1710266,1220610,
2025-09-03,1928848,2392099,994234,3980702,5771484,876875,887287,1854804,5330276,908382,3739567,3155750,589520,4439826,673708,906389,433612,1739999,1041100,3284188,17278942,1938915,2091890,1711698,1221632,
2025-09-04,1951430,2420113,1005882,4027308,5839062,887137,897675,1876518,5392688,919022,3783359,3192696,596422,4491808,681590,917001,438694,1760369,1053294,3322646,17481270,1961623,2116390,1731746,1235940,
2025-09-05,1940132,2406099,1000058,4003984,5805245,881999,892474,1865654,5361461,913702,3761449,3174209,592971,4465796,677642,911688,436153,1750177,1047197,3303403,17380036,1950262,2104133,1721715,1228779,
2025-09-08,1948907,2417014,1004518,4022149,5831510,885969,896489,1874019,5385676,917907,3778404,3188619,595641,4485986,680762,915883,438168,1758162,1051957,3318353,17458576,1958977,2113693,1729580,1234394,
2025-09-09,1960212,2431035,1010349,4045480,5865341,891107,901690,1884890,5416917,923234,3800321,3207120,599099,4512012,684710,921196,440709,1768361,1058061,3337603,17559859,1970345,2125957,1739611,1241555,
2025-09-10,1960212,2431035,1010349,4045480,5865341,891107,901690,1884890,5416917,923234,3800321,3207120,599099,4512012,684710,921196,440709,1768361,1058061,3337603,17559859,1970345,2125957,1739611,1241555,
2025-09-11,1998972,2479107,1030341,4125472,5981333,908723,919522,1922162,5524029,941498,3875465,3270552,610955,4601244,698246,939412,449421,1803329,1078989,3403603,17907115,2009321,2168005,1774003,1266107,
2025-09-12,1997357,2477104,1029508,4122139,5976500,907989,918779,1920609,5519566,940737,3872334,3267909,610461,4597526,697682,938653,449058,1801872,1078117,3400853,17892646,2007697,2166253,1772570,1265084,
2025-09-15,1982822,2459077,1022011,4092133,5933003,901383,912092,1906632,5479390,933888,3844146,3244122,606015,4564064,692606,931822,445791,1788759,1070269,3376103,17762416,1993081,2150485,1759673,1255877,
2025-09-16,1983722,2460177,1022511,4093933,5935603,901783,912492,1907532,5481790,934288,3845846,3245522,606215,4566064,692906,932222,445991,1789459,1070669,3377503,17770216,1993981,2151385,1760373,1256377,
2025-09-17,1983722,2460177,1022511,4093933,5935603,901783,912492,1907532,5481790,934288,3845846,3245522,606215,4566064,692906,932222,445991,1789459,1070669,3377503,17770216,1993981,2151385,1760373,1256377,
2025-09-18,1988570,2466189,1025010,4103938,5950108,903988,914721,1912194,5495188,936571,3855245,3253454,607697,4577224,694598,934499,447080,1793833,1073285,3385756,17813644,1998853,2156644,1764675,1259446,
2025-09-19,1910142,2365469,1081714,3935222,6084096,943104,877169,1986962,5283232,982623,3891517,3120782,581181,4654696,666130,845947,403832,1710809,1031317,3470096,17182340,1917869,2028440,1682243,1207226,
2025-09-22,1877203,2324739,1062971,3867291,5979152,926855,862033,1952721,5192101,965681,3824442,3067016,571227,4574438,654627,831357,396902,1681293,1013556,3410245,16886041,1884804,1993385,1653210,1186441,
2025-09-23,1877203,2324739,1062971,3867291,5979152,926855,862033,1952721,5192101,965681,3824442,3067016,571227,4574438,654627,831357,396902,1681293,1013556,3410245,16886041,1884804,1993385,1653210,1186441,
2025-09-24,1889667,2340179,1070035,3892979,6018864,933007,867761,1965689,5226589,972097,3849842,3087384,575019,4604822,658971,836877,399542,1692461,1020284,3432893,16998193,1897324,2006625,1664186,1194321,
2025-09-25,1888109,2338249,1069152,3889768,6013900,932238,867045,1964068,5222279,971295,3846667,3084838,574545,4601024,658428,836187,399212,1691065,1019443,3430062,16984174,1895759,2004970,1662814,1193336,
2025-09-26,1883435,2332459,1066503,3880135,5999008,929931,864897,1959205,5209349,968889,3837142,3077200,573123,4589630,656799,834117,398222,1686877,1016920,3421569,16942117,1891064,2000005,1658698,1190381,
2025-09-29,1895899,2347899,1073567,3905823,6038720,936083,870625,1972173,5243829,975305,3862542,3097568,576915,4620014,661143,839637,400862,1698045,1023648,3444217,17054269,1903584,2013245,1669674,1198261,
2025-09-30,1913648,2369729,1083580,3942244,6095035,944753,878701,1990604,5292750,984327,3898567,3126385,582229,4663092,667327,847527,404592,1713901,1033210,3476269,17213300,1921299,2032050,1685277,1209396,
2025-10-01,1912089,2367798,1082697,3939032,6090069,943983,877985,1988982,5288438,983525,3895391,3123838,581755,4659293,666783,846837,404262,1712505,1032368,3473437,17199276,1919734,2030394,1683904,1208411,
2025-10-02,1926829,2386077,1091044,3969449,6136972,951313,884729,2004280,5329164,991143,3925384,3147970,586330,4695193,671879,853356,407432,1725678,1040346,3500234,17331837,1934528,2045998,1696861,1217685,
2025-10-03,1936189,2397663,1096342,3988727,6166774,955933,889025,2014012,5355042,995955,3944446,3163258,589180,4717993,675143,857502,409412,1734060,1045398,3517232,17416011,1943924,2055934,1705099,1223601,
2025-10-06,1943989,2407318,1100757,4004792,6191609,959783,892605,2022122,5376607,999965,3960331,3175998,591555,4736993,677863,860957,411062,1741045,1049608,3531397,17486156,1951754,2064214,1711964,1228531,
2025-10-07,1958029,2424697,1108704,4033709,6236312,966713,899049,2036720,5415424,1007183,3988924,3198930,595830,4771193,682759,867176,414032,1753618,1057186,3556894,17612417,1965848,2079118,1724321,1237405,
2025-10-08,1967389,2436283,1114002,4052987,6266114,971333,903345,2046452,5441302,1011995,4007986,3214218,598680,4793993,686023,871322,416012,1762000,1062238,3573892,17696585,1975244,2089054,1732559,1243321,
2025-10-09,1967389,2436283,1114002,4052987,6266114,971333,903345,2046452,5441302,1011995,4007986,3214218,598680,4793993,686023,871322,416012,1762000,1062238,3573892,17696585,1975244,2089054,1732559,1243321,
2025-10-10,1928389,2388008,1091927,3972662,6141939,952083,885445,2005902,5333477,991945,3928561,3150518,586805,4698993,672423,854047,407762,1727075,1041188,3503067,17345885,1936094,2047654,1698234,1218671,
2025-10-13,1937749,2399594,1097225,3991940,6171741,956703,889741,2015634,5359355,996757,3947623,3165806,589655,4721793,675687,858193,409742,1735457,1046240,3520065,17430053,1945490,2057590,1706472,1224587,
2025-10-14,1945549,2409249,1101640,4008005,6196576,960553,893321,2023744,5380920,1000767,3963508,3178546,592030,4740793,678407,861648,411392,1742442,1050450,3534230,17500193,1953320,2065870,1713337,1229517,
2025-10-15,1943989,2407318,1100757,4004792,6191609,959783,892605,2022122,5376607,999965,3960331,3175998,591555,4736993,677863,860957,411062,1741045,1049608,3531397,17486165,1951754,2064214,1711964,1228531,
2025-10-16,1967689,2436798,1114302,4053687,6267329,971433,903545,2046867,5442317,1012195,4008801,3214818,598780,4794908,686123,871422,416012,1762300,1062438,3574607,17699930,1975644,2089454,1732874,1243621,
2025-10-17,1964569,2432934,1112536,4047261,6257393,969893,902113,2043621,5433689,1010591,4002445,3209722,597830,4787306,685035,870040,415352,1759506,1060754,3568939,17671868,1972512,2086142,1730126,1241649,
2025-10-20,1989529,2463846,1126664,4098669,6336881,982213,913569,2069589,5502713,1023423,4053293,3250490,605430,4848122,693739,881096,420632,1781858,1074226,3614283,17896348,1997568,2112638,1752110,1257425,
2025-10-21,1995769,2471574,1130196,4111521,6356753,985293,916433,2076081,5519969,1026631,4066005,3260682,607330,4863326,695915,883860,421952,1787446,1077594,3625619,17952468,2003832,2119262,1757606,1261369,
2025-10-22,1989529,2463846,1126664,4098669,6336881,982213,913569,2069589,5502713,1023423,4053293,3250490,605430,4848122,693739,881096,420632,1781858,1074226,3614283,17896348,1997568,2112638,1752110,1257425,
2025-10-23,1991089,2465778,1127547,4101882,6341849,982983,914285,2071212,5507027,1024225,4056471,3253038,605905,4851923,694283,881787,420962,1783255,1075068,3617117,17910378,1999134,2114294,1753484,1258411,
2025-10-24,1986409,2459982,1124898,4092243,6326945,980673,912137,2066343,5494085,1021819,4046937,3245394,604480,4840520,692651,879714,419972,1779064,1072542,3608615,17868288,1994436,2109326,1749362,1255453,
2025-10-27,1986409,2459982,1124898,4092243,6326945,980673,912137,2066343,5494085,1021819,4046937,3245394,604480,4840520,692651,879714,419972,1779064,1072542,3608615,17868288,1994436,2109326,1749362,1255453,
2025-10-28,1991089,2465778,1127547,4101882,6341849,982983,914285,2071209,5507027,1024225,4056471,3253038,605905,4851923,694283,881787,420962,1783255,1075068,3617114,17910378,1999134,2114294,1753484,1258411,
2025-10-29,1984849,2458050,1124015,4089030,6321977,979903,911421,2064721,5489771,1021017,4043759,3242846,604005,4836719,692107,879023,419642,1777667,1071700,3605782,17854258,1992870,2107670,1747988,1254467,
2025-10-30,1994209,2469562,1129243,4108338,6351765,984523,915677,2074473,5515695,1025849,4062807,3258114,606805,4859535,695411,883179,421622,1786019,1076672,3622710,17938338,2002226,2117666,1756272,1260343,887200
2025-10-31,1994209,2469562,1129243,4108338,6351765,984523,915677,2074473,5515695,1025849,4062807,3258114,606805,4859535,695411,883179,421622,1786019,1076672,3622710,17938338,2002226,2117666,1756272,1260343,887200
2025-11-03,2085779,2582922,1181083,4296818,6643255,1029763,957787,2169613,5768795,1072889,4249237,3407594,634615,5082445,727311,923709,440972,1867979,1126122,3789020,18761535,2094166,2214796,1836802,1318223,939770
2025-11-04,2085779,2582922,1181083,4296818,6643255,1029763,957787,2169613,5768795,1072889,4249237,3407594,634615,5082445,727311,923709,440972,1867979,1126122,3789020,18761535,2094166,2214796,1836802,1318223,939770
2025-11-05,2058784,2549546,1165829,4241338,6557417,1016449,945358,2141585,5694233,1059027,4194292,3363599,626431,5016801,717905,911783,435297,1843883,1111559,3740018,18519101,2067079,2186198,1813075,1301146,927579
2025-11-06,2124753,2631218,1203180,4377253,6767542,1049003,975657,2210219,5876683,1092975,4328690,3471388,646521,5177562,740906,941016,449237,1902964,1147188,3859861,19112494,2133294,2256267,1871172,1342843,957304
2025-11-07,2052348,2541578,1162185,4228078,6536917,1013273,942402,2134889,5676433,1055715,4181180,3353083,624471,5001117,715661,908931,433937,1838119,1108083,3728326,18461209,2060619,2179362,1807407,1297078,924679
2025-11-10,2053957,2543570,1163096,4231393,6542042,1014067,943141,2136563,5680883,1056543,4184458,3355712,624961,5005038,716222,909644,434277,1839560,1108952,3731249,18475682,2062234,2181071,1808824,1298095,925404
2025-11-11,2020768,2502438,1144285,4162978,6436217,997673,927922,2102009,5588933,1039435,4116720,3301403,614871,4924097,704641,894911,427257,1809799,1091003,3670866,18176749,2028919,2145782,1779567,1277138,910479
2025-11-12,1978934,2450620,1120599,4076762,6302941,977003,908708,2058485,5473207,1017907,4031466,3233049,602131,4822125,690055,876373,418417,1772333,1068409,3594842,17800347,1986903,2101348,1742725,1250696,891629
2025-11-13,1943536,2406774,1100557,4003810,6190169,959513,892450,2021657,5375285,999691,3959328,3175211,591351,4735841,677713,860687,410937,1740631,1049291,3530514,17481853,1951351,2063750,1711551,1228322,875679
2025-11-14,1898484,2350970,1075049,3910962,6046641,937253,871758,1974785,5250657,976507,3867516,3101599,577631,4626025,662005,840723,401417,1700283,1024959,3448642,17076497,1906103,2015898,1671875,1199846,855379
2025-11-17,1898484,2350970,1075049,3910962,6046641,937253,871758,1974785,5250657,976507,3867516,3101599,577631,4626025,662005,840723,401417,1700283,1024959,3448642,17076497,1906103,2015898,1671875,1199846,855379
2025-11-18,1893651,2344985,1072313,3901005,6031248,934868,869538,1969757,5237289,974020,3857670,3093703,576161,4614247,660319,838584,400394,1695954,1022349,3439864,17033024,1901252,2010765,1667618,1196792,853201
2025-11-19,1888818,2339000,1069577,3891048,6015855,932483,867318,1964729,5223921,971533,3847824,3085807,574691,4602469,658633,836445,399371,1691625,1019739,3431086,16989551,1896401,2005632,1663361,1193738,851023
2025-11-20,1874319,2321045,1061369,3861177,5969676,925328,860658,1949645,5183817,964072,3818286,3062119,570281,4567135,653575,830028,396302,1678638,1011909,3404752,16859132,1881848,1990233,1650590,1184576,844489
2025-11-21,1851765,2293115,1048601,3814711,5897842,914198,850298,1926181,5121433,952466,3772338,3025271,563421,4512171,645707,820046,391528,1658436,999729,3363788,16656258,1859210,1966279,1630724,1170324,834325
2025-11-24,1858209,2301095,1052249,3827987,5918366,917378,853258,1932885,5139257,955782,3785466,3035799,565381,4527875,647955,822898,392892,1664208,1003209,3375492,16714222,1865678,1973123,1636400,1174396,837229
2025-11-25,1850154,2291120,1047689,3811392,5892711,913403,849558,1924505,5116977,951637,3769056,3022639,562931,4508250,645145,819333,391187,1656993,998859,3360862,16641767,1857593,1964568,1629305,1169306,833599
2025-11-26,1858209,2301095,1052249,3827987,5918366,917378,853258,1932885,5139257,955782,3785466,3035799,565381,4527875,647955,822898,392892,1664208,1003209,3375492,16714222,1865678,1973123,1636400,1174396,837229
2025-11-28,1856898,2299500,1051497,3825468,5914435,916783,852618,1931609,5135901,955193,3782984,3033767,564991,4524850,647493,822385,392591,1663065,1002539,3373266,16703132,1864361,1971812,1635281,1173578,836603
2025-12-01,1855376,2297610,1050633,3822230,5909471,915993,851938,1929977,5131589,954375,3779818,3031203,564511,4521098,646969,821677,392269,1661679,1001699,3370412,16689044,1862825,1970190,1633943,1172542,835951
