date,mlm_shares,crh_shares,alb_shares,pkg_shares,ctva_shares,shw_shares,iff_shares,avy_shares,lin_shares,fcx_shares,cf_shares,ecl_shares,dd_shares,amcr_shares,nem_shares,dow_shares,lyb_shares,ball_shares,stld_shares,ppg_shares,apd_shares,ip_shares,sw_shares,nue_shares,mos_shares,vmc_shares
2025-05-16,394819,,759437,575997,3714661,961285,1651458,518991,1975476,5961990,1123991,1045515,2700279,,5023306,4546204,1674239,1927572,914530,1498507,923017,3405621,3193511,1516722,2051726,852987
2025-05-19,393259,,756617,573809,3700756,957669,1645262,517010,1968071,5939733,1119815,1041618,2690174,,5004489,4529131,1667963,1920324,911074,1492939,919533,3392884,3181595,1510990,2044050,849754
2025-05-20,393259,,756617,573809,3700756,957669,1645262,517010,1968071,5939733,1119815,1041618,2690174,,5004489,4529131,1667963,1920324,911074,1492939,919533,3392884,3181595,1510990,2044050,849754
2025-05-21,375506,,722302,547768,3533200,914332,1570757,493555,1878915,5670730,1069125,994401,2568293,,4777792,4324041,1592398,1833381,869857,1425330,877945,3239246,3037467,1442533,1951436,811335
2025-05-23,374001,,719527,545683,3519275,910687,1564632,491715,1871590,5648410,1064875,990591,2558243,,4759122,4307026,1586173,1826166,866412,1419665,874465,3226551,3025587,1436888,1943786,808155
2025-05-27,374101,,719727,545783,3520275,910987,1565032,491815,1872090,5650010,1065175,990791,2558943,,4760422,4308226,1586573,1826666,866712,1420065,874665,3227451,3026387,1437288,1944386,808355
2025-05-28,379216,,729567,553238,3568395,923437,1586422,498535,1897680,5727230,1079740,1004336,2593923,,4825492,4367116,1608263,1851626,878562,1439475,886620,3271566,3067757,1456938,1970966,819410
2025-05-30,377029,,725175,550059,3547339,918027,1577140,495599,1886438,5693480,1073343,998415,2578599,,4797019,4341427,1598841,1840771,873332,1431017,881441,3252272,3049651,1448368,1959262,814551
2025-06-02,375665,,722551,548071,3534507,914707,1571436,493807,1879614,5672880,1069459,994803,2569271,,4779663,4325719,1593057,1834111,870172,1425841,878253,3240504,3038619,1443128,1952174,811603
2025-06-03,376347,,723863,549067,3540929,916369,1574292,494705,1883030,5683188,1071403,996611,2573939,,4788347,4333579,1595951,1837443,871754,1428431,879849,3246392,3044141,1445750,1955722,813077
2025-06-04,368139,,708095,537115,3463793,896401,1539996,483929,1842014,5559396,1048075,974915,2517875,,4684043,4239187,1561199,1797411,852770,1397327,860697,3175688,2977829,1414262,1913122,795365
2025-06-05,378599,,728205,552255,3562113,921761,1583666,497599,1894284,5717136,1077835,1002535,2589355,,4816923,4359377,1605439,1848451,877000,1436907,885037,3265668,3062319,1454422,1967472,818005
2025-06-06,374153,,719664,545768,3520305,910945,1565076,491762,1872054,5650043,1065186,990770,2558961,,4760386,4308222,1586602,1826754,866704,1420046,874650,3227344,3026374,1437353,1944384,808411
2025-06-09,379625,,730176,553752,3571761,924257,1587956,498946,1899414,5732635,1080754,1005250,2596369,,4829970,4371198,1609786,1853458,879376,1440798,887434,3274512,3070614,1458361,1972800,820219
2025-07-07,442170,,904688,686951,3348575,926233,1966653,601111,1891159,5884820,1245690,1013738,3217766,,4526990,5434819,1976960,2132995,1061520,1745291,894069,4058900,3812949,1774194,2439086,924190
2025-07-08,442170,,904688,686951,3348575,926233,1966653,601111,1891159,5884820,1245690,1013738,3217766,,4526990,5434819,1976960,2132995,1061520,1745291,894069,4058900,3812949,1774194,2439086,924190
2025-07-09,442894,,906168,688075,3354055,927749,1969871,602095,1894253,5894448,1247728,1015396,3223030,,4534398,5443711,1980194,2136485,1063256,1748147,895531,4065542,3819187,1777096,2443076,925702
2025-07-10,439636,,899508,683017,3329395,920927,1955390,597667,1880330,5851122,1238557,1007935,3199342,,4501062,5403697,1965641,2120780,1055444,1735295,888952,4035653,3791116,1764037,2425121,918898
2025-07-11,438188,,896548,680769,3318435,917895,1948954,595699,1874142,5831866,1234481,1004619,3188814,,4486246,5385913,1959173,2113800,1051972,1729583,886028,4022369,3778640,1758233,2417141,915874
2025-07-14,438550,,897288,681331,3321175,918653,1950563,596191,1875689,5836680,1235500,1005448,3191446,,4489950,5390359,1960790,2115545,1052840,1731011,886759,4025690,3781759,1759684,2419136,916630
2025-07-15,442532,,905428,687513,3351315,926991,1968262,601603,1892706,5889634,1246709,1014567,3220398,,4530694,5439265,1978577,2134740,1062388,1746719,894800,4062221,3816068,1775645,2441081,924946
2025-07-16,443256,,906908,688637,3356795,928507,1971480,602587,1895800,5899262,1248747,1016225,3225662,,4538102,5448157,1981811,2138230,1064124,1749575,896262,4068863,3822306,1778547,2445071,926458
2025-07-17,441808,,903948,686389,3345835,925475,1965044,600619,1889612,5880002,1244671,1012909,3215130,,4523286,5430369,1975339,2131250,1060648,1743863,893334,4055579,3809826,1772739,2437087,923434
2025-07-18,436740,,893588,678521,3307475,914863,1942518,593731,1867954,5812592,1230405,1001303,3178268,,4471430,5368111,1952687,2106820,1048482,1723871,883086,4009085,3766146,1752411,2409143,912850
2025-07-21,436016,,892108,677397,3301995,913347,1939300,592747,1864860,5802962,1228367,999645,3173002,,4464022,5359217,1949451,2103330,1046744,1721015,881622,4002443,3759906,1749507,2405151,911338
2025-07-22,428052,,875828,665033,3241715,896671,1903902,581923,1830826,5697032,1205949,981407,3115076,,4382534,5261383,1913855,2064940,1027626,1689599,865518,3929381,3691266,1717563,2361239,894706
2025-07-23,427328,,874348,663909,3236235,895155,1900684,580939,1827732,5687402,1203911,979749,3109810,,4375126,5252489,1910619,2061450,1025888,1686743,864054,3922739,3685026,1714659,2357247,893194
2025-07-24,427328,,874348,663909,3236235,895155,1900684,580939,1827732,5687402,1203911,979749,3109810,,4375126,5252489,1910619,2061450,1025888,1686743,864054,3922739,3685026,1714659,2357247,893194
2025-07-25,429138,,878048,666719,3249935,898945,1908729,583399,1835467,5711477,1209006,983894,3122975,,4393646,5274724,1918709,2070175,1030233,1693883,867714,3939344,3700626,1721919,2367227,896974
2025-07-28,433482,,886928,673463,3282815,908041,1928037,589303,1854031,5769257,1221234,993842,3154571,,4438094,5328088,1938125,2091115,1040661,1711019,876498,3979196,3738066,1739343,2391179,906046
2025-07-29,433844,,887668,674025,3285555,908799,1929646,589795,1855578,5774072,1222253,994671,3157204,,4441798,5332535,1939743,2092860,1041530,1712447,877230,3982517,3741186,1740795,2393175,906802
2025-07-30,436378,,892848,677959,3304735,914105,1940909,593239,1866407,5807777,1229386,1000474,3175635,,4467726,5363664,1951069,2105075,1047613,1722443,882354,4005764,3763026,1750959,2407147,912094
2025-07-31,431672,,883228,670653,3269115,904251,1919992,586843,1846296,5745182,1216139,989697,3141406,,4419574,5305853,1930035,2082390,1036316,1703879,872838,3962591,3722466,1732083,2381199,902266
2025-08-01,430948,,881748,669529,3263635,902735,1916774,585859,1843202,5735552,1214101,988039,3136140,,4412166,5296959,1926799,2078900,1034578,1701023,871374,3955949,3716226,1729179,2377207,900754
2025-08-04,432034,,883968,671215,3271855,905009,1921601,587335,1847843,5749997,1217158,990526,3144039,,4423278,5310300,1931653,2084135,1037185,1705307,873570,3965912,3725586,1733535,2383195,903022
2025-08-05,430586,,881008,668967,3260895,901977,1915165,585367,1841655,5730737,1213082,987210,3133507,,4408462,5292512,1925181,2077155,1033709,1699595,870642,3952628,3713106,1727727,2375211,899998
2025-08-06,430586,,881008,668967,3260895,901977,1915165,585367,1841655,5730737,1213082,987210,3133507,,4408462,5292512,1925181,2077155,1033709,1699595,870642,3952628,3713106,1727727,2375211,899998
2025-08-07,428776,,877308,666157,3247195,898187,1907120,582907,1833920,5706662,1207987,983065,3120342,,4389942,5270277,1917091,2068430,1029364,1692455,866982,3936023,3697506,1720467,2365231,896218
2025-08-08,428776,,877308,666157,3247195,898187,1907120,582907,1833920,5706662,1207987,983065,3120342,,4389942,5270277,1917091,2068430,1029364,1692455,866982,3936023,3697506,1720467,2365231,896218
2025-08-11,428876,,877508,666357,3248195,898487,1907720,583007,1834420,5708262,1208287,983365,3121242,,4391242,5271877,1917591,2069030,1029664,1692955,867282,3937123,3698606,1720967,2365931,896518
2025-08-12,428876,,877508,666357,3248195,898487,1907720,583007,1834420,5708262,1208287,983365,3121242,,4391242,5271877,1917591,2069030,1029664,1692955,867282,3937123,3698606,1720967,2365931,896518
2025-08-13,428876,,877508,666357,3248195,898487,1907720,583007,1834420,5708262,1208287,983365,3121242,,4391242,5271877,1917591,2069030,1029664,1692955,867282,3937123,3698606,1720967,2365931,896518
2025-08-14,431410,,882688,670291,3267375,903793,1918990,586451,1845256,5741974,1215420,989175,3139673,,4417177,5303013,1928917,2081252,1035747,1702951,872406,3960377,3720446,1731131,2379903,901810
2025-08-15,431410,,882688,670291,3267375,903793,1918990,586451,1845256,5741974,1215420,989175,3139673,,4417177,5303013,1928917,2081252,1035747,1702951,872406,3960377,3720446,1731131,2379903,901810
2025-08-18,430686,,881208,669167,3261893,902277,1915770,585467,1842160,5732342,1213382,987515,3134405,,4409767,5294117,1925681,2077760,1034009,1700095,870942,3953733,3714204,1728227,2375911,900298
2025-08-19,431410,,882690,670293,3267379,903795,1918992,586451,1845258,5741984,1215422,989175,3139677,,4417183,5303021,1928919,2081254,1035749,1702955,872406,3960383,3720450,1731133,2379907,901812
2025-08-20,416244,,851727,646684,3152530,871958,1851519,565895,1780451,5540081,1172662,954385,3029229,,4261839,5116585,1861202,2008033,999339,1643065,841730,3821108,3589661,1670254,2296193,870061
2025-08-21,427828,,875439,664700,3240306,896246,1903071,581639,1830019,5694353,1205302,980945,3113581,,4380495,5259049,1913010,2063937,1027179,1688825,865154,3927508,3689597,1716750,2360129,894285
2025-08-22,430724,,881367,669204,3262250,902318,1915959,585575,1842411,5732921,1213462,987585,3134669,,4410159,5294665,1925962,2077913,1034139,1700265,871010,3954108,3714581,1728374,2376113,900341
2025-08-25,430362,,880626,668641,3259507,901559,1914348,585083,1840862,5728100,1212442,986755,3132033,,4406451,5290213,1924343,2076166,1033269,1698835,870278,3950783,3711458,1726921,2374115,899584
2025-08-26,430362,,880626,668641,3259507,901559,1914348,585083,1840862,5728100,1212442,986755,3132033,,4406451,5290213,1924343,2076166,1033269,1698835,870278,3950783,3711458,1726921,2374115,899584
2025-08-27,431810,,883590,670893,3270483,904595,1920796,587055,1847062,5747392,1216526,990079,3142581,,4421291,5308029,1930823,2083158,1036749,1704555,873210,3964087,3723958,1732737,2382111,902612
2025-08-28,433620,,887295,673708,3284203,908390,1928856,589520,1854812,5771507,1221631,994234,3155766,,4439841,5330299,1938923,2091898,1041099,1711705,876875,3980717,3739583,1740007,2392106,906397
2025-08-29,435792,,891741,677086,3300667,912944,1938528,592478,1864112,5800445,1227757,999220,3171588,,4462101,5357023,1948643,2102386,1046319,1720285,881273,4000673,3758333,1748731,2404100,910939
2025-09-02,433249,,886545,673145,3281441,907622,1927235,589027,1853253,5766657,1220610,993403,3153111,,4436113,5325818,1937294,2090141,1040229,1710266,876142,3977373,3736440,1738544,2390098,905631
2025-09-03,433612,,887287,673708,3284188,908382,1928848,589520,1854804,5771484,1221632,994234,3155750,,4439826,5330276,1938915,2091890,1041100,1711698,876875,3980702,3739567,1739999,2392099,906389
2025-09-04,438694,,897675,681590,3322646,919022,1951430,596422,1876518,5839062,1235940,1005882,3192696,,4491808,5392688,1961623,2116390,1053294,1731746,887137,4027308,3783359,1760369,2420113,917001
2025-09-05,436153,,892474,677642,3303403,913702,1940132,592971,1865654,5805245,1228779,1000058,3174209,,4465796,5361461,1950262,2104133,1047197,1721715,881999,4003984,3761449,1750177,2406099,911688
2025-09-08,438168,,896489,680762,3318353,917907,1948907,595641,1874019,5831510,1234394,1004518,3188619,,4485986,5385676,1958977,2113693,1051957,1729580,885969,4022149,3778404,1758162,2417014,915883
2025-09-09,440709,,901690,684710,3337603,923234,1960212,599099,1884890,5865341,1241555,1010349,3207120,,4512012,5416917,1970345,2125957,1058061,1739611,891107,4045480,3800321,1768361,2431035,921196
2025-09-10,440709,,901690,684710,3337603,923234,1960212,599099,1884890,5865341,1241555,1010349,3207120,,4512012,5416917,1970345,2125957,1058061,1739611,891107,4045480,3800321,1768361,2431035,921196
2025-09-11,449421,,919522,698246,3403603,941498,1998972,610955,1922162,5981333,1266107,1030341,3270552,,4601244,5524029,2009321,2168005,1078989,1774003,908723,4125472,3875465,1803329,2479107,939412
2025-09-12,449058,,918779,697682,3400853,940737,1997357,610461,1920609,5976500,1265084,1029508,3267909,,4597526,5519566,2007697,2166253,1078117,1772570,907989,4122139,3872334,1801872,2477104,938653
2025-09-15,445791,,912092,692606,3376103,933888,1982822,606015,1906632,5933003,1255877,1022011,3244122,,4564064,5479390,1993081,2150485,1070269,1759673,901383,4092133,3844146,1788759,2459077,931822
2025-09-16,445991,,912492,692906,3377503,934288,1983722,606215,1907532,5935603,1256377,1022511,3245522,,4566064,5481790,1993981,2151385,1070669,1760373,901783,4093933,3845846,1789459,2460177,932222
2025-09-17,445991,,912492,692906,3377503,934288,1983722,606215,1907532,5935603,1256377,1022511,3245522,,4566064,5481790,1993981,2151385,1070669,1760373,901783,4093933,3845846,1789459,2460177,932222
2025-09-18,447080,,914721,694598,3385756,936571,1988570,607697,1912194,5950108,1259446,1025010,3253454,,4577224,5495188,1998853,2156644,1073285,1764675,903988,4103938,3855245,1793833,2466189,934499
2025-09-19,403832,,877169,666130,3470096,982623,1910142,581181,1986962,6084096,1207226,1081714,3120782,,4654696,5283232,1917869,2028440,1031317,1682243,943104,3935222,3891517,1710809,2365469,845947
2025-09-22,396902,,862033,654627,3410245,965681,1877203,571227,1952721,5979152,1186441,1062971,3067016,,4574438,5192101,1884804,1993385,1013556,1653210,926855,3867291,3824442,1681293,2324739,831357
2025-09-23,396902,,862033,654627,3410245,965681,1877203,571227,1952721,5979152,1186441,1062971,3067016,,4574438,5192101,1884804,1993385,1013556,1653210,926855,3867291,3824442,1681293,2324739,831357
2025-09-24,399542,,867761,658971,3432893,972097,1889667,575019,1965689,6018864,1194321,1070035,3087384,,4604822,5226589,1897324,2006625,1020284,1664186,933007,3892979,3849842,1692461,2340179,836877
2025-09-25,399212,,867045,658428,3430062,971295,1888109,574545,1964068,6013900,1193336,1069152,3084838,,4601024,5222279,1895759,2004970,1019443,1662814,932238,3889768,3846667,1691065,2338249,836187
2025-09-26,398222,,864897,656799,3421569,968889,1883435,573123,1959205,5999008,1190381,1066503,3077200,,4589630,5209349,1891064,2000005,1016920,1658698,929931,3880135,3837142,1686877,2332459,834117
2025-09-29,400862,,870625,661143,3444217,975305,1895899,576915,1972173,6038720,1198261,1073567,3097568,,4620014,5243829,1903584,2013245,1023648,1669674,936083,3905823,3862542,1698045,2347899,839637
2025-09-30,404592,,878701,667327,3476269,984327,1913648,582229,1990604,6095035,1209396,1083580,3126385,,4663092,5292750,1921299,2032050,1033210,1685277,944753,3942244,3898567,1713901,2369729,847527
2025-10-01,404262,,877985,666783,3473437,983525,1912089,581755,1988982,6090069,1208411,1082697,3123838,,4659293,5288438,1919734,2030394,1032368,1683904,943983,3939032,3895391,1712505,2367798,846837
2025-10-02,407432,,884729,671879,3500234,991143,1926829,586330,2004280,6136972,1217685,1091044,3147970,,4695193,5329164,1934528,2045998,1040346,1696861,951313,3969449,3925384,1725678,2386077,853356
2025-10-03,409412,,889025,675143,3517232,995955,1936189,589180,2014012,6166774,1223601,1096342,3163258,,4717993,5355042,1943924,2055934,1045398,1705099,955933,3988727,3944446,1734060,2397663,857502
2025-10-06,411062,,892605,677863,3531397,999965,1943989,591555,2022122,6191609,1228531,1100757,3175998,,4736993,5376607,1951754,2064214,1049608,1711964,959783,4004792,3960331,1741045,2407318,860957
2025-10-07,414032,,899049,682759,3556894,1007183,1958029,595830,2036720,6236312,1237405,1108704,3198930,,4771193,5415424,1965848,2079118,1057186,1724321,966713,4033709,3988924,1753618,2424697,867176
2025-10-08,416012,,903345,686023,3573892,1011995,1967389,598680,2046452,6266114,1243321,1114002,3214218,,4793993,5441302,1975244,2089054,1062238,1732559,971333,4052987,4007986,1762000,2436283,871322
2025-10-09,416012,,903345,686023,3573892,1011995,1967389,598680,2046452,6266114,1243321,1114002,3214218,,4793993,5441302,1975244,2089054,1062238,1732559,971333,4052987,4007986,1762000,2436283,871322
2025-10-10,407762,,885445,672423,3503067,991945,1928389,586805,2005902,6141939,1218671,1091927,3150518,,4698993,5333477,1936094,2047654,1041188,1698234,952083,3972662,3928561,1727075,2388008,854047
2025-10-13,409742,,889741,675687,3520065,996757,1937749,589655,2015634,6171741,1224587,1097225,3165806,,4721793,5359355,1945490,2057590,1046240,1706472,956703,3991940,3947623,1735457,2399594,858193
2025-10-14,411392,,893321,678407,3534230,1000767,1945549,592030,2023744,6196576,1229517,1101640,3178546,,4740793,5380920,1953320,2065870,1050450,1713337,960553,4008005,3963508,1742442,2409249,861648
2025-10-15,411062,,892605,677863,3531397,999965,1943989,591555,2022122,6191609,1228531,1100757,3175998,,4736993,5376607,1951754,2064214,1049608,1711964,959783,4004792,3960331,1741045,2407318,860957
2025-10-16,416012,,903545,686123,3574607,1012195,1967689,598780,2046867,6267329,1243621,1114302,3214818,,4794908,5442317,1975644,2089454,1062438,1732874,971433,4053687,4008801,1762300,2436798,871422
2025-10-17,415352,,902113,685035,3568939,1010591,1964569,597830,2043621,6257393,1241649,1112536,3209722,,4787306,5433689,1972512,2086142,1060754,1730126,969893,4047261,4002445,1759506,2432934,870040
2025-10-20,420632,,913569,693739,3614283,1023423,1989529,605430,2069589,6336881,1257425,1126664,3250490,,4848122,5502713,1997568,2112638,1074226,1752110,982213,4098669,4053293,1781858,2463846,881096
2025-10-21,421952,,916433,695915,3625619,1026631,1995769,607330,2076081,6356753,1261369,1130196,3260682,,4863326,5519969,2003832,2119262,1077594,1757606,985293,4111521,4066005,1787446,2471574,883860
2025-10-22,420632,,913569,693739,3614283,1023423,1989529,605430,2069589,6336881,1257425,1126664,3250490,,4848122,5502713,1997568,2112638,1074226,1752110,982213,4098669,4053293,1781858,2463846,881096
2025-10-23,420962,,914285,694283,3617117,1024225,1991089,605905,2071212,6341849,1258411,1127547,3253038,,4851923,5507027,1999134,2114294,1075068,1753484,982983,4101882,4056471,1783255,2465778,881787
2025-10-24,419972,,912137,692651,3608615,1021819,1986409,604480,2066343,6326945,1255453,1124898,3245394,,4840520,5494085,1994436,2109326,1072542,1749362,980673,4092243,4046937,1779064,2459982,879714
2025-10-27,419972,,912137,692651,3608615,1021819,1986409,604480,2066343,6326945,1255453,1124898,3245394,,4840520,5494085,1994436,2109326,1072542,1749362,980673,4092243,4046937,1779064,2459982,879714
2025-10-28,420962,,914285,694283,3617114,1024225,1991089,605905,2071209,6341849,1258411,1127547,3253038,,4851923,5507027,1999134,2114294,1075068,1753484,982983,4101882,4056471,1783255,2465778,881787
2025-10-29,419642,,911421,692107,3605782,1021017,1984849,604005,2064721,6321977,1254467,1124015,3242846,,4836719,5489771,1992870,2107670,1071700,1747988,979903,4089030,4043759,1777667,2458050,879023
2025-10-30,421622,,915677,695411,3622710,1025849,1994209,606805,2074473,6351765,1260343,1129243,3258114,,4859535,5515695,2002226,2117666,1076672,1756272,984523,4108338,4062807,1786019,2469562,883179
2025-10-31,421622,,915677,695411,3622710,1025849,1994209,606805,2074473,6351765,1260343,1129243,3258114,,4859535,5515695,2002226,2117666,1076672,1756272,984523,4108338,4062807,1786019,2469562,883179
2025-11-03,440972,,957787,727311,3789020,1072889,2085779,634615,2169613,6643255,1318223,1181083,3407594,,5082445,5768795,2094166,2214796,1126122,1836802,1029763,4296818,4249237,1867979,2582922,923709
2025-11-04,440972,,957787,727311,3789020,1072889,2085779,634615,2169613,6643255,1318223,1181083,3407594,,5082445,5768795,2094166,2214796,1126122,1836802,1029763,4296818,4249237,1867979,2582922,923709
2025-11-05,435297,,945358,717905,3740018,1059027,2058784,626431,2141585,6557417,1301146,1165829,3363599,,5016801,5694233,2067079,2186198,1111559,1813075,1016449,4241338,4194292,1843883,2549546,911783
2025-11-06,449237,,975657,740906,3859861,1092975,2124753,646521,2210219,6767542,1342843,1203180,3471388,,5177562,5876683,2133294,2256267,1147188,1871172,1049003,4377253,4328690,1902964,2631218,941016
2025-11-07,433937,,942402,715661,3728326,1055715,2052348,624471,2134889,6536917,1297078,1162185,3353083,,5001117,5676433,2060619,2179362,1108083,1807407,1013273,4228078,4181180,1838119,2541578,908931
2025-11-10,434277,,943141,716222,3731249,1056543,2053957,624961,2136563,6542042,1298095,1163096,3355712,,5005038,5680883,2062234,2181071,1108952,1808824,1014067,4231393,4184458,1839560,2543570,909644
2025-11-11,427257,,927922,704641,3670866,1039435,2020768,614871,2102009,6436217,1277138,1144285,3301403,,4924097,5588933,2028919,2145782,1091003,1779567,997673,4162978,4116720,1809799,2502438,894911
2025-11-12,418417,,908708,690055,3594842,1017907,1978934,602131,2058485,6302941,1250696,1120599,3233049,,4822125,5473207,1986903,2101348,1068409,1742725,977003,4076762,4031466,1772333,2450620,876373
2025-11-13,410937,,892450,677713,3530514,999691,1943536,591351,2021657,6190169,1228322,1100557,3175211,,4735841,5375285,1951351,2063750,1049291,1711551,959513,4003810,3959328,1740631,2406774,860687
2025-11-14,401417,,871758,662005,3448642,976507,1898484,577631,1974785,6046641,1199846,1075049,3101599,,4626025,5250657,1906103,2015898,1024959,1671875,937253,3910962,3867516,1700283,2350970,840723
2025-11-17,401417,,871758,662005,3448642,976507,1898484,577631,1974785,6046641,1199846,1075049,3101599,,4626025,5250657,1906103,2015898,1024959,1671875,937253,3910962,3867516,1700283,2350970,840723
2025-11-18,400394,,869538,660319,3439864,974020,1893651,576161,1969757,6031248,1196792,1072313,3093703,,4614247,5237289,1901252,2010765,1022349,1667618,934868,3901005,3857670,1695954,2344985,838584
2025-11-19,399371,,867318,658633,3431086,971533,1888818,574691,1964729,6015855,1193738,1069577,3085807,,4602469,5223921,1896401,2005632,1019739,1663361,932483,3891048,3847824,1691625,2339000,836445
2025-11-20,396302,,860658,653575,3404752,964072,1874319,570281,1949645,5969676,1184576,1061369,3062119,,4567135,5183817,1881848,1990233,1011909,1650590,925328,3861177,3818286,1678638,2321045,830028
2025-11-21,391528,,850298,645707,3363788,952466,1851765,563421,1926181,5897842,1170324,1048601,3025271,,4512171,5121433,1859210,1966279,999729,1630724,914198,3814711,3772338,1658436,2293115,820046
2025-11-24,392892,,853258,647955,3375492,955782,1858209,565381,1932885,5918366,1174396,1052249,3035799,,4527875,5139257,1865678,1973123,1003209,1636400,917378,3827987,3785466,1664208,2301095,822898
2025-11-25,391187,,849558,645145,3360862,951637,1850154,562931,1924505,5892711,1169306,1047689,3022639,,4508250,5116977,1857593,1964568,998859,1629305,913403,3811392,3769056,1656993,2291120,819333
2025-11-26,392892,,853258,647955,3375492,955782,1858209,565381,1932885,5918366,1174396,1052249,3035799,,4527875,5139257,1865678,1973123,1003209,1636400,917378,3827987,3785466,1664208,2301095,822898
2025-11-28,392591,,852618,647493,3373266,955193,1856898,564991,1931609,5914435,1173578,1051497,3033767,,4524850,5135901,1864361,1971812,1002539,1635281,916783,3825468,3782984,1663065,2299500,822385
2025-12-01,392269,,851938,646969,3370412,954375,1855376,564511,1929977,5909471,1172542,1050633,3031203,,4521098,5131589,1862825,1970190,1001699,1633943,915993,3822230,3779818,1661679,2297610,821677
2025-12-02,383744,,833413,632919,3297162,933625,1815051,552236,1888027,5781046,1147067,1027808,2965328,,4422848,5020089,1822350,1927365,979924,1598443,896093,3739180,3697693,1625579,2247685,803827
2025-12-03,387836,,842305,639675,3332346,943585,1834419,558128,1908175,5842726,1159307,1038776,2996972,,4470044,5073657,1841790,1947933,990376,1615495,905657,3779080,3737149,1642919,2271673,812407
2025-12-04,386813,,840082,637986,3323550,941095,1829577,556655,1903138,5827306,1156247,1036034,2989061,,4458245,5060265,1836930,1942791,987763,1611232,903266,3769105,3727285,1638584,2265676,810262
2025-12-05,384085,,834146,633482,3300078,934447,1816657,552727,1889698,5786154,1148079,1028714,2967949,,4426765,5024529,1823962,1929071,980787,1599856,896890,3742489,3700965,1627016,2249676,804542
2025-12-08,384085,,834146,633482,3300078,934447,1816657,552727,1889698,5786154,1148079,1028714,2967949,,4426765,5024529,1823962,1929071,980787,1599856,896890,3742489,3700965,1627016,2249676,804542
2025-12-09,389728,,846389,642788,3348489,948142,1843321,560845,1917418,5871030,1164909,1043795,3011476,,4491709,5098251,1850725,1957385,995175,1623319,910057,3797401,3755250,1650875,2282676,816356
2025-12-10,393832,,855293,649556,3383697,958102,1862713,566749,1937578,5932758,1177149,1054763,3043132,,4538941,5151867,1870189,1977977,1005639,1640383,919633,3837337,3794730,1668227,2306676,824948
2025-12-11,393490,,854551,648992,3380763,957272,1861097,566257,1935898,5927614,1176129,1053849,3040494,,4535005,5147399,1868567,1976261,1004767,1638961,918835,3834009,3791440,1666781,2304676,824232
2025-12-12,397252,,862713,655196,3413037,966402,1878873,571669,1954378,5984198,1187349,1063903,3069512,,4578301,5196547,1886409,1995137,1014359,1654603,927613,3870617,3827630,1682687,2326676,832108
2025-12-15,402382,,873843,663656,3457047,978852,1903113,579049,1979578,6061358,1202649,1077613,3109082,,4637341,5263567,1910739,2020877,1027439,1675933,939583,3920537,3876980,1704377,2356676,842848
