date,cf_shares,shw_shares,alb_shares,vmc_shares,mos_shares,ctva_shares,lin_shares,sw_shares,ecl_shares,mlm_shares,avy_shares,lyb_shares,stld_shares,ball_shares,amcr_shares,nem_shares,pkg_shares,ppg_shares,apd_shares,iff_shares,ip_shares,dd_shares,crh_shares,dow_shares,fcx_shares,nue_shares
2025-05-14,1119815,957669,756617,849754,2044050,3700756,1968071,3181595,1041618,393259,517010,1667963,911074,1920324,,5004489,573809,1492939,919533,1645262,3392884,2690174,,4529131,5939733,1510990
2025-05-16,1123991,961285,759437,852987,2051726,3714661,1975476,3193511,1045515,394819,518991,1674239,914530,1927572,,5023306,575997,1498507,923017,1651458,3405621,2700279,,4546204,5961990,1516722
2025-05-19,1119815,957669,756617,849754,2044050,3700756,1968071,3181595,1041618,393259,517010,1667963,911074,1920324,,5004489,573809,1492939,919533,1645262,3392884,2690174,,4529131,5939733,1510990
2025-05-20,1119815,957669,756617,849754,2044050,3700756,1968071,3181595,1041618,393259,517010,1667963,911074,1920324,,5004489,573809,1492939,919533,1645262,3392884,2690174,,4529131,5939733,1510990
2025-05-21,1069125,914332,722302,811335,1951436,3533200,1878915,3037467,994401,375506,493555,1592398,869857,1833381,,4777792,547768,1425330,877945,1570757,3239246,2568293,,4324041,5670730,1442533
2025-05-23,1064875,910687,719527,808155,1943786,3519275,1871590,3025587,990591,374001,491715,1586173,866412,1826166,,4759122,545683,1419665,874465,1564632,3226551,2558243,,4307026,5648410,1436888
2025-05-27,1065175,910987,719727,808355,1944386,3520275,1872090,3026387,990791,374101,491815,1586573,866712,1826666,,4760422,545783,1420065,874665,1565032,3227451,2558943,,4308226,5650010,1437288
2025-05-28,1079740,923437,729567,819410,1970966,3568395,1897680,3067757,1004336,379216,498535,1608263,878562,1851626,,4825492,553238,1439475,886620,1586422,3271566,2593923,,4367116,5727230,1456938
2025-05-30,1073343,918027,725175,814551,1959262,3547339,1886438,3049651,998415,377029,495599,1598841,873332,1840771,,4797019,550059,1431017,881441,1577140,3252272,2578599,,4341427,5693480,1448368
2025-06-02,1069459,914707,722551,811603,1952174,3534507,1879614,3038619,994803,375665,493807,1593057,870172,1834111,,4779663,548071,1425841,878253,1571436,3240504,2569271,,4325719,5672880,1443128
2025-06-03,1071403,916369,723863,813077,1955722,3540929,1883030,3044141,996611,376347,494705,1595951,871754,1837443,,4788347,549067,1428431,879849,1574292,3246392,2573939,,4333579,5683188,1445750
2025-06-04,1048075,896401,708095,795365,1913122,3463793,1842014,2977829,974915,368139,483929,1561199,852770,1797411,,4684043,537115,1397327,860697,1539996,3175688,2517875,,4239187,5559396,1414262
2025-06-05,1077835,921761,728205,818005,1967472,3562113,1894284,3062319,1002535,378599,497599,1605439,877000,1848451,,4816923,552255,1436907,885037,1583666,3265668,2589355,,4359377,5717136,1454422
2025-06-06,1065186,910945,719664,808411,1944384,3520305,1872054,3026374,990770,374153,491762,1586602,866704,1826754,,4760386,545768,1420046,874650,1565076,3227344,2558961,,4308222,5650043,1437353
2025-06-09,1080754,924257,730176,820219,1972800,3571761,1899414,3070614,1005250,379625,498946,1609786,879376,1853458,,4829970,553752,1440798,887434,1587956,3274512,2596369,,4371198,5732635,1458361
2025-07-07,1245690,926233,904688,924190,2439086,3348575,1891159,3812949,1013738,442170,601111,1976960,1061520,2132995,,4526990,686951,1745291,894069,1966653,4058900,3217766,,5434819,5884820,1774194
2025-07-08,1245690,926233,904688,924190,2439086,3348575,1891159,3812949,1013738,442170,601111,1976960,1061520,2132995,,4526990,686951,1745291,894069,1966653,4058900,3217766,,5434819,5884820,1774194
2025-07-09,1247728,927749,906168,925702,2443076,3354055,1894253,3819187,1015396,442894,602095,1980194,1063256,2136485,,4534398,688075,1748147,895531,1969871,4065542,3223030,,5443711,5894448,1777096
2025-07-10,1238557,920927,899508,918898,2425121,3329395,1880330,3791116,1007935,439636,597667,1965641,1055444,2120780,,4501062,683017,1735295,888952,1955390,4035653,3199342,,5403697,5851122,1764037
2025-07-11,1234481,917895,896548,915874,2417141,3318435,1874142,3778640,1004619,438188,595699,1959173,1051972,2113800,,4486246,680769,1729583,886028,1948954,4022369,3188814,,5385913,5831866,1758233
2025-07-14,1235500,918653,897288,916630,2419136,3321175,1875689,3781759,1005448,438550,596191,1960790,1052840,2115545,,4489950,681331,1731011,886759,1950563,4025690,3191446,,5390359,5836680,1759684
2025-07-15,1246709,926991,905428,924946,2441081,3351315,1892706,3816068,1014567,442532,601603,1978577,1062388,2134740,,4530694,687513,1746719,894800,1968262,4062221,3220398,,5439265,5889634,1775645
2025-07-16,1248747,928507,906908,926458,2445071,3356795,1895800,3822306,1016225,443256,602587,1981811,1064124,2138230,,4538102,688637,1749575,896262,1971480,4068863,3225662,,5448157,5899262,1778547
2025-07-17,1244671,925475,903948,923434,2437087,3345835,1889612,3809826,1012909,441808,600619,1975339,1060648,2131250,,4523286,686389,1743863,893334,1965044,4055579,3215130,,5430369,5880002,1772739
2025-07-18,1230405,914863,893588,912850,2409143,3307475,1867954,3766146,1001303,436740,593731,1952687,1048482,2106820,,4471430,678521,1723871,883086,1942518,4009085,3178268,,5368111,5812592,1752411
2025-07-21,1228367,913347,892108,911338,2405151,3301995,1864860,3759906,999645,436016,592747,1949451,1046744,2103330,,4464022,677397,1721015,881622,1939300,4002443,3173002,,5359217,5802962,1749507
2025-07-22,1205949,896671,875828,894706,2361239,3241715,1830826,3691266,981407,428052,581923,1913855,1027626,2064940,,4382534,665033,1689599,865518,1903902,3929381,3115076,,5261383,5697032,1717563
2025-07-23,1203911,895155,874348,893194,2357247,3236235,1827732,3685026,979749,427328,580939,1910619,1025888,2061450,,4375126,663909,1686743,864054,1900684,3922739,3109810,,5252489,5687402,1714659
2025-07-24,1203911,895155,874348,893194,2357247,3236235,1827732,3685026,979749,427328,580939,1910619,1025888,2061450,,4375126,663909,1686743,864054,1900684,3922739,3109810,,5252489,5687402,1714659
2025-07-25,1209006,898945,878048,896974,2367227,3249935,1835467,3700626,983894,429138,583399,1918709,1030233,2070175,,4393646,666719,1693883,867714,1908729,3939344,3122975,,5274724,5711477,1721919
2025-07-28,1221234,908041,886928,906046,2391179,3282815,1854031,3738066,993842,433482,589303,1938125,1040661,2091115,,4438094,673463,1711019,876498,1928037,3979196,3154571,,5328088,5769257,1739343
2025-07-29,1222253,908799,887668,906802,2393175,3285555,1855578,3741186,994671,433844,589795,1939743,1041530,2092860,,4441798,674025,1712447,877230,1929646,3982517,3157204,,5332535,5774072,1740795
2025-07-30,1229386,914105,892848,912094,2407147,3304735,1866407,3763026,1000474,436378,593239,1951069,1047613,2105075,,4467726,677959,1722443,882354,1940909,4005764,3175635,,5363664,5807777,1750959
2025-07-31,1216139,904251,883228,902266,2381199,3269115,1846296,3722466,989697,431672,586843,1930035,1036316,2082390,,4419574,670653,1703879,872838,1919992,3962591,3141406,,5305853,5745182,1732083
2025-08-01,1214101,902735,881748,900754,2377207,3263635,1843202,3716226,988039,430948,585859,1926799,1034578,2078900,,4412166,669529,1701023,871374,1916774,3955949,3136140,,5296959,5735552,1729179
2025-08-04,1217158,905009,883968,903022,2383195,3271855,1847843,3725586,990526,432034,587335,1931653,1037185,2084135,,4423278,671215,1705307,873570,1921601,3965912,3144039,,5310300,5749997,1733535
2025-08-05,1213082,901977,881008,899998,2375211,3260895,1841655,3713106,987210,430586,585367,1925181,1033709,2077155,,4408462,668967,1699595,870642,1915165,3952628,3133507,,5292512,5730737,1727727
2025-08-06,1213082,901977,881008,899998,2375211,3260895,1841655,3713106,987210,430586,585367,1925181,1033709,2077155,,4408462,668967,1699595,870642,1915165,3952628,3133507,,5292512,5730737,1727727
2025-08-07,1207987,898187,877308,896218,2365231,3247195,1833920,3697506,983065,428776,582907,1917091,1029364,2068430,,4389942,666157,1692455,866982,1907120,3936023,3120342,,5270277,5706662,1720467
2025-08-08,1207987,898187,877308,896218,2365231,3247195,1833920,3697506,983065,428776,582907,1917091,1029364,2068430,,4389942,666157,1692455,866982,1907120,3936023,3120342,,5270277,5706662,1720467
2025-08-11,1208287,898487,877508,896518,2365931,3248195,1834420,3698606,983365,428876,583007,1917591,1029664,2069030,,4391242,666357,1692955,867282,1907720,3937123,3121242,,5271877,5708262,1720967
2025-08-12,1208287,898487,877508,896518,2365931,3248195,1834420,3698606,983365,428876,583007,1917591,1029664,2069030,,4391242,666357,1692955,867282,1907720,3937123,3121242,,5271877,5708262,1720967
2025-08-13,1208287,898487,877508,896518,2365931,3248195,1834420,3698606,983365,428876,583007,1917591,1029664,2069030,,4391242,666357,1692955,867282,1907720,3937123,3121242,,5271877,5708262,1720967
2025-08-14,1215420,903793,882688,901810,2379903,3267375,1845256,3720446,989175,431410,586451,1928917,1035747,2081252,,4417177,670291,1702951,872406,1918990,3960377,3139673,,5303013,5741974,1731131
2025-08-15,1215420,903793,882688,901810,2379903,3267375,1845256,3720446,989175,431410,586451,1928917,1035747,2081252,,4417177,670291,1702951,872406,1918990,3960377,3139673,,5303013,5741974,1731131
2025-08-18,1213382,902277,881208,900298,2375911,3261893,1842160,3714204,987515,430686,585467,1925681,1034009,2077760,,4409767,669167,1700095,870942,1915770,3953733,3134405,,5294117,5732342,1728227
2025-08-19,1215422,903795,882690,901812,2379907,3267379,1845258,3720450,989175,431410,586451,1928919,1035749,2081254,,4417183,670293,1702955,872406,1918992,3960383,3139677,,5303021,5741984,1731133
2025-08-20,1172662,871958,851727,870061,2296193,3152530,1780451,3589661,954385,416244,565895,1861202,999339,2008033,,4261839,646684,1643065,841730,1851519,3821108,3029229,,5116585,5540081,1670254
2025-08-21,1205302,896246,875439,894285,2360129,3240306,1830019,3689597,980945,427828,581639,1913010,1027179,2063937,,4380495,664700,1688825,865154,1903071,3927508,3113581,,5259049,5694353,1716750
2025-08-22,1213462,902318,881367,900341,2376113,3262250,1842411,3714581,987585,430724,585575,1925962,1034139,2077913,,4410159,669204,1700265,871010,1915959,3954108,3134669,,5294665,5732921,1728374
2025-08-25,1212442,901559,880626,899584,2374115,3259507,1840862,3711458,986755,430362,585083,1924343,1033269,2076166,,4406451,668641,1698835,870278,1914348,3950783,3132033,,5290213,5728100,1726921
2025-08-26,1212442,901559,880626,899584,2374115,3259507,1840862,3711458,986755,430362,585083,1924343,1033269,2076166,,4406451,668641,1698835,870278,1914348,3950783,3132033,,5290213,5728100,1726921
2025-08-27,1216526,904595,883590,902612,2382111,3270483,1847062,3723958,990079,431810,587055,1930823,1036749,2083158,,4421291,670893,1704555,873210,1920796,3964087,3142581,,5308029,5747392,1732737
2025-08-28,1221631,908390,887295,906397,2392106,3284203,1854812,3739583,994234,433620,589520,1938923,1041099,2091898,,4439841,673708,1711705,876875,1928856,3980717,3155766,,5330299,5771507,1740007
2025-08-29,1227757,912944,891741,910939,2404100,3300667,1864112,3758333,999220,435792,592478,1948643,1046319,2102386,,4462101,677086,1720285,881273,1938528,4000673,3171588,,5357023,5800445,1748731
2025-09-02,1220610,907622,886545,905631,2390098,3281441,1853253,3736440,993403,433249,589027,1937294,1040229,2090141,,4436113,673145,1710266,876142,1927235,3977373,3153111,,5325818,5766657,1738544
2025-09-03,1221632,908382,887287,906389,2392099,3284188,1854804,3739567,994234,433612,589520,1938915,1041100,2091890,,4439826,673708,1711698,876875,1928848,3980702,3155750,,5330276,5771484,1739999
2025-09-04,1235940,919022,897675,917001,2420113,3322646,1876518,3783359,1005882,438694,596422,1961623,1053294,2116390,,4491808,681590,1731746,887137,1951430,4027308,3192696,,5392688,5839062,1760369
2025-09-05,1228779,913702,892474,911688,2406099,3303403,1865654,3761449,1000058,436153,592971,1950262,1047197,2104133,,4465796,677642,1721715,881999,1940132,4003984,3174209,,5361461,5805245,1750177
2025-09-08,1234394,917907,896489,915883,2417014,3318353,1874019,3778404,1004518,438168,595641,1958977,1051957,2113693,,4485986,680762,1729580,885969,1948907,4022149,3188619,,5385676,5831510,1758162
2025-09-09,1241555,923234,901690,921196,2431035,3337603,1884890,3800321,1010349,440709,599099,1970345,1058061,2125957,,4512012,684710,1739611,891107,1960212,4045480,3207120,,5416917,5865341,1768361
2025-09-10,1241555,923234,901690,921196,2431035,3337603,1884890,3800321,1010349,440709,599099,1970345,1058061,2125957,,4512012,684710,1739611,891107,1960212,4045480,3207120,,5416917,5865341,1768361
2025-09-11,1266107,941498,919522,939412,2479107,3403603,1922162,3875465,1030341,449421,610955,2009321,1078989,2168005,,4601244,698246,1774003,908723,1998972,4125472,3270552,,5524029,5981333,1803329
2025-09-12,1265084,940737,918779,938653,2477104,3400853,1920609,3872334,1029508,449058,610461,2007697,1078117,2166253,,4597526,697682,1772570,907989,1997357,4122139,3267909,,5519566,5976500,1801872
2025-09-15,1255877,933888,912092,931822,2459077,3376103,1906632,3844146,1022011,445791,606015,1993081,1070269,2150485,,4564064,692606,1759673,901383,1982822,4092133,3244122,,5479390,5933003,1788759
2025-09-16,1256377,934288,912492,932222,2460177,3377503,1907532,3845846,1022511,445991,606215,1993981,1070669,2151385,,4566064,692906,1760373,901783,1983722,4093933,3245522,,5481790,5935603,1789459
2025-09-17,1256377,934288,912492,932222,2460177,3377503,1907532,3845846,1022511,445991,606215,1993981,1070669,2151385,,4566064,692906,1760373,901783,1983722,4093933,3245522,,5481790,5935603,1789459
2025-09-18,1259446,936571,914721,934499,2466189,3385756,1912194,3855245,1025010,447080,607697,1998853,1073285,2156644,,4577224,694598,1764675,903988,1988570,4103938,3253454,,5495188,5950108,1793833
2025-09-19,1207226,982623,877169,845947,2365469,3470096,1986962,3891517,1081714,403832,581181,1917869,1031317,2028440,,4654696,666130,1682243,943104,1910142,3935222,3120782,,5283232,6084096,1710809
2025-09-22,1186441,965681,862033,831357,2324739,3410245,1952721,3824442,1062971,396902,571227,1884804,1013556,1993385,,4574438,654627,1653210,926855,1877203,3867291,3067016,,5192101,5979152,1681293
2025-09-23,1186441,965681,862033,831357,2324739,3410245,1952721,3824442,1062971,396902,571227,1884804,1013556,1993385,,4574438,654627,1653210,926855,1877203,3867291,3067016,,5192101,5979152,1681293
2025-09-24,1194321,972097,867761,836877,2340179,3432893,1965689,3849842,1070035,399542,575019,1897324,1020284,2006625,,4604822,658971,1664186,933007,1889667,3892979,3087384,,5226589,6018864,1692461
2025-09-25,1193336,971295,867045,836187,2338249,3430062,1964068,3846667,1069152,399212,574545,1895759,1019443,2004970,,4601024,658428,1662814,932238,1888109,3889768,3084838,,5222279,6013900,1691065
2025-09-26,1190381,968889,864897,834117,2332459,3421569,1959205,3837142,1066503,398222,573123,1891064,1016920,2000005,,4589630,656799,1658698,929931,1883435,3880135,3077200,,5209349,5999008,1686877
2025-09-29,1198261,975305,870625,839637,2347899,3444217,1972173,3862542,1073567,400862,576915,1903584,1023648,2013245,,4620014,661143,1669674,936083,1895899,3905823,3097568,,5243829,6038720,1698045
2025-09-30,1209396,984327,878701,847527,2369729,3476269,1990604,3898567,1083580,404592,582229,1921299,1033210,2032050,,4663092,667327,1685277,944753,1913648,3942244,3126385,,5292750,6095035,1713901
2025-10-01,1208411,983525,877985,846837,2367798,3473437,1988982,3895391,1082697,404262,581755,1919734,1032368,2030394,,4659293,666783,1683904,943983,1912089,3939032,3123838,,5288438,6090069,1712505
2025-10-02,1217685,991143,884729,853356,2386077,3500234,2004280,3925384,1091044,407432,586330,1934528,1040346,2045998,,4695193,671879,1696861,951313,1926829,3969449,3147970,,5329164,6136972,1725678
2025-10-03,1223601,995955,889025,857502,2397663,3517232,2014012,3944446,1096342,409412,589180,1943924,1045398,2055934,,4717993,675143,1705099,955933,1936189,3988727,3163258,,5355042,6166774,1734060
2025-10-06,1228531,999965,892605,860957,2407318,3531397,2022122,3960331,1100757,411062,591555,1951754,1049608,2064214,,4736993,677863,1711964,959783,1943989,4004792,3175998,,5376607,6191609,1741045
2025-10-07,1237405,1007183,899049,867176,2424697,3556894,2036720,3988924,1108704,414032,595830,1965848,1057186,2079118,,4771193,682759,1724321,966713,1958029,4033709,3198930,,5415424,6236312,1753618
2025-10-08,1243321,1011995,903345,871322,2436283,3573892,2046452,4007986,1114002,416012,598680,1975244,1062238,2089054,,4793993,686023,1732559,971333,1967389,4052987,3214218,,5441302,6266114,1762000
2025-10-09,1243321,1011995,903345,871322,2436283,3573892,2046452,4007986,1114002,416012,598680,1975244,1062238,2089054,,4793993,686023,1732559,971333,1967389,4052987,3214218,,5441302,6266114,1762000
2025-10-10,1218671,991945,885445,854047,2388008,3503067,2005902,3928561,1091927,407762,586805,1936094,1041188,2047654,,4698993,672423,1698234,952083,1928389,3972662,3150518,,5333477,6141939,1727075
2025-10-13,1224587,996757,889741,858193,2399594,3520065,2015634,3947623,1097225,409742,589655,1945490,1046240,2057590,,4721793,675687,1706472,956703,1937749,3991940,3165806,,5359355,6171741,1735457
2025-10-14,1229517,1000767,893321,861648,2409249,3534230,2023744,3963508,1101640,411392,592030,1953320,1050450,2065870,,4740793,678407,1713337,960553,1945549,4008005,3178546,,5380920,6196576,1742442
2025-10-15,1228531,999965,892605,860957,2407318,3531397,2022122,3960331,1100757,411062,591555,1951754,1049608,2064214,,4736993,677863,1711964,959783,1943989,4004792,3175998,,5376607,6191609,1741045
2025-10-16,1243621,1012195,903545,871422,2436798,3574607,2046867,4008801,1114302,416012,598780,1975644,1062438,2089454,,4794908,686123,1732874,971433,1967689,4053687,3214818,,5442317,6267329,1762300
2025-10-17,1241649,1010591,902113,870040,2432934,3568939,2043621,4002445,1112536,415352,597830,1972512,1060754,2086142,,4787306,685035,1730126,969893,1964569,4047261,3209722,,5433689,6257393,1759506
2025-10-20,1257425,1023423,913569,881096,2463846,3614283,2069589,4053293,1126664,420632,605430,1997568,1074226,2112638,,4848122,693739,1752110,982213,1989529,4098669,3250490,,5502713,6336881,1781858
2025-10-21,1261369,1026631,916433,883860,2471574,3625619,2076081,4066005,1130196,421952,607330,2003832,1077594,2119262,,4863326,695915,1757606,985293,1995769,4111521,3260682,,5519969,6356753,1787446
2025-10-22,1257425,1023423,913569,881096,2463846,3614283,2069589,4053293,1126664,420632,605430,1997568,1074226,2112638,,4848122,693739,1752110,982213,1989529,4098669,3250490,,5502713,6336881,1781858
2025-10-23,1258411,1024225,914285,881787,2465778,3617117,2071212,4056471,1127547,420962,605905,1999134,1075068,2114294,,4851923,694283,1753484,982983,1991089,4101882,3253038,,5507027,6341849,1783255
2025-10-24,1255453,1021819,912137,879714,2459982,3608615,2066343,4046937,1124898,419972,604480,1994436,1072542,2109326,,4840520,692651,1749362,980673,1986409,4092243,3245394,,5494085,6326945,1779064
2025-10-27,1255453,1021819,912137,879714,2459982,3608615,2066343,4046937,1124898,419972,604480,1994436,1072542,2109326,,4840520,692651,1749362,980673,1986409,4092243,3245394,,5494085,6326945,1779064
2025-10-28,1258411,1024225,914285,881787,2465778,3617114,2071209,4056471,1127547,420962,605905,1999134,1075068,2114294,,4851923,694283,1753484,982983,1991089,4101882,3253038,,5507027,6341849,1783255
2025-10-29,1254467,1021017,911421,879023,2458050,3605782,2064721,4043759,1124015,419642,604005,1992870,1071700,2107670,,4836719,692107,1747988,979903,1984849,4089030,3242846,,5489771,6321977,1777667
2025-10-30,1260343,1025849,915677,883179,2469562,3622710,2074473,4062807,1129243,421622,606805,2002226,1076672,2117666,,4859535,695411,1756272,984523,1994209,4108338,3258114,,5515695,6351765,1786019
2025-10-31,1260343,1025849,915677,883179,2469562,3622710,2074473,4062807,1129243,421622,606805,2002226,1076672,2117666,,4859535,695411,1756272,984523,1994209,4108338,3258114,,5515695,6351765,1786019
2025-11-03,1318223,1072889,957787,923709,2582922,3789020,2169613,4249237,1181083,440972,634615,2094166,1126122,2214796,,5082445,727311,1836802,1029763,2085779,4296818,3407594,,5768795,6643255,1867979
2025-11-04,1318223,1072889,957787,923709,2582922,3789020,2169613,4249237,1181083,440972,634615,2094166,1126122,2214796,,5082445,727311,1836802,1029763,2085779,4296818,3407594,,5768795,6643255,1867979
2025-11-05,1301146,1059027,945358,911783,2549546,3740018,2141585,4194292,1165829,435297,626431,2067079,1111559,2186198,,5016801,717905,1813075,1016449,2058784,4241338,3363599,,5694233,6557417,1843883
2025-11-06,1342843,1092975,975657,941016,2631218,3859861,2210219,4328690,1203180,449237,646521,2133294,1147188,2256267,,5177562,740906,1871172,1049003,2124753,4377253,3471388,,5876683,6767542,1902964
2025-11-07,1297078,1055715,942402,908931,2541578,3728326,2134889,4181180,1162185,433937,624471,2060619,1108083,2179362,,5001117,715661,1807407,1013273,2052348,4228078,3353083,,5676433,6536917,1838119
2025-11-10,1298095,1056543,943141,909644,2543570,3731249,2136563,4184458,1163096,434277,624961,2062234,1108952,2181071,,5005038,716222,1808824,1014067,2053957,4231393,3355712,,5680883,6542042,1839560
2025-11-11,1277138,1039435,927922,894911,2502438,3670866,2102009,4116720,1144285,427257,614871,2028919,1091003,2145782,,4924097,704641,1779567,997673,2020768,4162978,3301403,,5588933,6436217,1809799
2025-11-12,1250696,1017907,908708,876373,2450620,3594842,2058485,4031466,1120599,418417,602131,1986903,1068409,2101348,,4822125,690055,1742725,977003,1978934,4076762,3233049,,5473207,6302941,1772333
2025-11-13,1228322,999691,892450,860687,2406774,3530514,2021657,3959328,1100557,410937,591351,1951351,1049291,2063750,,4735841,677713,1711551,959513,1943536,4003810,3175211,,5375285,6190169,1740631
2025-11-14,1199846,976507,871758,840723,2350970,3448642,1974785,3867516,1075049,401417,577631,1906103,1024959,2015898,,4626025,662005,1671875,937253,1898484,3910962,3101599,,5250657,6046641,1700283
2025-11-17,1199846,976507,871758,840723,2350970,3448642,1974785,3867516,1075049,401417,577631,1906103,1024959,2015898,,4626025,662005,1671875,937253,1898484,3910962,3101599,,5250657,6046641,1700283
2025-11-18,1196792,974020,869538,838584,2344985,3439864,1969757,3857670,1072313,400394,576161,1901252,1022349,2010765,,4614247,660319,1667618,934868,1893651,3901005,3093703,,5237289,6031248,1695954
2025-11-19,1193738,971533,867318,836445,2339000,3431086,1964729,3847824,1069577,399371,574691,1896401,1019739,2005632,,4602469,658633,1663361,932483,1888818,3891048,3085807,,5223921,6015855,1691625
2025-11-20,1184576,964072,860658,830028,2321045,3404752,1949645,3818286,1061369,396302,570281,1881848,1011909,1990233,,4567135,653575,1650590,925328,1874319,3861177,3062119,,5183817,5969676,1678638
2025-11-21,1170324,952466,850298,820046,2293115,3363788,1926181,3772338,1048601,391528,563421,1859210,999729,1966279,,4512171,645707,1630724,914198,1851765,3814711,3025271,,5121433,5897842,1658436
2025-11-24,1174396,955782,853258,822898,2301095,3375492,1932885,3785466,1052249,392892,565381,1865678,1003209,1973123,,4527875,647955,1636400,917378,1858209,3827987,3035799,,5139257,5918366,1664208
2025-11-25,1169306,951637,849558,819333,2291120,3360862,1924505,3769056,1047689,391187,562931,1857593,998859,1964568,,4508250,645145,1629305,913403,1850154,3811392,3022639,,5116977,5892711,1656993
2025-11-26,1174396,955782,853258,822898,2301095,3375492,1932885,3785466,1052249,392892,565381,1865678,1003209,1973123,,4527875,647955,1636400,917378,1858209,3827987,3035799,,5139257,5918366,1664208
2025-11-28,1173578,955193,852618,822385,2299500,3373266,1931609,3782984,1051497,392591,564991,1864361,1002539,1971812,,4524850,647493,1635281,916783,1856898,3825468,3033767,,5135901,5914435,1663065
2025-12-01,1172542,954375,851938,821677,2297610,3370412,1929977,3779818,1050633,392269,564511,1862825,1001699,1970190,,4521098,646969,1633943,915993,1855376,3822230,3031203,,5131589,5909471,1661679
2025-12-02,1147067,933625,833413,803827,2247685,3297162,1888027,3697693,1027808,383744,552236,1822350,979924,1927365,,4422848,632919,1598443,896093,1815051,3739180,2965328,,5020089,5781046,1625579
2025-12-03,1159307,943585,842305,812407,2271673,3332346,1908175,3737149,1038776,387836,558128,1841790,990376,1947933,,4470044,639675,1615495,905657,1834419,3779080,2996972,,5073657,5842726,1642919
2025-12-04,1156247,941095,840082,810262,2265676,3323550,1903138,3727285,1036034,386813,556655,1836930,987763,1942791,,4458245,637986,1611232,903266,1829577,3769105,2989061,,5060265,5827306,1638584
2025-12-05,1148079,934447,834146,804542,2249676,3300078,1889698,3700965,1028714,384085,552727,1823962,980787,1929071,,4426765,633482,1599856,896890,1816657,3742489,2967949,,5024529,5786154,1627016
2025-12-08,1148079,934447,834146,804542,2249676,3300078,1889698,3700965,1028714,384085,552727,1823962,980787,1929071,,4426765,633482,1599856,896890,1816657,3742489,2967949,,5024529,5786154,1627016
2025-12-09,1164909,948142,846389,816356,2282676,3348489,1917418,3755250,1043795,389728,560845,1850725,995175,1957385,,4491709,642788,1623319,910057,1843321,3797401,3011476,,5098251,5871030,1650875
2025-12-10,1177149,958102,855293,824948,2306676,3383697,1937578,3794730,1054763,393832,566749,1870189,1005639,1977977,,4538941,649556,1640383,919633,1862713,3837337,3043132,,5151867,5932758,1668227
2025-12-11,1176129,957272,854551,824232,2304676,3380763,1935898,3791440,1053849,393490,566257,1868567,1004767,1976261,,4535005,648992,1638961,918835,1861097,3834009,3040494,,5147399,5927614,1666781
2025-12-12,1187349,966402,862713,832108,2326676,3413037,1954378,3827630,1063903,397252,571669,1886409,1014359,1995137,,4578301,655196,1654603,927613,1878873,3870617,3069512,,5196547,5984198,1682687
2025-12-15,1202649,978852,873843,842848,2356676,3457047,1979578,3876980,1077613,402382,579049,1910739,1027439,2020877,,4637341,663656,1675933,939583,1903113,3920537,3109082,,5263567,6061358,1704377
