date,amcr_shares,dd_shares,nem_shares,ctva_shares,dow_shares,avy_shares,iff_shares,ip_shares,lin_shares,sw_shares,cf_shares,ppg_shares,stld_shares,mlm_shares,fcx_shares,alb_shares,mos_shares,shw_shares,ball_shares,emn_shares,pkg_shares,nue_shares,ecl_shares,apd_shares,lyb_shares,vmc_shares
2025-07-31,17199948,3141406,4419574,3269115,5305853,586843,1919992,3962591,1846296,3722466,1216139,1703879,1036316,431672,5745182,883228,2381199,904251,2082390,866727,670653,1732083,989697,872838,1930035,902266
2025-08-01,17171118,3136140,4412166,3263635,5296959,585859,1916774,3955949,1843202,3716226,1214101,1701023,1034578,430948,5735552,881748,2377207,902735,2078900,865275,669529,1729179,988039,871374,1926799,900754
2025-08-04,17214363,3144039,4423278,3271855,5310300,587335,1921601,3965912,1847843,3725586,1217158,1705307,1037185,432034,5749997,883968,2383195,905009,2084135,867453,671215,1733535,990526,873570,1931653,903022
2025-08-05,17156703,3133507,4408462,3260895,5292512,585367,1915165,3952628,1841655,3713106,1213082,1699595,1033709,430586,5730737,881008,2375211,901977,2077155,864549,668967,1727727,987210,870642,1925181,899998
2025-08-06,17156703,3133507,4408462,3260895,5292512,585367,1915165,3952628,1841655,3713106,1213082,1699595,1033709,430586,5730737,881008,2375211,901977,2077155,864549,668967,1727727,987210,870642,1925181,899998
2025-08-07,17084628,3120342,4389942,3247195,5270277,582907,1907120,3936023,1833920,3697506,1207987,1692455,1029364,428776,5706662,877308,2365231,898187,2068430,860919,666157,1720467,983065,866982,1917091,896218
2025-08-08,17084628,3120342,4389942,3247195,5270277,582907,1907120,3936023,1833920,3697506,1207987,1692455,1029364,428776,5706662,877308,2365231,898187,2068430,860919,666157,1720467,983065,866982,1917091,896218
2025-08-11,17089628,3121242,4391242,3248195,5271877,583007,1907720,3937123,1834420,3698606,1208287,1692955,1029664,428876,5708262,877508,2365931,898487,2069030,861119,666357,1720967,983365,867282,1917591,896518
2025-08-12,17089628,3121242,4391242,3248195,5271877,583007,1907720,3937123,1834420,3698606,1208287,1692955,1029664,428876,5708262,877508,2365931,898487,2069030,861119,666357,1720967,983365,867282,1917591,896518
2025-08-13,17089628,3121242,4391242,3248195,5271877,583007,1907720,3937123,1834420,3698606,1208287,1692955,1029664,428876,5708262,877508,2365931,898487,2069030,861119,666357,1720967,983365,867282,1917591,896518
2025-08-14,17190554,3139673,4417177,3267375,5303013,586451,1918990,3960377,1845256,3720446,1215420,1702951,1035747,431410,5741974,882688,2379903,903793,2081252,866208,670291,1731131,989175,872406,1928917,901810
2025-08-15,17190554,3139673,4417177,3267375,5303013,586451,1918990,3960377,1845256,3720446,1215420,1702951,1035747,431410,5741974,882688,2379903,903793,2081252,866208,670291,1731131,989175,872406,1928917,901810
2025-08-18,17161716,3134405,4409767,3261893,5294117,585467,1915770,3953733,1842160,3714204,1213382,1700095,1034009,430686,5732342,881208,2375911,902277,2077760,864754,669167,1728227,987515,870942,1925681,900298
2025-08-19,17190580,3139677,4417183,3267379,5303021,586451,1918992,3960383,1845258,3720450,1215422,1702955,1035749,431410,5741984,882690,2379907,903795,2081254,866208,670293,1731133,989175,872406,1928919,901812
2025-08-20,16586204,3029229,4261839,3152530,5116585,565895,1851519,3821108,1780451,3589661,1172662,1643065,999339,416244,5540081,851727,2296193,871958,2008033,835747,646684,1670254,954385,841730,1861202,870061
2025-08-21,17048028,3113581,4380495,3240306,5259049,581639,1903071,3927508,1830019,3689597,1205302,1688825,1027179,427828,5694353,875439,2360129,896246,2063937,859011,664700,1716750,980945,865154,1913010,894285
2025-08-22,17163484,3134669,4410159,3262250,5294665,585575,1915959,3954108,1842411,3714581,1213462,1700265,1034139,430724,5732921,881367,2376113,902318,2077913,864827,669204,1728374,987585,871010,1925962,900341
2025-08-25,17149052,3132033,4406451,3259507,5290213,585083,1914348,3950783,1840862,3711458,1212442,1698835,1033269,430362,5728100,880626,2374115,901559,2076166,864100,668641,1726921,986755,870278,1924343,899584
2025-08-26,17149052,3132033,4406451,3259507,5290213,585083,1914348,3950783,1840862,3711458,1212442,1698835,1033269,430362,5728100,880626,2374115,901559,2076166,864100,668641,1726921,986755,870278,1924343,899584
2025-08-27,17206808,3142581,4421291,3270483,5308029,587055,1920796,3964087,1847062,3723958,1216526,1704555,1036749,431810,5747392,883590,2382111,904595,2083158,867012,670893,1732737,990079,873210,1930823,902612
2025-08-28,17279003,3155766,4439841,3284203,5330299,589520,1928856,3980717,1854812,3739583,1221631,1711705,1041099,433620,5771507,887295,2392106,908390,2091898,870652,673708,1740007,994234,876875,1938923,906397
2025-08-29,17365637,3171588,4462101,3300667,5357023,592478,1938528,4000673,1864112,3758333,1227757,1720285,1046319,435792,5800445,891741,2404100,912944,2102386,875020,677086,1748731,999220,881273,1948643,910939
2025-09-02,17264492,3153111,4436113,3281441,5325818,589027,1927235,3977373,1853253,3736440,1220610,1710266,1040229,433249,5766657,886545,2390098,907622,2090141,869924,673145,1738544,993403,876142,1937294,905631
2025-09-03,17278942,3155750,4439826,3284188,5330276,589520,1928848,3980702,1854804,3739567,1221632,1711698,1041100,433612,5771484,887287,2392099,908382,2091890,870652,673708,1739999,994234,876875,1938915,906389
2025-09-04,17481270,3192696,4491808,3322646,5392688,596422,1951430,4027308,1876518,3783359,1235940,1731746,1053294,438694,5839062,897675,2420113,919022,2116390,880844,681590,1760369,1005882,887137,1961623,917001
2025-09-05,17380036,3174209,4465796,3303403,5361461,592971,1940132,4003984,1865654,3761449,1228779,1721715,1047197,436153,5805245,892474,2406099,913702,2104133,875741,677642,1750177,1000058,881999,1950262,911688
2025-09-08,17458576,3188619,4485986,3318353,5385676,595641,1948907,4022149,1874019,3778404,1234394,1729580,1051957,438168,5831510,896489,2417014,917907,2113693,879686,680762,1758162,1004518,885969,1958977,915883
2025-09-09,17559859,3207120,4512012,3337603,5416917,599099,1960212,4045480,1884890,3800321,1241555,1739611,1058061,440709,5865341,901690,2431035,923234,2125957,884789,684710,1768361,1010349,891107,1970345,921196
2025-09-10,17559859,3207120,4512012,3337603,5416917,599099,1960212,4045480,1884890,3800321,1241555,1739611,1058061,440709,5865341,901690,2431035,923234,2125957,884789,684710,1768361,1010349,891107,1970345,921196
2025-09-11,17907115,3270552,4601244,3403603,5524029,610955,1998972,4125472,1922162,3875465,1266107,1774003,1078989,449421,5981333,919522,2479107,941498,2168005,902285,698246,1803329,1030341,908723,2009321,939412
2025-09-12,17892646,3267909,4597526,3400853,5519566,610461,1997357,4122139,1920609,3872334,1265084,1772570,1078117,449058,5976500,918779,2477104,940737,2166253,901556,697682,1801872,1029508,907989,2007697,938653
2025-09-15,17762416,3244122,4564064,3376103,5479390,606015,1982822,4092133,1906632,3844146,1255877,1759673,1070269,445791,5933003,912092,2459077,933888,2150485,894995,692606,1788759,1022011,901383,1993081,931822
2025-09-16,17770216,3245522,4566064,3377503,5481790,606215,1983722,4093933,1907532,3845846,1256377,1760373,1070669,445991,5935603,912492,2460177,934288,2151385,895395,692906,1789459,1022511,901783,1993981,932222
2025-09-17,17770216,3245522,4566064,3377503,5481790,606215,1983722,4093933,1907532,3845846,1256377,1760373,1070669,445991,5935603,912492,2460177,934288,2151385,895395,692906,1789459,1022511,901783,1993981,932222
2025-09-18,17813644,3253454,4577224,3385756,5495188,607697,1988570,4103938,1912194,3855245,1259446,1764675,1073285,447080,5950108,914721,2466189,936571,2156644,897582,694598,1793833,1025010,903988,1998853,934499
2025-09-19,17182340,3120782,4654696,3470096,5283232,581181,1910142,3935222,1986962,3891517,1207226,1682243,1031317,403832,6084096,877169,2365469,982623,2028440,855866,666130,1710809,1081714,943104,1917869,845947
2025-09-22,16886041,3067016,4574438,3410245,5192101,571227,1877203,3867291,1952721,3824442,1186441,1653210,1013556,396902,5979152,862033,2324739,965681,1993385,841108,654627,1681293,1062971,926855,1884804,831357
2025-09-23,16886041,3067016,4574438,3410245,5192101,571227,1877203,3867291,1952721,3824442,1186441,1653210,1013556,396902,5979152,862033,2324739,965681,1993385,841108,654627,1681293,1062971,926855,1884804,831357
