date,mlm_shares,ip_shares,fcx_shares,iff_shares,lyb_shares,cf_shares,ball_shares,mos_shares,dow_shares,shw_shares,apd_shares,lin_shares,stld_shares,ecl_shares,amcr_shares,vmc_shares,nue_shares,ppg_shares,pkg_shares,sols_shares,sw_shares,dd_shares,avy_shares,ctva_shares,alb_shares,nem_shares
2025-05-20,393259,3392884,5939733,1645262,1667963,1119815,1920324,2044050,4529131,957669,919533,1968071,911074,1041618,14703266,849754,1510990,1492939,573809,,3181595,2690174,517010,3700756,756617,5004489
2025-05-21,375506,3239246,5670730,1570757,1592398,1069125,1833381,1951436,4324041,914332,877945,1878915,869857,994401,14037327,811335,1442533,1425330,547768,,3037467,2568293,493555,3533200,722302,4777792
2025-05-23,374001,3226551,5648410,1564632,1586173,1064875,1826166,1943786,4307026,910687,874465,1871590,866412,990591,13982257,808155,1436888,1419665,545683,,3025587,2558243,491715,3519275,719527,4759122
2025-05-27,374101,3227451,5650010,1565032,1586573,1065175,1826666,1944386,4308226,910987,874665,1872090,866712,990791,13986157,808355,1437288,1420065,545783,,3026387,2558943,491815,3520275,719727,4760422
2025-05-28,379216,3271566,5727230,1586422,1608263,1079740,1851626,1970966,4367116,923437,886620,1897680,878562,1004336,14177317,819410,1456938,1439475,553238,,3067757,2593923,498535,3568395,729567,4825492
2025-05-30,377029,3252272,5693480,1577140,1598841,1073343,1840771,1959262,4341427,918027,881441,1886438,873332,998415,14093688,814551,1448368,1431017,550059,,3049651,2578599,495599,3547339,725175,4797019
2025-06-02,375665,3240504,5672880,1571436,1593057,1069459,1834111,1952174,4325719,914707,878253,1879614,870172,994803,14042700,811603,1443128,1425841,548071,,3038619,2569271,493807,3534507,722551,4779663
2025-06-03,376347,3246392,5683188,1574292,1595951,1071403,1837443,1955722,4333579,916369,879849,1883030,871754,996611,14068216,813077,1445750,1428431,549067,,3044141,2573939,494705,3540929,723863,4788347
2025-06-04,368139,3175688,5559396,1539996,1561199,1048075,1797411,1913122,4239187,896401,860697,1842014,852770,974915,13761808,795365,1414262,1397327,537115,,2977829,2517875,483929,3463793,708095,4684043
2025-06-05,378599,3265668,5717136,1583666,1605439,1077835,1848451,1967472,4359377,921761,885037,1894284,877000,1002535,14152118,818005,1454422,1436907,552255,,3062319,2589355,497599,3562113,728205,4816923
2025-06-06,374153,3227344,5650043,1565076,1586602,1065186,1826754,1944384,4308222,910945,874650,1872054,866704,990770,13986030,808411,1437353,1420046,545768,,3026374,2558961,491762,3520305,719664,4760386
2025-06-09,379625,3274512,5732635,1587956,1609786,1080754,1853458,1972800,4371198,924257,887434,1899414,879376,1005250,14190462,820219,1458361,1440798,553752,,3070614,2596369,498946,3571761,730176,4829970
2025-07-07,442170,4058900,5884820,1966653,1976960,1245690,2132995,2439086,5434819,926233,894069,1891159,1061520,1013738,17618018,924190,1774194,1745291,686951,,3812949,3217766,601111,3348575,904688,4526990
2025-07-08,442170,4058900,5884820,1966653,1976960,1245690,2132995,2439086,5434819,926233,894069,1891159,1061520,1013738,17618018,924190,1774194,1745291,686951,,3812949,3217766,601111,3348575,904688,4526990
2025-07-09,442894,4065542,5894448,1969871,1980194,1247728,2136485,2443076,5443711,927749,895531,1894253,1063256,1015396,17646846,925702,1777096,1748147,688075,,3819187,3223030,602095,3354055,906168,4534398
2025-07-10,439636,4035653,5851122,1955390,1965641,1238557,2120780,2425121,5403697,920927,888952,1880330,1055444,1007935,17517120,918898,1764037,1735295,683017,,3791116,3199342,597667,3329395,899508,4501062
2025-07-11,438188,4022369,5831866,1948954,1959173,1234481,2113800,2417141,5385913,917895,886028,1874142,1051972,1004619,17459464,915874,1758233,1729583,680769,,3778640,3188814,595699,3318435,896548,4486246
2025-07-14,438550,4025690,5836680,1950563,1960790,1235500,2115545,2419136,5390359,918653,886759,1875689,1052840,1005448,17473878,916630,1759684,1731011,681331,,3781759,3191446,596191,3321175,897288,4489950
2025-07-15,442532,4062221,5889634,1968262,1978577,1246709,2134740,2441081,5439265,926991,894800,1892706,1062388,1014567,17632432,924946,1775645,1746719,687513,,3816068,3220398,601603,3351315,905428,4530694
2025-07-16,443256,4068863,5899262,1971480,1981811,1248747,2138230,2445071,5448157,928507,896262,1895800,1064124,1016225,17661260,926458,1778547,1749575,688637,,3822306,3225662,602587,3356795,906908,4538102
2025-07-17,441808,4055579,5880002,1965044,1975339,1244671,2131250,2437087,5430369,925475,893334,1889612,1060648,1012909,17603596,923434,1772739,1743863,686389,,3809826,3215130,600619,3345835,903948,4523286
2025-07-18,436740,4009085,5812592,1942518,1952687,1230405,2106820,2409143,5368111,914863,883086,1867954,1048482,1001303,17401772,912850,1752411,1723871,678521,,3766146,3178268,593731,3307475,893588,4471430
2025-07-21,436016,4002443,5802962,1939300,1949451,1228367,2103330,2405151,5359217,913347,881622,1864860,1046744,999645,17372940,911338,1749507,1721015,677397,,3759906,3173002,592747,3301995,892108,4464022
2025-07-22,428052,3929381,5697032,1903902,1913855,1205949,2064940,2361239,5261383,896671,865518,1830826,1027626,981407,17055788,894706,1717563,1689599,665033,,3691266,3115076,581923,3241715,875828,4382534
2025-07-23,427328,3922739,5687402,1900684,1910619,1203911,2061450,2357247,5252489,895155,864054,1827732,1025888,979749,17026956,893194,1714659,1686743,663909,,3685026,3109810,580939,3236235,874348,4375126
2025-07-24,427328,3922739,5687402,1900684,1910619,1203911,2061450,2357247,5252489,895155,864054,1827732,1025888,979749,17026956,893194,1714659,1686743,663909,,3685026,3109810,580939,3236235,874348,4375126
2025-07-25,429138,3939344,5711477,1908729,1918709,1209006,2070175,2367227,5274724,898945,867714,1835467,1030233,983894,17099036,896974,1721919,1693883,666719,,3700626,3122975,583399,3249935,878048,4393646
2025-07-28,433482,3979196,5769257,1928037,1938125,1221234,2091115,2391179,5328088,908041,876498,1854031,1040661,993842,17272023,906046,1739343,1711019,673463,,3738066,3154571,589303,3282815,886928,4438094
2025-07-29,433844,3982517,5774072,1929646,1939743,1222253,2092860,2393175,5332535,908799,877230,1855578,1041530,994671,17286438,906802,1740795,1712447,674025,,3741186,3157204,589795,3285555,887668,4441798
2025-07-30,436378,4005764,5807777,1940909,1951069,1229386,2105075,2407147,5363664,914105,882354,1866407,1047613,1000474,17387343,912094,1750959,1722443,677959,,3763026,3175635,593239,3304735,892848,4467726
2025-07-31,431672,3962591,5745182,1919992,1930035,1216139,2082390,2381199,5305853,904251,872838,1846296,1036316,989697,17199948,902266,1732083,1703879,670653,,3722466,3141406,586843,3269115,883228,4419574
2025-08-01,430948,3955949,5735552,1916774,1926799,1214101,2078900,2377207,5296959,902735,871374,1843202,1034578,988039,17171118,900754,1729179,1701023,669529,,3716226,3136140,585859,3263635,881748,4412166
2025-08-04,432034,3965912,5749997,1921601,1931653,1217158,2084135,2383195,5310300,905009,873570,1847843,1037185,990526,17214363,903022,1733535,1705307,671215,,3725586,3144039,587335,3271855,883968,4423278
2025-08-05,430586,3952628,5730737,1915165,1925181,1213082,2077155,2375211,5292512,901977,870642,1841655,1033709,987210,17156703,899998,1727727,1699595,668967,,3713106,3133507,585367,3260895,881008,4408462
2025-08-06,430586,3952628,5730737,1915165,1925181,1213082,2077155,2375211,5292512,901977,870642,1841655,1033709,987210,17156703,899998,1727727,1699595,668967,,3713106,3133507,585367,3260895,881008,4408462
2025-08-07,428776,3936023,5706662,1907120,1917091,1207987,2068430,2365231,5270277,898187,866982,1833920,1029364,983065,17084628,896218,1720467,1692455,666157,,3697506,3120342,582907,3247195,877308,4389942
2025-08-08,428776,3936023,5706662,1907120,1917091,1207987,2068430,2365231,5270277,898187,866982,1833920,1029364,983065,17084628,896218,1720467,1692455,666157,,3697506,3120342,582907,3247195,877308,4389942
2025-08-11,428876,3937123,5708262,1907720,1917591,1208287,2069030,2365931,5271877,898487,867282,1834420,1029664,983365,17089628,896518,1720967,1692955,666357,,3698606,3121242,583007,3248195,877508,4391242
2025-08-12,428876,3937123,5708262,1907720,1917591,1208287,2069030,2365931,5271877,898487,867282,1834420,1029664,983365,17089628,896518,1720967,1692955,666357,,3698606,3121242,583007,3248195,877508,4391242
2025-08-13,428876,3937123,5708262,1907720,1917591,1208287,2069030,2365931,5271877,898487,867282,1834420,1029664,983365,17089628,896518,1720967,1692955,666357,,3698606,3121242,583007,3248195,877508,4391242
2025-08-14,431410,3960377,5741974,1918990,1928917,1215420,2081252,2379903,5303013,903793,872406,1845256,1035747,989175,17190554,901810,1731131,1702951,670291,,3720446,3139673,586451,3267375,882688,4417177
2025-08-15,431410,3960377,5741974,1918990,1928917,1215420,2081252,2379903,5303013,903793,872406,1845256,1035747,989175,17190554,901810,1731131,1702951,670291,,3720446,3139673,586451,3267375,882688,4417177
2025-08-18,430686,3953733,5732342,1915770,1925681,1213382,2077760,2375911,5294117,902277,870942,1842160,1034009,987515,17161716,900298,1728227,1700095,669167,,3714204,3134405,585467,3261893,881208,4409767
2025-08-19,431410,3960383,5741984,1918992,1928919,1215422,2081254,2379907,5303021,903795,872406,1845258,1035749,989175,17190580,901812,1731133,1702955,670293,,3720450,3139677,586451,3267379,882690,4417183
2025-08-20,416244,3821108,5540081,1851519,1861202,1172662,2008033,2296193,5116585,871958,841730,1780451,999339,954385,16586204,870061,1670254,1643065,646684,,3589661,3029229,565895,3152530,851727,4261839
2025-08-21,427828,3927508,5694353,1903071,1913010,1205302,2063937,2360129,5259049,896246,865154,1830019,1027179,980945,17048028,894285,1716750,1688825,664700,,3689597,3113581,581639,3240306,875439,4380495
2025-08-22,430724,3954108,5732921,1915959,1925962,1213462,2077913,2376113,5294665,902318,871010,1842411,1034139,987585,17163484,900341,1728374,1700265,669204,,3714581,3134669,585575,3262250,881367,4410159
2025-08-25,430362,3950783,5728100,1914348,1924343,1212442,2076166,2374115,5290213,901559,870278,1840862,1033269,986755,17149052,899584,1726921,1698835,668641,,3711458,3132033,585083,3259507,880626,4406451
2025-08-26,430362,3950783,5728100,1914348,1924343,1212442,2076166,2374115,5290213,901559,870278,1840862,1033269,986755,17149052,899584,1726921,1698835,668641,,3711458,3132033,585083,3259507,880626,4406451
2025-08-27,431810,3964087,5747392,1920796,1930823,1216526,2083158,2382111,5308029,904595,873210,1847062,1036749,990079,17206808,902612,1732737,1704555,670893,,3723958,3142581,587055,3270483,883590,4421291
2025-08-28,433620,3980717,5771507,1928856,1938923,1221631,2091898,2392106,5330299,908390,876875,1854812,1041099,994234,17279003,906397,1740007,1711705,673708,,3739583,3155766,589520,3284203,887295,4439841
2025-08-29,435792,4000673,5800445,1938528,1948643,1227757,2102386,2404100,5357023,912944,881273,1864112,1046319,999220,17365637,910939,1748731,1720285,677086,,3758333,3171588,592478,3300667,891741,4462101
2025-09-02,433249,3977373,5766657,1927235,1937294,1220610,2090141,2390098,5325818,907622,876142,1853253,1040229,993403,17264492,905631,1738544,1710266,673145,,3736440,3153111,589027,3281441,886545,4436113
2025-09-03,433612,3980702,5771484,1928848,1938915,1221632,2091890,2392099,5330276,908382,876875,1854804,1041100,994234,17278942,906389,1739999,1711698,673708,,3739567,3155750,589520,3284188,887287,4439826
2025-09-04,438694,4027308,5839062,1951430,1961623,1235940,2116390,2420113,5392688,919022,887137,1876518,1053294,1005882,17481270,917001,1760369,1731746,681590,,3783359,3192696,596422,3322646,897675,4491808
2025-09-05,436153,4003984,5805245,1940132,1950262,1228779,2104133,2406099,5361461,913702,881999,1865654,1047197,1000058,17380036,911688,1750177,1721715,677642,,3761449,3174209,592971,3303403,892474,4465796
2025-09-08,438168,4022149,5831510,1948907,1958977,1234394,2113693,2417014,5385676,917907,885969,1874019,1051957,1004518,17458576,915883,1758162,1729580,680762,,3778404,3188619,595641,3318353,896489,4485986
2025-09-09,440709,4045480,5865341,1960212,1970345,1241555,2125957,2431035,5416917,923234,891107,1884890,1058061,1010349,17559859,921196,1768361,1739611,684710,,3800321,3207120,599099,3337603,901690,4512012
2025-09-10,440709,4045480,5865341,1960212,1970345,1241555,2125957,2431035,5416917,923234,891107,1884890,1058061,1010349,17559859,921196,1768361,1739611,684710,,3800321,3207120,599099,3337603,901690,4512012
2025-09-11,449421,4125472,5981333,1998972,2009321,1266107,2168005,2479107,5524029,941498,908723,1922162,1078989,1030341,17907115,939412,1803329,1774003,698246,,3875465,3270552,610955,3403603,919522,4601244
2025-09-12,449058,4122139,5976500,1997357,2007697,1265084,2166253,2477104,5519566,940737,907989,1920609,1078117,1029508,17892646,938653,1801872,1772570,697682,,3872334,3267909,610461,3400853,918779,4597526
2025-09-15,445791,4092133,5933003,1982822,1993081,1255877,2150485,2459077,5479390,933888,901383,1906632,1070269,1022011,17762416,931822,1788759,1759673,692606,,3844146,3244122,606015,3376103,912092,4564064
2025-09-16,445991,4093933,5935603,1983722,1993981,1256377,2151385,2460177,5481790,934288,901783,1907532,1070669,1022511,17770216,932222,1789459,1760373,692906,,3845846,3245522,606215,3377503,912492,4566064
2025-09-17,445991,4093933,5935603,1983722,1993981,1256377,2151385,2460177,5481790,934288,901783,1907532,1070669,1022511,17770216,932222,1789459,1760373,692906,,3845846,3245522,606215,3377503,912492,4566064
2025-09-18,447080,4103938,5950108,1988570,1998853,1259446,2156644,2466189,5495188,936571,903988,1912194,1073285,1025010,17813644,934499,1793833,1764675,694598,,3855245,3253454,607697,3385756,914721,4577224
2025-09-19,403832,3935222,6084096,1910142,1917869,1207226,2028440,2365469,5283232,982623,943104,1986962,1031317,1081714,17182340,845947,1710809,1682243,666130,,3891517,3120782,581181,3470096,877169,4654696
2025-09-22,396902,3867291,5979152,1877203,1884804,1186441,1993385,2324739,5192101,965681,926855,1952721,1013556,1062971,16886041,831357,1681293,1653210,654627,,3824442,3067016,571227,3410245,862033,4574438
2025-09-23,396902,3867291,5979152,1877203,1884804,1186441,1993385,2324739,5192101,965681,926855,1952721,1013556,1062971,16886041,831357,1681293,1653210,654627,,3824442,3067016,571227,3410245,862033,4574438
2025-09-24,399542,3892979,6018864,1889667,1897324,1194321,2006625,2340179,5226589,972097,933007,1965689,1020284,1070035,16998193,836877,1692461,1664186,658971,,3849842,3087384,575019,3432893,867761,4604822
2025-09-25,399212,3889768,6013900,1888109,1895759,1193336,2004970,2338249,5222279,971295,932238,1964068,1019443,1069152,16984174,836187,1691065,1662814,658428,,3846667,3084838,574545,3430062,867045,4601024
2025-09-26,398222,3880135,5999008,1883435,1891064,1190381,2000005,2332459,5209349,968889,929931,1959205,1016920,1066503,16942117,834117,1686877,1658698,656799,,3837142,3077200,573123,3421569,864897,4589630
2025-09-29,400862,3905823,6038720,1895899,1903584,1198261,2013245,2347899,5243829,975305,936083,1972173,1023648,1073567,17054269,839637,1698045,1669674,661143,,3862542,3097568,576915,3444217,870625,4620014
2025-09-30,404592,3942244,6095035,1913648,1921299,1209396,2032050,2369729,5292750,984327,944753,1990604,1033210,1083580,17213300,847527,1713901,1685277,667327,,3898567,3126385,582229,3476269,878701,4663092
2025-10-01,404262,3939032,6090069,1912089,1919734,1208411,2030394,2367798,5288438,983525,943983,1988982,1032368,1082697,17199276,846837,1712505,1683904,666783,,3895391,3123838,581755,3473437,877985,4659293
2025-10-02,407432,3969449,6136972,1926829,1934528,1217685,2045998,2386077,5329164,991143,951313,2004280,1040346,1091044,17331837,853356,1725678,1696861,671879,,3925384,3147970,586330,3500234,884729,4695193
2025-10-03,409412,3988727,6166774,1936189,1943924,1223601,2055934,2397663,5355042,995955,955933,2014012,1045398,1096342,17416011,857502,1734060,1705099,675143,,3944446,3163258,589180,3517232,889025,4717993
2025-10-06,411062,4004792,6191609,1943989,1951754,1228531,2064214,2407318,5376607,999965,959783,2022122,1049608,1100757,17486156,860957,1741045,1711964,677863,,3960331,3175998,591555,3531397,892605,4736993
2025-10-07,414032,4033709,6236312,1958029,1965848,1237405,2079118,2424697,5415424,1007183,966713,2036720,1057186,1108704,17612417,867176,1753618,1724321,682759,,3988924,3198930,595830,3556894,899049,4771193
2025-10-08,416012,4052987,6266114,1967389,1975244,1243321,2089054,2436283,5441302,1011995,971333,2046452,1062238,1114002,17696585,871322,1762000,1732559,686023,,4007986,3214218,598680,3573892,903345,4793993
2025-10-09,416012,4052987,6266114,1967389,1975244,1243321,2089054,2436283,5441302,1011995,971333,2046452,1062238,1114002,17696585,871322,1762000,1732559,686023,,4007986,3214218,598680,3573892,903345,4793993
2025-10-10,407762,3972662,6141939,1928389,1936094,1218671,2047654,2388008,5333477,991945,952083,2005902,1041188,1091927,17345885,854047,1727075,1698234,672423,,3928561,3150518,586805,3503067,885445,4698993
2025-10-13,409742,3991940,6171741,1937749,1945490,1224587,2057590,2399594,5359355,996757,956703,2015634,1046240,1097225,17430053,858193,1735457,1706472,675687,,3947623,3165806,589655,3520065,889741,4721793
2025-10-14,411392,4008005,6196576,1945549,1953320,1229517,2065870,2409249,5380920,1000767,960553,2023744,1050450,1101640,17500193,861648,1742442,1713337,678407,,3963508,3178546,592030,3534230,893321,4740793
2025-10-15,411062,4004792,6191609,1943989,1951754,1228531,2064214,2407318,5376607,999965,959783,2022122,1049608,1100757,17486165,860957,1741045,1711964,677863,,3960331,3175998,591555,3531397,892605,4736993
2025-10-16,416012,4053687,6267329,1967689,1975644,1243621,2089454,2436798,5442317,1012195,971433,2046867,1062438,1114302,17699930,871422,1762300,1732874,686123,,4008801,3214818,598780,3574607,903545,4794908
2025-10-17,415352,4047261,6257393,1964569,1972512,1241649,2086142,2432934,5433689,1010591,969893,2043621,1060754,1112536,17671868,870040,1759506,1730126,685035,,4002445,3209722,597830,3568939,902113,4787306
2025-10-20,420632,4098669,6336881,1989529,1997568,1257425,2112638,2463846,5502713,1023423,982213,2069589,1074226,1126664,17896348,881096,1781858,1752110,693739,,4053293,3250490,605430,3614283,913569,4848122
2025-10-21,421952,4111521,6356753,1995769,2003832,1261369,2119262,2471574,5519969,1026631,985293,2076081,1077594,1130196,17952468,883860,1787446,1757606,695915,,4066005,3260682,607330,3625619,916433,4863326
2025-10-22,420632,4098669,6336881,1989529,1997568,1257425,2112638,2463846,5502713,1023423,982213,2069589,1074226,1126664,17896348,881096,1781858,1752110,693739,,4053293,3250490,605430,3614283,913569,4848122
2025-10-23,420962,4101882,6341849,1991089,1999134,1258411,2114294,2465778,5507027,1024225,982983,2071212,1075068,1127547,17910378,881787,1783255,1753484,694283,,4056471,3253038,605905,3617117,914285,4851923
2025-10-24,419972,4092243,6326945,1986409,1994436,1255453,2109326,2459982,5494085,1021819,980673,2066343,1072542,1124898,17868288,879714,1779064,1749362,692651,,4046937,3245394,604480,3608615,912137,4840520
2025-10-27,419972,4092243,6326945,1986409,1994436,1255453,2109326,2459982,5494085,1021819,980673,2066343,1072542,1124898,17868288,879714,1779064,1749362,692651,,4046937,3245394,604480,3608615,912137,4840520
2025-10-28,420962,4101882,6341849,1991089,1999134,1258411,2114294,2465778,5507027,1024225,982983,2071209,1075068,1127547,17910378,881787,1783255,1753484,694283,,4056471,3253038,605905,3617114,914285,4851923
2025-10-29,419642,4089030,6321977,1984849,1992870,1254467,2107670,2458050,5489771,1021017,979903,2064721,1071700,1124015,17854258,879023,1777667,1747988,692107,,4043759,3242846,604005,3605782,911421,4836719
2025-10-30,421622,4108338,6351765,1994209,2002226,1260343,2117666,2469562,5515695,1025849,984523,2074473,1076672,1129243,17938338,883179,1786019,1756272,695411,887200,4062807,3258114,606805,3622710,915677,4859535
2025-10-31,421622,4108338,6351765,1994209,2002226,1260343,2117666,2469562,5515695,1025849,984523,2074473,1076672,1129243,17938338,883179,1786019,1756272,695411,887200,4062807,3258114,606805,3622710,915677,4859535
2025-11-03,440972,4296818,6643255,2085779,2094166,1318223,2214796,2582922,5768795,1072889,1029763,2169613,1126122,1181083,18761535,923709,1867979,1836802,727311,939770,4249237,3407594,634615,3789020,957787,5082445
2025-11-04,440972,4296818,6643255,2085779,2094166,1318223,2214796,2582922,5768795,1072889,1029763,2169613,1126122,1181083,18761535,923709,1867979,1836802,727311,939770,4249237,3407594,634615,3789020,957787,5082445
2025-11-05,435297,4241338,6557417,2058784,2067079,1301146,2186198,2549546,5694233,1059027,1016449,2141585,1111559,1165829,18519101,911783,1843883,1813075,717905,927579,4194292,3363599,626431,3740018,945358,5016801
2025-11-06,449237,4377253,6767542,2124753,2133294,1342843,2256267,2631218,5876683,1092975,1049003,2210219,1147188,1203180,19112494,941016,1902964,1871172,740906,957304,4328690,3471388,646521,3859861,975657,5177562
2025-11-07,433937,4228078,6536917,2052348,2060619,1297078,2179362,2541578,5676433,1055715,1013273,2134889,1108083,1162185,18461209,908931,1838119,1807407,715661,924679,4181180,3353083,624471,3728326,942402,5001117
2025-11-10,434277,4231393,6542042,2053957,2062234,1298095,2181071,2543570,5680883,1056543,1014067,2136563,1108952,1163096,18475682,909644,1839560,1808824,716222,925404,4184458,3355712,624961,3731249,943141,5005038
2025-11-11,427257,4162978,6436217,2020768,2028919,1277138,2145782,2502438,5588933,1039435,997673,2102009,1091003,1144285,18176749,894911,1809799,1779567,704641,910479,4116720,3301403,614871,3670866,927922,4924097
2025-11-12,418417,4076762,6302941,1978934,1986903,1250696,2101348,2450620,5473207,1017907,977003,2058485,1068409,1120599,17800347,876373,1772333,1742725,690055,891629,4031466,3233049,602131,3594842,908708,4822125
2025-11-13,410937,4003810,6190169,1943536,1951351,1228322,2063750,2406774,5375285,999691,959513,2021657,1049291,1100557,17481853,860687,1740631,1711551,677713,875679,3959328,3175211,591351,3530514,892450,4735841
2025-11-14,401417,3910962,6046641,1898484,1906103,1199846,2015898,2350970,5250657,976507,937253,1974785,1024959,1075049,17076497,840723,1700283,1671875,662005,855379,3867516,3101599,577631,3448642,871758,4626025
2025-11-17,401417,3910962,6046641,1898484,1906103,1199846,2015898,2350970,5250657,976507,937253,1974785,1024959,1075049,17076497,840723,1700283,1671875,662005,855379,3867516,3101599,577631,3448642,871758,4626025
2025-11-18,400394,3901005,6031248,1893651,1901252,1196792,2010765,2344985,5237289,974020,934868,1969757,1022349,1072313,17033024,838584,1695954,1667618,660319,853201,3857670,3093703,576161,3439864,869538,4614247
2025-11-19,399371,3891048,6015855,1888818,1896401,1193738,2005632,2339000,5223921,971533,932483,1964729,1019739,1069577,16989551,836445,1691625,1663361,658633,851023,3847824,3085807,574691,3431086,867318,4602469
2025-11-20,396302,3861177,5969676,1874319,1881848,1184576,1990233,2321045,5183817,964072,925328,1949645,1011909,1061369,16859132,830028,1678638,1650590,653575,844489,3818286,3062119,570281,3404752,860658,4567135
2025-11-21,391528,3814711,5897842,1851765,1859210,1170324,1966279,2293115,5121433,952466,914198,1926181,999729,1048601,16656258,820046,1658436,1630724,645707,834325,3772338,3025271,563421,3363788,850298,4512171
2025-11-24,392892,3827987,5918366,1858209,1865678,1174396,1973123,2301095,5139257,955782,917378,1932885,1003209,1052249,16714222,822898,1664208,1636400,647955,837229,3785466,3035799,565381,3375492,853258,4527875
2025-11-25,391187,3811392,5892711,1850154,1857593,1169306,1964568,2291120,5116977,951637,913403,1924505,998859,1047689,16641767,819333,1656993,1629305,645145,833599,3769056,3022639,562931,3360862,849558,4508250
