date,nue_shares,iff_shares,pkg_shares,emn_shares,dow_shares,avy_shares,apd_shares,mos_shares,shw_shares,dd_shares,amcr_shares,sw_shares,cf_shares,mlm_shares,ecl_shares,stld_shares,ppg_shares,ctva_shares,alb_shares,ip_shares,fcx_shares,ball_shares,lyb_shares,nem_shares,lin_shares,vmc_shares
2025-05-21,1442533,1570757,547768,707519,4324041,493555,877945,1951436,914332,2568293,14037327,3037467,1069125,375506,994401,869857,1425330,3533200,722302,3239246,5670730,1833381,1592398,4777792,1878915,811335
2025-05-23,1436888,1564632,545683,704809,4307026,491715,874465,1943786,910687,2558243,13982257,3025587,1064875,374001,990591,866412,1419665,3519275,719527,3226551,5648410,1826166,1586173,4759122,1871590,808155
2025-05-27,1437288,1565032,545783,705009,4308226,491815,874665,1944386,910987,2558943,13986157,3026387,1065175,374101,990791,866712,1420065,3520275,719727,3227451,5650010,1826666,1586573,4760422,1872090,808355
2025-05-28,1456938,1586422,553238,714639,4367116,498535,886620,1970966,923437,2593923,14177317,3067757,1079740,379216,1004336,878562,1439475,3568395,729567,3271566,5727230,1851626,1608263,4825492,1897680,819410
2025-05-30,1448368,1577140,550059,710338,4341427,495599,881441,1959262,918027,2578599,14093688,3049651,1073343,377029,998415,873332,1431017,3547339,725175,3252272,5693480,1840771,1598841,4797019,1886438,814551
2025-06-02,1443128,1571436,548071,707766,4325719,493807,878253,1952174,914707,2569271,14042700,3038619,1069459,375665,994803,870172,1425841,3534507,722551,3240504,5672880,1834111,1593057,4779663,1879614,811603
2025-06-03,1445750,1574292,549067,709052,4333579,494705,879849,1955722,916369,2573939,14068216,3044141,1071403,376347,996611,871754,1428431,3540929,723863,3246392,5683188,1837443,1595951,4788347,1883030,813077
2025-06-04,1414262,1539996,537115,693596,4239187,483929,860697,1913122,896401,2517875,13761808,2977829,1048075,368139,974915,852770,1397327,3463793,708095,3175688,5559396,1797411,1561199,4684043,1842014,795365
2025-06-05,1454422,1583666,552255,713316,4359377,497599,885037,1967472,921761,2589355,14152118,3062319,1077835,378599,1002535,877000,1436907,3562113,728205,3265668,5717136,1848451,1605439,4816923,1894284,818005
2025-06-06,1437353,1565076,545768,704944,4308222,491762,874650,1944384,910945,2558961,13986030,3026374,1065186,374153,990770,866704,1420046,3520305,719664,3227344,5650043,1826754,1586602,4760386,1872054,808411
2025-06-09,1458361,1587956,553752,715248,4371198,498946,887434,1972800,924257,2596369,14190462,3070614,1080754,379625,1005250,879376,1440798,3571761,730176,3274512,5732635,1853458,1609786,4829970,1899414,820219
2025-07-07,1774194,1966653,686951,887781,5434819,601111,894069,2439086,926233,3217766,17618018,3812949,1245690,442170,1013738,1061520,1745291,3348575,904688,4058900,5884820,2132995,1976960,4526990,1891159,924190
2025-07-08,1774194,1966653,686951,887781,5434819,601111,894069,2439086,926233,3217766,17618018,3812949,1245690,442170,1013738,1061520,1745291,3348575,904688,4058900,5884820,2132995,1976960,4526990,1891159,924190
2025-07-09,1777096,1969871,688075,889233,5443711,602095,895531,2443076,927749,3223030,17646846,3819187,1247728,442894,1015396,1063256,1748147,3354055,906168,4065542,5894448,2136485,1980194,4534398,1894253,925702
2025-07-10,1764037,1955390,683017,882699,5403697,597667,888952,2425121,920927,3199342,17517120,3791116,1238557,439636,1007935,1055444,1735295,3329395,899508,4035653,5851122,2120780,1965641,4501062,1880330,918898
2025-07-11,1758233,1948954,680769,879795,5385913,595699,886028,2417141,917895,3188814,17459464,3778640,1234481,438188,1004619,1051972,1729583,3318435,896548,4022369,5831866,2113800,1959173,4486246,1874142,915874
2025-07-14,1759684,1950563,681331,880521,5390359,596191,886759,2419136,918653,3191446,17473878,3781759,1235500,438550,1005448,1052840,1731011,3321175,897288,4025690,5836680,2115545,1960790,4489950,1875689,916630
2025-07-15,1775645,1968262,687513,888507,5439265,601603,894800,2441081,926991,3220398,17632432,3816068,1246709,442532,1014567,1062388,1746719,3351315,905428,4062221,5889634,2134740,1978577,4530694,1892706,924946
2025-07-16,1778547,1971480,688637,889959,5448157,602587,896262,2445071,928507,3225662,17661260,3822306,1248747,443256,1016225,1064124,1749575,3356795,906908,4068863,5899262,2138230,1981811,4538102,1895800,926458
2025-07-17,1772739,1965044,686389,887055,5430369,600619,893334,2437087,925475,3215130,17603596,3809826,1244671,441808,1012909,1060648,1743863,3345835,903948,4055579,5880002,2131250,1975339,4523286,1889612,923434
2025-07-18,1752411,1942518,678521,876891,5368111,593731,883086,2409143,914863,3178268,17401772,3766146,1230405,436740,1001303,1048482,1723871,3307475,893588,4009085,5812592,2106820,1952687,4471430,1867954,912850
2025-07-21,1749507,1939300,677397,875439,5359217,592747,881622,2405151,913347,3173002,17372940,3759906,1228367,436016,999645,1046744,1721015,3301995,892108,4002443,5802962,2103330,1949451,4464022,1864860,911338
2025-07-22,1717563,1903902,665033,859467,5261383,581923,865518,2361239,896671,3115076,17055788,3691266,1205949,428052,981407,1027626,1689599,3241715,875828,3929381,5697032,2064940,1913855,4382534,1830826,894706
2025-07-23,1714659,1900684,663909,858015,5252489,580939,864054,2357247,895155,3109810,17026956,3685026,1203911,427328,979749,1025888,1686743,3236235,874348,3922739,5687402,2061450,1910619,4375126,1827732,893194
2025-07-24,1714659,1900684,663909,858015,5252489,580939,864054,2357247,895155,3109810,17026956,3685026,1203911,427328,979749,1025888,1686743,3236235,874348,3922739,5687402,2061450,1910619,4375126,1827732,893194
2025-07-25,1721919,1908729,666719,861645,5274724,583399,867714,2367227,898945,3122975,17099036,3700626,1209006,429138,983894,1030233,1693883,3249935,878048,3939344,5711477,2070175,1918709,4393646,1835467,896974
2025-07-28,1739343,1928037,673463,870357,5328088,589303,876498,2391179,908041,3154571,17272023,3738066,1221234,433482,993842,1040661,1711019,3282815,886928,3979196,5769257,2091115,1938125,4438094,1854031,906046
2025-07-29,1740795,1929646,674025,871083,5332535,589795,877230,2393175,908799,3157204,17286438,3741186,1222253,433844,994671,1041530,1712447,3285555,887668,3982517,5774072,2092860,1939743,4441798,1855578,906802
2025-07-30,1750959,1940909,677959,876165,5363664,593239,882354,2407147,914105,3175635,17387343,3763026,1229386,436378,1000474,1047613,1722443,3304735,892848,4005764,5807777,2105075,1951069,4467726,1866407,912094
2025-07-31,1732083,1919992,670653,866727,5305853,586843,872838,2381199,904251,3141406,17199948,3722466,1216139,431672,989697,1036316,1703879,3269115,883228,3962591,5745182,2082390,1930035,4419574,1846296,902266
2025-08-01,1729179,1916774,669529,865275,5296959,585859,871374,2377207,902735,3136140,17171118,3716226,1214101,430948,988039,1034578,1701023,3263635,881748,3955949,5735552,2078900,1926799,4412166,1843202,900754
2025-08-04,1733535,1921601,671215,867453,5310300,587335,873570,2383195,905009,3144039,17214363,3725586,1217158,432034,990526,1037185,1705307,3271855,883968,3965912,5749997,2084135,1931653,4423278,1847843,903022
2025-08-05,1727727,1915165,668967,864549,5292512,585367,870642,2375211,901977,3133507,17156703,3713106,1213082,430586,987210,1033709,1699595,3260895,881008,3952628,5730737,2077155,1925181,4408462,1841655,899998
2025-08-06,1727727,1915165,668967,864549,5292512,585367,870642,2375211,901977,3133507,17156703,3713106,1213082,430586,987210,1033709,1699595,3260895,881008,3952628,5730737,2077155,1925181,4408462,1841655,899998
2025-08-07,1720467,1907120,666157,860919,5270277,582907,866982,2365231,898187,3120342,17084628,3697506,1207987,428776,983065,1029364,1692455,3247195,877308,3936023,5706662,2068430,1917091,4389942,1833920,896218
2025-08-08,1720467,1907120,666157,860919,5270277,582907,866982,2365231,898187,3120342,17084628,3697506,1207987,428776,983065,1029364,1692455,3247195,877308,3936023,5706662,2068430,1917091,4389942,1833920,896218
2025-08-11,1720967,1907720,666357,861119,5271877,583007,867282,2365931,898487,3121242,17089628,3698606,1208287,428876,983365,1029664,1692955,3248195,877508,3937123,5708262,2069030,1917591,4391242,1834420,896518
2025-08-12,1720967,1907720,666357,861119,5271877,583007,867282,2365931,898487,3121242,17089628,3698606,1208287,428876,983365,1029664,1692955,3248195,877508,3937123,5708262,2069030,1917591,4391242,1834420,896518
2025-08-13,1720967,1907720,666357,861119,5271877,583007,867282,2365931,898487,3121242,17089628,3698606,1208287,428876,983365,1029664,1692955,3248195,877508,3937123,5708262,2069030,1917591,4391242,1834420,896518
2025-08-14,1731131,1918990,670291,866208,5303013,586451,872406,2379903,903793,3139673,17190554,3720446,1215420,431410,989175,1035747,1702951,3267375,882688,3960377,5741974,2081252,1928917,4417177,1845256,901810
2025-08-15,1731131,1918990,670291,866208,5303013,586451,872406,2379903,903793,3139673,17190554,3720446,1215420,431410,989175,1035747,1702951,3267375,882688,3960377,5741974,2081252,1928917,4417177,1845256,901810
2025-08-18,1728227,1915770,669167,864754,5294117,585467,870942,2375911,902277,3134405,17161716,3714204,1213382,430686,987515,1034009,1700095,3261893,881208,3953733,5732342,2077760,1925681,4409767,1842160,900298
2025-08-19,1731133,1918992,670293,866208,5303021,586451,872406,2379907,903795,3139677,17190580,3720450,1215422,431410,989175,1035749,1702955,3267379,882690,3960383,5741984,2081254,1928919,4417183,1845258,901812
2025-08-20,1670254,1851519,646684,835747,5116585,565895,841730,2296193,871958,3029229,16586204,3589661,1172662,416244,954385,999339,1643065,3152530,851727,3821108,5540081,2008033,1861202,4261839,1780451,870061
2025-08-21,1716750,1903071,664700,859011,5259049,581639,865154,2360129,896246,3113581,17048028,3689597,1205302,427828,980945,1027179,1688825,3240306,875439,3927508,5694353,2063937,1913010,4380495,1830019,894285
2025-08-22,1728374,1915959,669204,864827,5294665,585575,871010,2376113,902318,3134669,17163484,3714581,1213462,430724,987585,1034139,1700265,3262250,881367,3954108,5732921,2077913,1925962,4410159,1842411,900341
2025-08-25,1726921,1914348,668641,864100,5290213,585083,870278,2374115,901559,3132033,17149052,3711458,1212442,430362,986755,1033269,1698835,3259507,880626,3950783,5728100,2076166,1924343,4406451,1840862,899584
2025-08-26,1726921,1914348,668641,864100,5290213,585083,870278,2374115,901559,3132033,17149052,3711458,1212442,430362,986755,1033269,1698835,3259507,880626,3950783,5728100,2076166,1924343,4406451,1840862,899584
2025-08-27,1732737,1920796,670893,867012,5308029,587055,873210,2382111,904595,3142581,17206808,3723958,1216526,431810,990079,1036749,1704555,3270483,883590,3964087,5747392,2083158,1930823,4421291,1847062,902612
2025-08-28,1740007,1928856,673708,870652,5330299,589520,876875,2392106,908390,3155766,17279003,3739583,1221631,433620,994234,1041099,1711705,3284203,887295,3980717,5771507,2091898,1938923,4439841,1854812,906397
2025-08-29,1748731,1938528,677086,875020,5357023,592478,881273,2404100,912944,3171588,17365637,3758333,1227757,435792,999220,1046319,1720285,3300667,891741,4000673,5800445,2102386,1948643,4462101,1864112,910939
2025-09-02,1738544,1927235,673145,869924,5325818,589027,876142,2390098,907622,3153111,17264492,3736440,1220610,433249,993403,1040229,1710266,3281441,886545,3977373,5766657,2090141,1937294,4436113,1853253,905631
2025-09-03,1739999,1928848,673708,870652,5330276,589520,876875,2392099,908382,3155750,17278942,3739567,1221632,433612,994234,1041100,1711698,3284188,887287,3980702,5771484,2091890,1938915,4439826,1854804,906389
2025-09-04,1760369,1951430,681590,880844,5392688,596422,887137,2420113,919022,3192696,17481270,3783359,1235940,438694,1005882,1053294,1731746,3322646,897675,4027308,5839062,2116390,1961623,4491808,1876518,917001
2025-09-05,1750177,1940132,677642,875741,5361461,592971,881999,2406099,913702,3174209,17380036,3761449,1228779,436153,1000058,1047197,1721715,3303403,892474,4003984,5805245,2104133,1950262,4465796,1865654,911688
2025-09-08,1758162,1948907,680762,879686,5385676,595641,885969,2417014,917907,3188619,17458576,3778404,1234394,438168,1004518,1051957,1729580,3318353,896489,4022149,5831510,2113693,1958977,4485986,1874019,915883
2025-09-09,1768361,1960212,684710,884789,5416917,599099,891107,2431035,923234,3207120,17559859,3800321,1241555,440709,1010349,1058061,1739611,3337603,901690,4045480,5865341,2125957,1970345,4512012,1884890,921196
2025-09-10,1768361,1960212,684710,884789,5416917,599099,891107,2431035,923234,3207120,17559859,3800321,1241555,440709,1010349,1058061,1739611,3337603,901690,4045480,5865341,2125957,1970345,4512012,1884890,921196
2025-09-11,1803329,1998972,698246,902285,5524029,610955,908723,2479107,941498,3270552,17907115,3875465,1266107,449421,1030341,1078989,1774003,3403603,919522,4125472,5981333,2168005,2009321,4601244,1922162,939412
2025-09-12,1801872,1997357,697682,901556,5519566,610461,907989,2477104,940737,3267909,17892646,3872334,1265084,449058,1029508,1078117,1772570,3400853,918779,4122139,5976500,2166253,2007697,4597526,1920609,938653
2025-09-15,1788759,1982822,692606,894995,5479390,606015,901383,2459077,933888,3244122,17762416,3844146,1255877,445791,1022011,1070269,1759673,3376103,912092,4092133,5933003,2150485,1993081,4564064,1906632,931822
2025-09-16,1789459,1983722,692906,895395,5481790,606215,901783,2460177,934288,3245522,17770216,3845846,1256377,445991,1022511,1070669,1760373,3377503,912492,4093933,5935603,2151385,1993981,4566064,1907532,932222
2025-09-17,1789459,1983722,692906,895395,5481790,606215,901783,2460177,934288,3245522,17770216,3845846,1256377,445991,1022511,1070669,1760373,3377503,912492,4093933,5935603,2151385,1993981,4566064,1907532,932222
