date,ppg_shares,ball_shares,alb_shares,mlm_shares,iff_shares,shw_shares,cf_shares,ctva_shares,amcr_shares,dow_shares,apd_shares,pkg_shares,vmc_shares,mos_shares,dd_shares,ecl_shares,nem_shares,emn_shares,ip_shares,stld_shares,lyb_shares,fcx_shares,sw_shares,avy_shares,lin_shares,nue_shares
2025-07-09,1748147,2136485,906168,442894,1969871,927749,1247728,3354055,17646846,5443711,895531,688075,925702,2443076,3223030,1015396,4534398,889233,4065542,1063256,1980194,5894448,3819187,602095,1894253,1777096
2025-07-10,1735295,2120780,899508,439636,1955390,920927,1238557,3329395,17517120,5403697,888952,683017,918898,2425121,3199342,1007935,4501062,882699,4035653,1055444,1965641,5851122,3791116,597667,1880330,1764037
2025-07-11,1729583,2113800,896548,438188,1948954,917895,1234481,3318435,17459464,5385913,886028,680769,915874,2417141,3188814,1004619,4486246,879795,4022369,1051972,1959173,5831866,3778640,595699,1874142,1758233
2025-07-14,1731011,2115545,897288,438550,1950563,918653,1235500,3321175,17473878,5390359,886759,681331,916630,2419136,3191446,1005448,4489950,880521,4025690,1052840,1960790,5836680,3781759,596191,1875689,1759684
2025-07-15,1746719,2134740,905428,442532,1968262,926991,1246709,3351315,17632432,5439265,894800,687513,924946,2441081,3220398,1014567,4530694,888507,4062221,1062388,1978577,5889634,3816068,601603,1892706,1775645
2025-07-16,1749575,2138230,906908,443256,1971480,928507,1248747,3356795,17661260,5448157,896262,688637,926458,2445071,3225662,1016225,4538102,889959,4068863,1064124,1981811,5899262,3822306,602587,1895800,1778547
2025-07-17,1743863,2131250,903948,441808,1965044,925475,1244671,3345835,17603596,5430369,893334,686389,923434,2437087,3215130,1012909,4523286,887055,4055579,1060648,1975339,5880002,3809826,600619,1889612,1772739
2025-07-18,1723871,2106820,893588,436740,1942518,914863,1230405,3307475,17401772,5368111,883086,678521,912850,2409143,3178268,1001303,4471430,876891,4009085,1048482,1952687,5812592,3766146,593731,1867954,1752411
2025-07-21,1721015,2103330,892108,436016,1939300,913347,1228367,3301995,17372940,5359217,881622,677397,911338,2405151,3173002,999645,4464022,875439,4002443,1046744,1949451,5802962,3759906,592747,1864860,1749507
2025-07-22,1689599,2064940,875828,428052,1903902,896671,1205949,3241715,17055788,5261383,865518,665033,894706,2361239,3115076,981407,4382534,859467,3929381,1027626,1913855,5697032,3691266,581923,1830826,1717563
2025-07-23,1686743,2061450,874348,427328,1900684,895155,1203911,3236235,17026956,5252489,864054,663909,893194,2357247,3109810,979749,4375126,858015,3922739,1025888,1910619,5687402,3685026,580939,1827732,1714659
2025-07-24,1686743,2061450,874348,427328,1900684,895155,1203911,3236235,17026956,5252489,864054,663909,893194,2357247,3109810,979749,4375126,858015,3922739,1025888,1910619,5687402,3685026,580939,1827732,1714659
2025-07-25,1693883,2070175,878048,429138,1908729,898945,1209006,3249935,17099036,5274724,867714,666719,896974,2367227,3122975,983894,4393646,861645,3939344,1030233,1918709,5711477,3700626,583399,1835467,1721919
2025-07-28,1711019,2091115,886928,433482,1928037,908041,1221234,3282815,17272023,5328088,876498,673463,906046,2391179,3154571,993842,4438094,870357,3979196,1040661,1938125,5769257,3738066,589303,1854031,1739343
2025-07-29,1712447,2092860,887668,433844,1929646,908799,1222253,3285555,17286438,5332535,877230,674025,906802,2393175,3157204,994671,4441798,871083,3982517,1041530,1939743,5774072,3741186,589795,1855578,1740795
2025-07-30,1722443,2105075,892848,436378,1940909,914105,1229386,3304735,17387343,5363664,882354,677959,912094,2407147,3175635,1000474,4467726,876165,4005764,1047613,1951069,5807777,3763026,593239,1866407,1750959
2025-07-31,1703879,2082390,883228,431672,1919992,904251,1216139,3269115,17199948,5305853,872838,670653,902266,2381199,3141406,989697,4419574,866727,3962591,1036316,1930035,5745182,3722466,586843,1846296,1732083
2025-08-01,1701023,2078900,881748,430948,1916774,902735,1214101,3263635,17171118,5296959,871374,669529,900754,2377207,3136140,988039,4412166,865275,3955949,1034578,1926799,5735552,3716226,585859,1843202,1729179
2025-08-04,1705307,2084135,883968,432034,1921601,905009,1217158,3271855,17214363,5310300,873570,671215,903022,2383195,3144039,990526,4423278,867453,3965912,1037185,1931653,5749997,3725586,587335,1847843,1733535
2025-08-05,1699595,2077155,881008,430586,1915165,901977,1213082,3260895,17156703,5292512,870642,668967,899998,2375211,3133507,987210,4408462,864549,3952628,1033709,1925181,5730737,3713106,585367,1841655,1727727
2025-08-06,1699595,2077155,881008,430586,1915165,901977,1213082,3260895,17156703,5292512,870642,668967,899998,2375211,3133507,987210,4408462,864549,3952628,1033709,1925181,5730737,3713106,585367,1841655,1727727
2025-08-07,1692455,2068430,877308,428776,1907120,898187,1207987,3247195,17084628,5270277,866982,666157,896218,2365231,3120342,983065,4389942,860919,3936023,1029364,1917091,5706662,3697506,582907,1833920,1720467
2025-08-08,1692455,2068430,877308,428776,1907120,898187,1207987,3247195,17084628,5270277,866982,666157,896218,2365231,3120342,983065,4389942,860919,3936023,1029364,1917091,5706662,3697506,582907,1833920,1720467
2025-08-11,1692955,2069030,877508,428876,1907720,898487,1208287,3248195,17089628,5271877,867282,666357,896518,2365931,3121242,983365,4391242,861119,3937123,1029664,1917591,5708262,3698606,583007,1834420,1720967
2025-08-12,1692955,2069030,877508,428876,1907720,898487,1208287,3248195,17089628,5271877,867282,666357,896518,2365931,3121242,983365,4391242,861119,3937123,1029664,1917591,5708262,3698606,583007,1834420,1720967
2025-08-13,1692955,2069030,877508,428876,1907720,898487,1208287,3248195,17089628,5271877,867282,666357,896518,2365931,3121242,983365,4391242,861119,3937123,1029664,1917591,5708262,3698606,583007,1834420,1720967
2025-08-14,1702951,2081252,882688,431410,1918990,903793,1215420,3267375,17190554,5303013,872406,670291,901810,2379903,3139673,989175,4417177,866208,3960377,1035747,1928917,5741974,3720446,586451,1845256,1731131
2025-08-15,1702951,2081252,882688,431410,1918990,903793,1215420,3267375,17190554,5303013,872406,670291,901810,2379903,3139673,989175,4417177,866208,3960377,1035747,1928917,5741974,3720446,586451,1845256,1731131
2025-08-18,1700095,2077760,881208,430686,1915770,902277,1213382,3261893,17161716,5294117,870942,669167,900298,2375911,3134405,987515,4409767,864754,3953733,1034009,1925681,5732342,3714204,585467,1842160,1728227
2025-08-19,1702955,2081254,882690,431410,1918992,903795,1215422,3267379,17190580,5303021,872406,670293,901812,2379907,3139677,989175,4417183,866208,3960383,1035749,1928919,5741984,3720450,586451,1845258,1731133
2025-08-20,1643065,2008033,851727,416244,1851519,871958,1172662,3152530,16586204,5116585,841730,646684,870061,2296193,3029229,954385,4261839,835747,3821108,999339,1861202,5540081,3589661,565895,1780451,1670254
2025-08-21,1688825,2063937,875439,427828,1903071,896246,1205302,3240306,17048028,5259049,865154,664700,894285,2360129,3113581,980945,4380495,859011,3927508,1027179,1913010,5694353,3689597,581639,1830019,1716750
2025-08-22,1700265,2077913,881367,430724,1915959,902318,1213462,3262250,17163484,5294665,871010,669204,900341,2376113,3134669,987585,4410159,864827,3954108,1034139,1925962,5732921,3714581,585575,1842411,1728374
2025-08-25,1698835,2076166,880626,430362,1914348,901559,1212442,3259507,17149052,5290213,870278,668641,899584,2374115,3132033,986755,4406451,864100,3950783,1033269,1924343,5728100,3711458,585083,1840862,1726921
2025-08-26,1698835,2076166,880626,430362,1914348,901559,1212442,3259507,17149052,5290213,870278,668641,899584,2374115,3132033,986755,4406451,864100,3950783,1033269,1924343,5728100,3711458,585083,1840862,1726921
2025-08-27,1704555,2083158,883590,431810,1920796,904595,1216526,3270483,17206808,5308029,873210,670893,902612,2382111,3142581,990079,4421291,867012,3964087,1036749,1930823,5747392,3723958,587055,1847062,1732737
2025-08-28,1711705,2091898,887295,433620,1928856,908390,1221631,3284203,17279003,5330299,876875,673708,906397,2392106,3155766,994234,4439841,870652,3980717,1041099,1938923,5771507,3739583,589520,1854812,1740007
2025-08-29,1720285,2102386,891741,435792,1938528,912944,1227757,3300667,17365637,5357023,881273,677086,910939,2404100,3171588,999220,4462101,875020,4000673,1046319,1948643,5800445,3758333,592478,1864112,1748731
2025-09-02,1710266,2090141,886545,433249,1927235,907622,1220610,3281441,17264492,5325818,876142,673145,905631,2390098,3153111,993403,4436113,869924,3977373,1040229,1937294,5766657,3736440,589027,1853253,1738544
2025-09-03,1711698,2091890,887287,433612,1928848,908382,1221632,3284188,17278942,5330276,876875,673708,906389,2392099,3155750,994234,4439826,870652,3980702,1041100,1938915,5771484,3739567,589520,1854804,1739999
2025-09-04,1731746,2116390,897675,438694,1951430,919022,1235940,3322646,17481270,5392688,887137,681590,917001,2420113,3192696,1005882,4491808,880844,4027308,1053294,1961623,5839062,3783359,596422,1876518,1760369
