date,stld_shares,ball_shares,fcx_shares,ctva_shares,nem_shares,ecl_shares,dow_shares,lin_shares,amcr_shares,nue_shares,dd_shares,alb_shares,mos_shares,vmc_shares,apd_shares,ip_shares,emn_shares,lyb_shares,shw_shares,iff_shares,sw_shares,avy_shares,mlm_shares,pkg_shares,ppg_shares,cf_shares
2025-06-02,870172,1834111,5672880,3534507,4779663,994803,4325719,1879614,14042700,1443128,2569271,722551,1952174,811603,878253,3240504,707766,1593057,914707,1571436,3038619,493807,375665,548071,1425841,1069459
2025-06-03,871754,1837443,5683188,3540929,4788347,996611,4333579,1883030,14068216,1445750,2573939,723863,1955722,813077,879849,3246392,709052,1595951,916369,1574292,3044141,494705,376347,549067,1428431,1071403
2025-06-04,852770,1797411,5559396,3463793,4684043,974915,4239187,1842014,13761808,1414262,2517875,708095,1913122,795365,860697,3175688,693596,1561199,896401,1539996,2977829,483929,368139,537115,1397327,1048075
2025-06-05,877000,1848451,5717136,3562113,4816923,1002535,4359377,1894284,14152118,1454422,2589355,728205,1967472,818005,885037,3265668,713316,1605439,921761,1583666,3062319,497599,378599,552255,1436907,1077835
2025-06-06,866704,1826754,5650043,3520305,4760386,990770,4308222,1872054,13986030,1437353,2558961,719664,1944384,808411,874650,3227344,704944,1586602,910945,1565076,3026374,491762,374153,545768,1420046,1065186
2025-06-09,879376,1853458,5732635,3571761,4829970,1005250,4371198,1899414,14190462,1458361,2596369,730176,1972800,820219,887434,3274512,715248,1609786,924257,1587956,3070614,498946,379625,553752,1440798,1080754
2025-07-07,1061520,2132995,5884820,3348575,4526990,1013738,5434819,1891159,17618018,1774194,3217766,904688,2439086,924190,894069,4058900,887781,1976960,926233,1966653,3812949,601111,442170,686951,1745291,1245690
2025-07-08,1061520,2132995,5884820,3348575,4526990,1013738,5434819,1891159,17618018,1774194,3217766,904688,2439086,924190,894069,4058900,887781,1976960,926233,1966653,3812949,601111,442170,686951,1745291,1245690
2025-07-09,1063256,2136485,5894448,3354055,4534398,1015396,5443711,1894253,17646846,1777096,3223030,906168,2443076,925702,895531,4065542,889233,1980194,927749,1969871,3819187,602095,442894,688075,1748147,1247728
2025-07-10,1055444,2120780,5851122,3329395,4501062,1007935,5403697,1880330,17517120,1764037,3199342,899508,2425121,918898,888952,4035653,882699,1965641,920927,1955390,3791116,597667,439636,683017,1735295,1238557
2025-07-11,1051972,2113800,5831866,3318435,4486246,1004619,5385913,1874142,17459464,1758233,3188814,896548,2417141,915874,886028,4022369,879795,1959173,917895,1948954,3778640,595699,438188,680769,1729583,1234481
2025-07-14,1052840,2115545,5836680,3321175,4489950,1005448,5390359,1875689,17473878,1759684,3191446,897288,2419136,916630,886759,4025690,880521,1960790,918653,1950563,3781759,596191,438550,681331,1731011,1235500
2025-07-15,1062388,2134740,5889634,3351315,4530694,1014567,5439265,1892706,17632432,1775645,3220398,905428,2441081,924946,894800,4062221,888507,1978577,926991,1968262,3816068,601603,442532,687513,1746719,1246709
2025-07-16,1064124,2138230,5899262,3356795,4538102,1016225,5448157,1895800,17661260,1778547,3225662,906908,2445071,926458,896262,4068863,889959,1981811,928507,1971480,3822306,602587,443256,688637,1749575,1248747
2025-07-17,1060648,2131250,5880002,3345835,4523286,1012909,5430369,1889612,17603596,1772739,3215130,903948,2437087,923434,893334,4055579,887055,1975339,925475,1965044,3809826,600619,441808,686389,1743863,1244671
2025-07-18,1048482,2106820,5812592,3307475,4471430,1001303,5368111,1867954,17401772,1752411,3178268,893588,2409143,912850,883086,4009085,876891,1952687,914863,1942518,3766146,593731,436740,678521,1723871,1230405
2025-07-21,1046744,2103330,5802962,3301995,4464022,999645,5359217,1864860,17372940,1749507,3173002,892108,2405151,911338,881622,4002443,875439,1949451,913347,1939300,3759906,592747,436016,677397,1721015,1228367
2025-07-22,1027626,2064940,5697032,3241715,4382534,981407,5261383,1830826,17055788,1717563,3115076,875828,2361239,894706,865518,3929381,859467,1913855,896671,1903902,3691266,581923,428052,665033,1689599,1205949
2025-07-23,1025888,2061450,5687402,3236235,4375126,979749,5252489,1827732,17026956,1714659,3109810,874348,2357247,893194,864054,3922739,858015,1910619,895155,1900684,3685026,580939,427328,663909,1686743,1203911
2025-07-24,1025888,2061450,5687402,3236235,4375126,979749,5252489,1827732,17026956,1714659,3109810,874348,2357247,893194,864054,3922739,858015,1910619,895155,1900684,3685026,580939,427328,663909,1686743,1203911
2025-07-25,1030233,2070175,5711477,3249935,4393646,983894,5274724,1835467,17099036,1721919,3122975,878048,2367227,896974,867714,3939344,861645,1918709,898945,1908729,3700626,583399,429138,666719,1693883,1209006
2025-07-28,1040661,2091115,5769257,3282815,4438094,993842,5328088,1854031,17272023,1739343,3154571,886928,2391179,906046,876498,3979196,870357,1938125,908041,1928037,3738066,589303,433482,673463,1711019,1221234
2025-07-29,1041530,2092860,5774072,3285555,4441798,994671,5332535,1855578,17286438,1740795,3157204,887668,2393175,906802,877230,3982517,871083,1939743,908799,1929646,3741186,589795,433844,674025,1712447,1222253
2025-07-30,1047613,2105075,5807777,3304735,4467726,1000474,5363664,1866407,17387343,1750959,3175635,892848,2407147,912094,882354,4005764,876165,1951069,914105,1940909,3763026,593239,436378,677959,1722443,1229386
2025-07-31,1036316,2082390,5745182,3269115,4419574,989697,5305853,1846296,17199948,1732083,3141406,883228,2381199,902266,872838,3962591,866727,1930035,904251,1919992,3722466,586843,431672,670653,1703879,1216139
2025-08-01,1034578,2078900,5735552,3263635,4412166,988039,5296959,1843202,17171118,1729179,3136140,881748,2377207,900754,871374,3955949,865275,1926799,902735,1916774,3716226,585859,430948,669529,1701023,1214101
2025-08-04,1037185,2084135,5749997,3271855,4423278,990526,5310300,1847843,17214363,1733535,3144039,883968,2383195,903022,873570,3965912,867453,1931653,905009,1921601,3725586,587335,432034,671215,1705307,1217158
2025-08-05,1033709,2077155,5730737,3260895,4408462,987210,5292512,1841655,17156703,1727727,3133507,881008,2375211,899998,870642,3952628,864549,1925181,901977,1915165,3713106,585367,430586,668967,1699595,1213082
2025-08-06,1033709,2077155,5730737,3260895,4408462,987210,5292512,1841655,17156703,1727727,3133507,881008,2375211,899998,870642,3952628,864549,1925181,901977,1915165,3713106,585367,430586,668967,1699595,1213082
2025-08-07,1029364,2068430,5706662,3247195,4389942,983065,5270277,1833920,17084628,1720467,3120342,877308,2365231,896218,866982,3936023,860919,1917091,898187,1907120,3697506,582907,428776,666157,1692455,1207987
2025-08-08,1029364,2068430,5706662,3247195,4389942,983065,5270277,1833920,17084628,1720467,3120342,877308,2365231,896218,866982,3936023,860919,1917091,898187,1907120,3697506,582907,428776,666157,1692455,1207987
2025-08-11,1029664,2069030,5708262,3248195,4391242,983365,5271877,1834420,17089628,1720967,3121242,877508,2365931,896518,867282,3937123,861119,1917591,898487,1907720,3698606,583007,428876,666357,1692955,1208287
2025-08-12,1029664,2069030,5708262,3248195,4391242,983365,5271877,1834420,17089628,1720967,3121242,877508,2365931,896518,867282,3937123,861119,1917591,898487,1907720,3698606,583007,428876,666357,1692955,1208287
2025-08-13,1029664,2069030,5708262,3248195,4391242,983365,5271877,1834420,17089628,1720967,3121242,877508,2365931,896518,867282,3937123,861119,1917591,898487,1907720,3698606,583007,428876,666357,1692955,1208287
2025-08-14,1035747,2081252,5741974,3267375,4417177,989175,5303013,1845256,17190554,1731131,3139673,882688,2379903,901810,872406,3960377,866208,1928917,903793,1918990,3720446,586451,431410,670291,1702951,1215420
2025-08-15,1035747,2081252,5741974,3267375,4417177,989175,5303013,1845256,17190554,1731131,3139673,882688,2379903,901810,872406,3960377,866208,1928917,903793,1918990,3720446,586451,431410,670291,1702951,1215420
2025-08-18,1034009,2077760,5732342,3261893,4409767,987515,5294117,1842160,17161716,1728227,3134405,881208,2375911,900298,870942,3953733,864754,1925681,902277,1915770,3714204,585467,430686,669167,1700095,1213382
2025-08-19,1035749,2081254,5741984,3267379,4417183,989175,5303021,1845258,17190580,1731133,3139677,882690,2379907,901812,872406,3960383,866208,1928919,903795,1918992,3720450,586451,431410,670293,1702955,1215422
2025-08-20,999339,2008033,5540081,3152530,4261839,954385,5116585,1780451,16586204,1670254,3029229,851727,2296193,870061,841730,3821108,835747,1861202,871958,1851519,3589661,565895,416244,646684,1643065,1172662
2025-08-21,1027179,2063937,5694353,3240306,4380495,980945,5259049,1830019,17048028,1716750,3113581,875439,2360129,894285,865154,3927508,859011,1913010,896246,1903071,3689597,581639,427828,664700,1688825,1205302
2025-08-22,1034139,2077913,5732921,3262250,4410159,987585,5294665,1842411,17163484,1728374,3134669,881367,2376113,900341,871010,3954108,864827,1925962,902318,1915959,3714581,585575,430724,669204,1700265,1213462
2025-08-25,1033269,2076166,5728100,3259507,4406451,986755,5290213,1840862,17149052,1726921,3132033,880626,2374115,899584,870278,3950783,864100,1924343,901559,1914348,3711458,585083,430362,668641,1698835,1212442
2025-08-26,1033269,2076166,5728100,3259507,4406451,986755,5290213,1840862,17149052,1726921,3132033,880626,2374115,899584,870278,3950783,864100,1924343,901559,1914348,3711458,585083,430362,668641,1698835,1212442
2025-08-27,1036749,2083158,5747392,3270483,4421291,990079,5308029,1847062,17206808,1732737,3142581,883590,2382111,902612,873210,3964087,867012,1930823,904595,1920796,3723958,587055,431810,670893,1704555,1216526
2025-08-28,1041099,2091898,5771507,3284203,4439841,994234,5330299,1854812,17279003,1740007,3155766,887295,2392106,906397,876875,3980717,870652,1938923,908390,1928856,3739583,589520,433620,673708,1711705,1221631
2025-08-29,1046319,2102386,5800445,3300667,4462101,999220,5357023,1864112,17365637,1748731,3171588,891741,2404100,910939,881273,4000673,875020,1948643,912944,1938528,3758333,592478,435792,677086,1720285,1227757
2025-09-02,1040229,2090141,5766657,3281441,4436113,993403,5325818,1853253,17264492,1738544,3153111,886545,2390098,905631,876142,3977373,869924,1937294,907622,1927235,3736440,589027,433249,673145,1710266,1220610
2025-09-03,1041100,2091890,5771484,3284188,4439826,994234,5330276,1854804,17278942,1739999,3155750,887287,2392099,906389,876875,3980702,870652,1938915,908382,1928848,3739567,589520,433612,673708,1711698,1221632
2025-09-04,1053294,2116390,5839062,3322646,4491808,1005882,5392688,1876518,17481270,1760369,3192696,897675,2420113,917001,887137,4027308,880844,1961623,919022,1951430,3783359,596422,438694,681590,1731746,1235940
2025-09-05,1047197,2104133,5805245,3303403,4465796,1000058,5361461,1865654,17380036,1750177,3174209,892474,2406099,911688,881999,4003984,875741,1950262,913702,1940132,3761449,592971,436153,677642,1721715,1228779
2025-09-08,1051957,2113693,5831510,3318353,4485986,1004518,5385676,1874019,17458576,1758162,3188619,896489,2417014,915883,885969,4022149,879686,1958977,917907,1948907,3778404,595641,438168,680762,1729580,1234394
2025-09-09,1058061,2125957,5865341,3337603,4512012,1010349,5416917,1884890,17559859,1768361,3207120,901690,2431035,921196,891107,4045480,884789,1970345,923234,1960212,3800321,599099,440709,684710,1739611,1241555
2025-09-10,1058061,2125957,5865341,3337603,4512012,1010349,5416917,1884890,17559859,1768361,3207120,901690,2431035,921196,891107,4045480,884789,1970345,923234,1960212,3800321,599099,440709,684710,1739611,1241555
2025-09-11,1078989,2168005,5981333,3403603,4601244,1030341,5524029,1922162,17907115,1803329,3270552,919522,2479107,939412,908723,4125472,902285,2009321,941498,1998972,3875465,610955,449421,698246,1774003,1266107
2025-09-12,1078117,2166253,5976500,3400853,4597526,1029508,5519566,1920609,17892646,1801872,3267909,918779,2477104,938653,907989,4122139,901556,2007697,940737,1997357,3872334,610461,449058,697682,1772570,1265084
2025-09-15,1070269,2150485,5933003,3376103,4564064,1022011,5479390,1906632,17762416,1788759,3244122,912092,2459077,931822,901383,4092133,894995,1993081,933888,1982822,3844146,606015,445791,692606,1759673,1255877
2025-09-16,1070669,2151385,5935603,3377503,4566064,1022511,5481790,1907532,17770216,1789459,3245522,912492,2460177,932222,901783,4093933,895395,1993981,934288,1983722,3845846,606215,445991,692906,1760373,1256377
2025-09-17,1070669,2151385,5935603,3377503,4566064,1022511,5481790,1907532,17770216,1789459,3245522,912492,2460177,932222,901783,4093933,895395,1993981,934288,1983722,3845846,606215,445991,692906,1760373,1256377
2025-09-18,1073285,2156644,5950108,3385756,4577224,1025010,5495188,1912194,17813644,1793833,3253454,914721,2466189,934499,903988,4103938,897582,1998853,936571,1988570,3855245,607697,447080,694598,1764675,1259446
2025-09-19,1031317,2028440,6084096,3470096,4654696,1081714,5283232,1986962,17182340,1710809,3120782,877169,2365469,845947,943104,3935222,855866,1917869,982623,1910142,3891517,581181,403832,666130,1682243,1207226
2025-09-22,1013556,1993385,5979152,3410245,4574438,1062971,5192101,1952721,16886041,1681293,3067016,862033,2324739,831357,926855,3867291,841108,1884804,965681,1877203,3824442,571227,396902,654627,1653210,1186441
2025-09-23,1013556,1993385,5979152,3410245,4574438,1062971,5192101,1952721,16886041,1681293,3067016,862033,2324739,831357,926855,3867291,841108,1884804,965681,1877203,3824442,571227,396902,654627,1653210,1186441
2025-09-24,1020284,2006625,6018864,3432893,4604822,1070035,5226589,1965689,16998193,1692461,3087384,867761,2340179,836877,933007,3892979,846692,1897324,972097,1889667,3849842,575019,399542,658971,1664186,1194321
2025-09-25,1019443,2004970,6013900,3430062,4601024,1069152,5222279,1964068,16984174,1691065,3084838,867045,2338249,836187,932238,3889768,845994,1895759,971295,1888109,3846667,574545,399212,658428,1662814,1193336
2025-09-26,1016920,2000005,5999008,3421569,4589630,1066503,5209349,1959205,16942117,1686877,3077200,864897,2332459,834117,929931,3880135,843900,1891064,968889,1883435,3837142,573123,398222,656799,1658698,1190381
2025-09-29,1023648,2013245,6038720,3444217,4620014,1073567,5243829,1972173,17054269,1698045,3097568,870625,2347899,839637,936083,3905823,849484,1903584,975305,1895899,3862542,576915,400862,661143,1669674,1198261
2025-09-30,1033210,2032050,6095035,3476269,4663092,1083580,5292750,1990604,17213300,1713901,3126385,878701,2369729,847527,944753,3942244,857362,1921299,984327,1913648,3898567,582229,404592,667327,1685277,1209396
2025-10-01,1032368,2030394,6090069,3473437,4659293,1082697,5288438,1988982,17199276,1712505,3123838,877985,2367798,846837,943983,3939032,856663,1919734,983525,1912089,3895391,581755,404262,666783,1683904,1208411
2025-10-02,1040346,2045998,6136972,3500234,4695193,1091044,5329164,2004280,17331837,1725678,3147970,884729,2386077,853356,951313,3969449,863354,1934528,991143,1926829,3925384,586330,407432,671879,1696861,1217685
2025-10-03,1045398,2055934,6166774,3517232,4717993,1096342,5355042,2014012,17416011,1734060,3163258,889025,2397663,857502,955933,3988727,867548,1943924,995955,1936189,3944446,589180,409412,675143,1705099,1223601
2025-10-06,1049608,2064214,6191609,3531397,4736993,1100757,5376607,2022122,17486156,1741045,3175998,892605,2407318,860957,959783,4004792,871043,1951754,999965,1943989,3960331,591555,411062,677863,1711964,1228531
2025-10-07,1057186,2079118,6236312,3556894,4771193,1108704,5415424,2036720,17612417,1753618,3198930,899049,2424697,867176,966713,4033709,877334,1965848,1007183,1958029,3988924,595830,414032,682759,1724321,1237405
2025-10-08,1062238,2089054,6266114,3573892,4793993,1114002,5441302,2046452,17696585,1762000,3214218,903345,2436283,871322,971333,4052987,881528,1975244,1011995,1967389,4007986,598680,416012,686023,1732559,1243321
2025-10-09,1062238,2089054,6266114,3573892,4793993,1114002,5441302,2046452,17696585,1762000,3214218,903345,2436283,871322,971333,4052987,881528,1975244,1011995,1967389,4007986,598680,416012,686023,1732559,1243321
2025-10-10,1041188,2047654,6141939,3503067,4698993,1091927,5333477,2005902,17345885,1727075,3150518,885445,2388008,854047,952083,3972662,864053,1936094,991945,1928389,3928561,586805,407762,672423,1698234,1218671
2025-10-13,1046240,2057590,6171741,3520065,4721793,1097225,5359355,2015634,17430053,1735457,3165806,889741,2399594,858193,956703,3991940,868247,1945490,996757,1937749,3947623,589655,409742,675687,1706472,1224587
2025-10-14,1050450,2065870,6196576,3534230,4740793,1101640,5380920,2023744,17500193,1742442,3178546,893321,2409249,861648,960553,4008005,871742,1953320,1000767,1945549,3963508,592030,411392,678407,1713337,1229517
2025-10-15,1049608,2064214,6191609,3531397,4736993,1100757,5376607,2022122,17486165,1741045,3175998,892605,2407318,860957,959783,4004792,871043,1951754,999965,1943989,3960331,591555,411062,677863,1711964,1228531
2025-10-16,1062438,2089454,6267329,3574607,4794908,1114302,5442317,2046867,17699930,1762300,3214818,903545,2436798,871422,971433,4053687,881628,1975644,1012195,1967689,4008801,598780,416012,686123,1732874,1243621
2025-10-17,1060754,2086142,6257393,3568939,4787306,1112536,5433689,2043621,17671868,1759506,3209722,902113,2432934,870040,969893,4047261,880230,1972512,1010591,1964569,4002445,597830,415352,685035,1730126,1241649
2025-10-20,1074226,2112638,6336881,3614283,4848122,1126664,5502713,2069589,17896348,1781858,3250490,913569,2463846,881096,982213,4098669,891414,1997568,1023423,1989529,4053293,605430,420632,693739,1752110,1257425
2025-10-21,1077594,2119262,6356753,3625619,4863326,1130196,5519969,2076081,17952468,1787446,3260682,916433,2471574,883860,985293,4111521,894210,2003832,1026631,1995769,4066005,607330,421952,695915,1757606,1261369
2025-10-22,1074226,2112638,6336881,3614283,4848122,1126664,5502713,2069589,17896348,1781858,3250490,913569,2463846,881096,982213,4098669,891414,1997568,1023423,1989529,4053293,605430,420632,693739,1752110,1257425
2025-10-23,1075068,2114294,6341849,3617117,4851923,1127547,5507027,2071212,17910378,1783255,3253038,914285,2465778,881787,982983,4101882,892113,1999134,1024225,1991089,4056471,605905,420962,694283,1753484,1258411
2025-10-24,1072542,2109326,6326945,3608615,4840520,1124898,5494085,2066343,17868288,1779064,3245394,912137,2459982,879714,980673,4092243,890016,1994436,1021819,1986409,4046937,604480,419972,692651,1749362,1255453
2025-10-27,1072542,2109326,6326945,3608615,4840520,1124898,5494085,2066343,17868288,1779064,3245394,912137,2459982,879714,980673,4092243,890016,1994436,1021819,1986409,4046937,604480,419972,692651,1749362,1255453
2025-10-28,1075068,2114294,6341849,3617114,4851923,1127547,5507027,2071209,17910378,1783255,3253038,914285,2465778,881787,982983,4101882,892113,1999134,1024225,1991089,4056471,605905,420962,694283,1753484,1258411
2025-10-29,1071700,2107670,6321977,3605782,4836719,1124015,5489771,2064721,17854258,1777667,3242846,911421,2458050,879023,979903,4089030,889317,1992870,1021017,1984849,4043759,604005,419642,692107,1747988,1254467
