date,ppg_shares,ecl_shares,alb_shares,amcr_shares,nue_shares,emn_shares,apd_shares,fcx_shares,mlm_shares,ball_shares,ctva_shares,cf_shares,avy_shares,vmc_shares,dd_shares,nem_shares,mos_shares,lyb_shares,lin_shares,stld_shares,shw_shares,iff_shares,ip_shares,pkg_shares,dow_shares,sw_shares
2025-08-05,1699595,987210,881008,17156703,1727727,864549,870642,5730737,430586,2077155,3260895,1213082,585367,899998,3133507,4408462,2375211,1925181,1841655,1033709,901977,1915165,3952628,668967,5292512,3713106
2025-08-06,1699595,987210,881008,17156703,1727727,864549,870642,5730737,430586,2077155,3260895,1213082,585367,899998,3133507,4408462,2375211,1925181,1841655,1033709,901977,1915165,3952628,668967,5292512,3713106
2025-08-07,1692455,983065,877308,17084628,1720467,860919,866982,5706662,428776,2068430,3247195,1207987,582907,896218,3120342,4389942,2365231,1917091,1833920,1029364,898187,1907120,3936023,666157,5270277,3697506
2025-08-08,1692455,983065,877308,17084628,1720467,860919,866982,5706662,428776,2068430,3247195,1207987,582907,896218,3120342,4389942,2365231,1917091,1833920,1029364,898187,1907120,3936023,666157,5270277,3697506
2025-08-11,1692955,983365,877508,17089628,1720967,861119,867282,5708262,428876,2069030,3248195,1208287,583007,896518,3121242,4391242,2365931,1917591,1834420,1029664,898487,1907720,3937123,666357,5271877,3698606
2025-08-12,1692955,983365,877508,17089628,1720967,861119,867282,5708262,428876,2069030,3248195,1208287,583007,896518,3121242,4391242,2365931,1917591,1834420,1029664,898487,1907720,3937123,666357,5271877,3698606
2025-08-13,1692955,983365,877508,17089628,1720967,861119,867282,5708262,428876,2069030,3248195,1208287,583007,896518,3121242,4391242,2365931,1917591,1834420,1029664,898487,1907720,3937123,666357,5271877,3698606
2025-08-14,1702951,989175,882688,17190554,1731131,866208,872406,5741974,431410,2081252,3267375,1215420,586451,901810,3139673,4417177,2379903,1928917,1845256,1035747,903793,1918990,3960377,670291,5303013,3720446
2025-08-15,1702951,989175,882688,17190554,1731131,866208,872406,5741974,431410,2081252,3267375,1215420,586451,901810,3139673,4417177,2379903,1928917,1845256,1035747,903793,1918990,3960377,670291,5303013,3720446
2025-08-18,1700095,987515,881208,17161716,1728227,864754,870942,5732342,430686,2077760,3261893,1213382,585467,900298,3134405,4409767,2375911,1925681,1842160,1034009,902277,1915770,3953733,669167,5294117,3714204
2025-08-19,1702955,989175,882690,17190580,1731133,866208,872406,5741984,431410,2081254,3267379,1215422,586451,901812,3139677,4417183,2379907,1928919,1845258,1035749,903795,1918992,3960383,670293,5303021,3720450
2025-08-20,1643065,954385,851727,16586204,1670254,835747,841730,5540081,416244,2008033,3152530,1172662,565895,870061,3029229,4261839,2296193,1861202,1780451,999339,871958,1851519,3821108,646684,5116585,3589661
2025-08-21,1688825,980945,875439,17048028,1716750,859011,865154,5694353,427828,2063937,3240306,1205302,581639,894285,3113581,4380495,2360129,1913010,1830019,1027179,896246,1903071,3927508,664700,5259049,3689597
2025-08-22,1700265,987585,881367,17163484,1728374,864827,871010,5732921,430724,2077913,3262250,1213462,585575,900341,3134669,4410159,2376113,1925962,1842411,1034139,902318,1915959,3954108,669204,5294665,3714581
2025-08-25,1698835,986755,880626,17149052,1726921,864100,870278,5728100,430362,2076166,3259507,1212442,585083,899584,3132033,4406451,2374115,1924343,1840862,1033269,901559,1914348,3950783,668641,5290213,3711458
2025-08-26,1698835,986755,880626,17149052,1726921,864100,870278,5728100,430362,2076166,3259507,1212442,585083,899584,3132033,4406451,2374115,1924343,1840862,1033269,901559,1914348,3950783,668641,5290213,3711458
2025-08-27,1704555,990079,883590,17206808,1732737,867012,873210,5747392,431810,2083158,3270483,1216526,587055,902612,3142581,4421291,2382111,1930823,1847062,1036749,904595,1920796,3964087,670893,5308029,3723958
2025-08-28,1711705,994234,887295,17279003,1740007,870652,876875,5771507,433620,2091898,3284203,1221631,589520,906397,3155766,4439841,2392106,1938923,1854812,1041099,908390,1928856,3980717,673708,5330299,3739583
2025-08-29,1720285,999220,891741,17365637,1748731,875020,881273,5800445,435792,2102386,3300667,1227757,592478,910939,3171588,4462101,2404100,1948643,1864112,1046319,912944,1938528,4000673,677086,5357023,3758333
2025-09-02,1710266,993403,886545,17264492,1738544,869924,876142,5766657,433249,2090141,3281441,1220610,589027,905631,3153111,4436113,2390098,1937294,1853253,1040229,907622,1927235,3977373,673145,5325818,3736440
2025-09-03,1711698,994234,887287,17278942,1739999,870652,876875,5771484,433612,2091890,3284188,1221632,589520,906389,3155750,4439826,2392099,1938915,1854804,1041100,908382,1928848,3980702,673708,5330276,3739567
2025-09-04,1731746,1005882,897675,17481270,1760369,880844,887137,5839062,438694,2116390,3322646,1235940,596422,917001,3192696,4491808,2420113,1961623,1876518,1053294,919022,1951430,4027308,681590,5392688,3783359
2025-09-05,1721715,1000058,892474,17380036,1750177,875741,881999,5805245,436153,2104133,3303403,1228779,592971,911688,3174209,4465796,2406099,1950262,1865654,1047197,913702,1940132,4003984,677642,5361461,3761449
2025-09-08,1729580,1004518,896489,17458576,1758162,879686,885969,5831510,438168,2113693,3318353,1234394,595641,915883,3188619,4485986,2417014,1958977,1874019,1051957,917907,1948907,4022149,680762,5385676,3778404
2025-09-09,1739611,1010349,901690,17559859,1768361,884789,891107,5865341,440709,2125957,3337603,1241555,599099,921196,3207120,4512012,2431035,1970345,1884890,1058061,923234,1960212,4045480,684710,5416917,3800321
2025-09-10,1739611,1010349,901690,17559859,1768361,884789,891107,5865341,440709,2125957,3337603,1241555,599099,921196,3207120,4512012,2431035,1970345,1884890,1058061,923234,1960212,4045480,684710,5416917,3800321
2025-09-11,1774003,1030341,919522,17907115,1803329,902285,908723,5981333,449421,2168005,3403603,1266107,610955,939412,3270552,4601244,2479107,2009321,1922162,1078989,941498,1998972,4125472,698246,5524029,3875465
2025-09-12,1772570,1029508,918779,17892646,1801872,901556,907989,5976500,449058,2166253,3400853,1265084,610461,938653,3267909,4597526,2477104,2007697,1920609,1078117,940737,1997357,4122139,697682,5519566,3872334
2025-09-15,1759673,1022011,912092,17762416,1788759,894995,901383,5933003,445791,2150485,3376103,1255877,606015,931822,3244122,4564064,2459077,1993081,1906632,1070269,933888,1982822,4092133,692606,5479390,3844146
2025-09-16,1760373,1022511,912492,17770216,1789459,895395,901783,5935603,445991,2151385,3377503,1256377,606215,932222,3245522,4566064,2460177,1993981,1907532,1070669,934288,1983722,4093933,692906,5481790,3845846
2025-09-17,1760373,1022511,912492,17770216,1789459,895395,901783,5935603,445991,2151385,3377503,1256377,606215,932222,3245522,4566064,2460177,1993981,1907532,1070669,934288,1983722,4093933,692906,5481790,3845846
2025-09-18,1764675,1025010,914721,17813644,1793833,897582,903988,5950108,447080,2156644,3385756,1259446,607697,934499,3253454,4577224,2466189,1998853,1912194,1073285,936571,1988570,4103938,694598,5495188,3855245
2025-09-19,1682243,1081714,877169,17182340,1710809,855866,943104,6084096,403832,2028440,3470096,1207226,581181,845947,3120782,4654696,2365469,1917869,1986962,1031317,982623,1910142,3935222,666130,5283232,3891517
2025-09-22,1653210,1062971,862033,16886041,1681293,841108,926855,5979152,396902,1993385,3410245,1186441,571227,831357,3067016,4574438,2324739,1884804,1952721,1013556,965681,1877203,3867291,654627,5192101,3824442
2025-09-23,1653210,1062971,862033,16886041,1681293,841108,926855,5979152,396902,1993385,3410245,1186441,571227,831357,3067016,4574438,2324739,1884804,1952721,1013556,965681,1877203,3867291,654627,5192101,3824442
2025-09-24,1664186,1070035,867761,16998193,1692461,846692,933007,6018864,399542,2006625,3432893,1194321,575019,836877,3087384,4604822,2340179,1897324,1965689,1020284,972097,1889667,3892979,658971,5226589,3849842
2025-09-25,1662814,1069152,867045,16984174,1691065,845994,932238,6013900,399212,2004970,3430062,1193336,574545,836187,3084838,4601024,2338249,1895759,1964068,1019443,971295,1888109,3889768,658428,5222279,3846667
2025-09-26,1658698,1066503,864897,16942117,1686877,843900,929931,5999008,398222,2000005,3421569,1190381,573123,834117,3077200,4589630,2332459,1891064,1959205,1016920,968889,1883435,3880135,656799,5209349,3837142
2025-09-29,1669674,1073567,870625,17054269,1698045,849484,936083,6038720,400862,2013245,3444217,1198261,576915,839637,3097568,4620014,2347899,1903584,1972173,1023648,975305,1895899,3905823,661143,5243829,3862542
2025-09-30,1685277,1083580,878701,17213300,1713901,857362,944753,6095035,404592,2032050,3476269,1209396,582229,847527,3126385,4663092,2369729,1921299,1990604,1033210,984327,1913648,3942244,667327,5292750,3898567
2025-10-01,1683904,1082697,877985,17199276,1712505,856663,943983,6090069,404262,2030394,3473437,1208411,581755,846837,3123838,4659293,2367798,1919734,1988982,1032368,983525,1912089,3939032,666783,5288438,3895391
2025-10-02,1696861,1091044,884729,17331837,1725678,863354,951313,6136972,407432,2045998,3500234,1217685,586330,853356,3147970,4695193,2386077,1934528,2004280,1040346,991143,1926829,3969449,671879,5329164,3925384
2025-10-03,1705099,1096342,889025,17416011,1734060,867548,955933,6166774,409412,2055934,3517232,1223601,589180,857502,3163258,4717993,2397663,1943924,2014012,1045398,995955,1936189,3988727,675143,5355042,3944446
2025-10-06,1711964,1100757,892605,17486156,1741045,871043,959783,6191609,411062,2064214,3531397,1228531,591555,860957,3175998,4736993,2407318,1951754,2022122,1049608,999965,1943989,4004792,677863,5376607,3960331
2025-10-07,1724321,1108704,899049,17612417,1753618,877334,966713,6236312,414032,2079118,3556894,1237405,595830,867176,3198930,4771193,2424697,1965848,2036720,1057186,1007183,1958029,4033709,682759,5415424,3988924
2025-10-08,1732559,1114002,903345,17696585,1762000,881528,971333,6266114,416012,2089054,3573892,1243321,598680,871322,3214218,4793993,2436283,1975244,2046452,1062238,1011995,1967389,4052987,686023,5441302,4007986
2025-10-09,1732559,1114002,903345,17696585,1762000,881528,971333,6266114,416012,2089054,3573892,1243321,598680,871322,3214218,4793993,2436283,1975244,2046452,1062238,1011995,1967389,4052987,686023,5441302,4007986
