date,avy_shares,shw_shares,ctva_shares,vmc_shares,nue_shares,apd_shares,iff_shares,mos_shares,amcr_shares,alb_shares,ecl_shares,fcx_shares,dow_shares,dd_shares,stld_shares,ball_shares,sols_shares,ip_shares,nem_shares,sw_shares,mlm_shares,lyb_shares,lin_shares,pkg_shares,ppg_shares,cf_shares
2025-07-07,601111,926233,3348575,924190,1774194,894069,1966653,2439086,17618018,904688,1013738,5884820,5434819,3217766,1061520,2132995,,4058900,4526990,3812949,442170,1976960,1891159,686951,1745291,1245690
2025-07-08,601111,926233,3348575,924190,1774194,894069,1966653,2439086,17618018,904688,1013738,5884820,5434819,3217766,1061520,2132995,,4058900,4526990,3812949,442170,1976960,1891159,686951,1745291,1245690
2025-07-09,602095,927749,3354055,925702,1777096,895531,1969871,2443076,17646846,906168,1015396,5894448,5443711,3223030,1063256,2136485,,4065542,4534398,3819187,442894,1980194,1894253,688075,1748147,1247728
2025-07-10,597667,920927,3329395,918898,1764037,888952,1955390,2425121,17517120,899508,1007935,5851122,5403697,3199342,1055444,2120780,,4035653,4501062,3791116,439636,1965641,1880330,683017,1735295,1238557
2025-07-11,595699,917895,3318435,915874,1758233,886028,1948954,2417141,17459464,896548,1004619,5831866,5385913,3188814,1051972,2113800,,4022369,4486246,3778640,438188,1959173,1874142,680769,1729583,1234481
2025-07-14,596191,918653,3321175,916630,1759684,886759,1950563,2419136,17473878,897288,1005448,5836680,5390359,3191446,1052840,2115545,,4025690,4489950,3781759,438550,1960790,1875689,681331,1731011,1235500
2025-07-15,601603,926991,3351315,924946,1775645,894800,1968262,2441081,17632432,905428,1014567,5889634,5439265,3220398,1062388,2134740,,4062221,4530694,3816068,442532,1978577,1892706,687513,1746719,1246709
2025-07-16,602587,928507,3356795,926458,1778547,896262,1971480,2445071,17661260,906908,1016225,5899262,5448157,3225662,1064124,2138230,,4068863,4538102,3822306,443256,1981811,1895800,688637,1749575,1248747
2025-07-17,600619,925475,3345835,923434,1772739,893334,1965044,2437087,17603596,903948,1012909,5880002,5430369,3215130,1060648,2131250,,4055579,4523286,3809826,441808,1975339,1889612,686389,1743863,1244671
2025-07-18,593731,914863,3307475,912850,1752411,883086,1942518,2409143,17401772,893588,1001303,5812592,5368111,3178268,1048482,2106820,,4009085,4471430,3766146,436740,1952687,1867954,678521,1723871,1230405
2025-07-21,592747,913347,3301995,911338,1749507,881622,1939300,2405151,17372940,892108,999645,5802962,5359217,3173002,1046744,2103330,,4002443,4464022,3759906,436016,1949451,1864860,677397,1721015,1228367
2025-07-22,581923,896671,3241715,894706,1717563,865518,1903902,2361239,17055788,875828,981407,5697032,5261383,3115076,1027626,2064940,,3929381,4382534,3691266,428052,1913855,1830826,665033,1689599,1205949
2025-07-23,580939,895155,3236235,893194,1714659,864054,1900684,2357247,17026956,874348,979749,5687402,5252489,3109810,1025888,2061450,,3922739,4375126,3685026,427328,1910619,1827732,663909,1686743,1203911
2025-07-24,580939,895155,3236235,893194,1714659,864054,1900684,2357247,17026956,874348,979749,5687402,5252489,3109810,1025888,2061450,,3922739,4375126,3685026,427328,1910619,1827732,663909,1686743,1203911
2025-07-25,583399,898945,3249935,896974,1721919,867714,1908729,2367227,17099036,878048,983894,5711477,5274724,3122975,1030233,2070175,,3939344,4393646,3700626,429138,1918709,1835467,666719,1693883,1209006
2025-07-28,589303,908041,3282815,906046,1739343,876498,1928037,2391179,17272023,886928,993842,5769257,5328088,3154571,1040661,2091115,,3979196,4438094,3738066,433482,1938125,1854031,673463,1711019,1221234
2025-07-29,589795,908799,3285555,906802,1740795,877230,1929646,2393175,17286438,887668,994671,5774072,5332535,3157204,1041530,2092860,,3982517,4441798,3741186,433844,1939743,1855578,674025,1712447,1222253
2025-07-30,593239,914105,3304735,912094,1750959,882354,1940909,2407147,17387343,892848,1000474,5807777,5363664,3175635,1047613,2105075,,4005764,4467726,3763026,436378,1951069,1866407,677959,1722443,1229386
2025-07-31,586843,904251,3269115,902266,1732083,872838,1919992,2381199,17199948,883228,989697,5745182,5305853,3141406,1036316,2082390,,3962591,4419574,3722466,431672,1930035,1846296,670653,1703879,1216139
2025-08-01,585859,902735,3263635,900754,1729179,871374,1916774,2377207,17171118,881748,988039,5735552,5296959,3136140,1034578,2078900,,3955949,4412166,3716226,430948,1926799,1843202,669529,1701023,1214101
2025-08-04,587335,905009,3271855,903022,1733535,873570,1921601,2383195,17214363,883968,990526,5749997,5310300,3144039,1037185,2084135,,3965912,4423278,3725586,432034,1931653,1847843,671215,1705307,1217158
2025-08-05,585367,901977,3260895,899998,1727727,870642,1915165,2375211,17156703,881008,987210,5730737,5292512,3133507,1033709,2077155,,3952628,4408462,3713106,430586,1925181,1841655,668967,1699595,1213082
2025-08-06,585367,901977,3260895,899998,1727727,870642,1915165,2375211,17156703,881008,987210,5730737,5292512,3133507,1033709,2077155,,3952628,4408462,3713106,430586,1925181,1841655,668967,1699595,1213082
2025-08-07,582907,898187,3247195,896218,1720467,866982,1907120,2365231,17084628,877308,983065,5706662,5270277,3120342,1029364,2068430,,3936023,4389942,3697506,428776,1917091,1833920,666157,1692455,1207987
2025-08-08,582907,898187,3247195,896218,1720467,866982,1907120,2365231,17084628,877308,983065,5706662,5270277,3120342,1029364,2068430,,3936023,4389942,3697506,428776,1917091,1833920,666157,1692455,1207987
2025-08-11,583007,898487,3248195,896518,1720967,867282,1907720,2365931,17089628,877508,983365,5708262,5271877,3121242,1029664,2069030,,3937123,4391242,3698606,428876,1917591,1834420,666357,1692955,1208287
2025-08-12,583007,898487,3248195,896518,1720967,867282,1907720,2365931,17089628,877508,983365,5708262,5271877,3121242,1029664,2069030,,3937123,4391242,3698606,428876,1917591,1834420,666357,1692955,1208287
2025-08-13,583007,898487,3248195,896518,1720967,867282,1907720,2365931,17089628,877508,983365,5708262,5271877,3121242,1029664,2069030,,3937123,4391242,3698606,428876,1917591,1834420,666357,1692955,1208287
2025-08-14,586451,903793,3267375,901810,1731131,872406,1918990,2379903,17190554,882688,989175,5741974,5303013,3139673,1035747,2081252,,3960377,4417177,3720446,431410,1928917,1845256,670291,1702951,1215420
2025-08-15,586451,903793,3267375,901810,1731131,872406,1918990,2379903,17190554,882688,989175,5741974,5303013,3139673,1035747,2081252,,3960377,4417177,3720446,431410,1928917,1845256,670291,1702951,1215420
2025-08-18,585467,902277,3261893,900298,1728227,870942,1915770,2375911,17161716,881208,987515,5732342,5294117,3134405,1034009,2077760,,3953733,4409767,3714204,430686,1925681,1842160,669167,1700095,1213382
2025-08-19,586451,903795,3267379,901812,1731133,872406,1918992,2379907,17190580,882690,989175,5741984,5303021,3139677,1035749,2081254,,3960383,4417183,3720450,431410,1928919,1845258,670293,1702955,1215422
2025-08-20,565895,871958,3152530,870061,1670254,841730,1851519,2296193,16586204,851727,954385,5540081,5116585,3029229,999339,2008033,,3821108,4261839,3589661,416244,1861202,1780451,646684,1643065,1172662
2025-08-21,581639,896246,3240306,894285,1716750,865154,1903071,2360129,17048028,875439,980945,5694353,5259049,3113581,1027179,2063937,,3927508,4380495,3689597,427828,1913010,1830019,664700,1688825,1205302
2025-08-22,585575,902318,3262250,900341,1728374,871010,1915959,2376113,17163484,881367,987585,5732921,5294665,3134669,1034139,2077913,,3954108,4410159,3714581,430724,1925962,1842411,669204,1700265,1213462
2025-08-25,585083,901559,3259507,899584,1726921,870278,1914348,2374115,17149052,880626,986755,5728100,5290213,3132033,1033269,2076166,,3950783,4406451,3711458,430362,1924343,1840862,668641,1698835,1212442
2025-08-26,585083,901559,3259507,899584,1726921,870278,1914348,2374115,17149052,880626,986755,5728100,5290213,3132033,1033269,2076166,,3950783,4406451,3711458,430362,1924343,1840862,668641,1698835,1212442
2025-08-27,587055,904595,3270483,902612,1732737,873210,1920796,2382111,17206808,883590,990079,5747392,5308029,3142581,1036749,2083158,,3964087,4421291,3723958,431810,1930823,1847062,670893,1704555,1216526
2025-08-28,589520,908390,3284203,906397,1740007,876875,1928856,2392106,17279003,887295,994234,5771507,5330299,3155766,1041099,2091898,,3980717,4439841,3739583,433620,1938923,1854812,673708,1711705,1221631
2025-08-29,592478,912944,3300667,910939,1748731,881273,1938528,2404100,17365637,891741,999220,5800445,5357023,3171588,1046319,2102386,,4000673,4462101,3758333,435792,1948643,1864112,677086,1720285,1227757
2025-09-02,589027,907622,3281441,905631,1738544,876142,1927235,2390098,17264492,886545,993403,5766657,5325818,3153111,1040229,2090141,,3977373,4436113,3736440,433249,1937294,1853253,673145,1710266,1220610
2025-09-03,589520,908382,3284188,906389,1739999,876875,1928848,2392099,17278942,887287,994234,5771484,5330276,3155750,1041100,2091890,,3980702,4439826,3739567,433612,1938915,1854804,673708,1711698,1221632
2025-09-04,596422,919022,3322646,917001,1760369,887137,1951430,2420113,17481270,897675,1005882,5839062,5392688,3192696,1053294,2116390,,4027308,4491808,3783359,438694,1961623,1876518,681590,1731746,1235940
2025-09-05,592971,913702,3303403,911688,1750177,881999,1940132,2406099,17380036,892474,1000058,5805245,5361461,3174209,1047197,2104133,,4003984,4465796,3761449,436153,1950262,1865654,677642,1721715,1228779
2025-09-08,595641,917907,3318353,915883,1758162,885969,1948907,2417014,17458576,896489,1004518,5831510,5385676,3188619,1051957,2113693,,4022149,4485986,3778404,438168,1958977,1874019,680762,1729580,1234394
2025-09-09,599099,923234,3337603,921196,1768361,891107,1960212,2431035,17559859,901690,1010349,5865341,5416917,3207120,1058061,2125957,,4045480,4512012,3800321,440709,1970345,1884890,684710,1739611,1241555
2025-09-10,599099,923234,3337603,921196,1768361,891107,1960212,2431035,17559859,901690,1010349,5865341,5416917,3207120,1058061,2125957,,4045480,4512012,3800321,440709,1970345,1884890,684710,1739611,1241555
2025-09-11,610955,941498,3403603,939412,1803329,908723,1998972,2479107,17907115,919522,1030341,5981333,5524029,3270552,1078989,2168005,,4125472,4601244,3875465,449421,2009321,1922162,698246,1774003,1266107
2025-09-12,610461,940737,3400853,938653,1801872,907989,1997357,2477104,17892646,918779,1029508,5976500,5519566,3267909,1078117,2166253,,4122139,4597526,3872334,449058,2007697,1920609,697682,1772570,1265084
2025-09-15,606015,933888,3376103,931822,1788759,901383,1982822,2459077,17762416,912092,1022011,5933003,5479390,3244122,1070269,2150485,,4092133,4564064,3844146,445791,1993081,1906632,692606,1759673,1255877
2025-09-16,606215,934288,3377503,932222,1789459,901783,1983722,2460177,17770216,912492,1022511,5935603,5481790,3245522,1070669,2151385,,4093933,4566064,3845846,445991,1993981,1907532,692906,1760373,1256377
2025-09-17,606215,934288,3377503,932222,1789459,901783,1983722,2460177,17770216,912492,1022511,5935603,5481790,3245522,1070669,2151385,,4093933,4566064,3845846,445991,1993981,1907532,692906,1760373,1256377
2025-09-18,607697,936571,3385756,934499,1793833,903988,1988570,2466189,17813644,914721,1025010,5950108,5495188,3253454,1073285,2156644,,4103938,4577224,3855245,447080,1998853,1912194,694598,1764675,1259446
2025-09-19,581181,982623,3470096,845947,1710809,943104,1910142,2365469,17182340,877169,1081714,6084096,5283232,3120782,1031317,2028440,,3935222,4654696,3891517,403832,1917869,1986962,666130,1682243,1207226
2025-09-22,571227,965681,3410245,831357,1681293,926855,1877203,2324739,16886041,862033,1062971,5979152,5192101,3067016,1013556,1993385,,3867291,4574438,3824442,396902,1884804,1952721,654627,1653210,1186441
2025-09-23,571227,965681,3410245,831357,1681293,926855,1877203,2324739,16886041,862033,1062971,5979152,5192101,3067016,1013556,1993385,,3867291,4574438,3824442,396902,1884804,1952721,654627,1653210,1186441
2025-09-24,575019,972097,3432893,836877,1692461,933007,1889667,2340179,16998193,867761,1070035,6018864,5226589,3087384,1020284,2006625,,3892979,4604822,3849842,399542,1897324,1965689,658971,1664186,1194321
2025-09-25,574545,971295,3430062,836187,1691065,932238,1888109,2338249,16984174,867045,1069152,6013900,5222279,3084838,1019443,2004970,,3889768,4601024,3846667,399212,1895759,1964068,658428,1662814,1193336
2025-09-26,573123,968889,3421569,834117,1686877,929931,1883435,2332459,16942117,864897,1066503,5999008,5209349,3077200,1016920,2000005,,3880135,4589630,3837142,398222,1891064,1959205,656799,1658698,1190381
2025-09-29,576915,975305,3444217,839637,1698045,936083,1895899,2347899,17054269,870625,1073567,6038720,5243829,3097568,1023648,2013245,,3905823,4620014,3862542,400862,1903584,1972173,661143,1669674,1198261
2025-09-30,582229,984327,3476269,847527,1713901,944753,1913648,2369729,17213300,878701,1083580,6095035,5292750,3126385,1033210,2032050,,3942244,4663092,3898567,404592,1921299,1990604,667327,1685277,1209396
2025-10-01,581755,983525,3473437,846837,1712505,943983,1912089,2367798,17199276,877985,1082697,6090069,5288438,3123838,1032368,2030394,,3939032,4659293,3895391,404262,1919734,1988982,666783,1683904,1208411
2025-10-02,586330,991143,3500234,853356,1725678,951313,1926829,2386077,17331837,884729,1091044,6136972,5329164,3147970,1040346,2045998,,3969449,4695193,3925384,407432,1934528,2004280,671879,1696861,1217685
2025-10-03,589180,995955,3517232,857502,1734060,955933,1936189,2397663,17416011,889025,1096342,6166774,5355042,3163258,1045398,2055934,,3988727,4717993,3944446,409412,1943924,2014012,675143,1705099,1223601
2025-10-06,591555,999965,3531397,860957,1741045,959783,1943989,2407318,17486156,892605,1100757,6191609,5376607,3175998,1049608,2064214,,4004792,4736993,3960331,411062,1951754,2022122,677863,1711964,1228531
2025-10-07,595830,1007183,3556894,867176,1753618,966713,1958029,2424697,17612417,899049,1108704,6236312,5415424,3198930,1057186,2079118,,4033709,4771193,3988924,414032,1965848,2036720,682759,1724321,1237405
2025-10-08,598680,1011995,3573892,871322,1762000,971333,1967389,2436283,17696585,903345,1114002,6266114,5441302,3214218,1062238,2089054,,4052987,4793993,4007986,416012,1975244,2046452,686023,1732559,1243321
2025-10-09,598680,1011995,3573892,871322,1762000,971333,1967389,2436283,17696585,903345,1114002,6266114,5441302,3214218,1062238,2089054,,4052987,4793993,4007986,416012,1975244,2046452,686023,1732559,1243321
2025-10-10,586805,991945,3503067,854047,1727075,952083,1928389,2388008,17345885,885445,1091927,6141939,5333477,3150518,1041188,2047654,,3972662,4698993,3928561,407762,1936094,2005902,672423,1698234,1218671
2025-10-13,589655,996757,3520065,858193,1735457,956703,1937749,2399594,17430053,889741,1097225,6171741,5359355,3165806,1046240,2057590,,3991940,4721793,3947623,409742,1945490,2015634,675687,1706472,1224587
2025-10-14,592030,1000767,3534230,861648,1742442,960553,1945549,2409249,17500193,893321,1101640,6196576,5380920,3178546,1050450,2065870,,4008005,4740793,3963508,411392,1953320,2023744,678407,1713337,1229517
2025-10-15,591555,999965,3531397,860957,1741045,959783,1943989,2407318,17486165,892605,1100757,6191609,5376607,3175998,1049608,2064214,,4004792,4736993,3960331,411062,1951754,2022122,677863,1711964,1228531
2025-10-16,598780,1012195,3574607,871422,1762300,971433,1967689,2436798,17699930,903545,1114302,6267329,5442317,3214818,1062438,2089454,,4053687,4794908,4008801,416012,1975644,2046867,686123,1732874,1243621
2025-10-17,597830,1010591,3568939,870040,1759506,969893,1964569,2432934,17671868,902113,1112536,6257393,5433689,3209722,1060754,2086142,,4047261,4787306,4002445,415352,1972512,2043621,685035,1730126,1241649
2025-10-20,605430,1023423,3614283,881096,1781858,982213,1989529,2463846,17896348,913569,1126664,6336881,5502713,3250490,1074226,2112638,,4098669,4848122,4053293,420632,1997568,2069589,693739,1752110,1257425
2025-10-21,607330,1026631,3625619,883860,1787446,985293,1995769,2471574,17952468,916433,1130196,6356753,5519969,3260682,1077594,2119262,,4111521,4863326,4066005,421952,2003832,2076081,695915,1757606,1261369
2025-10-22,605430,1023423,3614283,881096,1781858,982213,1989529,2463846,17896348,913569,1126664,6336881,5502713,3250490,1074226,2112638,,4098669,4848122,4053293,420632,1997568,2069589,693739,1752110,1257425
2025-10-23,605905,1024225,3617117,881787,1783255,982983,1991089,2465778,17910378,914285,1127547,6341849,5507027,3253038,1075068,2114294,,4101882,4851923,4056471,420962,1999134,2071212,694283,1753484,1258411
2025-10-24,604480,1021819,3608615,879714,1779064,980673,1986409,2459982,17868288,912137,1124898,6326945,5494085,3245394,1072542,2109326,,4092243,4840520,4046937,419972,1994436,2066343,692651,1749362,1255453
2025-10-27,604480,1021819,3608615,879714,1779064,980673,1986409,2459982,17868288,912137,1124898,6326945,5494085,3245394,1072542,2109326,,4092243,4840520,4046937,419972,1994436,2066343,692651,1749362,1255453
2025-10-28,605905,1024225,3617114,881787,1783255,982983,1991089,2465778,17910378,914285,1127547,6341849,5507027,3253038,1075068,2114294,,4101882,4851923,4056471,420962,1999134,2071209,694283,1753484,1258411
2025-10-29,604005,1021017,3605782,879023,1777667,979903,1984849,2458050,17854258,911421,1124015,6321977,5489771,3242846,1071700,2107670,,4089030,4836719,4043759,419642,1992870,2064721,692107,1747988,1254467
2025-10-30,606805,1025849,3622710,883179,1786019,984523,1994209,2469562,17938338,915677,1129243,6351765,5515695,3258114,1076672,2117666,887200,4108338,4859535,4062807,421622,2002226,2074473,695411,1756272,1260343
2025-10-31,606805,1025849,3622710,883179,1786019,984523,1994209,2469562,17938338,915677,1129243,6351765,5515695,3258114,1076672,2117666,887200,4108338,4859535,4062807,421622,2002226,2074473,695411,1756272,1260343
2025-11-03,634615,1072889,3789020,923709,1867979,1029763,2085779,2582922,18761535,957787,1181083,6643255,5768795,3407594,1126122,2214796,939770,4296818,5082445,4249237,440972,2094166,2169613,727311,1836802,1318223
2025-11-04,634615,1072889,3789020,923709,1867979,1029763,2085779,2582922,18761535,957787,1181083,6643255,5768795,3407594,1126122,2214796,939770,4296818,5082445,4249237,440972,2094166,2169613,727311,1836802,1318223
2025-11-05,626431,1059027,3740018,911783,1843883,1016449,2058784,2549546,18519101,945358,1165829,6557417,5694233,3363599,1111559,2186198,927579,4241338,5016801,4194292,435297,2067079,2141585,717905,1813075,1301146
2025-11-06,646521,1092975,3859861,941016,1902964,1049003,2124753,2631218,19112494,975657,1203180,6767542,5876683,3471388,1147188,2256267,957304,4377253,5177562,4328690,449237,2133294,2210219,740906,1871172,1342843
2025-11-07,624471,1055715,3728326,908931,1838119,1013273,2052348,2541578,18461209,942402,1162185,6536917,5676433,3353083,1108083,2179362,924679,4228078,5001117,4181180,433937,2060619,2134889,715661,1807407,1297078
2025-11-10,624961,1056543,3731249,909644,1839560,1014067,2053957,2543570,18475682,943141,1163096,6542042,5680883,3355712,1108952,2181071,925404,4231393,5005038,4184458,434277,2062234,2136563,716222,1808824,1298095
2025-11-11,614871,1039435,3670866,894911,1809799,997673,2020768,2502438,18176749,927922,1144285,6436217,5588933,3301403,1091003,2145782,910479,4162978,4924097,4116720,427257,2028919,2102009,704641,1779567,1277138
2025-11-12,602131,1017907,3594842,876373,1772333,977003,1978934,2450620,17800347,908708,1120599,6302941,5473207,3233049,1068409,2101348,891629,4076762,4822125,4031466,418417,1986903,2058485,690055,1742725,1250696
2025-11-13,591351,999691,3530514,860687,1740631,959513,1943536,2406774,17481853,892450,1100557,6190169,5375285,3175211,1049291,2063750,875679,4003810,4735841,3959328,410937,1951351,2021657,677713,1711551,1228322
2025-11-14,577631,976507,3448642,840723,1700283,937253,1898484,2350970,17076497,871758,1075049,6046641,5250657,3101599,1024959,2015898,855379,3910962,4626025,3867516,401417,1906103,1974785,662005,1671875,1199846
2025-11-17,577631,976507,3448642,840723,1700283,937253,1898484,2350970,17076497,871758,1075049,6046641,5250657,3101599,1024959,2015898,855379,3910962,4626025,3867516,401417,1906103,1974785,662005,1671875,1199846
2025-11-18,576161,974020,3439864,838584,1695954,934868,1893651,2344985,17033024,869538,1072313,6031248,5237289,3093703,1022349,2010765,853201,3901005,4614247,3857670,400394,1901252,1969757,660319,1667618,1196792
2025-11-19,574691,971533,3431086,836445,1691625,932483,1888818,2339000,16989551,867318,1069577,6015855,5223921,3085807,1019739,2005632,851023,3891048,4602469,3847824,399371,1896401,1964729,658633,1663361,1193738
2025-11-20,570281,964072,3404752,830028,1678638,925328,1874319,2321045,16859132,860658,1061369,5969676,5183817,3062119,1011909,1990233,844489,3861177,4567135,3818286,396302,1881848,1949645,653575,1650590,1184576
2025-11-21,563421,952466,3363788,820046,1658436,914198,1851765,2293115,16656258,850298,1048601,5897842,5121433,3025271,999729,1966279,834325,3814711,4512171,3772338,391528,1859210,1926181,645707,1630724,1170324
2025-11-24,565381,955782,3375492,822898,1664208,917378,1858209,2301095,16714222,853258,1052249,5918366,5139257,3035799,1003209,1973123,837229,3827987,4527875,3785466,392892,1865678,1932885,647955,1636400,1174396
2025-11-25,562931,951637,3360862,819333,1656993,913403,1850154,2291120,16641767,849558,1047689,5892711,5116977,3022639,998859,1964568,833599,3811392,4508250,3769056,391187,1857593,1924505,645145,1629305,1169306
2025-11-26,565381,955782,3375492,822898,1664208,917378,1858209,2301095,16714222,853258,1052249,5918366,5139257,3035799,1003209,1973123,837229,3827987,4527875,3785466,392892,1865678,1932885,647955,1636400,1174396
2025-11-28,564991,955193,3373266,822385,1663065,916783,1856898,2299500,16703132,852618,1051497,5914435,5135901,3033767,1002539,1971812,836603,3825468,4524850,3782984,392591,1864361,1931609,647493,1635281,1173578
2025-12-01,564511,954375,3370412,821677,1661679,915993,1855376,2297610,16689044,851938,1050633,5909471,5131589,3031203,1001699,1970190,835951,3822230,4521098,3779818,392269,1862825,1929977,646969,1633943,1172542
2025-12-02,552236,933625,3297162,803827,1625579,896093,1815051,2247685,16326394,833413,1027808,5781046,5020089,2965328,979924,1927365,817776,3739180,4422848,3697693,383744,1822350,1888027,632919,1598443,1147067
2025-12-03,558128,943585,3332346,812407,1642919,905657,1834419,2271673,16500598,842305,1038776,5842726,5073657,2996972,990376,1947933,826500,3779080,4470044,3737149,387836,1841790,1908175,639675,1615495,1159307
2025-12-04,556655,941095,3323550,810262,1638584,903266,1829577,2265676,16457047,840082,1036034,5827306,5060265,2989061,987763,1942791,824319,3769105,4458245,3727285,386813,1836930,1903138,637986,1611232,1156247
2025-12-05,552727,934447,3300078,804542,1627016,896890,1816657,2249676,16340831,834146,1028714,5786154,5024529,2967949,980787,1929071,818495,3742489,4426765,3700965,384085,1823962,1889698,633482,1599856,1148079
2025-12-08,552727,934447,3300078,804542,1627016,896890,1816657,2249676,16340831,834146,1028714,5786154,5024529,2967949,980787,1929071,818495,3742489,4426765,3700965,384085,1823962,1889698,633482,1599856,1148079
2025-12-09,560845,948142,3348489,816356,1650875,910057,1843321,2282676,16580543,846389,1043795,5871030,5098251,3011476,995175,1957385,830507,3797401,4491709,3755250,389728,1850725,1917418,642788,1623319,1164909
