date,apd_shares,dd_shares,cf_shares,crh_shares,dow_shares,ecl_shares,stld_shares,ip_shares,avy_shares,ppg_shares,sw_shares,mlm_shares,ball_shares,vmc_shares,nem_shares,lin_shares,amcr_shares,pkg_shares,shw_shares,ctva_shares,iff_shares,alb_shares,lyb_shares,nue_shares,fcx_shares,mos_shares
2025-05-27,874665,2558943,1065175,,4308226,990791,866712,3227451,491815,1420065,3026387,374101,1826666,808355,4760422,1872090,,545783,910987,3520275,1565032,719727,1586573,1437288,5650010,1944386
2025-05-28,886620,2593923,1079740,,4367116,1004336,878562,3271566,498535,1439475,3067757,379216,1851626,819410,4825492,1897680,,553238,923437,3568395,1586422,729567,1608263,1456938,5727230,1970966
2025-05-30,881441,2578599,1073343,,4341427,998415,873332,3252272,495599,1431017,3049651,377029,1840771,814551,4797019,1886438,,550059,918027,3547339,1577140,725175,1598841,1448368,5693480,1959262
2025-06-02,878253,2569271,1069459,,4325719,994803,870172,3240504,493807,1425841,3038619,375665,1834111,811603,4779663,1879614,,548071,914707,3534507,1571436,722551,1593057,1443128,5672880,1952174
2025-06-03,879849,2573939,1071403,,4333579,996611,871754,3246392,494705,1428431,3044141,376347,1837443,813077,4788347,1883030,,549067,916369,3540929,1574292,723863,1595951,1445750,5683188,1955722
2025-06-04,860697,2517875,1048075,,4239187,974915,852770,3175688,483929,1397327,2977829,368139,1797411,795365,4684043,1842014,,537115,896401,3463793,1539996,708095,1561199,1414262,5559396,1913122
2025-06-05,885037,2589355,1077835,,4359377,1002535,877000,3265668,497599,1436907,3062319,378599,1848451,818005,4816923,1894284,,552255,921761,3562113,1583666,728205,1605439,1454422,5717136,1967472
2025-06-06,874650,2558961,1065186,,4308222,990770,866704,3227344,491762,1420046,3026374,374153,1826754,808411,4760386,1872054,,545768,910945,3520305,1565076,719664,1586602,1437353,5650043,1944384
2025-06-09,887434,2596369,1080754,,4371198,1005250,879376,3274512,498946,1440798,3070614,379625,1853458,820219,4829970,1899414,,553752,924257,3571761,1587956,730176,1609786,1458361,5732635,1972800
2025-07-07,894069,3217766,1245690,,5434819,1013738,1061520,4058900,601111,1745291,3812949,442170,2132995,924190,4526990,1891159,,686951,926233,3348575,1966653,904688,1976960,1774194,5884820,2439086
2025-07-08,894069,3217766,1245690,,5434819,1013738,1061520,4058900,601111,1745291,3812949,442170,2132995,924190,4526990,1891159,,686951,926233,3348575,1966653,904688,1976960,1774194,5884820,2439086
2025-07-09,895531,3223030,1247728,,5443711,1015396,1063256,4065542,602095,1748147,3819187,442894,2136485,925702,4534398,1894253,,688075,927749,3354055,1969871,906168,1980194,1777096,5894448,2443076
2025-07-10,888952,3199342,1238557,,5403697,1007935,1055444,4035653,597667,1735295,3791116,439636,2120780,918898,4501062,1880330,,683017,920927,3329395,1955390,899508,1965641,1764037,5851122,2425121
2025-07-11,886028,3188814,1234481,,5385913,1004619,1051972,4022369,595699,1729583,3778640,438188,2113800,915874,4486246,1874142,,680769,917895,3318435,1948954,896548,1959173,1758233,5831866,2417141
2025-07-14,886759,3191446,1235500,,5390359,1005448,1052840,4025690,596191,1731011,3781759,438550,2115545,916630,4489950,1875689,,681331,918653,3321175,1950563,897288,1960790,1759684,5836680,2419136
2025-07-15,894800,3220398,1246709,,5439265,1014567,1062388,4062221,601603,1746719,3816068,442532,2134740,924946,4530694,1892706,,687513,926991,3351315,1968262,905428,1978577,1775645,5889634,2441081
2025-07-16,896262,3225662,1248747,,5448157,1016225,1064124,4068863,602587,1749575,3822306,443256,2138230,926458,4538102,1895800,,688637,928507,3356795,1971480,906908,1981811,1778547,5899262,2445071
2025-07-17,893334,3215130,1244671,,5430369,1012909,1060648,4055579,600619,1743863,3809826,441808,2131250,923434,4523286,1889612,,686389,925475,3345835,1965044,903948,1975339,1772739,5880002,2437087
2025-07-18,883086,3178268,1230405,,5368111,1001303,1048482,4009085,593731,1723871,3766146,436740,2106820,912850,4471430,1867954,,678521,914863,3307475,1942518,893588,1952687,1752411,5812592,2409143
2025-07-21,881622,3173002,1228367,,5359217,999645,1046744,4002443,592747,1721015,3759906,436016,2103330,911338,4464022,1864860,,677397,913347,3301995,1939300,892108,1949451,1749507,5802962,2405151
2025-07-22,865518,3115076,1205949,,5261383,981407,1027626,3929381,581923,1689599,3691266,428052,2064940,894706,4382534,1830826,,665033,896671,3241715,1903902,875828,1913855,1717563,5697032,2361239
2025-07-23,864054,3109810,1203911,,5252489,979749,1025888,3922739,580939,1686743,3685026,427328,2061450,893194,4375126,1827732,,663909,895155,3236235,1900684,874348,1910619,1714659,5687402,2357247
2025-07-24,864054,3109810,1203911,,5252489,979749,1025888,3922739,580939,1686743,3685026,427328,2061450,893194,4375126,1827732,,663909,895155,3236235,1900684,874348,1910619,1714659,5687402,2357247
2025-07-25,867714,3122975,1209006,,5274724,983894,1030233,3939344,583399,1693883,3700626,429138,2070175,896974,4393646,1835467,,666719,898945,3249935,1908729,878048,1918709,1721919,5711477,2367227
2025-07-28,876498,3154571,1221234,,5328088,993842,1040661,3979196,589303,1711019,3738066,433482,2091115,906046,4438094,1854031,,673463,908041,3282815,1928037,886928,1938125,1739343,5769257,2391179
2025-07-29,877230,3157204,1222253,,5332535,994671,1041530,3982517,589795,1712447,3741186,433844,2092860,906802,4441798,1855578,,674025,908799,3285555,1929646,887668,1939743,1740795,5774072,2393175
2025-07-30,882354,3175635,1229386,,5363664,1000474,1047613,4005764,593239,1722443,3763026,436378,2105075,912094,4467726,1866407,,677959,914105,3304735,1940909,892848,1951069,1750959,5807777,2407147
2025-07-31,872838,3141406,1216139,,5305853,989697,1036316,3962591,586843,1703879,3722466,431672,2082390,902266,4419574,1846296,,670653,904251,3269115,1919992,883228,1930035,1732083,5745182,2381199
2025-08-01,871374,3136140,1214101,,5296959,988039,1034578,3955949,585859,1701023,3716226,430948,2078900,900754,4412166,1843202,,669529,902735,3263635,1916774,881748,1926799,1729179,5735552,2377207
2025-08-04,873570,3144039,1217158,,5310300,990526,1037185,3965912,587335,1705307,3725586,432034,2084135,903022,4423278,1847843,,671215,905009,3271855,1921601,883968,1931653,1733535,5749997,2383195
2025-08-05,870642,3133507,1213082,,5292512,987210,1033709,3952628,585367,1699595,3713106,430586,2077155,899998,4408462,1841655,,668967,901977,3260895,1915165,881008,1925181,1727727,5730737,2375211
2025-08-06,870642,3133507,1213082,,5292512,987210,1033709,3952628,585367,1699595,3713106,430586,2077155,899998,4408462,1841655,,668967,901977,3260895,1915165,881008,1925181,1727727,5730737,2375211
2025-08-07,866982,3120342,1207987,,5270277,983065,1029364,3936023,582907,1692455,3697506,428776,2068430,896218,4389942,1833920,,666157,898187,3247195,1907120,877308,1917091,1720467,5706662,2365231
2025-08-08,866982,3120342,1207987,,5270277,983065,1029364,3936023,582907,1692455,3697506,428776,2068430,896218,4389942,1833920,,666157,898187,3247195,1907120,877308,1917091,1720467,5706662,2365231
2025-08-11,867282,3121242,1208287,,5271877,983365,1029664,3937123,583007,1692955,3698606,428876,2069030,896518,4391242,1834420,,666357,898487,3248195,1907720,877508,1917591,1720967,5708262,2365931
2025-08-12,867282,3121242,1208287,,5271877,983365,1029664,3937123,583007,1692955,3698606,428876,2069030,896518,4391242,1834420,,666357,898487,3248195,1907720,877508,1917591,1720967,5708262,2365931
2025-08-13,867282,3121242,1208287,,5271877,983365,1029664,3937123,583007,1692955,3698606,428876,2069030,896518,4391242,1834420,,666357,898487,3248195,1907720,877508,1917591,1720967,5708262,2365931
2025-08-14,872406,3139673,1215420,,5303013,989175,1035747,3960377,586451,1702951,3720446,431410,2081252,901810,4417177,1845256,,670291,903793,3267375,1918990,882688,1928917,1731131,5741974,2379903
2025-08-15,872406,3139673,1215420,,5303013,989175,1035747,3960377,586451,1702951,3720446,431410,2081252,901810,4417177,1845256,,670291,903793,3267375,1918990,882688,1928917,1731131,5741974,2379903
2025-08-18,870942,3134405,1213382,,5294117,987515,1034009,3953733,585467,1700095,3714204,430686,2077760,900298,4409767,1842160,,669167,902277,3261893,1915770,881208,1925681,1728227,5732342,2375911
2025-08-19,872406,3139677,1215422,,5303021,989175,1035749,3960383,586451,1702955,3720450,431410,2081254,901812,4417183,1845258,,670293,903795,3267379,1918992,882690,1928919,1731133,5741984,2379907
2025-08-20,841730,3029229,1172662,,5116585,954385,999339,3821108,565895,1643065,3589661,416244,2008033,870061,4261839,1780451,,646684,871958,3152530,1851519,851727,1861202,1670254,5540081,2296193
2025-08-21,865154,3113581,1205302,,5259049,980945,1027179,3927508,581639,1688825,3689597,427828,2063937,894285,4380495,1830019,,664700,896246,3240306,1903071,875439,1913010,1716750,5694353,2360129
2025-08-22,871010,3134669,1213462,,5294665,987585,1034139,3954108,585575,1700265,3714581,430724,2077913,900341,4410159,1842411,,669204,902318,3262250,1915959,881367,1925962,1728374,5732921,2376113
2025-08-25,870278,3132033,1212442,,5290213,986755,1033269,3950783,585083,1698835,3711458,430362,2076166,899584,4406451,1840862,,668641,901559,3259507,1914348,880626,1924343,1726921,5728100,2374115
2025-08-26,870278,3132033,1212442,,5290213,986755,1033269,3950783,585083,1698835,3711458,430362,2076166,899584,4406451,1840862,,668641,901559,3259507,1914348,880626,1924343,1726921,5728100,2374115
2025-08-27,873210,3142581,1216526,,5308029,990079,1036749,3964087,587055,1704555,3723958,431810,2083158,902612,4421291,1847062,,670893,904595,3270483,1920796,883590,1930823,1732737,5747392,2382111
2025-08-28,876875,3155766,1221631,,5330299,994234,1041099,3980717,589520,1711705,3739583,433620,2091898,906397,4439841,1854812,,673708,908390,3284203,1928856,887295,1938923,1740007,5771507,2392106
2025-08-29,881273,3171588,1227757,,5357023,999220,1046319,4000673,592478,1720285,3758333,435792,2102386,910939,4462101,1864112,,677086,912944,3300667,1938528,891741,1948643,1748731,5800445,2404100
2025-09-02,876142,3153111,1220610,,5325818,993403,1040229,3977373,589027,1710266,3736440,433249,2090141,905631,4436113,1853253,,673145,907622,3281441,1927235,886545,1937294,1738544,5766657,2390098
2025-09-03,876875,3155750,1221632,,5330276,994234,1041100,3980702,589520,1711698,3739567,433612,2091890,906389,4439826,1854804,,673708,908382,3284188,1928848,887287,1938915,1739999,5771484,2392099
2025-09-04,887137,3192696,1235940,,5392688,1005882,1053294,4027308,596422,1731746,3783359,438694,2116390,917001,4491808,1876518,,681590,919022,3322646,1951430,897675,1961623,1760369,5839062,2420113
2025-09-05,881999,3174209,1228779,,5361461,1000058,1047197,4003984,592971,1721715,3761449,436153,2104133,911688,4465796,1865654,,677642,913702,3303403,1940132,892474,1950262,1750177,5805245,2406099
2025-09-08,885969,3188619,1234394,,5385676,1004518,1051957,4022149,595641,1729580,3778404,438168,2113693,915883,4485986,1874019,,680762,917907,3318353,1948907,896489,1958977,1758162,5831510,2417014
2025-09-09,891107,3207120,1241555,,5416917,1010349,1058061,4045480,599099,1739611,3800321,440709,2125957,921196,4512012,1884890,,684710,923234,3337603,1960212,901690,1970345,1768361,5865341,2431035
2025-09-10,891107,3207120,1241555,,5416917,1010349,1058061,4045480,599099,1739611,3800321,440709,2125957,921196,4512012,1884890,,684710,923234,3337603,1960212,901690,1970345,1768361,5865341,2431035
2025-09-11,908723,3270552,1266107,,5524029,1030341,1078989,4125472,610955,1774003,3875465,449421,2168005,939412,4601244,1922162,,698246,941498,3403603,1998972,919522,2009321,1803329,5981333,2479107
2025-09-12,907989,3267909,1265084,,5519566,1029508,1078117,4122139,610461,1772570,3872334,449058,2166253,938653,4597526,1920609,,697682,940737,3400853,1997357,918779,2007697,1801872,5976500,2477104
2025-09-15,901383,3244122,1255877,,5479390,1022011,1070269,4092133,606015,1759673,3844146,445791,2150485,931822,4564064,1906632,,692606,933888,3376103,1982822,912092,1993081,1788759,5933003,2459077
2025-09-16,901783,3245522,1256377,,5481790,1022511,1070669,4093933,606215,1760373,3845846,445991,2151385,932222,4566064,1907532,,692906,934288,3377503,1983722,912492,1993981,1789459,5935603,2460177
2025-09-17,901783,3245522,1256377,,5481790,1022511,1070669,4093933,606215,1760373,3845846,445991,2151385,932222,4566064,1907532,,692906,934288,3377503,1983722,912492,1993981,1789459,5935603,2460177
2025-09-18,903988,3253454,1259446,,5495188,1025010,1073285,4103938,607697,1764675,3855245,447080,2156644,934499,4577224,1912194,,694598,936571,3385756,1988570,914721,1998853,1793833,5950108,2466189
2025-09-19,943104,3120782,1207226,,5283232,1081714,1031317,3935222,581181,1682243,3891517,403832,2028440,845947,4654696,1986962,,666130,982623,3470096,1910142,877169,1917869,1710809,6084096,2365469
2025-09-22,926855,3067016,1186441,,5192101,1062971,1013556,3867291,571227,1653210,3824442,396902,1993385,831357,4574438,1952721,,654627,965681,3410245,1877203,862033,1884804,1681293,5979152,2324739
2025-09-23,926855,3067016,1186441,,5192101,1062971,1013556,3867291,571227,1653210,3824442,396902,1993385,831357,4574438,1952721,,654627,965681,3410245,1877203,862033,1884804,1681293,5979152,2324739
2025-09-24,933007,3087384,1194321,,5226589,1070035,1020284,3892979,575019,1664186,3849842,399542,2006625,836877,4604822,1965689,,658971,972097,3432893,1889667,867761,1897324,1692461,6018864,2340179
2025-09-25,932238,3084838,1193336,,5222279,1069152,1019443,3889768,574545,1662814,3846667,399212,2004970,836187,4601024,1964068,,658428,971295,3430062,1888109,867045,1895759,1691065,6013900,2338249
2025-09-26,929931,3077200,1190381,,5209349,1066503,1016920,3880135,573123,1658698,3837142,398222,2000005,834117,4589630,1959205,,656799,968889,3421569,1883435,864897,1891064,1686877,5999008,2332459
2025-09-29,936083,3097568,1198261,,5243829,1073567,1023648,3905823,576915,1669674,3862542,400862,2013245,839637,4620014,1972173,,661143,975305,3444217,1895899,870625,1903584,1698045,6038720,2347899
2025-09-30,944753,3126385,1209396,,5292750,1083580,1033210,3942244,582229,1685277,3898567,404592,2032050,847527,4663092,1990604,,667327,984327,3476269,1913648,878701,1921299,1713901,6095035,2369729
2025-10-01,943983,3123838,1208411,,5288438,1082697,1032368,3939032,581755,1683904,3895391,404262,2030394,846837,4659293,1988982,,666783,983525,3473437,1912089,877985,1919734,1712505,6090069,2367798
2025-10-02,951313,3147970,1217685,,5329164,1091044,1040346,3969449,586330,1696861,3925384,407432,2045998,853356,4695193,2004280,,671879,991143,3500234,1926829,884729,1934528,1725678,6136972,2386077
2025-10-03,955933,3163258,1223601,,5355042,1096342,1045398,3988727,589180,1705099,3944446,409412,2055934,857502,4717993,2014012,,675143,995955,3517232,1936189,889025,1943924,1734060,6166774,2397663
2025-10-06,959783,3175998,1228531,,5376607,1100757,1049608,4004792,591555,1711964,3960331,411062,2064214,860957,4736993,2022122,,677863,999965,3531397,1943989,892605,1951754,1741045,6191609,2407318
2025-10-07,966713,3198930,1237405,,5415424,1108704,1057186,4033709,595830,1724321,3988924,414032,2079118,867176,4771193,2036720,,682759,1007183,3556894,1958029,899049,1965848,1753618,6236312,2424697
2025-10-08,971333,3214218,1243321,,5441302,1114002,1062238,4052987,598680,1732559,4007986,416012,2089054,871322,4793993,2046452,,686023,1011995,3573892,1967389,903345,1975244,1762000,6266114,2436283
2025-10-09,971333,3214218,1243321,,5441302,1114002,1062238,4052987,598680,1732559,4007986,416012,2089054,871322,4793993,2046452,,686023,1011995,3573892,1967389,903345,1975244,1762000,6266114,2436283
2025-10-10,952083,3150518,1218671,,5333477,1091927,1041188,3972662,586805,1698234,3928561,407762,2047654,854047,4698993,2005902,,672423,991945,3503067,1928389,885445,1936094,1727075,6141939,2388008
2025-10-13,956703,3165806,1224587,,5359355,1097225,1046240,3991940,589655,1706472,3947623,409742,2057590,858193,4721793,2015634,,675687,996757,3520065,1937749,889741,1945490,1735457,6171741,2399594
2025-10-14,960553,3178546,1229517,,5380920,1101640,1050450,4008005,592030,1713337,3963508,411392,2065870,861648,4740793,2023744,,678407,1000767,3534230,1945549,893321,1953320,1742442,6196576,2409249
2025-10-15,959783,3175998,1228531,,5376607,1100757,1049608,4004792,591555,1711964,3960331,411062,2064214,860957,4736993,2022122,,677863,999965,3531397,1943989,892605,1951754,1741045,6191609,2407318
2025-10-16,971433,3214818,1243621,,5442317,1114302,1062438,4053687,598780,1732874,4008801,416012,2089454,871422,4794908,2046867,,686123,1012195,3574607,1967689,903545,1975644,1762300,6267329,2436798
2025-10-17,969893,3209722,1241649,,5433689,1112536,1060754,4047261,597830,1730126,4002445,415352,2086142,870040,4787306,2043621,,685035,1010591,3568939,1964569,902113,1972512,1759506,6257393,2432934
2025-10-20,982213,3250490,1257425,,5502713,1126664,1074226,4098669,605430,1752110,4053293,420632,2112638,881096,4848122,2069589,,693739,1023423,3614283,1989529,913569,1997568,1781858,6336881,2463846
2025-10-21,985293,3260682,1261369,,5519969,1130196,1077594,4111521,607330,1757606,4066005,421952,2119262,883860,4863326,2076081,,695915,1026631,3625619,1995769,916433,2003832,1787446,6356753,2471574
2025-10-22,982213,3250490,1257425,,5502713,1126664,1074226,4098669,605430,1752110,4053293,420632,2112638,881096,4848122,2069589,,693739,1023423,3614283,1989529,913569,1997568,1781858,6336881,2463846
2025-10-23,982983,3253038,1258411,,5507027,1127547,1075068,4101882,605905,1753484,4056471,420962,2114294,881787,4851923,2071212,,694283,1024225,3617117,1991089,914285,1999134,1783255,6341849,2465778
2025-10-24,980673,3245394,1255453,,5494085,1124898,1072542,4092243,604480,1749362,4046937,419972,2109326,879714,4840520,2066343,,692651,1021819,3608615,1986409,912137,1994436,1779064,6326945,2459982
2025-10-27,980673,3245394,1255453,,5494085,1124898,1072542,4092243,604480,1749362,4046937,419972,2109326,879714,4840520,2066343,,692651,1021819,3608615,1986409,912137,1994436,1779064,6326945,2459982
2025-10-28,982983,3253038,1258411,,5507027,1127547,1075068,4101882,605905,1753484,4056471,420962,2114294,881787,4851923,2071209,,694283,1024225,3617114,1991089,914285,1999134,1783255,6341849,2465778
2025-10-29,979903,3242846,1254467,,5489771,1124015,1071700,4089030,604005,1747988,4043759,419642,2107670,879023,4836719,2064721,,692107,1021017,3605782,1984849,911421,1992870,1777667,6321977,2458050
2025-10-30,984523,3258114,1260343,,5515695,1129243,1076672,4108338,606805,1756272,4062807,421622,2117666,883179,4859535,2074473,,695411,1025849,3622710,1994209,915677,2002226,1786019,6351765,2469562
2025-10-31,984523,3258114,1260343,,5515695,1129243,1076672,4108338,606805,1756272,4062807,421622,2117666,883179,4859535,2074473,,695411,1025849,3622710,1994209,915677,2002226,1786019,6351765,2469562
2025-11-03,1029763,3407594,1318223,,5768795,1181083,1126122,4296818,634615,1836802,4249237,440972,2214796,923709,5082445,2169613,,727311,1072889,3789020,2085779,957787,2094166,1867979,6643255,2582922
2025-11-04,1029763,3407594,1318223,,5768795,1181083,1126122,4296818,634615,1836802,4249237,440972,2214796,923709,5082445,2169613,,727311,1072889,3789020,2085779,957787,2094166,1867979,6643255,2582922
2025-11-05,1016449,3363599,1301146,,5694233,1165829,1111559,4241338,626431,1813075,4194292,435297,2186198,911783,5016801,2141585,,717905,1059027,3740018,2058784,945358,2067079,1843883,6557417,2549546
2025-11-06,1049003,3471388,1342843,,5876683,1203180,1147188,4377253,646521,1871172,4328690,449237,2256267,941016,5177562,2210219,,740906,1092975,3859861,2124753,975657,2133294,1902964,6767542,2631218
2025-11-07,1013273,3353083,1297078,,5676433,1162185,1108083,4228078,624471,1807407,4181180,433937,2179362,908931,5001117,2134889,,715661,1055715,3728326,2052348,942402,2060619,1838119,6536917,2541578
2025-11-10,1014067,3355712,1298095,,5680883,1163096,1108952,4231393,624961,1808824,4184458,434277,2181071,909644,5005038,2136563,,716222,1056543,3731249,2053957,943141,2062234,1839560,6542042,2543570
2025-11-11,997673,3301403,1277138,,5588933,1144285,1091003,4162978,614871,1779567,4116720,427257,2145782,894911,4924097,2102009,,704641,1039435,3670866,2020768,927922,2028919,1809799,6436217,2502438
2025-11-12,977003,3233049,1250696,,5473207,1120599,1068409,4076762,602131,1742725,4031466,418417,2101348,876373,4822125,2058485,,690055,1017907,3594842,1978934,908708,1986903,1772333,6302941,2450620
2025-11-13,959513,3175211,1228322,,5375285,1100557,1049291,4003810,591351,1711551,3959328,410937,2063750,860687,4735841,2021657,,677713,999691,3530514,1943536,892450,1951351,1740631,6190169,2406774
2025-11-14,937253,3101599,1199846,,5250657,1075049,1024959,3910962,577631,1671875,3867516,401417,2015898,840723,4626025,1974785,,662005,976507,3448642,1898484,871758,1906103,1700283,6046641,2350970
2025-11-17,937253,3101599,1199846,,5250657,1075049,1024959,3910962,577631,1671875,3867516,401417,2015898,840723,4626025,1974785,,662005,976507,3448642,1898484,871758,1906103,1700283,6046641,2350970
2025-11-18,934868,3093703,1196792,,5237289,1072313,1022349,3901005,576161,1667618,3857670,400394,2010765,838584,4614247,1969757,,660319,974020,3439864,1893651,869538,1901252,1695954,6031248,2344985
2025-11-19,932483,3085807,1193738,,5223921,1069577,1019739,3891048,574691,1663361,3847824,399371,2005632,836445,4602469,1964729,,658633,971533,3431086,1888818,867318,1896401,1691625,6015855,2339000
2025-11-20,925328,3062119,1184576,,5183817,1061369,1011909,3861177,570281,1650590,3818286,396302,1990233,830028,4567135,1949645,,653575,964072,3404752,1874319,860658,1881848,1678638,5969676,2321045
2025-11-21,914198,3025271,1170324,,5121433,1048601,999729,3814711,563421,1630724,3772338,391528,1966279,820046,4512171,1926181,,645707,952466,3363788,1851765,850298,1859210,1658436,5897842,2293115
2025-11-24,917378,3035799,1174396,,5139257,1052249,1003209,3827987,565381,1636400,3785466,392892,1973123,822898,4527875,1932885,,647955,955782,3375492,1858209,853258,1865678,1664208,5918366,2301095
2025-11-25,913403,3022639,1169306,,5116977,1047689,998859,3811392,562931,1629305,3769056,391187,1964568,819333,4508250,1924505,,645145,951637,3360862,1850154,849558,1857593,1656993,5892711,2291120
2025-11-26,917378,3035799,1174396,,5139257,1052249,1003209,3827987,565381,1636400,3785466,392892,1973123,822898,4527875,1932885,,647955,955782,3375492,1858209,853258,1865678,1664208,5918366,2301095
2025-11-28,916783,3033767,1173578,,5135901,1051497,1002539,3825468,564991,1635281,3782984,392591,1971812,822385,4524850,1931609,,647493,955193,3373266,1856898,852618,1864361,1663065,5914435,2299500
2025-12-01,915993,3031203,1172542,,5131589,1050633,1001699,3822230,564511,1633943,3779818,392269,1970190,821677,4521098,1929977,,646969,954375,3370412,1855376,851938,1862825,1661679,5909471,2297610
2025-12-02,896093,2965328,1147067,,5020089,1027808,979924,3739180,552236,1598443,3697693,383744,1927365,803827,4422848,1888027,,632919,933625,3297162,1815051,833413,1822350,1625579,5781046,2247685
2025-12-03,905657,2996972,1159307,,5073657,1038776,990376,3779080,558128,1615495,3737149,387836,1947933,812407,4470044,1908175,,639675,943585,3332346,1834419,842305,1841790,1642919,5842726,2271673
2025-12-04,903266,2989061,1156247,,5060265,1036034,987763,3769105,556655,1611232,3727285,386813,1942791,810262,4458245,1903138,,637986,941095,3323550,1829577,840082,1836930,1638584,5827306,2265676
2025-12-05,896890,2967949,1148079,,5024529,1028714,980787,3742489,552727,1599856,3700965,384085,1929071,804542,4426765,1889698,,633482,934447,3300078,1816657,834146,1823962,1627016,5786154,2249676
2025-12-08,896890,2967949,1148079,,5024529,1028714,980787,3742489,552727,1599856,3700965,384085,1929071,804542,4426765,1889698,,633482,934447,3300078,1816657,834146,1823962,1627016,5786154,2249676
2025-12-09,910057,3011476,1164909,,5098251,1043795,995175,3797401,560845,1623319,3755250,389728,1957385,816356,4491709,1917418,,642788,948142,3348489,1843321,846389,1850725,1650875,5871030,2282676
2025-12-10,919633,3043132,1177149,,5151867,1054763,1005639,3837337,566749,1640383,3794730,393832,1977977,824948,4538941,1937578,,649556,958102,3383697,1862713,855293,1870189,1668227,5932758,2306676
2025-12-11,918835,3040494,1176129,,5147399,1053849,1004767,3834009,566257,1638961,3791440,393490,1976261,824232,4535005,1935898,,648992,957272,3380763,1861097,854551,1868567,1666781,5927614,2304676
2025-12-12,927613,3069512,1187349,,5196547,1063903,1014359,3870617,571669,1654603,3827630,397252,1995137,832108,4578301,1954378,,655196,966402,3413037,1878873,862713,1886409,1682687,5984198,2326676
2025-12-15,939583,3109082,1202649,,5263567,1077613,1027439,3920537,579049,1675933,3876980,402382,2020877,842848,4637341,1979578,,663656,978852,3457047,1903113,873843,1910739,1704377,6061358,2356676
