date,ip_shares,dd_shares,vmc_shares,sw_shares,mlm_shares,fcx_shares,alb_shares,mos_shares,ecl_shares,stld_shares,ppg_shares,pkg_shares,nem_shares,nue_shares,amcr_shares,dow_shares,lin_shares,crh_shares,ctva_shares,lyb_shares,iff_shares,avy_shares,ball_shares,cf_shares,shw_shares,apd_shares
2025-05-20,3392884,2690174,849754,3181595,393259,5939733,756617,2044050,1041618,911074,1492939,573809,5004489,1510990,,4529131,1968071,,3700756,1667963,1645262,517010,1920324,1119815,957669,919533
2025-05-21,3239246,2568293,811335,3037467,375506,5670730,722302,1951436,994401,869857,1425330,547768,4777792,1442533,,4324041,1878915,,3533200,1592398,1570757,493555,1833381,1069125,914332,877945
2025-05-23,3226551,2558243,808155,3025587,374001,5648410,719527,1943786,990591,866412,1419665,545683,4759122,1436888,,4307026,1871590,,3519275,1586173,1564632,491715,1826166,1064875,910687,874465
2025-05-27,3227451,2558943,808355,3026387,374101,5650010,719727,1944386,990791,866712,1420065,545783,4760422,1437288,,4308226,1872090,,3520275,1586573,1565032,491815,1826666,1065175,910987,874665
2025-05-28,3271566,2593923,819410,3067757,379216,5727230,729567,1970966,1004336,878562,1439475,553238,4825492,1456938,,4367116,1897680,,3568395,1608263,1586422,498535,1851626,1079740,923437,886620
2025-05-30,3252272,2578599,814551,3049651,377029,5693480,725175,1959262,998415,873332,1431017,550059,4797019,1448368,,4341427,1886438,,3547339,1598841,1577140,495599,1840771,1073343,918027,881441
2025-06-02,3240504,2569271,811603,3038619,375665,5672880,722551,1952174,994803,870172,1425841,548071,4779663,1443128,,4325719,1879614,,3534507,1593057,1571436,493807,1834111,1069459,914707,878253
2025-06-03,3246392,2573939,813077,3044141,376347,5683188,723863,1955722,996611,871754,1428431,549067,4788347,1445750,,4333579,1883030,,3540929,1595951,1574292,494705,1837443,1071403,916369,879849
2025-06-04,3175688,2517875,795365,2977829,368139,5559396,708095,1913122,974915,852770,1397327,537115,4684043,1414262,,4239187,1842014,,3463793,1561199,1539996,483929,1797411,1048075,896401,860697
2025-06-05,3265668,2589355,818005,3062319,378599,5717136,728205,1967472,1002535,877000,1436907,552255,4816923,1454422,,4359377,1894284,,3562113,1605439,1583666,497599,1848451,1077835,921761,885037
2025-06-06,3227344,2558961,808411,3026374,374153,5650043,719664,1944384,990770,866704,1420046,545768,4760386,1437353,,4308222,1872054,,3520305,1586602,1565076,491762,1826754,1065186,910945,874650
2025-06-09,3274512,2596369,820219,3070614,379625,5732635,730176,1972800,1005250,879376,1440798,553752,4829970,1458361,,4371198,1899414,,3571761,1609786,1587956,498946,1853458,1080754,924257,887434
2025-07-07,4058900,3217766,924190,3812949,442170,5884820,904688,2439086,1013738,1061520,1745291,686951,4526990,1774194,,5434819,1891159,,3348575,1976960,1966653,601111,2132995,1245690,926233,894069
2025-07-08,4058900,3217766,924190,3812949,442170,5884820,904688,2439086,1013738,1061520,1745291,686951,4526990,1774194,,5434819,1891159,,3348575,1976960,1966653,601111,2132995,1245690,926233,894069
2025-07-09,4065542,3223030,925702,3819187,442894,5894448,906168,2443076,1015396,1063256,1748147,688075,4534398,1777096,,5443711,1894253,,3354055,1980194,1969871,602095,2136485,1247728,927749,895531
2025-07-10,4035653,3199342,918898,3791116,439636,5851122,899508,2425121,1007935,1055444,1735295,683017,4501062,1764037,,5403697,1880330,,3329395,1965641,1955390,597667,2120780,1238557,920927,888952
2025-07-11,4022369,3188814,915874,3778640,438188,5831866,896548,2417141,1004619,1051972,1729583,680769,4486246,1758233,,5385913,1874142,,3318435,1959173,1948954,595699,2113800,1234481,917895,886028
2025-07-14,4025690,3191446,916630,3781759,438550,5836680,897288,2419136,1005448,1052840,1731011,681331,4489950,1759684,,5390359,1875689,,3321175,1960790,1950563,596191,2115545,1235500,918653,886759
2025-07-15,4062221,3220398,924946,3816068,442532,5889634,905428,2441081,1014567,1062388,1746719,687513,4530694,1775645,,5439265,1892706,,3351315,1978577,1968262,601603,2134740,1246709,926991,894800
2025-07-16,4068863,3225662,926458,3822306,443256,5899262,906908,2445071,1016225,1064124,1749575,688637,4538102,1778547,,5448157,1895800,,3356795,1981811,1971480,602587,2138230,1248747,928507,896262
2025-07-17,4055579,3215130,923434,3809826,441808,5880002,903948,2437087,1012909,1060648,1743863,686389,4523286,1772739,,5430369,1889612,,3345835,1975339,1965044,600619,2131250,1244671,925475,893334
2025-07-18,4009085,3178268,912850,3766146,436740,5812592,893588,2409143,1001303,1048482,1723871,678521,4471430,1752411,,5368111,1867954,,3307475,1952687,1942518,593731,2106820,1230405,914863,883086
2025-07-21,4002443,3173002,911338,3759906,436016,5802962,892108,2405151,999645,1046744,1721015,677397,4464022,1749507,,5359217,1864860,,3301995,1949451,1939300,592747,2103330,1228367,913347,881622
2025-07-22,3929381,3115076,894706,3691266,428052,5697032,875828,2361239,981407,1027626,1689599,665033,4382534,1717563,,5261383,1830826,,3241715,1913855,1903902,581923,2064940,1205949,896671,865518
2025-07-23,3922739,3109810,893194,3685026,427328,5687402,874348,2357247,979749,1025888,1686743,663909,4375126,1714659,,5252489,1827732,,3236235,1910619,1900684,580939,2061450,1203911,895155,864054
2025-07-24,3922739,3109810,893194,3685026,427328,5687402,874348,2357247,979749,1025888,1686743,663909,4375126,1714659,,5252489,1827732,,3236235,1910619,1900684,580939,2061450,1203911,895155,864054
2025-07-25,3939344,3122975,896974,3700626,429138,5711477,878048,2367227,983894,1030233,1693883,666719,4393646,1721919,,5274724,1835467,,3249935,1918709,1908729,583399,2070175,1209006,898945,867714
2025-07-28,3979196,3154571,906046,3738066,433482,5769257,886928,2391179,993842,1040661,1711019,673463,4438094,1739343,,5328088,1854031,,3282815,1938125,1928037,589303,2091115,1221234,908041,876498
2025-07-29,3982517,3157204,906802,3741186,433844,5774072,887668,2393175,994671,1041530,1712447,674025,4441798,1740795,,5332535,1855578,,3285555,1939743,1929646,589795,2092860,1222253,908799,877230
2025-07-30,4005764,3175635,912094,3763026,436378,5807777,892848,2407147,1000474,1047613,1722443,677959,4467726,1750959,,5363664,1866407,,3304735,1951069,1940909,593239,2105075,1229386,914105,882354
2025-07-31,3962591,3141406,902266,3722466,431672,5745182,883228,2381199,989697,1036316,1703879,670653,4419574,1732083,,5305853,1846296,,3269115,1930035,1919992,586843,2082390,1216139,904251,872838
2025-08-01,3955949,3136140,900754,3716226,430948,5735552,881748,2377207,988039,1034578,1701023,669529,4412166,1729179,,5296959,1843202,,3263635,1926799,1916774,585859,2078900,1214101,902735,871374
2025-08-04,3965912,3144039,903022,3725586,432034,5749997,883968,2383195,990526,1037185,1705307,671215,4423278,1733535,,5310300,1847843,,3271855,1931653,1921601,587335,2084135,1217158,905009,873570
2025-08-05,3952628,3133507,899998,3713106,430586,5730737,881008,2375211,987210,1033709,1699595,668967,4408462,1727727,,5292512,1841655,,3260895,1925181,1915165,585367,2077155,1213082,901977,870642
2025-08-06,3952628,3133507,899998,3713106,430586,5730737,881008,2375211,987210,1033709,1699595,668967,4408462,1727727,,5292512,1841655,,3260895,1925181,1915165,585367,2077155,1213082,901977,870642
2025-08-07,3936023,3120342,896218,3697506,428776,5706662,877308,2365231,983065,1029364,1692455,666157,4389942,1720467,,5270277,1833920,,3247195,1917091,1907120,582907,2068430,1207987,898187,866982
2025-08-08,3936023,3120342,896218,3697506,428776,5706662,877308,2365231,983065,1029364,1692455,666157,4389942,1720467,,5270277,1833920,,3247195,1917091,1907120,582907,2068430,1207987,898187,866982
2025-08-11,3937123,3121242,896518,3698606,428876,5708262,877508,2365931,983365,1029664,1692955,666357,4391242,1720967,,5271877,1834420,,3248195,1917591,1907720,583007,2069030,1208287,898487,867282
2025-08-12,3937123,3121242,896518,3698606,428876,5708262,877508,2365931,983365,1029664,1692955,666357,4391242,1720967,,5271877,1834420,,3248195,1917591,1907720,583007,2069030,1208287,898487,867282
2025-08-13,3937123,3121242,896518,3698606,428876,5708262,877508,2365931,983365,1029664,1692955,666357,4391242,1720967,,5271877,1834420,,3248195,1917591,1907720,583007,2069030,1208287,898487,867282
2025-08-14,3960377,3139673,901810,3720446,431410,5741974,882688,2379903,989175,1035747,1702951,670291,4417177,1731131,,5303013,1845256,,3267375,1928917,1918990,586451,2081252,1215420,903793,872406
2025-08-15,3960377,3139673,901810,3720446,431410,5741974,882688,2379903,989175,1035747,1702951,670291,4417177,1731131,,5303013,1845256,,3267375,1928917,1918990,586451,2081252,1215420,903793,872406
2025-08-18,3953733,3134405,900298,3714204,430686,5732342,881208,2375911,987515,1034009,1700095,669167,4409767,1728227,,5294117,1842160,,3261893,1925681,1915770,585467,2077760,1213382,902277,870942
2025-08-19,3960383,3139677,901812,3720450,431410,5741984,882690,2379907,989175,1035749,1702955,670293,4417183,1731133,,5303021,1845258,,3267379,1928919,1918992,586451,2081254,1215422,903795,872406
2025-08-20,3821108,3029229,870061,3589661,416244,5540081,851727,2296193,954385,999339,1643065,646684,4261839,1670254,,5116585,1780451,,3152530,1861202,1851519,565895,2008033,1172662,871958,841730
2025-08-21,3927508,3113581,894285,3689597,427828,5694353,875439,2360129,980945,1027179,1688825,664700,4380495,1716750,,5259049,1830019,,3240306,1913010,1903071,581639,2063937,1205302,896246,865154
2025-08-22,3954108,3134669,900341,3714581,430724,5732921,881367,2376113,987585,1034139,1700265,669204,4410159,1728374,,5294665,1842411,,3262250,1925962,1915959,585575,2077913,1213462,902318,871010
2025-08-25,3950783,3132033,899584,3711458,430362,5728100,880626,2374115,986755,1033269,1698835,668641,4406451,1726921,,5290213,1840862,,3259507,1924343,1914348,585083,2076166,1212442,901559,870278
2025-08-26,3950783,3132033,899584,3711458,430362,5728100,880626,2374115,986755,1033269,1698835,668641,4406451,1726921,,5290213,1840862,,3259507,1924343,1914348,585083,2076166,1212442,901559,870278
2025-08-27,3964087,3142581,902612,3723958,431810,5747392,883590,2382111,990079,1036749,1704555,670893,4421291,1732737,,5308029,1847062,,3270483,1930823,1920796,587055,2083158,1216526,904595,873210
2025-08-28,3980717,3155766,906397,3739583,433620,5771507,887295,2392106,994234,1041099,1711705,673708,4439841,1740007,,5330299,1854812,,3284203,1938923,1928856,589520,2091898,1221631,908390,876875
2025-08-29,4000673,3171588,910939,3758333,435792,5800445,891741,2404100,999220,1046319,1720285,677086,4462101,1748731,,5357023,1864112,,3300667,1948643,1938528,592478,2102386,1227757,912944,881273
2025-09-02,3977373,3153111,905631,3736440,433249,5766657,886545,2390098,993403,1040229,1710266,673145,4436113,1738544,,5325818,1853253,,3281441,1937294,1927235,589027,2090141,1220610,907622,876142
2025-09-03,3980702,3155750,906389,3739567,433612,5771484,887287,2392099,994234,1041100,1711698,673708,4439826,1739999,,5330276,1854804,,3284188,1938915,1928848,589520,2091890,1221632,908382,876875
2025-09-04,4027308,3192696,917001,3783359,438694,5839062,897675,2420113,1005882,1053294,1731746,681590,4491808,1760369,,5392688,1876518,,3322646,1961623,1951430,596422,2116390,1235940,919022,887137
2025-09-05,4003984,3174209,911688,3761449,436153,5805245,892474,2406099,1000058,1047197,1721715,677642,4465796,1750177,,5361461,1865654,,3303403,1950262,1940132,592971,2104133,1228779,913702,881999
2025-09-08,4022149,3188619,915883,3778404,438168,5831510,896489,2417014,1004518,1051957,1729580,680762,4485986,1758162,,5385676,1874019,,3318353,1958977,1948907,595641,2113693,1234394,917907,885969
2025-09-09,4045480,3207120,921196,3800321,440709,5865341,901690,2431035,1010349,1058061,1739611,684710,4512012,1768361,,5416917,1884890,,3337603,1970345,1960212,599099,2125957,1241555,923234,891107
2025-09-10,4045480,3207120,921196,3800321,440709,5865341,901690,2431035,1010349,1058061,1739611,684710,4512012,1768361,,5416917,1884890,,3337603,1970345,1960212,599099,2125957,1241555,923234,891107
2025-09-11,4125472,3270552,939412,3875465,449421,5981333,919522,2479107,1030341,1078989,1774003,698246,4601244,1803329,,5524029,1922162,,3403603,2009321,1998972,610955,2168005,1266107,941498,908723
2025-09-12,4122139,3267909,938653,3872334,449058,5976500,918779,2477104,1029508,1078117,1772570,697682,4597526,1801872,,5519566,1920609,,3400853,2007697,1997357,610461,2166253,1265084,940737,907989
2025-09-15,4092133,3244122,931822,3844146,445791,5933003,912092,2459077,1022011,1070269,1759673,692606,4564064,1788759,,5479390,1906632,,3376103,1993081,1982822,606015,2150485,1255877,933888,901383
2025-09-16,4093933,3245522,932222,3845846,445991,5935603,912492,2460177,1022511,1070669,1760373,692906,4566064,1789459,,5481790,1907532,,3377503,1993981,1983722,606215,2151385,1256377,934288,901783
2025-09-17,4093933,3245522,932222,3845846,445991,5935603,912492,2460177,1022511,1070669,1760373,692906,4566064,1789459,,5481790,1907532,,3377503,1993981,1983722,606215,2151385,1256377,934288,901783
2025-09-18,4103938,3253454,934499,3855245,447080,5950108,914721,2466189,1025010,1073285,1764675,694598,4577224,1793833,,5495188,1912194,,3385756,1998853,1988570,607697,2156644,1259446,936571,903988
2025-09-19,3935222,3120782,845947,3891517,403832,6084096,877169,2365469,1081714,1031317,1682243,666130,4654696,1710809,,5283232,1986962,,3470096,1917869,1910142,581181,2028440,1207226,982623,943104
2025-09-22,3867291,3067016,831357,3824442,396902,5979152,862033,2324739,1062971,1013556,1653210,654627,4574438,1681293,,5192101,1952721,,3410245,1884804,1877203,571227,1993385,1186441,965681,926855
2025-09-23,3867291,3067016,831357,3824442,396902,5979152,862033,2324739,1062971,1013556,1653210,654627,4574438,1681293,,5192101,1952721,,3410245,1884804,1877203,571227,1993385,1186441,965681,926855
2025-09-24,3892979,3087384,836877,3849842,399542,6018864,867761,2340179,1070035,1020284,1664186,658971,4604822,1692461,,5226589,1965689,,3432893,1897324,1889667,575019,2006625,1194321,972097,933007
2025-09-25,3889768,3084838,836187,3846667,399212,6013900,867045,2338249,1069152,1019443,1662814,658428,4601024,1691065,,5222279,1964068,,3430062,1895759,1888109,574545,2004970,1193336,971295,932238
2025-09-26,3880135,3077200,834117,3837142,398222,5999008,864897,2332459,1066503,1016920,1658698,656799,4589630,1686877,,5209349,1959205,,3421569,1891064,1883435,573123,2000005,1190381,968889,929931
2025-09-29,3905823,3097568,839637,3862542,400862,6038720,870625,2347899,1073567,1023648,1669674,661143,4620014,1698045,,5243829,1972173,,3444217,1903584,1895899,576915,2013245,1198261,975305,936083
2025-09-30,3942244,3126385,847527,3898567,404592,6095035,878701,2369729,1083580,1033210,1685277,667327,4663092,1713901,,5292750,1990604,,3476269,1921299,1913648,582229,2032050,1209396,984327,944753
2025-10-01,3939032,3123838,846837,3895391,404262,6090069,877985,2367798,1082697,1032368,1683904,666783,4659293,1712505,,5288438,1988982,,3473437,1919734,1912089,581755,2030394,1208411,983525,943983
2025-10-02,3969449,3147970,853356,3925384,407432,6136972,884729,2386077,1091044,1040346,1696861,671879,4695193,1725678,,5329164,2004280,,3500234,1934528,1926829,586330,2045998,1217685,991143,951313
2025-10-03,3988727,3163258,857502,3944446,409412,6166774,889025,2397663,1096342,1045398,1705099,675143,4717993,1734060,,5355042,2014012,,3517232,1943924,1936189,589180,2055934,1223601,995955,955933
2025-10-06,4004792,3175998,860957,3960331,411062,6191609,892605,2407318,1100757,1049608,1711964,677863,4736993,1741045,,5376607,2022122,,3531397,1951754,1943989,591555,2064214,1228531,999965,959783
2025-10-07,4033709,3198930,867176,3988924,414032,6236312,899049,2424697,1108704,1057186,1724321,682759,4771193,1753618,,5415424,2036720,,3556894,1965848,1958029,595830,2079118,1237405,1007183,966713
2025-10-08,4052987,3214218,871322,4007986,416012,6266114,903345,2436283,1114002,1062238,1732559,686023,4793993,1762000,,5441302,2046452,,3573892,1975244,1967389,598680,2089054,1243321,1011995,971333
2025-10-09,4052987,3214218,871322,4007986,416012,6266114,903345,2436283,1114002,1062238,1732559,686023,4793993,1762000,,5441302,2046452,,3573892,1975244,1967389,598680,2089054,1243321,1011995,971333
2025-10-10,3972662,3150518,854047,3928561,407762,6141939,885445,2388008,1091927,1041188,1698234,672423,4698993,1727075,,5333477,2005902,,3503067,1936094,1928389,586805,2047654,1218671,991945,952083
2025-10-13,3991940,3165806,858193,3947623,409742,6171741,889741,2399594,1097225,1046240,1706472,675687,4721793,1735457,,5359355,2015634,,3520065,1945490,1937749,589655,2057590,1224587,996757,956703
2025-10-14,4008005,3178546,861648,3963508,411392,6196576,893321,2409249,1101640,1050450,1713337,678407,4740793,1742442,,5380920,2023744,,3534230,1953320,1945549,592030,2065870,1229517,1000767,960553
2025-10-15,4004792,3175998,860957,3960331,411062,6191609,892605,2407318,1100757,1049608,1711964,677863,4736993,1741045,,5376607,2022122,,3531397,1951754,1943989,591555,2064214,1228531,999965,959783
2025-10-16,4053687,3214818,871422,4008801,416012,6267329,903545,2436798,1114302,1062438,1732874,686123,4794908,1762300,,5442317,2046867,,3574607,1975644,1967689,598780,2089454,1243621,1012195,971433
2025-10-17,4047261,3209722,870040,4002445,415352,6257393,902113,2432934,1112536,1060754,1730126,685035,4787306,1759506,,5433689,2043621,,3568939,1972512,1964569,597830,2086142,1241649,1010591,969893
2025-10-20,4098669,3250490,881096,4053293,420632,6336881,913569,2463846,1126664,1074226,1752110,693739,4848122,1781858,,5502713,2069589,,3614283,1997568,1989529,605430,2112638,1257425,1023423,982213
2025-10-21,4111521,3260682,883860,4066005,421952,6356753,916433,2471574,1130196,1077594,1757606,695915,4863326,1787446,,5519969,2076081,,3625619,2003832,1995769,607330,2119262,1261369,1026631,985293
2025-10-22,4098669,3250490,881096,4053293,420632,6336881,913569,2463846,1126664,1074226,1752110,693739,4848122,1781858,,5502713,2069589,,3614283,1997568,1989529,605430,2112638,1257425,1023423,982213
2025-10-23,4101882,3253038,881787,4056471,420962,6341849,914285,2465778,1127547,1075068,1753484,694283,4851923,1783255,,5507027,2071212,,3617117,1999134,1991089,605905,2114294,1258411,1024225,982983
2025-10-24,4092243,3245394,879714,4046937,419972,6326945,912137,2459982,1124898,1072542,1749362,692651,4840520,1779064,,5494085,2066343,,3608615,1994436,1986409,604480,2109326,1255453,1021819,980673
2025-10-27,4092243,3245394,879714,4046937,419972,6326945,912137,2459982,1124898,1072542,1749362,692651,4840520,1779064,,5494085,2066343,,3608615,1994436,1986409,604480,2109326,1255453,1021819,980673
2025-10-28,4101882,3253038,881787,4056471,420962,6341849,914285,2465778,1127547,1075068,1753484,694283,4851923,1783255,,5507027,2071209,,3617114,1999134,1991089,605905,2114294,1258411,1024225,982983
2025-10-29,4089030,3242846,879023,4043759,419642,6321977,911421,2458050,1124015,1071700,1747988,692107,4836719,1777667,,5489771,2064721,,3605782,1992870,1984849,604005,2107670,1254467,1021017,979903
2025-10-30,4108338,3258114,883179,4062807,421622,6351765,915677,2469562,1129243,1076672,1756272,695411,4859535,1786019,,5515695,2074473,,3622710,2002226,1994209,606805,2117666,1260343,1025849,984523
2025-10-31,4108338,3258114,883179,4062807,421622,6351765,915677,2469562,1129243,1076672,1756272,695411,4859535,1786019,,5515695,2074473,,3622710,2002226,1994209,606805,2117666,1260343,1025849,984523
2025-11-03,4296818,3407594,923709,4249237,440972,6643255,957787,2582922,1181083,1126122,1836802,727311,5082445,1867979,,5768795,2169613,,3789020,2094166,2085779,634615,2214796,1318223,1072889,1029763
2025-11-04,4296818,3407594,923709,4249237,440972,6643255,957787,2582922,1181083,1126122,1836802,727311,5082445,1867979,,5768795,2169613,,3789020,2094166,2085779,634615,2214796,1318223,1072889,1029763
2025-11-05,4241338,3363599,911783,4194292,435297,6557417,945358,2549546,1165829,1111559,1813075,717905,5016801,1843883,,5694233,2141585,,3740018,2067079,2058784,626431,2186198,1301146,1059027,1016449
2025-11-06,4377253,3471388,941016,4328690,449237,6767542,975657,2631218,1203180,1147188,1871172,740906,5177562,1902964,,5876683,2210219,,3859861,2133294,2124753,646521,2256267,1342843,1092975,1049003
2025-11-07,4228078,3353083,908931,4181180,433937,6536917,942402,2541578,1162185,1108083,1807407,715661,5001117,1838119,,5676433,2134889,,3728326,2060619,2052348,624471,2179362,1297078,1055715,1013273
2025-11-10,4231393,3355712,909644,4184458,434277,6542042,943141,2543570,1163096,1108952,1808824,716222,5005038,1839560,,5680883,2136563,,3731249,2062234,2053957,624961,2181071,1298095,1056543,1014067
2025-11-11,4162978,3301403,894911,4116720,427257,6436217,927922,2502438,1144285,1091003,1779567,704641,4924097,1809799,,5588933,2102009,,3670866,2028919,2020768,614871,2145782,1277138,1039435,997673
2025-11-12,4076762,3233049,876373,4031466,418417,6302941,908708,2450620,1120599,1068409,1742725,690055,4822125,1772333,,5473207,2058485,,3594842,1986903,1978934,602131,2101348,1250696,1017907,977003
2025-11-13,4003810,3175211,860687,3959328,410937,6190169,892450,2406774,1100557,1049291,1711551,677713,4735841,1740631,,5375285,2021657,,3530514,1951351,1943536,591351,2063750,1228322,999691,959513
2025-11-14,3910962,3101599,840723,3867516,401417,6046641,871758,2350970,1075049,1024959,1671875,662005,4626025,1700283,,5250657,1974785,,3448642,1906103,1898484,577631,2015898,1199846,976507,937253
2025-11-17,3910962,3101599,840723,3867516,401417,6046641,871758,2350970,1075049,1024959,1671875,662005,4626025,1700283,,5250657,1974785,,3448642,1906103,1898484,577631,2015898,1199846,976507,937253
2025-11-18,3901005,3093703,838584,3857670,400394,6031248,869538,2344985,1072313,1022349,1667618,660319,4614247,1695954,,5237289,1969757,,3439864,1901252,1893651,576161,2010765,1196792,974020,934868
2025-11-19,3891048,3085807,836445,3847824,399371,6015855,867318,2339000,1069577,1019739,1663361,658633,4602469,1691625,,5223921,1964729,,3431086,1896401,1888818,574691,2005632,1193738,971533,932483
2025-11-20,3861177,3062119,830028,3818286,396302,5969676,860658,2321045,1061369,1011909,1650590,653575,4567135,1678638,,5183817,1949645,,3404752,1881848,1874319,570281,1990233,1184576,964072,925328
2025-11-21,3814711,3025271,820046,3772338,391528,5897842,850298,2293115,1048601,999729,1630724,645707,4512171,1658436,,5121433,1926181,,3363788,1859210,1851765,563421,1966279,1170324,952466,914198
2025-11-24,3827987,3035799,822898,3785466,392892,5918366,853258,2301095,1052249,1003209,1636400,647955,4527875,1664208,,5139257,1932885,,3375492,1865678,1858209,565381,1973123,1174396,955782,917378
2025-11-25,3811392,3022639,819333,3769056,391187,5892711,849558,2291120,1047689,998859,1629305,645145,4508250,1656993,,5116977,1924505,,3360862,1857593,1850154,562931,1964568,1169306,951637,913403
2025-11-26,3827987,3035799,822898,3785466,392892,5918366,853258,2301095,1052249,1003209,1636400,647955,4527875,1664208,,5139257,1932885,,3375492,1865678,1858209,565381,1973123,1174396,955782,917378
2025-11-28,3825468,3033767,822385,3782984,392591,5914435,852618,2299500,1051497,1002539,1635281,647493,4524850,1663065,,5135901,1931609,,3373266,1864361,1856898,564991,1971812,1173578,955193,916783
2025-12-01,3822230,3031203,821677,3779818,392269,5909471,851938,2297610,1050633,1001699,1633943,646969,4521098,1661679,,5131589,1929977,,3370412,1862825,1855376,564511,1970190,1172542,954375,915993
2025-12-02,3739180,2965328,803827,3697693,383744,5781046,833413,2247685,1027808,979924,1598443,632919,4422848,1625579,,5020089,1888027,,3297162,1822350,1815051,552236,1927365,1147067,933625,896093
2025-12-03,3779080,2996972,812407,3737149,387836,5842726,842305,2271673,1038776,990376,1615495,639675,4470044,1642919,,5073657,1908175,,3332346,1841790,1834419,558128,1947933,1159307,943585,905657
2025-12-04,3769105,2989061,810262,3727285,386813,5827306,840082,2265676,1036034,987763,1611232,637986,4458245,1638584,,5060265,1903138,,3323550,1836930,1829577,556655,1942791,1156247,941095,903266
2025-12-05,3742489,2967949,804542,3700965,384085,5786154,834146,2249676,1028714,980787,1599856,633482,4426765,1627016,,5024529,1889698,,3300078,1823962,1816657,552727,1929071,1148079,934447,896890
2025-12-08,3742489,2967949,804542,3700965,384085,5786154,834146,2249676,1028714,980787,1599856,633482,4426765,1627016,,5024529,1889698,,3300078,1823962,1816657,552727,1929071,1148079,934447,896890
2025-12-09,3797401,3011476,816356,3755250,389728,5871030,846389,2282676,1043795,995175,1623319,642788,4491709,1650875,,5098251,1917418,,3348489,1850725,1843321,560845,1957385,1164909,948142,910057
2025-12-10,3837337,3043132,824948,3794730,393832,5932758,855293,2306676,1054763,1005639,1640383,649556,4538941,1668227,,5151867,1937578,,3383697,1870189,1862713,566749,1977977,1177149,958102,919633
2025-12-11,3834009,3040494,824232,3791440,393490,5927614,854551,2304676,1053849,1004767,1638961,648992,4535005,1666781,,5147399,1935898,,3380763,1868567,1861097,566257,1976261,1176129,957272,918835
2025-12-12,3870617,3069512,832108,3827630,397252,5984198,862713,2326676,1063903,1014359,1654603,655196,4578301,1682687,,5196547,1954378,,3413037,1886409,1878873,571669,1995137,1187349,966402,927613
2025-12-15,3920537,3109082,842848,3876980,402382,6061358,873843,2356676,1077613,1027439,1675933,663656,4637341,1704377,,5263567,1979578,,3457047,1910739,1903113,579049,2020877,1202649,978852,939583
