date,stld_shares,nem_shares,amcr_shares,mos_shares,vmc_shares,sw_shares,ctva_shares,ecl_shares,dow_shares,emn_shares,pkg_shares,lyb_shares,fcx_shares,alb_shares,ip_shares,ball_shares,iff_shares,mlm_shares,dd_shares,avy_shares,shw_shares,cf_shares,nue_shares,ppg_shares,apd_shares,lin_shares
2025-06-04,852770,4684043,13761808,1913122,795365,2977829,3463793,974915,4239187,693596,537115,1561199,5559396,708095,3175688,1797411,1539996,368139,2517875,483929,896401,1048075,1414262,1397327,860697,1842014
2025-06-05,877000,4816923,14152118,1967472,818005,3062319,3562113,1002535,4359377,713316,552255,1605439,5717136,728205,3265668,1848451,1583666,378599,2589355,497599,921761,1077835,1454422,1436907,885037,1894284
2025-06-06,866704,4760386,13986030,1944384,808411,3026374,3520305,990770,4308222,704944,545768,1586602,5650043,719664,3227344,1826754,1565076,374153,2558961,491762,910945,1065186,1437353,1420046,874650,1872054
2025-06-09,879376,4829970,14190462,1972800,820219,3070614,3571761,1005250,4371198,715248,553752,1609786,5732635,730176,3274512,1853458,1587956,379625,2596369,498946,924257,1080754,1458361,1440798,887434,1899414
2025-07-07,1061520,4526990,17618018,2439086,924190,3812949,3348575,1013738,5434819,887781,686951,1976960,5884820,904688,4058900,2132995,1966653,442170,3217766,601111,926233,1245690,1774194,1745291,894069,1891159
2025-07-08,1061520,4526990,17618018,2439086,924190,3812949,3348575,1013738,5434819,887781,686951,1976960,5884820,904688,4058900,2132995,1966653,442170,3217766,601111,926233,1245690,1774194,1745291,894069,1891159
2025-07-09,1063256,4534398,17646846,2443076,925702,3819187,3354055,1015396,5443711,889233,688075,1980194,5894448,906168,4065542,2136485,1969871,442894,3223030,602095,927749,1247728,1777096,1748147,895531,1894253
2025-07-10,1055444,4501062,17517120,2425121,918898,3791116,3329395,1007935,5403697,882699,683017,1965641,5851122,899508,4035653,2120780,1955390,439636,3199342,597667,920927,1238557,1764037,1735295,888952,1880330
2025-07-11,1051972,4486246,17459464,2417141,915874,3778640,3318435,1004619,5385913,879795,680769,1959173,5831866,896548,4022369,2113800,1948954,438188,3188814,595699,917895,1234481,1758233,1729583,886028,1874142
2025-07-14,1052840,4489950,17473878,2419136,916630,3781759,3321175,1005448,5390359,880521,681331,1960790,5836680,897288,4025690,2115545,1950563,438550,3191446,596191,918653,1235500,1759684,1731011,886759,1875689
2025-07-15,1062388,4530694,17632432,2441081,924946,3816068,3351315,1014567,5439265,888507,687513,1978577,5889634,905428,4062221,2134740,1968262,442532,3220398,601603,926991,1246709,1775645,1746719,894800,1892706
2025-07-16,1064124,4538102,17661260,2445071,926458,3822306,3356795,1016225,5448157,889959,688637,1981811,5899262,906908,4068863,2138230,1971480,443256,3225662,602587,928507,1248747,1778547,1749575,896262,1895800
2025-07-17,1060648,4523286,17603596,2437087,923434,3809826,3345835,1012909,5430369,887055,686389,1975339,5880002,903948,4055579,2131250,1965044,441808,3215130,600619,925475,1244671,1772739,1743863,893334,1889612
2025-07-18,1048482,4471430,17401772,2409143,912850,3766146,3307475,1001303,5368111,876891,678521,1952687,5812592,893588,4009085,2106820,1942518,436740,3178268,593731,914863,1230405,1752411,1723871,883086,1867954
2025-07-21,1046744,4464022,17372940,2405151,911338,3759906,3301995,999645,5359217,875439,677397,1949451,5802962,892108,4002443,2103330,1939300,436016,3173002,592747,913347,1228367,1749507,1721015,881622,1864860
2025-07-22,1027626,4382534,17055788,2361239,894706,3691266,3241715,981407,5261383,859467,665033,1913855,5697032,875828,3929381,2064940,1903902,428052,3115076,581923,896671,1205949,1717563,1689599,865518,1830826
2025-07-23,1025888,4375126,17026956,2357247,893194,3685026,3236235,979749,5252489,858015,663909,1910619,5687402,874348,3922739,2061450,1900684,427328,3109810,580939,895155,1203911,1714659,1686743,864054,1827732
2025-07-24,1025888,4375126,17026956,2357247,893194,3685026,3236235,979749,5252489,858015,663909,1910619,5687402,874348,3922739,2061450,1900684,427328,3109810,580939,895155,1203911,1714659,1686743,864054,1827732
2025-07-25,1030233,4393646,17099036,2367227,896974,3700626,3249935,983894,5274724,861645,666719,1918709,5711477,878048,3939344,2070175,1908729,429138,3122975,583399,898945,1209006,1721919,1693883,867714,1835467
2025-07-28,1040661,4438094,17272023,2391179,906046,3738066,3282815,993842,5328088,870357,673463,1938125,5769257,886928,3979196,2091115,1928037,433482,3154571,589303,908041,1221234,1739343,1711019,876498,1854031
2025-07-29,1041530,4441798,17286438,2393175,906802,3741186,3285555,994671,5332535,871083,674025,1939743,5774072,887668,3982517,2092860,1929646,433844,3157204,589795,908799,1222253,1740795,1712447,877230,1855578
2025-07-30,1047613,4467726,17387343,2407147,912094,3763026,3304735,1000474,5363664,876165,677959,1951069,5807777,892848,4005764,2105075,1940909,436378,3175635,593239,914105,1229386,1750959,1722443,882354,1866407
2025-07-31,1036316,4419574,17199948,2381199,902266,3722466,3269115,989697,5305853,866727,670653,1930035,5745182,883228,3962591,2082390,1919992,431672,3141406,586843,904251,1216139,1732083,1703879,872838,1846296
2025-08-01,1034578,4412166,17171118,2377207,900754,3716226,3263635,988039,5296959,865275,669529,1926799,5735552,881748,3955949,2078900,1916774,430948,3136140,585859,902735,1214101,1729179,1701023,871374,1843202
2025-08-04,1037185,4423278,17214363,2383195,903022,3725586,3271855,990526,5310300,867453,671215,1931653,5749997,883968,3965912,2084135,1921601,432034,3144039,587335,905009,1217158,1733535,1705307,873570,1847843
2025-08-05,1033709,4408462,17156703,2375211,899998,3713106,3260895,987210,5292512,864549,668967,1925181,5730737,881008,3952628,2077155,1915165,430586,3133507,585367,901977,1213082,1727727,1699595,870642,1841655
2025-08-06,1033709,4408462,17156703,2375211,899998,3713106,3260895,987210,5292512,864549,668967,1925181,5730737,881008,3952628,2077155,1915165,430586,3133507,585367,901977,1213082,1727727,1699595,870642,1841655
2025-08-07,1029364,4389942,17084628,2365231,896218,3697506,3247195,983065,5270277,860919,666157,1917091,5706662,877308,3936023,2068430,1907120,428776,3120342,582907,898187,1207987,1720467,1692455,866982,1833920
2025-08-08,1029364,4389942,17084628,2365231,896218,3697506,3247195,983065,5270277,860919,666157,1917091,5706662,877308,3936023,2068430,1907120,428776,3120342,582907,898187,1207987,1720467,1692455,866982,1833920
2025-08-11,1029664,4391242,17089628,2365931,896518,3698606,3248195,983365,5271877,861119,666357,1917591,5708262,877508,3937123,2069030,1907720,428876,3121242,583007,898487,1208287,1720967,1692955,867282,1834420
2025-08-12,1029664,4391242,17089628,2365931,896518,3698606,3248195,983365,5271877,861119,666357,1917591,5708262,877508,3937123,2069030,1907720,428876,3121242,583007,898487,1208287,1720967,1692955,867282,1834420
2025-08-13,1029664,4391242,17089628,2365931,896518,3698606,3248195,983365,5271877,861119,666357,1917591,5708262,877508,3937123,2069030,1907720,428876,3121242,583007,898487,1208287,1720967,1692955,867282,1834420
2025-08-14,1035747,4417177,17190554,2379903,901810,3720446,3267375,989175,5303013,866208,670291,1928917,5741974,882688,3960377,2081252,1918990,431410,3139673,586451,903793,1215420,1731131,1702951,872406,1845256
2025-08-15,1035747,4417177,17190554,2379903,901810,3720446,3267375,989175,5303013,866208,670291,1928917,5741974,882688,3960377,2081252,1918990,431410,3139673,586451,903793,1215420,1731131,1702951,872406,1845256
2025-08-18,1034009,4409767,17161716,2375911,900298,3714204,3261893,987515,5294117,864754,669167,1925681,5732342,881208,3953733,2077760,1915770,430686,3134405,585467,902277,1213382,1728227,1700095,870942,1842160
2025-08-19,1035749,4417183,17190580,2379907,901812,3720450,3267379,989175,5303021,866208,670293,1928919,5741984,882690,3960383,2081254,1918992,431410,3139677,586451,903795,1215422,1731133,1702955,872406,1845258
2025-08-20,999339,4261839,16586204,2296193,870061,3589661,3152530,954385,5116585,835747,646684,1861202,5540081,851727,3821108,2008033,1851519,416244,3029229,565895,871958,1172662,1670254,1643065,841730,1780451
2025-08-21,1027179,4380495,17048028,2360129,894285,3689597,3240306,980945,5259049,859011,664700,1913010,5694353,875439,3927508,2063937,1903071,427828,3113581,581639,896246,1205302,1716750,1688825,865154,1830019
2025-08-22,1034139,4410159,17163484,2376113,900341,3714581,3262250,987585,5294665,864827,669204,1925962,5732921,881367,3954108,2077913,1915959,430724,3134669,585575,902318,1213462,1728374,1700265,871010,1842411
2025-08-25,1033269,4406451,17149052,2374115,899584,3711458,3259507,986755,5290213,864100,668641,1924343,5728100,880626,3950783,2076166,1914348,430362,3132033,585083,901559,1212442,1726921,1698835,870278,1840862
2025-08-26,1033269,4406451,17149052,2374115,899584,3711458,3259507,986755,5290213,864100,668641,1924343,5728100,880626,3950783,2076166,1914348,430362,3132033,585083,901559,1212442,1726921,1698835,870278,1840862
2025-08-27,1036749,4421291,17206808,2382111,902612,3723958,3270483,990079,5308029,867012,670893,1930823,5747392,883590,3964087,2083158,1920796,431810,3142581,587055,904595,1216526,1732737,1704555,873210,1847062
2025-08-28,1041099,4439841,17279003,2392106,906397,3739583,3284203,994234,5330299,870652,673708,1938923,5771507,887295,3980717,2091898,1928856,433620,3155766,589520,908390,1221631,1740007,1711705,876875,1854812
2025-08-29,1046319,4462101,17365637,2404100,910939,3758333,3300667,999220,5357023,875020,677086,1948643,5800445,891741,4000673,2102386,1938528,435792,3171588,592478,912944,1227757,1748731,1720285,881273,1864112
2025-09-02,1040229,4436113,17264492,2390098,905631,3736440,3281441,993403,5325818,869924,673145,1937294,5766657,886545,3977373,2090141,1927235,433249,3153111,589027,907622,1220610,1738544,1710266,876142,1853253
2025-09-03,1041100,4439826,17278942,2392099,906389,3739567,3284188,994234,5330276,870652,673708,1938915,5771484,887287,3980702,2091890,1928848,433612,3155750,589520,908382,1221632,1739999,1711698,876875,1854804
2025-09-04,1053294,4491808,17481270,2420113,917001,3783359,3322646,1005882,5392688,880844,681590,1961623,5839062,897675,4027308,2116390,1951430,438694,3192696,596422,919022,1235940,1760369,1731746,887137,1876518
2025-09-05,1047197,4465796,17380036,2406099,911688,3761449,3303403,1000058,5361461,875741,677642,1950262,5805245,892474,4003984,2104133,1940132,436153,3174209,592971,913702,1228779,1750177,1721715,881999,1865654
2025-09-08,1051957,4485986,17458576,2417014,915883,3778404,3318353,1004518,5385676,879686,680762,1958977,5831510,896489,4022149,2113693,1948907,438168,3188619,595641,917907,1234394,1758162,1729580,885969,1874019
2025-09-09,1058061,4512012,17559859,2431035,921196,3800321,3337603,1010349,5416917,884789,684710,1970345,5865341,901690,4045480,2125957,1960212,440709,3207120,599099,923234,1241555,1768361,1739611,891107,1884890
2025-09-10,1058061,4512012,17559859,2431035,921196,3800321,3337603,1010349,5416917,884789,684710,1970345,5865341,901690,4045480,2125957,1960212,440709,3207120,599099,923234,1241555,1768361,1739611,891107,1884890
2025-09-11,1078989,4601244,17907115,2479107,939412,3875465,3403603,1030341,5524029,902285,698246,2009321,5981333,919522,4125472,2168005,1998972,449421,3270552,610955,941498,1266107,1803329,1774003,908723,1922162
2025-09-12,1078117,4597526,17892646,2477104,938653,3872334,3400853,1029508,5519566,901556,697682,2007697,5976500,918779,4122139,2166253,1997357,449058,3267909,610461,940737,1265084,1801872,1772570,907989,1920609
2025-09-15,1070269,4564064,17762416,2459077,931822,3844146,3376103,1022011,5479390,894995,692606,1993081,5933003,912092,4092133,2150485,1982822,445791,3244122,606015,933888,1255877,1788759,1759673,901383,1906632
2025-09-16,1070669,4566064,17770216,2460177,932222,3845846,3377503,1022511,5481790,895395,692906,1993981,5935603,912492,4093933,2151385,1983722,445991,3245522,606215,934288,1256377,1789459,1760373,901783,1907532
2025-09-17,1070669,4566064,17770216,2460177,932222,3845846,3377503,1022511,5481790,895395,692906,1993981,5935603,912492,4093933,2151385,1983722,445991,3245522,606215,934288,1256377,1789459,1760373,901783,1907532
2025-09-18,1073285,4577224,17813644,2466189,934499,3855245,3385756,1025010,5495188,897582,694598,1998853,5950108,914721,4103938,2156644,1988570,447080,3253454,607697,936571,1259446,1793833,1764675,903988,1912194
2025-09-19,1031317,4654696,17182340,2365469,845947,3891517,3470096,1081714,5283232,855866,666130,1917869,6084096,877169,3935222,2028440,1910142,403832,3120782,581181,982623,1207226,1710809,1682243,943104,1986962
2025-09-22,1013556,4574438,16886041,2324739,831357,3824442,3410245,1062971,5192101,841108,654627,1884804,5979152,862033,3867291,1993385,1877203,396902,3067016,571227,965681,1186441,1681293,1653210,926855,1952721
2025-09-23,1013556,4574438,16886041,2324739,831357,3824442,3410245,1062971,5192101,841108,654627,1884804,5979152,862033,3867291,1993385,1877203,396902,3067016,571227,965681,1186441,1681293,1653210,926855,1952721
2025-09-24,1020284,4604822,16998193,2340179,836877,3849842,3432893,1070035,5226589,846692,658971,1897324,6018864,867761,3892979,2006625,1889667,399542,3087384,575019,972097,1194321,1692461,1664186,933007,1965689
2025-09-25,1019443,4601024,16984174,2338249,836187,3846667,3430062,1069152,5222279,845994,658428,1895759,6013900,867045,3889768,2004970,1888109,399212,3084838,574545,971295,1193336,1691065,1662814,932238,1964068
2025-09-26,1016920,4589630,16942117,2332459,834117,3837142,3421569,1066503,5209349,843900,656799,1891064,5999008,864897,3880135,2000005,1883435,398222,3077200,573123,968889,1190381,1686877,1658698,929931,1959205
2025-09-29,1023648,4620014,17054269,2347899,839637,3862542,3444217,1073567,5243829,849484,661143,1903584,6038720,870625,3905823,2013245,1895899,400862,3097568,576915,975305,1198261,1698045,1669674,936083,1972173
2025-09-30,1033210,4663092,17213300,2369729,847527,3898567,3476269,1083580,5292750,857362,667327,1921299,6095035,878701,3942244,2032050,1913648,404592,3126385,582229,984327,1209396,1713901,1685277,944753,1990604
2025-10-01,1032368,4659293,17199276,2367798,846837,3895391,3473437,1082697,5288438,856663,666783,1919734,6090069,877985,3939032,2030394,1912089,404262,3123838,581755,983525,1208411,1712505,1683904,943983,1988982
2025-10-02,1040346,4695193,17331837,2386077,853356,3925384,3500234,1091044,5329164,863354,671879,1934528,6136972,884729,3969449,2045998,1926829,407432,3147970,586330,991143,1217685,1725678,1696861,951313,2004280
2025-10-03,1045398,4717993,17416011,2397663,857502,3944446,3517232,1096342,5355042,867548,675143,1943924,6166774,889025,3988727,2055934,1936189,409412,3163258,589180,995955,1223601,1734060,1705099,955933,2014012
2025-10-06,1049608,4736993,17486156,2407318,860957,3960331,3531397,1100757,5376607,871043,677863,1951754,6191609,892605,4004792,2064214,1943989,411062,3175998,591555,999965,1228531,1741045,1711964,959783,2022122
2025-10-07,1057186,4771193,17612417,2424697,867176,3988924,3556894,1108704,5415424,877334,682759,1965848,6236312,899049,4033709,2079118,1958029,414032,3198930,595830,1007183,1237405,1753618,1724321,966713,2036720
