date,lin_shares,amcr_shares,stld_shares,emn_shares,ip_shares,ctva_shares,pkg_shares,fcx_shares,ppg_shares,mos_shares,nue_shares,cf_shares,dd_shares,ecl_shares,iff_shares,alb_shares,lyb_shares,apd_shares,shw_shares,nem_shares,dow_shares,ball_shares,mlm_shares,vmc_shares,sw_shares,avy_shares
2025-06-05,1894284,14152118,877000,713316,3265668,3562113,552255,5717136,1436907,1967472,1454422,1077835,2589355,1002535,1583666,728205,1605439,885037,921761,4816923,4359377,1848451,378599,818005,3062319,497599
2025-06-06,1872054,13986030,866704,704944,3227344,3520305,545768,5650043,1420046,1944384,1437353,1065186,2558961,990770,1565076,719664,1586602,874650,910945,4760386,4308222,1826754,374153,808411,3026374,491762
2025-06-09,1899414,14190462,879376,715248,3274512,3571761,553752,5732635,1440798,1972800,1458361,1080754,2596369,1005250,1587956,730176,1609786,887434,924257,4829970,4371198,1853458,379625,820219,3070614,498946
2025-07-07,1891159,17618018,1061520,887781,4058900,3348575,686951,5884820,1745291,2439086,1774194,1245690,3217766,1013738,1966653,904688,1976960,894069,926233,4526990,5434819,2132995,442170,924190,3812949,601111
2025-07-08,1891159,17618018,1061520,887781,4058900,3348575,686951,5884820,1745291,2439086,1774194,1245690,3217766,1013738,1966653,904688,1976960,894069,926233,4526990,5434819,2132995,442170,924190,3812949,601111
2025-07-09,1894253,17646846,1063256,889233,4065542,3354055,688075,5894448,1748147,2443076,1777096,1247728,3223030,1015396,1969871,906168,1980194,895531,927749,4534398,5443711,2136485,442894,925702,3819187,602095
2025-07-10,1880330,17517120,1055444,882699,4035653,3329395,683017,5851122,1735295,2425121,1764037,1238557,3199342,1007935,1955390,899508,1965641,888952,920927,4501062,5403697,2120780,439636,918898,3791116,597667
2025-07-11,1874142,17459464,1051972,879795,4022369,3318435,680769,5831866,1729583,2417141,1758233,1234481,3188814,1004619,1948954,896548,1959173,886028,917895,4486246,5385913,2113800,438188,915874,3778640,595699
2025-07-14,1875689,17473878,1052840,880521,4025690,3321175,681331,5836680,1731011,2419136,1759684,1235500,3191446,1005448,1950563,897288,1960790,886759,918653,4489950,5390359,2115545,438550,916630,3781759,596191
2025-07-15,1892706,17632432,1062388,888507,4062221,3351315,687513,5889634,1746719,2441081,1775645,1246709,3220398,1014567,1968262,905428,1978577,894800,926991,4530694,5439265,2134740,442532,924946,3816068,601603
2025-07-16,1895800,17661260,1064124,889959,4068863,3356795,688637,5899262,1749575,2445071,1778547,1248747,3225662,1016225,1971480,906908,1981811,896262,928507,4538102,5448157,2138230,443256,926458,3822306,602587
2025-07-17,1889612,17603596,1060648,887055,4055579,3345835,686389,5880002,1743863,2437087,1772739,1244671,3215130,1012909,1965044,903948,1975339,893334,925475,4523286,5430369,2131250,441808,923434,3809826,600619
2025-07-18,1867954,17401772,1048482,876891,4009085,3307475,678521,5812592,1723871,2409143,1752411,1230405,3178268,1001303,1942518,893588,1952687,883086,914863,4471430,5368111,2106820,436740,912850,3766146,593731
2025-07-21,1864860,17372940,1046744,875439,4002443,3301995,677397,5802962,1721015,2405151,1749507,1228367,3173002,999645,1939300,892108,1949451,881622,913347,4464022,5359217,2103330,436016,911338,3759906,592747
2025-07-22,1830826,17055788,1027626,859467,3929381,3241715,665033,5697032,1689599,2361239,1717563,1205949,3115076,981407,1903902,875828,1913855,865518,896671,4382534,5261383,2064940,428052,894706,3691266,581923
2025-07-23,1827732,17026956,1025888,858015,3922739,3236235,663909,5687402,1686743,2357247,1714659,1203911,3109810,979749,1900684,874348,1910619,864054,895155,4375126,5252489,2061450,427328,893194,3685026,580939
2025-07-24,1827732,17026956,1025888,858015,3922739,3236235,663909,5687402,1686743,2357247,1714659,1203911,3109810,979749,1900684,874348,1910619,864054,895155,4375126,5252489,2061450,427328,893194,3685026,580939
2025-07-25,1835467,17099036,1030233,861645,3939344,3249935,666719,5711477,1693883,2367227,1721919,1209006,3122975,983894,1908729,878048,1918709,867714,898945,4393646,5274724,2070175,429138,896974,3700626,583399
2025-07-28,1854031,17272023,1040661,870357,3979196,3282815,673463,5769257,1711019,2391179,1739343,1221234,3154571,993842,1928037,886928,1938125,876498,908041,4438094,5328088,2091115,433482,906046,3738066,589303
2025-07-29,1855578,17286438,1041530,871083,3982517,3285555,674025,5774072,1712447,2393175,1740795,1222253,3157204,994671,1929646,887668,1939743,877230,908799,4441798,5332535,2092860,433844,906802,3741186,589795
2025-07-30,1866407,17387343,1047613,876165,4005764,3304735,677959,5807777,1722443,2407147,1750959,1229386,3175635,1000474,1940909,892848,1951069,882354,914105,4467726,5363664,2105075,436378,912094,3763026,593239
2025-07-31,1846296,17199948,1036316,866727,3962591,3269115,670653,5745182,1703879,2381199,1732083,1216139,3141406,989697,1919992,883228,1930035,872838,904251,4419574,5305853,2082390,431672,902266,3722466,586843
2025-08-01,1843202,17171118,1034578,865275,3955949,3263635,669529,5735552,1701023,2377207,1729179,1214101,3136140,988039,1916774,881748,1926799,871374,902735,4412166,5296959,2078900,430948,900754,3716226,585859
2025-08-04,1847843,17214363,1037185,867453,3965912,3271855,671215,5749997,1705307,2383195,1733535,1217158,3144039,990526,1921601,883968,1931653,873570,905009,4423278,5310300,2084135,432034,903022,3725586,587335
2025-08-05,1841655,17156703,1033709,864549,3952628,3260895,668967,5730737,1699595,2375211,1727727,1213082,3133507,987210,1915165,881008,1925181,870642,901977,4408462,5292512,2077155,430586,899998,3713106,585367
2025-08-06,1841655,17156703,1033709,864549,3952628,3260895,668967,5730737,1699595,2375211,1727727,1213082,3133507,987210,1915165,881008,1925181,870642,901977,4408462,5292512,2077155,430586,899998,3713106,585367
2025-08-07,1833920,17084628,1029364,860919,3936023,3247195,666157,5706662,1692455,2365231,1720467,1207987,3120342,983065,1907120,877308,1917091,866982,898187,4389942,5270277,2068430,428776,896218,3697506,582907
2025-08-08,1833920,17084628,1029364,860919,3936023,3247195,666157,5706662,1692455,2365231,1720467,1207987,3120342,983065,1907120,877308,1917091,866982,898187,4389942,5270277,2068430,428776,896218,3697506,582907
2025-08-11,1834420,17089628,1029664,861119,3937123,3248195,666357,5708262,1692955,2365931,1720967,1208287,3121242,983365,1907720,877508,1917591,867282,898487,4391242,5271877,2069030,428876,896518,3698606,583007
2025-08-12,1834420,17089628,1029664,861119,3937123,3248195,666357,5708262,1692955,2365931,1720967,1208287,3121242,983365,1907720,877508,1917591,867282,898487,4391242,5271877,2069030,428876,896518,3698606,583007
2025-08-13,1834420,17089628,1029664,861119,3937123,3248195,666357,5708262,1692955,2365931,1720967,1208287,3121242,983365,1907720,877508,1917591,867282,898487,4391242,5271877,2069030,428876,896518,3698606,583007
2025-08-14,1845256,17190554,1035747,866208,3960377,3267375,670291,5741974,1702951,2379903,1731131,1215420,3139673,989175,1918990,882688,1928917,872406,903793,4417177,5303013,2081252,431410,901810,3720446,586451
2025-08-15,1845256,17190554,1035747,866208,3960377,3267375,670291,5741974,1702951,2379903,1731131,1215420,3139673,989175,1918990,882688,1928917,872406,903793,4417177,5303013,2081252,431410,901810,3720446,586451
2025-08-18,1842160,17161716,1034009,864754,3953733,3261893,669167,5732342,1700095,2375911,1728227,1213382,3134405,987515,1915770,881208,1925681,870942,902277,4409767,5294117,2077760,430686,900298,3714204,585467
2025-08-19,1845258,17190580,1035749,866208,3960383,3267379,670293,5741984,1702955,2379907,1731133,1215422,3139677,989175,1918992,882690,1928919,872406,903795,4417183,5303021,2081254,431410,901812,3720450,586451
2025-08-20,1780451,16586204,999339,835747,3821108,3152530,646684,5540081,1643065,2296193,1670254,1172662,3029229,954385,1851519,851727,1861202,841730,871958,4261839,5116585,2008033,416244,870061,3589661,565895
2025-08-21,1830019,17048028,1027179,859011,3927508,3240306,664700,5694353,1688825,2360129,1716750,1205302,3113581,980945,1903071,875439,1913010,865154,896246,4380495,5259049,2063937,427828,894285,3689597,581639
2025-08-22,1842411,17163484,1034139,864827,3954108,3262250,669204,5732921,1700265,2376113,1728374,1213462,3134669,987585,1915959,881367,1925962,871010,902318,4410159,5294665,2077913,430724,900341,3714581,585575
2025-08-25,1840862,17149052,1033269,864100,3950783,3259507,668641,5728100,1698835,2374115,1726921,1212442,3132033,986755,1914348,880626,1924343,870278,901559,4406451,5290213,2076166,430362,899584,3711458,585083
2025-08-26,1840862,17149052,1033269,864100,3950783,3259507,668641,5728100,1698835,2374115,1726921,1212442,3132033,986755,1914348,880626,1924343,870278,901559,4406451,5290213,2076166,430362,899584,3711458,585083
2025-08-27,1847062,17206808,1036749,867012,3964087,3270483,670893,5747392,1704555,2382111,1732737,1216526,3142581,990079,1920796,883590,1930823,873210,904595,4421291,5308029,2083158,431810,902612,3723958,587055
2025-08-28,1854812,17279003,1041099,870652,3980717,3284203,673708,5771507,1711705,2392106,1740007,1221631,3155766,994234,1928856,887295,1938923,876875,908390,4439841,5330299,2091898,433620,906397,3739583,589520
2025-08-29,1864112,17365637,1046319,875020,4000673,3300667,677086,5800445,1720285,2404100,1748731,1227757,3171588,999220,1938528,891741,1948643,881273,912944,4462101,5357023,2102386,435792,910939,3758333,592478
2025-09-02,1853253,17264492,1040229,869924,3977373,3281441,673145,5766657,1710266,2390098,1738544,1220610,3153111,993403,1927235,886545,1937294,876142,907622,4436113,5325818,2090141,433249,905631,3736440,589027
2025-09-03,1854804,17278942,1041100,870652,3980702,3284188,673708,5771484,1711698,2392099,1739999,1221632,3155750,994234,1928848,887287,1938915,876875,908382,4439826,5330276,2091890,433612,906389,3739567,589520
2025-09-04,1876518,17481270,1053294,880844,4027308,3322646,681590,5839062,1731746,2420113,1760369,1235940,3192696,1005882,1951430,897675,1961623,887137,919022,4491808,5392688,2116390,438694,917001,3783359,596422
2025-09-05,1865654,17380036,1047197,875741,4003984,3303403,677642,5805245,1721715,2406099,1750177,1228779,3174209,1000058,1940132,892474,1950262,881999,913702,4465796,5361461,2104133,436153,911688,3761449,592971
2025-09-08,1874019,17458576,1051957,879686,4022149,3318353,680762,5831510,1729580,2417014,1758162,1234394,3188619,1004518,1948907,896489,1958977,885969,917907,4485986,5385676,2113693,438168,915883,3778404,595641
2025-09-09,1884890,17559859,1058061,884789,4045480,3337603,684710,5865341,1739611,2431035,1768361,1241555,3207120,1010349,1960212,901690,1970345,891107,923234,4512012,5416917,2125957,440709,921196,3800321,599099
2025-09-10,1884890,17559859,1058061,884789,4045480,3337603,684710,5865341,1739611,2431035,1768361,1241555,3207120,1010349,1960212,901690,1970345,891107,923234,4512012,5416917,2125957,440709,921196,3800321,599099
2025-09-11,1922162,17907115,1078989,902285,4125472,3403603,698246,5981333,1774003,2479107,1803329,1266107,3270552,1030341,1998972,919522,2009321,908723,941498,4601244,5524029,2168005,449421,939412,3875465,610955
2025-09-12,1920609,17892646,1078117,901556,4122139,3400853,697682,5976500,1772570,2477104,1801872,1265084,3267909,1029508,1997357,918779,2007697,907989,940737,4597526,5519566,2166253,449058,938653,3872334,610461
2025-09-15,1906632,17762416,1070269,894995,4092133,3376103,692606,5933003,1759673,2459077,1788759,1255877,3244122,1022011,1982822,912092,1993081,901383,933888,4564064,5479390,2150485,445791,931822,3844146,606015
2025-09-16,1907532,17770216,1070669,895395,4093933,3377503,692906,5935603,1760373,2460177,1789459,1256377,3245522,1022511,1983722,912492,1993981,901783,934288,4566064,5481790,2151385,445991,932222,3845846,606215
2025-09-17,1907532,17770216,1070669,895395,4093933,3377503,692906,5935603,1760373,2460177,1789459,1256377,3245522,1022511,1983722,912492,1993981,901783,934288,4566064,5481790,2151385,445991,932222,3845846,606215
2025-09-18,1912194,17813644,1073285,897582,4103938,3385756,694598,5950108,1764675,2466189,1793833,1259446,3253454,1025010,1988570,914721,1998853,903988,936571,4577224,5495188,2156644,447080,934499,3855245,607697
2025-09-19,1986962,17182340,1031317,855866,3935222,3470096,666130,6084096,1682243,2365469,1710809,1207226,3120782,1081714,1910142,877169,1917869,943104,982623,4654696,5283232,2028440,403832,845947,3891517,581181
2025-09-22,1952721,16886041,1013556,841108,3867291,3410245,654627,5979152,1653210,2324739,1681293,1186441,3067016,1062971,1877203,862033,1884804,926855,965681,4574438,5192101,1993385,396902,831357,3824442,571227
2025-09-23,1952721,16886041,1013556,841108,3867291,3410245,654627,5979152,1653210,2324739,1681293,1186441,3067016,1062971,1877203,862033,1884804,926855,965681,4574438,5192101,1993385,396902,831357,3824442,571227
2025-09-24,1965689,16998193,1020284,846692,3892979,3432893,658971,6018864,1664186,2340179,1692461,1194321,3087384,1070035,1889667,867761,1897324,933007,972097,4604822,5226589,2006625,399542,836877,3849842,575019
2025-09-25,1964068,16984174,1019443,845994,3889768,3430062,658428,6013900,1662814,2338249,1691065,1193336,3084838,1069152,1888109,867045,1895759,932238,971295,4601024,5222279,2004970,399212,836187,3846667,574545
2025-09-26,1959205,16942117,1016920,843900,3880135,3421569,656799,5999008,1658698,2332459,1686877,1190381,3077200,1066503,1883435,864897,1891064,929931,968889,4589630,5209349,2000005,398222,834117,3837142,573123
2025-09-29,1972173,17054269,1023648,849484,3905823,3444217,661143,6038720,1669674,2347899,1698045,1198261,3097568,1073567,1895899,870625,1903584,936083,975305,4620014,5243829,2013245,400862,839637,3862542,576915
2025-09-30,1990604,17213300,1033210,857362,3942244,3476269,667327,6095035,1685277,2369729,1713901,1209396,3126385,1083580,1913648,878701,1921299,944753,984327,4663092,5292750,2032050,404592,847527,3898567,582229
2025-10-01,1988982,17199276,1032368,856663,3939032,3473437,666783,6090069,1683904,2367798,1712505,1208411,3123838,1082697,1912089,877985,1919734,943983,983525,4659293,5288438,2030394,404262,846837,3895391,581755
2025-10-02,2004280,17331837,1040346,863354,3969449,3500234,671879,6136972,1696861,2386077,1725678,1217685,3147970,1091044,1926829,884729,1934528,951313,991143,4695193,5329164,2045998,407432,853356,3925384,586330
2025-10-03,2014012,17416011,1045398,867548,3988727,3517232,675143,6166774,1705099,2397663,1734060,1223601,3163258,1096342,1936189,889025,1943924,955933,995955,4717993,5355042,2055934,409412,857502,3944446,589180
2025-10-06,2022122,17486156,1049608,871043,4004792,3531397,677863,6191609,1711964,2407318,1741045,1228531,3175998,1100757,1943989,892605,1951754,959783,999965,4736993,5376607,2064214,411062,860957,3960331,591555
2025-10-07,2036720,17612417,1057186,877334,4033709,3556894,682759,6236312,1724321,2424697,1753618,1237405,3198930,1108704,1958029,899049,1965848,966713,1007183,4771193,5415424,2079118,414032,867176,3988924,595830
2025-10-08,2046452,17696585,1062238,881528,4052987,3573892,686023,6266114,1732559,2436283,1762000,1243321,3214218,1114002,1967389,903345,1975244,971333,1011995,4793993,5441302,2089054,416012,871322,4007986,598680
2025-10-09,2046452,17696585,1062238,881528,4052987,3573892,686023,6266114,1732559,2436283,1762000,1243321,3214218,1114002,1967389,903345,1975244,971333,1011995,4793993,5441302,2089054,416012,871322,4007986,598680
2025-10-10,2005902,17345885,1041188,864053,3972662,3503067,672423,6141939,1698234,2388008,1727075,1218671,3150518,1091927,1928389,885445,1936094,952083,991945,4698993,5333477,2047654,407762,854047,3928561,586805
2025-10-13,2015634,17430053,1046240,868247,3991940,3520065,675687,6171741,1706472,2399594,1735457,1224587,3165806,1097225,1937749,889741,1945490,956703,996757,4721793,5359355,2057590,409742,858193,3947623,589655
2025-10-14,2023744,17500193,1050450,871742,4008005,3534230,678407,6196576,1713337,2409249,1742442,1229517,3178546,1101640,1945549,893321,1953320,960553,1000767,4740793,5380920,2065870,411392,861648,3963508,592030
2025-10-15,2022122,17486165,1049608,871043,4004792,3531397,677863,6191609,1711964,2407318,1741045,1228531,3175998,1100757,1943989,892605,1951754,959783,999965,4736993,5376607,2064214,411062,860957,3960331,591555
2025-10-16,2046867,17699930,1062438,881628,4053687,3574607,686123,6267329,1732874,2436798,1762300,1243621,3214818,1114302,1967689,903545,1975644,971433,1012195,4794908,5442317,2089454,416012,871422,4008801,598780
2025-10-17,2043621,17671868,1060754,880230,4047261,3568939,685035,6257393,1730126,2432934,1759506,1241649,3209722,1112536,1964569,902113,1972512,969893,1010591,4787306,5433689,2086142,415352,870040,4002445,597830
2025-10-20,2069589,17896348,1074226,891414,4098669,3614283,693739,6336881,1752110,2463846,1781858,1257425,3250490,1126664,1989529,913569,1997568,982213,1023423,4848122,5502713,2112638,420632,881096,4053293,605430
2025-10-21,2076081,17952468,1077594,894210,4111521,3625619,695915,6356753,1757606,2471574,1787446,1261369,3260682,1130196,1995769,916433,2003832,985293,1026631,4863326,5519969,2119262,421952,883860,4066005,607330
2025-10-22,2069589,17896348,1074226,891414,4098669,3614283,693739,6336881,1752110,2463846,1781858,1257425,3250490,1126664,1989529,913569,1997568,982213,1023423,4848122,5502713,2112638,420632,881096,4053293,605430
2025-10-23,2071212,17910378,1075068,892113,4101882,3617117,694283,6341849,1753484,2465778,1783255,1258411,3253038,1127547,1991089,914285,1999134,982983,1024225,4851923,5507027,2114294,420962,881787,4056471,605905
2025-10-24,2066343,17868288,1072542,890016,4092243,3608615,692651,6326945,1749362,2459982,1779064,1255453,3245394,1124898,1986409,912137,1994436,980673,1021819,4840520,5494085,2109326,419972,879714,4046937,604480
2025-10-27,2066343,17868288,1072542,890016,4092243,3608615,692651,6326945,1749362,2459982,1779064,1255453,3245394,1124898,1986409,912137,1994436,980673,1021819,4840520,5494085,2109326,419972,879714,4046937,604480
