date,crh_shares,shw_shares,lin_shares,mlm_shares,vmc_shares,alb_shares,sw_shares,pkg_shares,ecl_shares,fcx_shares,dd_shares,lyb_shares,ppg_shares,apd_shares,ip_shares,nem_shares,ctva_shares,cf_shares,iff_shares,nue_shares,ball_shares,dow_shares,mos_shares,amcr_shares,avy_shares,stld_shares
2025-05-23,,910687,1871590,374001,808155,719527,3025587,545683,990591,5648410,2558243,1586173,1419665,874465,3226551,4759122,3519275,1064875,1564632,1436888,1826166,4307026,1943786,,491715,866412
2025-05-27,,910987,1872090,374101,808355,719727,3026387,545783,990791,5650010,2558943,1586573,1420065,874665,3227451,4760422,3520275,1065175,1565032,1437288,1826666,4308226,1944386,,491815,866712
2025-05-28,,923437,1897680,379216,819410,729567,3067757,553238,1004336,5727230,2593923,1608263,1439475,886620,3271566,4825492,3568395,1079740,1586422,1456938,1851626,4367116,1970966,,498535,878562
2025-05-30,,918027,1886438,377029,814551,725175,3049651,550059,998415,5693480,2578599,1598841,1431017,881441,3252272,4797019,3547339,1073343,1577140,1448368,1840771,4341427,1959262,,495599,873332
2025-06-02,,914707,1879614,375665,811603,722551,3038619,548071,994803,5672880,2569271,1593057,1425841,878253,3240504,4779663,3534507,1069459,1571436,1443128,1834111,4325719,1952174,,493807,870172
2025-06-03,,916369,1883030,376347,813077,723863,3044141,549067,996611,5683188,2573939,1595951,1428431,879849,3246392,4788347,3540929,1071403,1574292,1445750,1837443,4333579,1955722,,494705,871754
2025-06-04,,896401,1842014,368139,795365,708095,2977829,537115,974915,5559396,2517875,1561199,1397327,860697,3175688,4684043,3463793,1048075,1539996,1414262,1797411,4239187,1913122,,483929,852770
2025-06-05,,921761,1894284,378599,818005,728205,3062319,552255,1002535,5717136,2589355,1605439,1436907,885037,3265668,4816923,3562113,1077835,1583666,1454422,1848451,4359377,1967472,,497599,877000
2025-06-06,,910945,1872054,374153,808411,719664,3026374,545768,990770,5650043,2558961,1586602,1420046,874650,3227344,4760386,3520305,1065186,1565076,1437353,1826754,4308222,1944384,,491762,866704
2025-06-09,,924257,1899414,379625,820219,730176,3070614,553752,1005250,5732635,2596369,1609786,1440798,887434,3274512,4829970,3571761,1080754,1587956,1458361,1853458,4371198,1972800,,498946,879376
2025-07-07,,926233,1891159,442170,924190,904688,3812949,686951,1013738,5884820,3217766,1976960,1745291,894069,4058900,4526990,3348575,1245690,1966653,1774194,2132995,5434819,2439086,,601111,1061520
2025-07-08,,926233,1891159,442170,924190,904688,3812949,686951,1013738,5884820,3217766,1976960,1745291,894069,4058900,4526990,3348575,1245690,1966653,1774194,2132995,5434819,2439086,,601111,1061520
2025-07-09,,927749,1894253,442894,925702,906168,3819187,688075,1015396,5894448,3223030,1980194,1748147,895531,4065542,4534398,3354055,1247728,1969871,1777096,2136485,5443711,2443076,,602095,1063256
2025-07-10,,920927,1880330,439636,918898,899508,3791116,683017,1007935,5851122,3199342,1965641,1735295,888952,4035653,4501062,3329395,1238557,1955390,1764037,2120780,5403697,2425121,,597667,1055444
2025-07-11,,917895,1874142,438188,915874,896548,3778640,680769,1004619,5831866,3188814,1959173,1729583,886028,4022369,4486246,3318435,1234481,1948954,1758233,2113800,5385913,2417141,,595699,1051972
2025-07-14,,918653,1875689,438550,916630,897288,3781759,681331,1005448,5836680,3191446,1960790,1731011,886759,4025690,4489950,3321175,1235500,1950563,1759684,2115545,5390359,2419136,,596191,1052840
2025-07-15,,926991,1892706,442532,924946,905428,3816068,687513,1014567,5889634,3220398,1978577,1746719,894800,4062221,4530694,3351315,1246709,1968262,1775645,2134740,5439265,2441081,,601603,1062388
2025-07-16,,928507,1895800,443256,926458,906908,3822306,688637,1016225,5899262,3225662,1981811,1749575,896262,4068863,4538102,3356795,1248747,1971480,1778547,2138230,5448157,2445071,,602587,1064124
2025-07-17,,925475,1889612,441808,923434,903948,3809826,686389,1012909,5880002,3215130,1975339,1743863,893334,4055579,4523286,3345835,1244671,1965044,1772739,2131250,5430369,2437087,,600619,1060648
2025-07-18,,914863,1867954,436740,912850,893588,3766146,678521,1001303,5812592,3178268,1952687,1723871,883086,4009085,4471430,3307475,1230405,1942518,1752411,2106820,5368111,2409143,,593731,1048482
2025-07-21,,913347,1864860,436016,911338,892108,3759906,677397,999645,5802962,3173002,1949451,1721015,881622,4002443,4464022,3301995,1228367,1939300,1749507,2103330,5359217,2405151,,592747,1046744
2025-07-22,,896671,1830826,428052,894706,875828,3691266,665033,981407,5697032,3115076,1913855,1689599,865518,3929381,4382534,3241715,1205949,1903902,1717563,2064940,5261383,2361239,,581923,1027626
2025-07-23,,895155,1827732,427328,893194,874348,3685026,663909,979749,5687402,3109810,1910619,1686743,864054,3922739,4375126,3236235,1203911,1900684,1714659,2061450,5252489,2357247,,580939,1025888
2025-07-24,,895155,1827732,427328,893194,874348,3685026,663909,979749,5687402,3109810,1910619,1686743,864054,3922739,4375126,3236235,1203911,1900684,1714659,2061450,5252489,2357247,,580939,1025888
2025-07-25,,898945,1835467,429138,896974,878048,3700626,666719,983894,5711477,3122975,1918709,1693883,867714,3939344,4393646,3249935,1209006,1908729,1721919,2070175,5274724,2367227,,583399,1030233
2025-07-28,,908041,1854031,433482,906046,886928,3738066,673463,993842,5769257,3154571,1938125,1711019,876498,3979196,4438094,3282815,1221234,1928037,1739343,2091115,5328088,2391179,,589303,1040661
2025-07-29,,908799,1855578,433844,906802,887668,3741186,674025,994671,5774072,3157204,1939743,1712447,877230,3982517,4441798,3285555,1222253,1929646,1740795,2092860,5332535,2393175,,589795,1041530
2025-07-30,,914105,1866407,436378,912094,892848,3763026,677959,1000474,5807777,3175635,1951069,1722443,882354,4005764,4467726,3304735,1229386,1940909,1750959,2105075,5363664,2407147,,593239,1047613
2025-07-31,,904251,1846296,431672,902266,883228,3722466,670653,989697,5745182,3141406,1930035,1703879,872838,3962591,4419574,3269115,1216139,1919992,1732083,2082390,5305853,2381199,,586843,1036316
2025-08-01,,902735,1843202,430948,900754,881748,3716226,669529,988039,5735552,3136140,1926799,1701023,871374,3955949,4412166,3263635,1214101,1916774,1729179,2078900,5296959,2377207,,585859,1034578
2025-08-04,,905009,1847843,432034,903022,883968,3725586,671215,990526,5749997,3144039,1931653,1705307,873570,3965912,4423278,3271855,1217158,1921601,1733535,2084135,5310300,2383195,,587335,1037185
2025-08-05,,901977,1841655,430586,899998,881008,3713106,668967,987210,5730737,3133507,1925181,1699595,870642,3952628,4408462,3260895,1213082,1915165,1727727,2077155,5292512,2375211,,585367,1033709
2025-08-06,,901977,1841655,430586,899998,881008,3713106,668967,987210,5730737,3133507,1925181,1699595,870642,3952628,4408462,3260895,1213082,1915165,1727727,2077155,5292512,2375211,,585367,1033709
2025-08-07,,898187,1833920,428776,896218,877308,3697506,666157,983065,5706662,3120342,1917091,1692455,866982,3936023,4389942,3247195,1207987,1907120,1720467,2068430,5270277,2365231,,582907,1029364
2025-08-08,,898187,1833920,428776,896218,877308,3697506,666157,983065,5706662,3120342,1917091,1692455,866982,3936023,4389942,3247195,1207987,1907120,1720467,2068430,5270277,2365231,,582907,1029364
2025-08-11,,898487,1834420,428876,896518,877508,3698606,666357,983365,5708262,3121242,1917591,1692955,867282,3937123,4391242,3248195,1208287,1907720,1720967,2069030,5271877,2365931,,583007,1029664
2025-08-12,,898487,1834420,428876,896518,877508,3698606,666357,983365,5708262,3121242,1917591,1692955,867282,3937123,4391242,3248195,1208287,1907720,1720967,2069030,5271877,2365931,,583007,1029664
2025-08-13,,898487,1834420,428876,896518,877508,3698606,666357,983365,5708262,3121242,1917591,1692955,867282,3937123,4391242,3248195,1208287,1907720,1720967,2069030,5271877,2365931,,583007,1029664
2025-08-14,,903793,1845256,431410,901810,882688,3720446,670291,989175,5741974,3139673,1928917,1702951,872406,3960377,4417177,3267375,1215420,1918990,1731131,2081252,5303013,2379903,,586451,1035747
2025-08-15,,903793,1845256,431410,901810,882688,3720446,670291,989175,5741974,3139673,1928917,1702951,872406,3960377,4417177,3267375,1215420,1918990,1731131,2081252,5303013,2379903,,586451,1035747
2025-08-18,,902277,1842160,430686,900298,881208,3714204,669167,987515,5732342,3134405,1925681,1700095,870942,3953733,4409767,3261893,1213382,1915770,1728227,2077760,5294117,2375911,,585467,1034009
2025-08-19,,903795,1845258,431410,901812,882690,3720450,670293,989175,5741984,3139677,1928919,1702955,872406,3960383,4417183,3267379,1215422,1918992,1731133,2081254,5303021,2379907,,586451,1035749
2025-08-20,,871958,1780451,416244,870061,851727,3589661,646684,954385,5540081,3029229,1861202,1643065,841730,3821108,4261839,3152530,1172662,1851519,1670254,2008033,5116585,2296193,,565895,999339
2025-08-21,,896246,1830019,427828,894285,875439,3689597,664700,980945,5694353,3113581,1913010,1688825,865154,3927508,4380495,3240306,1205302,1903071,1716750,2063937,5259049,2360129,,581639,1027179
2025-08-22,,902318,1842411,430724,900341,881367,3714581,669204,987585,5732921,3134669,1925962,1700265,871010,3954108,4410159,3262250,1213462,1915959,1728374,2077913,5294665,2376113,,585575,1034139
2025-08-25,,901559,1840862,430362,899584,880626,3711458,668641,986755,5728100,3132033,1924343,1698835,870278,3950783,4406451,3259507,1212442,1914348,1726921,2076166,5290213,2374115,,585083,1033269
2025-08-26,,901559,1840862,430362,899584,880626,3711458,668641,986755,5728100,3132033,1924343,1698835,870278,3950783,4406451,3259507,1212442,1914348,1726921,2076166,5290213,2374115,,585083,1033269
2025-08-27,,904595,1847062,431810,902612,883590,3723958,670893,990079,5747392,3142581,1930823,1704555,873210,3964087,4421291,3270483,1216526,1920796,1732737,2083158,5308029,2382111,,587055,1036749
2025-08-28,,908390,1854812,433620,906397,887295,3739583,673708,994234,5771507,3155766,1938923,1711705,876875,3980717,4439841,3284203,1221631,1928856,1740007,2091898,5330299,2392106,,589520,1041099
2025-08-29,,912944,1864112,435792,910939,891741,3758333,677086,999220,5800445,3171588,1948643,1720285,881273,4000673,4462101,3300667,1227757,1938528,1748731,2102386,5357023,2404100,,592478,1046319
2025-09-02,,907622,1853253,433249,905631,886545,3736440,673145,993403,5766657,3153111,1937294,1710266,876142,3977373,4436113,3281441,1220610,1927235,1738544,2090141,5325818,2390098,,589027,1040229
2025-09-03,,908382,1854804,433612,906389,887287,3739567,673708,994234,5771484,3155750,1938915,1711698,876875,3980702,4439826,3284188,1221632,1928848,1739999,2091890,5330276,2392099,,589520,1041100
2025-09-04,,919022,1876518,438694,917001,897675,3783359,681590,1005882,5839062,3192696,1961623,1731746,887137,4027308,4491808,3322646,1235940,1951430,1760369,2116390,5392688,2420113,,596422,1053294
2025-09-05,,913702,1865654,436153,911688,892474,3761449,677642,1000058,5805245,3174209,1950262,1721715,881999,4003984,4465796,3303403,1228779,1940132,1750177,2104133,5361461,2406099,,592971,1047197
2025-09-08,,917907,1874019,438168,915883,896489,3778404,680762,1004518,5831510,3188619,1958977,1729580,885969,4022149,4485986,3318353,1234394,1948907,1758162,2113693,5385676,2417014,,595641,1051957
2025-09-09,,923234,1884890,440709,921196,901690,3800321,684710,1010349,5865341,3207120,1970345,1739611,891107,4045480,4512012,3337603,1241555,1960212,1768361,2125957,5416917,2431035,,599099,1058061
2025-09-10,,923234,1884890,440709,921196,901690,3800321,684710,1010349,5865341,3207120,1970345,1739611,891107,4045480,4512012,3337603,1241555,1960212,1768361,2125957,5416917,2431035,,599099,1058061
2025-09-11,,941498,1922162,449421,939412,919522,3875465,698246,1030341,5981333,3270552,2009321,1774003,908723,4125472,4601244,3403603,1266107,1998972,1803329,2168005,5524029,2479107,,610955,1078989
2025-09-12,,940737,1920609,449058,938653,918779,3872334,697682,1029508,5976500,3267909,2007697,1772570,907989,4122139,4597526,3400853,1265084,1997357,1801872,2166253,5519566,2477104,,610461,1078117
2025-09-15,,933888,1906632,445791,931822,912092,3844146,692606,1022011,5933003,3244122,1993081,1759673,901383,4092133,4564064,3376103,1255877,1982822,1788759,2150485,5479390,2459077,,606015,1070269
2025-09-16,,934288,1907532,445991,932222,912492,3845846,692906,1022511,5935603,3245522,1993981,1760373,901783,4093933,4566064,3377503,1256377,1983722,1789459,2151385,5481790,2460177,,606215,1070669
2025-09-17,,934288,1907532,445991,932222,912492,3845846,692906,1022511,5935603,3245522,1993981,1760373,901783,4093933,4566064,3377503,1256377,1983722,1789459,2151385,5481790,2460177,,606215,1070669
2025-09-18,,936571,1912194,447080,934499,914721,3855245,694598,1025010,5950108,3253454,1998853,1764675,903988,4103938,4577224,3385756,1259446,1988570,1793833,2156644,5495188,2466189,,607697,1073285
2025-09-19,,982623,1986962,403832,845947,877169,3891517,666130,1081714,6084096,3120782,1917869,1682243,943104,3935222,4654696,3470096,1207226,1910142,1710809,2028440,5283232,2365469,,581181,1031317
2025-09-22,,965681,1952721,396902,831357,862033,3824442,654627,1062971,5979152,3067016,1884804,1653210,926855,3867291,4574438,3410245,1186441,1877203,1681293,1993385,5192101,2324739,,571227,1013556
2025-09-23,,965681,1952721,396902,831357,862033,3824442,654627,1062971,5979152,3067016,1884804,1653210,926855,3867291,4574438,3410245,1186441,1877203,1681293,1993385,5192101,2324739,,571227,1013556
2025-09-24,,972097,1965689,399542,836877,867761,3849842,658971,1070035,6018864,3087384,1897324,1664186,933007,3892979,4604822,3432893,1194321,1889667,1692461,2006625,5226589,2340179,,575019,1020284
2025-09-25,,971295,1964068,399212,836187,867045,3846667,658428,1069152,6013900,3084838,1895759,1662814,932238,3889768,4601024,3430062,1193336,1888109,1691065,2004970,5222279,2338249,,574545,1019443
2025-09-26,,968889,1959205,398222,834117,864897,3837142,656799,1066503,5999008,3077200,1891064,1658698,929931,3880135,4589630,3421569,1190381,1883435,1686877,2000005,5209349,2332459,,573123,1016920
2025-09-29,,975305,1972173,400862,839637,870625,3862542,661143,1073567,6038720,3097568,1903584,1669674,936083,3905823,4620014,3444217,1198261,1895899,1698045,2013245,5243829,2347899,,576915,1023648
2025-09-30,,984327,1990604,404592,847527,878701,3898567,667327,1083580,6095035,3126385,1921299,1685277,944753,3942244,4663092,3476269,1209396,1913648,1713901,2032050,5292750,2369729,,582229,1033210
2025-10-01,,983525,1988982,404262,846837,877985,3895391,666783,1082697,6090069,3123838,1919734,1683904,943983,3939032,4659293,3473437,1208411,1912089,1712505,2030394,5288438,2367798,,581755,1032368
2025-10-02,,991143,2004280,407432,853356,884729,3925384,671879,1091044,6136972,3147970,1934528,1696861,951313,3969449,4695193,3500234,1217685,1926829,1725678,2045998,5329164,2386077,,586330,1040346
2025-10-03,,995955,2014012,409412,857502,889025,3944446,675143,1096342,6166774,3163258,1943924,1705099,955933,3988727,4717993,3517232,1223601,1936189,1734060,2055934,5355042,2397663,,589180,1045398
2025-10-06,,999965,2022122,411062,860957,892605,3960331,677863,1100757,6191609,3175998,1951754,1711964,959783,4004792,4736993,3531397,1228531,1943989,1741045,2064214,5376607,2407318,,591555,1049608
2025-10-07,,1007183,2036720,414032,867176,899049,3988924,682759,1108704,6236312,3198930,1965848,1724321,966713,4033709,4771193,3556894,1237405,1958029,1753618,2079118,5415424,2424697,,595830,1057186
2025-10-08,,1011995,2046452,416012,871322,903345,4007986,686023,1114002,6266114,3214218,1975244,1732559,971333,4052987,4793993,3573892,1243321,1967389,1762000,2089054,5441302,2436283,,598680,1062238
2025-10-09,,1011995,2046452,416012,871322,903345,4007986,686023,1114002,6266114,3214218,1975244,1732559,971333,4052987,4793993,3573892,1243321,1967389,1762000,2089054,5441302,2436283,,598680,1062238
2025-10-10,,991945,2005902,407762,854047,885445,3928561,672423,1091927,6141939,3150518,1936094,1698234,952083,3972662,4698993,3503067,1218671,1928389,1727075,2047654,5333477,2388008,,586805,1041188
2025-10-13,,996757,2015634,409742,858193,889741,3947623,675687,1097225,6171741,3165806,1945490,1706472,956703,3991940,4721793,3520065,1224587,1937749,1735457,2057590,5359355,2399594,,589655,1046240
2025-10-14,,1000767,2023744,411392,861648,893321,3963508,678407,1101640,6196576,3178546,1953320,1713337,960553,4008005,4740793,3534230,1229517,1945549,1742442,2065870,5380920,2409249,,592030,1050450
2025-10-15,,999965,2022122,411062,860957,892605,3960331,677863,1100757,6191609,3175998,1951754,1711964,959783,4004792,4736993,3531397,1228531,1943989,1741045,2064214,5376607,2407318,,591555,1049608
2025-10-16,,1012195,2046867,416012,871422,903545,4008801,686123,1114302,6267329,3214818,1975644,1732874,971433,4053687,4794908,3574607,1243621,1967689,1762300,2089454,5442317,2436798,,598780,1062438
2025-10-17,,1010591,2043621,415352,870040,902113,4002445,685035,1112536,6257393,3209722,1972512,1730126,969893,4047261,4787306,3568939,1241649,1964569,1759506,2086142,5433689,2432934,,597830,1060754
2025-10-20,,1023423,2069589,420632,881096,913569,4053293,693739,1126664,6336881,3250490,1997568,1752110,982213,4098669,4848122,3614283,1257425,1989529,1781858,2112638,5502713,2463846,,605430,1074226
2025-10-21,,1026631,2076081,421952,883860,916433,4066005,695915,1130196,6356753,3260682,2003832,1757606,985293,4111521,4863326,3625619,1261369,1995769,1787446,2119262,5519969,2471574,,607330,1077594
2025-10-22,,1023423,2069589,420632,881096,913569,4053293,693739,1126664,6336881,3250490,1997568,1752110,982213,4098669,4848122,3614283,1257425,1989529,1781858,2112638,5502713,2463846,,605430,1074226
2025-10-23,,1024225,2071212,420962,881787,914285,4056471,694283,1127547,6341849,3253038,1999134,1753484,982983,4101882,4851923,3617117,1258411,1991089,1783255,2114294,5507027,2465778,,605905,1075068
2025-10-24,,1021819,2066343,419972,879714,912137,4046937,692651,1124898,6326945,3245394,1994436,1749362,980673,4092243,4840520,3608615,1255453,1986409,1779064,2109326,5494085,2459982,,604480,1072542
2025-10-27,,1021819,2066343,419972,879714,912137,4046937,692651,1124898,6326945,3245394,1994436,1749362,980673,4092243,4840520,3608615,1255453,1986409,1779064,2109326,5494085,2459982,,604480,1072542
2025-10-28,,1024225,2071209,420962,881787,914285,4056471,694283,1127547,6341849,3253038,1999134,1753484,982983,4101882,4851923,3617114,1258411,1991089,1783255,2114294,5507027,2465778,,605905,1075068
2025-10-29,,1021017,2064721,419642,879023,911421,4043759,692107,1124015,6321977,3242846,1992870,1747988,979903,4089030,4836719,3605782,1254467,1984849,1777667,2107670,5489771,2458050,,604005,1071700
2025-10-30,,1025849,2074473,421622,883179,915677,4062807,695411,1129243,6351765,3258114,2002226,1756272,984523,4108338,4859535,3622710,1260343,1994209,1786019,2117666,5515695,2469562,,606805,1076672
2025-10-31,,1025849,2074473,421622,883179,915677,4062807,695411,1129243,6351765,3258114,2002226,1756272,984523,4108338,4859535,3622710,1260343,1994209,1786019,2117666,5515695,2469562,,606805,1076672
2025-11-03,,1072889,2169613,440972,923709,957787,4249237,727311,1181083,6643255,3407594,2094166,1836802,1029763,4296818,5082445,3789020,1318223,2085779,1867979,2214796,5768795,2582922,,634615,1126122
2025-11-04,,1072889,2169613,440972,923709,957787,4249237,727311,1181083,6643255,3407594,2094166,1836802,1029763,4296818,5082445,3789020,1318223,2085779,1867979,2214796,5768795,2582922,,634615,1126122
2025-11-05,,1059027,2141585,435297,911783,945358,4194292,717905,1165829,6557417,3363599,2067079,1813075,1016449,4241338,5016801,3740018,1301146,2058784,1843883,2186198,5694233,2549546,,626431,1111559
2025-11-06,,1092975,2210219,449237,941016,975657,4328690,740906,1203180,6767542,3471388,2133294,1871172,1049003,4377253,5177562,3859861,1342843,2124753,1902964,2256267,5876683,2631218,,646521,1147188
2025-11-07,,1055715,2134889,433937,908931,942402,4181180,715661,1162185,6536917,3353083,2060619,1807407,1013273,4228078,5001117,3728326,1297078,2052348,1838119,2179362,5676433,2541578,,624471,1108083
2025-11-10,,1056543,2136563,434277,909644,943141,4184458,716222,1163096,6542042,3355712,2062234,1808824,1014067,4231393,5005038,3731249,1298095,2053957,1839560,2181071,5680883,2543570,,624961,1108952
2025-11-11,,1039435,2102009,427257,894911,927922,4116720,704641,1144285,6436217,3301403,2028919,1779567,997673,4162978,4924097,3670866,1277138,2020768,1809799,2145782,5588933,2502438,,614871,1091003
2025-11-12,,1017907,2058485,418417,876373,908708,4031466,690055,1120599,6302941,3233049,1986903,1742725,977003,4076762,4822125,3594842,1250696,1978934,1772333,2101348,5473207,2450620,,602131,1068409
2025-11-13,,999691,2021657,410937,860687,892450,3959328,677713,1100557,6190169,3175211,1951351,1711551,959513,4003810,4735841,3530514,1228322,1943536,1740631,2063750,5375285,2406774,,591351,1049291
2025-11-14,,976507,1974785,401417,840723,871758,3867516,662005,1075049,6046641,3101599,1906103,1671875,937253,3910962,4626025,3448642,1199846,1898484,1700283,2015898,5250657,2350970,,577631,1024959
2025-11-17,,976507,1974785,401417,840723,871758,3867516,662005,1075049,6046641,3101599,1906103,1671875,937253,3910962,4626025,3448642,1199846,1898484,1700283,2015898,5250657,2350970,,577631,1024959
2025-11-18,,974020,1969757,400394,838584,869538,3857670,660319,1072313,6031248,3093703,1901252,1667618,934868,3901005,4614247,3439864,1196792,1893651,1695954,2010765,5237289,2344985,,576161,1022349
2025-11-19,,971533,1964729,399371,836445,867318,3847824,658633,1069577,6015855,3085807,1896401,1663361,932483,3891048,4602469,3431086,1193738,1888818,1691625,2005632,5223921,2339000,,574691,1019739
2025-11-20,,964072,1949645,396302,830028,860658,3818286,653575,1061369,5969676,3062119,1881848,1650590,925328,3861177,4567135,3404752,1184576,1874319,1678638,1990233,5183817,2321045,,570281,1011909
2025-11-21,,952466,1926181,391528,820046,850298,3772338,645707,1048601,5897842,3025271,1859210,1630724,914198,3814711,4512171,3363788,1170324,1851765,1658436,1966279,5121433,2293115,,563421,999729
2025-11-24,,955782,1932885,392892,822898,853258,3785466,647955,1052249,5918366,3035799,1865678,1636400,917378,3827987,4527875,3375492,1174396,1858209,1664208,1973123,5139257,2301095,,565381,1003209
2025-11-25,,951637,1924505,391187,819333,849558,3769056,645145,1047689,5892711,3022639,1857593,1629305,913403,3811392,4508250,3360862,1169306,1850154,1656993,1964568,5116977,2291120,,562931,998859
2025-11-26,,955782,1932885,392892,822898,853258,3785466,647955,1052249,5918366,3035799,1865678,1636400,917378,3827987,4527875,3375492,1174396,1858209,1664208,1973123,5139257,2301095,,565381,1003209
2025-11-28,,955193,1931609,392591,822385,852618,3782984,647493,1051497,5914435,3033767,1864361,1635281,916783,3825468,4524850,3373266,1173578,1856898,1663065,1971812,5135901,2299500,,564991,1002539
2025-12-01,,954375,1929977,392269,821677,851938,3779818,646969,1050633,5909471,3031203,1862825,1633943,915993,3822230,4521098,3370412,1172542,1855376,1661679,1970190,5131589,2297610,,564511,1001699
2025-12-02,,933625,1888027,383744,803827,833413,3697693,632919,1027808,5781046,2965328,1822350,1598443,896093,3739180,4422848,3297162,1147067,1815051,1625579,1927365,5020089,2247685,,552236,979924
2025-12-03,,943585,1908175,387836,812407,842305,3737149,639675,1038776,5842726,2996972,1841790,1615495,905657,3779080,4470044,3332346,1159307,1834419,1642919,1947933,5073657,2271673,,558128,990376
2025-12-04,,941095,1903138,386813,810262,840082,3727285,637986,1036034,5827306,2989061,1836930,1611232,903266,3769105,4458245,3323550,1156247,1829577,1638584,1942791,5060265,2265676,,556655,987763
2025-12-05,,934447,1889698,384085,804542,834146,3700965,633482,1028714,5786154,2967949,1823962,1599856,896890,3742489,4426765,3300078,1148079,1816657,1627016,1929071,5024529,2249676,,552727,980787
2025-12-08,,934447,1889698,384085,804542,834146,3700965,633482,1028714,5786154,2967949,1823962,1599856,896890,3742489,4426765,3300078,1148079,1816657,1627016,1929071,5024529,2249676,,552727,980787
2025-12-09,,948142,1917418,389728,816356,846389,3755250,642788,1043795,5871030,3011476,1850725,1623319,910057,3797401,4491709,3348489,1164909,1843321,1650875,1957385,5098251,2282676,,560845,995175
2025-12-10,,958102,1937578,393832,824948,855293,3794730,649556,1054763,5932758,3043132,1870189,1640383,919633,3837337,4538941,3383697,1177149,1862713,1668227,1977977,5151867,2306676,,566749,1005639
2025-12-11,,957272,1935898,393490,824232,854551,3791440,648992,1053849,5927614,3040494,1868567,1638961,918835,3834009,4535005,3380763,1176129,1861097,1666781,1976261,5147399,2304676,,566257,1004767
2025-12-12,,966402,1954378,397252,832108,862713,3827630,655196,1063903,5984198,3069512,1886409,1654603,927613,3870617,4578301,3413037,1187349,1878873,1682687,1995137,5196547,2326676,,571669,1014359
2025-12-15,,978852,1979578,402382,842848,873843,3876980,663656,1077613,6061358,3109082,1910739,1675933,939583,3920537,4637341,3457047,1202649,1903113,1704377,2020877,5263567,2356676,,579049,1027439
