date,alb_shares,avy_shares,ip_shares,shw_shares,fcx_shares,amcr_shares,nue_shares,pkg_shares,mos_shares,lin_shares,dd_shares,ppg_shares,ball_shares,mlm_shares,ecl_shares,stld_shares,crh_shares,apd_shares,iff_shares,lyb_shares,nem_shares,cf_shares,ctva_shares,dow_shares,vmc_shares,sw_shares
2025-08-22,881367,585575,3954108,902318,5732921,,1728374,669204,2376113,1842411,3134669,1700265,2077913,430724,987585,1034139,,871010,1915959,1925962,4410159,1213462,3262250,5294665,900341,3714581
2025-08-25,880626,585083,3950783,901559,5728100,,1726921,668641,2374115,1840862,3132033,1698835,2076166,430362,986755,1033269,,870278,1914348,1924343,4406451,1212442,3259507,5290213,899584,3711458
2025-08-26,880626,585083,3950783,901559,5728100,,1726921,668641,2374115,1840862,3132033,1698835,2076166,430362,986755,1033269,,870278,1914348,1924343,4406451,1212442,3259507,5290213,899584,3711458
2025-08-27,883590,587055,3964087,904595,5747392,,1732737,670893,2382111,1847062,3142581,1704555,2083158,431810,990079,1036749,,873210,1920796,1930823,4421291,1216526,3270483,5308029,902612,3723958
2025-08-28,887295,589520,3980717,908390,5771507,,1740007,673708,2392106,1854812,3155766,1711705,2091898,433620,994234,1041099,,876875,1928856,1938923,4439841,1221631,3284203,5330299,906397,3739583
2025-08-29,891741,592478,4000673,912944,5800445,,1748731,677086,2404100,1864112,3171588,1720285,2102386,435792,999220,1046319,,881273,1938528,1948643,4462101,1227757,3300667,5357023,910939,3758333
2025-09-02,886545,589027,3977373,907622,5766657,,1738544,673145,2390098,1853253,3153111,1710266,2090141,433249,993403,1040229,,876142,1927235,1937294,4436113,1220610,3281441,5325818,905631,3736440
2025-09-03,887287,589520,3980702,908382,5771484,,1739999,673708,2392099,1854804,3155750,1711698,2091890,433612,994234,1041100,,876875,1928848,1938915,4439826,1221632,3284188,5330276,906389,3739567
2025-09-04,897675,596422,4027308,919022,5839062,,1760369,681590,2420113,1876518,3192696,1731746,2116390,438694,1005882,1053294,,887137,1951430,1961623,4491808,1235940,3322646,5392688,917001,3783359
2025-09-05,892474,592971,4003984,913702,5805245,,1750177,677642,2406099,1865654,3174209,1721715,2104133,436153,1000058,1047197,,881999,1940132,1950262,4465796,1228779,3303403,5361461,911688,3761449
2025-09-08,896489,595641,4022149,917907,5831510,,1758162,680762,2417014,1874019,3188619,1729580,2113693,438168,1004518,1051957,,885969,1948907,1958977,4485986,1234394,3318353,5385676,915883,3778404
2025-09-09,901690,599099,4045480,923234,5865341,,1768361,684710,2431035,1884890,3207120,1739611,2125957,440709,1010349,1058061,,891107,1960212,1970345,4512012,1241555,3337603,5416917,921196,3800321
2025-09-10,901690,599099,4045480,923234,5865341,,1768361,684710,2431035,1884890,3207120,1739611,2125957,440709,1010349,1058061,,891107,1960212,1970345,4512012,1241555,3337603,5416917,921196,3800321
2025-09-11,919522,610955,4125472,941498,5981333,,1803329,698246,2479107,1922162,3270552,1774003,2168005,449421,1030341,1078989,,908723,1998972,2009321,4601244,1266107,3403603,5524029,939412,3875465
2025-09-12,918779,610461,4122139,940737,5976500,,1801872,697682,2477104,1920609,3267909,1772570,2166253,449058,1029508,1078117,,907989,1997357,2007697,4597526,1265084,3400853,5519566,938653,3872334
2025-09-15,912092,606015,4092133,933888,5933003,,1788759,692606,2459077,1906632,3244122,1759673,2150485,445791,1022011,1070269,,901383,1982822,1993081,4564064,1255877,3376103,5479390,931822,3844146
2025-09-16,912492,606215,4093933,934288,5935603,,1789459,692906,2460177,1907532,3245522,1760373,2151385,445991,1022511,1070669,,901783,1983722,1993981,4566064,1256377,3377503,5481790,932222,3845846
2025-09-17,912492,606215,4093933,934288,5935603,,1789459,692906,2460177,1907532,3245522,1760373,2151385,445991,1022511,1070669,,901783,1983722,1993981,4566064,1256377,3377503,5481790,932222,3845846
2025-09-18,914721,607697,4103938,936571,5950108,,1793833,694598,2466189,1912194,3253454,1764675,2156644,447080,1025010,1073285,,903988,1988570,1998853,4577224,1259446,3385756,5495188,934499,3855245
2025-09-19,877169,581181,3935222,982623,6084096,,1710809,666130,2365469,1986962,3120782,1682243,2028440,403832,1081714,1031317,,943104,1910142,1917869,4654696,1207226,3470096,5283232,845947,3891517
2025-09-22,862033,571227,3867291,965681,5979152,,1681293,654627,2324739,1952721,3067016,1653210,1993385,396902,1062971,1013556,,926855,1877203,1884804,4574438,1186441,3410245,5192101,831357,3824442
2025-09-23,862033,571227,3867291,965681,5979152,,1681293,654627,2324739,1952721,3067016,1653210,1993385,396902,1062971,1013556,,926855,1877203,1884804,4574438,1186441,3410245,5192101,831357,3824442
2025-09-24,867761,575019,3892979,972097,6018864,,1692461,658971,2340179,1965689,3087384,1664186,2006625,399542,1070035,1020284,,933007,1889667,1897324,4604822,1194321,3432893,5226589,836877,3849842
2025-09-25,867045,574545,3889768,971295,6013900,,1691065,658428,2338249,1964068,3084838,1662814,2004970,399212,1069152,1019443,,932238,1888109,1895759,4601024,1193336,3430062,5222279,836187,3846667
2025-09-26,864897,573123,3880135,968889,5999008,,1686877,656799,2332459,1959205,3077200,1658698,2000005,398222,1066503,1016920,,929931,1883435,1891064,4589630,1190381,3421569,5209349,834117,3837142
2025-09-29,870625,576915,3905823,975305,6038720,,1698045,661143,2347899,1972173,3097568,1669674,2013245,400862,1073567,1023648,,936083,1895899,1903584,4620014,1198261,3444217,5243829,839637,3862542
2025-09-30,878701,582229,3942244,984327,6095035,,1713901,667327,2369729,1990604,3126385,1685277,2032050,404592,1083580,1033210,,944753,1913648,1921299,4663092,1209396,3476269,5292750,847527,3898567
2025-10-01,877985,581755,3939032,983525,6090069,,1712505,666783,2367798,1988982,3123838,1683904,2030394,404262,1082697,1032368,,943983,1912089,1919734,4659293,1208411,3473437,5288438,846837,3895391
2025-10-02,884729,586330,3969449,991143,6136972,,1725678,671879,2386077,2004280,3147970,1696861,2045998,407432,1091044,1040346,,951313,1926829,1934528,4695193,1217685,3500234,5329164,853356,3925384
2025-10-03,889025,589180,3988727,995955,6166774,,1734060,675143,2397663,2014012,3163258,1705099,2055934,409412,1096342,1045398,,955933,1936189,1943924,4717993,1223601,3517232,5355042,857502,3944446
2025-10-06,892605,591555,4004792,999965,6191609,,1741045,677863,2407318,2022122,3175998,1711964,2064214,411062,1100757,1049608,,959783,1943989,1951754,4736993,1228531,3531397,5376607,860957,3960331
2025-10-07,899049,595830,4033709,1007183,6236312,,1753618,682759,2424697,2036720,3198930,1724321,2079118,414032,1108704,1057186,,966713,1958029,1965848,4771193,1237405,3556894,5415424,867176,3988924
2025-10-08,903345,598680,4052987,1011995,6266114,,1762000,686023,2436283,2046452,3214218,1732559,2089054,416012,1114002,1062238,,971333,1967389,1975244,4793993,1243321,3573892,5441302,871322,4007986
2025-10-09,903345,598680,4052987,1011995,6266114,,1762000,686023,2436283,2046452,3214218,1732559,2089054,416012,1114002,1062238,,971333,1967389,1975244,4793993,1243321,3573892,5441302,871322,4007986
2025-10-10,885445,586805,3972662,991945,6141939,,1727075,672423,2388008,2005902,3150518,1698234,2047654,407762,1091927,1041188,,952083,1928389,1936094,4698993,1218671,3503067,5333477,854047,3928561
2025-10-13,889741,589655,3991940,996757,6171741,,1735457,675687,2399594,2015634,3165806,1706472,2057590,409742,1097225,1046240,,956703,1937749,1945490,4721793,1224587,3520065,5359355,858193,3947623
2025-10-14,893321,592030,4008005,1000767,6196576,,1742442,678407,2409249,2023744,3178546,1713337,2065870,411392,1101640,1050450,,960553,1945549,1953320,4740793,1229517,3534230,5380920,861648,3963508
2025-10-15,892605,591555,4004792,999965,6191609,,1741045,677863,2407318,2022122,3175998,1711964,2064214,411062,1100757,1049608,,959783,1943989,1951754,4736993,1228531,3531397,5376607,860957,3960331
2025-10-16,903545,598780,4053687,1012195,6267329,,1762300,686123,2436798,2046867,3214818,1732874,2089454,416012,1114302,1062438,,971433,1967689,1975644,4794908,1243621,3574607,5442317,871422,4008801
2025-10-17,902113,597830,4047261,1010591,6257393,,1759506,685035,2432934,2043621,3209722,1730126,2086142,415352,1112536,1060754,,969893,1964569,1972512,4787306,1241649,3568939,5433689,870040,4002445
2025-10-20,913569,605430,4098669,1023423,6336881,,1781858,693739,2463846,2069589,3250490,1752110,2112638,420632,1126664,1074226,,982213,1989529,1997568,4848122,1257425,3614283,5502713,881096,4053293
2025-10-21,916433,607330,4111521,1026631,6356753,,1787446,695915,2471574,2076081,3260682,1757606,2119262,421952,1130196,1077594,,985293,1995769,2003832,4863326,1261369,3625619,5519969,883860,4066005
2025-10-22,913569,605430,4098669,1023423,6336881,,1781858,693739,2463846,2069589,3250490,1752110,2112638,420632,1126664,1074226,,982213,1989529,1997568,4848122,1257425,3614283,5502713,881096,4053293
2025-10-23,914285,605905,4101882,1024225,6341849,,1783255,694283,2465778,2071212,3253038,1753484,2114294,420962,1127547,1075068,,982983,1991089,1999134,4851923,1258411,3617117,5507027,881787,4056471
2025-10-24,912137,604480,4092243,1021819,6326945,,1779064,692651,2459982,2066343,3245394,1749362,2109326,419972,1124898,1072542,,980673,1986409,1994436,4840520,1255453,3608615,5494085,879714,4046937
2025-10-27,912137,604480,4092243,1021819,6326945,,1779064,692651,2459982,2066343,3245394,1749362,2109326,419972,1124898,1072542,,980673,1986409,1994436,4840520,1255453,3608615,5494085,879714,4046937
2025-10-28,914285,605905,4101882,1024225,6341849,,1783255,694283,2465778,2071209,3253038,1753484,2114294,420962,1127547,1075068,,982983,1991089,1999134,4851923,1258411,3617114,5507027,881787,4056471
2025-10-29,911421,604005,4089030,1021017,6321977,,1777667,692107,2458050,2064721,3242846,1747988,2107670,419642,1124015,1071700,,979903,1984849,1992870,4836719,1254467,3605782,5489771,879023,4043759
2025-10-30,915677,606805,4108338,1025849,6351765,,1786019,695411,2469562,2074473,3258114,1756272,2117666,421622,1129243,1076672,,984523,1994209,2002226,4859535,1260343,3622710,5515695,883179,4062807
2025-10-31,915677,606805,4108338,1025849,6351765,,1786019,695411,2469562,2074473,3258114,1756272,2117666,421622,1129243,1076672,,984523,1994209,2002226,4859535,1260343,3622710,5515695,883179,4062807
2025-11-03,957787,634615,4296818,1072889,6643255,,1867979,727311,2582922,2169613,3407594,1836802,2214796,440972,1181083,1126122,,1029763,2085779,2094166,5082445,1318223,3789020,5768795,923709,4249237
2025-11-04,957787,634615,4296818,1072889,6643255,,1867979,727311,2582922,2169613,3407594,1836802,2214796,440972,1181083,1126122,,1029763,2085779,2094166,5082445,1318223,3789020,5768795,923709,4249237
2025-11-05,945358,626431,4241338,1059027,6557417,,1843883,717905,2549546,2141585,3363599,1813075,2186198,435297,1165829,1111559,,1016449,2058784,2067079,5016801,1301146,3740018,5694233,911783,4194292
2025-11-06,975657,646521,4377253,1092975,6767542,,1902964,740906,2631218,2210219,3471388,1871172,2256267,449237,1203180,1147188,,1049003,2124753,2133294,5177562,1342843,3859861,5876683,941016,4328690
2025-11-07,942402,624471,4228078,1055715,6536917,,1838119,715661,2541578,2134889,3353083,1807407,2179362,433937,1162185,1108083,,1013273,2052348,2060619,5001117,1297078,3728326,5676433,908931,4181180
2025-11-10,943141,624961,4231393,1056543,6542042,,1839560,716222,2543570,2136563,3355712,1808824,2181071,434277,1163096,1108952,,1014067,2053957,2062234,5005038,1298095,3731249,5680883,909644,4184458
2025-11-11,927922,614871,4162978,1039435,6436217,,1809799,704641,2502438,2102009,3301403,1779567,2145782,427257,1144285,1091003,,997673,2020768,2028919,4924097,1277138,3670866,5588933,894911,4116720
2025-11-12,908708,602131,4076762,1017907,6302941,,1772333,690055,2450620,2058485,3233049,1742725,2101348,418417,1120599,1068409,,977003,1978934,1986903,4822125,1250696,3594842,5473207,876373,4031466
2025-11-13,892450,591351,4003810,999691,6190169,,1740631,677713,2406774,2021657,3175211,1711551,2063750,410937,1100557,1049291,,959513,1943536,1951351,4735841,1228322,3530514,5375285,860687,3959328
2025-11-14,871758,577631,3910962,976507,6046641,,1700283,662005,2350970,1974785,3101599,1671875,2015898,401417,1075049,1024959,,937253,1898484,1906103,4626025,1199846,3448642,5250657,840723,3867516
2025-11-17,871758,577631,3910962,976507,6046641,,1700283,662005,2350970,1974785,3101599,1671875,2015898,401417,1075049,1024959,,937253,1898484,1906103,4626025,1199846,3448642,5250657,840723,3867516
2025-11-18,869538,576161,3901005,974020,6031248,,1695954,660319,2344985,1969757,3093703,1667618,2010765,400394,1072313,1022349,,934868,1893651,1901252,4614247,1196792,3439864,5237289,838584,3857670
2025-11-19,867318,574691,3891048,971533,6015855,,1691625,658633,2339000,1964729,3085807,1663361,2005632,399371,1069577,1019739,,932483,1888818,1896401,4602469,1193738,3431086,5223921,836445,3847824
2025-11-20,860658,570281,3861177,964072,5969676,,1678638,653575,2321045,1949645,3062119,1650590,1990233,396302,1061369,1011909,,925328,1874319,1881848,4567135,1184576,3404752,5183817,830028,3818286
2025-11-21,850298,563421,3814711,952466,5897842,,1658436,645707,2293115,1926181,3025271,1630724,1966279,391528,1048601,999729,,914198,1851765,1859210,4512171,1170324,3363788,5121433,820046,3772338
2025-11-24,853258,565381,3827987,955782,5918366,,1664208,647955,2301095,1932885,3035799,1636400,1973123,392892,1052249,1003209,,917378,1858209,1865678,4527875,1174396,3375492,5139257,822898,3785466
2025-11-25,849558,562931,3811392,951637,5892711,,1656993,645145,2291120,1924505,3022639,1629305,1964568,391187,1047689,998859,,913403,1850154,1857593,4508250,1169306,3360862,5116977,819333,3769056
2025-11-26,853258,565381,3827987,955782,5918366,,1664208,647955,2301095,1932885,3035799,1636400,1973123,392892,1052249,1003209,,917378,1858209,1865678,4527875,1174396,3375492,5139257,822898,3785466
2025-11-28,852618,564991,3825468,955193,5914435,,1663065,647493,2299500,1931609,3033767,1635281,1971812,392591,1051497,1002539,,916783,1856898,1864361,4524850,1173578,3373266,5135901,822385,3782984
2025-12-01,851938,564511,3822230,954375,5909471,,1661679,646969,2297610,1929977,3031203,1633943,1970190,392269,1050633,1001699,,915993,1855376,1862825,4521098,1172542,3370412,5131589,821677,3779818
2025-12-02,833413,552236,3739180,933625,5781046,,1625579,632919,2247685,1888027,2965328,1598443,1927365,383744,1027808,979924,,896093,1815051,1822350,4422848,1147067,3297162,5020089,803827,3697693
2025-12-03,842305,558128,3779080,943585,5842726,,1642919,639675,2271673,1908175,2996972,1615495,1947933,387836,1038776,990376,,905657,1834419,1841790,4470044,1159307,3332346,5073657,812407,3737149
2025-12-04,840082,556655,3769105,941095,5827306,,1638584,637986,2265676,1903138,2989061,1611232,1942791,386813,1036034,987763,,903266,1829577,1836930,4458245,1156247,3323550,5060265,810262,3727285
2025-12-05,834146,552727,3742489,934447,5786154,,1627016,633482,2249676,1889698,2967949,1599856,1929071,384085,1028714,980787,,896890,1816657,1823962,4426765,1148079,3300078,5024529,804542,3700965
2025-12-08,834146,552727,3742489,934447,5786154,,1627016,633482,2249676,1889698,2967949,1599856,1929071,384085,1028714,980787,,896890,1816657,1823962,4426765,1148079,3300078,5024529,804542,3700965
2025-12-09,846389,560845,3797401,948142,5871030,,1650875,642788,2282676,1917418,3011476,1623319,1957385,389728,1043795,995175,,910057,1843321,1850725,4491709,1164909,3348489,5098251,816356,3755250
2025-12-10,855293,566749,3837337,958102,5932758,,1668227,649556,2306676,1937578,3043132,1640383,1977977,393832,1054763,1005639,,919633,1862713,1870189,4538941,1177149,3383697,5151867,824948,3794730
2025-12-11,854551,566257,3834009,957272,5927614,,1666781,648992,2304676,1935898,3040494,1638961,1976261,393490,1053849,1004767,,918835,1861097,1868567,4535005,1176129,3380763,5147399,824232,3791440
2025-12-12,862713,571669,3870617,966402,5984198,,1682687,655196,2326676,1954378,3069512,1654603,1995137,397252,1063903,1014359,,927613,1878873,1886409,4578301,1187349,3413037,5196547,832108,3827630
2025-12-15,873843,579049,3920537,978852,6061358,,1704377,663656,2356676,1979578,3109082,1675933,2020877,402382,1077613,1027439,,939583,1903113,1910739,4637341,1202649,3457047,5263567,842848,3876980
