date,nue_shares,avy_shares,ecl_shares,ctva_shares,lyb_shares,mlm_shares,iff_shares,pkg_shares,crh_shares,apd_shares,cf_shares,ball_shares,shw_shares,lin_shares,fcx_shares,ppg_shares,ip_shares,nem_shares,dow_shares,mos_shares,dd_shares,alb_shares,vmc_shares,stld_shares,sw_shares
2025-07-14,1759684,596191,1005448,3321175,1960790,438550,1950563,681331,,886759,1235500,2115545,918653,1875689,5836680,1731011,4025690,4489950,5390359,2419136,3191446,897288,916630,1052840,3781759
2025-07-15,1775645,601603,1014567,3351315,1978577,442532,1968262,687513,,894800,1246709,2134740,926991,1892706,5889634,1746719,4062221,4530694,5439265,2441081,3220398,905428,924946,1062388,3816068
2025-07-16,1778547,602587,1016225,3356795,1981811,443256,1971480,688637,,896262,1248747,2138230,928507,1895800,5899262,1749575,4068863,4538102,5448157,2445071,3225662,906908,926458,1064124,3822306
2025-07-17,1772739,600619,1012909,3345835,1975339,441808,1965044,686389,,893334,1244671,2131250,925475,1889612,5880002,1743863,4055579,4523286,5430369,2437087,3215130,903948,923434,1060648,3809826
2025-07-18,1752411,593731,1001303,3307475,1952687,436740,1942518,678521,,883086,1230405,2106820,914863,1867954,5812592,1723871,4009085,4471430,5368111,2409143,3178268,893588,912850,1048482,3766146
2025-07-21,1749507,592747,999645,3301995,1949451,436016,1939300,677397,,881622,1228367,2103330,913347,1864860,5802962,1721015,4002443,4464022,5359217,2405151,3173002,892108,911338,1046744,3759906
2025-07-22,1717563,581923,981407,3241715,1913855,428052,1903902,665033,,865518,1205949,2064940,896671,1830826,5697032,1689599,3929381,4382534,5261383,2361239,3115076,875828,894706,1027626,3691266
2025-07-23,1714659,580939,979749,3236235,1910619,427328,1900684,663909,,864054,1203911,2061450,895155,1827732,5687402,1686743,3922739,4375126,5252489,2357247,3109810,874348,893194,1025888,3685026
2025-07-24,1714659,580939,979749,3236235,1910619,427328,1900684,663909,,864054,1203911,2061450,895155,1827732,5687402,1686743,3922739,4375126,5252489,2357247,3109810,874348,893194,1025888,3685026
2025-07-25,1721919,583399,983894,3249935,1918709,429138,1908729,666719,,867714,1209006,2070175,898945,1835467,5711477,1693883,3939344,4393646,5274724,2367227,3122975,878048,896974,1030233,3700626
2025-07-28,1739343,589303,993842,3282815,1938125,433482,1928037,673463,,876498,1221234,2091115,908041,1854031,5769257,1711019,3979196,4438094,5328088,2391179,3154571,886928,906046,1040661,3738066
2025-07-29,1740795,589795,994671,3285555,1939743,433844,1929646,674025,,877230,1222253,2092860,908799,1855578,5774072,1712447,3982517,4441798,5332535,2393175,3157204,887668,906802,1041530,3741186
2025-07-30,1750959,593239,1000474,3304735,1951069,436378,1940909,677959,,882354,1229386,2105075,914105,1866407,5807777,1722443,4005764,4467726,5363664,2407147,3175635,892848,912094,1047613,3763026
2025-07-31,1732083,586843,989697,3269115,1930035,431672,1919992,670653,,872838,1216139,2082390,904251,1846296,5745182,1703879,3962591,4419574,5305853,2381199,3141406,883228,902266,1036316,3722466
2025-08-01,1729179,585859,988039,3263635,1926799,430948,1916774,669529,,871374,1214101,2078900,902735,1843202,5735552,1701023,3955949,4412166,5296959,2377207,3136140,881748,900754,1034578,3716226
2025-08-04,1733535,587335,990526,3271855,1931653,432034,1921601,671215,,873570,1217158,2084135,905009,1847843,5749997,1705307,3965912,4423278,5310300,2383195,3144039,883968,903022,1037185,3725586
2025-08-05,1727727,585367,987210,3260895,1925181,430586,1915165,668967,,870642,1213082,2077155,901977,1841655,5730737,1699595,3952628,4408462,5292512,2375211,3133507,881008,899998,1033709,3713106
2025-08-06,1727727,585367,987210,3260895,1925181,430586,1915165,668967,,870642,1213082,2077155,901977,1841655,5730737,1699595,3952628,4408462,5292512,2375211,3133507,881008,899998,1033709,3713106
2025-08-07,1720467,582907,983065,3247195,1917091,428776,1907120,666157,,866982,1207987,2068430,898187,1833920,5706662,1692455,3936023,4389942,5270277,2365231,3120342,877308,896218,1029364,3697506
2025-08-08,1720467,582907,983065,3247195,1917091,428776,1907120,666157,,866982,1207987,2068430,898187,1833920,5706662,1692455,3936023,4389942,5270277,2365231,3120342,877308,896218,1029364,3697506
2025-08-11,1720967,583007,983365,3248195,1917591,428876,1907720,666357,,867282,1208287,2069030,898487,1834420,5708262,1692955,3937123,4391242,5271877,2365931,3121242,877508,896518,1029664,3698606
2025-08-12,1720967,583007,983365,3248195,1917591,428876,1907720,666357,,867282,1208287,2069030,898487,1834420,5708262,1692955,3937123,4391242,5271877,2365931,3121242,877508,896518,1029664,3698606
2025-08-13,1720967,583007,983365,3248195,1917591,428876,1907720,666357,,867282,1208287,2069030,898487,1834420,5708262,1692955,3937123,4391242,5271877,2365931,3121242,877508,896518,1029664,3698606
2025-08-14,1731131,586451,989175,3267375,1928917,431410,1918990,670291,,872406,1215420,2081252,903793,1845256,5741974,1702951,3960377,4417177,5303013,2379903,3139673,882688,901810,1035747,3720446
2025-08-15,1731131,586451,989175,3267375,1928917,431410,1918990,670291,,872406,1215420,2081252,903793,1845256,5741974,1702951,3960377,4417177,5303013,2379903,3139673,882688,901810,1035747,3720446
2025-08-18,1728227,585467,987515,3261893,1925681,430686,1915770,669167,,870942,1213382,2077760,902277,1842160,5732342,1700095,3953733,4409767,5294117,2375911,3134405,881208,900298,1034009,3714204
2025-08-19,1731133,586451,989175,3267379,1928919,431410,1918992,670293,,872406,1215422,2081254,903795,1845258,5741984,1702955,3960383,4417183,5303021,2379907,3139677,882690,901812,1035749,3720450
2025-08-20,1670254,565895,954385,3152530,1861202,416244,1851519,646684,,841730,1172662,2008033,871958,1780451,5540081,1643065,3821108,4261839,5116585,2296193,3029229,851727,870061,999339,3589661
2025-08-21,1716750,581639,980945,3240306,1913010,427828,1903071,664700,,865154,1205302,2063937,896246,1830019,5694353,1688825,3927508,4380495,5259049,2360129,3113581,875439,894285,1027179,3689597
2025-08-22,1728374,585575,987585,3262250,1925962,430724,1915959,669204,,871010,1213462,2077913,902318,1842411,5732921,1700265,3954108,4410159,5294665,2376113,3134669,881367,900341,1034139,3714581
2025-08-25,1726921,585083,986755,3259507,1924343,430362,1914348,668641,,870278,1212442,2076166,901559,1840862,5728100,1698835,3950783,4406451,5290213,2374115,3132033,880626,899584,1033269,3711458
2025-08-26,1726921,585083,986755,3259507,1924343,430362,1914348,668641,,870278,1212442,2076166,901559,1840862,5728100,1698835,3950783,4406451,5290213,2374115,3132033,880626,899584,1033269,3711458
2025-08-27,1732737,587055,990079,3270483,1930823,431810,1920796,670893,,873210,1216526,2083158,904595,1847062,5747392,1704555,3964087,4421291,5308029,2382111,3142581,883590,902612,1036749,3723958
2025-08-28,1740007,589520,994234,3284203,1938923,433620,1928856,673708,,876875,1221631,2091898,908390,1854812,5771507,1711705,3980717,4439841,5330299,2392106,3155766,887295,906397,1041099,3739583
2025-08-29,1748731,592478,999220,3300667,1948643,435792,1938528,677086,,881273,1227757,2102386,912944,1864112,5800445,1720285,4000673,4462101,5357023,2404100,3171588,891741,910939,1046319,3758333
2025-09-02,1738544,589027,993403,3281441,1937294,433249,1927235,673145,,876142,1220610,2090141,907622,1853253,5766657,1710266,3977373,4436113,5325818,2390098,3153111,886545,905631,1040229,3736440
2025-09-03,1739999,589520,994234,3284188,1938915,433612,1928848,673708,,876875,1221632,2091890,908382,1854804,5771484,1711698,3980702,4439826,5330276,2392099,3155750,887287,906389,1041100,3739567
2025-09-04,1760369,596422,1005882,3322646,1961623,438694,1951430,681590,,887137,1235940,2116390,919022,1876518,5839062,1731746,4027308,4491808,5392688,2420113,3192696,897675,917001,1053294,3783359
2025-09-05,1750177,592971,1000058,3303403,1950262,436153,1940132,677642,,881999,1228779,2104133,913702,1865654,5805245,1721715,4003984,4465796,5361461,2406099,3174209,892474,911688,1047197,3761449
2025-09-08,1758162,595641,1004518,3318353,1958977,438168,1948907,680762,,885969,1234394,2113693,917907,1874019,5831510,1729580,4022149,4485986,5385676,2417014,3188619,896489,915883,1051957,3778404
2025-09-09,1768361,599099,1010349,3337603,1970345,440709,1960212,684710,,891107,1241555,2125957,923234,1884890,5865341,1739611,4045480,4512012,5416917,2431035,3207120,901690,921196,1058061,3800321
2025-09-10,1768361,599099,1010349,3337603,1970345,440709,1960212,684710,,891107,1241555,2125957,923234,1884890,5865341,1739611,4045480,4512012,5416917,2431035,3207120,901690,921196,1058061,3800321
2025-09-11,1803329,610955,1030341,3403603,2009321,449421,1998972,698246,,908723,1266107,2168005,941498,1922162,5981333,1774003,4125472,4601244,5524029,2479107,3270552,919522,939412,1078989,3875465
2025-09-12,1801872,610461,1029508,3400853,2007697,449058,1997357,697682,,907989,1265084,2166253,940737,1920609,5976500,1772570,4122139,4597526,5519566,2477104,3267909,918779,938653,1078117,3872334
2025-09-15,1788759,606015,1022011,3376103,1993081,445791,1982822,692606,,901383,1255877,2150485,933888,1906632,5933003,1759673,4092133,4564064,5479390,2459077,3244122,912092,931822,1070269,3844146
2025-09-16,1789459,606215,1022511,3377503,1993981,445991,1983722,692906,,901783,1256377,2151385,934288,1907532,5935603,1760373,4093933,4566064,5481790,2460177,3245522,912492,932222,1070669,3845846
2025-09-17,1789459,606215,1022511,3377503,1993981,445991,1983722,692906,,901783,1256377,2151385,934288,1907532,5935603,1760373,4093933,4566064,5481790,2460177,3245522,912492,932222,1070669,3845846
2025-09-18,1793833,607697,1025010,3385756,1998853,447080,1988570,694598,,903988,1259446,2156644,936571,1912194,5950108,1764675,4103938,4577224,5495188,2466189,3253454,914721,934499,1073285,3855245
2025-09-19,1710809,581181,1081714,3470096,1917869,403832,1910142,666130,,943104,1207226,2028440,982623,1986962,6084096,1682243,3935222,4654696,5283232,2365469,3120782,877169,845947,1031317,3891517
2025-09-22,1681293,571227,1062971,3410245,1884804,396902,1877203,654627,,926855,1186441,1993385,965681,1952721,5979152,1653210,3867291,4574438,5192101,2324739,3067016,862033,831357,1013556,3824442
2025-09-23,1681293,571227,1062971,3410245,1884804,396902,1877203,654627,,926855,1186441,1993385,965681,1952721,5979152,1653210,3867291,4574438,5192101,2324739,3067016,862033,831357,1013556,3824442
2025-09-24,1692461,575019,1070035,3432893,1897324,399542,1889667,658971,,933007,1194321,2006625,972097,1965689,6018864,1664186,3892979,4604822,5226589,2340179,3087384,867761,836877,1020284,3849842
2025-09-25,1691065,574545,1069152,3430062,1895759,399212,1888109,658428,,932238,1193336,2004970,971295,1964068,6013900,1662814,3889768,4601024,5222279,2338249,3084838,867045,836187,1019443,3846667
2025-09-26,1686877,573123,1066503,3421569,1891064,398222,1883435,656799,,929931,1190381,2000005,968889,1959205,5999008,1658698,3880135,4589630,5209349,2332459,3077200,864897,834117,1016920,3837142
2025-09-29,1698045,576915,1073567,3444217,1903584,400862,1895899,661143,,936083,1198261,2013245,975305,1972173,6038720,1669674,3905823,4620014,5243829,2347899,3097568,870625,839637,1023648,3862542
2025-09-30,1713901,582229,1083580,3476269,1921299,404592,1913648,667327,,944753,1209396,2032050,984327,1990604,6095035,1685277,3942244,4663092,5292750,2369729,3126385,878701,847527,1033210,3898567
2025-10-01,1712505,581755,1082697,3473437,1919734,404262,1912089,666783,,943983,1208411,2030394,983525,1988982,6090069,1683904,3939032,4659293,5288438,2367798,3123838,877985,846837,1032368,3895391
2025-10-02,1725678,586330,1091044,3500234,1934528,407432,1926829,671879,,951313,1217685,2045998,991143,2004280,6136972,1696861,3969449,4695193,5329164,2386077,3147970,884729,853356,1040346,3925384
2025-10-03,1734060,589180,1096342,3517232,1943924,409412,1936189,675143,,955933,1223601,2055934,995955,2014012,6166774,1705099,3988727,4717993,5355042,2397663,3163258,889025,857502,1045398,3944446
2025-10-06,1741045,591555,1100757,3531397,1951754,411062,1943989,677863,,959783,1228531,2064214,999965,2022122,6191609,1711964,4004792,4736993,5376607,2407318,3175998,892605,860957,1049608,3960331
2025-10-07,1753618,595830,1108704,3556894,1965848,414032,1958029,682759,,966713,1237405,2079118,1007183,2036720,6236312,1724321,4033709,4771193,5415424,2424697,3198930,899049,867176,1057186,3988924
2025-10-08,1762000,598680,1114002,3573892,1975244,416012,1967389,686023,,971333,1243321,2089054,1011995,2046452,6266114,1732559,4052987,4793993,5441302,2436283,3214218,903345,871322,1062238,4007986
2025-10-09,1762000,598680,1114002,3573892,1975244,416012,1967389,686023,,971333,1243321,2089054,1011995,2046452,6266114,1732559,4052987,4793993,5441302,2436283,3214218,903345,871322,1062238,4007986
2025-10-10,1727075,586805,1091927,3503067,1936094,407762,1928389,672423,,952083,1218671,2047654,991945,2005902,6141939,1698234,3972662,4698993,5333477,2388008,3150518,885445,854047,1041188,3928561
2025-10-13,1735457,589655,1097225,3520065,1945490,409742,1937749,675687,,956703,1224587,2057590,996757,2015634,6171741,1706472,3991940,4721793,5359355,2399594,3165806,889741,858193,1046240,3947623
2025-10-14,1742442,592030,1101640,3534230,1953320,411392,1945549,678407,,960553,1229517,2065870,1000767,2023744,6196576,1713337,4008005,4740793,5380920,2409249,3178546,893321,861648,1050450,3963508
2025-10-15,1741045,591555,1100757,3531397,1951754,411062,1943989,677863,,959783,1228531,2064214,999965,2022122,6191609,1711964,4004792,4736993,5376607,2407318,3175998,892605,860957,1049608,3960331
2025-10-16,1762300,598780,1114302,3574607,1975644,416012,1967689,686123,,971433,1243621,2089454,1012195,2046867,6267329,1732874,4053687,4794908,5442317,2436798,3214818,903545,871422,1062438,4008801
2025-10-17,1759506,597830,1112536,3568939,1972512,415352,1964569,685035,,969893,1241649,2086142,1010591,2043621,6257393,1730126,4047261,4787306,5433689,2432934,3209722,902113,870040,1060754,4002445
2025-10-20,1781858,605430,1126664,3614283,1997568,420632,1989529,693739,,982213,1257425,2112638,1023423,2069589,6336881,1752110,4098669,4848122,5502713,2463846,3250490,913569,881096,1074226,4053293
2025-10-21,1787446,607330,1130196,3625619,2003832,421952,1995769,695915,,985293,1261369,2119262,1026631,2076081,6356753,1757606,4111521,4863326,5519969,2471574,3260682,916433,883860,1077594,4066005
2025-10-22,1781858,605430,1126664,3614283,1997568,420632,1989529,693739,,982213,1257425,2112638,1023423,2069589,6336881,1752110,4098669,4848122,5502713,2463846,3250490,913569,881096,1074226,4053293
2025-10-23,1783255,605905,1127547,3617117,1999134,420962,1991089,694283,,982983,1258411,2114294,1024225,2071212,6341849,1753484,4101882,4851923,5507027,2465778,3253038,914285,881787,1075068,4056471
2025-10-24,1779064,604480,1124898,3608615,1994436,419972,1986409,692651,,980673,1255453,2109326,1021819,2066343,6326945,1749362,4092243,4840520,5494085,2459982,3245394,912137,879714,1072542,4046937
2025-10-27,1779064,604480,1124898,3608615,1994436,419972,1986409,692651,,980673,1255453,2109326,1021819,2066343,6326945,1749362,4092243,4840520,5494085,2459982,3245394,912137,879714,1072542,4046937
2025-10-28,1783255,605905,1127547,3617114,1999134,420962,1991089,694283,,982983,1258411,2114294,1024225,2071209,6341849,1753484,4101882,4851923,5507027,2465778,3253038,914285,881787,1075068,4056471
2025-10-29,1777667,604005,1124015,3605782,1992870,419642,1984849,692107,,979903,1254467,2107670,1021017,2064721,6321977,1747988,4089030,4836719,5489771,2458050,3242846,911421,879023,1071700,4043759
2025-10-30,1786019,606805,1129243,3622710,2002226,421622,1994209,695411,,984523,1260343,2117666,1025849,2074473,6351765,1756272,4108338,4859535,5515695,2469562,3258114,915677,883179,1076672,4062807
2025-10-31,1786019,606805,1129243,3622710,2002226,421622,1994209,695411,,984523,1260343,2117666,1025849,2074473,6351765,1756272,4108338,4859535,5515695,2469562,3258114,915677,883179,1076672,4062807
2025-11-03,1867979,634615,1181083,3789020,2094166,440972,2085779,727311,,1029763,1318223,2214796,1072889,2169613,6643255,1836802,4296818,5082445,5768795,2582922,3407594,957787,923709,1126122,4249237
2025-11-04,1867979,634615,1181083,3789020,2094166,440972,2085779,727311,,1029763,1318223,2214796,1072889,2169613,6643255,1836802,4296818,5082445,5768795,2582922,3407594,957787,923709,1126122,4249237
2025-11-05,1843883,626431,1165829,3740018,2067079,435297,2058784,717905,,1016449,1301146,2186198,1059027,2141585,6557417,1813075,4241338,5016801,5694233,2549546,3363599,945358,911783,1111559,4194292
2025-11-06,1902964,646521,1203180,3859861,2133294,449237,2124753,740906,,1049003,1342843,2256267,1092975,2210219,6767542,1871172,4377253,5177562,5876683,2631218,3471388,975657,941016,1147188,4328690
2025-11-07,1838119,624471,1162185,3728326,2060619,433937,2052348,715661,,1013273,1297078,2179362,1055715,2134889,6536917,1807407,4228078,5001117,5676433,2541578,3353083,942402,908931,1108083,4181180
2025-11-10,1839560,624961,1163096,3731249,2062234,434277,2053957,716222,,1014067,1298095,2181071,1056543,2136563,6542042,1808824,4231393,5005038,5680883,2543570,3355712,943141,909644,1108952,4184458
2025-11-11,1809799,614871,1144285,3670866,2028919,427257,2020768,704641,,997673,1277138,2145782,1039435,2102009,6436217,1779567,4162978,4924097,5588933,2502438,3301403,927922,894911,1091003,4116720
2025-11-12,1772333,602131,1120599,3594842,1986903,418417,1978934,690055,,977003,1250696,2101348,1017907,2058485,6302941,1742725,4076762,4822125,5473207,2450620,3233049,908708,876373,1068409,4031466
2025-11-13,1740631,591351,1100557,3530514,1951351,410937,1943536,677713,,959513,1228322,2063750,999691,2021657,6190169,1711551,4003810,4735841,5375285,2406774,3175211,892450,860687,1049291,3959328
2025-11-14,1700283,577631,1075049,3448642,1906103,401417,1898484,662005,,937253,1199846,2015898,976507,1974785,6046641,1671875,3910962,4626025,5250657,2350970,3101599,871758,840723,1024959,3867516
2025-11-17,1700283,577631,1075049,3448642,1906103,401417,1898484,662005,,937253,1199846,2015898,976507,1974785,6046641,1671875,3910962,4626025,5250657,2350970,3101599,871758,840723,1024959,3867516
2025-11-18,1695954,576161,1072313,3439864,1901252,400394,1893651,660319,,934868,1196792,2010765,974020,1969757,6031248,1667618,3901005,4614247,5237289,2344985,3093703,869538,838584,1022349,3857670
2025-11-19,1691625,574691,1069577,3431086,1896401,399371,1888818,658633,,932483,1193738,2005632,971533,1964729,6015855,1663361,3891048,4602469,5223921,2339000,3085807,867318,836445,1019739,3847824
2025-11-20,1678638,570281,1061369,3404752,1881848,396302,1874319,653575,,925328,1184576,1990233,964072,1949645,5969676,1650590,3861177,4567135,5183817,2321045,3062119,860658,830028,1011909,3818286
2025-11-21,1658436,563421,1048601,3363788,1859210,391528,1851765,645707,,914198,1170324,1966279,952466,1926181,5897842,1630724,3814711,4512171,5121433,2293115,3025271,850298,820046,999729,3772338
2025-11-24,1664208,565381,1052249,3375492,1865678,392892,1858209,647955,,917378,1174396,1973123,955782,1932885,5918366,1636400,3827987,4527875,5139257,2301095,3035799,853258,822898,1003209,3785466
2025-11-25,1656993,562931,1047689,3360862,1857593,391187,1850154,645145,,913403,1169306,1964568,951637,1924505,5892711,1629305,3811392,4508250,5116977,2291120,3022639,849558,819333,998859,3769056
2025-11-26,1664208,565381,1052249,3375492,1865678,392892,1858209,647955,,917378,1174396,1973123,955782,1932885,5918366,1636400,3827987,4527875,5139257,2301095,3035799,853258,822898,1003209,3785466
2025-11-28,1663065,564991,1051497,3373266,1864361,392591,1856898,647493,,916783,1173578,1971812,955193,1931609,5914435,1635281,3825468,4524850,5135901,2299500,3033767,852618,822385,1002539,3782984
2025-12-01,1661679,564511,1050633,3370412,1862825,392269,1855376,646969,,915993,1172542,1970190,954375,1929977,5909471,1633943,3822230,4521098,5131589,2297610,3031203,851938,821677,1001699,3779818
2025-12-02,1625579,552236,1027808,3297162,1822350,383744,1815051,632919,,896093,1147067,1927365,933625,1888027,5781046,1598443,3739180,4422848,5020089,2247685,2965328,833413,803827,979924,3697693
2025-12-03,1642919,558128,1038776,3332346,1841790,387836,1834419,639675,,905657,1159307,1947933,943585,1908175,5842726,1615495,3779080,4470044,5073657,2271673,2996972,842305,812407,990376,3737149
2025-12-04,1638584,556655,1036034,3323550,1836930,386813,1829577,637986,,903266,1156247,1942791,941095,1903138,5827306,1611232,3769105,4458245,5060265,2265676,2989061,840082,810262,987763,3727285
2025-12-05,1627016,552727,1028714,3300078,1823962,384085,1816657,633482,,896890,1148079,1929071,934447,1889698,5786154,1599856,3742489,4426765,5024529,2249676,2967949,834146,804542,980787,3700965
2025-12-08,1627016,552727,1028714,3300078,1823962,384085,1816657,633482,,896890,1148079,1929071,934447,1889698,5786154,1599856,3742489,4426765,5024529,2249676,2967949,834146,804542,980787,3700965
2025-12-09,1650875,560845,1043795,3348489,1850725,389728,1843321,642788,,910057,1164909,1957385,948142,1917418,5871030,1623319,3797401,4491709,5098251,2282676,3011476,846389,816356,995175,3755250
2025-12-10,1668227,566749,1054763,3383697,1870189,393832,1862713,649556,,919633,1177149,1977977,958102,1937578,5932758,1640383,3837337,4538941,5151867,2306676,3043132,855293,824948,1005639,3794730
2025-12-11,1666781,566257,1053849,3380763,1868567,393490,1861097,648992,,918835,1176129,1976261,957272,1935898,5927614,1638961,3834009,4535005,5147399,2304676,3040494,854551,824232,1004767,3791440
2025-12-12,1682687,571669,1063903,3413037,1886409,397252,1878873,655196,,927613,1187349,1995137,966402,1954378,5984198,1654603,3870617,4578301,5196547,2326676,3069512,862713,832108,1014359,3827630
2025-12-15,1704377,579049,1077613,3457047,1910739,402382,1903113,663656,,939583,1202649,2020877,978852,1979578,6061358,1675933,3920537,4637341,5263567,2356676,3109082,873843,842848,1027439,3876980
2025-12-16,1709438,580771,1080812,3467316,1916416,403579,1908769,665630,,942376,1206219,2026883,981757,1985458,6079362,1680910,3932185,4651117,5279205,2363676,3118315,876440,845354,1030491,3888495
2025-12-17,1703631,578757,1077139,3455513,1909817,402160,1902097,663292,,939105,1202129,2019861,978462,1978658,6058505,1675111,3918609,4635105,5260999,2355576,3107735,873401,842412,1026967,3875181
