date,avy_shares,vmc_shares,ecl_shares,shw_shares,nem_shares,dow_shares,stld_shares,iff_shares,lyb_shares,ip_shares,sols_shares,lin_shares,mlm_shares,dd_shares,sw_shares,cf_shares,ppg_shares,fcx_shares,ctva_shares,nue_shares,amcr_shares,apd_shares,alb_shares,ball_shares,pkg_shares,mos_shares
2025-05-28,498535,819410,1004336,923437,4825492,4367116,878562,1586422,1608263,3271566,,1897680,379216,2593923,3067757,1079740,1439475,5727230,3568395,1456938,14177317,886620,729567,1851626,553238,1970966
2025-05-30,495599,814551,998415,918027,4797019,4341427,873332,1577140,1598841,3252272,,1886438,377029,2578599,3049651,1073343,1431017,5693480,3547339,1448368,14093688,881441,725175,1840771,550059,1959262
2025-06-02,493807,811603,994803,914707,4779663,4325719,870172,1571436,1593057,3240504,,1879614,375665,2569271,3038619,1069459,1425841,5672880,3534507,1443128,14042700,878253,722551,1834111,548071,1952174
2025-06-03,494705,813077,996611,916369,4788347,4333579,871754,1574292,1595951,3246392,,1883030,376347,2573939,3044141,1071403,1428431,5683188,3540929,1445750,14068216,879849,723863,1837443,549067,1955722
2025-06-04,483929,795365,974915,896401,4684043,4239187,852770,1539996,1561199,3175688,,1842014,368139,2517875,2977829,1048075,1397327,5559396,3463793,1414262,13761808,860697,708095,1797411,537115,1913122
2025-06-05,497599,818005,1002535,921761,4816923,4359377,877000,1583666,1605439,3265668,,1894284,378599,2589355,3062319,1077835,1436907,5717136,3562113,1454422,14152118,885037,728205,1848451,552255,1967472
2025-06-06,491762,808411,990770,910945,4760386,4308222,866704,1565076,1586602,3227344,,1872054,374153,2558961,3026374,1065186,1420046,5650043,3520305,1437353,13986030,874650,719664,1826754,545768,1944384
2025-06-09,498946,820219,1005250,924257,4829970,4371198,879376,1587956,1609786,3274512,,1899414,379625,2596369,3070614,1080754,1440798,5732635,3571761,1458361,14190462,887434,730176,1853458,553752,1972800
2025-07-07,601111,924190,1013738,926233,4526990,5434819,1061520,1966653,1976960,4058900,,1891159,442170,3217766,3812949,1245690,1745291,5884820,3348575,1774194,17618018,894069,904688,2132995,686951,2439086
2025-07-08,601111,924190,1013738,926233,4526990,5434819,1061520,1966653,1976960,4058900,,1891159,442170,3217766,3812949,1245690,1745291,5884820,3348575,1774194,17618018,894069,904688,2132995,686951,2439086
2025-07-09,602095,925702,1015396,927749,4534398,5443711,1063256,1969871,1980194,4065542,,1894253,442894,3223030,3819187,1247728,1748147,5894448,3354055,1777096,17646846,895531,906168,2136485,688075,2443076
2025-07-10,597667,918898,1007935,920927,4501062,5403697,1055444,1955390,1965641,4035653,,1880330,439636,3199342,3791116,1238557,1735295,5851122,3329395,1764037,17517120,888952,899508,2120780,683017,2425121
2025-07-11,595699,915874,1004619,917895,4486246,5385913,1051972,1948954,1959173,4022369,,1874142,438188,3188814,3778640,1234481,1729583,5831866,3318435,1758233,17459464,886028,896548,2113800,680769,2417141
2025-07-14,596191,916630,1005448,918653,4489950,5390359,1052840,1950563,1960790,4025690,,1875689,438550,3191446,3781759,1235500,1731011,5836680,3321175,1759684,17473878,886759,897288,2115545,681331,2419136
2025-07-15,601603,924946,1014567,926991,4530694,5439265,1062388,1968262,1978577,4062221,,1892706,442532,3220398,3816068,1246709,1746719,5889634,3351315,1775645,17632432,894800,905428,2134740,687513,2441081
2025-07-16,602587,926458,1016225,928507,4538102,5448157,1064124,1971480,1981811,4068863,,1895800,443256,3225662,3822306,1248747,1749575,5899262,3356795,1778547,17661260,896262,906908,2138230,688637,2445071
2025-07-17,600619,923434,1012909,925475,4523286,5430369,1060648,1965044,1975339,4055579,,1889612,441808,3215130,3809826,1244671,1743863,5880002,3345835,1772739,17603596,893334,903948,2131250,686389,2437087
2025-07-18,593731,912850,1001303,914863,4471430,5368111,1048482,1942518,1952687,4009085,,1867954,436740,3178268,3766146,1230405,1723871,5812592,3307475,1752411,17401772,883086,893588,2106820,678521,2409143
2025-07-21,592747,911338,999645,913347,4464022,5359217,1046744,1939300,1949451,4002443,,1864860,436016,3173002,3759906,1228367,1721015,5802962,3301995,1749507,17372940,881622,892108,2103330,677397,2405151
2025-07-22,581923,894706,981407,896671,4382534,5261383,1027626,1903902,1913855,3929381,,1830826,428052,3115076,3691266,1205949,1689599,5697032,3241715,1717563,17055788,865518,875828,2064940,665033,2361239
2025-07-23,580939,893194,979749,895155,4375126,5252489,1025888,1900684,1910619,3922739,,1827732,427328,3109810,3685026,1203911,1686743,5687402,3236235,1714659,17026956,864054,874348,2061450,663909,2357247
2025-07-24,580939,893194,979749,895155,4375126,5252489,1025888,1900684,1910619,3922739,,1827732,427328,3109810,3685026,1203911,1686743,5687402,3236235,1714659,17026956,864054,874348,2061450,663909,2357247
2025-07-25,583399,896974,983894,898945,4393646,5274724,1030233,1908729,1918709,3939344,,1835467,429138,3122975,3700626,1209006,1693883,5711477,3249935,1721919,17099036,867714,878048,2070175,666719,2367227
2025-07-28,589303,906046,993842,908041,4438094,5328088,1040661,1928037,1938125,3979196,,1854031,433482,3154571,3738066,1221234,1711019,5769257,3282815,1739343,17272023,876498,886928,2091115,673463,2391179
2025-07-29,589795,906802,994671,908799,4441798,5332535,1041530,1929646,1939743,3982517,,1855578,433844,3157204,3741186,1222253,1712447,5774072,3285555,1740795,17286438,877230,887668,2092860,674025,2393175
2025-07-30,593239,912094,1000474,914105,4467726,5363664,1047613,1940909,1951069,4005764,,1866407,436378,3175635,3763026,1229386,1722443,5807777,3304735,1750959,17387343,882354,892848,2105075,677959,2407147
2025-07-31,586843,902266,989697,904251,4419574,5305853,1036316,1919992,1930035,3962591,,1846296,431672,3141406,3722466,1216139,1703879,5745182,3269115,1732083,17199948,872838,883228,2082390,670653,2381199
2025-08-01,585859,900754,988039,902735,4412166,5296959,1034578,1916774,1926799,3955949,,1843202,430948,3136140,3716226,1214101,1701023,5735552,3263635,1729179,17171118,871374,881748,2078900,669529,2377207
2025-08-04,587335,903022,990526,905009,4423278,5310300,1037185,1921601,1931653,3965912,,1847843,432034,3144039,3725586,1217158,1705307,5749997,3271855,1733535,17214363,873570,883968,2084135,671215,2383195
2025-08-05,585367,899998,987210,901977,4408462,5292512,1033709,1915165,1925181,3952628,,1841655,430586,3133507,3713106,1213082,1699595,5730737,3260895,1727727,17156703,870642,881008,2077155,668967,2375211
2025-08-06,585367,899998,987210,901977,4408462,5292512,1033709,1915165,1925181,3952628,,1841655,430586,3133507,3713106,1213082,1699595,5730737,3260895,1727727,17156703,870642,881008,2077155,668967,2375211
2025-08-07,582907,896218,983065,898187,4389942,5270277,1029364,1907120,1917091,3936023,,1833920,428776,3120342,3697506,1207987,1692455,5706662,3247195,1720467,17084628,866982,877308,2068430,666157,2365231
2025-08-08,582907,896218,983065,898187,4389942,5270277,1029364,1907120,1917091,3936023,,1833920,428776,3120342,3697506,1207987,1692455,5706662,3247195,1720467,17084628,866982,877308,2068430,666157,2365231
2025-08-11,583007,896518,983365,898487,4391242,5271877,1029664,1907720,1917591,3937123,,1834420,428876,3121242,3698606,1208287,1692955,5708262,3248195,1720967,17089628,867282,877508,2069030,666357,2365931
2025-08-12,583007,896518,983365,898487,4391242,5271877,1029664,1907720,1917591,3937123,,1834420,428876,3121242,3698606,1208287,1692955,5708262,3248195,1720967,17089628,867282,877508,2069030,666357,2365931
2025-08-13,583007,896518,983365,898487,4391242,5271877,1029664,1907720,1917591,3937123,,1834420,428876,3121242,3698606,1208287,1692955,5708262,3248195,1720967,17089628,867282,877508,2069030,666357,2365931
2025-08-14,586451,901810,989175,903793,4417177,5303013,1035747,1918990,1928917,3960377,,1845256,431410,3139673,3720446,1215420,1702951,5741974,3267375,1731131,17190554,872406,882688,2081252,670291,2379903
2025-08-15,586451,901810,989175,903793,4417177,5303013,1035747,1918990,1928917,3960377,,1845256,431410,3139673,3720446,1215420,1702951,5741974,3267375,1731131,17190554,872406,882688,2081252,670291,2379903
2025-08-18,585467,900298,987515,902277,4409767,5294117,1034009,1915770,1925681,3953733,,1842160,430686,3134405,3714204,1213382,1700095,5732342,3261893,1728227,17161716,870942,881208,2077760,669167,2375911
2025-08-19,586451,901812,989175,903795,4417183,5303021,1035749,1918992,1928919,3960383,,1845258,431410,3139677,3720450,1215422,1702955,5741984,3267379,1731133,17190580,872406,882690,2081254,670293,2379907
2025-08-20,565895,870061,954385,871958,4261839,5116585,999339,1851519,1861202,3821108,,1780451,416244,3029229,3589661,1172662,1643065,5540081,3152530,1670254,16586204,841730,851727,2008033,646684,2296193
2025-08-21,581639,894285,980945,896246,4380495,5259049,1027179,1903071,1913010,3927508,,1830019,427828,3113581,3689597,1205302,1688825,5694353,3240306,1716750,17048028,865154,875439,2063937,664700,2360129
2025-08-22,585575,900341,987585,902318,4410159,5294665,1034139,1915959,1925962,3954108,,1842411,430724,3134669,3714581,1213462,1700265,5732921,3262250,1728374,17163484,871010,881367,2077913,669204,2376113
2025-08-25,585083,899584,986755,901559,4406451,5290213,1033269,1914348,1924343,3950783,,1840862,430362,3132033,3711458,1212442,1698835,5728100,3259507,1726921,17149052,870278,880626,2076166,668641,2374115
2025-08-26,585083,899584,986755,901559,4406451,5290213,1033269,1914348,1924343,3950783,,1840862,430362,3132033,3711458,1212442,1698835,5728100,3259507,1726921,17149052,870278,880626,2076166,668641,2374115
2025-08-27,587055,902612,990079,904595,4421291,5308029,1036749,1920796,1930823,3964087,,1847062,431810,3142581,3723958,1216526,1704555,5747392,3270483,1732737,17206808,873210,883590,2083158,670893,2382111
2025-08-28,589520,906397,994234,908390,4439841,5330299,1041099,1928856,1938923,3980717,,1854812,433620,3155766,3739583,1221631,1711705,5771507,3284203,1740007,17279003,876875,887295,2091898,673708,2392106
2025-08-29,592478,910939,999220,912944,4462101,5357023,1046319,1938528,1948643,4000673,,1864112,435792,3171588,3758333,1227757,1720285,5800445,3300667,1748731,17365637,881273,891741,2102386,677086,2404100
2025-09-02,589027,905631,993403,907622,4436113,5325818,1040229,1927235,1937294,3977373,,1853253,433249,3153111,3736440,1220610,1710266,5766657,3281441,1738544,17264492,876142,886545,2090141,673145,2390098
2025-09-03,589520,906389,994234,908382,4439826,5330276,1041100,1928848,1938915,3980702,,1854804,433612,3155750,3739567,1221632,1711698,5771484,3284188,1739999,17278942,876875,887287,2091890,673708,2392099
2025-09-04,596422,917001,1005882,919022,4491808,5392688,1053294,1951430,1961623,4027308,,1876518,438694,3192696,3783359,1235940,1731746,5839062,3322646,1760369,17481270,887137,897675,2116390,681590,2420113
2025-09-05,592971,911688,1000058,913702,4465796,5361461,1047197,1940132,1950262,4003984,,1865654,436153,3174209,3761449,1228779,1721715,5805245,3303403,1750177,17380036,881999,892474,2104133,677642,2406099
2025-09-08,595641,915883,1004518,917907,4485986,5385676,1051957,1948907,1958977,4022149,,1874019,438168,3188619,3778404,1234394,1729580,5831510,3318353,1758162,17458576,885969,896489,2113693,680762,2417014
2025-09-09,599099,921196,1010349,923234,4512012,5416917,1058061,1960212,1970345,4045480,,1884890,440709,3207120,3800321,1241555,1739611,5865341,3337603,1768361,17559859,891107,901690,2125957,684710,2431035
2025-09-10,599099,921196,1010349,923234,4512012,5416917,1058061,1960212,1970345,4045480,,1884890,440709,3207120,3800321,1241555,1739611,5865341,3337603,1768361,17559859,891107,901690,2125957,684710,2431035
2025-09-11,610955,939412,1030341,941498,4601244,5524029,1078989,1998972,2009321,4125472,,1922162,449421,3270552,3875465,1266107,1774003,5981333,3403603,1803329,17907115,908723,919522,2168005,698246,2479107
2025-09-12,610461,938653,1029508,940737,4597526,5519566,1078117,1997357,2007697,4122139,,1920609,449058,3267909,3872334,1265084,1772570,5976500,3400853,1801872,17892646,907989,918779,2166253,697682,2477104
2025-09-15,606015,931822,1022011,933888,4564064,5479390,1070269,1982822,1993081,4092133,,1906632,445791,3244122,3844146,1255877,1759673,5933003,3376103,1788759,17762416,901383,912092,2150485,692606,2459077
2025-09-16,606215,932222,1022511,934288,4566064,5481790,1070669,1983722,1993981,4093933,,1907532,445991,3245522,3845846,1256377,1760373,5935603,3377503,1789459,17770216,901783,912492,2151385,692906,2460177
2025-09-17,606215,932222,1022511,934288,4566064,5481790,1070669,1983722,1993981,4093933,,1907532,445991,3245522,3845846,1256377,1760373,5935603,3377503,1789459,17770216,901783,912492,2151385,692906,2460177
2025-09-18,607697,934499,1025010,936571,4577224,5495188,1073285,1988570,1998853,4103938,,1912194,447080,3253454,3855245,1259446,1764675,5950108,3385756,1793833,17813644,903988,914721,2156644,694598,2466189
2025-09-19,581181,845947,1081714,982623,4654696,5283232,1031317,1910142,1917869,3935222,,1986962,403832,3120782,3891517,1207226,1682243,6084096,3470096,1710809,17182340,943104,877169,2028440,666130,2365469
2025-09-22,571227,831357,1062971,965681,4574438,5192101,1013556,1877203,1884804,3867291,,1952721,396902,3067016,3824442,1186441,1653210,5979152,3410245,1681293,16886041,926855,862033,1993385,654627,2324739
2025-09-23,571227,831357,1062971,965681,4574438,5192101,1013556,1877203,1884804,3867291,,1952721,396902,3067016,3824442,1186441,1653210,5979152,3410245,1681293,16886041,926855,862033,1993385,654627,2324739
2025-09-24,575019,836877,1070035,972097,4604822,5226589,1020284,1889667,1897324,3892979,,1965689,399542,3087384,3849842,1194321,1664186,6018864,3432893,1692461,16998193,933007,867761,2006625,658971,2340179
2025-09-25,574545,836187,1069152,971295,4601024,5222279,1019443,1888109,1895759,3889768,,1964068,399212,3084838,3846667,1193336,1662814,6013900,3430062,1691065,16984174,932238,867045,2004970,658428,2338249
2025-09-26,573123,834117,1066503,968889,4589630,5209349,1016920,1883435,1891064,3880135,,1959205,398222,3077200,3837142,1190381,1658698,5999008,3421569,1686877,16942117,929931,864897,2000005,656799,2332459
2025-09-29,576915,839637,1073567,975305,4620014,5243829,1023648,1895899,1903584,3905823,,1972173,400862,3097568,3862542,1198261,1669674,6038720,3444217,1698045,17054269,936083,870625,2013245,661143,2347899
2025-09-30,582229,847527,1083580,984327,4663092,5292750,1033210,1913648,1921299,3942244,,1990604,404592,3126385,3898567,1209396,1685277,6095035,3476269,1713901,17213300,944753,878701,2032050,667327,2369729
2025-10-01,581755,846837,1082697,983525,4659293,5288438,1032368,1912089,1919734,3939032,,1988982,404262,3123838,3895391,1208411,1683904,6090069,3473437,1712505,17199276,943983,877985,2030394,666783,2367798
2025-10-02,586330,853356,1091044,991143,4695193,5329164,1040346,1926829,1934528,3969449,,2004280,407432,3147970,3925384,1217685,1696861,6136972,3500234,1725678,17331837,951313,884729,2045998,671879,2386077
2025-10-03,589180,857502,1096342,995955,4717993,5355042,1045398,1936189,1943924,3988727,,2014012,409412,3163258,3944446,1223601,1705099,6166774,3517232,1734060,17416011,955933,889025,2055934,675143,2397663
2025-10-06,591555,860957,1100757,999965,4736993,5376607,1049608,1943989,1951754,4004792,,2022122,411062,3175998,3960331,1228531,1711964,6191609,3531397,1741045,17486156,959783,892605,2064214,677863,2407318
2025-10-07,595830,867176,1108704,1007183,4771193,5415424,1057186,1958029,1965848,4033709,,2036720,414032,3198930,3988924,1237405,1724321,6236312,3556894,1753618,17612417,966713,899049,2079118,682759,2424697
2025-10-08,598680,871322,1114002,1011995,4793993,5441302,1062238,1967389,1975244,4052987,,2046452,416012,3214218,4007986,1243321,1732559,6266114,3573892,1762000,17696585,971333,903345,2089054,686023,2436283
2025-10-09,598680,871322,1114002,1011995,4793993,5441302,1062238,1967389,1975244,4052987,,2046452,416012,3214218,4007986,1243321,1732559,6266114,3573892,1762000,17696585,971333,903345,2089054,686023,2436283
2025-10-10,586805,854047,1091927,991945,4698993,5333477,1041188,1928389,1936094,3972662,,2005902,407762,3150518,3928561,1218671,1698234,6141939,3503067,1727075,17345885,952083,885445,2047654,672423,2388008
2025-10-13,589655,858193,1097225,996757,4721793,5359355,1046240,1937749,1945490,3991940,,2015634,409742,3165806,3947623,1224587,1706472,6171741,3520065,1735457,17430053,956703,889741,2057590,675687,2399594
2025-10-14,592030,861648,1101640,1000767,4740793,5380920,1050450,1945549,1953320,4008005,,2023744,411392,3178546,3963508,1229517,1713337,6196576,3534230,1742442,17500193,960553,893321,2065870,678407,2409249
2025-10-15,591555,860957,1100757,999965,4736993,5376607,1049608,1943989,1951754,4004792,,2022122,411062,3175998,3960331,1228531,1711964,6191609,3531397,1741045,17486165,959783,892605,2064214,677863,2407318
2025-10-16,598780,871422,1114302,1012195,4794908,5442317,1062438,1967689,1975644,4053687,,2046867,416012,3214818,4008801,1243621,1732874,6267329,3574607,1762300,17699930,971433,903545,2089454,686123,2436798
2025-10-17,597830,870040,1112536,1010591,4787306,5433689,1060754,1964569,1972512,4047261,,2043621,415352,3209722,4002445,1241649,1730126,6257393,3568939,1759506,17671868,969893,902113,2086142,685035,2432934
2025-10-20,605430,881096,1126664,1023423,4848122,5502713,1074226,1989529,1997568,4098669,,2069589,420632,3250490,4053293,1257425,1752110,6336881,3614283,1781858,17896348,982213,913569,2112638,693739,2463846
2025-10-21,607330,883860,1130196,1026631,4863326,5519969,1077594,1995769,2003832,4111521,,2076081,421952,3260682,4066005,1261369,1757606,6356753,3625619,1787446,17952468,985293,916433,2119262,695915,2471574
2025-10-22,605430,881096,1126664,1023423,4848122,5502713,1074226,1989529,1997568,4098669,,2069589,420632,3250490,4053293,1257425,1752110,6336881,3614283,1781858,17896348,982213,913569,2112638,693739,2463846
2025-10-23,605905,881787,1127547,1024225,4851923,5507027,1075068,1991089,1999134,4101882,,2071212,420962,3253038,4056471,1258411,1753484,6341849,3617117,1783255,17910378,982983,914285,2114294,694283,2465778
2025-10-24,604480,879714,1124898,1021819,4840520,5494085,1072542,1986409,1994436,4092243,,2066343,419972,3245394,4046937,1255453,1749362,6326945,3608615,1779064,17868288,980673,912137,2109326,692651,2459982
2025-10-27,604480,879714,1124898,1021819,4840520,5494085,1072542,1986409,1994436,4092243,,2066343,419972,3245394,4046937,1255453,1749362,6326945,3608615,1779064,17868288,980673,912137,2109326,692651,2459982
2025-10-28,605905,881787,1127547,1024225,4851923,5507027,1075068,1991089,1999134,4101882,,2071209,420962,3253038,4056471,1258411,1753484,6341849,3617114,1783255,17910378,982983,914285,2114294,694283,2465778
2025-10-29,604005,879023,1124015,1021017,4836719,5489771,1071700,1984849,1992870,4089030,,2064721,419642,3242846,4043759,1254467,1747988,6321977,3605782,1777667,17854258,979903,911421,2107670,692107,2458050
2025-10-30,606805,883179,1129243,1025849,4859535,5515695,1076672,1994209,2002226,4108338,887200,2074473,421622,3258114,4062807,1260343,1756272,6351765,3622710,1786019,17938338,984523,915677,2117666,695411,2469562
2025-10-31,606805,883179,1129243,1025849,4859535,5515695,1076672,1994209,2002226,4108338,887200,2074473,421622,3258114,4062807,1260343,1756272,6351765,3622710,1786019,17938338,984523,915677,2117666,695411,2469562
2025-11-03,634615,923709,1181083,1072889,5082445,5768795,1126122,2085779,2094166,4296818,939770,2169613,440972,3407594,4249237,1318223,1836802,6643255,3789020,1867979,18761535,1029763,957787,2214796,727311,2582922
2025-11-04,634615,923709,1181083,1072889,5082445,5768795,1126122,2085779,2094166,4296818,939770,2169613,440972,3407594,4249237,1318223,1836802,6643255,3789020,1867979,18761535,1029763,957787,2214796,727311,2582922
2025-11-05,626431,911783,1165829,1059027,5016801,5694233,1111559,2058784,2067079,4241338,927579,2141585,435297,3363599,4194292,1301146,1813075,6557417,3740018,1843883,18519101,1016449,945358,2186198,717905,2549546
2025-11-06,646521,941016,1203180,1092975,5177562,5876683,1147188,2124753,2133294,4377253,957304,2210219,449237,3471388,4328690,1342843,1871172,6767542,3859861,1902964,19112494,1049003,975657,2256267,740906,2631218
2025-11-07,624471,908931,1162185,1055715,5001117,5676433,1108083,2052348,2060619,4228078,924679,2134889,433937,3353083,4181180,1297078,1807407,6536917,3728326,1838119,18461209,1013273,942402,2179362,715661,2541578
2025-11-10,624961,909644,1163096,1056543,5005038,5680883,1108952,2053957,2062234,4231393,925404,2136563,434277,3355712,4184458,1298095,1808824,6542042,3731249,1839560,18475682,1014067,943141,2181071,716222,2543570
2025-11-11,614871,894911,1144285,1039435,4924097,5588933,1091003,2020768,2028919,4162978,910479,2102009,427257,3301403,4116720,1277138,1779567,6436217,3670866,1809799,18176749,997673,927922,2145782,704641,2502438
