date,shw_shares,lin_shares,ecl_shares,fcx_shares,nem_shares,mos_shares,stld_shares,cf_shares,dd_shares,emn_shares,apd_shares,mlm_shares,ppg_shares,alb_shares,vmc_shares,sw_shares,iff_shares,ip_shares,dow_shares,lyb_shares,ball_shares,amcr_shares,avy_shares,pkg_shares,nue_shares,ctva_shares
2025-07-11,917895,1874142,1004619,5831866,4486246,2417141,1051972,1234481,3188814,879795,886028,438188,1729583,896548,915874,3778640,1948954,4022369,5385913,1959173,2113800,17459464,595699,680769,1758233,3318435
2025-07-14,918653,1875689,1005448,5836680,4489950,2419136,1052840,1235500,3191446,880521,886759,438550,1731011,897288,916630,3781759,1950563,4025690,5390359,1960790,2115545,17473878,596191,681331,1759684,3321175
2025-07-15,926991,1892706,1014567,5889634,4530694,2441081,1062388,1246709,3220398,888507,894800,442532,1746719,905428,924946,3816068,1968262,4062221,5439265,1978577,2134740,17632432,601603,687513,1775645,3351315
2025-07-16,928507,1895800,1016225,5899262,4538102,2445071,1064124,1248747,3225662,889959,896262,443256,1749575,906908,926458,3822306,1971480,4068863,5448157,1981811,2138230,17661260,602587,688637,1778547,3356795
2025-07-17,925475,1889612,1012909,5880002,4523286,2437087,1060648,1244671,3215130,887055,893334,441808,1743863,903948,923434,3809826,1965044,4055579,5430369,1975339,2131250,17603596,600619,686389,1772739,3345835
2025-07-18,914863,1867954,1001303,5812592,4471430,2409143,1048482,1230405,3178268,876891,883086,436740,1723871,893588,912850,3766146,1942518,4009085,5368111,1952687,2106820,17401772,593731,678521,1752411,3307475
2025-07-21,913347,1864860,999645,5802962,4464022,2405151,1046744,1228367,3173002,875439,881622,436016,1721015,892108,911338,3759906,1939300,4002443,5359217,1949451,2103330,17372940,592747,677397,1749507,3301995
2025-07-22,896671,1830826,981407,5697032,4382534,2361239,1027626,1205949,3115076,859467,865518,428052,1689599,875828,894706,3691266,1903902,3929381,5261383,1913855,2064940,17055788,581923,665033,1717563,3241715
2025-07-23,895155,1827732,979749,5687402,4375126,2357247,1025888,1203911,3109810,858015,864054,427328,1686743,874348,893194,3685026,1900684,3922739,5252489,1910619,2061450,17026956,580939,663909,1714659,3236235
2025-07-24,895155,1827732,979749,5687402,4375126,2357247,1025888,1203911,3109810,858015,864054,427328,1686743,874348,893194,3685026,1900684,3922739,5252489,1910619,2061450,17026956,580939,663909,1714659,3236235
2025-07-25,898945,1835467,983894,5711477,4393646,2367227,1030233,1209006,3122975,861645,867714,429138,1693883,878048,896974,3700626,1908729,3939344,5274724,1918709,2070175,17099036,583399,666719,1721919,3249935
2025-07-28,908041,1854031,993842,5769257,4438094,2391179,1040661,1221234,3154571,870357,876498,433482,1711019,886928,906046,3738066,1928037,3979196,5328088,1938125,2091115,17272023,589303,673463,1739343,3282815
2025-07-29,908799,1855578,994671,5774072,4441798,2393175,1041530,1222253,3157204,871083,877230,433844,1712447,887668,906802,3741186,1929646,3982517,5332535,1939743,2092860,17286438,589795,674025,1740795,3285555
2025-07-30,914105,1866407,1000474,5807777,4467726,2407147,1047613,1229386,3175635,876165,882354,436378,1722443,892848,912094,3763026,1940909,4005764,5363664,1951069,2105075,17387343,593239,677959,1750959,3304735
2025-07-31,904251,1846296,989697,5745182,4419574,2381199,1036316,1216139,3141406,866727,872838,431672,1703879,883228,902266,3722466,1919992,3962591,5305853,1930035,2082390,17199948,586843,670653,1732083,3269115
2025-08-01,902735,1843202,988039,5735552,4412166,2377207,1034578,1214101,3136140,865275,871374,430948,1701023,881748,900754,3716226,1916774,3955949,5296959,1926799,2078900,17171118,585859,669529,1729179,3263635
2025-08-04,905009,1847843,990526,5749997,4423278,2383195,1037185,1217158,3144039,867453,873570,432034,1705307,883968,903022,3725586,1921601,3965912,5310300,1931653,2084135,17214363,587335,671215,1733535,3271855
2025-08-05,901977,1841655,987210,5730737,4408462,2375211,1033709,1213082,3133507,864549,870642,430586,1699595,881008,899998,3713106,1915165,3952628,5292512,1925181,2077155,17156703,585367,668967,1727727,3260895
2025-08-06,901977,1841655,987210,5730737,4408462,2375211,1033709,1213082,3133507,864549,870642,430586,1699595,881008,899998,3713106,1915165,3952628,5292512,1925181,2077155,17156703,585367,668967,1727727,3260895
2025-08-07,898187,1833920,983065,5706662,4389942,2365231,1029364,1207987,3120342,860919,866982,428776,1692455,877308,896218,3697506,1907120,3936023,5270277,1917091,2068430,17084628,582907,666157,1720467,3247195
2025-08-08,898187,1833920,983065,5706662,4389942,2365231,1029364,1207987,3120342,860919,866982,428776,1692455,877308,896218,3697506,1907120,3936023,5270277,1917091,2068430,17084628,582907,666157,1720467,3247195
2025-08-11,898487,1834420,983365,5708262,4391242,2365931,1029664,1208287,3121242,861119,867282,428876,1692955,877508,896518,3698606,1907720,3937123,5271877,1917591,2069030,17089628,583007,666357,1720967,3248195
2025-08-12,898487,1834420,983365,5708262,4391242,2365931,1029664,1208287,3121242,861119,867282,428876,1692955,877508,896518,3698606,1907720,3937123,5271877,1917591,2069030,17089628,583007,666357,1720967,3248195
2025-08-13,898487,1834420,983365,5708262,4391242,2365931,1029664,1208287,3121242,861119,867282,428876,1692955,877508,896518,3698606,1907720,3937123,5271877,1917591,2069030,17089628,583007,666357,1720967,3248195
2025-08-14,903793,1845256,989175,5741974,4417177,2379903,1035747,1215420,3139673,866208,872406,431410,1702951,882688,901810,3720446,1918990,3960377,5303013,1928917,2081252,17190554,586451,670291,1731131,3267375
2025-08-15,903793,1845256,989175,5741974,4417177,2379903,1035747,1215420,3139673,866208,872406,431410,1702951,882688,901810,3720446,1918990,3960377,5303013,1928917,2081252,17190554,586451,670291,1731131,3267375
2025-08-18,902277,1842160,987515,5732342,4409767,2375911,1034009,1213382,3134405,864754,870942,430686,1700095,881208,900298,3714204,1915770,3953733,5294117,1925681,2077760,17161716,585467,669167,1728227,3261893
2025-08-19,903795,1845258,989175,5741984,4417183,2379907,1035749,1215422,3139677,866208,872406,431410,1702955,882690,901812,3720450,1918992,3960383,5303021,1928919,2081254,17190580,586451,670293,1731133,3267379
2025-08-20,871958,1780451,954385,5540081,4261839,2296193,999339,1172662,3029229,835747,841730,416244,1643065,851727,870061,3589661,1851519,3821108,5116585,1861202,2008033,16586204,565895,646684,1670254,3152530
2025-08-21,896246,1830019,980945,5694353,4380495,2360129,1027179,1205302,3113581,859011,865154,427828,1688825,875439,894285,3689597,1903071,3927508,5259049,1913010,2063937,17048028,581639,664700,1716750,3240306
2025-08-22,902318,1842411,987585,5732921,4410159,2376113,1034139,1213462,3134669,864827,871010,430724,1700265,881367,900341,3714581,1915959,3954108,5294665,1925962,2077913,17163484,585575,669204,1728374,3262250
2025-08-25,901559,1840862,986755,5728100,4406451,2374115,1033269,1212442,3132033,864100,870278,430362,1698835,880626,899584,3711458,1914348,3950783,5290213,1924343,2076166,17149052,585083,668641,1726921,3259507
2025-08-26,901559,1840862,986755,5728100,4406451,2374115,1033269,1212442,3132033,864100,870278,430362,1698835,880626,899584,3711458,1914348,3950783,5290213,1924343,2076166,17149052,585083,668641,1726921,3259507
2025-08-27,904595,1847062,990079,5747392,4421291,2382111,1036749,1216526,3142581,867012,873210,431810,1704555,883590,902612,3723958,1920796,3964087,5308029,1930823,2083158,17206808,587055,670893,1732737,3270483
2025-08-28,908390,1854812,994234,5771507,4439841,2392106,1041099,1221631,3155766,870652,876875,433620,1711705,887295,906397,3739583,1928856,3980717,5330299,1938923,2091898,17279003,589520,673708,1740007,3284203
2025-08-29,912944,1864112,999220,5800445,4462101,2404100,1046319,1227757,3171588,875020,881273,435792,1720285,891741,910939,3758333,1938528,4000673,5357023,1948643,2102386,17365637,592478,677086,1748731,3300667
2025-09-02,907622,1853253,993403,5766657,4436113,2390098,1040229,1220610,3153111,869924,876142,433249,1710266,886545,905631,3736440,1927235,3977373,5325818,1937294,2090141,17264492,589027,673145,1738544,3281441
2025-09-03,908382,1854804,994234,5771484,4439826,2392099,1041100,1221632,3155750,870652,876875,433612,1711698,887287,906389,3739567,1928848,3980702,5330276,1938915,2091890,17278942,589520,673708,1739999,3284188
2025-09-04,919022,1876518,1005882,5839062,4491808,2420113,1053294,1235940,3192696,880844,887137,438694,1731746,897675,917001,3783359,1951430,4027308,5392688,1961623,2116390,17481270,596422,681590,1760369,3322646
2025-09-05,913702,1865654,1000058,5805245,4465796,2406099,1047197,1228779,3174209,875741,881999,436153,1721715,892474,911688,3761449,1940132,4003984,5361461,1950262,2104133,17380036,592971,677642,1750177,3303403
2025-09-08,917907,1874019,1004518,5831510,4485986,2417014,1051957,1234394,3188619,879686,885969,438168,1729580,896489,915883,3778404,1948907,4022149,5385676,1958977,2113693,17458576,595641,680762,1758162,3318353
2025-09-09,923234,1884890,1010349,5865341,4512012,2431035,1058061,1241555,3207120,884789,891107,440709,1739611,901690,921196,3800321,1960212,4045480,5416917,1970345,2125957,17559859,599099,684710,1768361,3337603
2025-09-10,923234,1884890,1010349,5865341,4512012,2431035,1058061,1241555,3207120,884789,891107,440709,1739611,901690,921196,3800321,1960212,4045480,5416917,1970345,2125957,17559859,599099,684710,1768361,3337603
2025-09-11,941498,1922162,1030341,5981333,4601244,2479107,1078989,1266107,3270552,902285,908723,449421,1774003,919522,939412,3875465,1998972,4125472,5524029,2009321,2168005,17907115,610955,698246,1803329,3403603
2025-09-12,940737,1920609,1029508,5976500,4597526,2477104,1078117,1265084,3267909,901556,907989,449058,1772570,918779,938653,3872334,1997357,4122139,5519566,2007697,2166253,17892646,610461,697682,1801872,3400853
2025-09-15,933888,1906632,1022011,5933003,4564064,2459077,1070269,1255877,3244122,894995,901383,445791,1759673,912092,931822,3844146,1982822,4092133,5479390,1993081,2150485,17762416,606015,692606,1788759,3376103
2025-09-16,934288,1907532,1022511,5935603,4566064,2460177,1070669,1256377,3245522,895395,901783,445991,1760373,912492,932222,3845846,1983722,4093933,5481790,1993981,2151385,17770216,606215,692906,1789459,3377503
2025-09-17,934288,1907532,1022511,5935603,4566064,2460177,1070669,1256377,3245522,895395,901783,445991,1760373,912492,932222,3845846,1983722,4093933,5481790,1993981,2151385,17770216,606215,692906,1789459,3377503
2025-09-18,936571,1912194,1025010,5950108,4577224,2466189,1073285,1259446,3253454,897582,903988,447080,1764675,914721,934499,3855245,1988570,4103938,5495188,1998853,2156644,17813644,607697,694598,1793833,3385756
2025-09-19,982623,1986962,1081714,6084096,4654696,2365469,1031317,1207226,3120782,855866,943104,403832,1682243,877169,845947,3891517,1910142,3935222,5283232,1917869,2028440,17182340,581181,666130,1710809,3470096
2025-09-22,965681,1952721,1062971,5979152,4574438,2324739,1013556,1186441,3067016,841108,926855,396902,1653210,862033,831357,3824442,1877203,3867291,5192101,1884804,1993385,16886041,571227,654627,1681293,3410245
2025-09-23,965681,1952721,1062971,5979152,4574438,2324739,1013556,1186441,3067016,841108,926855,396902,1653210,862033,831357,3824442,1877203,3867291,5192101,1884804,1993385,16886041,571227,654627,1681293,3410245
2025-09-24,972097,1965689,1070035,6018864,4604822,2340179,1020284,1194321,3087384,846692,933007,399542,1664186,867761,836877,3849842,1889667,3892979,5226589,1897324,2006625,16998193,575019,658971,1692461,3432893
2025-09-25,971295,1964068,1069152,6013900,4601024,2338249,1019443,1193336,3084838,845994,932238,399212,1662814,867045,836187,3846667,1888109,3889768,5222279,1895759,2004970,16984174,574545,658428,1691065,3430062
2025-09-26,968889,1959205,1066503,5999008,4589630,2332459,1016920,1190381,3077200,843900,929931,398222,1658698,864897,834117,3837142,1883435,3880135,5209349,1891064,2000005,16942117,573123,656799,1686877,3421569
2025-09-29,975305,1972173,1073567,6038720,4620014,2347899,1023648,1198261,3097568,849484,936083,400862,1669674,870625,839637,3862542,1895899,3905823,5243829,1903584,2013245,17054269,576915,661143,1698045,3444217
2025-09-30,984327,1990604,1083580,6095035,4663092,2369729,1033210,1209396,3126385,857362,944753,404592,1685277,878701,847527,3898567,1913648,3942244,5292750,1921299,2032050,17213300,582229,667327,1713901,3476269
