date,nue_shares,lin_shares,avy_shares,fcx_shares,shw_shares,ecl_shares,mlm_shares,dd_shares,vmc_shares,sw_shares,mos_shares,alb_shares,dow_shares,lyb_shares,amcr_shares,ctva_shares,nem_shares,crh_shares,ppg_shares,pkg_shares,apd_shares,stld_shares,ip_shares,ball_shares,iff_shares,cf_shares
2025-07-24,1714659,1827732,580939,5687402,895155,979749,427328,3109810,893194,3685026,2357247,874348,5252489,1910619,,3236235,4375126,,1686743,663909,864054,1025888,3922739,2061450,1900684,1203911
2025-07-25,1721919,1835467,583399,5711477,898945,983894,429138,3122975,896974,3700626,2367227,878048,5274724,1918709,,3249935,4393646,,1693883,666719,867714,1030233,3939344,2070175,1908729,1209006
2025-07-28,1739343,1854031,589303,5769257,908041,993842,433482,3154571,906046,3738066,2391179,886928,5328088,1938125,,3282815,4438094,,1711019,673463,876498,1040661,3979196,2091115,1928037,1221234
2025-07-29,1740795,1855578,589795,5774072,908799,994671,433844,3157204,906802,3741186,2393175,887668,5332535,1939743,,3285555,4441798,,1712447,674025,877230,1041530,3982517,2092860,1929646,1222253
2025-07-30,1750959,1866407,593239,5807777,914105,1000474,436378,3175635,912094,3763026,2407147,892848,5363664,1951069,,3304735,4467726,,1722443,677959,882354,1047613,4005764,2105075,1940909,1229386
2025-07-31,1732083,1846296,586843,5745182,904251,989697,431672,3141406,902266,3722466,2381199,883228,5305853,1930035,,3269115,4419574,,1703879,670653,872838,1036316,3962591,2082390,1919992,1216139
2025-08-01,1729179,1843202,585859,5735552,902735,988039,430948,3136140,900754,3716226,2377207,881748,5296959,1926799,,3263635,4412166,,1701023,669529,871374,1034578,3955949,2078900,1916774,1214101
2025-08-04,1733535,1847843,587335,5749997,905009,990526,432034,3144039,903022,3725586,2383195,883968,5310300,1931653,,3271855,4423278,,1705307,671215,873570,1037185,3965912,2084135,1921601,1217158
2025-08-05,1727727,1841655,585367,5730737,901977,987210,430586,3133507,899998,3713106,2375211,881008,5292512,1925181,,3260895,4408462,,1699595,668967,870642,1033709,3952628,2077155,1915165,1213082
2025-08-06,1727727,1841655,585367,5730737,901977,987210,430586,3133507,899998,3713106,2375211,881008,5292512,1925181,,3260895,4408462,,1699595,668967,870642,1033709,3952628,2077155,1915165,1213082
2025-08-07,1720467,1833920,582907,5706662,898187,983065,428776,3120342,896218,3697506,2365231,877308,5270277,1917091,,3247195,4389942,,1692455,666157,866982,1029364,3936023,2068430,1907120,1207987
2025-08-08,1720467,1833920,582907,5706662,898187,983065,428776,3120342,896218,3697506,2365231,877308,5270277,1917091,,3247195,4389942,,1692455,666157,866982,1029364,3936023,2068430,1907120,1207987
2025-08-11,1720967,1834420,583007,5708262,898487,983365,428876,3121242,896518,3698606,2365931,877508,5271877,1917591,,3248195,4391242,,1692955,666357,867282,1029664,3937123,2069030,1907720,1208287
2025-08-12,1720967,1834420,583007,5708262,898487,983365,428876,3121242,896518,3698606,2365931,877508,5271877,1917591,,3248195,4391242,,1692955,666357,867282,1029664,3937123,2069030,1907720,1208287
2025-08-13,1720967,1834420,583007,5708262,898487,983365,428876,3121242,896518,3698606,2365931,877508,5271877,1917591,,3248195,4391242,,1692955,666357,867282,1029664,3937123,2069030,1907720,1208287
2025-08-14,1731131,1845256,586451,5741974,903793,989175,431410,3139673,901810,3720446,2379903,882688,5303013,1928917,,3267375,4417177,,1702951,670291,872406,1035747,3960377,2081252,1918990,1215420
2025-08-15,1731131,1845256,586451,5741974,903793,989175,431410,3139673,901810,3720446,2379903,882688,5303013,1928917,,3267375,4417177,,1702951,670291,872406,1035747,3960377,2081252,1918990,1215420
2025-08-18,1728227,1842160,585467,5732342,902277,987515,430686,3134405,900298,3714204,2375911,881208,5294117,1925681,,3261893,4409767,,1700095,669167,870942,1034009,3953733,2077760,1915770,1213382
2025-08-19,1731133,1845258,586451,5741984,903795,989175,431410,3139677,901812,3720450,2379907,882690,5303021,1928919,,3267379,4417183,,1702955,670293,872406,1035749,3960383,2081254,1918992,1215422
2025-08-20,1670254,1780451,565895,5540081,871958,954385,416244,3029229,870061,3589661,2296193,851727,5116585,1861202,,3152530,4261839,,1643065,646684,841730,999339,3821108,2008033,1851519,1172662
2025-08-21,1716750,1830019,581639,5694353,896246,980945,427828,3113581,894285,3689597,2360129,875439,5259049,1913010,,3240306,4380495,,1688825,664700,865154,1027179,3927508,2063937,1903071,1205302
2025-08-22,1728374,1842411,585575,5732921,902318,987585,430724,3134669,900341,3714581,2376113,881367,5294665,1925962,,3262250,4410159,,1700265,669204,871010,1034139,3954108,2077913,1915959,1213462
2025-08-25,1726921,1840862,585083,5728100,901559,986755,430362,3132033,899584,3711458,2374115,880626,5290213,1924343,,3259507,4406451,,1698835,668641,870278,1033269,3950783,2076166,1914348,1212442
2025-08-26,1726921,1840862,585083,5728100,901559,986755,430362,3132033,899584,3711458,2374115,880626,5290213,1924343,,3259507,4406451,,1698835,668641,870278,1033269,3950783,2076166,1914348,1212442
2025-08-27,1732737,1847062,587055,5747392,904595,990079,431810,3142581,902612,3723958,2382111,883590,5308029,1930823,,3270483,4421291,,1704555,670893,873210,1036749,3964087,2083158,1920796,1216526
2025-08-28,1740007,1854812,589520,5771507,908390,994234,433620,3155766,906397,3739583,2392106,887295,5330299,1938923,,3284203,4439841,,1711705,673708,876875,1041099,3980717,2091898,1928856,1221631
2025-08-29,1748731,1864112,592478,5800445,912944,999220,435792,3171588,910939,3758333,2404100,891741,5357023,1948643,,3300667,4462101,,1720285,677086,881273,1046319,4000673,2102386,1938528,1227757
2025-09-02,1738544,1853253,589027,5766657,907622,993403,433249,3153111,905631,3736440,2390098,886545,5325818,1937294,,3281441,4436113,,1710266,673145,876142,1040229,3977373,2090141,1927235,1220610
2025-09-03,1739999,1854804,589520,5771484,908382,994234,433612,3155750,906389,3739567,2392099,887287,5330276,1938915,,3284188,4439826,,1711698,673708,876875,1041100,3980702,2091890,1928848,1221632
2025-09-04,1760369,1876518,596422,5839062,919022,1005882,438694,3192696,917001,3783359,2420113,897675,5392688,1961623,,3322646,4491808,,1731746,681590,887137,1053294,4027308,2116390,1951430,1235940
2025-09-05,1750177,1865654,592971,5805245,913702,1000058,436153,3174209,911688,3761449,2406099,892474,5361461,1950262,,3303403,4465796,,1721715,677642,881999,1047197,4003984,2104133,1940132,1228779
2025-09-08,1758162,1874019,595641,5831510,917907,1004518,438168,3188619,915883,3778404,2417014,896489,5385676,1958977,,3318353,4485986,,1729580,680762,885969,1051957,4022149,2113693,1948907,1234394
2025-09-09,1768361,1884890,599099,5865341,923234,1010349,440709,3207120,921196,3800321,2431035,901690,5416917,1970345,,3337603,4512012,,1739611,684710,891107,1058061,4045480,2125957,1960212,1241555
2025-09-10,1768361,1884890,599099,5865341,923234,1010349,440709,3207120,921196,3800321,2431035,901690,5416917,1970345,,3337603,4512012,,1739611,684710,891107,1058061,4045480,2125957,1960212,1241555
2025-09-11,1803329,1922162,610955,5981333,941498,1030341,449421,3270552,939412,3875465,2479107,919522,5524029,2009321,,3403603,4601244,,1774003,698246,908723,1078989,4125472,2168005,1998972,1266107
2025-09-12,1801872,1920609,610461,5976500,940737,1029508,449058,3267909,938653,3872334,2477104,918779,5519566,2007697,,3400853,4597526,,1772570,697682,907989,1078117,4122139,2166253,1997357,1265084
2025-09-15,1788759,1906632,606015,5933003,933888,1022011,445791,3244122,931822,3844146,2459077,912092,5479390,1993081,,3376103,4564064,,1759673,692606,901383,1070269,4092133,2150485,1982822,1255877
2025-09-16,1789459,1907532,606215,5935603,934288,1022511,445991,3245522,932222,3845846,2460177,912492,5481790,1993981,,3377503,4566064,,1760373,692906,901783,1070669,4093933,2151385,1983722,1256377
2025-09-17,1789459,1907532,606215,5935603,934288,1022511,445991,3245522,932222,3845846,2460177,912492,5481790,1993981,,3377503,4566064,,1760373,692906,901783,1070669,4093933,2151385,1983722,1256377
2025-09-18,1793833,1912194,607697,5950108,936571,1025010,447080,3253454,934499,3855245,2466189,914721,5495188,1998853,,3385756,4577224,,1764675,694598,903988,1073285,4103938,2156644,1988570,1259446
2025-09-19,1710809,1986962,581181,6084096,982623,1081714,403832,3120782,845947,3891517,2365469,877169,5283232,1917869,,3470096,4654696,,1682243,666130,943104,1031317,3935222,2028440,1910142,1207226
2025-09-22,1681293,1952721,571227,5979152,965681,1062971,396902,3067016,831357,3824442,2324739,862033,5192101,1884804,,3410245,4574438,,1653210,654627,926855,1013556,3867291,1993385,1877203,1186441
2025-09-23,1681293,1952721,571227,5979152,965681,1062971,396902,3067016,831357,3824442,2324739,862033,5192101,1884804,,3410245,4574438,,1653210,654627,926855,1013556,3867291,1993385,1877203,1186441
2025-09-24,1692461,1965689,575019,6018864,972097,1070035,399542,3087384,836877,3849842,2340179,867761,5226589,1897324,,3432893,4604822,,1664186,658971,933007,1020284,3892979,2006625,1889667,1194321
2025-09-25,1691065,1964068,574545,6013900,971295,1069152,399212,3084838,836187,3846667,2338249,867045,5222279,1895759,,3430062,4601024,,1662814,658428,932238,1019443,3889768,2004970,1888109,1193336
2025-09-26,1686877,1959205,573123,5999008,968889,1066503,398222,3077200,834117,3837142,2332459,864897,5209349,1891064,,3421569,4589630,,1658698,656799,929931,1016920,3880135,2000005,1883435,1190381
2025-09-29,1698045,1972173,576915,6038720,975305,1073567,400862,3097568,839637,3862542,2347899,870625,5243829,1903584,,3444217,4620014,,1669674,661143,936083,1023648,3905823,2013245,1895899,1198261
2025-09-30,1713901,1990604,582229,6095035,984327,1083580,404592,3126385,847527,3898567,2369729,878701,5292750,1921299,,3476269,4663092,,1685277,667327,944753,1033210,3942244,2032050,1913648,1209396
2025-10-01,1712505,1988982,581755,6090069,983525,1082697,404262,3123838,846837,3895391,2367798,877985,5288438,1919734,,3473437,4659293,,1683904,666783,943983,1032368,3939032,2030394,1912089,1208411
2025-10-02,1725678,2004280,586330,6136972,991143,1091044,407432,3147970,853356,3925384,2386077,884729,5329164,1934528,,3500234,4695193,,1696861,671879,951313,1040346,3969449,2045998,1926829,1217685
2025-10-03,1734060,2014012,589180,6166774,995955,1096342,409412,3163258,857502,3944446,2397663,889025,5355042,1943924,,3517232,4717993,,1705099,675143,955933,1045398,3988727,2055934,1936189,1223601
2025-10-06,1741045,2022122,591555,6191609,999965,1100757,411062,3175998,860957,3960331,2407318,892605,5376607,1951754,,3531397,4736993,,1711964,677863,959783,1049608,4004792,2064214,1943989,1228531
2025-10-07,1753618,2036720,595830,6236312,1007183,1108704,414032,3198930,867176,3988924,2424697,899049,5415424,1965848,,3556894,4771193,,1724321,682759,966713,1057186,4033709,2079118,1958029,1237405
2025-10-08,1762000,2046452,598680,6266114,1011995,1114002,416012,3214218,871322,4007986,2436283,903345,5441302,1975244,,3573892,4793993,,1732559,686023,971333,1062238,4052987,2089054,1967389,1243321
2025-10-09,1762000,2046452,598680,6266114,1011995,1114002,416012,3214218,871322,4007986,2436283,903345,5441302,1975244,,3573892,4793993,,1732559,686023,971333,1062238,4052987,2089054,1967389,1243321
2025-10-10,1727075,2005902,586805,6141939,991945,1091927,407762,3150518,854047,3928561,2388008,885445,5333477,1936094,,3503067,4698993,,1698234,672423,952083,1041188,3972662,2047654,1928389,1218671
2025-10-13,1735457,2015634,589655,6171741,996757,1097225,409742,3165806,858193,3947623,2399594,889741,5359355,1945490,,3520065,4721793,,1706472,675687,956703,1046240,3991940,2057590,1937749,1224587
2025-10-14,1742442,2023744,592030,6196576,1000767,1101640,411392,3178546,861648,3963508,2409249,893321,5380920,1953320,,3534230,4740793,,1713337,678407,960553,1050450,4008005,2065870,1945549,1229517
2025-10-15,1741045,2022122,591555,6191609,999965,1100757,411062,3175998,860957,3960331,2407318,892605,5376607,1951754,,3531397,4736993,,1711964,677863,959783,1049608,4004792,2064214,1943989,1228531
2025-10-16,1762300,2046867,598780,6267329,1012195,1114302,416012,3214818,871422,4008801,2436798,903545,5442317,1975644,,3574607,4794908,,1732874,686123,971433,1062438,4053687,2089454,1967689,1243621
2025-10-17,1759506,2043621,597830,6257393,1010591,1112536,415352,3209722,870040,4002445,2432934,902113,5433689,1972512,,3568939,4787306,,1730126,685035,969893,1060754,4047261,2086142,1964569,1241649
2025-10-20,1781858,2069589,605430,6336881,1023423,1126664,420632,3250490,881096,4053293,2463846,913569,5502713,1997568,,3614283,4848122,,1752110,693739,982213,1074226,4098669,2112638,1989529,1257425
2025-10-21,1787446,2076081,607330,6356753,1026631,1130196,421952,3260682,883860,4066005,2471574,916433,5519969,2003832,,3625619,4863326,,1757606,695915,985293,1077594,4111521,2119262,1995769,1261369
2025-10-22,1781858,2069589,605430,6336881,1023423,1126664,420632,3250490,881096,4053293,2463846,913569,5502713,1997568,,3614283,4848122,,1752110,693739,982213,1074226,4098669,2112638,1989529,1257425
2025-10-23,1783255,2071212,605905,6341849,1024225,1127547,420962,3253038,881787,4056471,2465778,914285,5507027,1999134,,3617117,4851923,,1753484,694283,982983,1075068,4101882,2114294,1991089,1258411
2025-10-24,1779064,2066343,604480,6326945,1021819,1124898,419972,3245394,879714,4046937,2459982,912137,5494085,1994436,,3608615,4840520,,1749362,692651,980673,1072542,4092243,2109326,1986409,1255453
2025-10-27,1779064,2066343,604480,6326945,1021819,1124898,419972,3245394,879714,4046937,2459982,912137,5494085,1994436,,3608615,4840520,,1749362,692651,980673,1072542,4092243,2109326,1986409,1255453
2025-10-28,1783255,2071209,605905,6341849,1024225,1127547,420962,3253038,881787,4056471,2465778,914285,5507027,1999134,,3617114,4851923,,1753484,694283,982983,1075068,4101882,2114294,1991089,1258411
2025-10-29,1777667,2064721,604005,6321977,1021017,1124015,419642,3242846,879023,4043759,2458050,911421,5489771,1992870,,3605782,4836719,,1747988,692107,979903,1071700,4089030,2107670,1984849,1254467
2025-10-30,1786019,2074473,606805,6351765,1025849,1129243,421622,3258114,883179,4062807,2469562,915677,5515695,2002226,,3622710,4859535,,1756272,695411,984523,1076672,4108338,2117666,1994209,1260343
2025-10-31,1786019,2074473,606805,6351765,1025849,1129243,421622,3258114,883179,4062807,2469562,915677,5515695,2002226,,3622710,4859535,,1756272,695411,984523,1076672,4108338,2117666,1994209,1260343
2025-11-03,1867979,2169613,634615,6643255,1072889,1181083,440972,3407594,923709,4249237,2582922,957787,5768795,2094166,,3789020,5082445,,1836802,727311,1029763,1126122,4296818,2214796,2085779,1318223
2025-11-04,1867979,2169613,634615,6643255,1072889,1181083,440972,3407594,923709,4249237,2582922,957787,5768795,2094166,,3789020,5082445,,1836802,727311,1029763,1126122,4296818,2214796,2085779,1318223
2025-11-05,1843883,2141585,626431,6557417,1059027,1165829,435297,3363599,911783,4194292,2549546,945358,5694233,2067079,,3740018,5016801,,1813075,717905,1016449,1111559,4241338,2186198,2058784,1301146
2025-11-06,1902964,2210219,646521,6767542,1092975,1203180,449237,3471388,941016,4328690,2631218,975657,5876683,2133294,,3859861,5177562,,1871172,740906,1049003,1147188,4377253,2256267,2124753,1342843
2025-11-07,1838119,2134889,624471,6536917,1055715,1162185,433937,3353083,908931,4181180,2541578,942402,5676433,2060619,,3728326,5001117,,1807407,715661,1013273,1108083,4228078,2179362,2052348,1297078
2025-11-10,1839560,2136563,624961,6542042,1056543,1163096,434277,3355712,909644,4184458,2543570,943141,5680883,2062234,,3731249,5005038,,1808824,716222,1014067,1108952,4231393,2181071,2053957,1298095
2025-11-11,1809799,2102009,614871,6436217,1039435,1144285,427257,3301403,894911,4116720,2502438,927922,5588933,2028919,,3670866,4924097,,1779567,704641,997673,1091003,4162978,2145782,2020768,1277138
2025-11-12,1772333,2058485,602131,6302941,1017907,1120599,418417,3233049,876373,4031466,2450620,908708,5473207,1986903,,3594842,4822125,,1742725,690055,977003,1068409,4076762,2101348,1978934,1250696
2025-11-13,1740631,2021657,591351,6190169,999691,1100557,410937,3175211,860687,3959328,2406774,892450,5375285,1951351,,3530514,4735841,,1711551,677713,959513,1049291,4003810,2063750,1943536,1228322
2025-11-14,1700283,1974785,577631,6046641,976507,1075049,401417,3101599,840723,3867516,2350970,871758,5250657,1906103,,3448642,4626025,,1671875,662005,937253,1024959,3910962,2015898,1898484,1199846
2025-11-17,1700283,1974785,577631,6046641,976507,1075049,401417,3101599,840723,3867516,2350970,871758,5250657,1906103,,3448642,4626025,,1671875,662005,937253,1024959,3910962,2015898,1898484,1199846
2025-11-18,1695954,1969757,576161,6031248,974020,1072313,400394,3093703,838584,3857670,2344985,869538,5237289,1901252,,3439864,4614247,,1667618,660319,934868,1022349,3901005,2010765,1893651,1196792
2025-11-19,1691625,1964729,574691,6015855,971533,1069577,399371,3085807,836445,3847824,2339000,867318,5223921,1896401,,3431086,4602469,,1663361,658633,932483,1019739,3891048,2005632,1888818,1193738
2025-11-20,1678638,1949645,570281,5969676,964072,1061369,396302,3062119,830028,3818286,2321045,860658,5183817,1881848,,3404752,4567135,,1650590,653575,925328,1011909,3861177,1990233,1874319,1184576
2025-11-21,1658436,1926181,563421,5897842,952466,1048601,391528,3025271,820046,3772338,2293115,850298,5121433,1859210,,3363788,4512171,,1630724,645707,914198,999729,3814711,1966279,1851765,1170324
2025-11-24,1664208,1932885,565381,5918366,955782,1052249,392892,3035799,822898,3785466,2301095,853258,5139257,1865678,,3375492,4527875,,1636400,647955,917378,1003209,3827987,1973123,1858209,1174396
2025-11-25,1656993,1924505,562931,5892711,951637,1047689,391187,3022639,819333,3769056,2291120,849558,5116977,1857593,,3360862,4508250,,1629305,645145,913403,998859,3811392,1964568,1850154,1169306
2025-11-26,1664208,1932885,565381,5918366,955782,1052249,392892,3035799,822898,3785466,2301095,853258,5139257,1865678,,3375492,4527875,,1636400,647955,917378,1003209,3827987,1973123,1858209,1174396
2025-11-28,1663065,1931609,564991,5914435,955193,1051497,392591,3033767,822385,3782984,2299500,852618,5135901,1864361,,3373266,4524850,,1635281,647493,916783,1002539,3825468,1971812,1856898,1173578
2025-12-01,1661679,1929977,564511,5909471,954375,1050633,392269,3031203,821677,3779818,2297610,851938,5131589,1862825,,3370412,4521098,,1633943,646969,915993,1001699,3822230,1970190,1855376,1172542
2025-12-02,1625579,1888027,552236,5781046,933625,1027808,383744,2965328,803827,3697693,2247685,833413,5020089,1822350,,3297162,4422848,,1598443,632919,896093,979924,3739180,1927365,1815051,1147067
2025-12-03,1642919,1908175,558128,5842726,943585,1038776,387836,2996972,812407,3737149,2271673,842305,5073657,1841790,,3332346,4470044,,1615495,639675,905657,990376,3779080,1947933,1834419,1159307
2025-12-04,1638584,1903138,556655,5827306,941095,1036034,386813,2989061,810262,3727285,2265676,840082,5060265,1836930,,3323550,4458245,,1611232,637986,903266,987763,3769105,1942791,1829577,1156247
2025-12-05,1627016,1889698,552727,5786154,934447,1028714,384085,2967949,804542,3700965,2249676,834146,5024529,1823962,,3300078,4426765,,1599856,633482,896890,980787,3742489,1929071,1816657,1148079
2025-12-08,1627016,1889698,552727,5786154,934447,1028714,384085,2967949,804542,3700965,2249676,834146,5024529,1823962,,3300078,4426765,,1599856,633482,896890,980787,3742489,1929071,1816657,1148079
2025-12-09,1650875,1917418,560845,5871030,948142,1043795,389728,3011476,816356,3755250,2282676,846389,5098251,1850725,,3348489,4491709,,1623319,642788,910057,995175,3797401,1957385,1843321,1164909
2025-12-10,1668227,1937578,566749,5932758,958102,1054763,393832,3043132,824948,3794730,2306676,855293,5151867,1870189,,3383697,4538941,,1640383,649556,919633,1005639,3837337,1977977,1862713,1177149
2025-12-11,1666781,1935898,566257,5927614,957272,1053849,393490,3040494,824232,3791440,2304676,854551,5147399,1868567,,3380763,4535005,,1638961,648992,918835,1004767,3834009,1976261,1861097,1176129
2025-12-12,1682687,1954378,571669,5984198,966402,1063903,397252,3069512,832108,3827630,2326676,862713,5196547,1886409,,3413037,4578301,,1654603,655196,927613,1014359,3870617,1995137,1878873,1187349
2025-12-15,1704377,1979578,579049,6061358,978852,1077613,402382,3109082,842848,3876980,2356676,873843,5263567,1910739,,3457047,4637341,,1675933,663656,939583,1027439,3920537,2020877,1903113,1202649
