date,ecl_shares,stld_shares,alb_shares,dow_shares,ball_shares,cf_shares,ppg_shares,iff_shares,vmc_shares,fcx_shares,ctva_shares,shw_shares,nem_shares,avy_shares,pkg_shares,ip_shares,lyb_shares,sw_shares,sols_shares,apd_shares,mos_shares,amcr_shares,mlm_shares,nue_shares,dd_shares,lin_shares
2025-06-02,994803,870172,722551,4325719,1834111,1069459,1425841,1571436,811603,5672880,3534507,914707,4779663,493807,548071,3240504,1593057,3038619,,878253,1952174,14042700,375665,1443128,2569271,1879614
2025-06-03,996611,871754,723863,4333579,1837443,1071403,1428431,1574292,813077,5683188,3540929,916369,4788347,494705,549067,3246392,1595951,3044141,,879849,1955722,14068216,376347,1445750,2573939,1883030
2025-06-04,974915,852770,708095,4239187,1797411,1048075,1397327,1539996,795365,5559396,3463793,896401,4684043,483929,537115,3175688,1561199,2977829,,860697,1913122,13761808,368139,1414262,2517875,1842014
2025-06-05,1002535,877000,728205,4359377,1848451,1077835,1436907,1583666,818005,5717136,3562113,921761,4816923,497599,552255,3265668,1605439,3062319,,885037,1967472,14152118,378599,1454422,2589355,1894284
2025-06-06,990770,866704,719664,4308222,1826754,1065186,1420046,1565076,808411,5650043,3520305,910945,4760386,491762,545768,3227344,1586602,3026374,,874650,1944384,13986030,374153,1437353,2558961,1872054
2025-06-09,1005250,879376,730176,4371198,1853458,1080754,1440798,1587956,820219,5732635,3571761,924257,4829970,498946,553752,3274512,1609786,3070614,,887434,1972800,14190462,379625,1458361,2596369,1899414
2025-07-07,1013738,1061520,904688,5434819,2132995,1245690,1745291,1966653,924190,5884820,3348575,926233,4526990,601111,686951,4058900,1976960,3812949,,894069,2439086,17618018,442170,1774194,3217766,1891159
2025-07-08,1013738,1061520,904688,5434819,2132995,1245690,1745291,1966653,924190,5884820,3348575,926233,4526990,601111,686951,4058900,1976960,3812949,,894069,2439086,17618018,442170,1774194,3217766,1891159
2025-07-09,1015396,1063256,906168,5443711,2136485,1247728,1748147,1969871,925702,5894448,3354055,927749,4534398,602095,688075,4065542,1980194,3819187,,895531,2443076,17646846,442894,1777096,3223030,1894253
2025-07-10,1007935,1055444,899508,5403697,2120780,1238557,1735295,1955390,918898,5851122,3329395,920927,4501062,597667,683017,4035653,1965641,3791116,,888952,2425121,17517120,439636,1764037,3199342,1880330
2025-07-11,1004619,1051972,896548,5385913,2113800,1234481,1729583,1948954,915874,5831866,3318435,917895,4486246,595699,680769,4022369,1959173,3778640,,886028,2417141,17459464,438188,1758233,3188814,1874142
2025-07-14,1005448,1052840,897288,5390359,2115545,1235500,1731011,1950563,916630,5836680,3321175,918653,4489950,596191,681331,4025690,1960790,3781759,,886759,2419136,17473878,438550,1759684,3191446,1875689
2025-07-15,1014567,1062388,905428,5439265,2134740,1246709,1746719,1968262,924946,5889634,3351315,926991,4530694,601603,687513,4062221,1978577,3816068,,894800,2441081,17632432,442532,1775645,3220398,1892706
2025-07-16,1016225,1064124,906908,5448157,2138230,1248747,1749575,1971480,926458,5899262,3356795,928507,4538102,602587,688637,4068863,1981811,3822306,,896262,2445071,17661260,443256,1778547,3225662,1895800
2025-07-17,1012909,1060648,903948,5430369,2131250,1244671,1743863,1965044,923434,5880002,3345835,925475,4523286,600619,686389,4055579,1975339,3809826,,893334,2437087,17603596,441808,1772739,3215130,1889612
2025-07-18,1001303,1048482,893588,5368111,2106820,1230405,1723871,1942518,912850,5812592,3307475,914863,4471430,593731,678521,4009085,1952687,3766146,,883086,2409143,17401772,436740,1752411,3178268,1867954
2025-07-21,999645,1046744,892108,5359217,2103330,1228367,1721015,1939300,911338,5802962,3301995,913347,4464022,592747,677397,4002443,1949451,3759906,,881622,2405151,17372940,436016,1749507,3173002,1864860
2025-07-22,981407,1027626,875828,5261383,2064940,1205949,1689599,1903902,894706,5697032,3241715,896671,4382534,581923,665033,3929381,1913855,3691266,,865518,2361239,17055788,428052,1717563,3115076,1830826
2025-07-23,979749,1025888,874348,5252489,2061450,1203911,1686743,1900684,893194,5687402,3236235,895155,4375126,580939,663909,3922739,1910619,3685026,,864054,2357247,17026956,427328,1714659,3109810,1827732
2025-07-24,979749,1025888,874348,5252489,2061450,1203911,1686743,1900684,893194,5687402,3236235,895155,4375126,580939,663909,3922739,1910619,3685026,,864054,2357247,17026956,427328,1714659,3109810,1827732
2025-07-25,983894,1030233,878048,5274724,2070175,1209006,1693883,1908729,896974,5711477,3249935,898945,4393646,583399,666719,3939344,1918709,3700626,,867714,2367227,17099036,429138,1721919,3122975,1835467
2025-07-28,993842,1040661,886928,5328088,2091115,1221234,1711019,1928037,906046,5769257,3282815,908041,4438094,589303,673463,3979196,1938125,3738066,,876498,2391179,17272023,433482,1739343,3154571,1854031
2025-07-29,994671,1041530,887668,5332535,2092860,1222253,1712447,1929646,906802,5774072,3285555,908799,4441798,589795,674025,3982517,1939743,3741186,,877230,2393175,17286438,433844,1740795,3157204,1855578
2025-07-30,1000474,1047613,892848,5363664,2105075,1229386,1722443,1940909,912094,5807777,3304735,914105,4467726,593239,677959,4005764,1951069,3763026,,882354,2407147,17387343,436378,1750959,3175635,1866407
2025-07-31,989697,1036316,883228,5305853,2082390,1216139,1703879,1919992,902266,5745182,3269115,904251,4419574,586843,670653,3962591,1930035,3722466,,872838,2381199,17199948,431672,1732083,3141406,1846296
2025-08-01,988039,1034578,881748,5296959,2078900,1214101,1701023,1916774,900754,5735552,3263635,902735,4412166,585859,669529,3955949,1926799,3716226,,871374,2377207,17171118,430948,1729179,3136140,1843202
2025-08-04,990526,1037185,883968,5310300,2084135,1217158,1705307,1921601,903022,5749997,3271855,905009,4423278,587335,671215,3965912,1931653,3725586,,873570,2383195,17214363,432034,1733535,3144039,1847843
2025-08-05,987210,1033709,881008,5292512,2077155,1213082,1699595,1915165,899998,5730737,3260895,901977,4408462,585367,668967,3952628,1925181,3713106,,870642,2375211,17156703,430586,1727727,3133507,1841655
2025-08-06,987210,1033709,881008,5292512,2077155,1213082,1699595,1915165,899998,5730737,3260895,901977,4408462,585367,668967,3952628,1925181,3713106,,870642,2375211,17156703,430586,1727727,3133507,1841655
2025-08-07,983065,1029364,877308,5270277,2068430,1207987,1692455,1907120,896218,5706662,3247195,898187,4389942,582907,666157,3936023,1917091,3697506,,866982,2365231,17084628,428776,1720467,3120342,1833920
2025-08-08,983065,1029364,877308,5270277,2068430,1207987,1692455,1907120,896218,5706662,3247195,898187,4389942,582907,666157,3936023,1917091,3697506,,866982,2365231,17084628,428776,1720467,3120342,1833920
2025-08-11,983365,1029664,877508,5271877,2069030,1208287,1692955,1907720,896518,5708262,3248195,898487,4391242,583007,666357,3937123,1917591,3698606,,867282,2365931,17089628,428876,1720967,3121242,1834420
2025-08-12,983365,1029664,877508,5271877,2069030,1208287,1692955,1907720,896518,5708262,3248195,898487,4391242,583007,666357,3937123,1917591,3698606,,867282,2365931,17089628,428876,1720967,3121242,1834420
2025-08-13,983365,1029664,877508,5271877,2069030,1208287,1692955,1907720,896518,5708262,3248195,898487,4391242,583007,666357,3937123,1917591,3698606,,867282,2365931,17089628,428876,1720967,3121242,1834420
2025-08-14,989175,1035747,882688,5303013,2081252,1215420,1702951,1918990,901810,5741974,3267375,903793,4417177,586451,670291,3960377,1928917,3720446,,872406,2379903,17190554,431410,1731131,3139673,1845256
2025-08-15,989175,1035747,882688,5303013,2081252,1215420,1702951,1918990,901810,5741974,3267375,903793,4417177,586451,670291,3960377,1928917,3720446,,872406,2379903,17190554,431410,1731131,3139673,1845256
2025-08-18,987515,1034009,881208,5294117,2077760,1213382,1700095,1915770,900298,5732342,3261893,902277,4409767,585467,669167,3953733,1925681,3714204,,870942,2375911,17161716,430686,1728227,3134405,1842160
2025-08-19,989175,1035749,882690,5303021,2081254,1215422,1702955,1918992,901812,5741984,3267379,903795,4417183,586451,670293,3960383,1928919,3720450,,872406,2379907,17190580,431410,1731133,3139677,1845258
2025-08-20,954385,999339,851727,5116585,2008033,1172662,1643065,1851519,870061,5540081,3152530,871958,4261839,565895,646684,3821108,1861202,3589661,,841730,2296193,16586204,416244,1670254,3029229,1780451
2025-08-21,980945,1027179,875439,5259049,2063937,1205302,1688825,1903071,894285,5694353,3240306,896246,4380495,581639,664700,3927508,1913010,3689597,,865154,2360129,17048028,427828,1716750,3113581,1830019
2025-08-22,987585,1034139,881367,5294665,2077913,1213462,1700265,1915959,900341,5732921,3262250,902318,4410159,585575,669204,3954108,1925962,3714581,,871010,2376113,17163484,430724,1728374,3134669,1842411
2025-08-25,986755,1033269,880626,5290213,2076166,1212442,1698835,1914348,899584,5728100,3259507,901559,4406451,585083,668641,3950783,1924343,3711458,,870278,2374115,17149052,430362,1726921,3132033,1840862
2025-08-26,986755,1033269,880626,5290213,2076166,1212442,1698835,1914348,899584,5728100,3259507,901559,4406451,585083,668641,3950783,1924343,3711458,,870278,2374115,17149052,430362,1726921,3132033,1840862
2025-08-27,990079,1036749,883590,5308029,2083158,1216526,1704555,1920796,902612,5747392,3270483,904595,4421291,587055,670893,3964087,1930823,3723958,,873210,2382111,17206808,431810,1732737,3142581,1847062
2025-08-28,994234,1041099,887295,5330299,2091898,1221631,1711705,1928856,906397,5771507,3284203,908390,4439841,589520,673708,3980717,1938923,3739583,,876875,2392106,17279003,433620,1740007,3155766,1854812
2025-08-29,999220,1046319,891741,5357023,2102386,1227757,1720285,1938528,910939,5800445,3300667,912944,4462101,592478,677086,4000673,1948643,3758333,,881273,2404100,17365637,435792,1748731,3171588,1864112
2025-09-02,993403,1040229,886545,5325818,2090141,1220610,1710266,1927235,905631,5766657,3281441,907622,4436113,589027,673145,3977373,1937294,3736440,,876142,2390098,17264492,433249,1738544,3153111,1853253
2025-09-03,994234,1041100,887287,5330276,2091890,1221632,1711698,1928848,906389,5771484,3284188,908382,4439826,589520,673708,3980702,1938915,3739567,,876875,2392099,17278942,433612,1739999,3155750,1854804
2025-09-04,1005882,1053294,897675,5392688,2116390,1235940,1731746,1951430,917001,5839062,3322646,919022,4491808,596422,681590,4027308,1961623,3783359,,887137,2420113,17481270,438694,1760369,3192696,1876518
2025-09-05,1000058,1047197,892474,5361461,2104133,1228779,1721715,1940132,911688,5805245,3303403,913702,4465796,592971,677642,4003984,1950262,3761449,,881999,2406099,17380036,436153,1750177,3174209,1865654
2025-09-08,1004518,1051957,896489,5385676,2113693,1234394,1729580,1948907,915883,5831510,3318353,917907,4485986,595641,680762,4022149,1958977,3778404,,885969,2417014,17458576,438168,1758162,3188619,1874019
2025-09-09,1010349,1058061,901690,5416917,2125957,1241555,1739611,1960212,921196,5865341,3337603,923234,4512012,599099,684710,4045480,1970345,3800321,,891107,2431035,17559859,440709,1768361,3207120,1884890
2025-09-10,1010349,1058061,901690,5416917,2125957,1241555,1739611,1960212,921196,5865341,3337603,923234,4512012,599099,684710,4045480,1970345,3800321,,891107,2431035,17559859,440709,1768361,3207120,1884890
2025-09-11,1030341,1078989,919522,5524029,2168005,1266107,1774003,1998972,939412,5981333,3403603,941498,4601244,610955,698246,4125472,2009321,3875465,,908723,2479107,17907115,449421,1803329,3270552,1922162
2025-09-12,1029508,1078117,918779,5519566,2166253,1265084,1772570,1997357,938653,5976500,3400853,940737,4597526,610461,697682,4122139,2007697,3872334,,907989,2477104,17892646,449058,1801872,3267909,1920609
2025-09-15,1022011,1070269,912092,5479390,2150485,1255877,1759673,1982822,931822,5933003,3376103,933888,4564064,606015,692606,4092133,1993081,3844146,,901383,2459077,17762416,445791,1788759,3244122,1906632
2025-09-16,1022511,1070669,912492,5481790,2151385,1256377,1760373,1983722,932222,5935603,3377503,934288,4566064,606215,692906,4093933,1993981,3845846,,901783,2460177,17770216,445991,1789459,3245522,1907532
2025-09-17,1022511,1070669,912492,5481790,2151385,1256377,1760373,1983722,932222,5935603,3377503,934288,4566064,606215,692906,4093933,1993981,3845846,,901783,2460177,17770216,445991,1789459,3245522,1907532
2025-09-18,1025010,1073285,914721,5495188,2156644,1259446,1764675,1988570,934499,5950108,3385756,936571,4577224,607697,694598,4103938,1998853,3855245,,903988,2466189,17813644,447080,1793833,3253454,1912194
2025-09-19,1081714,1031317,877169,5283232,2028440,1207226,1682243,1910142,845947,6084096,3470096,982623,4654696,581181,666130,3935222,1917869,3891517,,943104,2365469,17182340,403832,1710809,3120782,1986962
2025-09-22,1062971,1013556,862033,5192101,1993385,1186441,1653210,1877203,831357,5979152,3410245,965681,4574438,571227,654627,3867291,1884804,3824442,,926855,2324739,16886041,396902,1681293,3067016,1952721
2025-09-23,1062971,1013556,862033,5192101,1993385,1186441,1653210,1877203,831357,5979152,3410245,965681,4574438,571227,654627,3867291,1884804,3824442,,926855,2324739,16886041,396902,1681293,3067016,1952721
2025-09-24,1070035,1020284,867761,5226589,2006625,1194321,1664186,1889667,836877,6018864,3432893,972097,4604822,575019,658971,3892979,1897324,3849842,,933007,2340179,16998193,399542,1692461,3087384,1965689
2025-09-25,1069152,1019443,867045,5222279,2004970,1193336,1662814,1888109,836187,6013900,3430062,971295,4601024,574545,658428,3889768,1895759,3846667,,932238,2338249,16984174,399212,1691065,3084838,1964068
2025-09-26,1066503,1016920,864897,5209349,2000005,1190381,1658698,1883435,834117,5999008,3421569,968889,4589630,573123,656799,3880135,1891064,3837142,,929931,2332459,16942117,398222,1686877,3077200,1959205
2025-09-29,1073567,1023648,870625,5243829,2013245,1198261,1669674,1895899,839637,6038720,3444217,975305,4620014,576915,661143,3905823,1903584,3862542,,936083,2347899,17054269,400862,1698045,3097568,1972173
2025-09-30,1083580,1033210,878701,5292750,2032050,1209396,1685277,1913648,847527,6095035,3476269,984327,4663092,582229,667327,3942244,1921299,3898567,,944753,2369729,17213300,404592,1713901,3126385,1990604
2025-10-01,1082697,1032368,877985,5288438,2030394,1208411,1683904,1912089,846837,6090069,3473437,983525,4659293,581755,666783,3939032,1919734,3895391,,943983,2367798,17199276,404262,1712505,3123838,1988982
2025-10-02,1091044,1040346,884729,5329164,2045998,1217685,1696861,1926829,853356,6136972,3500234,991143,4695193,586330,671879,3969449,1934528,3925384,,951313,2386077,17331837,407432,1725678,3147970,2004280
2025-10-03,1096342,1045398,889025,5355042,2055934,1223601,1705099,1936189,857502,6166774,3517232,995955,4717993,589180,675143,3988727,1943924,3944446,,955933,2397663,17416011,409412,1734060,3163258,2014012
2025-10-06,1100757,1049608,892605,5376607,2064214,1228531,1711964,1943989,860957,6191609,3531397,999965,4736993,591555,677863,4004792,1951754,3960331,,959783,2407318,17486156,411062,1741045,3175998,2022122
2025-10-07,1108704,1057186,899049,5415424,2079118,1237405,1724321,1958029,867176,6236312,3556894,1007183,4771193,595830,682759,4033709,1965848,3988924,,966713,2424697,17612417,414032,1753618,3198930,2036720
2025-10-08,1114002,1062238,903345,5441302,2089054,1243321,1732559,1967389,871322,6266114,3573892,1011995,4793993,598680,686023,4052987,1975244,4007986,,971333,2436283,17696585,416012,1762000,3214218,2046452
2025-10-09,1114002,1062238,903345,5441302,2089054,1243321,1732559,1967389,871322,6266114,3573892,1011995,4793993,598680,686023,4052987,1975244,4007986,,971333,2436283,17696585,416012,1762000,3214218,2046452
2025-10-10,1091927,1041188,885445,5333477,2047654,1218671,1698234,1928389,854047,6141939,3503067,991945,4698993,586805,672423,3972662,1936094,3928561,,952083,2388008,17345885,407762,1727075,3150518,2005902
2025-10-13,1097225,1046240,889741,5359355,2057590,1224587,1706472,1937749,858193,6171741,3520065,996757,4721793,589655,675687,3991940,1945490,3947623,,956703,2399594,17430053,409742,1735457,3165806,2015634
2025-10-14,1101640,1050450,893321,5380920,2065870,1229517,1713337,1945549,861648,6196576,3534230,1000767,4740793,592030,678407,4008005,1953320,3963508,,960553,2409249,17500193,411392,1742442,3178546,2023744
2025-10-15,1100757,1049608,892605,5376607,2064214,1228531,1711964,1943989,860957,6191609,3531397,999965,4736993,591555,677863,4004792,1951754,3960331,,959783,2407318,17486165,411062,1741045,3175998,2022122
2025-10-16,1114302,1062438,903545,5442317,2089454,1243621,1732874,1967689,871422,6267329,3574607,1012195,4794908,598780,686123,4053687,1975644,4008801,,971433,2436798,17699930,416012,1762300,3214818,2046867
2025-10-17,1112536,1060754,902113,5433689,2086142,1241649,1730126,1964569,870040,6257393,3568939,1010591,4787306,597830,685035,4047261,1972512,4002445,,969893,2432934,17671868,415352,1759506,3209722,2043621
2025-10-20,1126664,1074226,913569,5502713,2112638,1257425,1752110,1989529,881096,6336881,3614283,1023423,4848122,605430,693739,4098669,1997568,4053293,,982213,2463846,17896348,420632,1781858,3250490,2069589
2025-10-21,1130196,1077594,916433,5519969,2119262,1261369,1757606,1995769,883860,6356753,3625619,1026631,4863326,607330,695915,4111521,2003832,4066005,,985293,2471574,17952468,421952,1787446,3260682,2076081
2025-10-22,1126664,1074226,913569,5502713,2112638,1257425,1752110,1989529,881096,6336881,3614283,1023423,4848122,605430,693739,4098669,1997568,4053293,,982213,2463846,17896348,420632,1781858,3250490,2069589
2025-10-23,1127547,1075068,914285,5507027,2114294,1258411,1753484,1991089,881787,6341849,3617117,1024225,4851923,605905,694283,4101882,1999134,4056471,,982983,2465778,17910378,420962,1783255,3253038,2071212
2025-10-24,1124898,1072542,912137,5494085,2109326,1255453,1749362,1986409,879714,6326945,3608615,1021819,4840520,604480,692651,4092243,1994436,4046937,,980673,2459982,17868288,419972,1779064,3245394,2066343
2025-10-27,1124898,1072542,912137,5494085,2109326,1255453,1749362,1986409,879714,6326945,3608615,1021819,4840520,604480,692651,4092243,1994436,4046937,,980673,2459982,17868288,419972,1779064,3245394,2066343
2025-10-28,1127547,1075068,914285,5507027,2114294,1258411,1753484,1991089,881787,6341849,3617114,1024225,4851923,605905,694283,4101882,1999134,4056471,,982983,2465778,17910378,420962,1783255,3253038,2071209
2025-10-29,1124015,1071700,911421,5489771,2107670,1254467,1747988,1984849,879023,6321977,3605782,1021017,4836719,604005,692107,4089030,1992870,4043759,,979903,2458050,17854258,419642,1777667,3242846,2064721
2025-10-30,1129243,1076672,915677,5515695,2117666,1260343,1756272,1994209,883179,6351765,3622710,1025849,4859535,606805,695411,4108338,2002226,4062807,887200,984523,2469562,17938338,421622,1786019,3258114,2074473
2025-10-31,1129243,1076672,915677,5515695,2117666,1260343,1756272,1994209,883179,6351765,3622710,1025849,4859535,606805,695411,4108338,2002226,4062807,887200,984523,2469562,17938338,421622,1786019,3258114,2074473
2025-11-03,1181083,1126122,957787,5768795,2214796,1318223,1836802,2085779,923709,6643255,3789020,1072889,5082445,634615,727311,4296818,2094166,4249237,939770,1029763,2582922,18761535,440972,1867979,3407594,2169613
2025-11-04,1181083,1126122,957787,5768795,2214796,1318223,1836802,2085779,923709,6643255,3789020,1072889,5082445,634615,727311,4296818,2094166,4249237,939770,1029763,2582922,18761535,440972,1867979,3407594,2169613
2025-11-05,1165829,1111559,945358,5694233,2186198,1301146,1813075,2058784,911783,6557417,3740018,1059027,5016801,626431,717905,4241338,2067079,4194292,927579,1016449,2549546,18519101,435297,1843883,3363599,2141585
2025-11-06,1203180,1147188,975657,5876683,2256267,1342843,1871172,2124753,941016,6767542,3859861,1092975,5177562,646521,740906,4377253,2133294,4328690,957304,1049003,2631218,19112494,449237,1902964,3471388,2210219
2025-11-07,1162185,1108083,942402,5676433,2179362,1297078,1807407,2052348,908931,6536917,3728326,1055715,5001117,624471,715661,4228078,2060619,4181180,924679,1013273,2541578,18461209,433937,1838119,3353083,2134889
2025-11-10,1163096,1108952,943141,5680883,2181071,1298095,1808824,2053957,909644,6542042,3731249,1056543,5005038,624961,716222,4231393,2062234,4184458,925404,1014067,2543570,18475682,434277,1839560,3355712,2136563
2025-11-11,1144285,1091003,927922,5588933,2145782,1277138,1779567,2020768,894911,6436217,3670866,1039435,4924097,614871,704641,4162978,2028919,4116720,910479,997673,2502438,18176749,427257,1809799,3301403,2102009
2025-11-12,1120599,1068409,908708,5473207,2101348,1250696,1742725,1978934,876373,6302941,3594842,1017907,4822125,602131,690055,4076762,1986903,4031466,891629,977003,2450620,17800347,418417,1772333,3233049,2058485
2025-11-13,1100557,1049291,892450,5375285,2063750,1228322,1711551,1943536,860687,6190169,3530514,999691,4735841,591351,677713,4003810,1951351,3959328,875679,959513,2406774,17481853,410937,1740631,3175211,2021657
2025-11-14,1075049,1024959,871758,5250657,2015898,1199846,1671875,1898484,840723,6046641,3448642,976507,4626025,577631,662005,3910962,1906103,3867516,855379,937253,2350970,17076497,401417,1700283,3101599,1974785
2025-11-17,1075049,1024959,871758,5250657,2015898,1199846,1671875,1898484,840723,6046641,3448642,976507,4626025,577631,662005,3910962,1906103,3867516,855379,937253,2350970,17076497,401417,1700283,3101599,1974785
2025-11-18,1072313,1022349,869538,5237289,2010765,1196792,1667618,1893651,838584,6031248,3439864,974020,4614247,576161,660319,3901005,1901252,3857670,853201,934868,2344985,17033024,400394,1695954,3093703,1969757
2025-11-19,1069577,1019739,867318,5223921,2005632,1193738,1663361,1888818,836445,6015855,3431086,971533,4602469,574691,658633,3891048,1896401,3847824,851023,932483,2339000,16989551,399371,1691625,3085807,1964729
