date,apd_shares,sw_shares,shw_shares,nem_shares,ball_shares,fcx_shares,alb_shares,lyb_shares,pkg_shares,stld_shares,ppg_shares,avy_shares,nue_shares,sols_shares,iff_shares,vmc_shares,dd_shares,amcr_shares,cf_shares,mos_shares,ctva_shares,mlm_shares,lin_shares,dow_shares,ip_shares,ecl_shares
2025-07-23,864054,3685026,895155,4375126,2061450,5687402,874348,1910619,663909,1025888,1686743,580939,1714659,,1900684,893194,3109810,17026956,1203911,2357247,3236235,427328,1827732,5252489,3922739,979749
2025-07-24,864054,3685026,895155,4375126,2061450,5687402,874348,1910619,663909,1025888,1686743,580939,1714659,,1900684,893194,3109810,17026956,1203911,2357247,3236235,427328,1827732,5252489,3922739,979749
2025-07-25,867714,3700626,898945,4393646,2070175,5711477,878048,1918709,666719,1030233,1693883,583399,1721919,,1908729,896974,3122975,17099036,1209006,2367227,3249935,429138,1835467,5274724,3939344,983894
2025-07-28,876498,3738066,908041,4438094,2091115,5769257,886928,1938125,673463,1040661,1711019,589303,1739343,,1928037,906046,3154571,17272023,1221234,2391179,3282815,433482,1854031,5328088,3979196,993842
2025-07-29,877230,3741186,908799,4441798,2092860,5774072,887668,1939743,674025,1041530,1712447,589795,1740795,,1929646,906802,3157204,17286438,1222253,2393175,3285555,433844,1855578,5332535,3982517,994671
2025-07-30,882354,3763026,914105,4467726,2105075,5807777,892848,1951069,677959,1047613,1722443,593239,1750959,,1940909,912094,3175635,17387343,1229386,2407147,3304735,436378,1866407,5363664,4005764,1000474
2025-07-31,872838,3722466,904251,4419574,2082390,5745182,883228,1930035,670653,1036316,1703879,586843,1732083,,1919992,902266,3141406,17199948,1216139,2381199,3269115,431672,1846296,5305853,3962591,989697
2025-08-01,871374,3716226,902735,4412166,2078900,5735552,881748,1926799,669529,1034578,1701023,585859,1729179,,1916774,900754,3136140,17171118,1214101,2377207,3263635,430948,1843202,5296959,3955949,988039
2025-08-04,873570,3725586,905009,4423278,2084135,5749997,883968,1931653,671215,1037185,1705307,587335,1733535,,1921601,903022,3144039,17214363,1217158,2383195,3271855,432034,1847843,5310300,3965912,990526
2025-08-05,870642,3713106,901977,4408462,2077155,5730737,881008,1925181,668967,1033709,1699595,585367,1727727,,1915165,899998,3133507,17156703,1213082,2375211,3260895,430586,1841655,5292512,3952628,987210
2025-08-06,870642,3713106,901977,4408462,2077155,5730737,881008,1925181,668967,1033709,1699595,585367,1727727,,1915165,899998,3133507,17156703,1213082,2375211,3260895,430586,1841655,5292512,3952628,987210
2025-08-07,866982,3697506,898187,4389942,2068430,5706662,877308,1917091,666157,1029364,1692455,582907,1720467,,1907120,896218,3120342,17084628,1207987,2365231,3247195,428776,1833920,5270277,3936023,983065
2025-08-08,866982,3697506,898187,4389942,2068430,5706662,877308,1917091,666157,1029364,1692455,582907,1720467,,1907120,896218,3120342,17084628,1207987,2365231,3247195,428776,1833920,5270277,3936023,983065
2025-08-11,867282,3698606,898487,4391242,2069030,5708262,877508,1917591,666357,1029664,1692955,583007,1720967,,1907720,896518,3121242,17089628,1208287,2365931,3248195,428876,1834420,5271877,3937123,983365
2025-08-12,867282,3698606,898487,4391242,2069030,5708262,877508,1917591,666357,1029664,1692955,583007,1720967,,1907720,896518,3121242,17089628,1208287,2365931,3248195,428876,1834420,5271877,3937123,983365
2025-08-13,867282,3698606,898487,4391242,2069030,5708262,877508,1917591,666357,1029664,1692955,583007,1720967,,1907720,896518,3121242,17089628,1208287,2365931,3248195,428876,1834420,5271877,3937123,983365
2025-08-14,872406,3720446,903793,4417177,2081252,5741974,882688,1928917,670291,1035747,1702951,586451,1731131,,1918990,901810,3139673,17190554,1215420,2379903,3267375,431410,1845256,5303013,3960377,989175
2025-08-15,872406,3720446,903793,4417177,2081252,5741974,882688,1928917,670291,1035747,1702951,586451,1731131,,1918990,901810,3139673,17190554,1215420,2379903,3267375,431410,1845256,5303013,3960377,989175
2025-08-18,870942,3714204,902277,4409767,2077760,5732342,881208,1925681,669167,1034009,1700095,585467,1728227,,1915770,900298,3134405,17161716,1213382,2375911,3261893,430686,1842160,5294117,3953733,987515
2025-08-19,872406,3720450,903795,4417183,2081254,5741984,882690,1928919,670293,1035749,1702955,586451,1731133,,1918992,901812,3139677,17190580,1215422,2379907,3267379,431410,1845258,5303021,3960383,989175
2025-08-20,841730,3589661,871958,4261839,2008033,5540081,851727,1861202,646684,999339,1643065,565895,1670254,,1851519,870061,3029229,16586204,1172662,2296193,3152530,416244,1780451,5116585,3821108,954385
2025-08-21,865154,3689597,896246,4380495,2063937,5694353,875439,1913010,664700,1027179,1688825,581639,1716750,,1903071,894285,3113581,17048028,1205302,2360129,3240306,427828,1830019,5259049,3927508,980945
2025-08-22,871010,3714581,902318,4410159,2077913,5732921,881367,1925962,669204,1034139,1700265,585575,1728374,,1915959,900341,3134669,17163484,1213462,2376113,3262250,430724,1842411,5294665,3954108,987585
2025-08-25,870278,3711458,901559,4406451,2076166,5728100,880626,1924343,668641,1033269,1698835,585083,1726921,,1914348,899584,3132033,17149052,1212442,2374115,3259507,430362,1840862,5290213,3950783,986755
2025-08-26,870278,3711458,901559,4406451,2076166,5728100,880626,1924343,668641,1033269,1698835,585083,1726921,,1914348,899584,3132033,17149052,1212442,2374115,3259507,430362,1840862,5290213,3950783,986755
2025-08-27,873210,3723958,904595,4421291,2083158,5747392,883590,1930823,670893,1036749,1704555,587055,1732737,,1920796,902612,3142581,17206808,1216526,2382111,3270483,431810,1847062,5308029,3964087,990079
2025-08-28,876875,3739583,908390,4439841,2091898,5771507,887295,1938923,673708,1041099,1711705,589520,1740007,,1928856,906397,3155766,17279003,1221631,2392106,3284203,433620,1854812,5330299,3980717,994234
2025-08-29,881273,3758333,912944,4462101,2102386,5800445,891741,1948643,677086,1046319,1720285,592478,1748731,,1938528,910939,3171588,17365637,1227757,2404100,3300667,435792,1864112,5357023,4000673,999220
2025-09-02,876142,3736440,907622,4436113,2090141,5766657,886545,1937294,673145,1040229,1710266,589027,1738544,,1927235,905631,3153111,17264492,1220610,2390098,3281441,433249,1853253,5325818,3977373,993403
2025-09-03,876875,3739567,908382,4439826,2091890,5771484,887287,1938915,673708,1041100,1711698,589520,1739999,,1928848,906389,3155750,17278942,1221632,2392099,3284188,433612,1854804,5330276,3980702,994234
2025-09-04,887137,3783359,919022,4491808,2116390,5839062,897675,1961623,681590,1053294,1731746,596422,1760369,,1951430,917001,3192696,17481270,1235940,2420113,3322646,438694,1876518,5392688,4027308,1005882
2025-09-05,881999,3761449,913702,4465796,2104133,5805245,892474,1950262,677642,1047197,1721715,592971,1750177,,1940132,911688,3174209,17380036,1228779,2406099,3303403,436153,1865654,5361461,4003984,1000058
2025-09-08,885969,3778404,917907,4485986,2113693,5831510,896489,1958977,680762,1051957,1729580,595641,1758162,,1948907,915883,3188619,17458576,1234394,2417014,3318353,438168,1874019,5385676,4022149,1004518
2025-09-09,891107,3800321,923234,4512012,2125957,5865341,901690,1970345,684710,1058061,1739611,599099,1768361,,1960212,921196,3207120,17559859,1241555,2431035,3337603,440709,1884890,5416917,4045480,1010349
2025-09-10,891107,3800321,923234,4512012,2125957,5865341,901690,1970345,684710,1058061,1739611,599099,1768361,,1960212,921196,3207120,17559859,1241555,2431035,3337603,440709,1884890,5416917,4045480,1010349
2025-09-11,908723,3875465,941498,4601244,2168005,5981333,919522,2009321,698246,1078989,1774003,610955,1803329,,1998972,939412,3270552,17907115,1266107,2479107,3403603,449421,1922162,5524029,4125472,1030341
2025-09-12,907989,3872334,940737,4597526,2166253,5976500,918779,2007697,697682,1078117,1772570,610461,1801872,,1997357,938653,3267909,17892646,1265084,2477104,3400853,449058,1920609,5519566,4122139,1029508
2025-09-15,901383,3844146,933888,4564064,2150485,5933003,912092,1993081,692606,1070269,1759673,606015,1788759,,1982822,931822,3244122,17762416,1255877,2459077,3376103,445791,1906632,5479390,4092133,1022011
2025-09-16,901783,3845846,934288,4566064,2151385,5935603,912492,1993981,692906,1070669,1760373,606215,1789459,,1983722,932222,3245522,17770216,1256377,2460177,3377503,445991,1907532,5481790,4093933,1022511
2025-09-17,901783,3845846,934288,4566064,2151385,5935603,912492,1993981,692906,1070669,1760373,606215,1789459,,1983722,932222,3245522,17770216,1256377,2460177,3377503,445991,1907532,5481790,4093933,1022511
2025-09-18,903988,3855245,936571,4577224,2156644,5950108,914721,1998853,694598,1073285,1764675,607697,1793833,,1988570,934499,3253454,17813644,1259446,2466189,3385756,447080,1912194,5495188,4103938,1025010
2025-09-19,943104,3891517,982623,4654696,2028440,6084096,877169,1917869,666130,1031317,1682243,581181,1710809,,1910142,845947,3120782,17182340,1207226,2365469,3470096,403832,1986962,5283232,3935222,1081714
2025-09-22,926855,3824442,965681,4574438,1993385,5979152,862033,1884804,654627,1013556,1653210,571227,1681293,,1877203,831357,3067016,16886041,1186441,2324739,3410245,396902,1952721,5192101,3867291,1062971
2025-09-23,926855,3824442,965681,4574438,1993385,5979152,862033,1884804,654627,1013556,1653210,571227,1681293,,1877203,831357,3067016,16886041,1186441,2324739,3410245,396902,1952721,5192101,3867291,1062971
2025-09-24,933007,3849842,972097,4604822,2006625,6018864,867761,1897324,658971,1020284,1664186,575019,1692461,,1889667,836877,3087384,16998193,1194321,2340179,3432893,399542,1965689,5226589,3892979,1070035
2025-09-25,932238,3846667,971295,4601024,2004970,6013900,867045,1895759,658428,1019443,1662814,574545,1691065,,1888109,836187,3084838,16984174,1193336,2338249,3430062,399212,1964068,5222279,3889768,1069152
2025-09-26,929931,3837142,968889,4589630,2000005,5999008,864897,1891064,656799,1016920,1658698,573123,1686877,,1883435,834117,3077200,16942117,1190381,2332459,3421569,398222,1959205,5209349,3880135,1066503
2025-09-29,936083,3862542,975305,4620014,2013245,6038720,870625,1903584,661143,1023648,1669674,576915,1698045,,1895899,839637,3097568,17054269,1198261,2347899,3444217,400862,1972173,5243829,3905823,1073567
2025-09-30,944753,3898567,984327,4663092,2032050,6095035,878701,1921299,667327,1033210,1685277,582229,1713901,,1913648,847527,3126385,17213300,1209396,2369729,3476269,404592,1990604,5292750,3942244,1083580
2025-10-01,943983,3895391,983525,4659293,2030394,6090069,877985,1919734,666783,1032368,1683904,581755,1712505,,1912089,846837,3123838,17199276,1208411,2367798,3473437,404262,1988982,5288438,3939032,1082697
2025-10-02,951313,3925384,991143,4695193,2045998,6136972,884729,1934528,671879,1040346,1696861,586330,1725678,,1926829,853356,3147970,17331837,1217685,2386077,3500234,407432,2004280,5329164,3969449,1091044
2025-10-03,955933,3944446,995955,4717993,2055934,6166774,889025,1943924,675143,1045398,1705099,589180,1734060,,1936189,857502,3163258,17416011,1223601,2397663,3517232,409412,2014012,5355042,3988727,1096342
2025-10-06,959783,3960331,999965,4736993,2064214,6191609,892605,1951754,677863,1049608,1711964,591555,1741045,,1943989,860957,3175998,17486156,1228531,2407318,3531397,411062,2022122,5376607,4004792,1100757
2025-10-07,966713,3988924,1007183,4771193,2079118,6236312,899049,1965848,682759,1057186,1724321,595830,1753618,,1958029,867176,3198930,17612417,1237405,2424697,3556894,414032,2036720,5415424,4033709,1108704
2025-10-08,971333,4007986,1011995,4793993,2089054,6266114,903345,1975244,686023,1062238,1732559,598680,1762000,,1967389,871322,3214218,17696585,1243321,2436283,3573892,416012,2046452,5441302,4052987,1114002
2025-10-09,971333,4007986,1011995,4793993,2089054,6266114,903345,1975244,686023,1062238,1732559,598680,1762000,,1967389,871322,3214218,17696585,1243321,2436283,3573892,416012,2046452,5441302,4052987,1114002
2025-10-10,952083,3928561,991945,4698993,2047654,6141939,885445,1936094,672423,1041188,1698234,586805,1727075,,1928389,854047,3150518,17345885,1218671,2388008,3503067,407762,2005902,5333477,3972662,1091927
2025-10-13,956703,3947623,996757,4721793,2057590,6171741,889741,1945490,675687,1046240,1706472,589655,1735457,,1937749,858193,3165806,17430053,1224587,2399594,3520065,409742,2015634,5359355,3991940,1097225
2025-10-14,960553,3963508,1000767,4740793,2065870,6196576,893321,1953320,678407,1050450,1713337,592030,1742442,,1945549,861648,3178546,17500193,1229517,2409249,3534230,411392,2023744,5380920,4008005,1101640
2025-10-15,959783,3960331,999965,4736993,2064214,6191609,892605,1951754,677863,1049608,1711964,591555,1741045,,1943989,860957,3175998,17486165,1228531,2407318,3531397,411062,2022122,5376607,4004792,1100757
2025-10-16,971433,4008801,1012195,4794908,2089454,6267329,903545,1975644,686123,1062438,1732874,598780,1762300,,1967689,871422,3214818,17699930,1243621,2436798,3574607,416012,2046867,5442317,4053687,1114302
2025-10-17,969893,4002445,1010591,4787306,2086142,6257393,902113,1972512,685035,1060754,1730126,597830,1759506,,1964569,870040,3209722,17671868,1241649,2432934,3568939,415352,2043621,5433689,4047261,1112536
2025-10-20,982213,4053293,1023423,4848122,2112638,6336881,913569,1997568,693739,1074226,1752110,605430,1781858,,1989529,881096,3250490,17896348,1257425,2463846,3614283,420632,2069589,5502713,4098669,1126664
2025-10-21,985293,4066005,1026631,4863326,2119262,6356753,916433,2003832,695915,1077594,1757606,607330,1787446,,1995769,883860,3260682,17952468,1261369,2471574,3625619,421952,2076081,5519969,4111521,1130196
2025-10-22,982213,4053293,1023423,4848122,2112638,6336881,913569,1997568,693739,1074226,1752110,605430,1781858,,1989529,881096,3250490,17896348,1257425,2463846,3614283,420632,2069589,5502713,4098669,1126664
2025-10-23,982983,4056471,1024225,4851923,2114294,6341849,914285,1999134,694283,1075068,1753484,605905,1783255,,1991089,881787,3253038,17910378,1258411,2465778,3617117,420962,2071212,5507027,4101882,1127547
2025-10-24,980673,4046937,1021819,4840520,2109326,6326945,912137,1994436,692651,1072542,1749362,604480,1779064,,1986409,879714,3245394,17868288,1255453,2459982,3608615,419972,2066343,5494085,4092243,1124898
2025-10-27,980673,4046937,1021819,4840520,2109326,6326945,912137,1994436,692651,1072542,1749362,604480,1779064,,1986409,879714,3245394,17868288,1255453,2459982,3608615,419972,2066343,5494085,4092243,1124898
2025-10-28,982983,4056471,1024225,4851923,2114294,6341849,914285,1999134,694283,1075068,1753484,605905,1783255,,1991089,881787,3253038,17910378,1258411,2465778,3617114,420962,2071209,5507027,4101882,1127547
2025-10-29,979903,4043759,1021017,4836719,2107670,6321977,911421,1992870,692107,1071700,1747988,604005,1777667,,1984849,879023,3242846,17854258,1254467,2458050,3605782,419642,2064721,5489771,4089030,1124015
2025-10-30,984523,4062807,1025849,4859535,2117666,6351765,915677,2002226,695411,1076672,1756272,606805,1786019,887200,1994209,883179,3258114,17938338,1260343,2469562,3622710,421622,2074473,5515695,4108338,1129243
2025-10-31,984523,4062807,1025849,4859535,2117666,6351765,915677,2002226,695411,1076672,1756272,606805,1786019,887200,1994209,883179,3258114,17938338,1260343,2469562,3622710,421622,2074473,5515695,4108338,1129243
2025-11-03,1029763,4249237,1072889,5082445,2214796,6643255,957787,2094166,727311,1126122,1836802,634615,1867979,939770,2085779,923709,3407594,18761535,1318223,2582922,3789020,440972,2169613,5768795,4296818,1181083
2025-11-04,1029763,4249237,1072889,5082445,2214796,6643255,957787,2094166,727311,1126122,1836802,634615,1867979,939770,2085779,923709,3407594,18761535,1318223,2582922,3789020,440972,2169613,5768795,4296818,1181083
2025-11-05,1016449,4194292,1059027,5016801,2186198,6557417,945358,2067079,717905,1111559,1813075,626431,1843883,927579,2058784,911783,3363599,18519101,1301146,2549546,3740018,435297,2141585,5694233,4241338,1165829
2025-11-06,1049003,4328690,1092975,5177562,2256267,6767542,975657,2133294,740906,1147188,1871172,646521,1902964,957304,2124753,941016,3471388,19112494,1342843,2631218,3859861,449237,2210219,5876683,4377253,1203180
2025-11-07,1013273,4181180,1055715,5001117,2179362,6536917,942402,2060619,715661,1108083,1807407,624471,1838119,924679,2052348,908931,3353083,18461209,1297078,2541578,3728326,433937,2134889,5676433,4228078,1162185
2025-11-10,1014067,4184458,1056543,5005038,2181071,6542042,943141,2062234,716222,1108952,1808824,624961,1839560,925404,2053957,909644,3355712,18475682,1298095,2543570,3731249,434277,2136563,5680883,4231393,1163096
2025-11-11,997673,4116720,1039435,4924097,2145782,6436217,927922,2028919,704641,1091003,1779567,614871,1809799,910479,2020768,894911,3301403,18176749,1277138,2502438,3670866,427257,2102009,5588933,4162978,1144285
2025-11-12,977003,4031466,1017907,4822125,2101348,6302941,908708,1986903,690055,1068409,1742725,602131,1772333,891629,1978934,876373,3233049,17800347,1250696,2450620,3594842,418417,2058485,5473207,4076762,1120599
2025-11-13,959513,3959328,999691,4735841,2063750,6190169,892450,1951351,677713,1049291,1711551,591351,1740631,875679,1943536,860687,3175211,17481853,1228322,2406774,3530514,410937,2021657,5375285,4003810,1100557
2025-11-14,937253,3867516,976507,4626025,2015898,6046641,871758,1906103,662005,1024959,1671875,577631,1700283,855379,1898484,840723,3101599,17076497,1199846,2350970,3448642,401417,1974785,5250657,3910962,1075049
2025-11-17,937253,3867516,976507,4626025,2015898,6046641,871758,1906103,662005,1024959,1671875,577631,1700283,855379,1898484,840723,3101599,17076497,1199846,2350970,3448642,401417,1974785,5250657,3910962,1075049
2025-11-18,934868,3857670,974020,4614247,2010765,6031248,869538,1901252,660319,1022349,1667618,576161,1695954,853201,1893651,838584,3093703,17033024,1196792,2344985,3439864,400394,1969757,5237289,3901005,1072313
2025-11-19,932483,3847824,971533,4602469,2005632,6015855,867318,1896401,658633,1019739,1663361,574691,1691625,851023,1888818,836445,3085807,16989551,1193738,2339000,3431086,399371,1964729,5223921,3891048,1069577
2025-11-20,925328,3818286,964072,4567135,1990233,5969676,860658,1881848,653575,1011909,1650590,570281,1678638,844489,1874319,830028,3062119,16859132,1184576,2321045,3404752,396302,1949645,5183817,3861177,1061369
2025-11-21,914198,3772338,952466,4512171,1966279,5897842,850298,1859210,645707,999729,1630724,563421,1658436,834325,1851765,820046,3025271,16656258,1170324,2293115,3363788,391528,1926181,5121433,3814711,1048601
2025-11-24,917378,3785466,955782,4527875,1973123,5918366,853258,1865678,647955,1003209,1636400,565381,1664208,837229,1858209,822898,3035799,16714222,1174396,2301095,3375492,392892,1932885,5139257,3827987,1052249
2025-11-25,913403,3769056,951637,4508250,1964568,5892711,849558,1857593,645145,998859,1629305,562931,1656993,833599,1850154,819333,3022639,16641767,1169306,2291120,3360862,391187,1924505,5116977,3811392,1047689
2025-11-26,917378,3785466,955782,4527875,1973123,5918366,853258,1865678,647955,1003209,1636400,565381,1664208,837229,1858209,822898,3035799,16714222,1174396,2301095,3375492,392892,1932885,5139257,3827987,1052249
2025-11-28,916783,3782984,955193,4524850,1971812,5914435,852618,1864361,647493,1002539,1635281,564991,1663065,836603,1856898,822385,3033767,16703132,1173578,2299500,3373266,392591,1931609,5135901,3825468,1051497
